best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.932,0.939,54.3,19.1,240.72,1268.63,1374.63,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-06-26T15:11:26.657635+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,2290.46,1707.38,4687.07,2684.17,6725.37,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-06-26T15:11:26.857807+00:00,yes,
0.92,0.93,1707.38,2290.46,2684.17,4687.07,8259.39,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-06-26T15:11:26.966860+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.61,0.62,6899.1,18.83,8434.1,2762.75,8567.78,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-06-26T15:11:27.175502+00:00,yes,
0.38,0.39,18.83,6899.1,2762.75,8434.1,8655.1,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-06-26T15:11:27.280784+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.86,0.88,2194.93,246.03,3898.91,1876.56,4537.89,polymarket,36589074670521348842786325911391532620430247097981345860356484520500173888573,2026-06-26T15:11:27.502168+00:00,yes,
0.12,0.14,246.03,2194.93,1876.56,3898.91,4346.98,polymarket,4639340586725578716005500791739559303082924048072534329825226706547465941088,2026-06-26T15:11:27.608520+00:00,no,36589074670521348842786325911391532620430247097981345860356484520500173888573
0.85,0.87,365.1,2409.82,1083.37,7535.98,14063.44,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-06-26T15:11:27.811512+00:00,yes,
0.13,0.15,2409.82,365.1,7535.98,1083.37,2271.13,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-06-26T15:11:27.919484+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.95,50.0,21.0,761.0,79.74,192.49,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-06-26T15:11:28.143745+00:00,yes,
0.05,0.06,21.0,50.0,79.74,761.0,1089.56,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-06-26T15:11:28.329194+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.939,0.958,181.25,7.38,734.45,1122.69,2367.89,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-06-26T15:11:28.540688+00:00,yes,
0.042,0.061,7.38,181.25,1122.69,734.45,3937.04,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-06-26T15:11:28.651363+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.05,0.06,270.0,1142.77,2257.02,3480.91,7061.56,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-06-26T15:11:28.860052+00:00,yes,
0.94,0.95,1142.77,270.0,3480.91,2257.02,7346.5,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-06-26T15:11:28.969991+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853
0.18,0.19,8.85,5353.93,162.31,6384.54,10250.83,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-06-26T15:11:29.184160+00:00,yes,
0.81,0.82,5353.93,8.85,6384.54,162.31,1111.04,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-06-26T15:11:29.290374+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.931,0.94,54.68,13.5,599.6,4173.69,15871.82,polymarket,90757273431062483956880101601137522271949785755347720675502304224330457712154,2026-06-26T15:11:29.497898+00:00,yes,
0.06,0.069,13.5,54.68,4173.69,599.6,2164.29,polymarket,5040161955776484296351499962568185593215052681792686729696166479023057001842,2026-06-26T15:11:29.607124+00:00,no,90757273431062483956880101601137522271949785755347720675502304224330457712154
0.42,0.44,371.28,1270.89,4505.1,4635.61,12679.16,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-06-26T15:11:29.820317+00:00,yes,
0.56,0.58,1270.89,371.28,4635.61,4505.1,11378.09,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-06-26T15:11:29.937673+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.027,0.044,20.0,18.3,246.7,555.28,568.46,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-06-26T15:11:30.146982+00:00,yes,
0.956,0.973,18.3,20.0,555.28,246.7,5402.1,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-06-26T15:11:30.257171+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.17,0.19,192.51,64.92,1192.51,203.12,597.0,kalshi,KXOAIANTH-40-OAI,2026-06-26T15:11:30.392701+00:00,yes,
0.76,0.77,327.8,350.0,343.8,723.88,823.88,polymarket,51304003362239709880504968390039580061990214698769992358487552410838121726408,2026-06-26T15:11:30.597163+00:00,yes,
0.23,0.24,350.0,327.8,723.88,343.8,543.8,polymarket,73754938275807077650190174893895455805053860210065772290515020396402080724560,2026-06-26T15:11:30.707510+00:00,no,51304003362239709880504968390039580061990214698769992358487552410838121726408
0.13,0.14,10454.98,23727.03,23267.7,79969.6,208616.34,kalshi,KXPRESPERSON-28-GNEWS,2026-06-26T15:11:30.842366+00:00,yes,
0.141,0.142,887.38,633.05,6892.21,47344.33,214474.65,polymarket,98250445447699368679516529207365255018790721464590833209064266254238063117329,2026-06-26T15:11:31.050797+00:00,yes,
0.858,0.859,633.05,887.38,47344.33,6892.21,58577.61,polymarket,18823838997443878656879952590502524526556504037944392973476854588563571859850,2026-06-26T15:11:31.163383+00:00,no,98250445447699368679516529207365255018790721464590833209064266254238063117329
0.076,0.081,42.87,4445.0,12167.79,90393.51,92549.49,kalshi,KXPRESPERSON-28-AOCA,2026-06-26T15:11:31.295746+00:00,yes,
0.052,0.053,5685.0,19044.4,39755.33,62788.27,110918.96,polymarket,8113830512143065501177519557124858581375945005490796772950589720955457782465,2026-06-26T15:11:31.513675+00:00,yes,
0.947,0.948,19044.4,5685.0,62788.27,39755.33,110516.22,polymarket,11493926619286817179231142642565394485790380952577225820901334479399429951651,2026-06-26T15:11:31.616394+00:00,no,8113830512143065501177519557124858581375945005490796772950589720955457782465
0.03,0.031,4354.67,25466.85,137908.45,151328.58,157478.58,kalshi,KXPRESPERSON-28-PBUT,2026-06-26T15:11:31.752764+00:00,yes,
0.022,0.023,8217.4,7520.54,411303.79,337717.4,403444.14,polymarket,35629456194498013232473191985311930903993567273832459837879398120893197410860,2026-06-26T15:11:31.965347+00:00,yes,
0.977,0.978,7520.54,8217.4,337717.4,411303.79,2559076.75,polymarket,26087406687932108531005204502244492184534000122992461059156880611150953145122,2026-06-26T15:11:32.110403+00:00,no,35629456194498013232473191985311930903993567273832459837879398120893197410860
0.027,0.029,9922.13,198.0,31134.66,134763.93,191483.93,kalshi,KXPRESPERSON-28-JSHA,2026-06-26T15:11:32.245576+00:00,yes,
0.027,0.028,27785.92,8227.12,94814.67,145255.56,239707.07,polymarket,1420113190297259908358916251277696183671602680024474979931472444792502392139,2026-06-26T15:11:32.457459+00:00,yes,
0.972,0.973,8227.12,27785.92,145255.56,94814.67,4712214.29,polymarket,9195312844128905514645503106857912558078141569888031031723687687489317147622,2026-06-26T15:11:32.566664+00:00,no,1420113190297259908358916251277696183671602680024474979931472444792502392139
0.047,0.05,5.65,2.0,15812.31,219214.69,226255.69,kalshi,KXPRESPERSON-28-KHAR,2026-06-26T15:11:32.706340+00:00,yes,
0.043,0.044,3185.22,1864.46,62076.21,58136.37,142539.39,polymarket,70663352401606372246362604193214664065595751757222752105245221905399175050480,2026-06-26T15:11:32.915794+00:00,yes,
0.956,0.957,1864.46,3185.22,58136.37,62076.21,97388.46,polymarket,4988819538339626436114997160558538168652916536529198363646261454228218983102,2026-06-26T15:11:33.030934+00:00,no,70663352401606372246362604193214664065595751757222752105245221905399175050480
0.01,0.011,5680.51,15414.72,5378810.56,68259.8,183940.9,kalshi,KXPRESPERSON-28-WMOO,2026-06-26T15:11:33.179140+00:00,yes,
0.008,0.009,4316.17,28948.96,6502926.82,226161.47,227565.89,polymarket,35272507273162958827997790327967872292415567859334925862043618606081750011897,2026-06-26T15:11:33.405512+00:00,yes,
0.991,0.992,28948.96,4316.17,226161.47,6502926.82,6502926.82,polymarket,374661216370333715221919731169956915917040066803205972387948453758235235593,2026-06-26T15:11:33.535668+00:00,no,35272507273162958827997790327967872292415567859334925862043618606081750011897
0.003,0.004,401.0,5000.0,2118479.0,527368.5,578706.0,kalshi,KXPRESPERSON-28-SSMI,2026-06-26T15:11:33.671560+00:00,yes,
0.007,0.008,586045.53,266145.85,4897338.59,1019461.19,1051244.2,polymarket,105367778020161609482094090847463497982204321259381518614669619753184648647559,2026-06-26T15:11:33.881403+00:00,yes,
0.992,0.993,266145.85,586045.53,1019461.19,4897338.59,4897338.59,polymarket,12867420029045504056332323771270227403424313645832702673618751920867223902054,2026-06-26T15:11:33.998025+00:00,no,105367778020161609482094090847463497982204321259381518614669619753184648647559
0.005,0.006,70641.0,5000.0,5151095.0,408506.96,465456.96,kalshi,KXPRESPERSON-28-GWHI,2026-06-26T15:11:34.133010+00:00,yes,
0.006,0.007,1358137.97,710897.54,13176128.09,1404387.17,1431402.97,polymarket,4999047257294547885970323631312419427544062131054733229841947946130772277335,2026-06-26T15:11:34.338191+00:00,yes,
0.993,0.994,710897.54,1358137.97,1404387.17,13176128.09,13176128.09,polymarket,102084577517225131375286042838758381959278092930102485541091152099183604495224,2026-06-26T15:11:34.456699+00:00,no,4999047257294547885970323631312419427544062131054733229841947946130772277335
0.026,0.027,9713.89,5000.0,82086.99,106571.32,158951.32,kalshi,KXPRESPERSON-28-ABES,2026-06-26T15:11:34.599884+00:00,yes,
0.012,0.013,3393.62,46204.82,1522309.51,261699.34,336130.91,polymarket,50507496430692162923857760920722624157737138256097150616293040054748564876552,2026-06-26T15:11:34.805407+00:00,yes,
0.987,0.988,46204.82,3393.62,261699.34,1522309.51,2536818.59,polymarket,53112547591746110422238703365888013497196468199611167129486770819598374380742,2026-06-26T15:11:34.910662+00:00,no,50507496430692162923857760920722624157737138256097150616293040054748564876552
0.016,0.017,6335.1,6136.88,78769.69,316494.38,369297.38,kalshi,KXPRESPERSON-28-JPRI,2026-06-26T15:11:35.047809+00:00,yes,
0.009,0.01,70901.3,117521.92,3787959.62,439894.17,529673.77,polymarket,70948731404464821824516595498024506131170394300814446118501620719416471444076,2026-06-26T15:11:35.249881+00:00,yes,
0.99,0.991,117521.92,70901.3,439894.17,3787959.62,3787959.62,polymarket,111825297267676135304812085666512747626812691749338692567733264184356420470119,2026-06-26T15:11:35.361719+00:00,no,70948731404464821824516595498024506131170394300814446118501620719416471444076
0.18,0.19,5104.02,35071.52,7577.98,88554.52,97194.54,kalshi,KXPRESPERSON-28-JVAN,2026-06-26T15:11:35.501673+00:00,yes,
0.196,0.197,742.88,1755.71,33143.93,17883.45,79851.49,polymarket,16040015440196279900485035793550429453516625694844857319147506590755961451627,2026-06-26T15:11:35.737841+00:00,yes,
0.803,0.804,1755.71,742.88,17883.45,33143.93,792620.11,polymarket,94476829201604408463453426454480212459887267917122244941405244686637914508323,2026-06-26T15:11:35.848096+00:00,no,16040015440196279900485035793550429453516625694844857319147506590755961451627
0.005,0.007,371.0,37102.54,1124004.0,68111.38,162001.09,kalshi,KXPRESPERSON-28-TGAB,2026-06-26T15:11:35.984640+00:00,yes,
0.009,0.01,1014.47,32064.43,7596468.18,190814.74,192543.74,polymarket,97633418272282627828834872960145259034624388719803091466146359304286851612172,2026-06-26T15:11:36.196207+00:00,yes,
0.99,0.991,32064.43,1014.47,190814.74,7596468.18,7596468.18,polymarket,17854429586516792397214557963923647011517685971868312042416963526864862523185,2026-06-26T15:11:36.304044+00:00,no,97633418272282627828834872960145259034624388719803091466146359304286851612172
0.024,0.026,3.59,4.93,53357.03,5985.55,94963.0,kalshi,KXPRESPERSON-28-DTRU,2026-06-26T15:11:36.437802+00:00,yes,
0.016,0.017,4469.24,14958.31,93043.37,83855.92,290560.34,polymarket,11807691644868166983390207408868795383945915035851758101409310535538572683733,2026-06-26T15:11:36.645114+00:00,yes,
0.983,0.984,14958.31,4469.24,83855.92,93043.37,4868046.83,polymarket,72656506786460378316387284276713856836841708169262528054985577978493419440428,2026-06-26T15:11:36.755306+00:00,no,11807691644868166983390207408868795383945915035851758101409310535538572683733
0.19,0.2,5087.97,16639.53,5607.07,56730.37,107876.35,kalshi,KXPRESPERSON-28-MRUB,2026-06-26T15:11:36.889780+00:00,yes,
0.114,0.115,900.86,1364.33,11537.54,7631.31,28714.49,polymarket,11171618905857319805355893398009978356002287408842633593535559412449299952250,2026-06-26T15:11:37.100680+00:00,yes,
0.885,0.886,1364.33,900.86,7631.31,11537.54,65642.6,polymarket,65892530750232246342273648992064742042382898919201083513241874070914353628268,2026-06-26T15:11:37.236408+00:00,no,11171618905857319805355893398009978356002287408842633593535559412449299952250
0.005,0.006,30251.0,47503.13,10817432.0,187861.33,241510.89,kalshi,KXPRESPERSON-28-GYOU,2026-06-26T15:11:37.374940+00:00,yes,
0.007,0.008,1215920.33,906718.04,4450796.78,1097458.91,1137962.45,polymarket,631059815958854406224163480574507434200946764542129005247984171366597476420,2026-06-26T15:11:37.587735+00:00,yes,
0.992,0.993,906718.04,1215920.33,1097458.91,4450796.78,4450796.78,polymarket,100418331065194201410948024347944500798513421135064468615649525110872253639397,2026-06-26T15:11:37.713673+00:00,no,631059815958854406224163480574507434200946764542129005247984171366597476420
0.012,0.014,5661.0,6927.2,286714.99,39109.78,90931.88,kalshi,KXPRESPERSON-28-DTRUJR,2026-06-26T15:11:37.848559+00:00,yes,
0.01,0.011,378119.53,50389.3,6062008.05,250875.78,251614.48,polymarket,77660944053451874285291959901958937238149180369572698706675030657716494119346,2026-06-26T15:11:38.069716+00:00,yes,
0.989,0.99,50389.3,378119.53,250875.78,6062008.05,6062008.05,polymarket,52761630651452310319295064365704431564140478140269624735570317771849185169635,2026-06-26T15:11:38.186886+00:00,no,77660944053451874285291959901958937238149180369572698706675030657716494119346
0.002,0.003,50814.88,5000.0,5057369.88,124982.04,259731.04,kalshi,KXPRESPERSON-28-NHAL,2026-06-26T15:11:38.323882+00:00,yes,
0.006,0.007,3278820.13,1666930.18,11129883.99,1877174.63,1889310.67,polymarket,14253956839582698877884742930225331487593177635330318923853046874994118249367,2026-06-26T15:11:38.529339+00:00,yes,
0.993,0.994,1666930.18,3278820.13,1877174.63,11129883.99,11129883.99,polymarket,84386913213192310444216977895083273572419886997719576824320630372812149173320,2026-06-26T15:11:38.655873+00:00,no,14253956839582698877884742930225331487593177635330318923853046874994118249367
0.025,0.026,109.0,6752.66,36746.22,175750.47,231006.42,kalshi,KXPRESPERSON-28-RDES,2026-06-26T15:11:38.796175+00:00,yes,
0.015,0.016,36.18,29472.27,261629.53,61586.64,150520.83,polymarket,104480514270625615787868282411330496385404675495672110015326625654626015018993,2026-06-26T15:11:39.012325+00:00,yes,
0.984,0.985,29472.27,36.18,61586.64,261629.53,2796866.53,polymarket,65724430065358897810064400118831287249960059855415477063660293398018349529272,2026-06-26T15:11:39.126995+00:00,no,104480514270625615787868282411330496385404675495672110015326625654626015018993
0.002,0.003,213.53,105538.95,259976.53,187625.95,267626.95,kalshi,KXPRESPERSON-28-VRAM,2026-06-26T15:11:39.263222+00:00,yes,
0.006,0.007,3481762.0,1018879.61,7906273.48,1323493.58,1325542.68,polymarket,48067717079255656974334181122173546721823870434119599450595298250019538972254,2026-06-26T15:11:39.481132+00:00,yes,
0.993,0.994,1018879.61,3481762.0,1323493.58,7906273.48,7906273.48,polymarket,50325246165657443726245430907883748796540778371466135108478470877169556977248,2026-06-26T15:11:39.597294+00:00,no,48067717079255656974334181122173546721823870434119599450595298250019538972254
0.001,0.002,532111.0,6000.0,532111.0,266787.31,317338.31,kalshi,KXPRESPERSON-28-GABB,2026-06-26T15:11:39.733262+00:00,yes,
0.008,0.009,252901.33,554181.67,4500455.72,1988402.34,1989502.34,polymarket,58585097107933138034126275600204468509993701936571284309823871593297754181479,2026-06-26T15:11:39.942890+00:00,yes,
0.991,0.992,554181.67,252901.33,1988402.34,4500455.72,4500455.72,polymarket,104431860535489654020481219089291817898241901940037260095979653681449084465327,2026-06-26T15:11:40.050669+00:00,no,58585097107933138034126275600204468509993701936571284309823871593297754181479
0.001,0.002,31347.09,33736.1,31347.09,277069.1,327069.1,kalshi,KXPRESPERSON-28-TWAL,2026-06-26T15:11:40.186799+00:00,yes,
0.006,0.007,1799032.43,1454679.53,7118268.54,1870747.26,1870747.26,polymarket,2638997461401140008448476093092229850740161649668999975101243681118238509713,2026-06-26T15:11:40.394198+00:00,yes,
0.993,0.994,1454679.53,1799032.43,1870747.26,7118268.54,7118268.54,polymarket,31711509411930636383466083293019394636501894118049148509527295292186501260570,2026-06-26T15:11:40.498492+00:00,no,2638997461401140008448476093092229850740161649668999975101243681118238509713
0.004,0.005,21008.9,21457.22,5941255.9,170617.48,224135.6,kalshi,KXPRESPERSON-28-JDIM,2026-06-26T15:11:40.641060+00:00,yes,
0.009,0.01,19244.3,163914.1,5641862.47,783947.26,788947.26,polymarket,23692929455124171734375794579007643086071570310019729232490607671061438183936,2026-06-26T15:11:40.842894+00:00,yes,
0.99,0.991,163914.1,19244.3,783947.26,5641862.47,5641862.47,polymarket,30050897091642315762983745166096629857367320723415212749446858994810226049012,2026-06-26T15:11:40.953855+00:00,no,23692929455124171734375794579007643086071570310019729232490607671061438183936
0.075,0.077,5000.64,1.32,9086.87,25813.61,60575.19,kalshi,KXPRESPERSON-28-JOSS,2026-06-26T15:11:41.090656+00:00,yes,
0.057,0.059,3231.52,201.94,66660.49,41985.83,132688.93,polymarket,110102705199530588976777616718115948005824665233400132417374621750887344831757,2026-06-26T15:11:41.293886+00:00,yes,
0.941,0.943,201.94,3231.52,41985.83,66660.49,212258.1,polymarket,98394838816403247684221016468696784125095120854407803889228262583112436699261,2026-06-26T15:11:41.402492+00:00,no,110102705199530588976777616718115948005824665233400132417374621750887344831757
0.016,0.018,3.76,11603.11,133762.21,34713.3,177142.38,kalshi,KXPRESPERSON-28-TCAR,2026-06-26T15:11:41.535125+00:00,yes,
0.02,0.021,1812.69,4747.37,60028.94,28043.05,140714.83,polymarket,45015916581148592087728250896178171120552786117190685135618507471166113474733,2026-06-26T15:11:41.745061+00:00,yes,
