best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.75,0.88,20.0,33.22,117.28,83.22,398.22,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-08-19T02:01:59.353181+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.58,0.59,319.94,11779.62,3264.01,12143.47,12523.47,kalshi,SENATEIA-26-R,2026-08-19T02:01:59.489746+00:00,yes,
0.63,0.65,7.69,48.32,169.94,336.76,456.76,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-08-19T02:01:59.711194+00:00,yes,
0.35,0.37,48.32,7.69,336.76,169.94,569.94,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-08-19T02:01:59.825880+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.34,0.35,17667.89,21063.06,25295.89,30820.66,44045.91,kalshi,SENATEME-26-R,2026-08-19T02:01:59.978780+00:00,yes,
0.65,0.73,300.0,49.37,300.0,49.37,49.37,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-08-19T02:02:00.196824+00:00,yes,
0.27,0.35,49.37,300.0,49.37,300.0,300.0,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-08-19T02:02:00.313449+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.11,0.12,28.0,14342.96,3078.42,16942.96,20388.86,kalshi,SENATEMN-26-R,2026-08-19T02:02:00.484359+00:00,yes,
0.24,0.26,1352.17,544.23,1432.17,706.23,1127.57,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-08-19T02:02:00.784805+00:00,yes,
0.74,0.76,544.23,1352.17,706.23,1432.17,1652.09,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-08-19T02:02:00.904002+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.073,0.096,10.0,74.62,10010.0,13249.37,38249.57,kalshi,SENATEMT-26-IND,2026-08-19T02:02:01.053581+00:00,yes,
0.013,0.07,12.9,655.3,220.33,655.3,655.3,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-08-19T02:02:01.266708+00:00,yes,
0.93,0.987,655.3,12.9,655.3,220.33,502431.4,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-08-19T02:02:01.393153+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.92,0.926,11.89,5.63,19642.95,3327.21,188372.98,kalshi,SENATENC-26-D,2026-08-19T02:02:01.545155+00:00,yes,
0.23,0.24,279.83,524.78,568.08,666.03,701.03,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-08-19T02:02:01.762763+00:00,yes,
0.76,0.77,524.78,279.83,666.03,568.08,1023.35,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-08-19T02:02:01.879724+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.29,0.3,11508.97,10500.0,14615.97,11700.0,11710.0,kalshi,SENATENE-26-DOSB,2026-08-19T02:02:02.028534+00:00,yes,
0.4,0.6,98.91,26.22,118.91,64.22,64.22,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-08-19T02:02:02.246203+00:00,yes,
0.4,0.6,26.22,98.91,64.22,118.91,118.91,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-08-19T02:02:02.368080+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.952,0.975,40.24,100.0,8540.24,1354.98,72305.98,kalshi,SENATENM-26-D,2026-08-19T02:02:02.502573+00:00,yes,
0.17,0.18,47.63,41.18,47.63,174.27,5126.71,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-08-19T02:02:02.701903+00:00,yes,
0.82,0.83,41.18,47.63,174.27,47.63,362.62,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-08-19T02:02:02.816697+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.954,0.98,2500.0,1371.87,2500.0,41172.87,151722.87,kalshi,SENATERI-26-D,2026-08-19T02:02:02.953520+00:00,yes,
0.95,0.97,1500.0,499.0,2976.0,3120.01,4953.78,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-08-19T02:02:03.168004+00:00,yes,
0.03,0.05,499.0,1500.0,3120.01,2976.0,4282.0,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-08-19T02:02:03.283273+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.948,0.957,20.0,30.2,2520.0,30.2,2389.2,kalshi,SENATEVA-26-D,2026-08-19T02:02:03.426547+00:00,yes,
0.002,0.032,293.05,12.85,1086.44,42.85,42.85,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-08-19T02:02:03.640110+00:00,yes,
0.968,0.998,12.85,293.05,42.85,1086.44,1086.44,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-08-19T02:02:03.761771+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.46,0.47,308.65,13743.54,1519.82,14424.54,23582.2,kalshi,SENATEAK-26-R,2026-08-19T02:02:03.904169+00:00,yes,
0.12,0.13,697.0,5393.97,1683.8,12893.97,31726.02,kalshi,SENATENH-26-R,2026-08-19T02:02:04.037450+00:00,yes,
0.056,0.06,25.0,1076.6,1600.18,2646.64,4397.16,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-08-19T02:02:04.237585+00:00,yes,
0.94,0.944,1076.6,25.0,2646.64,1600.18,2264.18,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-08-19T02:02:04.356574+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.87,0.88,11.72,3039.98,618.43,6852.62,8269.46,polymarket,48368039124533504674394545622809320495392482760644292167644042386014017726777,2026-08-19T02:02:04.571864+00:00,yes,
0.12,0.13,3039.98,11.72,6852.62,618.43,1215.11,polymarket,2523036761393218729489135332182856159698268685360641264822465280431935747282,2026-08-19T02:02:04.688374+00:00,no,48368039124533504674394545622809320495392482760644292167644042386014017726777
0.95,0.969,56.2,40.0,4174.56,151.0,1856.76,polymarket,13561110222018578357785114619723468880952494576477687978085608584743809891728,2026-08-19T02:02:04.921100+00:00,yes,
0.031,0.05,40.0,56.2,151.0,4174.56,9715.26,polymarket,23240918648754624979648235652725215687566970949759632721271689666058289934523,2026-08-19T02:02:05.041007+00:00,no,13561110222018578357785114619723468880952494576477687978085608584743809891728
0.952,0.985,5.0,29.9,665.97,230.84,1803.31,polymarket,94716743709853585469973889676994451123824166409123282527490222914006156870020,2026-08-19T02:02:05.260506+00:00,yes,
0.015,0.048,29.9,5.0,230.84,665.97,906.97,polymarket,79903668476273078904167389486657973102725695126491520283526754047409624544734,2026-08-19T02:02:05.371808+00:00,no,94716743709853585469973889676994451123824166409123282527490222914006156870020
0.18,0.2,7.0,722.33,116.94,2015.22,2701.22,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-08-19T02:02:05.569837+00:00,yes,
0.8,0.82,722.33,7.0,2015.22,116.94,367.66,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-08-19T02:02:05.719117+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492
0.59,0.6,50.0,68.33,680.0,68.33,1685.69,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-08-19T02:02:05.923990+00:00,yes,
0.4,0.41,68.33,50.0,68.33,680.0,1971.23,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-08-19T02:02:06.040011+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.94,0.95,2383.3,4333.94,3571.3,13302.94,16460.06,polymarket,9126148503694470083148381233969293708563386203943196700151133094426622508276,2026-08-19T02:02:06.256291+00:00,yes,
0.05,0.06,4333.94,2383.3,13302.94,3571.3,6316.04,polymarket,33576178139790676268585487625882069821783219374491053705510339906433025453375,2026-08-19T02:02:06.366819+00:00,no,9126148503694470083148381233969293708563386203943196700151133094426622508276
0.91,0.92,1178.66,414.87,3372.97,2775.82,7650.62,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-08-19T02:02:06.582060+00:00,yes,
0.08,0.09,414.87,1178.66,2775.82,3372.97,5507.5,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-08-19T02:02:06.700304+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.43,0.45,231.81,500.0,231.81,712.72,1622.72,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-08-19T02:02:06.912562+00:00,yes,
0.55,0.57,500.0,231.81,712.72,231.81,411.81,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-08-19T02:02:07.029909+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.94,0.95,1001.93,1521.79,4531.4,3780.33,7230.97,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-19T02:02:07.242311+00:00,yes,
0.05,0.06,1521.79,1001.93,3780.33,4531.4,5482.19,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-19T02:02:07.354172+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,1520.0,200.0,3663.95,2612.52,4298.3,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-19T02:02:07.550354+00:00,yes,
0.04,0.05,200.0,1520.0,2612.52,3663.95,6663.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-19T02:02:07.665746+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.77,0.78,6331.23,6291.53,15084.44,9737.85,14057.84,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-08-19T02:02:07.880012+00:00,yes,
0.22,0.23,6291.53,6331.23,9737.85,15084.44,40697.93,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-08-19T02:02:07.996996+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.04,0.05,737.59,3039.7,5737.59,4579.7,5924.7,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-08-19T02:02:08.219697+00:00,yes,
0.95,0.96,3039.7,737.59,4579.7,5737.59,5737.59,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-08-19T02:02:08.335264+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.03,0.058,100.0,25.0,309.0,149.69,1500.8,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-08-19T02:02:08.555636+00:00,yes,
0.942,0.97,25.0,100.0,149.69,309.0,5284.61,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-08-19T02:02:08.670269+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.031,0.051,40.0,35.2,359.55,3715.23,4248.23,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-08-19T02:02:08.883376+00:00,yes,
0.949,0.969,35.2,40.0,3715.23,359.55,1001.86,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-08-19T02:02:08.996945+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.949,0.971,60.0,450.0,1779.26,2806.99,3511.23,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-08-19T02:02:09.215269+00:00,yes,
0.029,0.051,450.0,60.0,2806.99,1779.26,6488.14,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-08-19T02:02:09.335041+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.18,0.2,712.81,216.0,914.45,392.0,1289.98,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-08-19T02:02:09.550184+00:00,yes,
0.8,0.82,216.0,712.81,392.0,914.45,2527.33,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-08-19T02:02:09.668287+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.06,0.07,6373.0,1863.63,8172.26,6436.12,8023.64,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-19T02:02:09.865325+00:00,yes,
0.93,0.94,1863.63,6373.0,6436.12,8172.26,33735.56,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-19T02:02:09.979547+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.59,0.62,591.0,1483.0,6404.36,3951.03,5603.62,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-08-19T02:02:10.196123+00:00,yes,
0.38,0.41,1483.0,591.0,3951.03,6404.36,23200.9,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-08-19T02:02:10.312999+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.09,0.1,141.78,460.0,888.22,2081.0,4501.0,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-19T02:02:10.529887+00:00,yes,
0.9,0.91,460.0,141.78,2081.0,888.22,2743.11,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-19T02:02:10.643062+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.963,0.969,23.0,56.0,208.27,2026.0,2917.98,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-08-19T02:02:10.860002+00:00,yes,
0.031,0.037,56.0,23.0,2026.0,208.27,1328.27,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-08-19T02:02:10.984171+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.02,0.047,100.0,30.0,375.7,3152.0,3843.0,polymarket,112281295057865404870041957222562306206517476142557838682690649172966968734671,2026-08-19T02:02:11.186309+00:00,yes,
0.953,0.98,30.0,100.0,3152.0,375.7,3730.55,polymarket,64564597855888410825779066289398082874334191307203738739152847250485409164101,2026-08-19T02:02:11.287025+00:00,no,112281295057865404870041957222562306206517476142557838682690649172966968734671
0.953,0.988,283.05,64.26,1333.05,1462.92,1521.56,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-08-19T02:02:11.500473+00:00,yes,
0.012,0.047,64.26,283.05,1462.92,1333.05,1333.05,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-08-19T02:02:11.611598+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.11,0.12,529.46,488.88,11395.26,1876.55,3375.31,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-08-19T02:02:11.827524+00:00,yes,
0.88,0.89,488.88,529.46,1876.55,11395.26,14614.12,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-08-19T02:02:11.940238+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.012,0.045,44.97,30.0,10588.09,820.22,2853.33,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-08-19T02:02:12.151586+00:00,yes,
0.955,0.988,30.0,44.97,820.22,10588.09,31369.12,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-08-19T02:02:12.268214+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.021,0.022,472.0,211.21,854.76,270.61,2907.87,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-08-19T02:02:12.519871+00:00,yes,
0.978,0.979,211.21,472.0,270.61,854.76,7941.76,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-08-19T02:02:12.639564+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.51,0.52,15354.95,30461.82,25873.94,31616.82,46493.25,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-08-19T02:02:12.867548+00:00,yes,
0.48,0.49,30461.82,15354.95,31616.82,25873.94,39079.7,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-08-19T02:02:12.981327+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.003,0.029,200.0,25.0,6454.94,40.84,1035.34,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-08-19T02:02:13.202735+00:00,yes,
0.971,0.997,25.0,200.0,40.84,6454.94,6454.94,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-08-19T02:02:13.315706+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.009,0.03,39.0,25.0,4842.0,1831.78,3956.78,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-08-19T02:02:13.534509+00:00,yes,
0.97,0.991,25.0,39.0,1831.78,4842.0,4842.0,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-08-19T02:02:13.654385+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.01,0.27,651.0,112.0,651.0,112.0,124.0,kalshi,KXHYPEMINMON-HYPE-26AUG31-4750,2026-08-19T02:02:13.795772+00:00,yes,
0.07,0.12,40.0,93.01,127.0,1415.55,1462.78,polymarket,69267549274158730161940764913070755520258252170492988794492500202336948437081,2026-08-19T02:02:14.011367+00:00,yes,
0.88,0.93,93.01,40.0,1415.55,127.0,227.0,polymarket,104871078032549355587209534561143737216348800010189889924180874658459517448210,2026-08-19T02:02:14.139592+00:00,no,69267549274158730161940764913070755520258252170492988794492500202336948437081
0.01,0.2,512.0,112.0,512.0,112.0,124.0,kalshi,KXHYPEMINMON-HYPE-26AUG31-4500,2026-08-19T02:02:14.273038+00:00,yes,
0.01,0.059,100.0,315.0,2155.83,607.86,607.86,polymarket,105695262030860593021769653560613849642702950649771080253817204022383255277007,2026-08-19T02:02:14.492352+00:00,yes,
0.941,0.99,315.0,100.0,607.86,2155.83,2155.83,polymarket,34557859053099298072196225055009764028230887523621826548994723733801650939006,2026-08-19T02:02:14.616075+00:00,no,105695262030860593021769653560613849642702950649771080253817204022383255277007
0.18,0.19,3936.21,591.31,5436.21,593.69,1272.12,kalshi,KXBTCMINMON-BTC-26AUG31-6000000,2026-08-19T02:02:14.751648+00:00,yes,
0.16,0.17,16510.65,283.24,23263.97,283.24,2403.6,polymarket,88902974378195889166057110964513688920047250482309636378282580896757420591128,2026-08-19T02:02:14.967130+00:00,yes,
0.83,0.84,283.24,16510.65,283.24,23263.97,38365.93,polymarket,27073303004572553849637491269750009119441121163110046345436572485239448486478,2026-08-19T02:02:15.083528+00:00,no,88902974378195889166057110964513688920047250482309636378282580896757420591128
0.06,0.07,606.48,103.48,5965.12,603.48,2623.48,kalshi,KXBTCMINMON-BTC-26AUG31-5750000,2026-08-19T02:02:15.220557+00:00,yes,
0.05,0.06,13126.4,10.0,18016.4,5642.64,20851.99,polymarket,105934924793101961671194607931144938442778142774865876808979595111561162727678,2026-08-19T02:02:15.441360+00:00,yes,
0.94,0.95,10.0,13126.4,5642.64,18016.4,28138.12,polymarket,8881400370038397971838140193303727239318785128034801687960768890227554347129,2026-08-19T02:02:15.558709+00:00,no,105934924793101961671194607931144938442778142774865876808979595111561162727678
0.02,0.03,1530.0,1025.53,5761.43,2103.68,7643.64,kalshi,KXBTCMINMON-BTC-26AUG31-5500000,2026-08-19T02:02:15.701071+00:00,yes,
0.021,0.022,8844.08,4984.95,47288.79,15054.48,32666.38,polymarket,70459296325871889453156773347249996978545476708208151499368447748521658358017,2026-08-19T02:02:15.914919+00:00,yes,
0.978,0.979,4984.95,8844.08,15054.48,47288.79,140324.87,polymarket,68400022093573165474037038700563901937737223661702772285033991069743666651631,2026-08-19T02:02:16.029349+00:00,no,70459296325871889453156773347249996978545476708208151499368447748521658358017
0.01,0.02,4014.21,1231.0,4014.21,3231.0,9236.0,kalshi,KXBTCMINMON-BTC-26AUG31-5250000,2026-08-19T02:02:16.170895+00:00,yes,
0.012,0.013,1793.05,11388.07,43551.01,35004.66,44632.14,polymarket,55524689612005448388368447943683952282193574718980087284475487813080937536215,2026-08-19T02:02:16.384726+00:00,yes,
0.987,0.988,11388.07,1793.05,35004.66,43551.01,198500.78,polymarket,80219722174349458580165755467371454490108077579974535259842913119703735314615,2026-08-19T02:02:16.502297+00:00,no,55524689612005448388368447943683952282193574718980087284475487813080937536215
0.01,0.03,46.79,5473.21,46.79,9748.81,9760.81,kalshi,KXBTCMINMON-BTC-26AUG31-5000000,2026-08-19T02:02:16.641048+00:00,yes,
0.004,0.005,9421.91,17112.93,124366.98,31789.93,49705.69,polymarket,74739074909584676497787401686892858852610063847464192700752443429685992559595,2026-08-19T02:02:16.856792+00:00,yes,
0.995,0.996,17112.93,9421.91,31789.93,124366.98,124366.98,polymarket,92770483098135075145926926620541008807293267460675438825938020707606866159602,2026-08-19T02:02:16.976129+00:00,no,74739074909584676497787401686892858852610063847464192700752443429685992559595
