best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.61,0.66,13.99,44.11,13.99,44.11,44.11,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-08-20T02:04:04.602325+00:00,yes,
0.34,0.39,44.11,13.99,44.11,13.99,13.99,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-08-20T02:04:04.759682+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.1,0.12,245.0,13221.68,4644.46,13621.68,20610.36,kalshi,SENATEMN-26-R,2026-08-20T02:04:04.944589+00:00,yes,
0.06,0.1,201.03,60.0,228.86,150.0,245.78,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-08-20T02:04:05.228883+00:00,yes,
0.9,0.94,60.0,201.03,150.0,228.86,1432.66,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-08-20T02:04:05.446441+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.08,0.098,101.54,412.53,10129.56,13230.36,38230.56,kalshi,SENATEMT-26-IND,2026-08-20T02:04:05.627427+00:00,yes,
0.022,0.07,75.46,655.3,75.46,655.3,655.3,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-08-20T02:04:05.910019+00:00,yes,
0.93,0.978,655.3,75.46,655.3,75.46,510604.73,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-08-20T02:04:06.068237+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.921,0.932,27.31,190.0,269908.37,77741.0,439013.36,kalshi,SENATENC-26-D,2026-08-20T02:04:06.251646+00:00,yes,
0.21,0.24,319.59,235.78,379.59,335.78,784.68,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-08-20T02:04:06.516167+00:00,yes,
0.76,0.79,235.78,319.59,335.78,379.59,544.58,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-08-20T02:04:06.687609+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.28,0.3,3086.0,11464.46,13396.0,12564.46,12574.46,kalshi,SENATENE-26-DOSB,2026-08-20T02:04:06.874127+00:00,yes,
0.45,0.6,84.96,26.4,92.88,64.4,64.4,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-08-20T02:04:07.144674+00:00,yes,
0.4,0.55,26.4,84.96,64.4,92.88,102.88,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-08-20T02:04:07.308882+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.952,0.976,100.0,87.98,8600.0,1151.98,72102.98,kalshi,SENATENM-26-D,2026-08-20T02:04:07.494144+00:00,yes,
0.13,0.17,10.0,35.0,679.57,263.21,4858.77,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-08-20T02:04:07.755146+00:00,yes,
0.83,0.87,35.0,10.0,263.21,679.57,3716.47,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-08-20T02:04:07.929253+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.51,0.52,33.0,262007.46,21586.2,276668.25,285758.77,kalshi,SENATETX-26-R,2026-08-20T02:04:08.116447+00:00,yes,
0.82,0.89,45.45,5.0,65.45,210.83,210.83,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-08-20T02:04:08.397212+00:00,yes,
0.11,0.18,5.0,45.45,210.83,65.45,101.79,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-08-20T02:04:08.635021+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.951,0.957,17.0,30.2,3017.0,30.2,2389.2,kalshi,SENATEVA-26-D,2026-08-20T02:04:08.819187+00:00,yes,
0.002,0.032,393.05,12.85,1186.44,42.85,42.85,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-08-20T02:04:09.116617+00:00,yes,
0.968,0.998,12.85,393.05,42.85,1186.44,1186.44,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-08-20T02:04:09.316916+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.918,0.96,100.0,46.0,969.0,2623.0,6014.0,kalshi,GOVPARTYRI-26-D,2026-08-20T02:04:09.497804+00:00,yes,
0.44,0.45,10900.3,1412.88,261247.88,53734.92,197110.11,kalshi,SENATEAK-26-R,2026-08-20T02:04:09.685910+00:00,yes,
0.12,0.13,697.0,15031.11,1686.83,22531.11,41363.16,kalshi,SENATENH-26-R,2026-08-20T02:04:09.871539+00:00,yes,
0.979,0.98,25.0,1371.87,25.0,41172.87,151722.87,kalshi,SENATERI-26-D,2026-08-20T02:04:10.055434+00:00,yes,
0.2,0.22,307.29,316.59,447.29,439.59,461.59,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-08-20T02:04:10.348142+00:00,yes,
0.78,0.8,316.59,307.29,439.59,447.29,495.29,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-08-20T02:04:10.526916+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.018,0.025,11.99,10.01,118.72,10.01,42.76,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-08-20T02:04:10.794549+00:00,yes,
0.975,0.982,10.01,11.99,10.01,118.72,655.3,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-08-20T02:04:10.953025+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.013,0.05,11.0,44.0,310.97,244.0,244.0,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-20T02:04:11.227736+00:00,yes,
0.95,0.987,44.0,11.0,244.0,310.97,432.18,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-20T02:04:11.404808+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,1001.93,1521.79,4651.4,2801.79,5759.39,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-20T02:04:11.689453+00:00,yes,
0.05,0.06,1521.79,1001.93,2801.79,4651.4,5519.8,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-20T02:04:11.846512+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,1520.0,190.0,3663.95,3943.63,6350.43,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-20T02:04:12.117984+00:00,yes,
0.04,0.05,190.0,1520.0,3943.63,3663.95,6663.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-20T02:04:12.303598+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.003,0.016,100.0,5.62,215.0,27.62,27.62,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-08-20T02:04:12.577170+00:00,yes,
0.984,0.997,5.62,100.0,27.62,215.0,215.0,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-08-20T02:04:12.751938+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.011,0.06,26.53,7.14,1115.26,7.14,7.14,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-08-20T02:04:13.018738+00:00,yes,
0.94,0.989,7.14,26.53,7.14,1115.26,1115.26,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-08-20T02:04:13.186656+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.026,0.059,25.0,62.75,257.25,177.44,785.84,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-08-20T02:04:13.449557+00:00,yes,
0.941,0.974,62.75,25.0,177.44,257.25,5214.54,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-08-20T02:04:13.639202+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.04,0.07,1655.83,708.85,3689.71,2061.76,4741.03,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-08-20T02:04:13.904704+00:00,yes,
0.93,0.96,708.85,1655.83,2061.76,3689.71,40551.31,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-08-20T02:04:14.078008+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.04,0.05,35.85,20.6,35.85,20.6,20.6,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-08-20T02:04:14.365398+00:00,yes,
0.95,0.96,20.6,35.85,20.6,35.85,40.85,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-08-20T02:04:14.570838+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.014,0.018,200.0,5.99,360.0,33.45,33.45,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-20T02:04:14.829776+00:00,yes,
0.982,0.986,5.99,200.0,33.45,360.0,3686.0,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-20T02:04:15.015707+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.18,0.2,111.41,29.6,859.57,159.6,779.6,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-08-20T02:04:15.276735+00:00,yes,
0.8,0.82,29.6,111.41,159.6,859.57,2505.79,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-08-20T02:04:15.440951+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.06,0.07,4613.34,1523.55,6385.64,5654.46,7539.46,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-20T02:04:15.705673+00:00,yes,
0.93,0.94,1523.55,4613.34,5654.46,6385.64,31719.98,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-20T02:04:15.867293+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.61,0.62,4937.72,1235.02,25848.92,1282.46,4378.94,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-08-20T02:04:16.137671+00:00,yes,
0.38,0.39,1235.02,4937.72,1282.46,25848.92,35862.09,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-08-20T02:04:16.319593+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.007,0.059,13.95,19.4,371.27,41.4,51.4,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-08-20T02:04:16.607192+00:00,yes,
0.941,0.993,19.4,13.95,41.4,371.27,371.27,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-08-20T02:04:16.781176+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.002,0.013,100.0,10.6,215.0,79.6,112.35,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-20T02:04:17.047751+00:00,yes,
0.987,0.998,10.6,100.0,79.6,215.0,215.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-20T02:04:17.219939+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.001,0.002,2533.0,61.65,2533.0,183.85,183.85,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-20T02:04:17.483971+00:00,yes,
0.998,0.999,61.65,2533.0,183.85,2533.0,2533.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-20T02:04:17.646126+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.11,0.12,333.91,393.33,11149.26,1046.3,3752.83,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-08-20T02:04:17.930588+00:00,yes,
0.88,0.89,393.33,333.91,1046.3,11149.26,14689.76,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-08-20T02:04:18.159761+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.05,0.12,65.0,30.0,106.0,30.0,71.0,polymarket,18603822311359000651509730559842738180956182522445015887507289541736794662726,2026-08-20T02:04:18.444458+00:00,yes,
0.88,0.95,30.0,65.0,30.0,106.0,306.0,polymarket,29007055389979100639479218333502027905250374738661393786621052900791491038726,2026-08-20T02:04:18.611131+00:00,no,18603822311359000651509730559842738180956182522445015887507289541736794662726
0.01,0.05,120.0,6.0,2901.42,6.0,6.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-08-20T02:04:18.881576+00:00,yes,
0.95,0.99,6.0,120.0,6.0,2901.42,2901.42,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-08-20T02:04:19.042728+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.003,0.026,200.0,8.22,6454.94,83.89,125.89,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-08-20T02:04:19.302864+00:00,yes,
0.974,0.997,8.22,200.0,83.89,6454.94,6454.94,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-08-20T02:04:19.462565+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.06,0.11,5.0,29.2,5.0,29.2,29.2,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-08-20T02:04:19.749029+00:00,yes,
0.89,0.94,29.2,5.0,29.2,5.0,100.0,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-08-20T02:04:19.917374+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.01,0.03,600.0,1500.0,600.0,2930.0,6878.97,kalshi,KXETHMAXMON-ETH-26AUG31-300000,2026-08-20T02:04:20.112870+00:00,yes,
0.029,0.035,362.0,120.0,6071.55,11889.26,14889.26,polymarket,67065779508225651229789257897554124557268190189574160450791042932775350069405,2026-08-20T02:04:20.401868+00:00,yes,
0.965,0.971,120.0,362.0,11889.26,6071.55,76366.57,polymarket,18048254262512792147632673247919937176753826673398511415847506717261895798395,2026-08-20T02:04:20.579311+00:00,no,67065779508225651229789257897554124557268190189574160450791042932775350069405
0.07,0.08,552.66,2923.95,1413.61,2923.95,6016.92,kalshi,KXETHMAXMON-ETH-26AUG31-275000,2026-08-20T02:04:20.766549+00:00,yes,
0.075,0.084,25.0,253.0,1284.22,15624.45,15724.45,polymarket,19735122236012152650386836531973152727766441223570587209271968394347347553905,2026-08-20T02:04:21.045762+00:00,yes,
0.916,0.925,253.0,25.0,15624.45,1284.22,15650.42,polymarket,9602807380394295070074333817653149191496063123540289759371999343370278271973,2026-08-20T02:04:21.236613+00:00,no,19735122236012152650386836531973152727766441223570587209271968394347347553905
0.28,0.29,86.6,52.54,586.6,552.54,1910.28,kalshi,KXETHMAXMON-ETH-26AUG31-250000,2026-08-20T02:04:21.421154+00:00,yes,
0.261,0.263,297.0,5.0,813.23,9503.92,9617.35,polymarket,55671783852739955260438536571993396418527954611352494019738901509411791730291,2026-08-20T02:04:21.681171+00:00,yes,
0.737,0.739,5.0,297.0,9503.92,813.23,3991.38,polymarket,11053482917700988164821245947056304952953220241327884793854098095877145753645,2026-08-20T02:04:21.845452+00:00,no,55671783852739955260438536571993396418527954611352494019738901509411791730291
0.25,0.26,36.5,3500.01,79.99,3601.65,3601.65,kalshi,KXETHMINY-27JAN01-1250,2026-08-20T02:04:22.029878+00:00,yes,
0.12,0.14,630.0,2923.31,1130.0,2924.35,6172.29,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-08-20T02:04:22.322554+00:00,yes,
0.86,0.88,2923.31,630.0,2924.35,1130.0,8631.52,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-08-20T02:04:22.523024+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.28,0.31,24.12,28.0,80.12,2780.42,6153.3,kalshi,KXETHMINY-27JAN01-1500,2026-08-20T02:04:22.714829+00:00,yes,
0.253,0.26,153.72,13191.64,413.72,27352.63,27352.63,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-08-20T02:04:22.989477+00:00,yes,
0.74,0.747,13191.64,153.72,27352.63,413.72,3038.78,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-08-20T02:04:23.198983+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.14,0.15,162.97,1867.0,193.47,5700.0,5700.0,kalshi,KXETHMINY-27JAN01-1000,2026-08-20T02:04:23.383209+00:00,yes,
0.07,0.09,3533.02,27323.07,11107.61,37324.1,43101.32,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-08-20T02:04:23.662119+00:00,yes,
0.91,0.93,27323.07,3533.02,37324.1,11107.61,652296.35,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-08-20T02:04:23.833901+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
