best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.009,0.038,10.0,54.57,745.0,314.5,354.82,polymarket,97388596409579770469653196573358415092780708873818012596020799847030579948072,2026-09-18T16:48:11.597374+00:00,yes,
0.962,0.991,54.57,10.0,314.5,745.0,745.0,polymarket,24003875244820981535947010298042715894491789912267656937246416006760850803815,2026-09-18T16:48:11.777363+00:00,no,97388596409579770469653196573358415092780708873818012596020799847030579948072
0.045,0.07,3.0,42.95,961.05,42.95,649.95,kalshi,GOVPARTYNM-26-R,2026-09-18T16:48:11.988414+00:00,yes,
0.002,0.022,377.17,68.03,738.17,128.93,128.93,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-18T16:48:12.263041+00:00,yes,
0.978,0.998,68.03,377.17,128.93,738.17,738.17,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-18T16:48:12.481563+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.55,0.56,250218.37,432.44,252589.35,835.43,1462.43,kalshi,GOVPARTYNV-26-R,2026-09-18T16:48:12.678554+00:00,yes,
0.1,0.11,11.69,517.85,31.69,657.85,777.48,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-18T16:48:12.948351+00:00,yes,
0.89,0.9,517.85,11.69,657.85,31.69,31.69,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-18T16:48:13.164933+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.42,0.43,299.06,16862.66,251507.27,17858.69,18697.69,kalshi,GOVPARTYOH-26-R,2026-09-18T16:48:13.357536+00:00,yes,
0.119,0.161,20.0,116.88,24.22,156.98,156.98,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-18T16:48:13.662567+00:00,yes,
0.839,0.881,116.88,20.0,156.98,24.22,524.42,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-18T16:48:13.851539+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.15,0.16,53.86,41.26,2238.7,441.26,468.48,kalshi,GOVPARTYOR-26-R,2026-09-18T16:48:14.043142+00:00,yes,
0.004,0.085,95.0,30.1,1117.8,89.4,89.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-18T16:48:14.340256+00:00,yes,
0.915,0.996,30.1,95.0,89.4,1117.8,1117.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-18T16:48:14.544746+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.029,0.032,28.0,25.0,3899.89,914.24,4264.24,kalshi,GOVPARTYPA-26-R,2026-09-18T16:48:14.742356+00:00,yes,
0.006,0.021,85.0,519.05,1254.81,519.05,519.05,polymarket,78845181710078108505229007464685265052000101035791721440610508744004469916145,2026-09-18T16:48:15.015359+00:00,yes,
0.979,0.994,519.05,85.0,519.05,1254.81,1254.81,polymarket,67256764981069620587990692147274453668051208354788914085189454041791813489506,2026-09-18T16:48:15.210682+00:00,no,78845181710078108505229007464685265052000101035791721440610508744004469916145
0.21,0.22,252.15,730.82,3697.83,1804.15,4962.15,kalshi,GOVPARTYTX-26-D,2026-09-18T16:48:15.408482+00:00,yes,
0.077,0.12,60.0,19.32,100.0,19.32,19.32,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-18T16:48:15.683736+00:00,yes,
0.88,0.923,19.32,60.0,19.32,100.0,120.0,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-18T16:48:15.861432+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.912,0.94,29.0,10.0,50034.0,515.44,3015.44,kalshi,GOVPARTYVT-26-R,2026-09-18T16:48:16.061829+00:00,yes,
0.003,0.061,58.4,66.7,1429.4,126.7,146.1,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-18T16:48:16.329503+00:00,yes,
0.939,0.997,66.7,58.4,126.7,1429.4,1429.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-18T16:48:16.498785+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.02,0.027,1587.37,302.01,2587.37,12246.77,32175.5,kalshi,SENATECO-26-R,2026-09-18T16:48:16.696379+00:00,yes,
0.001,0.005,250.0,32.1,250.0,93.64,188.24,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-09-18T16:48:16.981915+00:00,yes,
0.995,0.999,32.1,250.0,93.64,250.0,250.0,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-09-18T16:48:17.167410+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.066,0.074,30.0,168.55,7265.83,25538.31,343353.31,kalshi,SENATEGA-26-R,2026-09-18T16:48:17.364609+00:00,yes,
0.004,0.034,110.99,59.99,995.52,449.99,449.99,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-09-18T16:48:17.642359+00:00,yes,
0.966,0.996,59.99,110.99,449.99,995.52,995.52,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-09-18T16:48:17.860985+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.4,0.41,19151.15,261610.55,33381.77,265210.55,269009.49,kalshi,SENATEIA-26-D,2026-09-18T16:48:18.072112+00:00,yes,
0.131,0.151,20.0,378.96,288.0,517.49,537.59,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-09-18T16:48:18.350424+00:00,yes,
0.849,0.869,378.96,20.0,517.49,288.0,1052.09,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-09-18T16:48:18.527984+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.35,0.37,4856.13,193.37,7115.13,45261.07,210572.64,kalshi,SENATEMI-26-R,2026-09-18T16:48:18.726122+00:00,yes,
0.106,0.107,3632.23,39.99,4013.23,481.92,481.92,polymarket,62997038032311890457743182950294014055284234317573907932906604504370390359203,2026-09-18T16:48:19.014006+00:00,yes,
0.893,0.894,39.99,3632.23,481.92,4013.23,4322.29,polymarket,22888579829811990516583947089633609827904143733685010102442348975716294815584,2026-09-18T16:48:19.200047+00:00,no,62997038032311890457743182950294014055284234317573907932906604504370390359203
0.09,0.1,99.0,15517.85,13315.83,15533.85,17585.35,kalshi,SENATEMN-26-R,2026-09-18T16:48:19.401939+00:00,yes,
0.002,0.016,296.24,33.0,767.24,33.0,33.0,polymarket,101096533750580525982733190637789840530102152919947873805982419250408652591077,2026-09-18T16:48:19.694897+00:00,yes,
0.984,0.998,33.0,296.24,33.0,767.24,767.24,polymarket,102567753077183351976575429650139221591639757023684543095146376287222573729227,2026-09-18T16:48:19.894596+00:00,no,101096533750580525982733190637789840530102152919947873805982419250408652591077
0.912,0.915,20103.04,25.0,35135.69,88.0,60754.42,kalshi,SENATEMT-26-R,2026-09-18T16:48:20.088324+00:00,yes,
0.01,0.038,10.0,199.5,2372.55,399.5,399.5,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-09-18T16:48:20.383872+00:00,yes,
0.962,0.99,199.5,10.0,399.5,2372.55,2372.55,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-09-18T16:48:20.570793+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.926,0.927,3.0,4548.47,10301.61,7537.27,433281.19,kalshi,SENATENC-26-D,2026-09-18T16:48:20.768693+00:00,yes,
0.009,0.031,452.25,87.4,1517.5,854.5,874.39,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-09-18T16:48:21.088204+00:00,yes,
0.969,0.991,87.4,452.25,854.5,1517.5,1517.5,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-09-18T16:48:21.264660+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.68,0.69,98481.77,241469.05,130565.94,245507.25,273706.25,kalshi,SENATENE-26-R,2026-09-18T16:48:21.459970+00:00,yes,
0.067,0.154,163.28,102.27,438.28,302.27,1203.2,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-09-18T16:48:21.738381+00:00,yes,
0.846,0.933,102.27,163.28,302.27,438.28,438.28,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-09-18T16:48:21.910946+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.16,0.17,51474.0,5212.04,51483.0,28440.35,70715.27,kalshi,SENATENH-26-R,2026-09-18T16:48:22.116597+00:00,yes,
0.031,0.06,32.26,37.84,132.26,37.84,76.73,polymarket,95938335852364724103966512346838227056844320101096063088618668836287062080264,2026-09-18T16:48:22.394585+00:00,yes,
0.94,0.969,37.84,32.26,37.84,132.26,1592.08,polymarket,102580190190073912601653773659844083491779387475565547461580007958770163998994,2026-09-18T16:48:22.560774+00:00,no,95938335852364724103966512346838227056844320101096063088618668836287062080264
0.971,0.974,15.59,20.17,10065.59,20.17,35581.17,kalshi,SENATENM-26-D,2026-09-18T16:48:22.757583+00:00,yes,
0.002,0.027,400.0,57.16,615.0,57.16,57.16,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-09-18T16:48:23.049444+00:00,yes,
0.973,0.998,57.16,400.0,57.16,615.0,615.0,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-09-18T16:48:23.234394+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.025,0.039,50.0,25.0,276.08,8590.36,12690.36,kalshi,SENATETN-26-D,2026-09-18T16:48:23.435119+00:00,yes,
0.001,0.002,169.97,96.0,169.97,96.0,216.0,polymarket,17985405488986107663534582834661635931830243380168989322050214201179176795191,2026-09-18T16:48:23.726131+00:00,yes,
0.998,0.999,96.0,169.97,96.0,169.97,169.97,polymarket,46696108042722932920613772265294349448425667448942645924901731226197698384191,2026-09-18T16:48:23.900804+00:00,no,17985405488986107663534582834661635931830243380168989322050214201179176795191
0.004,0.025,550.0,25.0,21150.0,15602.0,15647.0,kalshi,SENATEVA-26-R,2026-09-18T16:48:24.100199+00:00,yes,
0.02,0.048,647.82,16.66,647.82,16.66,410.38,polymarket,23809958737673128041947172066557614776285601723675954612421780928421942809860,2026-09-18T16:48:24.381737+00:00,yes,
0.952,0.98,16.66,647.82,16.66,647.82,1135.02,polymarket,30334015510515218249756481588997731767070276866542778084794719311990666647772,2026-09-18T16:48:24.562767+00:00,no,23809958737673128041947172066557614776285601723675954612421780928421942809860
0.31,0.32,1977.51,5399.49,254343.51,7856.27,25903.54,kalshi,SENATEAK-26-R,2026-09-18T16:48:24.759962+00:00,yes,
0.13,0.15,28.97,99.33,28.97,143.33,251.43,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-18T16:48:25.051920+00:00,yes,
0.85,0.87,99.33,28.97,143.33,28.97,70.07,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-18T16:48:25.238017+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.951,0.971,5.0,54.9,133.97,466.3,1238.88,polymarket,94716743709853585469973889676994451123824166409123282527490222914006156870020,2026-09-18T16:48:25.504443+00:00,yes,
0.029,0.049,54.9,5.0,466.3,133.97,383.97,polymarket,79903668476273078904167389486657973102725695126491520283526754047409624544734,2026-09-18T16:48:25.710463+00:00,no,94716743709853585469973889676994451123824166409123282527490222914006156870020
0.005,0.01,1.07,9.0,457.07,20.0,31.0,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-09-18T16:48:25.996327+00:00,yes,
0.99,0.995,9.0,1.07,20.0,457.07,457.07,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-09-18T16:48:26.179438+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.003,0.018,100.0,13.0,506.0,21.99,21.99,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-18T16:48:26.447601+00:00,yes,
0.982,0.997,13.0,100.0,21.99,506.0,506.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-18T16:48:26.625534+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.93,0.94,12725.05,13.0,15511.2,2580.05,8438.84,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-18T16:48:26.896154+00:00,yes,
0.06,0.07,13.0,12725.05,2580.05,15511.2,15969.26,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-18T16:48:27.091877+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.002,0.014,300.0,11.0,429.0,20.0,20.0,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-09-18T16:48:27.376793+00:00,yes,
0.986,0.998,11.0,300.0,20.0,429.0,429.0,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-09-18T16:48:27.572072+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.83,0.84,3210.63,4974.26,5208.6,11124.6,21585.89,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-18T16:48:27.850667+00:00,yes,
0.16,0.17,4974.26,3210.63,11124.6,5208.6,84196.3,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-18T16:48:28.018250+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.021,0.029,47.62,5.13,93.62,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-18T16:48:28.286511+00:00,yes,
0.971,0.979,5.13,47.62,5.13,93.62,671.28,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-18T16:48:28.462882+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.04,0.06,249.0,29.02,7167.99,2173.02,3842.34,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-18T16:48:28.751618+00:00,yes,
0.94,0.96,29.02,249.0,2173.02,7167.99,8206.26,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-18T16:48:28.920794+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.08,0.09,10367.26,472.83,11552.26,7109.12,14497.24,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-18T16:48:29.198249+00:00,yes,
0.91,0.92,472.83,10367.26,7109.12,11552.26,21829.79,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-18T16:48:29.389178+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.04,0.07,17.0,100.0,17.0,173.81,217.81,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-09-18T16:48:29.661033+00:00,yes,
0.93,0.96,100.0,17.0,173.81,17.0,7979.72,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-09-18T16:48:29.827818+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.006,0.026,100.0,5.99,924.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-18T16:48:30.129049+00:00,yes,
0.974,0.994,5.99,100.0,5.99,924.99,924.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-18T16:48:30.302484+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.27,0.28,5899.69,1180.0,6231.2,1427.0,5811.86,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-09-18T16:48:30.566983+00:00,yes,
0.72,0.73,1180.0,5899.69,1427.0,6231.2,17376.16,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-09-18T16:48:30.749142+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.007,0.087,11.59,25.0,576.46,84.4,84.4,polymarket,12598022503116809195563033037692293444668666368663835684502228496125609568149,2026-09-18T16:48:31.057341+00:00,yes,
0.913,0.993,25.0,11.59,84.4,576.46,576.46,polymarket,46443375536955457671404603572197870341217025178439316399968729990966091778199,2026-09-18T16:48:31.249380+00:00,no,12598022503116809195563033037692293444668666368663835684502228496125609568149
0.06,0.07,1334.55,1748.55,3092.73,5760.15,24529.47,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-18T16:48:31.531151+00:00,yes,
0.93,0.94,1748.55,1334.55,5760.15,3092.73,42223.43,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-18T16:48:31.711069+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.001,0.022,471.0,64.7,471.0,64.7,64.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-18T16:48:32.003921+00:00,yes,
0.978,0.999,64.7,471.0,64.7,471.0,471.0,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-18T16:48:32.168753+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.7,0.71,5271.26,14781.19,26273.28,39809.19,72268.67,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-18T16:48:32.475393+00:00,yes,
0.29,0.3,14781.19,5271.26,39809.19,26273.28,28455.27,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-18T16:48:32.647537+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.06,0.07,234.0,1320.43,12772.89,3096.15,22955.46,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-18T16:48:32.915997+00:00,yes,
0.93,0.94,1320.43,234.0,3096.15,12772.89,23290.53,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-18T16:48:33.120595+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.002,0.026,241.64,58.36,612.64,167.68,167.68,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-18T16:48:33.413999+00:00,yes,
0.974,0.998,58.36,241.64,167.68,612.64,612.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-18T16:48:33.600535+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.007,0.039,100.0,9.17,509.85,35.77,35.77,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-18T16:48:33.876369+00:00,yes,
0.961,0.993,9.17,100.0,35.77,509.85,509.85,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-18T16:48:34.055444+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.002,0.017,300.0,9.0,740.0,18.0,18.0,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-09-18T16:48:34.360086+00:00,yes,
0.983,0.998,9.0,300.0,18.0,740.0,740.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-09-18T16:48:34.535161+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.002,0.008,90.0,10.0,361.0,132.2,185.0,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-18T16:48:34.846997+00:00,yes,
0.992,0.998,10.0,90.0,132.2,361.0,361.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-18T16:48:35.019941+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.14,0.15,15124.86,20695.17,25723.31,26753.98,28292.69,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-18T16:48:35.300227+00:00,yes,
0.85,0.86,20695.17,15124.86,26753.98,25723.31,28637.06,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-18T16:48:35.556664+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.001,0.01,145.0,99.99,145.0,271.3,271.3,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-18T16:48:35.837587+00:00,yes,
0.99,0.999,99.99,145.0,271.3,145.0,145.0,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-18T16:48:36.007903+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.59,0.6,2564.5,2983.42,7569.9,11041.2,149293.74,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-09-18T16:48:36.278856+00:00,yes,
0.4,0.41,2983.42,2564.5,11041.2,7569.9,24474.66,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-09-18T16:48:36.470823+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.007,0.102,11.96,49.59,957.91,125.03,125.03,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-18T16:48:36.747885+00:00,yes,
0.898,0.993,49.59,11.96,125.03,957.91,957.91,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-18T16:48:36.937500+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.11,0.16,213.99,5.0,213.99,5.0,90.99,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-18T16:48:37.214651+00:00,yes,
0.84,0.89,5.0,213.99,5.0,213.99,228.99,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-18T16:48:37.393383+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.01,0.03,1916.11,688.89,1916.11,1737.51,1787.51,kalshi,KXSOLMINMON-SOL-26SEP30-9000,2026-09-18T16:48:37.648761+00:00,yes,
0.03,0.06,804.53,2019.0,13130.37,3505.99,9397.02,polymarket,36567129427214979303607817305751876590666874786166304721512481542926950800886,2026-09-18T16:48:37.926597+00:00,yes,
0.94,0.97,2019.0,804.53,3505.99,13130.37,129619.62,polymarket,111827866856498976370999435548759210826761123108495467216293458421563135608286,2026-09-18T16:48:38.117704+00:00,no,36567129427214979303607817305751876590666874786166304721512481542926950800886
0.01,0.05,600.0,1600.37,600.0,4600.37,4804.37,kalshi,KXSOLMINMON-SOL-26SEP30-8000,2026-09-18T16:48:38.318581+00:00,yes,
0.02,0.05,700.0,204.88,5143.18,4688.87,11781.62,polymarket,103894230483126113973516264053752394948376839000373488418447177095486556198473,2026-09-18T16:48:38.605358+00:00,yes,
0.95,0.98,204.88,700.0,4688.87,5143.18,7872.87,polymarket,72777041254222293811947849747250022627259925667805367943629077356953115180522,2026-09-18T16:48:38.786493+00:00,no,103894230483126113973516264053752394948376839000373488418447177095486556198473
0.01,0.02,297.55,1000.45,297.55,2105.7,5289.7,kalshi,KXSOLMINMON-SOL-26SEP30-7000,2026-09-18T16:48:38.987771+00:00,yes,
