best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.088,0.089,25.08,5.0,5032.08,6345.51,35172.58,kalshi,SENATEGA-26-R,2026-08-04T15:03:24.067585+00:00,yes,
,,,,,,,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-04T15:03:24.183185+00:00,yes,
,,,,,,,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-04T15:03:24.194950+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.57,0.58,3457.26,707.0,6528.36,3388.0,254142.0,kalshi,SENATEIA-26-R,2026-08-04T15:03:24.329062+00:00,yes,
,,,,,,,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-08-04T15:03:24.447638+00:00,yes,
,,,,,,,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-08-04T15:03:24.464200+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.35,0.37,14971.5,6230.25,268147.5,13716.25,280853.15,kalshi,SENATEME-26-R,2026-08-04T15:03:24.598333+00:00,yes,
,,,,,,,polymarket,79557727394317251606060257247106450028930570675846257522042188102663683523976,2026-08-04T15:03:24.712135+00:00,yes,
,,,,,,,polymarket,109067375239297713977502109465557779770345922416484204972643753246338268683433,2026-08-04T15:03:24.733112+00:00,no,79557727394317251606060257247106450028930570675846257522042188102663683523976
0.14,0.17,2709.73,2714.58,2709.73,2714.58,12715.28,kalshi,SENATEMT-26-IND,2026-08-04T15:03:24.865091+00:00,yes,
,,,,,,,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-04T15:03:24.978248+00:00,yes,
,,,,,,,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-04T15:03:24.992113+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.902,0.91,290.51,160.55,1565.22,46079.14,348686.14,kalshi,SENATENC-26-D,2026-08-04T15:03:25.127128+00:00,yes,
,,,,,,,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-04T15:03:25.243029+00:00,yes,
,,,,,,,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-04T15:03:25.261813+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.28,0.29,1354.76,18948.42,4864.76,24088.42,49088.42,kalshi,SENATENE-26-DOSB,2026-08-04T15:03:25.399128+00:00,yes,
,,,,,,,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-04T15:03:25.514040+00:00,yes,
,,,,,,,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-04T15:03:25.528666+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.937,0.962,94.0,625.97,719.0,625.97,40340.97,kalshi,SENATENM-26-D,2026-08-04T15:03:25.664865+00:00,yes,
,,,,,,,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-04T15:03:25.780420+00:00,yes,
,,,,,,,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-04T15:03:25.793527+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.97,0.977,18.0,0.01,643.0,2005.01,152356.01,kalshi,SENATERI-26-D,2026-08-04T15:03:25.926072+00:00,yes,
,,,,,,,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-08-04T15:03:26.040962+00:00,yes,
,,,,,,,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-08-04T15:03:26.054735+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.53,0.54,29642.66,8480.31,35544.66,37472.02,299768.02,kalshi,SENATETX-26-R,2026-08-04T15:03:26.187495+00:00,yes,
,,,,,,,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-08-04T15:03:26.302980+00:00,yes,
,,,,,,,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-08-04T15:03:26.317511+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.973,0.985,450.0,625.0,2625.0,744.0,11294.0,kalshi,SENATEWY-26-R,2026-08-04T15:03:26.454874+00:00,yes,
,,,,,,,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-08-04T15:03:26.569222+00:00,yes,
,,,,,,,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-08-04T15:03:26.583993+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.86,0.88,50.0,630.0,113.0,8130.0,8630.0,kalshi,GOVPARTYVT-26-R,2026-08-04T15:03:26.718187+00:00,yes,
0.13,0.14,625.1,14334.7,1125.1,14444.7,35077.81,kalshi,SENATENH-26-R,2026-08-04T15:03:26.857112+00:00,yes,
,,,,,,,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-08-04T15:03:26.980017+00:00,yes,
,,,,,,,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-08-04T15:03:26.998957+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
,,,,,,,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-04T15:03:27.114680+00:00,yes,
,,,,,,,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-04T15:03:27.128095+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
,,,,,,,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-04T15:03:27.242842+00:00,yes,
,,,,,,,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-04T15:03:27.257231+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
,,,,,,,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-08-04T15:03:27.374584+00:00,yes,
,,,,,,,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-08-04T15:03:27.386483+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649
,,,,,,,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-08-04T15:03:27.500543+00:00,yes,
,,,,,,,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-08-04T15:03:27.513282+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
,,,,,,,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-08-04T15:03:27.626060+00:00,yes,
,,,,,,,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-08-04T15:03:27.640421+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
,,,,,,,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-08-04T15:03:27.754578+00:00,yes,
,,,,,,,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-08-04T15:03:27.768066+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
,,,,,,,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-08-04T15:03:27.887358+00:00,yes,
,,,,,,,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-08-04T15:03:27.902330+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
,,,,,,,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-04T15:03:28.018007+00:00,yes,
,,,,,,,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-04T15:03:28.031360+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
,,,,,,,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-04T15:03:28.145126+00:00,yes,
,,,,,,,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-04T15:03:28.158687+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
,,,,,,,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-04T15:03:28.272398+00:00,yes,
,,,,,,,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-04T15:03:28.289563+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
,,,,,,,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-08-04T15:03:28.403668+00:00,yes,
,,,,,,,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-08-04T15:03:28.416164+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
,,,,,,,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-08-04T15:03:28.531736+00:00,yes,
,,,,,,,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-08-04T15:03:28.545571+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
,,,,,,,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-08-04T15:03:28.661207+00:00,yes,
,,,,,,,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-08-04T15:03:28.675149+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.48,0.49,1.87,502.0,22.51,4782.42,4792.42,kalshi,KXBTCMINMON-BTC-26AUG31-6000000,2026-08-04T15:03:28.811950+00:00,yes,
,,,,,,,polymarket,88902974378195889166057110964513688920047250482309636378282580896757420591128,2026-08-04T15:03:28.925858+00:00,yes,
,,,,,,,polymarket,27073303004572553849637491269750009119441121163110046345436572485239448486478,2026-08-04T15:03:28.939626+00:00,no,88902974378195889166057110964513688920047250482309636378282580896757420591128
0.24,0.25,14.84,501.0,202.33,1631.42,4840.42,kalshi,KXBTCMINMON-BTC-26AUG31-5750000,2026-08-04T15:03:29.072109+00:00,yes,
,,,,,,,polymarket,105934924793101961671194607931144938442778142774865876808979595111561162727678,2026-08-04T15:03:29.190489+00:00,yes,
,,,,,,,polymarket,8881400370038397971838140193303727239318785128034801687960768890227554347129,2026-08-04T15:03:29.204048+00:00,no,105934924793101961671194607931144938442778142774865876808979595111561162727678
0.13,0.14,1.29,1611.0,14.12,2967.0,5977.0,kalshi,KXBTCMINMON-BTC-26AUG31-5500000,2026-08-04T15:03:29.349350+00:00,yes,
,,,,,,,polymarket,70459296325871889453156773347249996978545476708208151499368447748521658358017,2026-08-04T15:03:29.464045+00:00,yes,
,,,,,,,polymarket,68400022093573165474037038700563901937737223661702772285033991069743666651631,2026-08-04T15:03:29.480703+00:00,no,70459296325871889453156773347249996978545476708208151499368447748521658358017
0.07,0.08,1222.04,1710.0,11880.49,2227.49,7187.2,kalshi,KXBTCMINMON-BTC-26AUG31-5250000,2026-08-04T15:03:29.611555+00:00,yes,
,,,,,,,polymarket,55524689612005448388368447943683952282193574718980087284475487813080937536215,2026-08-04T15:03:29.728042+00:00,yes,
,,,,,,,polymarket,80219722174349458580165755467371454490108077579974535259842913119703735314615,2026-08-04T15:03:29.742845+00:00,no,55524689612005448388368447943683952282193574718980087284475487813080937536215
0.03,0.04,79.54,1501.62,4099.08,1841.62,1851.62,kalshi,KXBTCMINMON-BTC-26AUG31-5000000,2026-08-04T15:03:29.875715+00:00,yes,
,,,,,,,polymarket,74739074909584676497787401686892858852610063847464192700752443429685992559595,2026-08-04T15:03:29.990763+00:00,yes,
,,,,,,,polymarket,92770483098135075145926926620541008807293267460675438825938020707606866159602,2026-08-04T15:03:30.003199+00:00,no,74739074909584676497787401686892858852610063847464192700752443429685992559595
0.02,0.04,70.0,2440.0,4270.0,8490.0,9600.0,kalshi,KXBTCMINMON-BTC-26AUG31-4750000,2026-08-04T15:03:30.138063+00:00,yes,
,,,,,,,polymarket,38047243640275994623018060409505748484658089693620691895063154581347365967394,2026-08-04T15:03:30.253807+00:00,yes,
,,,,,,,polymarket,81810631932935415071208144197106286330924522544542964687563155152491672803646,2026-08-04T15:03:30.273082+00:00,no,38047243640275994623018060409505748484658089693620691895063154581347365967394
0.01,0.02,7441.0,1500.0,7441.0,4500.0,10800.0,kalshi,KXBTCMINMON-BTC-26AUG31-4500000,2026-08-04T15:03:30.479071+00:00,yes,
,,,,,,,polymarket,37046509536395159361335902951771808094145892190769810696385162495774938829015,2026-08-04T15:03:30.596485+00:00,yes,
,,,,,,,polymarket,64419225054126570983773238654095041962957786721691180850645308203401055659118,2026-08-04T15:03:30.610026+00:00,no,37046509536395159361335902951771808094145892190769810696385162495774938829015
0.01,0.02,820.8,1879.2,820.8,6019.2,9219.2,kalshi,KXBTCMINMON-BTC-26AUG31-4250000,2026-08-04T15:03:30.746169+00:00,yes,
,,,,,,,polymarket,108302454607081176309311291655387968923267938167375542356953661581919615932612,2026-08-04T15:03:30.861192+00:00,yes,
,,,,,,,polymarket,94565286546937801182730153727889057035222519867357729354699784820671055482996,2026-08-04T15:03:30.878073+00:00,no,108302454607081176309311291655387968923267938167375542356953661581919615932612
0.01,0.02,913.71,7663.68,913.71,9263.68,15137.68,kalshi,KXBTCMAXMON-BTC-26AUG31-8250000,2026-08-04T15:03:31.010948+00:00,yes,
,,,,,,,polymarket,58559007481908595732343519640998477965598707756438174409311033318259996889965,2026-08-04T15:03:31.125766+00:00,yes,
,,,,,,,polymarket,13576797372052082172912824552784881300282311978451188365339492388428956948498,2026-08-04T15:03:31.138409+00:00,no,58559007481908595732343519640998477965598707756438174409311033318259996889965
0.01,0.02,4786.91,25.63,4786.91,3569.44,8617.85,kalshi,KXBTCMAXMON-BTC-26AUG31-8000000,2026-08-04T15:03:31.270772+00:00,yes,
,,,,,,,polymarket,102270650225797845195454805763498397874386067232149902550118294787057200324741,2026-08-04T15:03:31.387853+00:00,yes,
,,,,,,,polymarket,64478635303158657772575591917029359342211243923030652153658368129165259566465,2026-08-04T15:03:31.411746+00:00,no,102270650225797845195454805763498397874386067232149902550118294787057200324741
0.02,0.03,1352.0,1221.0,6581.0,3367.0,9967.0,kalshi,KXBTCMAXMON-BTC-26AUG31-7750000,2026-08-04T15:03:31.545350+00:00,yes,
,,,,,,,polymarket,943687264912098431659767041328297708450836082187223611861894294547938480319,2026-08-04T15:03:31.659994+00:00,yes,
,,,,,,,polymarket,103417228643284605225980118222657775890797274380965374393593489029290863219839,2026-08-04T15:03:31.674132+00:00,no,943687264912098431659767041328297708450836082187223611861894294547938480319
0.06,0.07,1037.11,3796.78,3210.28,5498.39,12597.39,kalshi,KXBTCMAXMON-BTC-26AUG31-7500000,2026-08-04T15:03:31.806777+00:00,yes,
,,,,,,,polymarket,19825309238856053774459620155846397094312049745253767781808796130734310092365,2026-08-04T15:03:31.920738+00:00,yes,
,,,,,,,polymarket,99193402698786153903037142574246961500688006141238689215522711150641620956232,2026-08-04T15:03:31.946871+00:00,no,19825309238856053774459620155846397094312049745253767781808796130734310092365
0.1,0.11,5210.0,1196.08,5260.0,2198.5,3723.04,kalshi,KXBTCMAXMON-BTC-26AUG31-7250000,2026-08-04T15:03:32.079233+00:00,yes,
,,,,,,,polymarket,63777258880233969161552040740657214803720763923675808082556752399673335048100,2026-08-04T15:03:32.194490+00:00,yes,
,,,,,,,polymarket,3523185360721264825343984255310084370838660506037437952256021216614715901678,2026-08-04T15:03:32.208492+00:00,no,63777258880233969161552040740657214803720763923675808082556752399673335048100
0.25,0.26,5138.18,931.97,5138.18,959.01,1218.6,kalshi,KXBTCMAXMON-BTC-26AUG31-7000000,2026-08-04T15:03:32.343576+00:00,yes,
,,,,,,,polymarket,13962806593526138371105247656795644374832525364392990828405286158600365168847,2026-08-04T15:03:32.461958+00:00,yes,
,,,,,,,polymarket,86518930352468532895292726048518588968422725171689026087923824911369628030485,2026-08-04T15:03:32.475331+00:00,no,13962806593526138371105247656795644374832525364392990828405286158600365168847
0.48,0.49,551.0,146.32,4750.0,6116.66,6616.66,kalshi,KXBTCMAXMON-BTC-26AUG31-6750000,2026-08-04T15:03:32.615397+00:00,yes,
,,,,,,,polymarket,90768377134485218637287767610565290213299779526263058465052906918969706543008,2026-08-04T15:03:32.729924+00:00,yes,
,,,,,,,polymarket,68245158928853464593667260927550675105168807925072569389412097298830292126052,2026-08-04T15:03:32.744091+00:00,no,90768377134485218637287767610565290213299779526263058465052906918969706543008
0.83,0.84,1751.0,4.0,1761.0,4.0,3150.6,kalshi,KXBTCMAXMON-BTC-26AUG31-6500000,2026-08-04T15:03:32.875635+00:00,yes,
,,,,,,,polymarket,843407310876144519918901578902653541740256095616780911682336785902491214754,2026-08-04T15:03:32.993624+00:00,yes,
,,,,,,,polymarket,83748180037534352368279483293451400080837088811746004236331214857630381057535,2026-08-04T15:03:33.014827+00:00,no,843407310876144519918901578902653541740256095616780911682336785902491214754
0.02,0.03,5558.69,1682.16,56183.69,17025.16,42218.27,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-08-04T15:03:33.151203+00:00,yes,
,,,,,,,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-08-04T15:03:33.268643+00:00,yes,
,,,,,,,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-08-04T15:03:33.283105+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,5918.68,4675.0,31618.68,26174.87,69549.0,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-08-04T15:03:33.416634+00:00,yes,
,,,,,,,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-08-04T15:03:33.534668+00:00,yes,
,,,,,,,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-08-04T15:03:33.545764+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.05,1299.35,938.0,3965.35,23688.54,43688.54,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-08-04T15:03:33.680562+00:00,yes,
,,,,,,,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-08-04T15:03:33.796876+00:00,yes,
,,,,,,,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-08-04T15:03:33.810142+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.05,0.06,2147.14,6450.0,3600.14,6450.0,9018.56,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-08-04T15:03:33.944267+00:00,yes,
,,,,,,,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-08-04T15:03:34.060241+00:00,yes,
,,,,,,,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-08-04T15:03:34.073375+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.05,0.06,1815.76,931.0,3939.76,4830.49,10333.31,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-08-04T15:03:34.207764+00:00,yes,
,,,,,,,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-08-04T15:03:34.321688+00:00,yes,
,,,,,,,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-08-04T15:03:34.342482+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.07,0.08,1652.59,509.49,4957.59,21030.08,24530.08,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-08-04T15:03:34.479862+00:00,yes,
,,,,,,,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-08-04T15:03:34.594356+00:00,yes,
,,,,,,,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-08-04T15:03:34.608922+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.13,0.14,543.06,4028.59,2788.39,8457.11,15540.87,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-08-04T15:03:34.744106+00:00,yes,
,,,,,,,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-08-04T15:03:34.859604+00:00,yes,
,,,,,,,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-08-04T15:03:34.871795+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.59,0.69,200.0,92.0,200.0,289.0,299.0,kalshi,KXHYPEMINMON-HYPE-26AUG31-4750,2026-08-04T15:03:35.005127+00:00,yes,
,,,,,,,polymarket,69267549274158730161940764913070755520258252170492988794492500202336948437081,2026-08-04T15:03:35.119572+00:00,yes,
,,,,,,,polymarket,104871078032549355587209534561143737216348800010189889924180874658459517448210,2026-08-04T15:03:35.134544+00:00,no,69267549274158730161940764913070755520258252170492988794492500202336948437081
0.02,0.03,3025.0,2.9,3025.0,35.62,184.62,kalshi,KXXRPMAXMON-XRP-26AUG31-140,2026-08-04T15:03:35.269629+00:00,yes,
,,,,,,,polymarket,2625972415033635843602531351950181339390185875203439041582125797230380810345,2026-08-04T15:03:35.386651+00:00,yes,
,,,,,,,polymarket,58247927342321512278630051526955200988974474595836620501330457137163320255484,2026-08-04T15:03:35.401493+00:00,no,2625972415033635843602531351950181339390185875203439041582125797230380810345
,,,,,,,polymarket,62337632666092061334673463996638860176381550414702867091237314554388799723238,2026-08-04T15:03:35.516588+00:00,yes,
,,,,,,,polymarket,94860378056088777612356905011687235830400491472848223108232896983196756275725,2026-08-04T15:03:35.528409+00:00,no,62337632666092061334673463996638860176381550414702867091237314554388799723238
,,,,,,,polymarket,31412529942051868089472004776557097264043086820731264811989358902040490470909,2026-08-04T15:03:35.643118+00:00,yes,
,,,,,,,polymarket,99047162959381940124403233005210363396164664807658711311631482397158957446223,2026-08-04T15:03:35.660630+00:00,no,31412529942051868089472004776557097264043086820731264811989358902040490470909
,,,,,,,polymarket,108754039610513044403809395207647349410092324450284489232660839827833013800251,2026-08-04T15:03:35.774562+00:00,yes,
,,,,,,,polymarket,73772196897241438625294412189205991784590059420291103771399400794598461494052,2026-08-04T15:03:35.788173+00:00,no,108754039610513044403809395207647349410092324450284489232660839827833013800251
,,,,,,,polymarket,60791000819008802717757941128538238710885904898250935733679523954688353799890,2026-08-04T15:03:35.903650+00:00,yes,
