best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.03,0.08,30.05,27.18,151.07,58.84,58.84,polymarket,83828288927853462146349475781294748751775003213539320401440909970136237316168,2026-07-06T04:53:13.096310+00:00,yes,
0.92,0.97,27.18,30.05,58.84,151.07,1557.01,polymarket,21446439216133820854834164664572128977634591117572045209541326635189632096617,2026-07-06T04:53:13.274628+00:00,no,83828288927853462146349475781294748751775003213539320401440909970136237316168
0.34,0.36,346.02,132.0,989.3,1864.0,5641.0,kalshi,KXBTCMINMON-BTC-26JUL31-5750000,2026-07-06T04:53:13.465034+00:00,yes,
0.32,0.33,1252.84,1143.84,6519.19,2328.84,21226.87,polymarket,51648990218544067436174137903077674890968483826939063393064351432982359534477,2026-07-06T04:53:13.738628+00:00,yes,
0.67,0.68,1143.84,1252.84,2328.84,6519.19,22153.85,polymarket,76489196366809276678703167395741335062889477749411701459047587268289649419879,2026-07-06T04:53:13.913252+00:00,no,51648990218544067436174137903077674890968483826939063393064351432982359534477
0.18,0.2,670.0,37.17,4420.0,365.17,1115.17,kalshi,KXBTCMINMON-BTC-26JUL31-5500000,2026-07-06T04:53:14.160241+00:00,yes,
0.19,0.21,1478.81,8008.51,26924.47,9407.33,38292.84,polymarket,78686353514705321228801510541034212126706648486090109749813429275530339123120,2026-07-06T04:53:14.452868+00:00,yes,
0.79,0.81,8008.51,1478.81,9407.33,26924.47,30253.97,polymarket,113384909315286427895253075840936333609056140759702064505761399190279923771325,2026-07-06T04:53:14.628158+00:00,no,78686353514705321228801510541034212126706648486090109749813429275530339123120
0.11,0.12,417.04,909.5,426.66,2082.8,6222.8,kalshi,KXBTCMINMON-BTC-26JUL31-5250000,2026-07-06T04:53:14.820289+00:00,yes,
0.11,0.12,1888.24,1017.87,18327.24,6456.5,24355.86,polymarket,111980777182041914049532090212067582045951372497433914372279961101755150794640,2026-07-06T04:53:15.109660+00:00,yes,
0.88,0.89,1017.87,1888.24,6456.5,18327.24,44381.66,polymarket,54254559855190554676092301700006829028256400418803840241807070630670935253416,2026-07-06T04:53:15.281243+00:00,no,111980777182041914049532090212067582045951372497433914372279961101755150794640
0.07,0.08,10.0,1217.38,126.2,1566.75,11185.75,kalshi,KXBTCMINMON-BTC-26JUL31-5000000,2026-07-06T04:53:15.512924+00:00,yes,
0.05,0.06,19801.74,11501.38,21376.68,14141.38,37044.83,polymarket,7428480771562349556510380411979961516226216216423930663566128627393837182739,2026-07-06T04:53:15.790432+00:00,yes,
0.94,0.95,11501.38,19801.74,14141.38,21376.68,38079.01,polymarket,107869903358943910743814623586909202593462601296189154693998246996548162094873,2026-07-06T04:53:15.963006+00:00,no,7428480771562349556510380411979961516226216216423930663566128627393837182739
0.05,0.06,16.0,1209.39,200.0,10682.39,12683.39,kalshi,KXBTCMINMON-BTC-26JUL31-4750000,2026-07-06T04:53:16.221585+00:00,yes,
0.04,0.05,40388.32,18234.06,41772.82,45582.49,61221.33,polymarket,83941365690100705016598436218432611620680744934194407871908427193342275160795,2026-07-06T04:53:16.513615+00:00,yes,
0.95,0.96,18234.06,40388.32,45582.49,41772.82,86996.8,polymarket,47232183594524568542746589077732708579086439914687792161683788061218094522412,2026-07-06T04:53:16.687357+00:00,no,83941365690100705016598436218432611620680744934194407871908427193342275160795
0.02,0.03,2704.48,1068.53,13270.45,3830.16,11205.16,kalshi,KXBTCMINMON-BTC-26JUL31-4500000,2026-07-06T04:53:16.931918+00:00,yes,
0.011,0.018,15959.0,343.0,291663.82,2929.0,28203.96,polymarket,5421398228940954401467007478148592154055068315416135326259909253093921651338,2026-07-06T04:53:17.210655+00:00,yes,
0.982,0.989,343.0,15959.0,2929.0,291663.82,291663.82,polymarket,38886475756221510427772595680584111551041353863937182139408115177282486572304,2026-07-06T04:53:17.389450+00:00,no,5421398228940954401467007478148592154055068315416135326259909253093921651338
0.01,0.02,10506.0,1933.0,10506.0,12239.39,16239.39,kalshi,KXBTCMINMON-BTC-26JUL31-4250000,2026-07-06T04:53:17.642282+00:00,yes,
0.005,0.006,16459.45,8897.59,282057.45,13582.89,32487.88,polymarket,38693688808013168234945346978798321652759792274234132806510676912592062705763,2026-07-06T04:53:17.923977+00:00,yes,
0.994,0.995,8897.59,16459.45,13582.89,282057.45,282057.45,polymarket,109951850048106629057011676694982013209387310224055434924965353766056098240800,2026-07-06T04:53:18.097689+00:00,no,38693688808013168234945346978798321652759792274234132806510676912592062705763
0.19,0.2,590.7,18.0,4340.7,186.9,1440.73,kalshi,KXETHMINMON-ETH-26JUL31-150000,2026-07-06T04:53:18.297976+00:00,yes,
0.21,0.22,577.63,450.0,3962.63,9340.63,12840.34,polymarket,114502643453534675945079410008851382814148110558964171333057947745886976805766,2026-07-06T04:53:18.573479+00:00,yes,
0.78,0.79,450.0,577.63,9340.63,3962.63,15240.17,polymarket,6794420506813808286182518319918984217810484683112170109539312814731199466717,2026-07-06T04:53:18.752893+00:00,no,114502643453534675945079410008851382814148110558964171333057947745886976805766
0.01,0.02,53.12,2372.09,53.12,6372.09,9373.09,kalshi,KXETHMINMON-ETH-26JUL31-100000,2026-07-06T04:53:18.944057+00:00,yes,
0.01,0.011,716.86,86.09,165152.54,6706.42,21806.42,polymarket,40828605185206984053208144641877303491104524292758063564223748861698484787927,2026-07-06T04:53:19.229309+00:00,yes,
0.989,0.99,86.09,716.86,6706.42,165152.54,165152.54,polymarket,2740110649917823124210439413216686796185383339611070245951637631899304996105,2026-07-06T04:53:19.406923+00:00,no,40828605185206984053208144641877303491104524292758063564223748861698484787927
0.37,0.38,220.12,5.0,1037.72,755.66,1344.28,kalshi,KXSOLMINMON-SOL-26JUL31-7000,2026-07-06T04:53:19.599801+00:00,yes,
0.4,0.45,1656.2,3120.0,4776.2,7128.81,7128.81,polymarket,84793220780455078259110445366032782779939507835695810632327364110147060950798,2026-07-06T04:53:19.887075+00:00,yes,
0.55,0.6,3120.0,1656.2,7128.81,4776.2,4776.2,polymarket,92805153133730172466629979574856202918065272696860328253444164602171309423220,2026-07-06T04:53:20.064093+00:00,no,84793220780455078259110445366032782779939507835695810632327364110147060950798
0.11,0.12,262.21,200.0,630.14,1053.19,1503.19,kalshi,KXSOLMINMON-SOL-26JUL31-6000,2026-07-06T04:53:20.252967+00:00,yes,
0.12,0.14,658.12,3120.0,2663.12,5247.1,7255.63,polymarket,87129115149767673565457050785404076355220726930374935409616442719695522595498,2026-07-06T04:53:20.528691+00:00,yes,
0.86,0.88,3120.0,658.12,5247.1,2663.12,5788.12,polymarket,73745529623911020474308272908794827116047152947603862680907655749992314502051,2026-07-06T04:53:20.706871+00:00,no,87129115149767673565457050785404076355220726930374935409616442719695522595498
0.02,0.03,1050.34,328.62,2050.34,747.89,1497.89,kalshi,KXSOLMINMON-SOL-26JUL31-5000,2026-07-06T04:53:20.897850+00:00,yes,
0.026,0.036,67.13,25.0,1152.13,1013.46,11639.24,polymarket,68369083298047416733665407832646898951678982681034404890751618701701422440642,2026-07-06T04:53:21.176100+00:00,yes,
0.964,0.974,25.0,67.13,1013.46,1152.13,92036.16,polymarket,10546357070097221909373966812038269114436212837622348708035979782027789473970,2026-07-06T04:53:21.355653+00:00,no,68369083298047416733665407832646898951678982681034404890751618701701422440642
0.35,0.36,101.43,300.0,101.43,300.0,1050.0,kalshi,KXXRPMINMON-XRP-26JUL31-100,2026-07-06T04:53:21.544414+00:00,yes,
0.36,0.4,665.6,3453.32,3785.6,6453.32,6453.32,polymarket,107428272129048587583997315670529606325369032000682138145211150063313167372818,2026-07-06T04:53:21.821732+00:00,yes,
0.6,0.64,3453.32,665.6,6453.32,3785.6,3785.6,polymarket,14219682775446520285335084702181968508069641123922405306214114185722957498303,2026-07-06T04:53:22.022769+00:00,no,107428272129048587583997315670529606325369032000682138145211150063313167372818
0.02,0.04,600.0,600.0,4050.0,1208.0,1208.0,kalshi,KXXRPMINMON-XRP-26JUL31-080,2026-07-06T04:53:22.211297+00:00,yes,
0.041,0.052,595.67,21.84,2995.67,3865.65,5985.65,polymarket,42608255161628659962076843705648797539661924544294590763550850591715324166556,2026-07-06T04:53:22.486917+00:00,yes,
0.948,0.959,21.84,595.67,3865.65,2995.67,10492.0,polymarket,31651089535515246613916818315725180691301855403283145999359972203917434604152,2026-07-06T04:53:22.679946+00:00,no,42608255161628659962076843705648797539661924544294590763550850591715324166556
0.01,0.02,100.0,1050.0,100.0,1050.0,1050.0,kalshi,KXXRPMINMON-XRP-26JUL31-070,2026-07-06T04:53:22.870285+00:00,yes,
0.008,0.014,1130.0,200.0,59654.3,4378.31,6998.3,polymarket,77046187064313121537754886599507409619005858554344317064941386974895846140476,2026-07-06T04:53:23.155100+00:00,yes,
0.986,0.992,200.0,1130.0,4378.31,59654.3,59654.3,polymarket,80394202270934930157714893251923750472824427059768349380059083322962380913633,2026-07-06T04:53:23.332984+00:00,no,77046187064313121537754886599507409619005858554344317064941386974895846140476
0.003,0.008,500.0,526.0,35055.97,5134.86,7334.86,polymarket,33388164525470743078327434389305000214411545324741268017393372847289244542223,2026-07-06T04:53:23.608989+00:00,yes,
0.992,0.997,526.0,500.0,5134.86,35055.97,35055.97,polymarket,46881045157393288670317524133233509409530193538489490725608510303846841565347,2026-07-06T04:53:23.802239+00:00,no,33388164525470743078327434389305000214411545324741268017393372847289244542223
0.002,0.003,2349.79,1220.62,33766.51,12333.01,22256.01,polymarket,29566065017357794383143471407820296952250053296487490970340724497981102977888,2026-07-06T04:53:24.080741+00:00,yes,
0.997,0.998,1220.62,2349.79,12333.01,33766.51,33766.51,polymarket,64861883737072621654448745292716698918811702100441467939186094281902587116495,2026-07-06T04:53:24.269087+00:00,no,29566065017357794383143471407820296952250053296487490970340724497981102977888
0.04,0.05,191.0,12419.69,1097.0,17440.48,17880.48,kalshi,KXETHMAXY-27JAN01-6000.00,2026-07-06T04:53:24.533010+00:00,yes,
0.04,0.05,22.0,1859.08,4774.98,5191.83,20833.36,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-07-06T04:53:24.814792+00:00,yes,
0.95,0.96,1859.08,22.0,5191.83,4774.98,612540.53,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-07-06T04:53:24.989144+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.07,6628.91,3287.41,9449.91,9787.41,9787.41,kalshi,KXETHMAXY-27JAN01-5000.00,2026-07-06T04:53:25.327179+00:00,yes,
0.04,0.05,4461.2,362.14,8094.53,4146.93,16668.87,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-07-06T04:53:25.661198+00:00,yes,
0.95,0.96,362.14,4461.2,4146.93,8094.53,17294.52,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-07-06T04:53:25.836007+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.06,0.07,118.0,620.0,468.0,2348.0,5848.0,kalshi,KXETHMAXY-27JAN01-4500.00,2026-07-06T04:53:26.032805+00:00,yes,
0.05,0.06,2402.79,13413.14,6080.79,22854.42,28074.41,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-07-06T04:53:26.333388+00:00,yes,
0.94,0.95,13413.14,2402.79,22854.42,6080.79,15114.12,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-07-06T04:53:26.502789+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.09,0.1,621.82,500.0,778.82,5639.51,24658.51,kalshi,KXETHMAXY-27JAN01-4000.00,2026-07-06T04:53:26.693966+00:00,yes,
0.07,0.08,2182.77,10993.91,5848.88,13120.22,13560.22,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-07-06T04:53:26.969615+00:00,yes,
0.92,0.93,10993.91,2182.77,13120.22,5848.88,15976.4,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-07-06T04:53:27.167686+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.12,0.13,128.37,1.0,259.37,16.0,177.05,kalshi,KXETHMAXY-27JAN01-3500.00,2026-07-06T04:53:27.358824+00:00,yes,
0.11,0.12,3111.86,2915.75,4872.44,3400.75,6885.3,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-07-06T04:53:27.642110+00:00,yes,
0.88,0.89,2915.75,3111.86,3400.75,4872.44,12174.41,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-07-06T04:53:27.819104+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.06,0.07,700.28,469.0,1478.56,1219.0,1219.0,kalshi,KXSOLMAXMON-SOL-26JUL31-11000,2026-07-06T04:53:28.010530+00:00,yes,
0.074,0.098,160.07,3120.0,289.17,5207.02,7972.35,polymarket,3447417095483749355805113352091720169007096889791972668209652617946564119253,2026-07-06T04:53:28.292162+00:00,yes,
0.902,0.926,3120.0,160.07,5207.02,289.17,5609.17,polymarket,113739534097593207235697803633162323602650840860557833875566868536968573603044,2026-07-06T04:53:28.461654+00:00,no,3447417095483749355805113352091720169007096889791972668209652617946564119253
0.19,0.2,10.0,300.0,191.47,600.0,1050.0,kalshi,KXSOLMAXMON-SOL-26JUL31-10000,2026-07-06T04:53:28.654056+00:00,yes,
0.21,0.24,10.0,3120.0,10.0,3120.0,4624.44,polymarket,92822322236010831657648208458927250244250751634117690475212813747374783609397,2026-07-06T04:53:28.932760+00:00,yes,
