best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.27,0.28,1072.48,1558.0,4398.17,6163.16,16454.76,polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268,2026-09-25T19:28:50.337872+00:00,yes,,
0.72,0.73,1558.0,1072.48,6163.16,4398.17,11034.42,polymarket,29394102154625046234624466923627257102948178230785334718764086258965622150946,2026-09-25T19:28:50.502593+00:00,no,79484096963248498578517243733071571984223432387663163312687533493173144145268,
0.023,0.035,25.0,5.2,13962.57,922.63,10038.57,polymarket,60883119277247470994582429550632811829505423471772740208057726618094988141160,2026-09-25T19:28:50.762325+00:00,yes,,
0.965,0.977,5.2,25.0,922.63,13962.57,38575.99,polymarket,10611280019407480266757525986655762365905028957860028005381241543984362875196,2026-09-25T19:28:50.926380+00:00,no,60883119277247470994582429550632811829505423471772740208057726618094988141160,
0.052,0.054,879.0,64.0,1864.3,835.96,3476.73,polymarket,52147423614804649302719056405435366546705837330765266472799012257146403501281,2026-09-25T19:28:51.212369+00:00,yes,,
0.946,0.948,64.0,879.0,835.96,1864.3,2390.93,polymarket,109479449074543471145484253502931698015409097892748819311501332215892915223104,2026-09-25T19:28:51.360718+00:00,no,52147423614804649302719056405435366546705837330765266472799012257146403501281,
0.04,0.05,4330.0,770.13,4480.0,4380.13,7780.97,polymarket,66486026915087812107390926299428531209332603871609345502520740675575639289776,2026-09-25T19:28:51.659061+00:00,yes,,
0.95,0.96,770.13,4330.0,4380.13,4480.0,14401.71,polymarket,28560287983606987850204671484619002594173232176549531922535113255113148304679,2026-09-25T19:28:51.833116+00:00,no,66486026915087812107390926299428531209332603871609345502520740675575639289776,
0.48,0.5,3636.36,790.0,6301.75,4833.14,11496.93,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-09-25T19:28:52.101861+00:00,yes,,
0.5,0.52,790.0,3636.36,4833.14,6301.75,11766.5,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-09-25T19:28:52.277549+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829,
0.04,0.05,939.69,250.0,26197.35,3022.0,33274.48,polymarket,108106288970534575307495623455701128869187166289634633189375113923142364674394,2026-09-25T19:28:52.537002+00:00,yes,,
0.95,0.96,250.0,939.69,3022.0,26197.35,34294.33,polymarket,32946988346851809083717853909672502303533938428804197173672614672441945179683,2026-09-25T19:28:52.701604+00:00,no,108106288970534575307495623455701128869187166289634633189375113923142364674394,
0.34,0.36,637.97,351.0,3346.96,3372.34,10864.2,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-09-25T19:28:52.976394+00:00,yes,,
0.64,0.66,351.0,637.97,3372.34,3346.96,9347.96,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-09-25T19:28:53.150618+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250,
0.022,0.03,54.0,5975.45,679.96,6695.45,33395.45,polymarket,5688801435889428424829669547673250506620304454224290559333533905846390372394,2026-09-25T19:28:53.428537+00:00,yes,,
0.97,0.978,5975.45,54.0,6695.45,679.96,33324.02,polymarket,21024189438556491499983312864085506291201006475691953166988844977583635820413,2026-09-25T19:28:53.588644+00:00,no,5688801435889428424829669547673250506620304454224290559333533905846390372394,
0.772,0.776,292.16,100.0,1341.16,2975.19,26400.37,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-09-25T19:28:53.885828+00:00,yes,,
0.224,0.228,100.0,292.16,2975.19,1341.16,4048.68,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-09-25T19:28:54.057947+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328,
0.156,0.174,115.91,342.0,2308.91,2917.23,9585.91,polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009,2026-09-25T19:28:54.316051+00:00,yes,,
0.826,0.844,342.0,115.91,2917.23,2308.91,8838.95,polymarket,63691357964355397861776339416833450653158434687925250159757815624217137833471,2026-09-25T19:28:54.490095+00:00,no,60184991030711150053889856154789765911962237408503307206289529109604385579009,
0.006,0.037,27.31,86.44,742.56,351.44,2988.03,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-09-25T19:28:54.758935+00:00,yes,,
0.963,0.994,86.44,27.31,351.44,742.56,742.56,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-09-25T19:28:54.970956+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550,
0.941,0.952,146.13,32.75,2682.95,1102.61,30985.58,polymarket,48125407658537781630126353551882211313520827583468729408685633955919030034320,2026-09-25T19:28:55.332597+00:00,yes,,
0.048,0.059,32.75,146.13,1102.61,2682.95,29532.95,polymarket,1797580469213095171880719393862360781916964211483452267877668487044757332006,2026-09-25T19:28:55.523953+00:00,no,48125407658537781630126353551882211313520827583468729408685633955919030034320,
0.006,0.029,5.1,56.02,9163.09,1441.18,4229.89,polymarket,94387913280398317052582281843978069916338462525042652614881277797162415545237,2026-09-25T19:28:55.827205+00:00,yes,,
0.971,0.994,56.02,5.1,1441.18,9163.09,9163.09,polymarket,2474994172812821906731940905046937405647772936830086080400122272424376650343,2026-09-25T19:28:56.091494+00:00,no,94387913280398317052582281843978069916338462525042652614881277797162415545237,
0.006,0.02,66.0,60.0,1867.0,517.57,2457.87,polymarket,18791277393217683755628516529477058015186638022373024614300661393042993809537,2026-09-25T19:28:56.366724+00:00,yes,,
0.98,0.994,60.0,66.0,517.57,1867.0,1867.0,polymarket,111410260998316519094031668071734601628657437474531224521985946937751497012846,2026-09-25T19:28:56.545758+00:00,no,18791277393217683755628516529477058015186638022373024614300661393042993809537,
0.08,0.09,3258.13,3278.81,8833.32,10832.34,18577.58,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-25T19:28:56.839693+00:00,yes,,
0.91,0.92,3278.81,3258.13,10832.34,8833.32,29923.89,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-25T19:28:57.010322+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433,
0.43,0.45,8807.0,21075.17,21521.11,50801.82,97826.51,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-09-25T19:28:57.273353+00:00,yes,,
0.55,0.57,21075.17,8807.0,50801.82,21521.11,32275.2,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-09-25T19:28:57.485005+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445,
0.913,0.926,12.63,30.0,1041.28,638.92,23545.82,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-09-25T19:28:57.771245+00:00,yes,,
0.074,0.087,30.0,12.63,638.92,1041.28,5652.95,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-09-25T19:28:57.951581+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675,
0.022,0.026,2.35,25.0,694.35,2348.88,3373.88,polymarket,28293677056280080359554222049156424637171556977737746792223933800049748849083,2026-09-25T19:28:58.237903+00:00,yes,,
0.974,0.978,25.0,2.35,2348.88,694.35,4843.52,polymarket,33213488937256662530482377056557065500011938647623670350418977541117315454320,2026-09-25T19:28:58.399424+00:00,no,28293677056280080359554222049156424637171556977737746792223933800049748849083,
0.3,0.31,1284.04,78466.05,3756.37,89503.08,113573.53,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-09-25T19:28:58.657813+00:00,yes,,
0.69,0.7,78466.05,1284.04,89503.08,3756.37,13485.05,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-09-25T19:28:58.837563+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666,
0.953,0.965,200.0,106.85,415.53,25096.73,26108.75,polymarket,48498511771232100148522166869811267217315069499419645745771730197179043728388,2026-09-25T19:28:59.102208+00:00,yes,,
0.035,0.047,106.85,200.0,25096.73,415.53,28110.55,polymarket,65439356235045131807396247896357430551043166853377401069960230324723866335352,2026-09-25T19:28:59.302920+00:00,no,48498511771232100148522166869811267217315069499419645745771730197179043728388,
0.33,0.34,2700.0,11354.93,9392.0,29594.93,47404.92,polymarket,2142948285506077695096498341598672159464223074468931276310105532825810210121,2026-09-25T19:28:59.600528+00:00,yes,,
0.66,0.67,11354.93,2700.0,29594.93,9392.0,31411.95,polymarket,43295283577056639281694071578249936735369407445693289764095672178175084599787,2026-09-25T19:28:59.789796+00:00,no,2142948285506077695096498341598672159464223074468931276310105532825810210121,
0.08,0.09,877.1,405.0,1156.37,5868.26,14855.31,polymarket,70179930004460104520571721963263381325865077807861641105900318902168490512539,2026-09-25T19:29:00.056561+00:00,yes,,
0.91,0.92,405.0,877.1,5868.26,1156.37,14463.3,polymarket,6282889705019268501830975677564258188191770886711457649647605609853326924852,2026-09-25T19:29:00.227682+00:00,no,70179930004460104520571721963263381325865077807861641105900318902168490512539,
0.08,0.09,1769.94,9699.27,3058.93,21218.27,23847.15,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-25T19:29:00.493911+00:00,yes,,
0.91,0.92,9699.27,1769.94,21218.27,3058.93,14278.83,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-25T19:29:00.676602+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567,
0.15,0.16,108.0,10161.13,245.0,32832.61,79423.36,polymarket,62227089537100115269143206481757249285124282589590263790284791475153705872216,2026-09-25T19:29:00.940912+00:00,yes,,
0.84,0.85,10161.13,108.0,32832.61,245.0,23621.63,polymarket,58757590052289479996371632351141005979216013605386057994994985198930000872621,2026-09-25T19:29:01.108556+00:00,no,62227089537100115269143206481757249285124282589590263790284791475153705872216,
0.031,0.036,5.0,86.35,10.0,950.38,4414.68,polymarket,80469582416211324277551196813384851504222711072116234686695188046152640511225,2026-09-25T19:29:01.389693+00:00,yes,,
0.964,0.969,86.35,5.0,950.38,10.0,523389.67,polymarket,68311829543741021184558122622902784954644849677046739184908916756688634040204,2026-09-25T19:29:01.558937+00:00,no,80469582416211324277551196813384851504222711072116234686695188046152640511225,
0.029,0.032,12.57,115.99,12.57,1687.99,4019.59,polymarket,47410821361368319377218522333433306313753572972827491807608363074924233552004,2026-09-25T19:29:01.827306+00:00,yes,,
0.968,0.971,115.99,12.57,1687.99,12.57,4346.76,polymarket,34151693471054832326907352504678670863317940877946622594683256674473306466921,2026-09-25T19:29:02.007591+00:00,no,47410821361368319377218522333433306313753572972827491807608363074924233552004,
0.004,0.014,150.0,11.0,1081.0,22.0,22.0,polymarket,6307834485558435215808626904255859755441792356631836236470061805834871616531,2026-09-25T19:29:02.301575+00:00,yes,,
0.986,0.996,11.0,150.0,22.0,1081.0,1081.0,polymarket,25244055968134986486992494906475431254542734104190434613133440885999175686108,2026-09-25T19:29:02.594180+00:00,no,6307834485558435215808626904255859755441792356631836236470061805834871616531,
0.018,0.024,240.27,103.95,925.44,1343.95,3930.37,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-09-25T19:29:02.872484+00:00,yes,,
0.976,0.982,103.95,240.27,1343.95,925.44,1363.44,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-09-25T19:29:03.044153+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853,
0.004,0.013,150.0,10.0,6820.5,56.69,531.01,polymarket,18128207363125529330540526475108389147728645885887417700651189282375630645842,2026-09-25T19:29:03.304445+00:00,yes,,
0.987,0.996,10.0,150.0,56.69,6820.5,6820.5,polymarket,21708830464136004242050467178622400680068868627075028819168121519801996195940,2026-09-25T19:29:03.474494+00:00,no,18128207363125529330540526475108389147728645885887417700651189282375630645842,
0.13,0.14,6622.0,14729.0,28184.86,30326.61,46742.61,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-25T19:29:03.745457+00:00,yes,,
0.86,0.87,14729.0,6622.0,30326.61,28184.86,90555.16,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-25T19:29:03.931189+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347,
0.962,0.972,280.0,107.58,5735.0,323.67,4982.86,polymarket,23982348354062524972887126807952244605287433791462351968680411830837664790435,2026-09-25T19:29:04.219880+00:00,yes,,
0.028,0.038,107.58,280.0,323.67,5735.0,7683.39,polymarket,111826527981770711646207152944245816318333631371057419351067163207926937998489,2026-09-25T19:29:04.382416+00:00,no,23982348354062524972887126807952244605287433791462351968680411830837664790435,
0.39,0.4,33154.65,11463.73,45546.78,29528.72,87275.65,polymarket,21265207456609426291246075480390336499088453711419597084147957999650569091884,2026-09-25T19:29:04.677938+00:00,yes,,
0.6,0.61,11463.73,33154.65,29528.72,45546.78,59620.72,polymarket,9846414914422486942750462555692240718767368950832862364324602361738794436048,2026-09-25T19:29:04.856518+00:00,no,21265207456609426291246075480390336499088453711419597084147957999650569091884,
0.003,0.029,150.0,115.73,898.0,3815.73,4787.73,polymarket,30879673422883665658998557649780314115615509792114924412311244164523672753717,2026-09-25T19:29:05.116537+00:00,yes,,
0.971,0.997,115.73,150.0,3815.73,898.0,898.0,polymarket,90754958922510400552842169151468277929530764031411953233776577468931244763939,2026-09-25T19:29:05.302413+00:00,no,30879673422883665658998557649780314115615509792114924412311244164523672753717,
0.022,0.028,212.76,100.0,212.76,1307.2,3128.32,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-09-25T19:29:05.561777+00:00,yes,,
0.972,0.978,100.0,212.76,1307.2,212.76,5218.76,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-09-25T19:29:05.716979+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267,
0.06,0.07,8.58,3750.0,1423.29,4079.0,4136.73,kalshi,KXETHMAXY-27JAN01-6000.00,2026-09-25T19:29:05.962852+00:00,yes,,12543.29
0.031,0.039,0.39,590.0,303.97,2616.4,3523.07,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-09-25T19:29:06.219994+00:00,yes,,
0.961,0.969,590.0,0.39,2616.4,303.97,289891.0,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-09-25T19:29:06.404179+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730,
0.07,0.08,198.2,5545.0,406.61,6295.0,9295.0,kalshi,KXETHMAXY-27JAN01-5000.00,2026-09-25T19:29:06.622796+00:00,yes,,3416.61
0.053,0.054,480.0,572.59,7260.06,1972.59,7556.64,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-09-25T19:29:06.928531+00:00,yes,,
0.946,0.947,572.59,480.0,1972.59,7260.06,11821.85,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-09-25T19:29:07.098807+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910,
0.12,0.13,204.06,4428.44,410.98,8330.14,12076.87,kalshi,KXETHMAXY-27JAN01-4500.00,2026-09-25T19:29:07.283038+00:00,yes,,3626.76
0.09,0.1,7359.08,1317.0,13021.08,3350.0,4051.0,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-09-25T19:29:07.585139+00:00,yes,,
0.9,0.91,1317.0,7359.08,3350.0,13021.08,30996.92,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-09-25T19:29:07.754877+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950,
0.18,0.19,897.56,3704.01,1659.56,4204.01,4204.01,kalshi,KXETHMAXY-27JAN01-4000.00,2026-09-25T19:29:07.958635+00:00,yes,,5688.99
0.17,0.18,1119.99,74.98,1417.2,1139.96,9382.96,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-09-25T19:29:08.247380+00:00,yes,,
0.82,0.83,74.98,1119.99,1139.96,1417.2,5857.2,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-09-25T19:29:08.433395+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649,
0.32,0.33,195.09,237.14,314.18,1042.14,4042.14,kalshi,KXETHMAXY-27JAN01-3500.00,2026-09-25T19:29:08.619899+00:00,yes,,1162.59
0.35,0.36,31666.42,110.0,34726.42,322.79,5422.28,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-09-25T19:29:08.874697+00:00,yes,,
0.64,0.65,110.0,31666.42,322.79,34726.42,34966.85,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-09-25T19:29:09.051614+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486,
0.04,0.06,114.69,1712.63,1617.95,3088.45,5654.45,kalshi,KXETHMAXMON-ETH-26SEP30-300000,2026-09-25T19:29:09.266896+00:00,yes,,4882.9
0.04,0.06,2285.0,11642.66,2504.12,34271.66,36292.91,polymarket,92547465648638412418110394243302796237694165392540417186207206614872230952113,2026-09-25T19:29:09.536020+00:00,yes,,
0.94,0.96,11642.66,2285.0,34271.66,2504.12,19868.52,polymarket,57213201069548630213080501607448575617963717962273034665771167963652833007590,2026-09-25T19:29:09.708573+00:00,no,92547465648638412418110394243302796237694165392540417186207206614872230952113,
0.02,0.03,13.6,16800.2,42813.93,43300.2,50745.78,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-09-25T19:29:09.902592+00:00,yes,,42813.93
0.012,0.016,3148.31,737.0,96760.96,18067.04,18259.78,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-09-25T19:29:10.168897+00:00,yes,,
0.984,0.988,737.0,3148.31,18067.04,96760.96,270495.96,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-09-25T19:29:10.317914+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412,
0.03,0.04,1585.9,2731.71,29305.48,3038.71,14364.66,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-09-25T19:29:10.513724+00:00,yes,,83135.48
0.035,0.037,1538.59,363.82,28761.58,18826.79,27398.71,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-09-25T19:29:10.782268+00:00,yes,,
0.963,0.965,363.82,1538.59,18826.79,28761.58,72379.65,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-09-25T19:29:10.958930+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445,
0.05,0.06,102.22,2354.63,528.7,5854.63,6360.32,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-09-25T19:29:11.148301+00:00,yes,,32006.5
0.041,0.044,98291.53,10470.01,403773.28,22798.4,22958.4,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-09-25T19:29:11.447403+00:00,yes,,
0.956,0.959,10470.01,98291.53,22798.4,403773.28,430268.98,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-09-25T19:29:11.611348+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868,
0.07,0.08,2203.88,2.06,3420.88,189.86,7581.74,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-09-25T19:29:11.801681+00:00,yes,,8623.59
0.068,0.078,292.51,26150.0,284218.26,50213.53,75970.77,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-09-25T19:29:12.078830+00:00,yes,,
0.922,0.932,26150.0,292.51,50213.53,284218.26,319846.45,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-09-25T19:29:12.251776+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983,
0.12,0.13,3155.82,11671.59,3155.82,11807.35,16108.35,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-09-25T19:29:12.445676+00:00,yes,,8157.26
0.1,0.11,4805.15,23690.23,25617.75,44327.59,58986.59,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-09-25T19:29:12.702580+00:00,yes,,
0.89,0.9,23690.23,4805.15,44327.59,25617.75,61706.29,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-09-25T19:29:12.852413+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791,
0.2,0.21,2400.0,10.32,2400.0,5514.72,10942.27,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-09-25T19:29:13.046100+00:00,yes,,6187.71
0.17,0.19,5617.36,51429.09,15265.36,74994.12,86643.88,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-09-25T19:29:13.346142+00:00,yes,,
0.81,0.83,48096.09,5617.36,71661.12,15265.36,23365.36,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-09-25T19:29:13.506864+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441,
0.38,0.39,283.27,204.61,3815.86,3705.03,3796.93,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-09-25T19:29:13.718425+00:00,yes,,4262.08
0.35,0.38,2630.0,3832.65,5216.0,35205.6,41170.6,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-09-25T19:29:13.973911+00:00,yes,,
0.62,0.65,3832.65,2630.0,35205.6,5216.0,10433.0,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-09-25T19:29:14.146045+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104,
0.03,0.22,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-09-25T19:29:14.341346+00:00,yes,,105.0
0.05,0.07,1258.64,10.0,3458.64,2494.25,4849.95,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-09-25T19:29:14.614657+00:00,yes,,
0.93,0.95,10.0,1258.64,2494.25,3458.64,23683.64,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-09-25T19:29:14.770985+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488,
0.1,0.16,101.0,16.64,101.0,36.64,37.64,kalshi,KXSOLMINY-SOL-26DEC31-7000,2026-09-25T19:29:14.972460+00:00,yes,,102.0
0.16,0.17,10.0,56.18,10.0,238.49,4437.49,polymarket,63559053538741431098207271263016094415597625013068001020979700026910743490836,2026-09-25T19:29:15.248243+00:00,yes,,
0.83,0.84,56.18,10.0,238.49,10.0,25.38,polymarket,47524255669243977611374855139885692928553924467621295590327553956601889932937,2026-09-25T19:29:15.421603+00:00,no,63559053538741431098207271263016094415597625013068001020979700026910743490836,
0.03,0.22,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-09-25T19:29:15.624836+00:00,yes,,105.0
0.084,0.085,12.0,33.9,1868.77,273.9,4247.78,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-09-25T19:29:15.888854+00:00,yes,,
0.915,0.916,33.9,12.0,273.9,1868.77,1900.82,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-09-25T19:29:16.060363+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592,
0.05,0.1,1.23,5.0,6.23,605.0,605.0,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-09-25T19:29:16.253491+00:00,yes,,6.23
0.045,0.051,5.07,1404.09,1872.98,4128.26,4158.26,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-09-25T19:29:16.512333+00:00,yes,,
0.949,0.955,1404.09,5.07,4128.26,1872.98,16434.26,polymarket,71290936611520034093626014449265441350381106650836604316273511063866041375457,2026-09-25T19:29:16.664542+00:00,no,60939283599971443205863441964389237273348599405730669904573366241715938687248,
0.05,0.07,50.0,16.0,68.63,44.1,1344.1,kalshi,KXXRPMAXMON-XRP-26SEP30-200,2026-09-25T19:29:16.846106+00:00,yes,,3669.63
0.042,0.068,398.2,1300.0,2703.2,2310.88,5310.88,polymarket,65610083249428278115854418772864083690080599787014083040234626150218732384786,2026-09-25T19:29:17.096880+00:00,yes,,
0.932,0.958,1300.0,398.2,2310.88,2703.2,4200.43,polymarket,74234209044816400374075683672047676723030931694175212440238642395813617878312,2026-09-25T19:29:17.281030+00:00,no,65610083249428278115854418772864083690080599787014083040234626150218732384786,
0.22,0.24,18.3,3037.0,29.94,3037.0,3037.0,kalshi,KXXRPMAXMON-XRP-26SEP30-180,2026-09-25T19:29:17.468725+00:00,yes,,261.21
0.186,0.215,18.0,390.0,43.59,1690.0,5489.24,polymarket,80872374563730970075609481312229158959435712661914627587669725707691291208791,2026-09-25T19:29:17.733833+00:00,yes,,
0.785,0.814,390.0,18.0,1690.0,43.59,43.59,polymarket,96891931596155361437356812578773168279823424325197500703693044339626274067117,2026-09-25T19:29:17.887033+00:00,no,80872374563730970075609481312229158959435712661914627587669725707691291208791,
0.08,0.09,201.6,130.0,4161.89,913.0,956.29,kalshi,KXETHMINY-27JAN01-1250,2026-09-25T19:29:18.073940+00:00,yes,,5285.31
0.05,0.06,8752.53,1197.55,377786.06,3429.96,6887.89,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-09-25T19:29:18.329187+00:00,yes,,
0.94,0.95,1197.55,8752.53,3429.96,377786.06,382753.06,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-09-25T19:29:18.509021+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185,
0.11,0.12,12.1,688.0,3025.15,780.42,780.42,kalshi,KXETHMINY-27JAN01-1500,2026-09-25T19:29:18.708105+00:00,yes,,4495.88
0.07,0.08,10918.35,5094.78,19480.35,8875.72,48687.85,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-09-25T19:29:18.981402+00:00,yes,,
