best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.11,0.13,75.56,100.0,412.56,500.0,500.0,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-07-02T14:40:15.891501+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328
0.05,0.06,150.0,1954.08,1840.38,2754.03,2754.03,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-02T14:40:16.149398+00:00,yes,
0.94,0.95,1954.08,150.0,2754.03,1840.38,6456.57,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-02T14:40:16.301937+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.038,0.043,46.0,68.12,2565.68,168.12,168.12,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-02T14:40:16.562056+00:00,yes,
0.957,0.962,68.12,46.0,168.12,2565.68,2574.12,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-02T14:40:16.717021+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.06,0.07,5061.95,1571.02,8688.74,2653.2,4603.2,polymarket,94387913280398317052582281843978069916338462525042652614881277797162415545237,2026-07-02T14:40:16.974457+00:00,yes,
0.93,0.94,1571.02,5061.95,2653.2,8688.74,8711.41,polymarket,2474994172812821906731940905046937405647772936830086080400122272424376650343,2026-07-02T14:40:17.129308+00:00,no,94387913280398317052582281843978069916338462525042652614881277797162415545237
0.94,0.95,266.82,98.31,666.82,1201.01,2457.01,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-02T14:40:17.413183+00:00,yes,
0.05,0.06,98.31,266.82,1201.01,666.82,1806.82,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-02T14:40:17.589795+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.134,0.138,13.67,231.45,1268.45,1121.5,3801.64,polymarket,43777191461245536274027792855557351629362906569064322165760098912770293918104,2026-07-02T14:40:17.845748+00:00,yes,
0.862,0.866,231.45,13.67,1121.5,1268.45,3625.46,polymarket,61124290990237905740819218004087985253159695156484630843664573685734418084158,2026-07-02T14:40:18.019268+00:00,no,43777191461245536274027792855557351629362906569064322165760098912770293918104
0.42,0.43,10.0,85.0,65.71,323.88,3243.74,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-07-02T14:40:18.274037+00:00,yes,
0.57,0.58,85.0,10.0,323.88,65.71,901.82,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-07-02T14:40:18.440380+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.95,0.96,15.0,1000.0,15.0,3008.16,4164.96,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-07-02T14:40:18.691108+00:00,yes,
0.04,0.05,1000.0,15.0,3008.16,15.0,515.0,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-07-02T14:40:18.843463+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675
0.942,0.953,35.0,54.87,235.0,824.87,2279.01,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-02T14:40:19.097799+00:00,yes,
0.047,0.058,54.87,35.0,824.87,235.0,1818.6,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-02T14:40:19.270441+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.061,0.067,13.9,26.0,1608.8,76.0,1077.69,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-02T14:40:19.524394+00:00,yes,
0.933,0.939,26.0,13.9,76.0,1608.8,1618.8,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-02T14:40:19.680031+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,2898.72,1372.15,3832.05,3585.21,3868.89,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-02T14:40:19.939472+00:00,yes,
0.92,0.93,1372.15,2898.72,3585.21,3832.05,4102.05,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-02T14:40:20.111736+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.56,0.57,4331.42,1600.0,14730.27,7661.87,14431.6,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-07-02T14:40:20.370447+00:00,yes,
0.43,0.44,1600.0,4331.42,7661.87,14730.27,14836.27,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-07-02T14:40:20.525595+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.88,0.89,141.0,1241.86,1294.76,1915.86,2583.35,polymarket,36589074670521348842786325911391532620430247097981345860356484520500173888573,2026-07-02T14:40:20.778852+00:00,yes,
0.11,0.12,1241.86,141.0,1915.86,1294.76,3893.69,polymarket,4639340586725578716005500791739559303082924048072534329825226706547465941088,2026-07-02T14:40:20.935201+00:00,no,36589074670521348842786325911391532620430247097981345860356484520500173888573
0.86,0.87,252.68,10.0,2095.52,1882.53,5352.68,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-07-02T14:40:21.188459+00:00,yes,
0.13,0.14,10.0,252.68,1882.53,2095.52,2648.36,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-07-02T14:40:21.359514+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.95,265.68,50.0,865.68,210.89,400.43,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-02T14:40:21.624344+00:00,yes,
0.05,0.06,50.0,265.68,210.89,865.68,1194.24,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-02T14:40:21.794346+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.933,0.962,108.41,40.0,657.6,712.42,1761.89,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-07-02T14:40:22.065833+00:00,yes,
0.038,0.067,40.0,108.41,712.42,657.6,3510.2,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-07-02T14:40:22.221947+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.05,0.06,127.83,1322.77,2139.38,3649.05,4689.05,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-07-02T14:40:22.859909+00:00,yes,
0.94,0.95,1322.77,127.83,3649.05,2139.38,5278.58,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-07-02T14:40:23.025821+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853
0.17,0.18,130.0,139.65,243.46,5798.71,8337.08,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-07-02T14:40:23.288313+00:00,yes,
0.82,0.83,139.65,130.0,5798.71,243.46,1049.58,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-07-02T14:40:23.463644+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.924,0.939,51.46,25.6,1236.11,2150.67,4619.67,polymarket,90757273431062483956880101601137522271949785755347720675502304224330457712154,2026-07-02T14:40:23.717826+00:00,yes,
0.061,0.076,25.6,51.46,2150.67,1236.11,2058.11,polymarket,5040161955776484296351499962568185593215052681792686729696166479023057001842,2026-07-02T14:40:23.880041+00:00,no,90757273431062483956880101601137522271949785755347720675502304224330457712154
0.43,0.44,407.85,458.62,530.38,2031.4,6744.75,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-07-02T14:40:24.132581+00:00,yes,
0.56,0.57,458.62,407.85,2031.4,530.38,11327.59,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-07-02T14:40:24.289751+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.04,0.08,2710.0,1200.0,2820.0,4700.0,4700.0,kalshi,KXETHMAXY-27JAN01-4500.00,2026-07-02T14:40:24.461812+00:00,yes,
0.05,0.06,3269.43,374.0,11869.43,11653.21,16873.2,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-07-02T14:40:24.714016+00:00,yes,
0.94,0.95,374.0,3269.43,11653.21,11869.43,20912.76,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-07-02T14:40:24.864675+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.12,0.13,100.01,6.34,266.52,53.12,309.8,kalshi,KXETHMAXY-27JAN01-3500.00,2026-07-02T14:40:25.039577+00:00,yes,
0.09,0.11,3581.8,440.06,5189.85,1115.06,5323.61,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-07-02T14:40:25.299254+00:00,yes,
0.89,0.91,440.06,3581.8,1115.06,5189.85,11989.08,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-07-02T14:40:25.469353+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.03,0.04,755.0,1272.07,92349.0,13719.07,17519.07,kalshi,KXETHMAXY-27JAN01-6000.00,2026-07-02T14:40:25.640652+00:00,yes,
0.04,0.05,2167.6,1847.08,2922.88,5211.83,20823.36,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-07-02T14:40:25.892594+00:00,yes,
0.95,0.96,1847.08,2167.6,5211.83,2922.88,611028.43,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-07-02T14:40:26.046411+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.05,0.06,28.0,1916.02,6656.91,5872.14,11372.14,kalshi,KXETHMAXY-27JAN01-5000.00,2026-07-02T14:40:26.219195+00:00,yes,
0.04,0.05,4963.96,3122.76,8597.29,7022.55,16544.49,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-07-02T14:40:26.477447+00:00,yes,
0.95,0.96,3122.76,4963.96,7022.55,8597.29,17807.28,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-07-02T14:40:26.631365+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.09,0.11,209.82,140.0,209.82,4670.69,6485.69,kalshi,KXETHMAXY-27JAN01-4000.00,2026-07-02T14:40:26.803970+00:00,yes,
0.07,0.08,999.99,4163.08,5780.55,6307.39,6679.39,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-07-02T14:40:27.058846+00:00,yes,
0.92,0.93,4163.08,999.99,6307.39,5780.55,15848.07,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-07-02T14:40:27.243824+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.03,0.04,26188.78,1979.36,97753.78,39335.37,51145.37,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-02T14:40:27.412818+00:00,yes,
0.016,0.017,359.87,2986.1,31818.4,18463.32,37453.11,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-02T14:40:27.686473+00:00,yes,
0.983,0.984,2986.1,359.87,18463.32,31818.4,1774661.06,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-02T14:40:27.839249+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.04,0.06,5.1,3164.81,270.1,3281.3,12680.19,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-07-02T14:40:28.027035+00:00,yes,
0.032,0.034,122.96,13.0,7313.41,3556.89,5176.36,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-07-02T14:40:28.291424+00:00,yes,
0.966,0.968,13.0,122.96,3556.89,7313.41,417479.48,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-07-02T14:40:28.452642+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.06,0.07,805.0,9879.32,805.0,9885.81,48885.81,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-07-02T14:40:28.623349+00:00,yes,
0.05,0.06,5598.32,19856.79,10931.3,45350.94,51908.66,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-07-02T14:40:28.891362+00:00,yes,
0.94,0.95,19856.79,5598.32,45350.94,10931.3,231506.63,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-07-02T14:40:29.052649+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.13,0.15,260.92,879.91,448.83,21419.91,26253.67,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-07-02T14:40:29.328028+00:00,yes,
0.09,0.11,13151.28,26851.12,25132.96,52459.12,73634.06,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-07-02T14:40:29.605006+00:00,yes,
0.89,0.91,26851.12,13151.28,52459.12,25132.96,148183.04,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-07-02T14:40:29.762688+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.03,0.05,3598.36,5501.47,69298.36,41475.6,60475.6,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-07-02T14:40:29.937584+00:00,yes,
0.031,0.032,2601.5,1497.97,5726.87,2671.94,5976.3,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-07-02T14:40:30.192304+00:00,yes,
0.968,0.969,1497.97,2601.5,2671.94,5726.87,319772.3,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-07-02T14:40:30.350235+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.06,8680.55,436.0,14206.55,643.0,6284.56,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-07-02T14:40:30.627718+00:00,yes,
0.04,0.05,819.52,2163.6,11616.26,10041.06,16238.15,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-07-02T14:40:30.897611+00:00,yes,
0.95,0.96,2163.6,819.52,10041.06,11616.26,36641.25,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-07-02T14:40:31.059253+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.09,0.1,129.15,2001.31,256.67,16924.78,35931.03,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-07-02T14:40:31.230454+00:00,yes,
0.06,0.08,23964.67,16413.08,49040.44,18575.08,24333.08,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-07-02T14:40:31.514651+00:00,yes,
0.92,0.94,16413.08,23964.67,18575.08,49040.44,72990.44,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-07-02T14:40:31.671214+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.29,0.3,344.0,3850.0,344.0,4051.31,4978.31,kalshi,KXETHMINY-27JAN01-1000,2026-07-02T14:40:31.842297+00:00,yes,
0.19,0.2,11.98,8050.65,143.0,8893.76,61474.58,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-07-02T14:40:32.102486+00:00,yes,
0.8,0.81,8050.65,11.98,8893.76,143.0,143.0,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-07-02T14:40:32.268746+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.76,0.79,100.0,262.14,3100.0,262.14,262.14,kalshi,KXETHMINY-27JAN01-1500,2026-07-02T14:40:32.440304+00:00,yes,
0.765,0.796,35.0,30.0,45.0,30.0,3060.0,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-07-02T14:40:32.708552+00:00,yes,
0.204,0.235,30.0,35.0,30.0,45.0,65.0,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-07-02T14:40:32.875443+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.51,0.53,2521.14,106.0,2521.14,314.0,525.0,kalshi,KXETHMINY-27JAN01-1250,2026-07-02T14:40:33.045678+00:00,yes,
0.53,0.56,5.0,8.0,105.0,18.4,430.78,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-07-02T14:40:33.298281+00:00,yes,
0.44,0.47,8.0,5.0,18.4,105.0,225.0,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-07-02T14:40:33.457657+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.05,0.13,11.47,46.89,506.47,46.89,146.89,kalshi,KXSOLMAXY-27JAN01-200,2026-07-02T14:40:33.626834+00:00,yes,
0.07,0.08,595.07,38.97,715.07,868.97,2670.68,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-07-02T14:40:33.887759+00:00,yes,
0.92,0.93,38.97,595.07,868.97,715.07,962.07,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-07-02T14:40:34.041302+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.15,0.22,5.0,78.45,305.0,78.45,104.45,kalshi,KXSOLMAXY-27JAN01-160,2026-07-02T14:40:34.218138+00:00,yes,
0.15,0.16,77.0,178.18,397.41,382.78,382.78,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-07-02T14:40:34.472352+00:00,yes,
0.84,0.85,178.18,77.0,382.78,397.41,622.41,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-07-02T14:40:34.632307+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.03,0.07,516.0,600.0,40516.0,700.1,947.88,kalshi,KXSOLMAXY-27JAN01-300,2026-07-02T14:40:34.805176+00:00,yes,
0.04,0.05,188.76,1184.72,215.76,7194.71,9426.34,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-07-02T14:40:35.061099+00:00,yes,
0.95,0.96,1184.72,188.76,7194.71,215.76,13092.76,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-07-02T14:40:35.221335+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.07,0.24,332.0,100.0,332.0,100.0,1100.0,kalshi,KXSOLMAXY-27JAN01-180,2026-07-02T14:40:35.393103+00:00,yes,
0.08,0.11,20.39,100.0,440.39,200.0,300.0,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-07-02T14:40:35.666245+00:00,yes,
0.89,0.92,100.0,20.39,200.0,440.39,950.39,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-07-02T14:40:35.846012+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.4,0.41,206.25,141.4,4453.25,251.4,344.39,kalshi,KXBTCMINY-27JAN01-45000.00,2026-07-02T14:40:36.019572+00:00,yes,
0.4,0.41,1172.88,200.0,2577.1,9458.36,13393.66,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-07-02T14:40:36.288742+00:00,yes,
0.59,0.6,200.0,1172.88,9458.36,2577.1,5994.63,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-07-02T14:40:36.440735+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.73,0.74,180.85,143.69,353.73,544.34,4163.86,kalshi,KXBTCMINY-27JAN01-55000.00,2026-07-02T14:40:36.611251+00:00,yes,
0.7,0.71,4136.78,66.0,4408.78,85.08,811.55,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-07-02T14:40:36.865611+00:00,yes,
0.29,0.3,66.0,4136.78,85.08,4408.78,8085.11,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-07-02T14:40:37.026278+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.59,0.6,477.02,335.02,1122.37,471.04,4384.55,kalshi,KXBTCMINY-27JAN01-50000.00,2026-07-02T14:40:37.200967+00:00,yes,
0.53,0.54,47.83,5423.16,326.13,5642.75,5852.32,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-07-02T14:40:37.476202+00:00,yes,
0.46,0.47,5423.16,47.83,5642.75,326.13,4282.02,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-07-02T14:40:37.646341+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.34,0.35,185.53,53.0,544.98,3053.0,6553.0,kalshi,KXBTCMINY-27JAN01-40000.00,2026-07-02T14:40:37.821991+00:00,yes,
0.24,0.25,10832.33,415.0,11049.9,720.45,33883.7,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-07-02T14:40:38.074605+00:00,yes,
0.75,0.76,415.0,10832.33,720.45,11049.9,17826.31,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-07-02T14:40:38.237452+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.04,0.08,5.0,5.0,483.32,143.0,3642.11,kalshi,KXATP-26USO-SHE,2026-07-02T14:40:38.414125+00:00,yes,
0.02,0.028,465.33,242.03,15804.52,1059.03,1547.94,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-07-02T14:40:38.670477+00:00,yes,
0.972,0.98,242.03,465.33,1059.03,15804.52,124459.52,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-07-02T14:40:38.821779+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.01,0.05,2457.17,225.0,2457.17,225.0,225.0,kalshi,KXATP-26USO-MED,2026-07-02T14:40:38.991447+00:00,yes,
0.025,0.03,369.61,19.0,27279.61,541.78,591.78,polymarket,100773059572910646459952761074943719193478058942609676747915933365140728243302,2026-07-02T14:40:39.244645+00:00,yes,
0.97,0.975,19.0,369.61,541.78,27279.61,167457.4,polymarket,38136374517243278174498361411140872260412453285694289485466442227027030572659,2026-07-02T14:40:39.399292+00:00,no,100773059572910646459952761074943719193478058942609676747915933365140728243302
0.04,0.13,273.32,25.0,606.32,55.0,499.0,kalshi,KXATP-26USO-DJO,2026-07-02T14:40:39.568797+00:00,yes,
