best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.17,0.18,180.0,144.36,1023.46,1333.42,4139.93,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-07-03T04:16:20.971587+00:00,yes,
0.82,0.83,144.36,180.0,1333.42,1023.46,2514.58,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-07-03T04:16:21.089953+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.06,0.067,1772.64,25.62,4082.64,1725.23,2293.82,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-03T04:16:21.307229+00:00,yes,
0.933,0.94,25.62,1772.64,1725.23,4082.64,4088.07,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-03T04:16:21.418433+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.43,0.44,2002.15,454.63,2168.15,1818.85,6884.2,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-07-03T04:16:21.638840+00:00,yes,
0.56,0.57,454.63,2002.15,1818.85,2168.15,13340.78,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-07-03T04:16:21.758446+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.71,0.72,11775.49,161.73,11925.49,161.73,961.84,kalshi,KXBTCMINY-27JAN01-55000.00,2026-07-03T04:16:21.887490+00:00,yes,
0.75,0.76,173.61,158.87,438.57,3197.12,3509.12,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-07-03T04:16:22.098676+00:00,yes,
0.24,0.25,158.87,173.61,3197.12,438.57,762.06,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-07-03T04:16:22.226642+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.4,0.41,3015.54,179.22,3967.54,499.6,1332.56,kalshi,KXBTCMINY-27JAN01-45000.00,2026-07-03T04:16:22.357615+00:00,yes,
0.39,0.4,1661.97,14767.13,2842.71,64777.13,68115.71,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-07-03T04:16:22.589196+00:00,yes,
0.6,0.61,14767.13,1661.97,64777.13,2842.71,8112.71,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-07-03T04:16:22.717829+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.58,0.59,359.07,334.01,1585.2,3856.67,4081.24,kalshi,KXBTCMINY-27JAN01-50000.00,2026-07-03T04:16:22.847335+00:00,yes,
0.57,0.58,203.22,134.5,492.51,3356.5,4036.99,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-07-03T04:16:23.064090+00:00,yes,
0.42,0.43,134.5,203.22,3356.5,492.51,791.79,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-07-03T04:16:23.179366+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.32,0.33,161.88,369.07,301.76,1033.08,1283.08,kalshi,KXBTCMINY-27JAN01-40000.00,2026-07-03T04:16:23.358935+00:00,yes,
0.24,0.25,10188.18,10346.7,10310.75,10564.15,43827.4,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-07-03T04:16:23.576215+00:00,yes,
0.75,0.76,10346.7,10188.18,10564.15,10310.75,19941.16,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-07-03T04:16:23.697941+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.03,0.04,133.0,1790.57,71698.0,39121.37,50131.37,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-03T04:16:23.828396+00:00,yes,
0.016,0.017,112.24,1657.86,33461.42,17035.08,33024.87,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-03T04:16:24.040778+00:00,yes,
0.983,0.984,1657.86,112.24,17035.08,33461.42,1776447.29,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-03T04:16:24.154801+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.05,3598.36,13501.47,69298.36,49475.6,68475.6,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-07-03T04:16:24.285282+00:00,yes,
0.031,0.032,1744.64,9.68,5070.01,2261.91,5731.27,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-07-03T04:16:24.502534+00:00,yes,
0.968,0.969,9.68,1744.64,2261.91,5070.01,318297.21,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-07-03T04:16:24.617810+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.06,5.1,3164.81,270.1,3281.3,11880.19,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-07-03T04:16:24.751105+00:00,yes,
0.034,0.036,750.0,399.18,4397.29,1990.44,3609.91,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-07-03T04:16:24.961524+00:00,yes,
0.964,0.966,399.18,750.0,1990.44,4397.29,360869.69,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-07-03T04:16:25.079078+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.04,0.06,8680.55,279.0,14206.55,486.0,6127.56,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-07-03T04:16:25.208528+00:00,yes,
0.04,0.05,799.52,2180.6,11596.26,10058.06,16238.15,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-07-03T04:16:25.420042+00:00,yes,
0.95,0.96,2180.6,799.52,10058.06,11596.26,33621.25,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-07-03T04:16:25.535876+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.07,0.08,1274.0,10187.83,2517.88,28194.32,48694.32,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-07-03T04:16:25.668257+00:00,yes,
0.05,0.06,4338.32,16268.44,9671.3,31762.59,38320.31,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-07-03T04:16:25.883146+00:00,yes,
0.94,0.95,16268.44,4338.32,31762.59,9671.3,230226.63,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-07-03T04:16:25.992503+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.08,0.09,813.66,166.16,920.87,2428.57,35358.29,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-07-03T04:16:26.147745+00:00,yes,
0.06,0.08,24008.4,15497.01,46094.17,17659.01,23430.11,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-07-03T04:16:26.358799+00:00,yes,
0.92,0.94,15497.01,24008.4,17659.01,46094.17,70044.17,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-07-03T04:16:26.475535+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.13,0.15,128.0,500.0,546.88,19999.97,23019.97,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-07-03T04:16:26.604628+00:00,yes,
0.1,0.11,2100.0,26335.99,11543.39,51988.99,73363.93,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-07-03T04:16:26.821876+00:00,yes,
0.89,0.9,26335.99,2100.0,51988.99,11543.39,102445.06,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-07-03T04:16:26.932428+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.49,0.5,3775.0,824.8,4975.0,843.96,1047.96,kalshi,KXETHMINY-27JAN01-1250,2026-07-03T04:16:27.062889+00:00,yes,
0.51,0.53,10.0,118.1,120.0,10128.96,10128.96,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-07-03T04:16:27.286165+00:00,yes,
0.47,0.49,118.1,10.0,10128.96,120.0,120.0,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-07-03T04:16:27.410965+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.75,0.76,25.0,28.71,25.0,28.71,378.71,kalshi,KXETHMINY-27JAN01-1500,2026-07-03T04:16:27.544398+00:00,yes,
0.765,0.794,35.0,63.83,45.0,233.81,3261.4,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-07-03T04:16:27.761488+00:00,yes,
0.206,0.235,63.83,35.0,233.81,45.0,398.72,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-07-03T04:16:27.879682+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.28,0.29,419.22,325.0,524.22,3448.31,4181.31,kalshi,KXETHMINY-27JAN01-1000,2026-07-03T04:16:28.009066+00:00,yes,
0.19,0.2,916.41,165.0,1758.23,3420.0,46636.84,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-07-03T04:16:28.223560+00:00,yes,
0.8,0.81,165.0,916.41,3420.0,1758.23,1758.23,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-07-03T04:16:28.342049+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.03,0.07,516.0,600.0,40516.0,700.1,947.88,kalshi,KXSOLMAXY-27JAN01-300,2026-07-03T04:16:28.473005+00:00,yes,
0.04,0.05,188.76,1060.63,215.76,7070.62,9302.25,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-07-03T04:16:28.704304+00:00,yes,
0.95,0.96,1060.63,188.76,7070.62,215.76,13092.76,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-07-03T04:16:28.819672+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.04,0.13,456.0,46.89,1453.0,46.89,46.89,kalshi,KXSOLMAXY-27JAN01-200,2026-07-03T04:16:28.952932+00:00,yes,
0.07,0.08,295.07,13.3,423.4,843.3,2645.01,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-07-03T04:16:29.174807+00:00,yes,
0.92,0.93,13.3,295.07,843.3,423.4,670.4,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-07-03T04:16:29.284725+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.07,0.26,32.0,1000.0,32.0,1000.0,1388.0,kalshi,KXSOLMAXY-27JAN01-180,2026-07-03T04:16:29.414942+00:00,yes,
0.08,0.13,26.64,100.0,146.64,100.0,300.0,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-07-03T04:16:29.627902+00:00,yes,
0.87,0.92,100.0,26.64,100.0,146.64,1472.47,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-07-03T04:16:29.738028+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.08,0.26,5.0,1000.0,305.0,1000.0,1000.0,kalshi,KXSOLMAXY-27JAN01-160,2026-07-03T04:16:29.892881+00:00,yes,
0.14,0.16,306.39,200.36,431.39,504.96,504.96,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-07-03T04:16:30.118654+00:00,yes,
0.84,0.86,200.36,306.39,504.96,431.39,541.39,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-07-03T04:16:30.312848+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.03,0.04,755.0,1260.07,92349.0,13707.07,17507.07,kalshi,KXETHMAXY-27JAN01-6000.00,2026-07-03T04:16:30.450021+00:00,yes,
0.04,0.05,2167.6,1785.08,6988.88,5123.83,20735.36,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-07-03T04:16:30.669356+00:00,yes,
0.95,0.96,1785.08,2167.6,5123.83,6988.88,614994.43,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-07-03T04:16:30.783389+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.05,0.06,142.1,1916.02,6771.01,4817.14,11317.14,kalshi,KXETHMAXY-27JAN01-5000.00,2026-07-03T04:16:30.914671+00:00,yes,
0.04,0.05,5163.96,1505.3,8797.29,5279.54,14801.48,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-07-03T04:16:31.126826+00:00,yes,
0.95,0.96,1505.3,5163.96,5279.54,8797.29,17507.29,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-07-03T04:16:31.241928+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.05,0.07,5.0,105.0,2715.0,1432.38,4432.38,kalshi,KXETHMAXY-27JAN01-4500.00,2026-07-03T04:16:31.369948+00:00,yes,
0.06,0.07,34.83,11042.22,5382.26,16152.21,16372.21,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-07-03T04:16:31.593140+00:00,yes,
0.93,0.94,11042.22,34.83,16152.21,5382.26,20415.59,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-07-03T04:16:31.705418+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.09,0.1,610.82,10.0,610.82,2550.0,23268.0,kalshi,KXETHMAXY-27JAN01-4000.00,2026-07-03T04:16:31.838506+00:00,yes,
0.07,0.08,2219.51,11978.08,7007.07,14181.39,14541.39,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-07-03T04:16:32.058702+00:00,yes,
0.92,0.93,11978.08,2219.51,14181.39,7007.07,17074.59,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-07-03T04:16:32.184474+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.16,0.17,125.97,3510.0,235.97,14071.0,17126.0,kalshi,KXETHMAXY-27JAN01-3500.00,2026-07-03T04:16:32.314695+00:00,yes,
0.1,0.11,1258.66,218.27,4806.58,893.27,5101.82,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-07-03T04:16:32.552494+00:00,yes,
0.89,0.9,218.27,1258.66,893.27,4806.58,10136.88,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-07-03T04:16:32.669586+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.04,0.08,262.32,20.0,595.32,767.41,787.41,kalshi,KXATP-26USO-DJO,2026-07-03T04:16:32.800268+00:00,yes,
0.051,0.059,1307.03,25.0,12386.71,1519.06,1599.06,polymarket,6003904135061936547790713762650160287283968685330714568260970794818630572545,2026-07-03T04:16:33.021165+00:00,yes,
0.941,0.949,25.0,1307.03,1519.06,12386.71,16596.35,polymarket,45368672532526393278374326096994364441839328602765138400884696484182735669678,2026-07-03T04:16:33.133503+00:00,no,6003904135061936547790713762650160287283968685330714568260970794818630572545
