best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.91,0.92,82.0,70.8,804.95,1264.35,1917.3,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-07-10T04:33:16.687094+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.05,0.06,130.0,2194.14,3023.48,3847.26,4352.68,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-10T04:33:16.899708+00:00,yes,
0.94,0.95,2194.14,130.0,3847.26,3023.48,8835.69,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-10T04:33:17.010614+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.032,0.048,3.92,10.64,3.92,117.7,117.7,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-10T04:33:17.221560+00:00,yes,
0.952,0.968,10.64,3.92,117.7,3.92,365.86,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-10T04:33:17.333835+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.93,0.94,833.62,3347.28,3645.14,4674.73,6140.89,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-07-10T04:33:17.545882+00:00,yes,
0.06,0.07,3347.28,833.62,4674.73,3645.14,4985.42,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-07-10T04:33:17.652238+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185
0.94,0.95,122.01,538.11,322.01,1438.61,2608.61,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-10T04:33:17.859723+00:00,yes,
0.05,0.06,538.11,122.01,1438.61,322.01,967.49,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-10T04:33:17.964554+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.05,0.06,1781.72,4113.15,7563.62,6477.09,7082.51,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-10T04:33:18.170326+00:00,yes,
0.94,0.95,4113.15,1781.72,6477.09,7563.62,8202.82,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-10T04:33:18.277198+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.952,0.953,331.43,54.87,442.43,604.87,1765.86,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-10T04:33:18.486298+00:00,yes,
0.047,0.048,54.87,331.43,604.87,442.43,942.43,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-10T04:33:18.641527+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.06,0.061,75.1,28.1,1951.54,830.86,1487.51,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-10T04:33:18.852098+00:00,yes,
0.939,0.94,28.1,75.1,830.86,1951.54,1951.54,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-10T04:33:18.958371+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,1982.72,155.0,3077.4,1924.02,6060.14,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-10T04:33:19.169638+00:00,yes,
0.92,0.93,155.0,1982.72,1924.02,3077.4,4618.05,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-10T04:33:19.277628+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.11,0.12,175.0,386.0,2698.43,2413.05,4754.14,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-10T04:33:19.478902+00:00,yes,
0.88,0.89,386.0,175.0,2413.05,2698.43,5247.16,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-10T04:33:19.585756+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.94,0.96,126.16,128.59,231.52,199.11,750.72,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-10T04:33:19.791791+00:00,yes,
0.04,0.06,128.59,126.16,199.11,231.52,560.08,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-10T04:33:19.898706+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.922,0.958,18.1,9.02,3342.68,2497.48,4451.82,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-07-10T04:33:20.105582+00:00,yes,
0.042,0.078,9.02,18.1,2497.48,3342.68,4917.68,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-07-10T04:33:20.212745+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.94,0.95,205.0,495.23,2236.25,4545.23,4591.21,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-10T04:33:20.418115+00:00,yes,
0.05,0.06,495.23,205.0,4545.23,2236.25,2236.25,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-10T04:33:20.526542+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.13,0.14,43.24,19.98,1044.88,996.16,3064.81,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-07-10T04:33:20.732526+00:00,yes,
0.86,0.87,19.98,43.24,996.16,1044.88,2842.57,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-07-10T04:33:20.841878+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.06,0.068,1558.9,31.3,3982.68,1701.04,2088.84,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-10T04:33:21.059428+00:00,yes,
0.932,0.94,31.3,1558.9,1701.04,3982.68,4068.9,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-10T04:33:21.163999+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.44,0.46,485.64,776.3,1885.64,1929.3,4830.3,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-07-10T04:33:21.371159+00:00,yes,
0.54,0.56,776.3,485.64,1929.3,1885.64,13961.19,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-07-10T04:33:21.482058+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.01,0.028,84.16,5.94,6102.1,55.94,84.76,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-07-10T04:33:21.687496+00:00,yes,
0.972,0.99,5.94,84.16,55.94,6102.1,6102.1,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-07-10T04:33:21.788459+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.04,0.07,2.0,850.86,383.62,950.96,3198.74,kalshi,KXSOLMAXY-27JAN01-300,2026-07-10T04:33:21.922000+00:00,yes,
0.03,0.032,174.67,52.0,174.67,2779.0,9488.99,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-07-10T04:33:22.136603+00:00,yes,
0.968,0.97,52.0,174.67,2779.0,174.67,135275.22,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-07-10T04:33:22.240203+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.06,0.14,976.22,400.0,1597.81,487.0,1587.0,kalshi,KXSOLMAXY-27JAN01-200,2026-07-10T04:33:22.371752+00:00,yes,
0.06,0.07,120.0,537.18,280.4,637.18,2229.15,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-07-10T04:33:22.588779+00:00,yes,
0.93,0.94,537.18,120.0,637.18,280.4,3662.4,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-07-10T04:33:22.701580+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.08,0.17,699.27,3.0,699.27,19.04,519.04,kalshi,KXSOLMAXY-27JAN01-180,2026-07-10T04:33:22.832300+00:00,yes,
0.08,0.1,100.0,149.99,220.0,249.99,478.35,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-07-10T04:33:23.042418+00:00,yes,
0.9,0.92,149.99,100.0,249.99,220.0,730.0,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-07-10T04:33:23.148551+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.17,0.18,602.0,300.0,602.0,300.0,300.0,kalshi,KXSOLMAXY-27JAN01-160,2026-07-10T04:33:23.281249+00:00,yes,
0.17,0.19,99.99,10.38,199.99,330.38,2819.38,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-07-10T04:33:23.491244+00:00,yes,
0.81,0.83,10.38,99.99,330.38,199.99,199.99,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-07-10T04:33:23.596840+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.39,0.47,7.84,78.96,7.84,3228.92,3228.92,kalshi,KXXRPMINMON-XRP-26JUL31-100,2026-07-10T04:33:23.728479+00:00,yes,
0.41,0.45,7.49,2640.0,2647.49,6906.89,6906.89,polymarket,107428272129048587583997315670529606325369032000682138145211150063313167372818,2026-07-10T04:33:23.934352+00:00,yes,
0.55,0.59,2640.0,7.49,6906.89,2647.49,2654.99,polymarket,14219682775446520285335084702181968508069641123922405306214114185722957498303,2026-07-10T04:33:24.044259+00:00,no,107428272129048587583997315670529606325369032000682138145211150063313167372818
0.05,0.18,2993.78,797.22,2993.78,3797.22,3811.22,kalshi,KXXRPMINMON-XRP-26JUL31-090,2026-07-10T04:33:24.179703+00:00,yes,
0.032,0.044,472.98,26.32,626.98,5696.4,5802.11,polymarket,42608255161628659962076843705648797539661924544294590763550850591715324166556,2026-07-10T04:33:24.386326+00:00,yes,
0.956,0.968,26.32,472.98,5696.4,626.98,23444.18,polymarket,31651089535515246613916818315725180691301855403283145999359972203917434604152,2026-07-10T04:33:24.494242+00:00,no,42608255161628659962076843705648797539661924544294590763550850591715324166556
0.008,0.012,1024.61,216.66,58671.91,1667.98,6927.97,polymarket,77046187064313121537754886599507409619005858554344317064941386974895846140476,2026-07-10T04:33:24.703269+00:00,yes,
0.988,0.992,216.66,1024.61,1667.98,58671.91,58671.91,polymarket,80394202270934930157714893251923750472824427059768349380059083322962380913633,2026-07-10T04:33:24.808174+00:00,no,77046187064313121537754886599507409619005858554344317064941386974895846140476
0.004,0.009,601.5,2318.47,34545.18,6058.47,8258.47,polymarket,33388164525470743078327434389305000214411545324741268017393372847289244542223,2026-07-10T04:33:25.024683+00:00,yes,
0.991,0.996,2318.47,601.5,6058.47,34545.18,34545.18,polymarket,46881045157393288670317524133233509409530193538489490725608510303846841565347,2026-07-10T04:33:25.134038+00:00,no,33388164525470743078327434389305000214411545324741268017393372847289244542223
0.001,0.002,26463.23,2963.86,26463.23,13220.25,23143.25,polymarket,29566065017357794383143471407820296952250053296487490970340724497981102977888,2026-07-10T04:33:25.345299+00:00,yes,
0.998,0.999,2963.86,26463.23,13220.25,26463.23,26463.23,polymarket,64861883737072621654448745292716698918811702100441467939186094281902587116495,2026-07-10T04:33:25.452094+00:00,no,29566065017357794383143471407820296952250053296487490970340724497981102977888
0.16,0.17,745.03,26.45,3853.51,315.45,315.45,kalshi,KXETHMINMON-ETH-26JUL31-150000,2026-07-10T04:33:25.586716+00:00,yes,
0.19,0.2,80.0,417.78,6197.78,3222.44,12129.46,polymarket,114502643453534675945079410008851382814148110558964171333057947745886976805766,2026-07-10T04:33:25.793533+00:00,yes,
0.8,0.81,417.78,80.0,3222.44,6197.78,9427.06,polymarket,6794420506813808286182518319918984217810484683112170109539312814731199466717,2026-07-10T04:33:25.903895+00:00,no,114502643453534675945079410008851382814148110558964171333057947745886976805766
0.01,0.02,50.75,100.0,50.75,100.0,3100.0,kalshi,KXETHMAXMON-ETH-26JUL31-250000,2026-07-10T04:33:26.035670+00:00,yes,
0.014,0.016,48.72,100.0,76934.05,8748.94,20328.93,polymarket,65644757702206950162636707352918025800601834520453373548590833086042343776752,2026-07-10T04:33:26.243194+00:00,yes,
0.984,0.986,100.0,48.72,8748.94,76934.05,431575.24,polymarket,42836978071647214383005467757168368977853365609558636057915236809715378851740,2026-07-10T04:33:26.514289+00:00,no,65644757702206950162636707352918025800601834520453373548590833086042343776752
0.27,0.28,359.85,6.94,459.85,6.94,11.94,kalshi,KXETHMAXMON-ETH-26JUL31-200000,2026-07-10T04:33:26.649022+00:00,yes,
0.25,0.26,1627.57,2747.0,1804.24,3427.0,10831.34,polymarket,67618687138618616009474379841981387029656591298511163184190255433704137454173,2026-07-10T04:33:26.854448+00:00,yes,
0.74,0.75,2747.0,1627.57,3427.0,1804.24,8892.03,polymarket,114412653756823633577819915585136836249665904236940177922695635921203289079836,2026-07-10T04:33:26.963053+00:00,no,67618687138618616009474379841981387029656591298511163184190255433704137454173
0.28,0.29,307.0,588.23,327.44,638.23,689.47,kalshi,KXBTCMINMON-BTC-26JUL31-5750000,2026-07-10T04:33:27.097452+00:00,yes,
0.26,0.27,830.37,2986.56,2401.7,14949.22,31727.83,polymarket,51648990218544067436174137903077674890968483826939063393064351432982359534477,2026-07-10T04:33:27.305073+00:00,yes,
0.73,0.74,2986.56,830.37,14949.22,2401.7,19247.74,polymarket,76489196366809276678703167395741335062889477749411701459047587268289649419879,2026-07-10T04:33:27.416376+00:00,no,51648990218544067436174137903077674890968483826939063393064351432982359534477
0.15,0.17,810.66,3033.0,915.66,3033.0,3222.34,kalshi,KXBTCMINMON-BTC-26JUL31-5500000,2026-07-10T04:33:27.550256+00:00,yes,
0.12,0.13,894.35,3367.49,30980.38,6242.01,24614.23,polymarket,78686353514705321228801510541034212126706648486090109749813429275530339123120,2026-07-10T04:33:27.757715+00:00,yes,
0.87,0.88,3367.49,894.35,6242.01,30980.38,35429.41,polymarket,113384909315286427895253075840936333609056140759702064505761399190279923771325,2026-07-10T04:33:27.864697+00:00,no,78686353514705321228801510541034212126706648486090109749813429275530339123120
0.08,0.09,598.45,1.64,598.45,3312.54,5322.67,kalshi,KXBTCMINMON-BTC-26JUL31-5250000,2026-07-10T04:33:27.994671+00:00,yes,
0.06,0.07,14821.49,450.0,38188.16,2306.33,22589.33,polymarket,111980777182041914049532090212067582045951372497433914372279961101755150794640,2026-07-10T04:33:28.200116+00:00,yes,
0.93,0.94,450.0,14821.49,2306.33,38188.16,47164.58,polymarket,54254559855190554676092301700006829028256400418803840241807070630670935253416,2026-07-10T04:33:28.392944+00:00,no,111980777182041914049532090212067582045951372497433914372279961101755150794640
0.05,0.06,1004.38,1116.81,1004.38,5147.12,7147.12,kalshi,KXBTCMINMON-BTC-26JUL31-5000000,2026-07-10T04:33:28.524476+00:00,yes,
0.03,0.031,512.69,150.0,43820.48,15115.25,54606.41,polymarket,7428480771562349556510380411979961516226216216423930663566128627393837182739,2026-07-10T04:33:28.821374+00:00,yes,
0.969,0.97,150.0,512.69,15115.25,43820.48,95736.66,polymarket,107869903358943910743814623586909202593462601296189154693998246996548162094873,2026-07-10T04:33:28.927988+00:00,no,7428480771562349556510380411979961516226216216423930663566128627393837182739
0.02,0.03,2111.81,886.21,2112.81,2043.21,7143.21,kalshi,KXBTCMINMON-BTC-26JUL31-4750000,2026-07-10T04:33:29.063349+00:00,yes,
0.026,0.027,300.0,1553.86,1629.15,25136.73,46294.87,polymarket,83941365690100705016598436218432611620680744934194407871908427193342275160795,2026-07-10T04:33:29.268665+00:00,yes,
0.973,0.974,1553.86,300.0,25136.73,1629.15,205241.71,polymarket,47232183594524568542746589077732708579086439914687792161683788061218094522412,2026-07-10T04:33:29.375450+00:00,no,83941365690100705016598436218432611620680744934194407871908427193342275160795
0.01,0.03,397.0,4104.31,397.0,8104.31,13154.31,kalshi,KXBTCMINMON-BTC-26JUL31-4500000,2026-07-10T04:33:29.504889+00:00,yes,
0.014,0.015,517.26,2506.22,105986.53,17918.22,30524.28,polymarket,5421398228940954401467007478148592154055068315416135326259909253093921651338,2026-07-10T04:33:29.747563+00:00,yes,
0.985,0.986,2506.22,517.26,17918.22,105986.53,340267.92,polymarket,38886475756221510427772595680584111551041353863937182139408115177282486572304,2026-07-10T04:33:29.852802+00:00,no,5421398228940954401467007478148592154055068315416135326259909253093921651338
0.01,0.02,735.04,3151.85,735.04,13951.85,14951.85,kalshi,KXBTCMINMON-BTC-26JUL31-4250000,2026-07-10T04:33:29.990066+00:00,yes,
0.009,0.01,501.0,550.0,335192.9,25584.94,34524.94,polymarket,38693688808013168234945346978798321652759792274234132806510676912592062705763,2026-07-10T04:33:30.203015+00:00,yes,
0.99,0.991,550.0,501.0,25584.94,335192.9,335192.9,polymarket,109951850048106629057011676694982013209387310224055434924965353766056098240800,2026-07-10T04:33:30.308839+00:00,no,38693688808013168234945346978798321652759792274234132806510676912592062705763
0.47,0.48,325.0,209.94,325.0,3219.94,3219.94,kalshi,KXETHMINY-27JAN01-1250,2026-07-10T04:33:30.519066+00:00,yes,
0.41,0.42,238.21,206.28,368.21,75403.93,76355.86,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-07-10T04:33:30.729187+00:00,yes,
0.58,0.59,206.28,238.21,75403.93,368.21,368.21,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-07-10T04:33:30.860495+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.66,0.67,101.92,105.71,101.92,105.71,3143.71,kalshi,KXETHMINY-27JAN01-1500,2026-07-10T04:33:30.994277+00:00,yes,
0.66,0.682,290.42,25.49,790.84,10900.7,76900.7,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-07-10T04:33:31.196874+00:00,yes,
0.318,0.34,25.49,290.42,10900.7,790.84,1560.82,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-07-10T04:33:31.302012+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.24,0.25,856.42,639.0,856.42,3639.0,3752.31,kalshi,KXETHMINY-27JAN01-1000,2026-07-10T04:33:31.439723+00:00,yes,
0.18,0.19,92.2,38281.89,434.23,38526.89,39168.01,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-07-10T04:33:31.650325+00:00,yes,
0.81,0.82,38281.89,92.2,38526.89,434.23,658.0,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-07-10T04:33:31.754201+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.06,0.11,1.0,1.0,1.0,1.0,1.0,kalshi,KXHYPEMAXMON-HYPE-26JUL31-8000,2026-07-10T04:33:31.886649+00:00,yes,
0.17,0.28,330.7,40.0,330.7,40.0,209.29,polymarket,77222290891555422326312540598684575233317517858860145846558369526719659989444,2026-07-10T04:33:32.091767+00:00,yes,
0.72,0.83,40.0,330.7,40.0,330.7,330.7,polymarket,35230597738581383168716345234816503091852540502220820411837811421450486099241,2026-07-10T04:33:32.210080+00:00,no,77222290891555422326312540598684575233317517858860145846558369526719659989444
0.04,0.98,35.4,6.0,41.4,6.0,6.0,kalshi,KXHYPEMAXMON-HYPE-26JUL31-7500,2026-07-10T04:33:32.353027+00:00,yes,
0.39,0.57,11.81,67.1,76.81,167.1,1167.1,polymarket,109275295330317642717581587685775934861798177325849560898504756607564384696325,2026-07-10T04:33:32.562332+00:00,yes,
0.43,0.61,67.1,11.81,167.1,76.81,88.62,polymarket,19735739884532505155192271551490283576397065663720568109376354370321731967762,2026-07-10T04:33:32.674199+00:00,no,109275295330317642717581587685775934861798177325849560898504756607564384696325
