best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.977,0.998,51.94,193.15,56.94,566.15,566.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-27T10:07:31.802975+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.11,0.12,2513.78,50.0,2713.78,59.74,186.06,kalshi,GOVPARTYMI-26-R,2026-08-27T10:07:31.937440+00:00,yes,
0.01,0.019,20.0,24.8,906.9,24.8,24.8,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-27T10:07:32.144130+00:00,yes,
0.981,0.99,24.8,20.0,24.8,906.9,906.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-27T10:07:32.250655+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.06,0.069,1000.0,231.83,5213.64,407.94,1576.76,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-08-27T10:07:32.390766+00:00,yes,
0.008,0.07,45.84,55.1,1587.59,55.1,91.2,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-08-27T10:07:32.599963+00:00,yes,
0.93,0.992,55.1,45.84,55.1,1587.59,1587.59,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-08-27T10:07:32.704478+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.05,0.097,300.0,4.25,1924.0,3054.25,3139.47,kalshi,GOVPARTYNM-26-R,2026-08-27T10:07:32.839910+00:00,yes,
0.025,0.026,20.0,111.4,20.0,118.4,118.4,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-27T10:07:33.046854+00:00,yes,
0.974,0.975,111.4,20.0,118.4,20.0,2598.7,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-27T10:07:33.156480+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.58,0.61,670.99,1394.26,1120.99,1559.18,3915.91,kalshi,GOVPARTYNV-26-R,2026-08-27T10:07:33.357126+00:00,yes,
0.08,0.11,81.0,5.0,337.0,216.0,370.31,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-27T10:07:33.563792+00:00,yes,
0.89,0.92,5.0,81.0,216.0,337.0,1802.0,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-27T10:07:33.670705+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.56,0.57,1067.65,6008.96,1665.12,6633.97,6741.86,kalshi,GOVPARTYOH-26-D,2026-08-27T10:07:33.813925+00:00,yes,
0.123,0.155,40.0,62.97,544.21,451.4,451.4,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-27T10:07:34.026726+00:00,yes,
0.845,0.877,62.97,40.0,451.4,544.21,1131.5,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-27T10:07:34.135027+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.13,0.15,630.65,641.13,630.65,3241.13,3241.13,kalshi,GOVPARTYOR-26-R,2026-08-27T10:07:34.272212+00:00,yes,
0.007,0.016,6.91,24.4,833.71,24.4,24.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-27T10:07:34.478206+00:00,yes,
0.984,0.993,24.4,6.91,24.4,833.71,833.71,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-27T10:07:34.582831+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.13,0.14,55.36,21.68,50669.11,2898.79,2936.01,kalshi,GOVPARTYTX-26-D,2026-08-27T10:07:34.718953+00:00,yes,
0.1,0.174,79.18,5.0,79.18,167.89,182.89,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-27T10:07:34.924586+00:00,yes,
0.826,0.9,5.0,79.18,167.89,79.18,137.49,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-27T10:07:35.033169+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.88,0.93,2700.0,57.0,2700.0,150.0,4210.0,kalshi,GOVPARTYVT-26-R,2026-08-27T10:07:35.200327+00:00,yes,
0.006,0.054,73.4,44.5,975.32,44.5,44.5,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-27T10:07:35.410208+00:00,yes,
0.946,0.994,44.5,73.4,44.5,975.32,975.32,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-27T10:07:35.514614+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.021,0.04,300.0,143.73,1887.37,443.73,5278.73,kalshi,SENATECO-26-R,2026-08-27T10:07:35.650490+00:00,yes,
0.014,0.034,40.0,29.9,12507.93,189.9,189.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-08-27T10:07:35.857757+00:00,yes,
0.966,0.986,29.9,40.0,189.9,12507.93,15377.26,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-08-27T10:07:35.968551+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.005,0.032,100.0,100.0,2170.0,4085.0,9807.0,kalshi,SENATEDE-26-R,2026-08-27T10:07:36.107482+00:00,yes,
0.005,0.013,100.0,6.0,865.0,11.99,51.39,polymarket,87168139162038142124325281596428703628651393008967709292675786182583009487326,2026-08-27T10:07:36.318732+00:00,yes,
0.987,0.995,6.0,100.0,11.99,865.0,865.0,polymarket,60664765036763685232966839398336522654082814505608408512248011107265458311435,2026-08-27T10:07:36.454973+00:00,no,87168139162038142124325281596428703628651393008967709292675786182583009487326
0.075,0.079,218.88,18.45,14997.59,12218.82,99479.46,kalshi,SENATEGA-26-R,2026-08-27T10:07:36.596378+00:00,yes,
0.22,0.23,23.99,40.0,236.19,242.44,282.44,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-08-27T10:07:36.805171+00:00,yes,
0.77,0.78,40.0,23.99,242.44,236.19,306.19,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-08-27T10:07:36.918665+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.58,0.59,10904.31,1987.22,13504.31,2522.22,12603.08,kalshi,SENATEIA-26-R,2026-08-27T10:07:37.053155+00:00,yes,
0.46,0.65,41.0,5.0,41.0,109.0,322.69,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-08-27T10:07:37.260503+00:00,yes,
0.35,0.54,5.0,41.0,109.0,41.0,41.0,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-08-27T10:07:37.367388+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.31,0.32,177.94,3511.34,14918.5,28920.33,62433.79,kalshi,SENATEME-26-R,2026-08-27T10:07:37.500190+00:00,yes,
0.61,0.67,13.99,69.08,13.99,149.08,149.08,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-08-27T10:07:37.707509+00:00,yes,
0.33,0.39,69.08,13.99,149.08,13.99,13.99,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-08-27T10:07:37.815364+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.39,0.4,384.26,2686.77,7634.6,25475.43,91692.28,kalshi,SENATEMI-26-R,2026-08-27T10:07:37.949259+00:00,yes,
0.49,0.5,34.11,289.33,134.11,439.33,439.33,polymarket,7290530211949727426349137004791583373447174319953881000282394462862979234952,2026-08-27T10:07:38.156503+00:00,yes,
0.5,0.51,289.33,34.11,439.33,134.11,292.17,polymarket,100970807316992690760112471251968710215866404797680338846041231801456422148601,2026-08-27T10:07:38.261704+00:00,no,7290530211949727426349137004791583373447174319953881000282394462862979234952
0.081,0.095,300.0,382.76,980.87,26996.9,29233.27,kalshi,SENATEMN-26-R,2026-08-27T10:07:38.425581+00:00,yes,
0.05,0.07,134.0,178.47,834.0,438.47,528.57,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-08-27T10:07:38.632568+00:00,yes,
0.93,0.95,178.47,134.0,438.47,834.0,8248.83,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-08-27T10:07:38.739116+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.083,0.093,78.76,58.06,4287.13,13582.11,38582.31,kalshi,SENATEMT-26-IND,2026-08-27T10:07:38.877658+00:00,yes,
0.021,0.07,77.62,600.0,77.62,600.0,600.0,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-08-27T10:07:39.081918+00:00,yes,
0.93,0.979,600.0,77.62,600.0,77.62,512558.6,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-08-27T10:07:39.192203+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.916,0.928,92.94,210.0,4118.88,16789.54,191909.9,kalshi,SENATENC-26-D,2026-08-27T10:07:39.327448+00:00,yes,
0.25,0.27,155.81,35.0,223.95,575.0,883.14,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-08-27T10:07:39.534197+00:00,yes,
0.73,0.75,35.0,155.81,575.0,223.95,223.95,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-08-27T10:07:39.641508+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.3,0.31,850.0,1284.79,16747.0,25784.79,39984.79,kalshi,SENATENE-26-DOSB,2026-08-27T10:07:39.779116+00:00,yes,
0.75,0.8,159.95,136.0,199.95,332.6,332.6,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-08-27T10:07:39.997073+00:00,yes,
0.2,0.25,136.0,159.95,332.6,199.95,199.95,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-08-27T10:07:40.103824+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.952,0.976,2100.0,86.98,8100.0,1090.98,72040.98,kalshi,SENATENM-26-D,2026-08-27T10:07:40.239421+00:00,yes,
0.12,0.14,35.0,11.62,1059.57,616.48,1007.18,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-08-27T10:07:40.457057+00:00,yes,
0.86,0.88,41.62,35.0,646.48,1059.57,2813.57,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-08-27T10:07:40.563566+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.02,0.059,1015.0,52.0,7761.46,441.0,6041.0,kalshi,SENATEOK-26-D,2026-08-27T10:07:40.700086+00:00,yes,
0.007,0.04,100.0,0.2,395.38,7.2,7.2,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-08-27T10:07:40.906895+00:00,yes,
0.96,0.993,0.2,100.0,7.2,395.38,395.38,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-08-27T10:07:41.011419+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.5,0.51,5468.06,22149.95,13236.7,25864.59,46680.63,kalshi,SENATETX-26-R,2026-08-27T10:07:41.153475+00:00,yes,
0.78,0.79,5020.0,44.0,5264.0,124.0,244.0,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-08-27T10:07:41.359968+00:00,yes,
0.21,0.22,44.0,5020.0,124.0,5264.0,5284.0,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-08-27T10:07:41.468741+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.951,0.98,20.0,1484.0,8020.0,5243.0,40243.0,kalshi,SENATEVA-26-D,2026-08-27T10:07:41.615155+00:00,yes,
0.007,0.067,10.0,20.1,3515.96,20.1,20.1,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-08-27T10:07:41.826002+00:00,yes,
0.933,0.993,20.1,10.0,20.1,3515.96,3515.96,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-08-27T10:07:41.932644+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.38,0.39,4720.94,13.21,15612.91,11671.81,11684.81,kalshi,SENATEAK-26-R,2026-08-27T10:07:42.076639+00:00,yes,
0.14,0.15,901.0,4489.48,1101.0,7024.48,10649.48,kalshi,SENATENH-26-R,2026-08-27T10:07:42.216316+00:00,yes,
0.957,0.97,666.0,22.0,3166.0,1342.87,151692.87,kalshi,SENATERI-26-D,2026-08-27T10:07:42.374862+00:00,yes,
0.17,0.2,121.5,117.3,203.5,177.3,238.27,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-08-27T10:07:42.595255+00:00,yes,
0.8,0.83,117.3,121.5,177.3,203.5,203.5,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-08-27T10:07:42.703880+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.036,0.037,23.99,28.03,23.99,50.03,50.03,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-08-27T10:07:42.910190+00:00,yes,
0.963,0.964,28.03,23.99,50.03,23.99,348.9,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-08-27T10:07:43.016263+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.006,0.018,100.0,25.12,675.0,41.1,272.06,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-27T10:07:43.229843+00:00,yes,
0.982,0.994,25.12,100.0,41.1,675.0,675.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-27T10:07:43.336028+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,1184.08,200.14,4562.55,300.14,2892.91,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-27T10:07:43.545524+00:00,yes,
0.05,0.06,200.14,1184.08,300.14,4562.55,4744.36,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-27T10:07:43.651519+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,2500.0,131.83,4593.95,4531.83,6166.61,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-27T10:07:43.863043+00:00,yes,
0.04,0.05,131.83,2500.0,4531.83,4593.95,7593.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-27T10:07:43.969159+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.003,0.019,210.2,22.0,2431.6,27.0,27.0,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-08-27T10:07:44.196419+00:00,yes,
0.981,0.997,22.0,210.2,27.0,2431.6,2431.6,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-08-27T10:07:44.304922+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.8,0.81,20680.62,19686.75,33295.66,32006.78,95662.92,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-08-27T10:07:44.512023+00:00,yes,
0.19,0.2,19686.75,20680.62,32006.78,33295.66,63625.15,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-08-27T10:07:44.616909+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.021,0.035,20.0,5.13,76.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-08-27T10:07:44.823871+00:00,yes,
0.965,0.979,5.13,20.0,5.13,76.0,460.03,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-08-27T10:07:44.928470+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.043,0.065,30.0,37.55,511.75,1629.58,2654.58,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-08-27T10:07:45.138163+00:00,yes,
0.935,0.957,37.55,30.0,1629.58,511.75,6468.88,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-08-27T10:07:45.242723+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.08,0.09,878.62,331.32,3680.68,7650.35,14986.9,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-08-27T10:07:45.451071+00:00,yes,
0.91,0.92,331.32,878.62,7650.35,3680.68,13346.11,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-08-27T10:07:45.562684+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.05,0.07,6.0,36.1,41.85,36.1,69.1,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-08-27T10:07:45.778508+00:00,yes,
0.93,0.95,36.1,6.0,36.1,41.85,291.97,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-08-27T10:07:45.881573+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.025,0.026,400.0,5.99,400.0,26.99,95.73,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-27T10:07:46.084909+00:00,yes,
0.974,0.975,5.99,400.0,26.99,400.0,951.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-27T10:07:46.199498+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.011,0.039,20.0,6.88,2453.46,45.88,45.88,polymarket,2775855766473723987708877490863815114596846378950095876075735517458060155548,2026-08-27T10:07:46.407567+00:00,yes,
0.961,0.989,6.88,20.0,45.88,2453.46,2453.46,polymarket,86193718609771613828181691827468933472278395453158854322933508215172102228508,2026-08-27T10:07:46.516540+00:00,no,2775855766473723987708877490863815114596846378950095876075735517458060155548
0.018,0.039,250.0,620.0,475.56,2145.81,3427.46,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-27T10:07:46.724155+00:00,yes,
0.961,0.982,620.0,250.0,2145.81,475.56,212684.97,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-27T10:07:46.830424+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.08,0.11,20.0,22.0,20.0,43.0,66.0,polymarket,60046643913696078978258770638664660599769974920748975021262601907475665017825,2026-08-27T10:07:47.038684+00:00,yes,
0.89,0.92,22.0,20.0,43.0,20.0,698.0,polymarket,77149329295175240458256610690433017993076820019208482166388259410764071512589,2026-08-27T10:07:47.143805+00:00,no,60046643913696078978258770638664660599769974920748975021262601907475665017825
0.06,0.07,46.03,1499.99,11810.85,2258.54,16791.8,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-27T10:07:47.349404+00:00,yes,
0.93,0.94,1499.99,46.03,2258.54,11810.85,14778.25,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-27T10:07:47.465618+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.008,0.013,5.42,11.0,573.42,11.0,265.33,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-08-27T10:07:47.671453+00:00,yes,
0.987,0.992,11.0,5.42,11.0,573.42,573.42,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-08-27T10:07:47.777705+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.954,0.975,50.0,249.0,1364.3,997.14,1734.05,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-08-27T10:07:47.983693+00:00,yes,
0.025,0.046,249.0,50.0,997.14,1364.3,1364.3,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-08-27T10:07:48.089961+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.003,0.009,400.0,13.9,921.0,117.6,117.6,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-27T10:07:48.297143+00:00,yes,
0.991,0.997,13.9,400.0,117.6,921.0,921.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-27T10:07:48.412892+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.13,0.16,87.15,969.37,1554.46,5932.39,8651.85,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-08-27T10:07:48.619134+00:00,yes,
0.84,0.87,969.37,87.15,5932.39,1554.46,15655.09,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-08-27T10:07:48.724476+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.004,0.043,114.83,19.4,298.55,19.4,19.4,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-08-27T10:07:48.932371+00:00,yes,
0.957,0.996,19.4,114.83,19.4,298.55,298.55,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-08-27T10:07:49.044213+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.007,0.053,29.2,7.0,427.69,7.0,7.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-08-27T10:07:49.253823+00:00,yes,
0.947,0.993,7.0,29.2,7.0,427.69,427.69,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-08-27T10:07:49.358617+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.05,0.07,5.0,7.0,215.99,7.0,7.0,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-08-27T10:07:49.569344+00:00,yes,
0.93,0.95,7.0,5.0,7.0,215.99,344.98,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-08-27T10:07:49.675028+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.05,0.06,75.0,24.2,297.0,24.2,24.2,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-08-27T10:07:49.882653+00:00,yes,
0.94,0.95,24.2,75.0,24.2,297.0,815.99,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-08-27T10:07:49.987971+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.15,0.19,16.43,58.44,516.43,81.44,3193.96,kalshi,KXETHMINY-27JAN01-1250,2026-08-27T10:07:50.119330+00:00,yes,
0.08,0.09,163.89,941.28,4016.14,2754.66,9232.24,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-08-27T10:07:50.326893+00:00,yes,
0.91,0.92,941.28,163.89,2754.66,4016.14,408520.76,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-08-27T10:07:50.442452+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.22,0.28,2.28,3995.58,505.72,4002.48,4016.33,kalshi,KXETHMINY-27JAN01-1500,2026-08-27T10:07:50.579485+00:00,yes,
0.131,0.149,502.16,274.55,637.58,4583.43,4796.23,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-08-27T10:07:50.788892+00:00,yes,
0.851,0.869,274.55,502.16,4583.43,637.58,2920.24,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-08-27T10:07:50.896081+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.09,0.1,23.66,52.0,94.66,216.11,404.53,kalshi,KXETHMINY-27JAN01-1000,2026-08-27T10:07:51.043548+00:00,yes,
0.06,0.07,1467.1,32044.71,280121.52,42042.07,48938.47,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-08-27T10:07:51.251002+00:00,yes,
0.93,0.94,32044.71,1467.1,42042.07,280121.52,303590.45,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-08-27T10:07:51.361087+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.02,0.14,5.0,3000.0,5.0,3000.0,3000.0,kalshi,KXXRPMAXY-XRP-26DEC31-700,2026-08-27T10:07:51.497810+00:00,yes,
