best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.151,0.186,214.22,203.0,666.18,1040.85,1040.85,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-01T16:54:55.891837+00:00,yes,
0.814,0.849,203.0,214.22,1040.85,666.18,868.37,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-01T16:54:56.019415+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.26,0.27,1652.79,1249.97,3179.15,252737.05,258960.05,kalshi,GOVPARTYIA-26-R,2026-09-01T16:54:56.224448+00:00,yes,
0.096,0.118,35.66,49.0,966.68,1629.21,1649.21,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-01T16:54:56.434945+00:00,yes,
0.882,0.904,49.0,35.66,1629.21,966.68,1844.9,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-01T16:54:56.545610+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.63,0.66,27.0,639.75,73.0,2458.75,5367.91,kalshi,GOVPARTYKS-27-R,2026-09-01T16:54:56.676567+00:00,yes,
0.055,0.069,45.0,319.17,681.0,489.17,489.17,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-01T16:54:56.900630+00:00,yes,
0.931,0.945,319.17,45.0,489.17,681.0,1026.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-01T16:54:57.026482+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.051,0.065,144.67,9122.47,3833.09,11708.93,19408.93,kalshi,GOVPARTYMA-26-R,2026-09-01T16:54:57.211484+00:00,yes,
0.01,0.036,8.57,11.0,438.86,22.0,22.0,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-09-01T16:54:57.429669+00:00,yes,
0.964,0.99,11.0,8.57,22.0,438.86,438.86,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-09-01T16:54:57.559415+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.042,0.057,1.19,200.0,361.34,200.0,200.0,kalshi,GOVPARTYME-26-R,2026-09-01T16:54:57.743824+00:00,yes,
0.002,0.02,188.15,56.94,661.15,61.94,61.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-01T16:54:57.963727+00:00,yes,
0.98,0.998,56.94,188.15,61.94,661.15,661.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-01T16:54:58.231594+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.1,0.12,39.26,25.93,2668.32,2525.93,2526.93,kalshi,GOVPARTYMI-26-R,2026-09-01T16:54:58.366500+00:00,yes,
0.003,0.032,98.9,24.8,1213.9,24.8,24.8,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-01T16:54:58.587823+00:00,yes,
0.968,0.997,24.8,98.9,24.8,1213.9,1213.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-01T16:54:58.728244+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.066,0.08,2000.44,132.57,2000.44,132.57,3484.0,kalshi,GOVPARTYNM-26-R,2026-09-01T16:54:58.866415+00:00,yes,
0.026,0.058,78.47,111.4,318.47,151.4,172.4,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-01T16:54:59.092568+00:00,yes,
0.942,0.974,111.4,78.47,151.4,318.47,849.47,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-01T16:54:59.214669+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.57,0.58,417.61,325.0,1329.61,422.82,250989.32,kalshi,GOVPARTYNV-26-R,2026-09-01T16:54:59.347115+00:00,yes,
0.07,0.1,247.88,213.88,732.88,750.63,810.32,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-01T16:54:59.566117+00:00,yes,
0.9,0.93,213.88,247.88,750.63,732.88,1317.28,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-01T16:54:59.694037+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.43,0.44,1102.12,2361.27,3813.03,2363.42,259175.8,kalshi,GOVPARTYOH-26-R,2026-09-01T16:54:59.873186+00:00,yes,
0.133,0.144,549.0,549.1,1233.4,1224.24,1379.77,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-01T16:55:00.098899+00:00,yes,
0.856,0.867,549.1,549.0,1224.24,1233.4,3318.26,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-01T16:55:00.221252+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.13,0.14,232.0,787.71,2949.97,1619.92,1921.51,kalshi,GOVPARTYOR-26-R,2026-09-01T16:55:00.355649+00:00,yes,
0.004,0.042,95.0,24.4,917.8,24.4,24.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-01T16:55:00.622940+00:00,yes,
0.958,0.996,24.4,95.0,24.4,917.8,917.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-01T16:55:00.736319+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.002,0.047,524.03,10.0,21524.03,702.0,6702.0,kalshi,GOVPARTYSD-26-D,2026-09-01T16:55:00.917273+00:00,yes,
0.016,0.026,236.11,6.0,236.11,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-09-01T16:55:01.136799+00:00,yes,
0.974,0.984,6.0,236.11,6.0,236.11,411.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-09-01T16:55:01.276730+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.18,0.19,91.0,508.05,3604.31,1184.47,2504.47,kalshi,GOVPARTYTX-26-D,2026-09-01T16:55:01.409192+00:00,yes,
0.141,0.203,8.98,50.0,381.94,550.98,550.98,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-01T16:55:01.635660+00:00,yes,
0.797,0.859,50.0,8.98,550.98,381.94,473.94,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-01T16:55:01.852820+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.92,0.939,615.0,19.0,3115.0,7841.0,8349.0,kalshi,GOVPARTYVT-26-R,2026-09-01T16:55:02.009583+00:00,yes,
0.002,0.141,173.4,42.48,894.4,89.08,89.08,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-01T16:55:02.246617+00:00,yes,
0.859,0.998,42.48,173.4,89.08,894.4,894.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-01T16:55:02.368763+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.021,0.039,453.24,143.73,12040.61,23290.49,27025.49,kalshi,SENATECO-26-R,2026-09-01T16:55:02.534395+00:00,yes,
0.032,0.055,40.0,29.9,1086.9,179.9,279.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-01T16:55:02.756137+00:00,yes,
0.945,0.968,29.9,40.0,179.9,1086.9,11420.02,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-01T16:55:02.879125+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.074,0.075,336.58,2813.23,1773.16,270514.54,332260.7,kalshi,SENATEGA-26-R,2026-09-01T16:55:03.008631+00:00,yes,
0.22,0.23,128.23,30.0,299.83,266.94,331.34,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-01T16:55:03.224835+00:00,yes,
0.77,0.78,30.0,128.23,266.94,299.83,332.95,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-01T16:55:03.339602+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.61,0.62,388.0,25.0,12194.0,11051.27,261596.27,kalshi,SENATEIA-26-R,2026-09-01T16:55:03.467683+00:00,yes,
0.59,0.64,70.0,94.0,172.0,559.49,609.49,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-01T16:55:03.682405+00:00,yes,
0.36,0.41,94.0,70.0,559.49,172.0,216.0,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-01T16:55:03.807266+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.18,0.19,10643.13,10802.25,11448.13,23902.25,33061.78,kalshi,SENATEKS-26-D,2026-09-01T16:55:03.939863+00:00,yes,
0.23,0.24,61.0,80.0,96.16,100.0,126.14,polymarket,20277159341890247874549719325081959134924688485656454542185720146011213287038,2026-09-01T16:55:04.164932+00:00,yes,
0.76,0.77,80.0,61.0,100.0,96.16,201.26,polymarket,79618257340608311119016572471953598415389220555347418670992402162289218558743,2026-09-01T16:55:04.296670+00:00,no,20277159341890247874549719325081959134924688485656454542185720146011213287038
0.3,0.32,28289.54,74288.26,33716.54,84337.26,335522.26,kalshi,SENATEME-26-R,2026-09-01T16:55:04.427101+00:00,yes,
0.62,0.65,51.0,5.46,165.09,5.46,85.46,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-09-01T16:55:04.646875+00:00,yes,
0.35,0.38,5.46,51.0,5.46,165.09,165.09,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-09-01T16:55:04.777833+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.35,0.36,17431.78,6684.49,53913.78,44684.49,65442.06,kalshi,SENATEMI-26-R,2026-09-01T16:55:04.914000+00:00,yes,
0.53,0.6,15.39,20.1,15.39,20.1,20.1,polymarket,7290530211949727426349137004791583373447174319953881000282394462862979234952,2026-09-01T16:55:05.273679+00:00,yes,
0.4,0.47,20.1,15.39,20.1,15.39,46.16,polymarket,100970807316992690760112471251968710215866404797680338846041231801456422148601,2026-09-01T16:55:05.409406+00:00,no,7290530211949727426349137004791583373447174319953881000282394462862979234952
0.09,0.091,1690.8,800.0,1939.36,37826.89,40063.26,kalshi,SENATEMN-26-R,2026-09-01T16:55:05.543668+00:00,yes,
0.16,0.17,40.0,12.0,354.84,183.0,347.64,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-01T16:55:05.884456+00:00,yes,
0.83,0.84,12.0,40.0,183.0,354.84,461.84,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-01T16:55:05.999827+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.076,0.095,490.57,6.0,10490.57,12242.0,37242.2,kalshi,SENATEMT-26-IND,2026-09-01T16:55:06.131102+00:00,yes,
0.078,0.119,71.02,35.0,383.92,549.09,574.09,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-01T16:55:06.358881+00:00,yes,
0.881,0.922,35.0,71.02,549.09,383.92,498.99,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-01T16:55:06.506288+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.911,0.912,39943.45,17909.35,51247.11,18009.35,107848.11,kalshi,SENATENC-26-D,2026-09-01T16:55:06.637198+00:00,yes,
0.42,0.43,275.81,418.01,414.57,480.01,590.01,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-01T16:55:06.851906+00:00,yes,
0.57,0.58,418.01,275.81,480.01,414.57,499.57,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-01T16:55:06.970169+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.3,0.31,12910.37,2537.62,15403.52,15904.81,40854.81,kalshi,SENATENE-26-DOSB,2026-09-01T16:55:07.116673+00:00,yes,
0.36,0.38,57.0,83.15,147.0,146.15,146.15,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-09-01T16:55:07.335841+00:00,yes,
0.62,0.64,83.15,57.0,146.15,147.0,147.0,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-09-01T16:55:07.465541+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.969,0.976,10100.0,75.95,10100.0,1079.95,82081.95,kalshi,SENATENM-26-D,2026-09-01T16:55:07.607274+00:00,yes,
0.1,0.11,1020.0,71.44,1859.0,864.53,1434.15,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-01T16:55:07.835733+00:00,yes,
0.89,0.9,71.44,1020.0,864.53,1859.0,2679.47,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-01T16:55:07.967804+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.975,0.98,199.97,1308.87,10199.97,41658.87,151658.87,kalshi,SENATERI-26-D,2026-09-01T16:55:08.121438+00:00,yes,
0.95,0.96,1500.0,5.0,1900.0,509.0,5564.78,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-09-01T16:55:08.355404+00:00,yes,
0.04,0.05,5.0,1500.0,509.0,1900.0,2625.0,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-09-01T16:55:08.471619+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.13,0.14,20589.71,15985.36,31326.45,32407.36,59554.86,kalshi,SENATESC-26-D,2026-09-01T16:55:08.599592+00:00,yes,
0.21,0.26,119.0,217.0,139.0,263.14,263.14,polymarket,12851276345036699639051595328524755884220596618491470621419616777824378756189,2026-09-01T16:55:08.814668+00:00,yes,
0.74,0.79,217.0,119.0,263.14,139.0,224.1,polymarket,101607320282548704337632000846402834620243097413098692506576807659892552487125,2026-09-01T16:55:08.956437+00:00,no,12851276345036699639051595328524755884220596618491470621419616777824378756189
0.5,0.51,12077.56,50686.13,20795.56,196899.77,215077.72,kalshi,SENATETX-26-R,2026-09-01T16:55:09.085564+00:00,yes,
0.78,0.81,5032.57,57.0,5343.12,207.0,558.99,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-09-01T16:55:09.329822+00:00,yes,
0.19,0.22,57.0,5032.57,207.0,5343.12,5403.12,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-09-01T16:55:09.467131+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.97,0.98,10000.0,1484.0,10000.0,5243.0,40243.0,kalshi,SENATEVA-26-D,2026-09-01T16:55:09.597757+00:00,yes,
0.021,0.062,70.0,40.2,79.0,40.2,40.2,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-01T16:55:09.825287+00:00,yes,
0.938,0.979,40.2,40.0,40.2,49.0,1488.43,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-01T16:55:09.945227+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.36,0.37,3381.88,45802.24,14691.88,303864.17,306134.77,kalshi,SENATEAK-26-R,2026-09-01T16:55:10.073650+00:00,yes,
0.16,0.17,15561.0,790.52,16486.0,14035.9,36206.75,kalshi,SENATENH-26-R,2026-09-01T16:55:10.203574+00:00,yes,
0.17,0.18,63.0,63.0,133.0,164.3,227.28,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-01T16:55:10.432693+00:00,yes,
0.82,0.83,63.0,63.0,164.3,133.0,145.2,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-01T16:55:10.546401+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.02,0.03,20.6,11.0,165.81,19.0,19.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-01T16:55:10.770438+00:00,yes,
0.97,0.98,11.0,20.6,19.0,165.81,570.53,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-01T16:55:10.887361+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.002,0.018,200.0,30.12,315.0,46.1,46.1,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-01T16:55:11.099680+00:00,yes,
0.982,0.998,30.12,200.0,46.1,315.0,315.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-01T16:55:11.237800+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.96,1019.99,3690.64,1290.99,4073.77,4993.99,polymarket,9126148503694470083148381233969293708563386203943196700151133094426622508276,2026-09-01T16:55:11.451237+00:00,yes,
0.04,0.06,3690.64,1019.99,4073.77,1290.99,2716.99,polymarket,33576178139790676268585487625882069821783219374491053705510339906433025453375,2026-09-01T16:55:11.584703+00:00,no,9126148503694470083148381233969293708563386203943196700151133094426622508276
0.94,0.95,366.68,200.14,3664.15,282.14,3440.39,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-01T16:55:11.805127+00:00,yes,
0.05,0.06,200.14,366.68,282.14,3664.15,3701.87,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-01T16:55:11.928599+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,2770.95,0.83,4953.95,0.83,1010.74,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-01T16:55:12.141800+00:00,yes,
0.04,0.05,0.83,2770.95,0.83,4953.95,7953.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-01T16:55:12.257434+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.81,0.82,6603.91,10068.94,65460.23,16427.47,25674.22,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-01T16:55:12.505679+00:00,yes,
0.18,0.19,10068.94,6603.91,16427.47,65460.23,79163.48,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-01T16:55:12.620069+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.02,0.029,56.0,5.13,56.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-01T16:55:12.854587+00:00,yes,
0.971,0.98,5.13,56.0,5.13,56.0,500.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-01T16:55:12.968751+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.038,0.069,40.0,20.0,5713.96,2177.8,2315.8,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-01T16:55:13.185032+00:00,yes,
0.931,0.962,20.0,40.0,2177.8,5713.96,6251.0,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-01T16:55:13.299047+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.952,0.962,914.0,1015.0,3993.7,1935.0,2223.4,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-09-01T16:55:13.524933+00:00,yes,
0.038,0.048,1015.0,914.0,1935.0,3993.7,5097.0,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-09-01T16:55:13.667110+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.07,0.09,2399.86,7037.68,8409.65,12409.86,19629.53,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-01T16:55:13.893266+00:00,yes,
0.91,0.93,7037.68,2399.86,12409.86,8409.65,15273.95,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-01T16:55:14.023351+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.05,0.07,6.0,83.67,41.85,133.67,133.67,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-09-01T16:55:14.243584+00:00,yes,
0.93,0.95,83.67,6.0,133.67,41.85,61.85,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-09-01T16:55:14.379310+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.008,0.026,100.0,5.99,505.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-01T16:55:14.603917+00:00,yes,
0.974,0.992,5.99,100.0,5.99,505.99,505.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-01T16:55:14.721496+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.018,0.048,29.3,25.0,331.54,582.16,4323.81,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-01T16:55:14.935452+00:00,yes,
0.952,0.982,25.0,29.3,582.16,331.54,212596.11,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-01T16:55:15.049939+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1062.39,1643.55,2520.31,5066.45,17317.24,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-01T16:55:15.278222+00:00,yes,
0.93,0.94,1643.55,1062.39,5066.45,2520.31,35672.63,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-01T16:55:15.419583+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.005,0.035,100.0,19.4,325.27,19.4,19.4,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-09-01T16:55:15.650106+00:00,yes,
0.965,0.995,19.4,100.0,19.4,364.74,364.74,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-09-01T16:55:15.770863+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.001,0.005,371.0,11.0,371.0,61.3,239.45,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-01T16:55:15.991880+00:00,yes,
0.995,0.999,11.0,371.0,61.3,371.0,371.0,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-01T16:55:16.119374+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.006,0.04,100.0,13.6,384.13,26.6,26.6,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-01T16:55:16.358887+00:00,yes,
0.96,0.994,13.6,100.0,26.6,384.13,384.13,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-01T16:55:16.478897+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.01,0.182,112.79,60.0,685.89,90.2,90.2,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-09-01T16:55:16.711435+00:00,yes,
0.818,0.99,60.0,112.79,90.2,685.89,685.89,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-09-01T16:55:16.843994+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.008,0.358,9.06,75.65,364.78,95.68,95.68,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-01T16:55:17.066577+00:00,yes,
0.642,0.992,75.65,9.06,95.68,364.78,364.78,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-01T16:55:17.207394+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.05,0.09,44.0,21.0,44.0,21.0,21.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-09-01T16:55:17.447803+00:00,yes,
0.91,0.95,21.0,44.0,21.0,44.0,64.0,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-09-01T16:55:17.565946+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.07,0.1,40.0,6.0,40.0,62.0,156.0,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-01T16:55:17.790539+00:00,yes,
0.9,0.93,6.0,40.0,62.0,40.0,1039.99,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-01T16:55:17.937018+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.05,0.06,35.0,24.2,257.0,24.2,24.2,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-01T16:55:18.155189+00:00,yes,
0.94,0.95,24.2,35.0,24.2,257.0,504.0,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-01T16:55:18.294592+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.04,0.06,500.0,525.0,1700.0,1525.0,1525.0,kalshi,KXSOLMAXMON-SOL-26SEP30-14000,2026-09-01T16:55:18.429412+00:00,yes,
0.05,0.08,3100.0,3300.0,7099.46,3300.0,3300.0,polymarket,5734160099649711164662747729226592890822913203673885593808058096255170806819,2026-09-01T16:55:18.664385+00:00,yes,
0.92,0.95,3300.0,3100.0,3300.0,7099.46,12537.76,polymarket,66106897221614020075848647682375173416811187901327802734338696772737596478995,2026-09-01T16:55:18.792181+00:00,no,5734160099649711164662747729226592890822913203673885593808058096255170806819
0.14,0.15,400.0,1750.0,400.0,1750.0,1750.0,kalshi,KXSOLMAXMON-SOL-26SEP30-13000,2026-09-01T16:55:18.946554+00:00,yes,
0.17,0.18,1.07,3300.0,1.07,3300.0,3305.0,polymarket,17291533379366741179297126280576305105130642543892747178835241865450212973970,2026-09-01T16:55:19.179198+00:00,yes,
0.82,0.83,3300.0,1.07,3300.0,1.07,1.07,polymarket,961720401399001554584012981294219066356626005029797948811303687199718204551,2026-09-01T16:55:19.304696+00:00,no,17291533379366741179297126280576305105130642543892747178835241865450212973970
0.27,0.3,600.0,500.0,600.0,500.0,1500.0,kalshi,KXSOLMAXMON-SOL-26SEP30-12000,2026-09-01T16:55:19.433806+00:00,yes,
0.28,0.31,4000.0,3310.0,7000.0,3310.0,3310.0,polymarket,98112688663957026155687430297817710999016179431211917479088814818685210837444,2026-09-01T16:55:19.648307+00:00,yes,
0.69,0.72,3310.0,4000.0,3310.0,7000.0,10300.0,polymarket,94671667258463468349500029642187770870551801655393575756180324058927120822464,2026-09-01T16:55:19.767813+00:00,no,98112688663957026155687430297817710999016179431211917479088814818685210837444
