best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.932,0.993,13.1,120.0,33.1,843.8,843.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-25T03:51:32.477770+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.097,0.099,0.2,1.81,1276.92,1.81,334.33,kalshi,GOVPARTYTX-26-D,2026-07-25T03:51:32.658556+00:00,yes,
0.091,0.105,25.0,17.2,1475.9,806.24,1006.24,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-07-25T03:51:32.922564+00:00,yes,
0.895,0.909,17.2,25.0,806.24,1475.9,2648.37,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-07-25T03:51:33.105885+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.02,0.034,625.0,46.0,625.0,671.0,671.0,kalshi,SENATEDE-26-R,2026-07-25T03:51:33.320725+00:00,yes,
0.94,0.95,131.8,1072.13,331.8,1306.63,3349.61,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-25T03:51:33.603590+00:00,yes,
0.05,0.06,1072.13,131.8,1306.63,331.8,971.8,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-25T03:51:33.774957+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.096,0.099,33.0,2995.0,4139.73,7510.0,283152.78,kalshi,SENATEGA-26-R,2026-07-25T03:51:33.964965+00:00,yes,
0.027,0.028,432.0,9.3,1693.0,64.3,179.3,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-25T03:51:34.232872+00:00,yes,
0.972,0.973,9.3,432.0,64.3,1693.0,6010.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-25T03:51:34.418764+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.58,0.6,3850.0,252705.11,5859.0,252732.11,307732.11,kalshi,SENATEIA-26-R,2026-07-25T03:51:34.612179+00:00,yes,
0.111,0.15,30.0,12.6,1661.85,772.27,772.27,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-25T03:51:34.892917+00:00,yes,
0.85,0.889,12.6,30.0,772.27,1661.85,2484.85,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-25T03:51:35.071908+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.099,0.13,705.0,641.0,705.0,641.0,3141.0,kalshi,SENATEMT-26-IND,2026-07-25T03:51:35.260554+00:00,yes,
0.007,0.056,80.0,40.0,2959.78,53.22,123.21,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-25T03:51:35.535997+00:00,yes,
0.944,0.993,40.0,80.0,53.22,2959.78,2959.78,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-25T03:51:35.713500+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.9,0.907,935.74,51.0,13075.11,11189.12,533761.12,kalshi,SENATENC-26-D,2026-07-25T03:51:35.898915+00:00,yes,
0.026,0.039,15.0,91.1,3586.99,100.78,100.78,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-25T03:51:36.183820+00:00,yes,
0.961,0.974,91.1,15.0,100.78,3586.99,6393.83,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-25T03:51:36.367731+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.3,0.31,59.0,11232.93,1409.0,26232.93,281232.93,kalshi,SENATENE-26-DOSB,2026-07-25T03:51:36.551114+00:00,yes,
0.051,0.06,8.12,8.86,8.12,78.86,105.74,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-25T03:51:36.823744+00:00,yes,
0.94,0.949,8.86,8.12,78.86,8.12,133.12,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-25T03:51:36.993204+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.931,0.943,13.0,625.0,213.0,625.0,3675.0,kalshi,SENATENM-26-D,2026-07-25T03:51:37.179918+00:00,yes,
0.022,0.06,10.0,6.0,81.0,37.0,49.0,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-07-25T03:51:37.442502+00:00,yes,
0.94,0.978,6.0,10.0,37.0,81.0,3076.0,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-07-25T03:51:37.606608+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.936,0.95,1.0,625.0,673.0,625.0,5364.92,kalshi,SENATERI-26-D,2026-07-25T03:51:37.799836+00:00,yes,
0.93,0.95,2265.01,1006.26,4875.08,6163.68,12009.79,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-25T03:51:38.073982+00:00,yes,
0.05,0.07,1006.26,2265.01,6163.68,4875.08,6914.64,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-25T03:51:38.244681+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.57,0.58,411.66,37455.49,27347.54,334889.86,371771.8,kalshi,SENATETX-26-R,2026-07-25T03:51:38.437933+00:00,yes,
0.16,0.28,30.75,21.11,407.75,141.11,141.11,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-07-25T03:51:38.728473+00:00,yes,
0.72,0.84,21.11,30.75,141.11,407.75,407.75,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-07-25T03:51:38.927050+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.07,0.085,26.99,500.0,708.01,7219.09,12515.77,kalshi,GOVPARTYMA-26-R,2026-07-25T03:51:39.112961+00:00,yes,
0.86,0.87,10.0,125.0,42.0,125.0,625.0,kalshi,GOVPARTYVT-26-R,2026-07-25T03:51:39.305560+00:00,yes,
0.15,0.17,718.58,832.73,1338.58,932.73,6314.99,kalshi,SENATEKS-26-D,2026-07-25T03:51:39.495458+00:00,yes,
0.15,0.16,1392.65,7418.0,1893.65,12931.11,262931.11,kalshi,SENATENH-26-R,2026-07-25T03:51:39.683028+00:00,yes,
0.966,0.968,50.0,625.0,81.3,625.0,1176.0,kalshi,SENATEWY-26-R,2026-07-25T03:51:39.868130+00:00,yes,
0.07,0.09,562.7,102.0,1957.71,2250.14,4878.54,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-25T03:51:40.138719+00:00,yes,
0.91,0.93,102.0,562.7,2250.14,1957.71,2596.54,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-25T03:51:40.302121+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.92,0.94,1990.11,2504.57,3987.85,10374.66,11322.73,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-25T03:51:40.571270+00:00,yes,
0.06,0.08,2504.57,1990.11,10374.66,3987.85,5598.74,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-25T03:51:40.733189+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.93,0.94,3410.11,101.0,4598.01,1101.47,4079.37,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-25T03:51:41.019043+00:00,yes,
0.06,0.07,101.0,3410.11,1101.47,4598.01,5818.57,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-25T03:51:41.182557+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.04,0.05,3092.92,1270.03,8092.92,2780.02,3820.02,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-25T03:51:41.445303+00:00,yes,
0.95,0.96,1270.03,3092.92,2780.02,8092.92,8092.92,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-25T03:51:41.638455+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.026,0.039,200.0,158.55,1311.0,158.55,158.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-25T03:51:42.066535+00:00,yes,
0.961,0.974,158.55,200.0,158.55,1311.0,6239.06,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-25T03:51:42.237908+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.05,0.06,1775.11,4001.55,8030.13,6953.17,9690.45,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-25T03:51:42.510118+00:00,yes,
0.94,0.95,4001.55,1775.11,6953.17,8030.13,12250.31,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-25T03:51:42.678736+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.938,0.942,825.14,100.0,6255.35,2225.19,10506.29,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-25T03:51:42.969555+00:00,yes,
0.058,0.062,100.0,825.14,2225.19,6255.35,9246.07,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-25T03:51:43.136244+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.056,0.064,101.0,128.38,1803.22,1338.83,3689.11,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-25T03:51:43.406487+00:00,yes,
0.936,0.944,128.38,101.0,1338.83,1803.22,7840.34,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-25T03:51:43.569448+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,1933.03,2869.27,5647.2,7016.31,8657.31,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-25T03:51:43.843973+00:00,yes,
0.92,0.93,2869.27,1933.03,7016.31,5647.2,16993.36,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-25T03:51:44.011607+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.09,0.1,113.23,1588.94,1597.91,6226.34,10081.08,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-25T03:51:44.277549+00:00,yes,
0.9,0.91,1588.94,113.23,6226.34,1597.91,6366.3,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-25T03:51:44.444969+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.94,2673.86,105.68,6582.62,1649.93,13680.21,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-25T03:51:44.717880+00:00,yes,
0.06,0.07,105.68,2673.86,1649.93,6582.62,7441.18,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-25T03:51:44.909091+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.94,0.95,227.83,40.0,227.83,920.0,2157.0,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-25T03:51:45.200082+00:00,yes,
0.05,0.06,40.0,227.83,920.0,227.83,227.83,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-25T03:51:45.367412+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.061,0.066,101.0,277.76,2829.15,2912.83,5072.1,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-25T03:51:45.635201+00:00,yes,
0.934,0.939,277.76,101.0,2912.83,2829.15,15801.15,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-25T03:51:45.836205+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.03,0.04,1560.78,4170.37,43696.78,14670.37,29491.16,kalshi,KXETHMAXY-27JAN01-6000.00,2026-07-25T03:51:46.046365+00:00,yes,
0.031,0.032,176.95,89.08,414.27,827.53,5307.01,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-07-25T03:51:46.322882+00:00,yes,
0.968,0.969,89.08,176.95,827.53,414.27,983447.27,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-07-25T03:51:46.484911+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.05,0.06,1040.0,5233.38,11223.53,9950.46,14806.89,kalshi,KXETHMAXY-27JAN01-5000.00,2026-07-25T03:51:46.670019+00:00,yes,
0.035,0.039,121.11,78.0,7184.17,2582.0,8465.79,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-07-25T03:51:46.933495+00:00,yes,
0.961,0.965,78.0,121.11,2582.0,7184.17,55295.47,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-07-25T03:51:47.108315+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.09,0.1,500.0,4472.21,900.0,4472.21,4472.21,kalshi,KXETHMAXY-27JAN01-4500.00,2026-07-25T03:51:47.389953+00:00,yes,
0.05,0.06,3510.0,2958.64,9945.52,7286.48,7506.48,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-07-25T03:51:47.656566+00:00,yes,
0.94,0.95,2958.64,3510.0,7286.48,9945.52,19478.85,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-07-25T03:51:47.822765+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.09,0.1,4295.95,43.96,5495.95,2819.18,8833.87,kalshi,KXETHMAXY-27JAN01-4000.00,2026-07-25T03:51:48.008600+00:00,yes,
0.07,0.08,110.0,1626.52,9481.63,2115.95,2725.95,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-07-25T03:51:48.273937+00:00,yes,
0.92,0.93,1626.52,110.0,2115.95,9481.63,20608.89,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-07-25T03:51:48.465216+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.14,0.15,1093.97,449.42,1858.57,4060.3,7127.3,kalshi,KXETHMAXY-27JAN01-3500.00,2026-07-25T03:51:48.685944+00:00,yes,
0.11,0.12,1988.04,102.0,2178.86,2837.0,3186.39,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-07-25T03:51:48.951512+00:00,yes,
0.88,0.89,102.0,1988.04,2837.0,2178.86,9708.03,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-07-25T03:51:49.121531+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.02,0.07,13.0,205.0,13.0,205.0,205.0,kalshi,KXHYPEMINMON-HYPE-26JUL31-4750,2026-07-25T03:51:49.310973+00:00,yes,
0.006,0.06,270.0,660.0,1010.36,660.0,660.0,polymarket,83828288927853462146349475781294748751775003213539320401440909970136237316168,2026-07-25T03:51:49.596184+00:00,yes,
0.94,0.994,660.0,270.0,660.0,1010.36,1010.36,polymarket,21446439216133820854834164664572128977634591117572045209541326635189632096617,2026-07-25T03:51:49.788918+00:00,no,83828288927853462146349475781294748751775003213539320401440909970136237316168
0.01,0.02,1.69,2751.0,1.69,2751.0,6254.54,kalshi,KXSOLMAXMON-SOL-26JUL31-9000,2026-07-25T03:51:49.975857+00:00,yes,
0.016,0.025,40.0,537.43,9766.39,2658.84,6762.17,polymarket,62177639780632135269984202353736980448776740104649224577361143337785874712737,2026-07-25T03:51:50.245143+00:00,yes,
0.975,0.984,537.43,40.0,2658.84,9766.39,27591.38,polymarket,11500035605881115455834022212749024691650302480500985765948509212241459246534,2026-07-25T03:51:50.414485+00:00,no,62177639780632135269984202353736980448776740104649224577361143337785874712737
0.37,0.38,157.69,100.29,258.76,204.1,543.29,kalshi,KXETHMINY-27JAN01-1250,2026-07-25T03:51:50.600514+00:00,yes,
0.2,0.23,730.0,10.0,1030.0,340.94,5689.78,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-07-25T03:51:50.904997+00:00,yes,
0.77,0.8,10.0,730.0,340.94,1030.0,1230.0,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-07-25T03:51:51.066161+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.55,0.56,63.0,504.43,115.76,1848.6,5196.85,kalshi,KXETHMINY-27JAN01-1500,2026-07-25T03:51:51.368783+00:00,yes,
0.482,0.495,20.36,130.0,50.36,2130.0,12146.84,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-07-25T03:51:51.650799+00:00,yes,
0.505,0.518,130.0,20.36,2130.0,50.36,90.36,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-07-25T03:51:51.815081+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.15,0.16,3546.1,1831.49,3546.1,2164.5,2166.41,kalshi,KXETHMINY-27JAN01-1000,2026-07-25T03:51:52.002596+00:00,yes,
0.11,0.12,641.02,5764.08,1046.9,5926.01,6503.33,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-07-25T03:51:52.267516+00:00,yes,
0.88,0.89,5764.08,641.02,5926.01,1046.9,16947.39,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-07-25T03:51:52.464893+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.04,0.06,44.41,373.0,458.67,1103.86,1735.15,kalshi,KXSOLMAXY-27JAN01-300,2026-07-25T03:51:52.655694+00:00,yes,
0.021,0.029,284.82,10.82,4252.95,206.39,362.39,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-07-25T03:51:52.923891+00:00,yes,
0.971,0.979,10.82,284.82,206.39,4252.95,152729.95,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-07-25T03:51:53.092968+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.05,0.15,553.21,2.65,724.21,2.65,2.65,kalshi,KXSOLMAXY-27JAN01-200,2026-07-25T03:51:53.273997+00:00,yes,
0.05,0.06,100.0,194.83,950.43,194.83,501.38,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-07-25T03:51:53.543433+00:00,yes,
0.94,0.95,194.83,100.0,194.83,950.43,4072.43,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-07-25T03:51:53.712904+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.06,0.15,34.48,1.0,347.26,3.0,14.0,kalshi,KXSOLMAXY-27JAN01-180,2026-07-25T03:51:53.898737+00:00,yes,
0.08,0.1,10.0,110.8,129.92,410.78,410.78,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-07-25T03:51:54.165558+00:00,yes,
0.9,0.92,110.8,10.0,410.78,129.92,779.92,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-07-25T03:51:54.337717+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.17,0.25,6.0,2.5,10.0,1002.5,1002.5,kalshi,KXSOLMAXY-27JAN01-160,2026-07-25T03:51:54.524257+00:00,yes,
0.12,0.15,99.85,20.0,219.85,40.0,495.12,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-07-25T03:51:54.795616+00:00,yes,
0.85,0.88,20.0,99.85,40.0,219.85,776.56,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-07-25T03:51:54.971781+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.19,0.2,260.45,500.0,284.65,1500.0,1700.0,kalshi,KXXRPMINMON-XRP-26JUL31-100,2026-07-25T03:51:55.167627+00:00,yes,
0.18,0.25,2640.0,3586.6,2640.0,3835.25,6835.25,polymarket,107428272129048587583997315670529606325369032000682138145211150063313167372818,2026-07-25T03:51:55.428031+00:00,yes,
0.75,0.81,3586.6,50.0,3835.25,2690.0,2690.0,polymarket,14219682775446520285335084702181968508069641123922405306214114185722957498303,2026-07-25T03:51:55.613876+00:00,no,107428272129048587583997315670529606325369032000682138145211150063313167372818
0.02,0.03,501.71,300.0,1651.88,800.0,1808.0,kalshi,KXXRPMINMON-XRP-26JUL31-090,2026-07-25T03:51:55.804540+00:00,yes,
0.011,0.018,70.0,195.0,24750.31,903.07,6426.77,polymarket,42608255161628659962076843705648797539661924544294590763550850591715324166556,2026-07-25T03:51:56.075763+00:00,yes,
0.982,0.989,195.0,70.0,903.07,24750.31,24750.31,polymarket,31651089535515246613916818315725180691301855403283145999359972203917434604152,2026-07-25T03:51:56.238775+00:00,no,42608255161628659962076843705648797539661924544294590763550850591715324166556
0.003,0.008,431.11,200.0,7064.06,7323.46,12056.47,polymarket,77046187064313121537754886599507409619005858554344317064941386974895846140476,2026-07-25T03:51:56.512702+00:00,yes,
0.992,0.997,200.0,431.11,7323.46,7064.06,7064.06,polymarket,80394202270934930157714893251923750472824427059768349380059083322962380913633,2026-07-25T03:51:56.675882+00:00,no,77046187064313121537754886599507409619005858554344317064941386974895846140476
0.09,0.13,205.0,39.0,205.0,239.0,247.0,kalshi,KXBNBMINMON-BNB-26JUL31-50000,2026-07-25T03:51:56.876267+00:00,yes,
0.04,0.1,27.5,48.57,597.5,48.57,48.57,polymarket,92632414959504159467736666833946958261089929363813786780809762358526356061579,2026-07-25T03:51:57.140232+00:00,yes,
0.9,0.96,48.57,27.5,48.57,597.5,3340.53,polymarket,985708033251753690872765252625003700550192144117410507592149173961496553261,2026-07-25T03:51:57.304170+00:00,no,92632414959504159467736666833946958261089929363813786780809762358526356061579
0.03,0.08,105.0,13.0,105.0,13.0,221.0,kalshi,KXHYPEMAXMON-HYPE-26JUL31-8250,2026-07-25T03:51:57.486026+00:00,yes,
0.002,0.027,100.0,800.0,755.0,889.0,889.0,polymarket,100648054376429053267579323625094999458398182916083993241252658119272718722502,2026-07-25T03:51:57.788973+00:00,yes,
0.973,0.998,800.0,100.0,889.0,755.0,755.0,polymarket,8204389136548830081554860591288517898138752568745432847169645746277039368332,2026-07-25T03:51:57.951433+00:00,no,100648054376429053267579323625094999458398182916083993241252658119272718722502
0.07,0.29,2.09,18.0,2.09,18.0,31.0,kalshi,KXHYPEMAXMON-HYPE-26JUL31-7500,2026-07-25T03:51:58.134444+00:00,yes,
0.028,0.036,400.0,68.0,400.0,1041.49,2195.55,polymarket,109275295330317642717581587685775934861798177325849560898504756607564384696325,2026-07-25T03:51:58.401118+00:00,yes,
0.964,0.972,68.0,400.0,1041.49,400.0,3306.54,polymarket,19735739884532505155192271551490283576397065663720568109376354370321731967762,2026-07-25T03:51:58.563781+00:00,no,109275295330317642717581587685775934861798177325849560898504756607564384696325
