best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.006,0.048,40.0,120.1,1478.0,120.1,120.1,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-29T03:51:51.190127+00:00,yes,
0.952,0.994,120.1,40.0,120.1,1478.0,1478.0,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-29T03:51:51.299289+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.096,0.12,625.0,33.0,625.0,658.99,5758.99,kalshi,GOVPARTYNM-26-R,2026-07-29T03:51:51.447796+00:00,yes,
0.002,0.021,19.4,120.7,345.4,120.7,127.7,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-07-29T03:51:51.654775+00:00,yes,
0.979,0.998,120.7,19.4,120.7,345.4,345.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-07-29T03:51:51.773069+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.43,0.44,120.0,1946.08,2837.26,4589.24,275281.51,kalshi,GOVPARTYNV-26-R,2026-07-29T03:51:51.918823+00:00,yes,
0.09,0.12,210.75,62.52,540.75,702.52,702.52,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-29T03:51:52.137317+00:00,yes,
0.88,0.91,62.52,210.75,702.52,540.75,540.75,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-29T03:51:52.251244+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.5,0.51,953.7,5699.21,4801.7,5789.86,275794.86,kalshi,GOVPARTYOH-26-R,2026-07-29T03:51:52.398656+00:00,yes,
0.13,0.14,1120.92,267.0,1770.92,729.61,778.93,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-07-29T03:51:52.614687+00:00,yes,
0.86,0.87,267.0,1120.92,729.61,1770.92,1800.92,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-07-29T03:51:52.734536+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.12,0.15,630.0,625.67,3880.0,625.67,4899.77,kalshi,GOVPARTYOR-26-R,2026-07-29T03:51:52.881491+00:00,yes,
0.007,0.068,120.0,13.1,587.8,33.1,33.1,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-29T03:51:53.090706+00:00,yes,
0.932,0.993,13.1,120.0,33.1,587.8,587.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-29T03:51:53.207481+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.096,0.1,5.07,402.97,2180.41,3459.19,23484.19,kalshi,GOVPARTYTX-26-D,2026-07-29T03:51:53.458913+00:00,yes,
0.086,0.093,545.0,17.2,1424.0,584.64,949.3,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-07-29T03:51:53.676710+00:00,yes,
0.907,0.914,17.2,545.0,584.64,1424.0,1678.97,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-07-29T03:51:53.794450+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.03,0.034,265.0,7.67,3570.0,632.67,6947.67,kalshi,SENATECO-26-R,2026-07-29T03:51:53.974604+00:00,yes,
0.024,0.027,88.0,26.66,431.0,26.66,126.66,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-07-29T03:51:54.190878+00:00,yes,
0.973,0.976,26.66,88.0,26.66,431.0,4565.3,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-07-29T03:51:54.312005+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.099,0.11,2346.47,20288.26,5334.24,30313.26,290991.26,kalshi,SENATEGA-26-R,2026-07-29T03:51:54.460620+00:00,yes,
0.027,0.028,380.11,9.3,1391.11,64.3,179.3,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-29T03:51:54.684374+00:00,yes,
0.972,0.973,9.3,380.11,64.3,1391.11,5434.41,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-29T03:51:54.798618+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.59,0.6,94.65,3026.68,3515.56,3136.68,267181.68,kalshi,SENATEIA-26-R,2026-07-29T03:51:54.991258+00:00,yes,
0.111,0.129,108.0,16.66,1628.32,893.32,1012.71,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-29T03:51:55.201229+00:00,yes,
0.871,0.889,16.66,108.0,893.32,1628.32,2035.16,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-29T03:51:55.311532+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.36,0.37,3631.2,41943.99,16309.35,49344.54,314159.5,kalshi,SENATEME-26-R,2026-07-29T03:51:55.473245+00:00,yes,
0.16,0.17,659.01,763.2,1174.01,1235.8,1561.8,polymarket,79557727394317251606060257247106450028930570675846257522042188102663683523976,2026-07-29T03:51:55.688181+00:00,yes,
0.83,0.84,763.2,659.01,1235.8,1174.01,1315.14,polymarket,109067375239297713977502109465557779770345922416484204972643753246338268683433,2026-07-29T03:51:55.805691+00:00,no,79557727394317251606060257247106450028930570675846257522042188102663683523976
0.13,0.16,705.0,625.0,705.0,625.0,5125.0,kalshi,SENATEMT-26-IND,2026-07-29T03:51:55.954517+00:00,yes,
0.006,0.007,72.77,43.74,898.77,43.74,106.98,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-29T03:51:56.163930+00:00,yes,
0.993,0.994,43.74,72.77,43.74,898.77,898.77,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-29T03:51:56.278687+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.9,0.908,2537.17,460.71,17537.17,10526.12,533045.12,kalshi,SENATENC-26-D,2026-07-29T03:51:56.425983+00:00,yes,
0.025,0.038,55.0,41.76,3473.99,91.88,91.88,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-29T03:51:56.640285+00:00,yes,
0.962,0.975,41.76,55.0,91.88,3473.99,6015.69,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-29T03:51:56.756065+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.28,0.29,2854.0,14874.7,252906.0,23016.54,38064.54,kalshi,SENATENE-26-DOSB,2026-07-29T03:51:56.909976+00:00,yes,
0.041,0.059,5.0,16.66,130.0,115.52,162.4,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-29T03:51:57.126081+00:00,yes,
0.941,0.959,16.66,5.0,115.52,130.0,207.06,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-29T03:51:57.231773+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.934,0.961,625.0,625.0,625.0,625.0,42840.0,kalshi,SENATENM-26-D,2026-07-29T03:51:57.377537+00:00,yes,
0.021,0.037,20.0,56.36,71.0,56.36,102.36,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-07-29T03:51:57.587973+00:00,yes,
0.963,0.979,56.36,20.0,56.36,71.0,2802.81,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-07-29T03:51:57.703380+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.969,0.97,52.0,244.92,677.0,1674.92,152650.92,kalshi,SENATERI-26-D,2026-07-29T03:51:57.866742+00:00,yes,
0.93,0.95,2431.68,1089.5,5193.4,6593.2,11483.2,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-29T03:51:58.083798+00:00,yes,
0.05,0.07,1089.5,2431.68,6593.2,5193.4,7334.31,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-29T03:51:58.199605+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.54,0.55,4391.08,6810.5,31034.87,18870.5,55098.98,kalshi,SENATETX-26-R,2026-07-29T03:51:58.347125+00:00,yes,
0.19,0.2,531.63,391.63,1332.63,781.63,864.63,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-07-29T03:51:58.556907+00:00,yes,
0.8,0.81,391.63,531.63,781.63,1332.63,1898.63,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-07-29T03:51:58.669130+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.974,0.987,21.0,625.0,3695.0,626.0,11176.0,kalshi,SENATEWY-26-R,2026-07-29T03:51:58.820817+00:00,yes,
0.014,0.039,40.0,226.99,127.4,787.17,787.17,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-29T03:51:59.035085+00:00,yes,
0.961,0.986,226.99,40.0,787.17,127.4,4685.4,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-29T03:51:59.148100+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.064,0.079,15.04,54.0,1189.14,6631.0,7571.0,kalshi,GOVPARTYMA-26-R,2026-07-29T03:51:59.293744+00:00,yes,
0.85,0.86,75.0,488.85,773.78,1114.16,3614.16,kalshi,GOVPARTYVT-26-R,2026-07-29T03:51:59.439485+00:00,yes,
0.15,0.16,1320.0,14155.48,1940.0,14915.48,17867.74,kalshi,SENATEKS-26-D,2026-07-29T03:51:59.585415+00:00,yes,
0.15,0.16,67.0,17036.22,1384.88,22549.33,25049.33,kalshi,SENATENH-26-R,2026-07-29T03:51:59.731681+00:00,yes,
0.07,0.09,226.99,52.0,1004.81,1074.35,1831.35,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-29T03:51:59.943679+00:00,yes,
0.91,0.93,52.0,226.99,1074.35,1004.81,1434.03,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-29T03:52:00.061915+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.92,0.94,1602.48,1575.0,2597.56,6136.85,7243.45,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-29T03:52:00.278526+00:00,yes,
0.06,0.08,1575.0,1602.48,6136.85,2597.56,3898.85,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-29T03:52:00.393052+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.93,0.94,3245.13,21.0,4416.9,199.63,2342.15,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-29T03:52:00.613412+00:00,yes,
0.06,0.07,21.0,3245.13,199.63,4416.9,5036.68,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-29T03:52:00.736810+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.04,0.05,2992.92,1310.03,7992.92,2810.03,3850.03,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-29T03:52:00.953993+00:00,yes,
0.95,0.96,1310.03,2992.92,2810.03,7992.92,8007.92,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-29T03:52:01.071672+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.028,0.039,7.38,158.55,1232.88,158.55,158.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-29T03:52:01.282184+00:00,yes,
0.961,0.972,158.55,7.38,158.55,1232.88,5891.88,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-29T03:52:01.402695+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.94,0.95,130.72,1089.93,330.72,1200.43,2557.43,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-29T03:52:01.618276+00:00,yes,
0.05,0.06,1089.93,130.72,1200.43,330.72,970.72,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-29T03:52:01.733495+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.04,0.05,4767.89,11.82,5499.67,3773.84,6043.84,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-29T03:52:01.948527+00:00,yes,
0.95,0.96,11.82,4767.89,3773.84,5499.67,9788.33,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-29T03:52:02.056998+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.938,0.942,626.47,50.0,5891.68,1290.76,6728.45,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-29T03:52:02.267720+00:00,yes,
0.058,0.062,50.0,626.47,1290.76,5891.68,7849.54,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-29T03:52:02.386492+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.058,0.064,7.9,78.38,828.9,328.38,1729.03,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-29T03:52:02.608003+00:00,yes,
0.936,0.942,78.38,7.9,328.38,828.9,5189.9,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-29T03:52:02.725661+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1711.56,1859.6,3565.75,5050.28,8515.61,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-29T03:52:02.943755+00:00,yes,
0.93,0.94,1859.6,1711.56,5050.28,3565.75,8830.04,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-29T03:52:03.059691+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.09,0.1,21.0,766.28,572.41,3354.59,6314.27,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-29T03:52:03.274426+00:00,yes,
0.9,0.91,766.28,21.0,3354.59,572.41,2996.07,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-29T03:52:03.381816+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.95,2942.35,879.06,8047.59,12789.18,13419.18,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-29T03:52:03.614204+00:00,yes,
0.05,0.07,879.06,2942.35,12789.18,8047.59,8306.15,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-29T03:52:03.727981+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.95,0.97,531.25,1665.9,759.08,3115.9,4565.9,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-29T03:52:03.950532+00:00,yes,
0.03,0.05,1665.9,531.25,3115.9,759.08,759.08,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-29T03:52:04.068489+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.013,0.051,51.0,11.2,3111.0,361.18,861.18,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-29T03:52:04.285782+00:00,yes,
0.949,0.987,11.2,51.0,361.18,3111.0,28952.0,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-29T03:52:04.393030+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.43,0.54,5.0,400.0,112.0,400.0,400.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-07-29T03:52:04.542037+00:00,yes,
0.33,0.37,8.7,10.0,1328.7,271.7,637.07,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-07-29T03:52:04.762899+00:00,yes,
0.63,0.67,10.0,8.7,271.7,1328.7,4944.7,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-07-29T03:52:04.883265+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488
0.31,0.42,21.0,400.0,105.0,400.0,400.0,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-07-29T03:52:05.036626+00:00,yes,
0.26,0.27,100.0,5.0,14055.6,5.0,511.92,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-07-29T03:52:05.251872+00:00,yes,
0.73,0.74,5.0,100.0,5.0,14055.6,89260.6,polymarket,71290936611520034093626014449265441350381106650836604316273511063866041375457,2026-07-29T03:52:05.368418+00:00,no,60939283599971443205863441964389237273348599405730669904573366241715938687248
0.23,0.24,72.83,237.0,652.83,1489.1,5497.1,kalshi,KXETHMAXMON-ETH-26JUL31-200000,2026-07-29T03:52:05.516247+00:00,yes,
0.22,0.23,527.79,990.0,10250.39,3492.72,10652.72,polymarket,67618687138618616009474379841981387029656591298511163184190255433704137454173,2026-07-29T03:52:05.732702+00:00,yes,
0.77,0.78,990.0,527.79,3492.72,10250.39,21091.07,polymarket,114412653756823633577819915585136836249665904236940177922695635921203289079836,2026-07-29T03:52:05.851006+00:00,no,67618687138618616009474379841981387029656591298511163184190255433704137454173
0.03,0.04,10.76,18.31,10.76,18.31,18.31,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-07-29T03:52:05.996562+00:00,yes,
0.02,0.025,60.0,1040.02,2949.64,4035.58,9747.59,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-07-29T03:52:06.219450+00:00,yes,
0.975,0.98,1040.02,60.0,4035.58,2949.64,99071.25,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-07-29T03:52:06.336563+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334
0.03,0.04,10.76,19.31,10.76,19.31,19.31,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-07-29T03:52:06.486560+00:00,yes,
0.023,0.035,591.51,20.2,1438.33,783.56,873.54,polymarket,19359881646145811061123969558213293140943673384502862701602116134763309862235,2026-07-29T03:52:06.702856+00:00,yes,
0.965,0.977,20.2,591.51,783.56,1438.33,58641.32,polymarket,9308052209903273395853505772407766747607190930396637632007458603992592433931,2026-07-29T03:52:06.822740+00:00,no,19359881646145811061123969558213293140943673384502862701602116134763309862235
0.02,0.041,40.0,49.55,2433.2,81.92,149.9,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-07-29T03:52:07.032968+00:00,yes,
0.959,0.98,49.55,40.0,81.92,2433.2,49613.2,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-07-29T03:52:07.155133+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930
0.021,0.049,979.41,40.0,4599.12,103.92,175.9,polymarket,56539509915013970251238197784591541304322219216132114105131507119604099578042,2026-07-29T03:52:07.371569+00:00,yes,
0.951,0.979,40.0,979.41,103.92,4599.12,84532.12,polymarket,26969098383041784498145376589904868609995277660149431275578603367380983792501,2026-07-29T03:52:07.486865+00:00,no,56539509915013970251238197784591541304322219216132114105131507119604099578042
0.03,0.04,5.76,39.0,5.76,42.58,42.58,kalshi,KXXRPMAXY-XRP-26DEC31-350,2026-07-29T03:52:07.637019+00:00,yes,
0.03,0.05,200.0,97.0,700.0,628.99,638.99,polymarket,2241404059984831657670962020758555149398122109377823214479066921724234419678,2026-07-29T03:52:07.848834+00:00,yes,
0.95,0.97,97.0,200.0,628.99,700.0,10192.0,polymarket,62574657486130414173064592986281303238338469647288434997062400505981158216488,2026-07-29T03:52:07.968095+00:00,no,2241404059984831657670962020758555149398122109377823214479066921724234419678
0.04,0.07,60.0,10.0,612.0,20.0,40.0,polymarket,22653729287077959188375735196875404534287354799967806432621468556649512001650,2026-07-29T03:52:08.185563+00:00,yes,
0.93,0.96,10.0,60.0,20.0,612.0,11315.0,polymarket,71957609721698317329424253980347389498913318529141935023235246397787841347430,2026-07-29T03:52:08.305656+00:00,no,22653729287077959188375735196875404534287354799967806432621468556649512001650
0.03,0.05,5.76,15.0,5.76,29.0,29.0,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-07-29T03:52:08.456530+00:00,yes,
0.022,0.057,40.0,41.2,5384.0,1256.45,1276.45,polymarket,34329834545158989142735867570610849531753848720339294107888786990037073980924,2026-07-29T03:52:08.664020+00:00,yes,
0.943,0.978,41.2,40.0,1256.45,5384.0,61359.0,polymarket,14808906338768072166273134727611117156593195401734274853077416031755171787236,2026-07-29T03:52:08.773560+00:00,no,34329834545158989142735867570610849531753848720339294107888786990037073980924
0.04,0.05,7.73,115.0,959.23,115.0,115.0,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-07-29T03:52:08.982520+00:00,yes,
0.95,0.96,115.0,7.73,115.0,959.23,11062.23,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-07-29T03:52:09.100386+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562
0.06,0.12,40.0,17.0,60.0,134.71,154.71,polymarket,102436583102438502666329087486045670924834467533687839475766477705620587412247,2026-07-29T03:52:09.307050+00:00,yes,
0.88,0.94,17.0,40.0,134.71,60.0,1163.0,polymarket,32954005417178738522102692582831399812279666219285375701210253021935427654433,2026-07-29T03:52:09.424494+00:00,no,102436583102438502666329087486045670924834467533687839475766477705620587412247
0.03,0.09,10.76,10.0,10.76,25.05,420.05,kalshi,KXXRPMAXY-XRP-26DEC31-250,2026-07-29T03:52:09.572464+00:00,yes,
0.06,0.1,43.66,26.96,101.76,88.5,284.05,polymarket,16324424615690231370280705561310567492150490598046523650042590835311739162937,2026-07-29T03:52:09.791144+00:00,yes,
0.9,0.94,26.96,43.66,88.5,101.76,1489.08,polymarket,106311292662369093551939397182784644066333075784626058221994159996965498929574,2026-07-29T03:52:09.905812+00:00,no,16324424615690231370280705561310567492150490598046523650042590835311739162937
0.18,0.19,20.0,1529.32,36.89,1529.32,1669.32,kalshi,KXXRPMINMON-XRP-26JUL31-100,2026-07-29T03:52:10.054679+00:00,yes,
0.15,0.21,2640.0,2640.0,2944.67,3156.64,3156.64,polymarket,107428272129048587583997315670529606325369032000682138145211150063313167372818,2026-07-29T03:52:10.262814+00:00,yes,
0.79,0.85,2640.0,2640.0,3156.64,2944.67,2944.67,polymarket,14219682775446520285335084702181968508069641123922405306214114185722957498303,2026-07-29T03:52:10.382616+00:00,no,107428272129048587583997315670529606325369032000682138145211150063313167372818
0.01,0.02,500.0,1037.64,500.0,2537.64,5537.64,kalshi,KXXRPMINMON-XRP-26JUL31-080,2026-07-29T03:52:10.531606+00:00,yes,
0.001,0.032,1244.71,95.77,1244.71,4701.04,7901.04,polymarket,42608255161628659962076843705648797539661924544294590763550850591715324166556,2026-07-29T03:52:10.748729+00:00,yes,
0.968,0.999,95.77,1244.71,4701.04,1244.71,1244.71,polymarket,31651089535515246613916818315725180691301855403283145999359972203917434604152,2026-07-29T03:52:10.862330+00:00,no,42608255161628659962076843705648797539661924544294590763550850591715324166556
0.33,0.35,31.92,500.0,531.92,1175.0,2175.0,kalshi,KXSOLMINMON-SOL-26JUL31-7000,2026-07-29T03:52:11.012879+00:00,yes,
0.34,0.36,2640.0,5.0,2640.0,10.0,93.88,polymarket,84793220780455078259110445366032782779939507835695810632327364110147060950798,2026-07-29T03:52:11.220714+00:00,yes,
0.64,0.66,5.0,2640.0,10.0,2640.0,2640.0,polymarket,92805153133730172466629979574856202918065272696860328253444164602171309423220,2026-07-29T03:52:11.327794+00:00,no,84793220780455078259110445366032782779939507835695810632327364110147060950798
,0.02,,2030.75,,3530.75,6530.75,kalshi,KXSOLMINMON-SOL-26JUL31-6000,2026-07-29T03:52:11.479481+00:00,yes,
0.004,0.01,3600.0,19.9,39025.0,70.45,3529.98,polymarket,87129115149767673565457050785404076355220726930374935409616442719695522595498,2026-07-29T03:52:11.703277+00:00,yes,
0.99,0.996,19.9,3600.0,70.45,39025.0,39025.0,polymarket,73745529623911020474308272908794827116047152947603862680907655749992314502051,2026-07-29T03:52:11.812380+00:00,no,87129115149767673565457050785404076355220726930374935409616442719695522595498
0.04,0.05,1.0,2.0,457.62,599.51,1985.88,kalshi,KXSOLMAXY-27JAN01-300,2026-07-29T03:52:11.983866+00:00,yes,
0.022,0.03,52.0,340.38,749.95,378.02,538.01,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-07-29T03:52:12.200721+00:00,yes,
0.97,0.978,340.38,52.0,378.02,749.95,150991.95,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-07-29T03:52:12.332779+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.06,0.07,4.11,35.0,456.67,527.0,777.0,kalshi,KXSOLMAXY-27JAN01-200,2026-07-29T03:52:12.488045+00:00,yes,
0.05,0.06,149.93,119.19,1000.36,119.19,425.74,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-07-29T03:52:12.707893+00:00,yes,
