best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.113,0.122,608.8,10.7,808.8,619.81,699.81,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-25T02:04:37.806993+00:00,yes,
0.878,0.887,10.7,608.8,619.81,808.8,1163.17,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-25T02:04:38.212910+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.66,0.68,1.0,2865.16,1.0,2865.16,10465.16,kalshi,GOVPARTYKS-27-R,2026-08-25T02:04:38.384673+00:00,yes,
0.069,0.074,51.0,504.77,182.82,554.77,554.77,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-25T02:04:38.675084+00:00,yes,
0.926,0.931,504.77,51.0,554.77,182.82,454.82,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-25T02:04:38.856257+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.033,0.059,3.08,1.0,4627.0,5588.75,9974.75,kalshi,GOVPARTYMA-26-R,2026-08-25T02:04:39.028799+00:00,yes,
0.034,0.047,6.84,405.0,316.84,410.99,410.99,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-08-25T02:04:39.335519+00:00,yes,
0.953,0.966,405.0,6.84,410.99,316.84,339.48,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-08-25T02:04:39.529248+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.053,0.074,10.0,101.0,10.0,2914.69,2914.69,kalshi,GOVPARTYME-26-R,2026-08-25T02:04:39.709550+00:00,yes,
0.002,0.023,193.15,51.94,566.15,56.94,56.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-25T02:04:39.972105+00:00,yes,
0.977,0.998,51.94,193.15,56.94,566.15,566.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-25T02:04:40.155478+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.11,0.13,2950.54,1141.53,2950.54,1341.53,2564.53,kalshi,GOVPARTYMI-26-R,2026-08-25T02:04:40.336945+00:00,yes,
0.01,0.033,20.0,24.8,952.66,24.8,24.8,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-25T02:04:40.631921+00:00,yes,
0.967,0.99,24.8,20.0,24.8,952.66,952.66,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-25T02:04:40.854719+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.057,0.064,1000.0,67.52,18637.55,682.03,1831.85,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-08-25T02:04:41.040137+00:00,yes,
0.01,0.126,28.0,35.1,1404.19,64.2,64.2,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-08-25T02:04:41.308557+00:00,yes,
0.874,0.99,35.1,28.0,64.2,1404.19,1404.19,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-08-25T02:04:41.460377+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.051,0.075,500.0,206.0,1067.0,206.0,3256.0,kalshi,GOVPARTYNM-26-R,2026-08-25T02:04:41.655783+00:00,yes,
0.022,0.059,10.0,34.8,57.62,34.8,34.8,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-25T02:04:41.928971+00:00,yes,
0.941,0.978,34.8,10.0,34.8,57.62,717.66,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-25T02:04:42.114180+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.58,0.59,2730.27,250296.71,3030.27,250296.71,251330.41,kalshi,GOVPARTYNV-26-R,2026-08-25T02:04:42.287514+00:00,yes,
0.07,0.1,142.0,227.3,192.0,316.56,316.56,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-25T02:04:42.570262+00:00,yes,
0.9,0.93,227.3,142.0,316.56,192.0,192.0,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-25T02:04:42.769774+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.56,0.57,1933.21,99.92,2185.21,252.92,250416.81,kalshi,GOVPARTYOH-26-D,2026-08-25T02:04:42.950427+00:00,yes,
0.14,0.15,20.1,20.1,42.1,42.1,42.1,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-25T02:04:43.218044+00:00,yes,
0.85,0.86,20.1,20.1,42.1,42.1,42.1,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-25T02:04:43.419692+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.12,0.15,113.0,1000.0,113.0,3600.0,3600.0,kalshi,GOVPARTYOR-26-R,2026-08-25T02:04:43.595843+00:00,yes,
0.007,0.016,6.91,24.4,873.71,24.4,24.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-25T02:04:43.866665+00:00,yes,
0.984,0.993,24.4,6.91,24.4,873.71,873.71,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-25T02:04:44.043494+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.011,0.054,4.0,497.0,21554.0,2998.0,8998.0,kalshi,GOVPARTYSD-26-D,2026-08-25T02:04:44.217824+00:00,yes,
0.009,0.05,14.11,6.0,595.93,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-08-25T02:04:44.493936+00:00,yes,
0.95,0.991,6.0,14.11,6.0,595.93,595.93,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-08-25T02:04:44.714996+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.12,0.13,150.38,10163.11,3692.09,10663.11,17380.83,kalshi,GOVPARTYTX-26-D,2026-08-25T02:04:44.890609+00:00,yes,
0.101,0.118,16.4,9.9,524.58,109.9,129.9,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-25T02:04:45.160594+00:00,yes,
0.882,0.899,9.9,16.4,109.9,524.58,725.53,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-25T02:04:45.337168+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.87,0.925,68.5,65.0,2568.5,2565.0,3128.0,kalshi,GOVPARTYVT-26-R,2026-08-25T02:04:45.514749+00:00,yes,
0.007,0.04,73.4,64.5,1062.69,64.5,64.5,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-25T02:04:45.838383+00:00,yes,
0.96,0.993,64.5,73.4,64.5,1062.69,1062.69,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-25T02:04:46.021234+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.02,0.038,1587.37,97.0,2587.37,715.0,8350.0,kalshi,SENATECO-26-R,2026-08-25T02:04:46.213865+00:00,yes,
0.014,0.034,40.0,29.9,10407.0,589.9,589.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-08-25T02:04:46.474410+00:00,yes,
0.966,0.986,29.9,40.0,589.9,10407.0,11271.07,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-08-25T02:04:46.659771+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.004,0.032,20.0,100.0,1570.0,4085.0,9807.0,kalshi,SENATEDE-26-R,2026-08-25T02:04:46.840836+00:00,yes,
0.003,0.013,500.0,6.0,865.0,11.99,51.39,polymarket,87168139162038142124325281596428703628651393008967709292675786182583009487326,2026-08-25T02:04:47.117397+00:00,yes,
0.987,0.997,6.0,500.0,11.99,865.0,865.0,polymarket,60664765036763685232966839398336522654082814505608408512248011107265458311435,2026-08-25T02:04:47.296550+00:00,no,87168139162038142124325281596428703628651393008967709292675786182583009487326
0.078,0.085,30.0,251615.4,5008.0,276756.12,367932.37,kalshi,SENATEGA-26-R,2026-08-25T02:04:47.474859+00:00,yes,
0.19,0.2,23.99,97.62,131.78,237.71,257.71,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-08-25T02:04:47.740348+00:00,yes,
0.8,0.81,97.62,23.99,237.71,131.78,221.78,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-08-25T02:04:47.944993+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.57,0.58,1550.1,2079.68,11738.92,262209.68,262209.68,kalshi,SENATEIA-26-R,2026-08-25T02:04:48.113723+00:00,yes,
0.67,0.68,453.74,478.5,584.99,548.5,765.38,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-08-25T02:04:48.442035+00:00,yes,
0.32,0.33,478.5,453.74,548.5,584.99,609.99,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-08-25T02:04:48.627237+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.32,0.33,30.42,18216.73,3762.42,273216.73,314109.79,kalshi,SENATEME-26-R,2026-08-25T02:04:48.809207+00:00,yes,
0.62,0.71,20.0,20.0,33.99,51.16,78.66,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-08-25T02:04:49.086906+00:00,yes,
0.29,0.38,20.0,20.0,51.16,33.99,33.99,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-08-25T02:04:49.280566+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.41,0.42,5924.63,5898.31,12031.63,11270.79,147718.86,kalshi,SENATEMI-26-R,2026-08-25T02:04:49.463506+00:00,yes,
0.48,0.55,22.63,40.0,22.63,40.0,301.79,polymarket,7290530211949727426349137004791583373447174319953881000282394462862979234952,2026-08-25T02:04:49.751341+00:00,yes,
0.45,0.52,40.0,22.63,40.0,22.63,122.63,polymarket,100970807316992690760112471251968710215866404797680338846041231801456422148601,2026-08-25T02:04:49.975938+00:00,no,7290530211949727426349137004791583373447174319953881000282394462862979234952
0.091,0.098,1796.69,389.98,4378.17,16582.84,21269.21,kalshi,SENATEMN-26-R,2026-08-25T02:04:50.151541+00:00,yes,
0.04,0.06,575.26,5.0,770.09,250.42,400.42,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-08-25T02:04:50.425507+00:00,yes,
0.94,0.96,5.0,575.26,250.42,770.09,27730.04,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-08-25T02:04:50.605963+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.078,0.095,24.38,10.01,13949.91,23482.8,48483.0,kalshi,SENATEMT-26-IND,2026-08-25T02:04:50.779343+00:00,yes,
0.021,0.07,84.14,655.3,401.93,815.3,815.3,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-08-25T02:04:51.068429+00:00,yes,
0.93,0.979,655.3,84.14,815.3,401.93,510709.7,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-08-25T02:04:51.230170+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.913,0.922,9.29,74.43,275096.2,3457.67,191471.77,kalshi,SENATENC-26-D,2026-08-25T02:04:51.410311+00:00,yes,
0.07,0.11,41.0,10.0,41.0,190.0,299.0,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-08-25T02:04:51.696409+00:00,yes,
0.89,0.93,10.0,41.0,190.0,41.0,411.16,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-08-25T02:04:51.884018+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.28,0.29,14198.2,342.16,16280.2,10902.44,12002.44,kalshi,SENATENE-26-DOSB,2026-08-25T02:04:52.058659+00:00,yes,
0.56,0.78,39.39,8.9,59.39,65.9,165.9,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-08-25T02:04:52.337961+00:00,yes,
0.22,0.44,8.9,39.39,65.9,59.39,59.39,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-08-25T02:04:52.505166+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.952,0.976,2100.0,86.98,10600.0,1090.98,72041.98,kalshi,SENATENM-26-D,2026-08-25T02:04:52.684458+00:00,yes,
0.1,0.13,1105.03,94.02,1515.03,349.93,8077.93,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-08-25T02:04:52.954554+00:00,yes,
0.87,0.9,94.02,1105.03,349.93,1515.03,1775.03,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-08-25T02:04:53.126531+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.51,0.52,3403.33,261120.48,19269.57,266101.48,285748.23,kalshi,SENATETX-26-R,2026-08-25T02:04:53.352221+00:00,yes,
0.82,0.86,45.0,20.0,964.33,93.9,391.31,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-08-25T02:04:53.625814+00:00,yes,
0.14,0.18,20.0,45.0,93.9,964.33,4731.38,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-08-25T02:04:53.810830+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.968,0.97,2521.0,320.0,2521.0,1804.0,40564.0,kalshi,SENATEVA-26-D,2026-08-25T02:04:53.987388+00:00,yes,
0.013,0.042,40.0,20.1,453.03,71.0,553.88,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-08-25T02:04:54.264798+00:00,yes,
0.958,0.987,20.1,40.0,71.0,453.03,3652.63,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-08-25T02:04:54.454450+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.931,0.96,5.0,46.0,705.0,2623.0,6014.0,kalshi,GOVPARTYRI-26-D,2026-08-25T02:04:54.640938+00:00,yes,
0.1,0.13,607.0,5053.23,5242.0,7553.23,15874.26,kalshi,SENATENH-26-R,2026-08-25T02:04:54.821045+00:00,yes,
0.954,0.97,2500.0,22.0,2500.0,1342.87,151693.87,kalshi,SENATERI-26-D,2026-08-25T02:04:54.992962+00:00,yes,
0.2,0.21,20.0,104.36,191.41,215.33,241.33,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-08-25T02:04:55.281677+00:00,yes,
0.79,0.8,104.36,20.0,215.33,191.41,191.41,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-08-25T02:04:55.452925+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.024,0.035,23.99,12.8,454.33,34.8,100.8,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-08-25T02:04:55.727145+00:00,yes,
0.965,0.976,12.8,23.99,34.8,454.33,830.08,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-08-25T02:04:55.906297+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.028,0.046,755.47,7.84,2173.47,58.14,58.14,polymarket,56266735874438669884128674547072360401454253613754458809434076501577351562333,2026-08-25T02:04:56.188345+00:00,yes,
0.954,0.972,7.84,755.47,58.14,2173.47,2288.47,polymarket,11793414894139920143579502969949413809390442219585513866164815589481364902213,2026-08-25T02:04:56.358796+00:00,no,56266735874438669884128674547072360401454253613754458809434076501577351562333
0.016,0.02,11.0,6.99,94.88,15.98,134.11,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-25T02:04:56.660276+00:00,yes,
0.98,0.984,6.99,11.0,15.98,94.88,269.88,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-25T02:04:56.899211+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,1154.69,200.14,4714.16,200.14,5758.94,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-25T02:04:57.176268+00:00,yes,
0.05,0.06,200.14,1154.69,200.14,4714.16,4994.56,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-25T02:04:57.338835+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,1520.0,131.83,3592.0,2981.83,5117.61,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-25T02:04:57.604074+00:00,yes,
0.04,0.05,131.83,1520.0,2981.83,3592.0,6613.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-25T02:04:57.854941+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.8,0.81,18748.28,26430.35,27011.22,32658.81,65547.55,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-08-25T02:04:58.123305+00:00,yes,
0.19,0.2,26430.35,18748.28,32658.81,27011.22,53039.51,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-08-25T02:04:58.301737+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.02,0.045,56.0,5.13,56.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-08-25T02:04:58.586391+00:00,yes,
0.955,0.98,5.13,56.0,5.13,56.0,471.4,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-08-25T02:04:58.763470+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.027,0.06,987.0,26.0,987.0,26.0,48.0,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-08-25T02:04:59.040561+00:00,yes,
0.94,0.973,26.0,987.0,26.0,987.0,1210.41,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-08-25T02:04:59.206340+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.07,0.08,2190.02,290.24,4871.84,3835.6,14400.46,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-08-25T02:04:59.463842+00:00,yes,
0.92,0.93,290.24,2190.02,3835.6,4871.84,15449.06,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-08-25T02:04:59.624041+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.04,0.08,35.85,67.67,846.85,133.67,133.67,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-08-25T02:04:59.928315+00:00,yes,
0.92,0.96,67.67,35.85,133.67,846.85,996.85,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-08-25T02:05:00.138491+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.014,0.029,400.0,21.0,644.0,42.0,115.04,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-25T02:05:00.414531+00:00,yes,
0.971,0.986,21.0,400.0,42.0,644.0,759.0,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-25T02:05:00.576240+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.18,0.2,202.89,196.66,1728.52,3935.33,4790.45,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-08-25T02:05:00.866059+00:00,yes,
0.8,0.82,196.66,202.89,3935.33,1728.52,3561.03,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-08-25T02:05:01.048294+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.04,0.049,1438.96,30.0,1718.84,1681.21,2956.21,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-25T02:05:01.327482+00:00,yes,
0.951,0.96,30.0,1438.96,1681.21,1718.84,1718.84,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-25T02:05:01.496743+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1161.0,1623.55,3385.1,5683.59,18492.32,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-25T02:05:01.767598+00:00,yes,
0.93,0.94,1623.55,1161.0,5683.59,3385.1,37105.74,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-25T02:05:01.973133+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.01,0.039,100.0,19.4,2236.18,30.39,30.39,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-08-25T02:05:02.285390+00:00,yes,
0.961,0.99,19.4,100.0,30.39,2236.18,2236.18,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-08-25T02:05:02.486806+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.008,0.013,5.42,11.0,573.42,11.0,265.33,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-08-25T02:05:02.808768+00:00,yes,
0.987,0.992,11.0,5.42,11.0,573.42,573.42,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-08-25T02:05:03.037058+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.004,0.013,100.0,10.6,615.0,111.59,111.59,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-25T02:05:03.329898+00:00,yes,
0.987,0.996,10.6,100.0,111.59,615.0,615.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-25T02:05:03.514798+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.003,0.009,500.0,16.4,1021.0,122.2,122.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-25T02:05:03.847457+00:00,yes,
0.991,0.997,16.4,500.0,122.2,1021.0,1021.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-25T02:05:04.021441+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.004,0.019,100.0,5.0,275.0,5.0,5.0,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-08-25T02:05:04.311777+00:00,yes,
0.981,0.996,5.0,100.0,5.0,275.0,275.0,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-08-25T02:05:04.493253+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.009,0.035,144.44,6.0,433.13,6.0,6.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-08-25T02:05:04.772023+00:00,yes,
0.965,0.991,6.0,144.44,6.0,433.13,433.13,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-08-25T02:05:04.949244+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.14,0.18,702.9,642.31,1007.9,970.3,970.3,polymarket,107570687583577043167871663524716081905966947232177566970654426397351323025139,2026-08-25T02:05:05.225161+00:00,yes,
0.82,0.86,642.31,702.9,970.3,1007.9,1276.34,polymarket,16849721769503661546236210884182491022878671763019875881759924858770030167274,2026-08-25T02:05:05.392235+00:00,no,107570687583577043167871663524716081905966947232177566970654426397351323025139
0.06,0.07,5.0,29.2,5.0,29.2,29.2,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-08-25T02:05:05.663664+00:00,yes,
0.93,0.94,29.2,5.0,29.2,5.0,85.0,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-08-25T02:05:05.851647+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.1,0.17,96.94,100.0,96.94,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-08-25T02:05:06.048516+00:00,yes,
0.12,0.14,150.0,10.0,245.0,1109.99,1220.6,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-08-25T02:05:06.325824+00:00,yes,
0.86,0.88,10.0,150.0,1109.99,245.0,3678.33,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-08-25T02:05:06.526557+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488
0.36,0.53,15.0,101.0,2015.0,101.0,102.0,kalshi,KXSOLMINY-SOL-26DEC31-7000,2026-08-25T02:05:06.700551+00:00,yes,
0.31,0.37,50.0,300.0,50.0,300.0,350.0,polymarket,63559053538741431098207271263016094415597625013068001020979700026910743490836,2026-08-25T02:05:06.990839+00:00,yes,
0.63,0.69,300.0,50.0,300.0,50.0,5023.45,polymarket,47524255669243977611374855139885692928553924467621295590327553956601889932937,2026-08-25T02:05:07.208242+00:00,no,63559053538741431098207271263016094415597625013068001020979700026910743490836
0.11,0.26,2.0,101.0,107.13,101.0,102.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-08-25T02:05:07.388847+00:00,yes,
0.21,0.265,73.01,50.0,590.28,1905.2,1911.58,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-08-25T02:05:07.672522+00:00,yes,
0.735,0.79,50.0,73.01,1905.2,590.28,1900.28,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-08-25T02:05:07.877299+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592
0.1,0.16,1400.0,5.0,1400.0,105.0,105.0,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-08-25T02:05:08.048505+00:00,yes,
0.06,0.07,1164.41,731.77,2469.67,1220.41,4172.91,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-08-25T02:05:08.322010+00:00,yes,
0.93,0.94,731.77,1164.41,1220.41,2469.67,10619.14,polymarket,71290936611520034093626014449265441350381106650836604316273511063866041375457,2026-08-25T02:05:08.505233+00:00,no,60939283599971443205863441964389237273348599405730669904573366241715938687248
0.18,0.38,100.0,101.0,100.0,101.0,102.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-08-25T02:05:08.687585+00:00,yes,
0.13,0.2,50.0,10.91,50.0,20.91,20.91,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-08-25T02:05:08.949186+00:00,yes,
