best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.002,0.019,80.0,120.1,453.0,120.1,120.1,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-05T14:59:58.776014+00:00,yes,
0.981,0.998,120.1,80.0,120.1,453.0,453.0,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-05T14:59:58.883899+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.004,0.014,1000.0,2500.0,15066.03,2500.0,22501.0,kalshi,GOVPARTYMI-26-MD,2026-08-05T14:59:59.019063+00:00,yes,
0.011,0.069,9.7,9.9,1027.16,61.2,61.2,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-05T14:59:59.227975+00:00,yes,
0.931,0.989,9.9,9.7,61.2,1027.16,1027.16,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-05T14:59:59.336908+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.091,0.12,625.0,631.17,625.0,3132.14,5732.14,kalshi,GOVPARTYNM-26-R,2026-08-05T14:59:59.472591+00:00,yes,
0.002,0.021,59.4,120.7,370.4,120.7,127.7,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-05T14:59:59.674540+00:00,yes,
0.979,0.998,120.7,59.4,120.7,370.4,370.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-05T14:59:59.780126+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.42,0.43,0.84,2545.74,7.84,252557.74,262700.9,kalshi,GOVPARTYNV-26-R,2026-08-05T14:59:59.916389+00:00,yes,
0.06,0.1,683.5,541.42,903.5,760.62,760.62,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-05T15:00:00.242679+00:00,yes,
0.9,0.94,541.42,683.5,760.62,903.5,903.5,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-05T15:00:00.379876+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.51,0.52,329.98,604.09,3764.4,254593.83,274603.83,kalshi,GOVPARTYOH-26-R,2026-08-05T15:00:00.519609+00:00,yes,
0.136,0.142,1034.91,202.99,1346.91,384.99,407.99,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-05T15:00:00.716936+00:00,yes,
0.858,0.864,202.99,1034.91,384.99,1346.91,1734.91,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-05T15:00:00.825653+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.093,0.12,625.0,630.0,1730.0,3130.2,5992.9,kalshi,GOVPARTYOR-26-R,2026-08-05T15:00:00.963028+00:00,yes,
0.009,0.068,100.0,13.1,652.44,33.1,33.1,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-05T15:00:01.164479+00:00,yes,
0.932,0.991,13.1,100.0,33.1,652.44,652.44,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-05T15:00:01.265636+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.11,0.12,74.28,8.37,50106.07,1159.38,256166.38,kalshi,GOVPARTYTX-26-D,2026-08-05T15:00:01.399741+00:00,yes,
0.101,0.176,138.0,7.0,632.16,78.32,133.32,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-05T15:00:01.605748+00:00,yes,
0.824,0.899,7.0,138.0,78.32,632.16,1465.47,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-05T15:00:01.733446+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.024,0.033,100.0,1242.67,3435.0,1867.67,8402.67,kalshi,SENATECO-26-R,2026-08-05T15:00:01.868633+00:00,yes,
0.015,0.024,69.0,95.66,1612.0,95.66,95.66,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-05T15:00:02.083607+00:00,yes,
0.976,0.985,95.66,69.0,95.66,1612.0,2117.0,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-05T15:00:02.199185+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.096,0.099,55.0,29.72,9495.58,1529.72,311929.54,kalshi,SENATEGA-26-R,2026-08-05T15:00:02.338947+00:00,yes,
0.015,0.022,1212.0,66.18,1212.0,71.18,241.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-05T15:00:02.560319+00:00,yes,
0.978,0.985,66.18,1212.0,71.18,1212.0,2357.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-05T15:00:02.669722+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.58,0.6,3204.0,2617.17,4334.0,2886.17,262886.17,kalshi,SENATEIA-26-R,2026-08-05T15:00:02.804410+00:00,yes,
0.1,0.113,800.0,31.98,1189.46,274.23,668.38,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-08-05T15:00:03.012074+00:00,yes,
0.887,0.9,31.98,800.0,274.23,1189.46,2365.86,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-08-05T15:00:03.124046+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.14,0.17,2709.73,2713.82,2709.73,2713.82,12714.52,kalshi,SENATEMT-26-IND,2026-08-05T15:00:03.275449+00:00,yes,
0.002,0.016,55.0,52.06,366.0,127.9,127.9,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-05T15:00:03.482846+00:00,yes,
0.984,0.998,52.06,55.0,127.9,366.0,366.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-05T15:00:03.603792+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.903,0.909,25.38,16.38,925.26,26148.18,298651.59,kalshi,SENATENC-26-D,2026-08-05T15:00:03.735965+00:00,yes,
0.007,0.139,8.47,16.66,672.02,26.66,26.66,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-05T15:00:03.958744+00:00,yes,
0.861,0.993,16.66,8.47,26.66,672.02,672.02,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-05T15:00:04.072814+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.28,0.29,1348.45,13206.78,4858.45,13346.78,38346.78,kalshi,SENATENE-26-DOSB,2026-08-05T15:00:04.211642+00:00,yes,
0.051,0.06,1.0,22.0,1.0,222.0,248.88,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-05T15:00:04.417460+00:00,yes,
0.94,0.949,22.0,1.0,222.0,1.0,126.0,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-05T15:00:04.519427+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.937,0.962,94.0,625.97,719.0,625.97,40340.97,kalshi,SENATENM-26-D,2026-08-05T15:00:04.651674+00:00,yes,
0.022,0.037,5.0,61.16,76.0,82.16,88.16,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-05T15:00:04.860687+00:00,yes,
0.963,0.978,61.16,5.0,82.16,76.0,1108.22,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-05T15:00:04.974192+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.969,0.98,625.0,1374.92,625.0,42350.92,152350.92,kalshi,SENATERI-26-D,2026-08-05T15:00:05.108799+00:00,yes,
0.93,0.95,6374.31,660.14,11888.08,7472.28,37647.36,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-08-05T15:00:05.317261+00:00,yes,
0.05,0.07,660.14,6374.31,7472.28,11888.08,12627.86,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-08-05T15:00:05.443896+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.54,0.55,841.0,39871.39,16806.11,45024.39,330750.8,kalshi,SENATETX-26-R,2026-08-05T15:00:05.577398+00:00,yes,
0.13,0.15,41.0,180.33,405.76,472.09,568.52,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-08-05T15:00:05.790647+00:00,yes,
0.85,0.87,180.33,41.0,472.09,405.76,677.76,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-08-05T15:00:05.895273+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.95,0.957,21.0,83.2,646.0,708.2,2517.2,kalshi,SENATEVA-26-D,2026-08-05T15:00:06.030635+00:00,yes,
0.02,0.027,698.82,16.66,698.82,60.66,60.66,polymarket,23809958737673128041947172066557614776285601723675954612421780928421942809860,2026-08-05T15:00:06.257970+00:00,yes,
0.973,0.98,16.66,698.82,60.66,698.82,1492.48,polymarket,30334015510515218249756481588997731767070276866542778084794719311990666647772,2026-08-05T15:00:06.362143+00:00,no,23809958737673128041947172066557614776285601723675954612421780928421942809860
0.073,0.087,3.77,384.15,1361.99,1759.15,6560.44,kalshi,GOVPARTYMA-26-R,2026-08-05T15:00:06.499286+00:00,yes,
0.86,0.88,54.0,630.0,123.0,3130.0,3130.0,kalshi,GOVPARTYVT-26-R,2026-08-05T15:00:06.643609+00:00,yes,
0.12,0.13,505.0,798.0,505.0,17472.7,32692.7,kalshi,SENATENH-26-R,2026-08-05T15:00:06.780942+00:00,yes,
0.971,0.985,10.0,625.0,635.0,644.0,11194.0,kalshi,SENATEWY-26-R,2026-08-05T15:00:06.913965+00:00,yes,
0.06,0.07,461.1,274.36,753.32,1124.47,2067.45,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-08-05T15:00:07.121466+00:00,yes,
0.93,0.94,274.36,461.1,1124.47,753.32,1077.76,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-08-05T15:00:07.250143+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.93,0.94,10.0,2061.43,2272.48,6208.28,10300.6,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-05T15:00:07.452943+00:00,yes,
0.06,0.07,2061.43,10.0,6208.28,2272.48,4026.67,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-05T15:00:07.568411+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.94,0.96,93.95,893.95,3098.95,2680.67,3712.28,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-05T15:00:07.785604+00:00,yes,
0.04,0.06,893.95,93.95,2680.67,3098.95,3098.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-05T15:00:07.900713+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.04,0.05,744.59,34.7,5744.59,1534.7,2579.7,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-08-05T15:00:08.114004+00:00,yes,
0.95,0.96,34.7,744.59,1534.7,5744.59,5744.59,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-08-05T15:00:08.225118+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.014,0.06,11.13,158.5,194.19,203.5,203.5,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-08-05T15:00:08.433283+00:00,yes,
0.94,0.986,158.5,11.13,203.5,194.19,4987.88,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-08-05T15:00:08.543396+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.94,0.95,130.72,1070.65,130.72,1095.65,1757.65,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-08-05T15:00:08.756640+00:00,yes,
0.05,0.06,1070.65,130.72,1095.65,130.72,130.72,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-08-05T15:00:08.862535+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.04,0.058,2.2,64.0,262.32,163.8,208.8,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-08-05T15:00:09.086155+00:00,yes,
0.942,0.96,64.0,2.2,163.8,262.32,267.32,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-08-05T15:00:09.198176+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.938,0.946,500.0,21.0,5188.91,3681.38,5509.04,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-08-05T15:00:09.422791+00:00,yes,
0.054,0.062,21.0,500.0,3681.38,5188.91,6870.77,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-08-05T15:00:09.533930+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.17,0.18,10.0,749.98,1120.21,2164.03,3154.79,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-08-05T15:00:09.748650+00:00,yes,
0.82,0.83,749.98,10.0,2164.03,1120.21,1747.44,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-08-05T15:00:09.861639+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.055,0.056,478.0,78.38,688.0,238.38,1164.03,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-05T15:00:10.071692+00:00,yes,
0.944,0.945,78.38,478.0,238.38,688.0,5047.0,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-05T15:00:10.178361+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.05,0.06,539.17,2302.96,3292.92,5550.99,6930.28,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-05T15:00:10.388363+00:00,yes,
0.94,0.95,2302.96,539.17,5550.99,3292.92,24332.46,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-05T15:00:10.504877+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.67,0.68,478.07,1736.66,2754.56,10992.76,28009.0,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-08-05T15:00:10.704103+00:00,yes,
0.32,0.33,1736.66,478.07,10992.76,2754.56,16572.79,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-08-05T15:00:10.823314+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.08,0.09,316.87,539.3,1522.18,2241.51,4544.65,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-05T15:00:11.037651+00:00,yes,
0.91,0.92,539.3,316.87,2241.51,1522.18,4164.62,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-05T15:00:11.144929+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.95,2644.0,333.74,6964.33,10130.22,23810.07,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-08-05T15:00:11.349894+00:00,yes,
0.05,0.07,333.74,2644.0,10130.22,6964.33,7184.11,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-08-05T15:00:11.462796+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.95,0.989,194.83,90.91,194.83,1145.53,1145.53,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-08-05T15:00:11.671781+00:00,yes,
0.011,0.05,90.91,194.83,1145.53,194.83,194.83,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-08-05T15:00:11.774680+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.015,0.045,11.37,30.0,774.59,289.34,434.33,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-08-05T15:00:11.987496+00:00,yes,
0.955,0.985,30.0,11.37,289.34,774.59,29216.22,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-08-05T15:00:12.095408+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.46,0.47,26.18,1652.11,260.15,5860.46,6872.46,kalshi,KXBTCMINMON-BTC-26AUG31-6000000,2026-08-05T15:00:12.231327+00:00,yes,
0.41,0.42,11.0,13429.58,1305.0,17124.58,18196.58,polymarket,88902974378195889166057110964513688920047250482309636378282580896757420591128,2026-08-05T15:00:12.439955+00:00,yes,
0.58,0.59,13429.58,11.0,17124.58,1305.0,2029.12,polymarket,27073303004572553849637491269750009119441121163110046345436572485239448486478,2026-08-05T15:00:12.550193+00:00,no,88902974378195889166057110964513688920047250482309636378282580896757420591128
0.22,0.23,200.0,1767.7,225.0,2047.76,5059.76,kalshi,KXBTCMINMON-BTC-26AUG31-5750000,2026-08-05T15:00:12.686250+00:00,yes,
0.22,0.23,5.0,13970.65,609.0,14215.65,15315.65,polymarket,105934924793101961671194607931144938442778142774865876808979595111561162727678,2026-08-05T15:00:12.887113+00:00,yes,
0.77,0.78,13970.65,5.0,14215.65,609.0,4189.0,polymarket,8881400370038397971838140193303727239318785128034801687960768890227554347129,2026-08-05T15:00:12.996888+00:00,no,105934924793101961671194607931144938442778142774865876808979595111561162727678
0.1,0.11,408.07,843.23,4953.16,3082.23,3169.23,kalshi,KXBTCMINMON-BTC-26AUG31-5500000,2026-08-05T15:00:13.133574+00:00,yes,
0.11,0.12,6698.0,9333.67,27825.0,15882.13,29531.7,polymarket,70459296325871889453156773347249996978545476708208151499368447748521658358017,2026-08-05T15:00:13.341148+00:00,yes,
0.88,0.89,9333.67,6698.0,15882.13,27825.0,35675.0,polymarket,68400022093573165474037038700563901937737223661702772285033991069743666651631,2026-08-05T15:00:13.445653+00:00,no,70459296325871889453156773347249996978545476708208151499368447748521658358017
0.05,0.06,11990.22,1809.0,15146.86,1821.0,2662.77,kalshi,KXBTCMINMON-BTC-26AUG31-5250000,2026-08-05T15:00:13.577462+00:00,yes,
0.06,0.07,2824.87,16872.45,21181.85,33360.21,54498.66,polymarket,55524689612005448388368447943683952282193574718980087284475487813080937536215,2026-08-05T15:00:13.796152+00:00,yes,
0.93,0.94,16872.45,2824.87,33360.21,21181.85,32557.35,polymarket,80219722174349458580165755467371454490108077579974535259842913119703735314615,2026-08-05T15:00:13.923729+00:00,no,55524689612005448388368447943683952282193574718980087284475487813080937536215
0.03,0.04,927.05,1676.68,3981.57,2416.88,7428.88,kalshi,KXBTCMINMON-BTC-26AUG31-5000000,2026-08-05T15:00:14.061576+00:00,yes,
0.046,0.047,5705.49,20017.46,17353.48,35566.53,57754.36,polymarket,74739074909584676497787401686892858852610063847464192700752443429685992559595,2026-08-05T15:00:14.269626+00:00,yes,
0.953,0.954,20017.46,5705.49,35566.53,17353.48,44060.48,polymarket,92770483098135075145926926620541008807293267460675438825938020707606866159602,2026-08-05T15:00:14.371627+00:00,no,74739074909584676497787401686892858852610063847464192700752443429685992559595
0.03,0.04,260.0,3325.0,1260.0,7815.0,8977.0,kalshi,KXBTCMINMON-BTC-26AUG31-4750000,2026-08-05T15:00:14.510330+00:00,yes,
0.025,0.027,100.0,150.0,13889.42,11059.78,36524.45,polymarket,38047243640275994623018060409505748484658089693620691895063154581347365967394,2026-08-05T15:00:14.724639+00:00,yes,
0.973,0.975,150.0,100.0,11059.78,13889.42,248098.03,polymarket,81810631932935415071208144197106286330924522544542964687563155152491672803646,2026-08-05T15:00:14.836758+00:00,no,38047243640275994623018060409505748484658089693620691895063154581347365967394
0.01,0.02,7466.0,1550.0,7466.0,4690.0,10990.0,kalshi,KXBTCMINMON-BTC-26AUG31-4500000,2026-08-05T15:00:14.973978+00:00,yes,
0.017,0.018,3800.82,11278.35,27336.2,23664.71,50394.77,polymarket,37046509536395159361335902951771808094145892190769810696385162495774938829015,2026-08-05T15:00:15.183839+00:00,yes,
0.982,0.983,11278.35,3800.82,23664.71,27336.2,133126.3,polymarket,64419225054126570983773238654095041962957786721691180850645308203401055659118,2026-08-05T15:00:15.289567+00:00,no,37046509536395159361335902951771808094145892190769810696385162495774938829015
0.01,0.02,820.8,1879.2,820.8,6019.2,9219.2,kalshi,KXBTCMINMON-BTC-26AUG31-4250000,2026-08-05T15:00:15.423094+00:00,yes,
0.012,0.013,8003.8,16158.76,81568.62,41133.61,57483.61,polymarket,108302454607081176309311291655387968923267938167375542356953661581919615932612,2026-08-05T15:00:15.638321+00:00,yes,
0.987,0.988,16158.76,8003.8,41133.61,81568.62,188115.62,polymarket,94565286546937801182730153727889057035222519867357729354699784820671055482996,2026-08-05T15:00:15.746071+00:00,no,108302454607081176309311291655387968923267938167375542356953661581919615932612
0.66,0.69,500.0,3503.0,500.0,3503.0,4712.0,kalshi,KXSOLMINMON-SOL-26AUG31-7000,2026-08-05T15:00:15.884258+00:00,yes,
0.63,0.68,3300.0,3300.0,3300.0,6305.0,6305.0,polymarket,83433664399968389962599534512761260512668347832118378746592290845051924238189,2026-08-05T15:00:16.102494+00:00,yes,
0.32,0.37,3300.0,3300.0,6305.0,3300.0,3300.0,polymarket,24473019402377640730964042723169007223793477797555448098834496323951252941381,2026-08-05T15:00:16.205777+00:00,no,83433664399968389962599534512761260512668347832118378746592290845051924238189
0.11,0.14,1.66,1500.0,6.66,2140.0,2652.0,kalshi,KXSOLMINMON-SOL-26AUG31-6000,2026-08-05T15:00:16.340859+00:00,yes,
0.11,0.13,11.24,3300.0,2029.59,5301.45,5301.45,polymarket,98797821510400699423279301870256809412286241911802182851932732724055064014841,2026-08-05T15:00:16.550820+00:00,yes,
0.87,0.89,3300.0,11.24,5301.45,2029.59,8329.59,polymarket,115659456363025236424577201078036793392359697337646637116633725527628746063981,2026-08-05T15:00:16.661557+00:00,no,98797821510400699423279301870256809412286241911802182851932732724055064014841
0.44,0.53,5.0,400.0,12.0,400.0,400.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-08-05T15:00:16.795010+00:00,yes,
0.32,0.35,10.0,490.46,651.97,1186.73,2836.13,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-08-05T15:00:17.008184+00:00,yes,
0.65,0.68,490.46,10.0,1186.73,651.97,4194.97,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-08-05T15:00:17.135031+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488
0.57,0.67,5.0,100.0,5.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-08-05T15:00:17.269551+00:00,yes,
0.636,0.673,15.0,55.0,15.0,56.33,56.33,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-08-05T15:00:17.489269+00:00,yes,
0.327,0.364,55.0,15.0,56.33,15.0,20.0,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-08-05T15:00:17.604252+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592
0.34,0.43,5.0,5.0,5.0,405.0,405.0,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-08-05T15:00:17.738191+00:00,yes,
0.2,0.25,41.59,145.35,141.14,290.7,697.7,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-08-05T15:00:17.959448+00:00,yes,
0.75,0.8,145.35,41.59,290.7,141.14,2394.76,polymarket,71290936611520034093626014449265441350381106650836604316273511063866041375457,2026-08-05T15:00:18.067260+00:00,no,60939283599971443205863441964389237273348599405730669904573366241715938687248
0.33,0.37,400.0,3.0,400.0,70.0,70.0,kalshi,KXXRPMINY-XRP-26DEC31-050,2026-08-05T15:00:18.201424+00:00,yes,
0.12,0.26,300.0,24.27,400.0,24.27,104.27,polymarket,74730205957331192239976240947830181233241846613187542500956697596453555958458,2026-08-05T15:00:18.430233+00:00,yes,
0.74,0.88,24.27,300.0,24.27,400.0,509.25,polymarket,27762657966410113659604746554808341982053816062662117646706360834734904269883,2026-08-05T15:00:18.530797+00:00,no,74730205957331192239976240947830181233241846613187542500956697596453555958458
0.07,0.11,300.0,20.0,1305.2,237.0,707.64,polymarket,19917408427676159166188957601117198556076045960360844879221237839140133170650,2026-08-05T15:00:18.739413+00:00,yes,
0.89,0.93,20.0,300.0,237.0,1305.2,1849.2,polymarket,89039986624464192844128493819898767184428074683837858677258002790434471320229,2026-08-05T15:00:18.852668+00:00,no,19917408427676159166188957601117198556076045960360844879221237839140133170650
0.03,0.12,5.0,400.0,405.0,400.0,400.0,kalshi,KXXRPMINY-XRP-26DEC31-025,2026-08-05T15:00:18.986762+00:00,yes,
0.035,0.037,137.33,500.89,299.66,1372.54,1697.18,polymarket,81843095879826673612230517567213257931333151146075940359572174162365776156507,2026-08-05T15:00:19.195422+00:00,yes,
0.963,0.965,500.89,137.33,1372.54,299.66,4193.16,polymarket,97789602285291344177973644659695555148035571305629088038692280863294947656150,2026-08-05T15:00:19.306083+00:00,no,81843095879826673612230517567213257931333151146075940359572174162365776156507
