best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.11,0.15,405.71,55.72,1260.71,931.16,931.16,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-22T03:57:38.277895+00:00,yes,
0.85,0.89,55.72,405.71,931.16,1260.71,2032.71,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-22T03:57:38.397766+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.12,0.13,7.0,629.0,27.29,629.0,3129.0,kalshi,SENATEMT-26-IND,2026-07-22T03:57:38.549200+00:00,yes,
0.004,0.01,92.0,9.38,935.0,36.88,36.88,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-22T03:57:38.758886+00:00,yes,
0.99,0.996,9.38,92.0,36.88,935.0,935.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-22T03:57:38.883509+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.906,0.908,625.0,469.17,625.0,10571.58,531195.58,kalshi,SENATENC-26-D,2026-07-22T03:57:39.031671+00:00,yes,
0.023,0.039,17.72,100.98,3294.05,110.66,110.66,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-22T03:57:39.255439+00:00,yes,
0.961,0.977,100.98,17.72,110.66,3294.05,7819.05,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-22T03:57:39.364763+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.3,0.31,2450.0,261250.0,2450.0,276250.0,306250.0,kalshi,SENATENE-26-DOSB,2026-07-22T03:57:39.514397+00:00,yes,
0.051,0.06,8.12,8.86,13.12,28.86,55.74,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-22T03:57:39.725054+00:00,yes,
0.94,0.949,8.86,8.12,28.86,13.12,153.42,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-22T03:57:39.846093+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.917,0.941,13.0,625.85,2138.0,625.85,3622.85,kalshi,SENATENM-26-D,2026-07-22T03:57:39.993092+00:00,yes,
0.022,0.06,10.0,6.0,88.64,17.0,29.0,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-07-22T03:57:40.203953+00:00,yes,
0.94,0.978,6.0,10.0,17.0,88.64,5110.76,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-07-22T03:57:40.313704+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.949,0.95,2.0,625.0,2.0,625.0,5180.92,kalshi,SENATERI-26-D,2026-07-22T03:57:40.458475+00:00,yes,
0.93,0.95,1712.78,1163.71,3376.62,5836.46,6960.18,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-22T03:57:40.678323+00:00,yes,
0.05,0.07,1163.71,1712.78,5836.46,3376.62,4339.64,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-22T03:57:40.796759+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.56,0.57,23282.29,7239.74,60383.81,38800.01,339945.32,kalshi,SENATETX-26-R,2026-07-22T03:57:40.950679+00:00,yes,
0.17,0.27,30.65,10.0,130.65,130.0,130.0,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-07-22T03:57:41.167020+00:00,yes,
0.73,0.83,10.0,30.65,130.0,130.65,230.65,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-07-22T03:57:41.284228+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.8,0.81,8587.25,3459.74,10837.25,8459.74,263558.74,kalshi,GOVPARTYAZ-26-D,2026-07-22T03:57:41.432705+00:00,yes,
0.06,0.076,1075.0,625.0,1075.0,700.0,5607.16,kalshi,GOVPARTYMA-26-R,2026-07-22T03:57:41.586092+00:00,yes,
0.87,0.901,11.0,625.5,636.0,3125.5,5625.5,kalshi,GOVPARTYRI-26-D,2026-07-22T03:57:41.732976+00:00,yes,
0.84,0.85,135.0,3000.0,635.0,3000.0,3000.0,kalshi,GOVPARTYVT-26-R,2026-07-22T03:57:41.880242+00:00,yes,
0.45,0.46,3042.94,1759.71,52180.27,3773.71,258816.71,kalshi,SENATEAK-26-R,2026-07-22T03:57:42.064505+00:00,yes,
0.16,0.17,12.0,650.0,262.0,806.0,5506.0,kalshi,SENATEKS-26-D,2026-07-22T03:57:42.228501+00:00,yes,
0.15,0.16,625.0,7467.0,625.0,12355.11,263980.11,kalshi,SENATENH-26-R,2026-07-22T03:57:42.375586+00:00,yes,
0.966,0.968,17.0,625.0,198.3,625.0,814.0,kalshi,SENATEWY-26-R,2026-07-22T03:57:42.521409+00:00,yes,
0.07,0.09,383.53,57.0,1804.39,1305.63,2607.23,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-22T03:57:42.737179+00:00,yes,
0.91,0.93,57.0,383.53,1305.63,1804.39,2477.27,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-22T03:57:42.851107+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.92,0.93,1562.02,438.94,2164.29,2353.87,10929.62,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-22T03:57:43.070583+00:00,yes,
0.07,0.08,438.94,1562.02,2353.87,2164.29,4414.3,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-22T03:57:43.188188+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.93,0.95,3809.81,592.78,5863.71,2590.28,4439.45,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-22T03:57:43.399525+00:00,yes,
0.05,0.07,592.78,3809.81,2590.28,5863.71,6533.49,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-22T03:57:43.515919+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.04,0.05,3053.54,1270.03,8053.54,2780.02,4405.02,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-22T03:57:43.730460+00:00,yes,
0.95,0.96,1270.03,3053.54,2780.02,8053.54,8553.54,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-22T03:57:43.839106+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.028,0.039,14.7,158.55,1461.76,158.55,158.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-22T03:57:44.056132+00:00,yes,
0.961,0.972,158.55,14.7,158.55,1461.76,6371.47,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-22T03:57:44.170023+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.05,0.06,1825.05,3951.48,7746.96,6802.41,8464.8,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-22T03:57:44.387306+00:00,yes,
0.94,0.95,3951.48,1825.05,6802.41,7746.96,11829.15,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-22T03:57:44.499563+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.936,0.94,3294.52,463.07,4854.78,2036.62,7986.08,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-22T03:57:44.715330+00:00,yes,
0.06,0.064,463.07,3294.52,2036.62,4854.78,6879.12,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-22T03:57:44.836373+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.059,0.069,9.12,185.03,1771.95,1223.61,3873.47,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-22T03:57:45.054655+00:00,yes,
0.931,0.941,185.03,9.12,1223.61,1771.95,3991.95,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-22T03:57:45.174410+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,1551.47,2002.58,4511.76,5053.11,6525.59,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-22T03:57:45.385852+00:00,yes,
0.92,0.93,2002.58,1551.47,5053.11,4511.76,14972.62,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-22T03:57:45.500992+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.08,0.09,1123.17,101.17,2645.34,2631.1,8448.1,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-22T03:57:45.711101+00:00,yes,
0.91,0.92,101.17,1123.17,2631.1,2645.34,5244.13,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-22T03:57:45.827216+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.94,2602.38,105.68,6111.14,1547.46,13310.6,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-22T03:57:46.039567+00:00,yes,
0.06,0.07,105.68,2602.38,1547.46,6111.14,6530.92,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-22T03:57:46.150226+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.94,0.96,227.83,999.9,227.83,2089.44,3162.6,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-22T03:57:46.360370+00:00,yes,
0.04,0.06,999.9,227.83,2089.44,227.83,227.83,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-22T03:57:46.483062+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.06,0.061,1972.17,31.3,4013.17,2758.47,5504.91,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-22T03:57:46.694462+00:00,yes,
0.939,0.94,31.3,1972.17,2758.47,4013.17,15724.17,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-22T03:57:46.811931+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.52,0.53,5165.96,3861.0,5281.98,7758.0,7826.28,kalshi,KXBTCMINY-27JAN01-55000.00,2026-07-22T03:57:46.957666+00:00,yes,
0.44,0.45,400.0,6524.58,1327.96,29341.49,69489.26,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-07-22T03:57:47.173245+00:00,yes,
0.55,0.56,6524.58,400.0,29341.49,1327.96,23061.0,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-07-22T03:57:47.283969+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.34,0.35,39.32,314.34,412.23,2778.19,6152.19,kalshi,KXBTCMINY-27JAN01-45000.00,2026-07-22T03:57:47.430177+00:00,yes,
0.2,0.21,17191.95,13492.93,17821.95,25775.85,29413.31,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-07-22T03:57:47.646532+00:00,yes,
0.79,0.8,13492.93,17191.95,25775.85,17821.95,31701.94,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-07-22T03:57:47.762806+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.41,0.42,289.06,109.87,904.87,2523.13,2915.75,kalshi,KXBTCMINY-27JAN01-50000.00,2026-07-22T03:57:47.908220+00:00,yes,
0.31,0.32,1647.88,34494.41,7233.17,34796.92,109094.87,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-07-22T03:57:48.129275+00:00,yes,
0.68,0.69,34494.41,1647.88,34796.92,7233.17,11872.17,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-07-22T03:57:48.239918+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.26,0.27,130.0,796.72,402.0,1229.03,4648.03,kalshi,KXBTCMINY-27JAN01-40000.00,2026-07-22T03:57:48.384262+00:00,yes,
0.15,0.16,65.9,65660.84,397.9,66993.69,72123.68,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-07-22T03:57:48.597430+00:00,yes,
0.84,0.85,65660.84,65.9,66993.69,397.9,1993.14,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-07-22T03:57:48.712004+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.01,0.02,1.0,100.0,1.0,2230.0,5725.0,kalshi,KXETHMINMON-ETH-26JUL31-150000,2026-07-22T03:57:48.856952+00:00,yes,
0.016,0.018,89.11,495.0,13081.94,4780.14,18673.07,polymarket,114502643453534675945079410008851382814148110558964171333057947745886976805766,2026-07-22T03:57:49.068157+00:00,yes,
0.982,0.984,495.0,89.11,4780.14,13081.94,55242.94,polymarket,6794420506813808286182518319918984217810484683112170109539312814731199466717,2026-07-22T03:57:49.197838+00:00,no,114502643453534675945079410008851382814148110558964171333057947745886976805766
0.03,0.04,3361.78,4686.92,45455.78,15186.92,31264.71,kalshi,KXETHMAXY-27JAN01-6000.00,2026-07-22T03:57:49.342929+00:00,yes,
0.031,0.035,41.08,9.92,141.08,6706.71,10626.4,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-07-22T03:57:49.557079+00:00,yes,
0.965,0.969,9.92,41.08,6706.71,141.08,982076.86,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-07-22T03:57:49.668329+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.05,12050.53,326.0,15901.53,6576.0,13106.51,kalshi,KXETHMAXY-27JAN01-5000.00,2026-07-22T03:57:49.812239+00:00,yes,
0.035,0.037,98.69,339.78,3475.01,3008.92,9611.37,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-07-22T03:57:50.023879+00:00,yes,
0.963,0.965,339.78,98.69,3008.92,3475.01,64308.84,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-07-22T03:57:50.139434+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.07,0.08,3984.72,31.2,4434.72,174.18,4174.18,kalshi,KXETHMAXY-27JAN01-4500.00,2026-07-22T03:57:50.303122+00:00,yes,
0.05,0.06,2000.0,2007.94,11435.52,7335.77,7555.77,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-07-22T03:57:50.512290+00:00,yes,
0.94,0.95,2007.94,2000.0,7335.77,11435.52,17968.85,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-07-22T03:57:50.633034+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.1,0.11,513.6,3241.25,4827.6,5641.25,7405.94,kalshi,KXETHMAXY-27JAN01-4000.00,2026-07-22T03:57:50.776486+00:00,yes,
0.07,0.08,2252.07,1835.26,14623.7,2324.69,2934.69,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-07-22T03:57:50.985621+00:00,yes,
0.92,0.93,1835.26,2252.07,2324.69,14623.7,22750.96,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-07-22T03:57:51.097175+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.16,0.17,479.6,2456.33,986.29,3655.33,4414.41,kalshi,KXETHMAXY-27JAN01-3500.00,2026-07-22T03:57:51.246608+00:00,yes,
0.12,0.13,115.0,1735.0,2364.38,1960.0,2284.39,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-07-22T03:57:51.459797+00:00,yes,
0.87,0.88,1735.0,115.0,1960.0,2364.38,9978.36,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-07-22T03:57:51.571592+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.37,0.38,1.0,3512.93,1.0,3512.93,3512.93,kalshi,KXETHMINY-27JAN01-1250,2026-07-22T03:57:51.717829+00:00,yes,
0.22,0.23,112.89,112.57,744.6,5150.2,82507.27,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-07-22T03:57:51.927672+00:00,yes,
0.77,0.78,112.57,112.89,5150.2,744.6,1374.6,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-07-22T03:57:52.141630+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.48,0.52,6.0,1646.05,63.01,4746.05,4746.05,kalshi,KXETHMINY-27JAN01-1500,2026-07-22T03:57:52.289782+00:00,yes,
0.42,0.426,5.0,736.04,5.0,1016.04,51094.94,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-07-22T03:57:52.504392+00:00,yes,
0.574,0.58,736.04,5.0,1016.04,5.0,278.81,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-07-22T03:57:52.621520+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.15,0.16,318.0,117.0,3818.0,1311.48,1714.74,kalshi,KXETHMINY-27JAN01-1000,2026-07-22T03:57:52.846101+00:00,yes,
0.11,0.12,164.52,1436.95,805.4,1603.88,2181.2,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-07-22T03:57:53.063509+00:00,yes,
0.88,0.89,1436.95,164.52,1603.88,805.4,22260.89,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-07-22T03:57:53.173530+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.02,0.03,270.97,1172.76,438.31,2022.76,5729.76,kalshi,KXXRPMAXMON-XRP-26JUL31-180,2026-07-22T03:57:53.347947+00:00,yes,
0.001,0.003,3214.14,29489.44,3214.14,85705.43,90345.43,polymarket,80620249966880218168993224512752308452881915478015421983634708974851409103018,2026-07-22T03:57:53.558550+00:00,yes,
0.997,0.999,29489.44,3214.14,85705.43,3214.14,3214.14,polymarket,51585617649608742304600768095578344278528628920474808604503845900950764623320,2026-07-22T03:57:53.671620+00:00,no,80620249966880218168993224512752308452881915478015421983634708974851409103018
0.001,0.002,694.31,3279.47,694.31,57816.27,59816.27,polymarket,69860400257032741044607381275057785285599713772581874282615853917723221877995,2026-07-22T03:57:53.892687+00:00,yes,
0.998,0.999,3279.47,694.31,57816.27,694.31,694.31,polymarket,54495008818850656910738020744893262496332259406558217745469049321146160915239,2026-07-22T03:57:54.010819+00:00,no,69860400257032741044607381275057785285599713772581874282615853917723221877995
0.001,0.002,3746.97,1093.64,3746.97,45217.98,50007.98,polymarket,43242337525862534367871266433532463569662389114552906024699174966984332388623,2026-07-22T03:57:54.264078+00:00,yes,
0.998,0.999,1093.64,3746.97,45217.98,3746.97,3746.97,polymarket,49997389804937375612874758620374702769697711744588830492271948908942183792328,2026-07-22T03:57:54.375037+00:00,no,43242337525862534367871266433532463569662389114552906024699174966984332388623
0.001,0.004,11346.11,1288.47,11346.11,5362.11,30175.15,polymarket,20368726185390390602612076645366145728211859571198861661475576106743251030331,2026-07-22T03:57:54.592640+00:00,yes,
0.996,0.999,1288.47,11346.11,5362.11,11346.11,11346.11,polymarket,57620782991485793875261719569951989819339802884662092312211571554815868127175,2026-07-22T03:57:54.711215+00:00,no,20368726185390390602612076645366145728211859571198861661475576106743251030331
0.001,0.003,11345.45,1143.97,11345.45,1884.08,17160.41,polymarket,56161362650617143544795926291747825690634237261221700271171805525008501652321,2026-07-22T03:57:54.931093+00:00,yes,
0.997,0.999,1143.97,11345.45,1884.08,11345.45,11345.45,polymarket,26971106296059827511882556109014666767282306308049201730910491884767131614066,2026-07-22T03:57:55.041860+00:00,no,56161362650617143544795926291747825690634237261221700271171805525008501652321
0.005,0.007,2815.58,377.99,43062.58,6149.49,8149.49,polymarket,97065296745352400062867985526650957268613024883611971579539724013881141006864,2026-07-22T03:57:55.252953+00:00,yes,
0.993,0.995,377.99,2815.58,6149.49,43062.58,43062.58,polymarket,54338602144179934002256980556450335891061786653126343369548402197540239911285,2026-07-22T03:57:55.364035+00:00,no,97065296745352400062867985526650957268613024883611971579539724013881141006864
0.007,0.019,16.77,2218.27,36292.4,3665.64,8305.64,polymarket,14319929459737863017878091725499205938121281344306018860630477453360771232676,2026-07-22T03:57:55.584357+00:00,yes,
0.981,0.993,2218.27,16.77,3665.64,36292.4,36292.4,polymarket,70628568726167878559985758636868768462808194105275732146114834251936709802613,2026-07-22T03:57:55.699937+00:00,no,14319929459737863017878091725499205938121281344306018860630477453360771232676
0.03,0.06,121.0,1181.66,121.0,4206.27,4214.27,kalshi,KXXRPMAXMON-XRP-26JUL31-160,2026-07-22T03:57:55.843504+00:00,yes,
