best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.06,0.07,3410.74,828.72,4717.88,3717.14,4577.92,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-07-10T15:16:14.832998+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185
0.94,0.95,122.01,538.11,322.01,1398.61,2709.59,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-10T15:16:15.094334+00:00,yes,
0.05,0.06,538.11,122.01,1398.61,322.01,967.49,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-10T15:16:15.259175+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.05,0.06,1656.0,3832.43,7287.9,6083.87,6509.29,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-10T15:16:15.532877+00:00,yes,
0.94,0.95,3832.43,1656.0,6083.87,7287.9,8208.9,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-10T15:16:15.698952+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.952,0.953,331.43,54.87,459.43,704.87,1865.86,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-10T15:16:15.958672+00:00,yes,
0.047,0.048,54.87,331.43,704.87,459.43,959.43,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-10T15:16:16.180482+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.06,0.084,2.1,35.1,1997.49,1116.45,2731.45,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-10T15:16:16.436635+00:00,yes,
0.916,0.94,35.1,2.1,1116.45,1997.49,1997.49,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-10T15:16:16.628550+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,2082.72,100.0,2631.72,1919.02,4605.5,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-10T15:16:16.880781+00:00,yes,
0.92,0.93,100.0,2082.72,1919.02,2631.72,3465.37,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-10T15:16:17.033348+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.1,0.11,546.0,225.0,913.74,1257.81,5967.17,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-10T15:16:17.325578+00:00,yes,
0.89,0.9,225.0,546.0,1257.81,913.74,1958.96,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-10T15:16:17.492207+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.94,0.96,126.16,128.59,231.52,196.09,256.77,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-10T15:16:17.765583+00:00,yes,
0.04,0.06,128.59,126.16,196.09,231.52,560.08,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-10T15:16:17.916791+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.922,0.943,13.1,46.8,3342.43,2308.07,3116.65,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-07-10T15:16:18.172038+00:00,yes,
0.057,0.078,46.8,13.1,2308.07,3342.43,4842.43,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-07-10T15:16:18.327324+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.94,0.95,197.85,495.23,2197.85,4659.23,4800.21,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-10T15:16:18.581390+00:00,yes,
0.05,0.06,495.23,197.85,4659.23,2197.85,2197.85,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-10T15:16:18.737585+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.13,0.14,43.24,19.98,1786.69,762.97,2713.27,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-07-10T15:16:18.992470+00:00,yes,
0.86,0.87,19.98,43.24,762.97,1786.69,3810.19,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-07-10T15:16:19.144156+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.06,0.068,1330.94,31.3,3869.44,1701.39,1831.39,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-10T15:16:19.445048+00:00,yes,
0.932,0.94,31.3,1330.94,1701.39,3869.44,3973.66,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-10T15:16:19.603523+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.43,0.44,1150.57,91.91,1222.29,1441.91,5694.66,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-07-10T15:16:19.857200+00:00,yes,
0.56,0.57,91.91,1150.57,1441.91,1222.29,12261.66,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-07-10T15:16:20.023548+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.01,0.028,84.16,5.94,5982.1,55.94,84.76,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-07-10T15:16:20.291006+00:00,yes,
0.972,0.99,5.94,84.16,55.94,5982.1,5982.1,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-07-10T15:16:20.450598+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.01,0.02,6946.64,536.6,6946.64,4816.87,7012.87,kalshi,KXBTCMAXMON-BTC-26JUL31-8250000,2026-07-10T15:16:20.725372+00:00,yes,
0.008,0.009,7061.24,3676.23,404643.73,90745.47,98635.47,polymarket,4312305281814395596260593519949619410105089122167753732753658817137735672488,2026-07-10T15:16:21.000093+00:00,yes,
0.991,0.992,3676.23,7061.24,90745.47,404643.73,404643.73,polymarket,105407172085094061682215358896200695632001206079993239446329939700599760968157,2026-07-10T15:16:21.154961+00:00,no,4312305281814395596260593519949619410105089122167753732753658817137735672488
0.01,0.02,2850.16,209.01,2850.16,3983.9,9215.11,kalshi,KXBTCMAXMON-BTC-26JUL31-8000000,2026-07-10T15:16:21.347684+00:00,yes,
0.016,0.017,717.0,2290.78,78077.59,62459.16,74949.16,polymarket,28847064819622089121885447488686160222257824825996530777290431497426397529830,2026-07-10T15:16:21.598362+00:00,yes,
0.983,0.984,2290.78,717.0,62459.16,78077.59,458930.8,polymarket,95565721392615186509472302350874831636703662782454424592080836229119045833108,2026-07-10T15:16:21.757355+00:00,no,28847064819622089121885447488686160222257824825996530777290431497426397529830
0.02,0.03,4761.82,2008.04,5535.78,3608.04,7167.04,kalshi,KXBTCMAXMON-BTC-26JUL31-7750000,2026-07-10T15:16:21.929373+00:00,yes,
0.025,0.026,6172.79,1788.7,9119.54,49758.51,64061.51,polymarket,74462846001112551889381594844341180152175754734494528262426578934481198187772,2026-07-10T15:16:22.184139+00:00,yes,
0.974,0.975,1788.7,6172.79,49758.51,9119.54,424184.56,polymarket,93537534336976911376080272006066169933370066189702813520573599340790164491664,2026-07-10T15:16:22.351669+00:00,no,74462846001112551889381594844341180152175754734494528262426578934481198187772
0.06,0.08,1885.68,1720.61,4048.62,3218.61,9246.61,kalshi,KXBTCMAXMON-BTC-26JUL31-7500000,2026-07-10T15:16:22.518670+00:00,yes,
0.051,0.052,494.5,555.53,4602.27,16700.5,31572.2,polymarket,91681892620830012792284530162711543188003601755078677255161216263758574510115,2026-07-10T15:16:22.783150+00:00,yes,
0.948,0.949,555.53,494.5,16700.5,4602.27,49168.16,polymarket,11122870307832213829937141164621963143556849554535072384599725110500454191759,2026-07-10T15:16:22.945771+00:00,no,91681892620830012792284530162711543188003601755078677255161216263758574510115
0.11,0.12,1100.81,148.0,4553.81,941.34,2008.9,kalshi,KXBTCMAXMON-BTC-26JUL31-7250000,2026-07-10T15:16:23.132350+00:00,yes,
0.11,0.12,1447.23,300.0,3970.44,15454.53,24365.18,polymarket,65970969945887890144318439517249678603585471578776397377733204695340866631586,2026-07-10T15:16:23.392634+00:00,yes,
0.88,0.89,300.0,1447.23,15454.53,3970.44,26978.94,polymarket,20630231314702235950780035012967697647273190524143230562242546820922973715325,2026-07-10T15:16:23.546585+00:00,no,65970969945887890144318439517249678603585471578776397377733204695340866631586
0.24,0.25,390.57,5.19,1327.72,17.92,579.52,kalshi,KXBTCMAXMON-BTC-26JUL31-7000000,2026-07-10T15:16:23.716611+00:00,yes,
0.26,0.27,306.07,1357.0,1096.07,4791.95,8651.84,polymarket,103306680198948704554599811183197844953598147952241074674297011149394308706028,2026-07-10T15:16:23.979329+00:00,yes,
0.73,0.74,1357.0,306.07,4791.95,1096.07,18515.37,polymarket,92816915429998265485709440266340158621084369220656661191529847288128743404723,2026-07-10T15:16:24.131541+00:00,no,103306680198948704554599811183197844953598147952241074674297011149394308706028
0.46,0.47,3412.19,1700.35,4287.83,1930.83,2743.22,kalshi,KXBTCMAXMON-BTC-26JUL31-6750000,2026-07-10T15:16:24.312473+00:00,yes,
0.51,0.52,729.98,4624.42,15916.97,6527.63,24355.85,polymarket,70060007759742302808850203923230495967841006347410479320265457231119910877637,2026-07-10T15:16:24.567619+00:00,yes,
0.48,0.49,4624.42,729.98,6527.63,15916.97,24901.59,polymarket,94252409631375149642232709930779092548259642333831512866206597068377247772631,2026-07-10T15:16:24.719555+00:00,no,70060007759742302808850203923230495967841006347410479320265457231119910877637
0.8,0.82,4287.9,57.13,4352.9,174.84,625.0,kalshi,KXBTCMAXMON-BTC-26JUL31-6500000,2026-07-10T15:16:24.888848+00:00,yes,
0.85,0.86,13.0,1282.2,17688.05,4691.62,22610.69,polymarket,37863990088639017224129863896084706036599112986230542056774425461928248691792,2026-07-10T15:16:25.147311+00:00,yes,
0.14,0.15,1282.2,13.0,4691.62,17688.05,22917.12,polymarket,10222646434785930729270432914646282814690567121763865370487081241993787794954,2026-07-10T15:16:25.319427+00:00,no,37863990088639017224129863896084706036599112986230542056774425461928248691792
0.39,0.4,33.93,191.24,46.69,491.24,1280.11,kalshi,KXXRPMINMON-XRP-26JUL31-100,2026-07-10T15:16:25.509655+00:00,yes,
0.38,0.45,15.0,7.49,47.0,1268.38,1268.38,polymarket,107428272129048587583997315670529606325369032000682138145211150063313167372818,2026-07-10T15:16:25.771936+00:00,yes,
0.55,0.62,7.49,15.0,1268.38,47.0,47.0,polymarket,14219682775446520285335084702181968508069641123922405306214114185722957498303,2026-07-10T15:16:25.922804+00:00,no,107428272129048587583997315670529606325369032000682138145211150063313167372818
0.02,0.04,300.0,665.17,1050.0,1115.17,1120.17,kalshi,KXXRPMINMON-XRP-26JUL31-080,2026-07-10T15:16:26.102528+00:00,yes,
0.021,0.039,810.42,17.54,2450.42,3560.97,3640.97,polymarket,42608255161628659962076843705648797539661924544294590763550850591715324166556,2026-07-10T15:16:26.365095+00:00,yes,
0.961,0.979,17.54,810.42,3560.97,2450.42,40444.79,polymarket,31651089535515246613916818315725180691301855403283145999359972203917434604152,2026-07-10T15:16:26.522161+00:00,no,42608255161628659962076843705648797539661924544294590763550850591715324166556
0.008,0.012,924.61,216.66,57892.91,1567.98,4187.97,polymarket,77046187064313121537754886599507409619005858554344317064941386974895846140476,2026-07-10T15:16:26.794272+00:00,yes,
0.988,0.992,216.66,924.61,1567.98,57892.91,57892.91,polymarket,80394202270934930157714893251923750472824427059768349380059083322962380913633,2026-07-10T15:16:26.945245+00:00,no,77046187064313121537754886599507409619005858554344317064941386974895846140476
0.003,0.007,1349.59,39.25,33605.56,3502.89,5702.89,polymarket,33388164525470743078327434389305000214411545324741268017393372847289244542223,2026-07-10T15:16:27.198842+00:00,yes,
0.993,0.997,39.25,1349.59,3502.89,33605.56,33605.56,polymarket,46881045157393288670317524133233509409530193538489490725608510303846841565347,2026-07-10T15:16:27.356579+00:00,no,33388164525470743078327434389305000214411545324741268017393372847289244542223
0.001,0.002,25795.44,3889.62,25795.44,11506.01,21429.01,polymarket,29566065017357794383143471407820296952250053296487490970340724497981102977888,2026-07-10T15:16:27.608342+00:00,yes,
0.998,0.999,3889.62,25795.44,11506.01,25795.44,25795.44,polymarket,64861883737072621654448745292716698918811702100441467939186094281902587116495,2026-07-10T15:16:27.763769+00:00,no,29566065017357794383143471407820296952250053296487490970340724497981102977888
0.13,0.14,37.1,300.0,485.38,864.0,1464.0,kalshi,KXETHMINMON-ETH-26JUL31-150000,2026-07-10T15:16:27.931291+00:00,yes,
0.15,0.16,917.39,332.0,3890.74,2836.91,3736.91,polymarket,114502643453534675945079410008851382814148110558964171333057947745886976805766,2026-07-10T15:16:28.197491+00:00,yes,
0.84,0.85,332.0,917.39,2836.91,3890.74,9016.47,polymarket,6794420506813808286182518319918984217810484683112170109539312814731199466717,2026-07-10T15:16:28.368101+00:00,no,114502643453534675945079410008851382814148110558964171333057947745886976805766
0.1,0.11,200.0,218.0,200.0,218.0,418.0,kalshi,KXHYPEMINMON-HYPE-26JUL31-4750,2026-07-10T15:16:28.538065+00:00,yes,
0.021,0.12,70.24,1000.0,308.19,1000.0,1000.0,polymarket,83828288927853462146349475781294748751775003213539320401440909970136237316168,2026-07-10T15:16:28.810540+00:00,yes,
0.88,0.979,1000.0,70.24,1000.0,308.19,2358.71,polymarket,21446439216133820854834164664572128977634591117572045209541326635189632096617,2026-07-10T15:16:28.976188+00:00,no,83828288927853462146349475781294748751775003213539320401440909970136237316168
0.03,0.04,670.0,100.0,1271.07,144.72,3519.72,kalshi,KXXRPMAXMON-XRP-26JUL31-180,2026-07-10T15:16:29.159744+00:00,yes,
0.003,0.004,1098.9,15554.0,39111.6,41069.37,44069.37,polymarket,80620249966880218168993224512752308452881915478015421983634708974851409103018,2026-07-10T15:16:29.515501+00:00,yes,
0.996,0.997,15554.0,1098.9,41069.37,39111.6,39111.6,polymarket,51585617649608742304600768095578344278528628920474808604503845900950764623320,2026-07-10T15:16:29.688222+00:00,no,80620249966880218168993224512752308452881915478015421983634708974851409103018
0.002,0.005,2492.34,14348.77,35275.67,47084.73,49084.73,polymarket,69860400257032741044607381275057785285599713772581874282615853917723221877995,2026-07-10T15:16:29.950814+00:00,yes,
0.995,0.998,14348.77,2492.34,47084.73,35275.67,35275.67,polymarket,54495008818850656910738020744893262496332259406558217745469049321146160915239,2026-07-10T15:16:30.114687+00:00,no,69860400257032741044607381275057785285599713772581874282615853917723221877995
0.002,0.003,1975.05,610.11,34921.05,24190.08,26340.08,polymarket,43242337525862534367871266433532463569662389114552906024699174966984332388623,2026-07-10T15:16:30.381254+00:00,yes,
0.997,0.998,610.11,1975.05,24190.08,34921.05,34921.05,polymarket,49997389804937375612874758620374702769697711744588830492271948908942183792328,2026-07-10T15:16:30.532857+00:00,no,43242337525862534367871266433532463569662389114552906024699174966984332388623
0.003,0.007,356.07,1600.34,37826.4,2692.26,14692.26,polymarket,20368726185390390602612076645366145728211859571198861661475576106743251030331,2026-07-10T15:16:30.788205+00:00,yes,
0.993,0.997,1600.34,356.07,2692.26,37826.4,37826.4,polymarket,57620782991485793875261719569951989819339802884662092312211571554815868127175,2026-07-10T15:16:30.949692+00:00,no,20368726185390390602612076645366145728211859571198861661475576106743251030331
0.004,0.008,1500.0,252.32,39851.97,3172.31,15472.3,polymarket,56161362650617143544795926291747825690634237261221700271171805525008501652321,2026-07-10T15:16:31.205523+00:00,yes,
0.992,0.996,252.32,1500.0,4465.12,39851.97,39851.97,polymarket,26971106296059827511882556109014666767282306308049201730910491884767131614066,2026-07-10T15:16:31.360924+00:00,no,56161362650617143544795926291747825690634237261221700271171805525008501652321
0.007,0.012,24.99,5.28,50310.32,345.27,2545.27,polymarket,97065296745352400062867985526650957268613024883611971579539724013881141006864,2026-07-10T15:16:31.617863+00:00,yes,
0.988,0.993,5.28,24.99,345.27,50310.32,50310.32,polymarket,54338602144179934002256980556450335891061786653126343369548402197540239911285,2026-07-10T15:16:31.781300+00:00,no,97065296745352400062867985526650957268613024883611971579539724013881141006864
0.017,0.041,40.0,370.0,2673.49,2759.09,5759.09,polymarket,14319929459737863017878091725499205938121281344306018860630477453360771232676,2026-07-10T15:16:32.042339+00:00,yes,
0.959,0.983,370.0,40.0,2759.09,2673.49,70006.09,polymarket,70628568726167878559985758636868768462808194105275732146114834251936709802613,2026-07-10T15:16:32.197466+00:00,no,14319929459737863017878091725499205938121281344306018860630477453360771232676
0.02,0.07,1050.0,3029.61,1050.0,3029.61,3059.61,kalshi,KXXRPMAXMON-XRP-26JUL31-160,2026-07-10T15:16:32.366903+00:00,yes,
0.02,0.05,200.0,367.91,3220.86,2397.91,2397.91,polymarket,107755808234933263011587327925615820343394235829651735100178049578302276184915,2026-07-10T15:16:32.630876+00:00,yes,
0.95,0.98,367.91,200.0,2397.91,3220.86,86591.61,polymarket,26760767231999244009788025957821706117464622925491932139970284103896402556343,2026-07-10T15:16:32.796215+00:00,no,107755808234933263011587327925615820343394235829651735100178049578302276184915
0.09,0.1,199.31,3548.13,636.09,4349.13,7349.13,kalshi,KXXRPMAXMON-XRP-26JUL31-140,2026-07-10T15:16:32.970142+00:00,yes,
0.08,0.12,2000.0,338.34,3098.41,3338.34,3338.34,polymarket,113115396716252980128094315017846612721146570498813442288798186651512160217145,2026-07-10T15:16:33.262704+00:00,yes,
0.88,0.92,338.34,2000.0,3338.34,3098.41,3198.41,polymarket,99703233792346042727878321404396975404287643710079401765661909164094450093587,2026-07-10T15:16:33.413784+00:00,no,113115396716252980128094315017846612721146570498813442288798186651512160217145
0.46,0.49,354.96,551.0,354.96,719.0,2009.0,kalshi,KXXRPMAXMON-XRP-26JUL31-120,2026-07-10T15:16:33.581532+00:00,yes,
0.43,0.53,42.0,15.0,3042.0,1473.66,4473.66,polymarket,68986129906439223225232106662132282040619758453740199486691873054129032196495,2026-07-10T15:16:33.837262+00:00,yes,
0.47,0.57,15.0,42.0,1473.66,3042.0,3042.0,polymarket,21963493378720226354940651861872519295495280694472493155287935760558319143038,2026-07-10T15:16:33.988996+00:00,no,68986129906439223225232106662132282040619758453740199486691873054129032196495
0.03,0.04,400.0,24882.88,26250.0,54100.99,70610.99,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-10T15:16:34.170538+00:00,yes,
0.02,0.021,1268.39,215.42,35618.5,12281.32,31064.57,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-10T15:16:34.427698+00:00,yes,
0.979,0.98,215.42,1268.39,12281.32,35618.5,1716427.35,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-10T15:16:34.592021+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,6887.55,16.32,32599.35,28874.58,56348.71,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-07-10T15:16:34.759170+00:00,yes,
