best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.95,0.96,15.0,3282.03,15.0,6335.19,7392.36,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-06-28T14:24:10.325959+00:00,yes,
0.04,0.05,3282.03,15.0,6335.19,15.0,220.0,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-06-28T14:24:10.450543+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675
0.94,0.943,10.0,120.97,884.51,643.44,12211.26,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-06-28T14:24:10.670397+00:00,yes,
0.057,0.06,120.97,10.0,643.44,884.51,3417.76,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-06-28T14:24:10.789562+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.06,0.062,38.7,11.12,1259.17,66.12,942.3,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-06-28T14:24:11.006099+00:00,yes,
0.938,0.94,11.12,38.7,66.12,1259.17,1337.17,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-06-28T14:24:11.122853+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,2468.48,1951.88,4435.6,2913.9,6039.3,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-06-28T14:24:11.338530+00:00,yes,
0.92,0.93,1951.88,2468.48,2913.9,4435.6,7350.33,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-06-28T14:24:11.456653+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.61,0.62,6808.42,1335.79,8177.54,3374.29,8512.57,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-06-28T14:24:11.669924+00:00,yes,
0.38,0.39,1335.79,6808.42,3374.29,8177.54,8248.54,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-06-28T14:24:11.785855+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.87,0.88,673.86,300.58,3349.37,1778.75,2758.25,polymarket,36589074670521348842786325911391532620430247097981345860356484520500173888573,2026-06-28T14:24:12.002875+00:00,yes,
0.12,0.13,300.58,673.86,1778.75,3349.37,4635.79,polymarket,4639340586725578716005500791739559303082924048072534329825226706547465941088,2026-06-28T14:24:12.110357+00:00,no,36589074670521348842786325911391532620430247097981345860356484520500173888573
0.86,0.87,56.3,1802.03,862.36,4909.24,9503.32,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-06-28T14:24:12.327455+00:00,yes,
0.13,0.14,1802.03,56.3,4909.24,862.36,1614.2,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-06-28T14:24:12.441910+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.95,53.92,91.4,764.92,1086.68,2657.04,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-06-28T14:24:12.663574+00:00,yes,
0.05,0.06,91.4,53.92,1086.68,764.92,1098.48,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-06-28T14:24:12.773667+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.949,0.958,25.2,22.08,25.2,759.84,1864.73,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-06-28T14:24:12.988741+00:00,yes,
0.042,0.051,22.08,25.2,759.84,25.2,1925.8,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-06-28T14:24:13.100990+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.05,0.06,225.0,1372.77,2157.45,4145.8,7441.83,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-06-28T14:24:13.334740+00:00,yes,
0.94,0.95,1372.77,225.0,4145.8,2157.45,8847.76,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-06-28T14:24:13.464685+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853
0.18,0.19,28.85,5581.42,232.31,6815.78,9828.46,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-06-28T14:24:13.677503+00:00,yes,
0.81,0.82,5581.42,28.85,6815.78,232.31,859.23,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-06-28T14:24:13.789945+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.931,0.94,35.0,13.5,853.02,3966.95,14364.06,polymarket,90757273431062483956880101601137522271949785755347720675502304224330457712154,2026-06-28T14:24:14.012984+00:00,yes,
0.06,0.069,13.5,35.0,3966.95,853.02,2729.86,polymarket,5040161955776484296351499962568185593215052681792686729696166479023057001842,2026-06-28T14:24:14.136767+00:00,no,90757273431062483956880101601137522271949785755347720675502304224330457712154
0.41,0.43,3285.01,110.19,5033.53,1559.6,7198.63,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-06-28T14:24:14.353754+00:00,yes,
0.57,0.59,110.19,3285.01,1559.6,5033.53,9157.23,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-06-28T14:24:14.465703+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.026,0.044,26.8,18.3,226.8,569.26,677.47,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-06-28T14:24:14.678886+00:00,yes,
0.956,0.974,18.3,26.8,569.26,226.8,5617.18,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-06-28T14:24:14.799071+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.03,0.19,40.0,2.0,240.0,12.0,13.0,kalshi,KXWTIMAXM-26JUN30-T80,2026-06-28T14:24:14.929029+00:00,yes,
0.045,0.054,25.81,20.0,25.81,92.17,10805.17,polymarket,3633898990780091858634837884365773513495239786148726055009331748721187221213,2026-06-28T14:24:15.143423+00:00,yes,
0.946,0.955,20.0,25.81,92.17,25.81,849.12,polymarket,55684325046885048141108314223664861705648020992609202169187600647808367573070,2026-06-28T14:24:15.254096+00:00,no,3633898990780091858634837884365773513495239786148726055009331748721187221213
0.07,0.13,250.0,250.0,251.17,250.0,250.0,kalshi,KXSOLMAXY-27JAN01-200,2026-06-28T14:24:15.383184+00:00,yes,
0.08,0.09,100.0,1090.67,3464.49,1190.67,1754.91,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-06-28T14:24:15.592157+00:00,yes,
0.91,0.92,1090.67,100.0,1190.67,3464.49,4341.57,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-06-28T14:24:15.707455+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.13,0.14,35.0,10.0,311.0,260.0,260.0,kalshi,KXSOLMAXY-27JAN01-160,2026-06-28T14:24:15.836144+00:00,yes,
0.15,0.16,100.0,17.13,350.41,17.13,334.62,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-06-28T14:24:16.052816+00:00,yes,
0.84,0.85,17.13,100.0,17.13,350.41,685.35,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-06-28T14:24:16.168950+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.03,0.06,516.0,250.0,30516.0,850.0,1197.88,kalshi,KXSOLMAXY-27JAN01-300,2026-06-28T14:24:16.297108+00:00,yes,
0.04,0.05,128.76,351.63,455.76,417.17,2648.8,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-06-28T14:24:16.513425+00:00,yes,
0.95,0.96,351.63,128.76,417.17,455.76,14132.75,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-06-28T14:24:16.632203+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.09,0.12,326.0,250.0,326.0,251.0,251.0,kalshi,KXSOLMAXY-27JAN01-180,2026-06-28T14:24:16.759326+00:00,yes,
0.12,0.13,110.0,626.18,751.34,1026.18,1314.29,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-06-28T14:24:16.973895+00:00,yes,
0.87,0.88,626.18,110.0,1026.18,751.34,1579.15,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-06-28T14:24:17.090112+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.32,0.34,506.13,461.0,506.13,461.0,724.31,kalshi,KXETHMINY-27JAN01-1000,2026-06-28T14:24:17.219156+00:00,yes,
0.24,0.25,46.7,7998.44,500.3,31485.71,34911.51,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-06-28T14:24:17.431654+00:00,yes,
0.75,0.76,7998.44,46.7,31485.71,500.3,1987.99,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-06-28T14:24:17.550258+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.88,0.89,133.51,403.0,483.51,417.0,803.0,kalshi,KXETHMINY-27JAN01-1500,2026-06-28T14:24:17.678393+00:00,yes,
0.906,0.919,8.56,884.22,805.05,1077.02,3542.05,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-06-28T14:24:17.902975+00:00,yes,
0.081,0.094,884.22,8.56,1077.02,805.05,820.05,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-06-28T14:24:18.022250+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.63,0.66,106.23,164.09,4854.5,1364.09,1364.09,kalshi,KXETHMINY-27JAN01-1250,2026-06-28T14:24:18.157747+00:00,yes,
0.56,0.57,700.81,485.08,1463.03,585.08,1195.98,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-06-28T14:24:18.373000+00:00,yes,
0.43,0.44,485.08,700.81,585.08,1463.03,1663.03,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-06-28T14:24:18.496272+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.03,0.04,30007.21,6606.76,93162.21,33962.77,48672.77,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-06-28T14:24:18.625571+00:00,yes,
0.014,0.015,2998.04,498.54,1255222.89,11967.29,30215.07,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-06-28T14:24:18.837871+00:00,yes,
0.985,0.986,498.54,2998.04,11967.29,1255222.89,1774452.55,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-06-28T14:24:18.948020+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,1605.1,4664.81,66330.21,4781.3,5232.3,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-06-28T14:24:19.078433+00:00,yes,
0.052,0.059,110.0,100.0,930.0,3689.73,10783.03,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-06-28T14:24:19.286585+00:00,yes,
0.941,0.948,100.0,110.0,3689.73,930.0,9225.56,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-06-28T14:24:19.397425+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.08,0.09,182.32,4501.64,682.57,23005.52,38155.52,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-06-28T14:24:19.526622+00:00,yes,
0.06,0.07,11114.34,2885.7,15335.02,12185.29,33375.28,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-06-28T14:24:19.741348+00:00,yes,
0.93,0.94,2885.7,11114.34,12185.29,15335.02,226278.34,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-06-28T14:24:19.857350+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.14,0.15,146.73,475.72,693.74,580.97,4642.89,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-06-28T14:24:19.985970+00:00,yes,
0.09,0.1,13476.85,2211.46,21346.28,2370.46,13387.1,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-06-28T14:24:20.201368+00:00,yes,
0.9,0.91,2211.46,13476.85,2370.46,21346.28,52076.36,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-06-28T14:24:20.320801+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.03,0.04,5214.61,125.0,60914.61,1326.47,45800.6,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-06-28T14:24:20.453623+00:00,yes,
0.04,0.041,6969.31,8.22,12304.47,1209.05,4302.79,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-06-28T14:24:20.666637+00:00,yes,
0.959,0.96,8.22,6969.31,1209.05,12304.47,25350.3,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-06-28T14:24:20.778499+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.05,231.5,12.0,7007.5,224.0,2596.56,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-06-28T14:24:20.907338+00:00,yes,
0.04,0.06,855.12,3651.7,3464.91,6794.45,18836.74,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-06-28T14:24:21.128546+00:00,yes,
0.94,0.96,3651.7,855.12,6794.45,3464.91,30119.91,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-06-28T14:24:21.241614+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.09,0.1,191.93,464.1,327.45,6840.28,15846.53,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-06-28T14:24:21.370648+00:00,yes,
0.08,0.09,2893.49,5734.43,7097.5,10839.43,33425.33,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-06-28T14:24:21.594233+00:00,yes,
0.91,0.92,5734.43,2893.49,10839.43,7097.5,19627.5,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-06-28T14:24:21.705792+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.04,0.05,3246.0,350.0,5014.0,350.0,1961.1,kalshi,KXETHMAXY-27JAN01-4500.00,2026-06-28T14:24:21.838661+00:00,yes,
0.05,0.07,4840.43,8984.36,8440.43,10094.35,15119.14,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-06-28T14:24:22.058252+00:00,yes,
0.93,0.95,8984.36,4840.43,10094.35,8440.43,17483.76,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-06-28T14:24:22.188045+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.11,0.12,810.51,923.51,1488.51,923.51,2813.74,kalshi,KXETHMAXY-27JAN01-3500.00,2026-06-28T14:24:22.318769+00:00,yes,
0.09,0.1,2479.72,138.71,6997.39,463.71,1608.87,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-06-28T14:24:22.531030+00:00,yes,
0.9,0.91,138.71,2479.72,463.71,6997.39,10837.38,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-06-28T14:24:22.653192+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.03,0.04,2365.0,3981.53,83959.0,16693.53,20493.53,kalshi,KXETHMAXY-27JAN01-6000.00,2026-06-28T14:24:22.781039+00:00,yes,
0.04,0.05,4134.15,92.0,4845.33,3646.15,19257.68,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-06-28T14:24:22.993465+00:00,yes,
0.95,0.96,92.0,4134.15,3646.15,4845.33,612070.33,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-06-28T14:24:23.108002+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.05,7735.91,160.0,11386.91,2214.71,10670.83,kalshi,KXETHMAXY-27JAN01-5000.00,2026-06-28T14:24:23.240606+00:00,yes,
0.05,0.06,3832.22,6477.06,7388.42,6775.84,17192.45,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-06-28T14:24:23.455363+00:00,yes,
0.94,0.95,6477.06,3832.22,6775.84,7388.42,19331.75,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-06-28T14:24:23.574165+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.09,0.11,220.0,3500.0,220.0,4736.69,4751.69,kalshi,KXETHMAXY-27JAN01-4000.00,2026-06-28T14:24:23.705889+00:00,yes,
0.07,0.08,1771.83,2198.9,4781.83,4225.21,4457.21,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-06-28T14:24:23.916562+00:00,yes,
0.92,0.93,2198.9,1771.83,4225.21,4781.83,14421.83,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-06-28T14:24:24.032905+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.45,0.46,8218.76,185.68,8218.76,526.68,669.07,kalshi,KXBTCMINY-27JAN01-45000.00,2026-06-28T14:24:24.163364+00:00,yes,
0.43,0.44,7.37,174.95,12.37,514.95,1575.7,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-06-28T14:24:24.378749+00:00,yes,
0.56,0.57,174.95,7.37,514.95,12.37,4068.45,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-06-28T14:24:24.517893+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.78,0.79,374.1,124.97,3931.1,516.65,691.19,kalshi,KXBTCMINY-27JAN01-55000.00,2026-06-28T14:24:24.643830+00:00,yes,
0.77,0.79,463.59,134.62,630.04,3276.5,3573.51,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-06-28T14:24:24.884386+00:00,yes,
0.21,0.23,134.62,463.59,3276.5,630.04,4245.83,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-06-28T14:24:24.995991+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.61,0.62,3916.88,345.82,3916.88,345.82,500.45,kalshi,KXBTCMINY-27JAN01-50000.00,2026-06-28T14:24:25.124454+00:00,yes,
0.63,0.64,39.99,44.52,262.64,387.14,4397.52,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-06-28T14:24:25.337706+00:00,yes,
0.36,0.37,44.52,39.99,387.14,262.64,3347.64,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-06-28T14:24:25.451090+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.38,0.39,204.5,3.0,365.7,34.12,3587.36,kalshi,KXBTCMINY-27JAN01-40000.00,2026-06-28T14:24:25.579528+00:00,yes,
0.28,0.29,2595.93,25.16,9541.31,425.32,872.85,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-06-28T14:24:25.801013+00:00,yes,
0.71,0.72,25.16,2595.93,425.32,9541.31,17133.45,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-06-28T14:24:25.912489+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
