best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.007,0.043,11.26,74.5,823.85,74.5,74.5,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-16T13:16:14.031025+00:00,yes,
0.957,0.993,74.5,11.26,74.5,823.85,823.85,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-16T13:16:14.221143+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.13,0.14,23.86,24.0,2523.86,24.0,2026.98,kalshi,GOVPARTYMI-26-R,2026-08-16T13:16:14.477184+00:00,yes,
0.028,0.069,5.0,15.1,5.0,66.4,66.4,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-16T13:16:14.735728+00:00,yes,
0.931,0.972,15.1,5.0,66.4,5.0,3119.34,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-16T13:16:14.905861+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.064,0.065,583.82,70.88,3895.34,729.88,2546.23,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-08-16T13:16:15.096870+00:00,yes,
0.009,0.046,131.12,71.2,1217.4,79.2,79.2,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-08-16T13:16:15.370074+00:00,yes,
0.954,0.991,71.2,131.12,79.2,1217.4,1217.4,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-08-16T13:16:15.532514+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.086,0.1,19.0,27.0,2519.0,27.0,204.0,kalshi,GOVPARTYNM-26-R,2026-08-16T13:16:15.737761+00:00,yes,
0.006,0.036,14.4,135.4,644.05,142.4,142.4,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-16T13:16:16.005288+00:00,yes,
0.964,0.994,135.4,14.4,142.4,644.05,644.05,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-16T13:16:16.210834+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.6,0.61,12.45,33.0,250517.45,1197.92,2888.92,kalshi,GOVPARTYNV-26-R,2026-08-16T13:16:16.402026+00:00,yes,
0.06,0.07,389.0,200.0,389.0,396.29,582.59,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-16T13:16:16.663151+00:00,yes,
0.93,0.94,200.0,389.0,396.29,389.0,783.0,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-16T13:16:16.852167+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.48,0.49,250140.0,4253.49,250140.0,4278.04,7683.04,kalshi,GOVPARTYOH-26-R,2026-08-16T13:16:17.052933+00:00,yes,
0.152,0.22,20.0,35.2,259.0,35.2,35.2,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-16T13:16:17.315903+00:00,yes,
0.78,0.848,35.2,20.0,35.2,259.0,286.8,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-16T13:16:17.473620+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.15,0.16,41.0,9.05,41.0,1009.05,6033.15,kalshi,GOVPARTYOR-26-R,2026-08-16T13:16:17.665328+00:00,yes,
0.007,0.06,19.74,7.83,738.84,52.23,52.23,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-16T13:16:17.929613+00:00,yes,
0.94,0.993,7.83,19.74,52.23,738.84,738.84,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-16T13:16:18.122471+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.002,0.053,550.0,18.0,21550.0,2519.0,8519.0,kalshi,GOVPARTYSD-26-D,2026-08-16T13:16:18.311290+00:00,yes,
0.07,0.08,6.0,23.0,785.11,23.0,101.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-08-16T13:16:18.600141+00:00,yes,
0.92,0.93,23.0,6.0,23.0,785.11,785.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-08-16T13:16:18.763665+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.14,0.15,73.05,10500.0,3623.72,14776.77,15786.77,kalshi,GOVPARTYTX-26-D,2026-08-16T13:16:18.959414+00:00,yes,
0.101,0.131,27.42,9.4,527.1,59.4,91.4,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-16T13:16:19.222152+00:00,yes,
0.869,0.899,9.4,27.42,59.4,527.1,545.41,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-16T13:16:19.379739+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.93,0.935,297.66,20.0,297.66,75.0,230.0,kalshi,GOVPARTYVT-26-R,2026-08-16T13:16:19.594405+00:00,yes,
0.005,0.067,5.0,54.6,1022.75,54.6,54.6,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-16T13:16:19.857744+00:00,yes,
0.933,0.995,54.6,5.0,54.6,1022.75,1022.75,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-16T13:16:20.026009+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.02,0.03,2587.37,14950.37,6087.37,14950.37,21485.37,kalshi,SENATECO-26-R,2026-08-16T13:16:20.222279+00:00,yes,
0.003,0.007,2111.0,100.66,2782.0,100.66,100.66,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-16T13:16:20.498157+00:00,yes,
0.993,0.997,100.66,2111.0,100.66,2782.0,2782.0,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-16T13:16:20.671793+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.003,0.034,75.0,3999.0,1625.0,3999.0,6499.0,kalshi,SENATEDE-26-R,2026-08-16T13:16:20.864719+00:00,yes,
0.011,0.021,250.0,6.2,2535.0,83.5,83.5,polymarket,87168139162038142124325281596428703628651393008967709292675786182583009487326,2026-08-16T13:16:21.161231+00:00,yes,
0.979,0.989,6.2,250.0,83.5,2535.0,2535.0,polymarket,60664765036763685232966839398336522654082814505608408512248011107265458311435,2026-08-16T13:16:21.321631+00:00,no,87168139162038142124325281596428703628651393008967709292675786182583009487326
0.081,0.086,0.01,250000.0,19762.97,275463.68,403614.93,kalshi,SENATEGA-26-R,2026-08-16T13:16:21.517826+00:00,yes,
0.01,0.014,2333.0,71.18,3538.0,71.18,241.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-16T13:16:21.784488+00:00,yes,
0.986,0.99,71.18,2333.0,71.18,3538.0,3538.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-16T13:16:21.944049+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.54,0.55,13572.29,1083.45,14644.29,1137.45,261172.45,kalshi,SENATEIA-26-R,2026-08-16T13:16:22.150250+00:00,yes,
0.139,0.217,65.1,20.1,65.1,20.1,20.1,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-08-16T13:16:22.411125+00:00,yes,
0.783,0.861,20.1,65.1,20.1,65.1,532.1,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-08-16T13:16:22.577780+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.35,0.36,16368.97,24683.52,21955.42,274957.77,293910.77,kalshi,SENATEME-26-R,2026-08-16T13:16:22.769705+00:00,yes,
0.05,0.12,343.99,30.0,343.99,130.0,765.37,polymarket,79557727394317251606060257247106450028930570675846257522042188102663683523976,2026-08-16T13:16:23.079559+00:00,yes,
0.88,0.95,30.0,343.99,130.0,343.99,343.99,polymarket,109067375239297713977502109465557779770345922416484204972643753246338268683433,2026-08-16T13:16:23.239726+00:00,no,79557727394317251606060257247106450028930570675846257522042188102663683523976
0.1,0.13,506.0,10348.36,2442.0,10633.87,12815.76,kalshi,SENATEMN-26-R,2026-08-16T13:16:23.444742+00:00,yes,
0.002,0.012,100.0,5.0,390.72,45.0,45.0,polymarket,101096533750580525982733190637789840530102152919947873805982419250408652591077,2026-08-16T13:16:23.739386+00:00,yes,
0.988,0.998,5.0,100.0,45.0,390.72,390.72,polymarket,102567753077183351976575429650139221591639757023684543095146376287222573729227,2026-08-16T13:16:23.899419+00:00,no,101096533750580525982733190637789840530102152919947873805982419250408652591077
0.076,0.099,1.19,1874.0,10001.19,13267.66,38267.86,kalshi,SENATEMT-26-IND,2026-08-16T13:16:24.088130+00:00,yes,
0.001,0.005,311.0,13.14,311.0,55.03,90.69,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-16T13:16:24.348932+00:00,yes,
0.995,0.999,13.14,311.0,55.03,311.0,311.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-16T13:16:24.512051+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.916,0.928,14.41,1000.59,260037.76,13153.83,198179.6,kalshi,SENATENC-26-D,2026-08-16T13:16:24.705558+00:00,yes,
0.009,0.028,115.0,42.64,1151.2,122.86,122.86,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-16T13:16:24.965084+00:00,yes,
0.972,0.991,42.64,115.0,122.86,1151.2,1151.2,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-16T13:16:25.127976+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.29,0.3,3036.55,10678.0,103183.55,11918.0,11918.0,kalshi,SENATENE-26-DOSB,2026-08-16T13:16:25.330354+00:00,yes,
0.051,0.052,1.0,6.0,18.0,78.0,124.88,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-16T13:16:25.719578+00:00,yes,
0.948,0.949,6.0,1.0,78.0,18.0,205.9,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-16T13:16:25.885589+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.949,0.976,2500.0,98.98,2500.0,1262.98,72213.98,kalshi,SENATENM-26-D,2026-08-16T13:16:26.080903+00:00,yes,
0.022,0.037,5.0,61.16,76.0,61.16,61.16,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-16T13:16:26.366407+00:00,yes,
0.963,0.978,61.16,5.0,61.16,76.0,2936.66,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-16T13:16:26.530484+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.956,0.957,2500.0,61.44,17500.0,61.44,1870.44,kalshi,SENATEVA-26-D,2026-08-16T13:16:26.725121+00:00,yes,
0.02,0.021,647.82,159.17,647.82,159.17,159.17,polymarket,23809958737673128041947172066557614776285601723675954612421780928421942809860,2026-08-16T13:16:26.989587+00:00,yes,
0.979,0.98,159.17,647.82,159.17,647.82,2886.82,polymarket,30334015510515218249756481588997731767070276866542778084794719311990666647772,2026-08-16T13:16:27.154391+00:00,no,23809958737673128041947172066557614776285601723675954612421780928421942809860
0.978,0.99,1111.0,19.0,1121.0,12569.0,12569.0,kalshi,SENATEWY-26-R,2026-08-16T13:16:27.361911+00:00,yes,
0.07,0.1,100.0,21.0,562.0,50.2,50.2,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-08-16T13:16:27.625214+00:00,yes,
0.9,0.93,21.0,100.0,50.2,562.0,1099.0,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-08-16T13:16:27.784296+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.916,0.96,375.0,55.0,375.0,2632.0,6023.0,kalshi,GOVPARTYRI-26-D,2026-08-16T13:16:27.975658+00:00,yes,
0.47,0.48,4921.7,16317.86,4964.7,21107.86,295101.05,kalshi,SENATEAK-26-R,2026-08-16T13:16:28.271675+00:00,yes,
0.12,0.14,58.0,2686.2,644.8,7078.81,22011.92,kalshi,SENATENH-26-R,2026-08-16T13:16:28.463361+00:00,yes,
0.954,0.98,2500.0,1371.87,2500.0,41172.87,151722.87,kalshi,SENATERI-26-D,2026-08-16T13:16:28.659129+00:00,yes,
0.18,0.19,16.0,10.3,16.0,10.3,121.59,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-08-16T13:16:28.922076+00:00,yes,
0.81,0.82,10.3,16.0,10.3,16.0,16.0,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-08-16T13:16:29.084798+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.011,0.013,159.01,12.0,2792.41,20.0,50.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-08-16T13:16:29.343653+00:00,yes,
0.987,0.989,12.0,159.01,20.0,2792.41,2792.41,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-08-16T13:16:29.511682+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.01,0.013,10.0,5.86,404.0,49.86,49.86,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-16T13:16:29.777168+00:00,yes,
0.987,0.99,5.86,10.0,49.86,404.0,404.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-16T13:16:29.952630+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.06,0.07,46.0,85.0,46.0,131.0,436.0,polymarket,60922922398503298444147676522051215383403888523505257212819165518026347074250,2026-08-16T13:16:30.219312+00:00,yes,
0.93,0.94,85.0,46.0,131.0,46.0,326.0,polymarket,11789350794511103713692461490482385759910601828765526352613181942073608058978,2026-08-16T13:16:30.390398+00:00,no,60922922398503298444147676522051215383403888523505257212819165518026347074250
0.95,0.96,520.0,2605.0,2663.95,4650.0,6935.78,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-16T13:16:30.677021+00:00,yes,
0.04,0.05,2605.0,520.0,4650.0,2663.95,5663.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-16T13:16:30.838018+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.75,0.76,4199.23,7050.31,7322.28,12087.41,30015.18,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-08-16T13:16:31.111761+00:00,yes,
0.24,0.25,7050.31,4199.23,12087.41,7322.28,11808.27,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-08-16T13:16:31.272925+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.056,0.14,50.0,62.86,1029.86,62.86,107.86,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-08-16T13:16:31.532790+00:00,yes,
0.86,0.944,62.86,50.0,62.86,1029.86,1029.86,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-08-16T13:16:31.695934+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.01,0.08,20.0,81.43,20.0,102.43,162.53,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-08-16T13:16:31.976303+00:00,yes,
0.92,0.99,81.43,20.0,102.43,20.0,20.0,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-08-16T13:16:32.145782+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.04,0.07,40.85,65.0,385.85,80.6,143.6,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-08-16T13:16:32.413485+00:00,yes,
0.93,0.96,65.0,40.85,80.6,385.85,6210.97,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-08-16T13:16:32.577225+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.011,0.02,250.0,21.0,2619.0,71.44,96.44,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-16T13:16:32.863980+00:00,yes,
0.98,0.989,21.0,250.0,71.44,2619.0,2619.0,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-16T13:16:33.060876+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.011,0.027,987.0,6.88,3510.98,29.88,68.88,polymarket,2775855766473723987708877490863815114596846378950095876075735517458060155548,2026-08-16T13:16:33.324043+00:00,yes,
0.973,0.989,6.88,987.0,29.88,3510.98,3510.98,polymarket,86193718609771613828181691827468933472278395453158854322933508215172102228508,2026-08-16T13:16:33.487530+00:00,no,2775855766473723987708877490863815114596846378950095876075735517458060155548
0.07,0.09,16.0,22.0,16.0,22.0,60.0,polymarket,12598022503116809195563033037692293444668666368663835684502228496125609568149,2026-08-16T13:16:33.748109+00:00,yes,
0.91,0.93,22.0,16.0,22.0,16.0,36.0,polymarket,46443375536955457671404603572197870341217025178439316399968729990966091778199,2026-08-16T13:16:33.929070+00:00,no,12598022503116809195563033037692293444668666368663835684502228496125609568149
0.04,0.09,187.0,31.0,508.0,31.0,63.0,polymarket,60046643913696078978258770638664660599769974920748975021262601907475665017825,2026-08-16T13:16:34.192425+00:00,yes,
0.91,0.96,31.0,187.0,31.0,508.0,4989.78,polymarket,77149329295175240458256610690433017993076820019208482166388259410764071512589,2026-08-16T13:16:34.354151+00:00,no,60046643913696078978258770638664660599769974920748975021262601907475665017825
0.54,0.56,5206.34,1117.51,10911.04,5936.85,16046.12,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-08-16T13:16:34.643866+00:00,yes,
0.44,0.46,1117.51,5206.34,5936.85,10911.04,15837.25,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-08-16T13:16:34.810387+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.02,0.07,3223.12,10.0,3433.12,10.0,105.0,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-08-16T13:16:35.069227+00:00,yes,
0.93,0.98,10.0,3223.12,10.0,3433.12,3433.12,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-08-16T13:16:35.232531+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.007,0.04,100.0,6.0,352.3,28.0,49.0,polymarket,13135742107473792851450516369078442277311647060410510945905487571277955051977,2026-08-16T13:16:35.497071+00:00,yes,
0.96,0.993,6.0,100.0,28.0,352.3,352.3,polymarket,90747618901480354895497272602763873094592900290835489766234884523054008428617,2026-08-16T13:16:35.659796+00:00,no,13135742107473792851450516369078442277311647060410510945905487571277955051977
0.01,0.017,10.0,9.96,587.8,78.96,348.99,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-16T13:16:35.949678+00:00,yes,
0.983,0.99,9.96,10.0,78.96,587.8,587.8,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-16T13:16:36.109350+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.001,0.002,2382.0,61.65,2382.0,182.55,182.55,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-16T13:16:36.389333+00:00,yes,
0.998,0.999,61.65,2382.0,182.55,2382.0,2382.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-16T13:16:36.552588+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.07,0.11,21.0,21.0,56.0,46.0,103.0,polymarket,19415336508585369284423077332089322941952840359042766945370653639026871631329,2026-08-16T13:16:36.818768+00:00,yes,
0.89,0.93,21.0,21.0,46.0,56.0,81.0,polymarket,73310543854417869887440901411554515487991572789645056649056304926485173276617,2026-08-16T13:16:36.986411+00:00,no,19415336508585369284423077332089322941952840359042766945370653639026871631329
0.008,0.021,2332.0,20.0,2670.0,20.0,54.0,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-08-16T13:16:37.246362+00:00,yes,
0.979,0.992,20.0,2332.0,20.0,2670.0,2670.0,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-08-16T13:16:37.405959+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.03,0.05,543.0,6.0,1777.0,6.0,123.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-08-16T13:16:37.667426+00:00,yes,
0.95,0.97,6.0,543.0,6.0,1777.0,7542.0,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-08-16T13:16:37.845906+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.51,0.52,11134.6,17071.17,20861.34,22125.23,34902.6,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-08-16T13:16:38.137603+00:00,yes,
0.48,0.49,17071.17,11134.6,22125.23,20861.34,36832.33,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-08-16T13:16:38.308372+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.05,0.25,5.0,103.42,5.0,112.52,163.52,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-08-16T13:16:38.574669+00:00,yes,
0.75,0.95,103.42,5.0,112.52,5.0,219.82,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-08-16T13:16:38.753175+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.22,0.24,65.0,34.0,3064.49,219.2,231.2,kalshi,KXXRPMAXMON-XRP-26AUG31-110,2026-08-16T13:16:38.946757+00:00,yes,
0.001,0.004,19898.83,754.34,19898.83,46799.91,48799.91,polymarket,2625972415033635843602531351950181339390185875203439041582125797230380810345,2026-08-16T13:16:39.213681+00:00,yes,
0.996,0.999,754.34,19898.83,46799.91,19898.83,19898.83,polymarket,58247927342321512278630051526955200988974474595836620501330457137163320255484,2026-08-16T13:16:39.376937+00:00,no,2625972415033635843602531351950181339390185875203439041582125797230380810345
0.004,0.005,24626.62,724.0,42077.27,29977.0,33577.0,polymarket,62337632666092061334673463996638860176381550414702867091237314554388799723238,2026-08-16T13:16:39.636668+00:00,yes,
0.995,0.996,724.0,24626.62,29977.0,42077.27,42077.27,polymarket,94860378056088777612356905011687235830400491472848223108232896983196756275725,2026-08-16T13:16:39.823270+00:00,no,62337632666092061334673463996638860176381550414702867091237314554388799723238
0.003,0.009,100.0,3600.0,11873.49,9590.0,9590.0,polymarket,31412529942051868089472004776557097264043086820731264811989358902040490470909,2026-08-16T13:16:40.097728+00:00,yes,
0.991,0.997,3600.0,100.0,9590.0,11873.49,11873.49,polymarket,99047162959381940124403233005210363396164664807658711311631482397158957446223,2026-08-16T13:16:40.262991+00:00,no,31412529942051868089472004776557097264043086820731264811989358902040490470909
0.003,0.007,27.4,49.1,9727.59,8400.2,10400.2,polymarket,108754039610513044403809395207647349410092324450284489232660839827833013800251,2026-08-16T13:16:40.525897+00:00,yes,
0.993,0.997,49.1,27.4,8400.2,9727.59,9727.59,polymarket,73772196897241438625294412189205991784590059420291103771399400794598461494052,2026-08-16T13:16:40.688329+00:00,no,108754039610513044403809395207647349410092324450284489232660839827833013800251
0.004,0.007,878.53,9.6,7030.53,4261.6,6261.6,polymarket,60791000819008802717757941128538238710885904898250935733679523954688353799890,2026-08-16T13:16:40.953872+00:00,yes,
0.993,0.996,9.6,878.53,4261.6,7030.53,7030.53,polymarket,52892160018493994521354359119501696258244513124470776619699403173673019413889,2026-08-16T13:16:41.112999+00:00,no,60791000819008802717757941128538238710885904898250935733679523954688353799890
0.002,0.009,878.0,204.7,7091.0,264.7,5837.91,polymarket,77557558247868834326881856039890080063196285997075844530459236964356018527963,2026-08-16T13:16:41.398997+00:00,yes,
0.991,0.998,204.7,878.0,264.7,7091.0,7091.0,polymarket,112141168245912303075802396955757059463317300356307904998563895559882517076147,2026-08-16T13:16:41.574896+00:00,no,77557558247868834326881856039890080063196285997075844530459236964356018527963
0.006,0.009,1111.0,8.72,10933.42,4211.23,6211.23,polymarket,76619870150529221216570208125643930336146523923244441705132026072803125898041,2026-08-16T13:16:41.836181+00:00,yes,
0.991,0.994,8.72,1111.0,4211.23,10933.42,10933.42,polymarket,67323308637620524005089188599345936431728279776185642883133917271207756025810,2026-08-16T13:16:41.995977+00:00,no,76619870150529221216570208125643930336146523923244441705132026072803125898041
