best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.05,0.07,339.83,3356.86,2750.37,5114.11,6053.67,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-24T14:24:07.441223+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.04,0.05,3253.54,1270.03,8253.54,2780.02,3820.02,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-24T14:24:07.655811+00:00,yes,
0.95,0.96,1270.03,3253.54,2780.02,8253.54,8253.54,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-24T14:24:07.761477+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.026,0.039,235.16,158.55,1346.16,158.55,158.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-24T14:24:07.968667+00:00,yes,
0.961,0.974,158.55,235.16,158.55,1346.16,6268.02,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-24T14:24:08.076444+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.05,0.06,1595.59,3822.02,7661.38,6599.79,7822.07,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-24T14:24:08.281448+00:00,yes,
0.94,0.95,3822.02,1595.59,6599.79,7661.38,8934.27,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-24T14:24:08.387997+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.938,0.941,775.08,51.0,5877.29,1662.6,9403.65,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-24T14:24:08.596358+00:00,yes,
0.059,0.062,51.0,775.08,1662.6,5877.29,8805.01,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-24T14:24:08.698514+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.058,0.068,30.0,30.0,1685.06,956.38,2345.66,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-24T14:24:08.908742+00:00,yes,
0.932,0.942,30.0,30.0,956.38,1685.06,4462.06,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-24T14:24:09.014903+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,1961.16,2853.57,7198.27,8366.63,9736.07,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-24T14:24:09.213254+00:00,yes,
0.92,0.93,2853.57,1961.16,8366.63,7198.27,16443.42,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-24T14:24:09.339552+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.09,0.1,51.0,1115.69,1197.06,5243.33,8007.96,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-24T14:24:09.540317+00:00,yes,
0.9,0.91,1115.69,51.0,5243.33,1197.06,5208.82,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-24T14:24:09.643296+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.94,2601.11,302.22,6408.87,1475.01,12991.74,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-24T14:24:09.850841+00:00,yes,
0.06,0.07,302.22,2601.11,1475.01,6408.87,7048.43,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-24T14:24:09.949598+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.94,0.95,227.83,40.0,227.83,1039.9,2226.9,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-24T14:24:10.160035+00:00,yes,
0.05,0.06,40.0,227.83,1039.9,227.83,227.83,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-24T14:24:10.270937+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.06,0.067,1603.98,10.0,3443.98,2796.96,5016.57,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-24T14:24:10.477580+00:00,yes,
0.933,0.94,10.0,1603.98,2796.96,3443.98,15259.98,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-24T14:24:10.582721+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.01,0.02,1500.0,2230.22,1500.0,3035.52,7635.52,kalshi,KXXRPMAXMON-XRP-26JUL31-180,2026-07-24T14:24:10.719822+00:00,yes,
0.001,0.003,21808.69,28325.54,21808.69,28986.53,33626.53,polymarket,80620249966880218168993224512752308452881915478015421983634708974851409103018,2026-07-24T14:24:10.924540+00:00,yes,
0.997,0.999,28325.54,21808.69,28986.53,21808.69,21808.69,polymarket,51585617649608742304600768095578344278528628920474808604503845900950764623320,2026-07-24T14:24:11.030595+00:00,no,80620249966880218168993224512752308452881915478015421983634708974851409103018
0.001,0.002,1.74,2695.83,1.74,13507.87,18247.86,polymarket,56161362650617143544795926291747825690634237261221700271171805525008501652321,2026-07-24T14:24:11.238352+00:00,yes,
0.998,0.999,2695.83,1.74,13507.87,1.74,1.74,polymarket,26971106296059827511882556109014666767282306308049201730910491884767131614066,2026-07-24T14:24:11.345509+00:00,no,56161362650617143544795926291747825690634237261221700271171805525008501652321
0.002,0.005,9098.26,675.27,20739.26,8356.29,17996.29,polymarket,97065296745352400062867985526650957268613024883611971579539724013881141006864,2026-07-24T14:24:11.555624+00:00,yes,
0.995,0.998,675.27,9098.26,8356.29,20739.26,20739.26,polymarket,54338602144179934002256980556450335891061786653126343369548402197540239911285,2026-07-24T14:24:11.664877+00:00,no,97065296745352400062867985526650957268613024883611971579539724013881141006864
0.002,0.006,6666.0,414.93,25013.0,1669.43,13782.3,polymarket,14319929459737863017878091725499205938121281344306018860630477453360771232676,2026-07-24T14:24:11.871153+00:00,yes,
0.994,0.998,414.93,6666.0,1669.43,25013.0,25013.0,polymarket,70628568726167878559985758636868768462808194105275732146114834251936709802613,2026-07-24T14:24:11.987068+00:00,no,14319929459737863017878091725499205938121281344306018860630477453360771232676
0.01,0.02,1500.0,1185.68,1500.0,1582.01,6082.01,kalshi,KXXRPMAXMON-XRP-26JUL31-160,2026-07-24T14:24:12.123163+00:00,yes,
0.004,0.008,657.16,199.81,21793.4,1316.88,4358.27,polymarket,107755808234933263011587327925615820343394235829651735100178049578302276184915,2026-07-24T14:24:12.332346+00:00,yes,
0.992,0.996,199.81,657.16,1316.88,21793.4,21793.4,polymarket,26760767231999244009788025957821706117464622925491932139970284103896402556343,2026-07-24T14:24:12.437464+00:00,no,107755808234933263011587327925615820343394235829651735100178049578302276184915
0.03,0.04,140.16,737.0,790.12,914.09,4114.09,kalshi,KXXRPMAXMON-XRP-26JUL31-140,2026-07-24T14:24:12.573777+00:00,yes,
0.021,0.035,40.0,261.57,3804.67,2031.95,4671.95,polymarket,113115396716252980128094315017846612721146570498813442288798186651512160217145,2026-07-24T14:24:12.785222+00:00,yes,
0.965,0.979,261.57,40.0,2031.95,3804.67,19399.11,polymarket,99703233792346042727878321404396975404287643710079401765661909164094450093587,2026-07-24T14:24:12.895317+00:00,no,113115396716252980128094315017846612721146570498813442288798186651512160217145
0.17,0.19,307.13,500.0,905.8,1500.0,1500.0,kalshi,KXXRPMAXMON-XRP-26JUL31-120,2026-07-24T14:24:13.038528+00:00,yes,
0.19,0.23,2680.32,252.08,2680.32,818.73,3458.73,polymarket,68986129906439223225232106662132282040619758453740199486691873054129032196495,2026-07-24T14:24:13.249584+00:00,yes,
0.77,0.81,252.08,2680.32,818.73,2680.32,3280.23,polymarket,21963493378720226354940651861872519295495280694472493155287935760558319143038,2026-07-24T14:24:13.357174+00:00,no,68986129906439223225232106662132282040619758453740199486691873054129032196495
0.01,0.02,1.69,2626.0,1.69,2626.0,5629.69,kalshi,KXSOLMAXMON-SOL-26JUL31-9000,2026-07-24T14:24:13.494848+00:00,yes,
0.014,0.029,40.0,121.41,3561.92,3864.74,6934.74,polymarket,62177639780632135269984202353736980448776740104649224577361143337785874712737,2026-07-24T14:24:13.701578+00:00,yes,
0.971,0.986,121.41,40.0,1224.74,3561.92,23870.92,polymarket,11500035605881115455834022212749024691650302480500985765948509212241459246534,2026-07-24T14:24:13.817368+00:00,no,62177639780632135269984202353736980448776740104649224577361143337785874712737
0.02,0.07,113.0,5.0,113.0,5.0,205.0,kalshi,KXHYPEMINMON-HYPE-26JUL31-4750,2026-07-24T14:24:13.984068+00:00,yes,
0.006,0.06,100.0,660.0,887.29,660.0,660.0,polymarket,83828288927853462146349475781294748751775003213539320401440909970136237316168,2026-07-24T14:24:14.189666+00:00,yes,
0.94,0.994,660.0,100.0,660.0,887.29,887.29,polymarket,21446439216133820854834164664572128977634591117572045209541326635189632096617,2026-07-24T14:24:14.294091+00:00,no,83828288927853462146349475781294748751775003213539320401440909970136237316168
0.01,0.02,2912.9,1428.0,2912.9,6562.66,9707.66,kalshi,KXBTCMAXMON-BTC-26JUL31-7500000,2026-07-24T14:24:14.429623+00:00,yes,
0.008,0.009,4751.83,680.88,585606.38,22699.3,41998.3,polymarket,91681892620830012792284530162711543188003601755078677255161216263758574510115,2026-07-24T14:24:14.634316+00:00,yes,
0.991,0.992,680.88,4751.83,22699.3,585606.38,585606.38,polymarket,11122870307832213829937141164621963143556849554535072384599725110500454191759,2026-07-24T14:24:14.739808+00:00,no,91681892620830012792284530162711543188003601755078677255161216263758574510115
0.02,0.03,582.23,3618.91,2425.1,4350.39,9567.39,kalshi,KXBTCMAXMON-BTC-26JUL31-7250000,2026-07-24T14:24:14.876512+00:00,yes,
0.019,0.02,75.14,1079.0,3805.95,7174.26,24098.83,polymarket,65970969945887890144318439517249678603585471578776397377733204695340866631586,2026-07-24T14:24:15.083675+00:00,yes,
0.98,0.981,1079.0,75.14,7174.26,3805.95,487774.82,polymarket,20630231314702235950780035012967697647273190524143230562242546820922973715325,2026-07-24T14:24:15.195294+00:00,no,65970969945887890144318439517249678603585471578776397377733204695340866631586
0.06,0.07,11.65,1771.06,772.33,6341.51,6549.51,kalshi,KXBTCMAXMON-BTC-26JUL31-7000000,2026-07-24T14:24:15.332110+00:00,yes,
0.06,0.07,1292.01,3297.77,2218.21,4872.77,11912.65,polymarket,103306680198948704554599811183197844953598147952241074674297011149394308706028,2026-07-24T14:24:15.538559+00:00,yes,
0.93,0.94,3297.77,1292.01,4872.77,2218.21,11954.35,polymarket,92816915429998265485709440266340158621084369220656661191529847288128743404723,2026-07-24T14:24:15.642661+00:00,no,103306680198948704554599811183197844953598147952241074674297011149394308706028
0.17,0.2,552.16,4871.53,557.16,5971.53,7557.53,kalshi,KXBTCMAXMON-BTC-26JUL31-6750000,2026-07-24T14:24:15.779739+00:00,yes,
0.19,0.23,3300.27,110.0,6000.27,5958.58,10371.91,polymarket,70060007759742302808850203923230495967841006347410479320265457231119910877637,2026-07-24T14:24:15.989089+00:00,yes,
0.77,0.81,110.0,3300.27,5958.58,6000.27,17400.27,polymarket,94252409631375149642232709930779092548259642333831512866206597068377247772631,2026-07-24T14:24:16.093181+00:00,no,70060007759742302808850203923230495967841006347410479320265457231119910877637
0.39,0.41,233.0,217.97,436.94,3721.85,3721.85,kalshi,KXETHMINY-27JAN01-1250,2026-07-24T14:24:16.228515+00:00,yes,
0.22,0.24,5.01,274.13,405.01,513.99,249539.71,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-07-24T14:24:16.436066+00:00,yes,
0.76,0.78,274.13,5.01,513.99,405.01,1635.01,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-07-24T14:24:16.542670+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.55,0.56,144.06,537.07,275.88,805.72,4157.46,kalshi,KXETHMINY-27JAN01-1500,2026-07-24T14:24:16.682248+00:00,yes,
0.492,0.493,90.0,10.0,110.0,10.0,3035.0,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-07-24T14:24:16.892950+00:00,yes,
0.507,0.508,10.0,90.0,10.0,110.0,110.0,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-07-24T14:24:17.001607+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.15,0.16,3708.1,500.0,3946.1,1833.01,2101.9,kalshi,KXETHMINY-27JAN01-1000,2026-07-24T14:24:17.148317+00:00,yes,
0.11,0.12,771.38,5938.25,1177.26,6100.18,6677.5,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-07-24T14:24:17.357725+00:00,yes,
0.88,0.89,5938.25,771.38,6100.18,1177.26,17077.75,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-07-24T14:24:17.464510+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.24,0.26,260.0,583.16,1071.97,1583.16,5116.66,kalshi,KXETHMAXMON-ETH-26JUL31-200000,2026-07-24T14:24:17.602378+00:00,yes,
0.23,0.24,80.0,80.0,1949.53,471.0,6293.63,polymarket,67618687138618616009474379841981387029656591298511163184190255433704137454173,2026-07-24T14:24:17.810454+00:00,yes,
0.76,0.77,80.0,80.0,471.0,1949.53,11186.87,polymarket,114412653756823633577819915585136836249665904236940177922695635921203289079836,2026-07-24T14:24:17.916637+00:00,no,67618687138618616009474379841981387029656591298511163184190255433704137454173
0.02,0.03,5824.0,2319.23,56473.0,17686.23,42879.34,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-24T14:24:18.054615+00:00,yes,
0.022,0.023,614.33,376.16,44209.27,14206.02,25343.03,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-24T14:24:18.265885+00:00,yes,
0.977,0.978,376.16,614.33,14206.02,44209.27,1666204.58,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-24T14:24:18.372975+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.04,0.05,109.09,22470.87,5998.16,58345.0,77845.0,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-07-24T14:24:18.510496+00:00,yes,
0.031,0.032,387.0,42.62,6139.67,453.91,13121.86,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-07-24T14:24:18.715551+00:00,yes,
0.968,0.969,42.62,387.0,453.91,6139.67,249574.67,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-07-24T14:24:18.816199+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.05,0.06,368.53,19398.41,2301.88,42898.41,47621.3,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-07-24T14:24:18.953758+00:00,yes,
0.034,0.038,272.86,40.0,9972.77,7278.24,8307.71,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-07-24T14:24:19.161150+00:00,yes,
0.962,0.966,40.0,272.86,7278.24,9972.77,365477.63,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-07-24T14:24:19.265094+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.05,0.06,5260.85,661.86,6877.85,994.86,7002.42,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-07-24T14:24:19.407736+00:00,yes,
0.04,0.041,31.73,56.48,5188.9,14695.98,24148.77,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-07-24T14:24:19.619209+00:00,yes,
0.959,0.96,56.48,31.73,14695.98,5188.9,36318.88,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-07-24T14:24:19.737584+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.06,0.07,5767.52,500.0,5967.52,1426.01,10093.01,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-07-24T14:24:19.872909+00:00,yes,
