best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.27,0.28,1218.48,613.08,3828.4,7483.66,14420.6,polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268,2026-09-24T20:28:08.167430+00:00,yes,,
0.72,0.73,613.08,1218.48,7483.66,3828.4,13733.37,polymarket,29394102154625046234624466923627257102948178230785334718764086258965622150946,2026-09-24T20:28:08.377177+00:00,no,79484096963248498578517243733071571984223432387663163312687533493173144145268,
0.035,0.047,389.08,292.69,410.67,1909.77,16980.11,polymarket,60883119277247470994582429550632811829505423471772740208057726618094988141160,2026-09-24T20:28:08.667443+00:00,yes,,
0.953,0.965,292.69,389.08,1909.77,410.67,37330.68,polymarket,10611280019407480266757525986655762365905028957860028005381241543984362875196,2026-09-24T20:28:08.857411+00:00,no,60883119277247470994582429550632811829505423471772740208057726618094988141160,
0.06,0.07,93.1,341.41,3714.57,4949.28,35982.96,polymarket,3091929947863726371877226324959784580013579280794631063604653957812689085396,2026-09-24T20:28:09.173954+00:00,yes,,
0.93,0.94,341.41,93.1,4949.28,3714.57,32400.91,polymarket,113314550423744773607951568238874281430587441567297387737553364413695224215541,2026-09-24T20:28:09.372654+00:00,no,3091929947863726371877226324959784580013579280794631063604653957812689085396,
0.051,0.052,1689.29,10.0,1874.3,686.96,1540.21,polymarket,52147423614804649302719056405435366546705837330765266472799012257146403501281,2026-09-24T20:28:09.668120+00:00,yes,,
0.948,0.949,10.0,1689.29,686.96,1874.3,2430.93,polymarket,109479449074543471145484253502931698015409097892748819311501332215892915223104,2026-09-24T20:28:09.869315+00:00,no,52147423614804649302719056405435366546705837330765266472799012257146403501281,
0.04,0.05,4451.0,1668.24,4551.0,5124.24,7062.32,polymarket,66486026915087812107390926299428531209332603871609345502520740675575639289776,2026-09-24T20:28:10.159923+00:00,yes,,
0.95,0.96,1668.24,4451.0,5124.24,4551.0,11994.2,polymarket,28560287983606987850204671484619002594173232176549531922535113255113148304679,2026-09-24T20:28:10.358635+00:00,no,66486026915087812107390926299428531209332603871609345502520740675575639289776,
0.48,0.5,3700.36,122.0,7264.07,1838.76,9305.21,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-09-24T20:28:10.646613+00:00,yes,,
0.5,0.52,122.0,3700.36,1838.76,7264.07,10877.79,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-09-24T20:28:10.858247+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829,
0.04,0.05,731.58,278.62,25889.24,3050.62,34646.53,polymarket,108106288970534575307495623455701128869187166289634633189375113923142364674394,2026-09-24T20:28:11.154861+00:00,yes,,
0.95,0.96,278.62,731.58,3050.62,25889.24,33886.22,polymarket,32946988346851809083717853909672502303533938428804197173672614672441945179683,2026-09-24T20:28:11.344199+00:00,no,108106288970534575307495623455701128869187166289634633189375113923142364674394,
0.36,0.37,12.99,47.0,12.99,414.0,4714.27,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-09-24T20:28:11.648407+00:00,yes,,
0.63,0.64,47.0,12.99,414.0,12.99,1910.84,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-09-24T20:28:11.853776+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250,
0.029,0.03,373.3,5975.45,497.26,5975.45,36211.45,polymarket,5688801435889428424829669547673250506620304454224290559333533905846390372394,2026-09-24T20:28:12.137402+00:00,yes,,
0.97,0.971,5975.45,373.3,5975.45,497.26,32009.33,polymarket,21024189438556491499983312864085506291201006475691953166988844977583635820413,2026-09-24T20:28:12.345769+00:00,no,5688801435889428424829669547673250506620304454224290559333533905846390372394,
0.25,0.26,5465.61,991.73,11098.11,4750.37,15773.31,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-09-24T20:28:12.646751+00:00,yes,,
0.74,0.75,991.73,5465.61,4750.37,11098.11,44552.92,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-09-24T20:28:12.861756+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252,
0.066,0.146,10.0,20.0,428.91,4310.0,5310.0,polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009,2026-09-24T20:28:13.160323+00:00,yes,,
0.854,0.934,20.0,10.0,4310.0,428.91,767.72,polymarket,63691357964355397861776339416833450653158434687925250159757815624217137833471,2026-09-24T20:28:13.355391+00:00,no,60184991030711150053889856154789765911962237408503307206289529109604385579009,
0.006,0.039,30.0,30.0,772.13,190.0,2167.84,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-09-24T20:28:13.646212+00:00,yes,,
0.961,0.994,30.0,30.0,190.0,772.13,772.13,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-09-24T20:28:13.822059+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550,
0.944,0.949,5.68,38.56,1984.44,38.56,30443.56,polymarket,48125407658537781630126353551882211313520827583468729408685633955919030034320,2026-09-24T20:28:14.118965+00:00,yes,,
0.051,0.056,38.56,5.68,38.56,1984.44,31121.26,polymarket,1797580469213095171880719393862360781916964211483452267877668487044757332006,2026-09-24T20:28:14.298746+00:00,no,48125407658537781630126353551882211313520827583468729408685633955919030034320,
0.03,0.031,7151.78,275.03,7151.78,1100.03,5662.3,polymarket,94387913280398317052582281843978069916338462525042652614881277797162415545237,2026-09-24T20:28:14.583183+00:00,yes,,
0.969,0.97,275.03,7151.78,1100.03,7151.78,15162.78,polymarket,2474994172812821906731940905046937405647772936830086080400122272424376650343,2026-09-24T20:28:14.789040+00:00,no,94387913280398317052582281843978069916338462525042652614881277797162415545237,
0.006,0.02,66.0,30.0,1862.0,84.49,1306.82,polymarket,18791277393217683755628516529477058015186638022373024614300661393042993809537,2026-09-24T20:28:15.085507+00:00,yes,,
0.98,0.994,30.0,66.0,84.49,1862.0,1862.0,polymarket,111410260998316519094031668071734601628657437474531224521985946937751497012846,2026-09-24T20:28:15.279439+00:00,no,18791277393217683755628516529477058015186638022373024614300661393042993809537,
0.91,0.92,4693.37,4991.87,14006.15,14644.43,31931.89,polymarket,47848555635748009983462962481545341194026880518141560747711492227563791266566,2026-09-24T20:28:15.564528+00:00,yes,,
0.08,0.09,4991.87,4693.37,14644.43,14006.15,16792.55,polymarket,93154595056268120397334102801062018916555787278126869430194069115332749753248,2026-09-24T20:28:15.771719+00:00,no,47848555635748009983462962481545341194026880518141560747711492227563791266566,
0.45,0.46,2768.0,1341.0,6656.92,30743.17,102971.95,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-09-24T20:28:16.068351+00:00,yes,,
0.54,0.55,1341.0,2768.0,30743.17,6656.92,18650.9,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-09-24T20:28:16.260703+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445,
0.941,0.951,24255.17,47.0,24255.17,68.0,25561.53,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-09-24T20:28:16.550403+00:00,yes,,
0.049,0.059,47.0,24255.17,68.0,24255.17,24468.17,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-09-24T20:28:16.755708+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675,
0.022,0.028,2.35,29.0,694.35,2346.75,3358.48,polymarket,28293677056280080359554222049156424637171556977737746792223933800049748849083,2026-09-24T20:28:17.050561+00:00,yes,,
0.972,0.978,29.0,2.35,2346.75,694.35,6801.17,polymarket,33213488937256662530482377056557065500011938647623670350418977541117315454320,2026-09-24T20:28:17.247591+00:00,no,28293677056280080359554222049156424637171556977737746792223933800049748849083,
0.28,0.29,132.24,143.53,1764.53,5565.25,108730.42,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-09-24T20:28:17.546410+00:00,yes,,
0.71,0.72,143.53,132.24,5565.25,1764.53,40159.04,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-09-24T20:28:17.725954+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666,
0.953,0.965,30.0,106.85,445.53,24875.31,25504.69,polymarket,48498511771232100148522166869811267217315069499419645745771730197179043728388,2026-09-24T20:28:18.027641+00:00,yes,,
0.035,0.047,106.85,30.0,24875.31,445.53,28015.55,polymarket,65439356235045131807396247896357430551043166853377401069960230324723866335352,2026-09-24T20:28:18.209634+00:00,no,48498511771232100148522166869811267217315069499419645745771730197179043728388,
0.92,0.94,1226.77,7564.02,5857.51,13377.44,71180.2,polymarket,79597156840177168343562124064866301094619106642263695929345529947536386203124,2026-09-24T20:28:18.500710+00:00,yes,,
0.06,0.08,7564.02,1226.77,13377.44,5857.51,15416.59,polymarket,40600137944982070120020561148201046074034528738262880058756488608210871246278,2026-09-24T20:28:18.702508+00:00,no,79597156840177168343562124064866301094619106642263695929345529947536386203124,
0.32,0.33,4580.0,13798.23,7198.85,29700.24,49998.87,polymarket,2142948285506077695096498341598672159464223074468931276310105532825810210121,2026-09-24T20:28:18.999349+00:00,yes,,
0.67,0.68,13798.23,4580.0,29700.24,7198.85,23485.02,polymarket,43295283577056639281694071578249936735369407445693289764095672178175084599787,2026-09-24T20:28:19.183387+00:00,no,2142948285506077695096498341598672159464223074468931276310105532825810210121,
0.07,0.08,55.0,1050.0,2907.0,8034.36,12200.3,polymarket,70179930004460104520571721963263381325865077807861641105900318902168490512539,2026-09-24T20:28:19.475904+00:00,yes,,
0.92,0.93,1050.0,55.0,8034.36,2907.0,11360.98,polymarket,6282889705019268501830975677564258188191770886711457649647605609853326924852,2026-09-24T20:28:19.665078+00:00,no,70179930004460104520571721963263381325865077807861641105900318902168490512539,
0.08,0.09,200.0,7747.23,1089.14,20939.63,23816.51,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-24T20:28:19.964839+00:00,yes,,
0.91,0.92,7747.23,200.0,20939.63,1089.14,16209.4,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-24T20:28:20.150838+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567,
0.06,0.07,8334.57,13427.56,21310.81,29658.67,67533.88,polymarket,62831517509825405761763142539845746280269675872170259538293560849475982647892,2026-09-24T20:28:20.446405+00:00,yes,,
0.93,0.94,13427.56,8334.57,29658.67,21310.81,67572.96,polymarket,66273785459475184474276423059036741814958495126134511275805524603240865775761,2026-09-24T20:28:20.650199+00:00,no,62831517509825405761763142539845746280269675872170259538293560849475982647892,
0.15,0.16,1041.3,1332.0,2107.75,8699.89,34549.11,polymarket,62227089537100115269143206481757249285124282589590263790284791475153705872216,2026-09-24T20:28:20.950206+00:00,yes,,
0.84,0.85,1332.0,1041.3,8699.89,2107.75,23570.79,polymarket,58757590052289479996371632351141005979216013605386057994994985198930000872621,2026-09-24T20:28:21.148158+00:00,no,62227089537100115269143206481757249285124282589590263790284791475153705872216,
0.031,0.037,5.0,86.44,10.0,901.44,4002.39,polymarket,80469582416211324277551196813384851504222711072116234686695188046152640511225,2026-09-24T20:28:21.462688+00:00,yes,,
0.963,0.969,86.44,5.0,901.44,10.0,523412.48,polymarket,68311829543741021184558122622902784954644849677046739184908916756688634040204,2026-09-24T20:28:21.647890+00:00,no,80469582416211324277551196813384851504222711072116234686695188046152640511225,
0.004,0.014,150.0,11.0,1076.0,22.0,22.0,polymarket,6307834485558435215808626904255859755441792356631836236470061805834871616531,2026-09-24T20:28:21.932818+00:00,yes,,
0.986,0.996,11.0,150.0,22.0,1076.0,1076.0,polymarket,25244055968134986486992494906475431254542734104190434613133440885999175686108,2026-09-24T20:28:22.133531+00:00,no,6307834485558435215808626904255859755441792356631836236470061805834871616531,
0.018,0.024,240.27,103.95,875.44,1083.95,4887.54,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-09-24T20:28:22.418416+00:00,yes,,
0.976,0.982,103.95,240.27,1083.95,875.44,1308.44,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-09-24T20:28:22.609602+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853,
0.004,0.016,150.0,88.0,6815.5,204.7,866.24,polymarket,18128207363125529330540526475108389147728645885887417700651189282375630645842,2026-09-24T20:28:22.910970+00:00,yes,,
0.984,0.996,88.0,150.0,204.7,6815.5,6815.5,polymarket,21708830464136004242050467178622400680068868627075028819168121519801996195940,2026-09-24T20:28:23.105303+00:00,no,18128207363125529330540526475108389147728645885887417700651189282375630645842,
0.13,0.14,5248.0,44125.37,25437.28,55883.68,58663.35,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-24T20:28:23.394653+00:00,yes,,
0.86,0.87,44125.37,5248.0,55883.68,25437.28,75922.58,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-24T20:28:23.609625+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347,
0.961,0.972,37.12,117.87,5037.12,398.02,3417.67,polymarket,23982348354062524972887126807952244605287433791462351968680411830837664790435,2026-09-24T20:28:23.918729+00:00,yes,,
0.028,0.039,117.87,37.12,398.02,5037.12,7032.51,polymarket,111826527981770711646207152944245816318333631371057419351067163207926937998489,2026-09-24T20:28:24.109329+00:00,no,23982348354062524972887126807952244605287433791462351968680411830837664790435,
0.39,0.4,41842.42,16010.31,49906.59,29396.87,93967.78,polymarket,21265207456609426291246075480390336499088453711419597084147957999650569091884,2026-09-24T20:28:24.410152+00:00,yes,,
0.6,0.61,16010.31,41842.42,29396.87,49906.59,58595.53,polymarket,9846414914422486942750462555692240718767368950832862364324602361738794436048,2026-09-24T20:28:24.597587+00:00,no,21265207456609426291246075480390336499088453711419597084147957999650569091884,
0.003,0.029,150.0,115.73,893.0,3229.13,3661.13,polymarket,30879673422883665658998557649780314115615509792114924412311244164523672753717,2026-09-24T20:28:24.901587+00:00,yes,,
0.971,0.997,115.73,150.0,3229.13,893.0,893.0,polymarket,90754958922510400552842169151468277929530764031411953233776577468931244763939,2026-09-24T20:28:25.096138+00:00,no,30879673422883665658998557649780314115615509792114924412311244164523672753717,
0.022,0.033,212.76,506.83,212.76,1578.99,2688.11,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-09-24T20:28:25.398626+00:00,yes,,
0.967,0.978,506.83,212.76,1578.99,212.76,5756.51,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-09-24T20:28:25.597966+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267,
0.02,0.03,173.7,6826.61,1874.73,8226.61,8376.61,kalshi,KXBTCMINMON-BTC-26SEP30-7250000,2026-09-24T20:28:25.788721+00:00,yes,,1874.73
0.02,0.021,440.0,1852.0,41762.66,81869.93,85793.1,polymarket,106688365674540998489281854184913506307078735480554715822565422415637066682013,2026-09-24T20:28:26.066976+00:00,yes,,
0.979,0.98,1852.0,440.0,81869.93,41762.66,133451.45,polymarket,52363424547187462083067129196389102734957000660540213898155546906401340460352,2026-09-24T20:28:26.264734+00:00,no,106688365674540998489281854184913506307078735480554715822565422415637066682013,
0.01,0.02,5251.47,2303.58,5251.47,10543.21,17548.21,kalshi,KXBTCMINMON-BTC-26SEP30-7000000,2026-09-24T20:28:26.456428+00:00,yes,,5251.47
0.015,0.016,1001.0,455.92,37701.83,39296.92,55200.92,polymarket,114875749498679261537403226281565687128549975073353925622245776771686358996689,2026-09-24T20:28:26.739466+00:00,yes,,
0.984,0.985,955.92,1001.0,39296.92,37701.83,141345.84,polymarket,105900228050283462441576434533373134995997511049411016672934801602107767016692,2026-09-24T20:28:26.921560+00:00,no,114875749498679261537403226281565687128549975073353925622245776771686358996689,
0.01,0.02,1908.86,4701.14,1908.86,12181.14,12731.14,kalshi,KXBTCMINMON-BTC-26SEP30-6750000,2026-09-24T20:28:27.111855+00:00,yes,,1908.86
0.01,0.011,1420.0,510.0,115275.86,59440.12,80200.18,polymarket,55655375151505092185229917553720689508658165322175681314729759073132052857969,2026-09-24T20:28:27.420584+00:00,yes,,
0.989,0.99,510.0,1420.0,59440.12,115275.86,115275.86,polymarket,105657557367564826205515819008138268253262656965552276465512450934864348523199,2026-09-24T20:28:27.601808+00:00,no,55655375151505092185229917553720689508658165322175681314729759073132052857969,
0.07,0.09,1.21,1783.92,343.68,1883.92,1883.92,kalshi,KXBTCMINMON-BTC-26SEP30-7500000,2026-09-24T20:28:27.819095+00:00,yes,,2903.72
0.04,0.05,440.0,1832.21,2364.0,58010.6,83788.13,polymarket,68815791084577657392820790582545928242983285421055045946697146319099853337020,2026-09-24T20:28:28.128451+00:00,yes,,
0.95,0.96,1832.21,440.0,58010.6,2364.0,38559.38,polymarket,112679412542462799924735911609250948954201895870394981341984228771859955368487,2026-09-24T20:28:28.318887+00:00,no,68815791084577657392820790582545928242983285421055045946697146319099853337020,
0.01,0.09,98.22,5.32,98.22,105.32,355.32,kalshi,KXSOLMAXY-27JAN01-300,2026-09-24T20:28:28.509497+00:00,yes,,98.22
0.025,0.029,466.73,493.01,552.04,2473.01,2563.18,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-09-24T20:28:28.807700+00:00,yes,,
0.971,0.975,493.01,466.73,2473.01,552.04,183273.29,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-09-24T20:28:28.988842+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404,
0.07,0.25,63.19,2.53,372.25,22.09,249.65,kalshi,KXSOLMAXY-27JAN01-200,2026-09-24T20:28:29.181181+00:00,yes,,825.56
0.11,0.12,190.44,157.53,465.05,431.53,945.86,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-09-24T20:28:29.470466+00:00,yes,,
0.88,0.89,157.53,190.44,431.53,465.05,6191.05,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-09-24T20:28:29.659647+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953,
0.18,0.21,9.0,19.0,25.99,23.13,272.68,kalshi,KXSOLMAXY-27JAN01-180,2026-09-24T20:28:29.849407+00:00,yes,,364.81
0.17,0.192,77.49,34.56,1097.49,1974.31,2724.31,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-09-24T20:28:30.143507+00:00,yes,,
0.808,0.83,34.56,77.49,1974.31,1097.49,1097.49,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-09-24T20:28:30.328689+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486,
0.32,0.36,6.07,39.12,30.23,227.12,465.65,kalshi,KXSOLMAXY-27JAN01-160,2026-09-24T20:28:30.520099+00:00,yes,,62.58
0.28,0.29,195.93,169.99,514.29,199.99,295.68,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-09-24T20:28:30.809219+00:00,yes,,
0.71,0.72,169.99,195.93,199.99,514.29,1673.29,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-09-24T20:28:30.988455+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656,
0.03,0.04,996.39,500.0,2651.93,2129.34,2129.34,kalshi,KXSOLMAXMON-SOL-26SEP30-14000,2026-09-24T20:28:31.216203+00:00,yes,,5952.93
0.062,0.07,29.54,59.08,477.84,209.98,7309.98,polymarket,5734160099649711164662747729226592890822913203673885593808058096255170806819,2026-09-24T20:28:31.523113+00:00,yes,,
0.93,0.938,59.08,29.54,209.98,477.84,6189.75,polymarket,66106897221614020075848647682375173416811187901327802734338696772737596478995,2026-09-24T20:28:31.733475+00:00,no,5734160099649711164662747729226592890822913203673885593808058096255170806819,
0.16,0.19,594.33,575.06,1602.51,1754.46,4754.46,kalshi,KXSOLMAXMON-SOL-26SEP30-13000,2026-09-24T20:28:31.922313+00:00,yes,,1607.51
0.17,0.2,11.9,15.26,58.18,100.06,3124.59,polymarket,17291533379366741179297126280576305105130642543892747178835241865450212973970,2026-09-24T20:28:32.210236+00:00,yes,,
0.8,0.83,15.26,11.9,100.06,58.18,3791.18,polymarket,961720401399001554584012981294219066356626005029797948811303687199718204551,2026-09-24T20:28:32.407932+00:00,no,17291533379366741179297126280576305105130642543892747178835241865450212973970,
0.72,0.76,663.42,579.36,898.14,1579.36,1579.36,kalshi,KXSOLMAXMON-SOL-26SEP30-12000,2026-09-24T20:28:32.597565+00:00,yes,,1987.67
0.721,0.783,38.54,55.0,1191.45,69.5,169.5,polymarket,98112688663957026155687430297817710999016179431211917479088814818685210837444,2026-09-24T20:28:32.905681+00:00,yes,,
0.217,0.279,55.0,38.54,69.5,1191.45,1191.45,polymarket,94671667258463468349500029642187770870551801655393575756180324058927120822464,2026-09-24T20:28:33.100234+00:00,no,98112688663957026155687430297817710999016179431211917479088814818685210837444,
0.01,0.03,1201.0,1500.0,1201.0,4289.17,4289.17,kalshi,KXSOLMINMON-SOL-26SEP30-9000,2026-09-24T20:28:33.290644+00:00,yes,,1201.0
0.014,0.02,1035.07,8.03,13915.22,22.24,10916.37,polymarket,36567129427214979303607817305751876590666874786166304721512481542926950800886,2026-09-24T20:28:33.658704+00:00,yes,,
0.98,0.986,8.03,1035.07,22.24,13915.22,55854.41,polymarket,111827866856498976370999435548759210826761123108495467216293458421563135608286,2026-09-24T20:28:33.847321+00:00,no,36567129427214979303607817305751876590666874786166304721512481542926950800886,
0.01,0.03,529.0,1500.0,529.0,6159.18,6259.18,kalshi,KXSOLMINMON-SOL-26SEP30-8000,2026-09-24T20:28:34.037783+00:00,yes,,529.0
0.012,0.018,64.94,3940.0,3024.88,8254.0,8919.04,polymarket,103894230483126113973516264053752394948376839000373488418447177095486556198473,2026-09-24T20:28:34.341838+00:00,yes,,
0.982,0.988,3940.0,64.94,8254.0,3024.88,10482.88,polymarket,72777041254222293811947849747250022627259925667805367943629077356953115180522,2026-09-24T20:28:34.537961+00:00,no,103894230483126113973516264053752394948376839000373488418447177095486556198473,
0.01,0.02,130.76,500.0,130.76,2409.1,5409.1,kalshi,KXSOLMINMON-SOL-26SEP30-7000,2026-09-24T20:28:34.731436+00:00,yes,,130.76
0.006,0.008,7157.34,349.0,14979.76,8329.0,9788.8,polymarket,15256507047730822874412873518972435886920546619829442457448687216414110874839,2026-09-24T20:28:35.035427+00:00,yes,,
0.992,0.994,349.0,7157.34,8329.0,14979.76,14979.76,polymarket,96182457618583091982282658952518382415412240048498845911378712484359105456046,2026-09-24T20:28:35.222868+00:00,no,15256507047730822874412873518972435886920546619829442457448687216414110874839,
0.08,0.1,66.14,1500.0,572.0,5309.79,5709.79,kalshi,KXETHMAXMON-ETH-26SEP30-300000,2026-09-24T20:28:35.412790+00:00,yes,,4664.0
0.08,0.09,1800.0,1810.0,10138.0,24715.0,38879.25,polymarket,92547465648638412418110394243302796237694165392540417186207206614872230952113,2026-09-24T20:28:35.711141+00:00,yes,,
0.91,0.92,1810.0,1800.0,24715.0,10138.0,21032.26,polymarket,57213201069548630213080501607448575617963717962273034665771167963652833007590,2026-09-24T20:28:35.894926+00:00,no,92547465648638412418110394243302796237694165392540417186207206614872230952113,
0.03,0.12,29.0,1.03,59.0,101.03,101.03,kalshi,KXXRPMAXY-XRP-26DEC31-600,2026-09-24T20:28:36.087542+00:00,yes,,97.81
0.006,0.035,313.61,6.0,27973.01,50.0,70.0,polymarket,102705667113714931526898539585095533442650369551666814596642288052945621402958,2026-09-24T20:28:36.386525+00:00,yes,,
0.965,0.994,6.0,313.61,50.0,27973.01,27973.01,polymarket,75087342018740201336891397134899491056049424574809804179278039294638798616185,2026-09-24T20:28:36.591129+00:00,no,102705667113714931526898539585095533442650369551666814596642288052945621402958,
0.07,0.1,0.46,100.0,5.46,100.0,100.0,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-09-24T20:28:36.822283+00:00,yes,,69.75
0.007,0.034,142.86,71.47,115597.16,6083.58,6083.58,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-09-24T20:28:37.121633+00:00,yes,,
0.966,0.993,71.47,142.86,6083.58,115597.16,115597.16,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-09-24T20:28:37.298870+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334,
0.13,0.15,14.18,100.0,19.18,100.0,100.0,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-09-24T20:28:37.491724+00:00,yes,,22.56
0.043,0.068,54.23,6.0,87.5,290.18,290.18,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-09-24T20:28:37.789191+00:00,yes,,
0.932,0.957,6.0,54.23,290.18,87.5,7293.88,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-09-24T20:28:37.980886+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930,
0.17,0.21,112.4,355.22,3112.4,355.22,355.22,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-09-24T20:28:38.194818+00:00,yes,,3112.4
0.081,0.168,203.24,34.97,224.24,46.58,66.58,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-09-24T20:28:38.485960+00:00,yes,,
0.832,0.919,34.97,203.24,46.58,224.24,3440.24,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-09-24T20:28:38.677070+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562,
0.01,0.03,5627.25,11423.55,5627.25,14869.55,14919.55,kalshi,KXBTCMAXMON-BTC-26SEP30-9750000,2026-09-24T20:28:38.866988+00:00,yes,,5627.25
