best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.42,0.43,74.77,625.77,789.75,3138.77,1005638.77,kalshi,GOVPARTYNV-26-R,2026-07-20T14:41:52.517548+00:00,yes,
0.09,0.1,889.53,806.67,1621.34,1256.67,1610.94,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-20T14:41:52.744484+00:00,yes,
0.9,0.91,806.67,889.53,1256.67,1621.34,5065.34,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-20T14:41:52.857906+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.53,0.54,1413.29,681.17,3047.57,1237.87,1007067.87,kalshi,GOVPARTYOH-26-R,2026-07-20T14:41:53.004295+00:00,yes,
0.141,0.142,816.77,614.0,1384.63,1207.6,1497.6,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-07-20T14:41:53.225199+00:00,yes,
0.858,0.859,614.0,816.77,1207.6,1384.63,2722.63,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-07-20T14:41:53.340967+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.14,0.16,625.0,50.0,625.0,675.0,7580.43,kalshi,GOVPARTYOR-26-R,2026-07-20T14:41:53.469594+00:00,yes,
0.007,0.068,120.0,18.3,21674.8,93.3,203.3,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-20T14:41:53.684047+00:00,yes,
0.932,0.993,18.3,120.0,93.3,21674.8,21674.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-20T14:41:53.812482+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.09,0.11,194.4,1169.42,819.5,1194.42,6194.42,kalshi,GOVPARTYTX-26-D,2026-07-20T14:41:53.941917+00:00,yes,
0.115,0.127,714.96,91.0,1174.96,704.41,1262.41,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-07-20T14:41:54.157627+00:00,yes,
0.873,0.885,91.0,714.96,704.41,1174.96,2423.84,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-07-20T14:41:54.269014+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.02,0.034,625.0,50.0,625.0,675.0,675.0,kalshi,SENATEDE-26-R,2026-07-20T14:41:54.409292+00:00,yes,
0.94,0.95,34.8,538.11,234.8,2818.61,4745.19,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-20T14:41:54.662429+00:00,yes,
0.05,0.06,538.11,34.8,2818.61,234.8,874.8,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-20T14:41:54.776991+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.12,0.13,3358.06,4949.66,12383.06,11881.48,137648.94,kalshi,SENATEGA-26-R,2026-07-20T14:41:54.906421+00:00,yes,
0.027,0.028,432.0,9.3,1443.0,64.3,179.3,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-20T14:41:55.119313+00:00,yes,
0.972,0.973,9.3,432.0,64.3,1443.0,3466.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-20T14:41:55.239335+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.62,0.63,665.0,1118.09,1100.0,1938.51,1004295.51,kalshi,SENATEIA-26-R,2026-07-20T14:41:55.369383+00:00,yes,
0.11,0.15,200.0,55.72,1134.47,602.7,740.2,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-20T14:41:55.590403+00:00,yes,
0.85,0.89,55.72,200.0,602.7,1134.47,2522.47,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-20T14:41:55.698272+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.11,0.12,20.29,164.0,20.29,3650.85,4275.85,kalshi,SENATEMT-26-IND,2026-07-20T14:41:55.823374+00:00,yes,
0.003,0.011,80.0,9.0,1015.0,65.0,65.0,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-20T14:41:56.039222+00:00,yes,
0.989,0.997,9.0,80.0,65.0,1015.0,1015.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-20T14:41:56.151791+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.86,0.87,10758.2,1475.52,32680.2,1531.52,1004231.52,kalshi,SENATENC-26-D,2026-07-20T14:41:56.280998+00:00,yes,
0.034,0.039,25.0,100.98,1012.0,110.66,110.66,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-20T14:41:56.495139+00:00,yes,
0.961,0.966,100.98,25.0,110.66,1012.0,4326.99,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-20T14:41:56.622144+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.31,0.32,50.0,1250.0,1820.0,1270.0,7074.89,kalshi,SENATENE-26-DOSB,2026-07-20T14:41:56.753358+00:00,yes,
0.011,0.05,20.0,5.99,635.0,36.69,83.57,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-20T14:41:56.967512+00:00,yes,
0.95,0.989,5.99,20.0,36.69,635.0,635.0,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-20T14:41:57.090649+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.917,0.941,13.0,625.85,2138.0,625.85,3543.85,kalshi,SENATENM-26-D,2026-07-20T14:41:57.218615+00:00,yes,
0.022,0.06,10.0,6.0,81.0,37.0,59.0,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-07-20T14:41:57.435733+00:00,yes,
0.94,0.978,6.0,10.0,37.0,81.0,922.0,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-07-20T14:41:57.556052+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.948,0.949,50.0,625.0,50.0,625.0,1348.92,kalshi,SENATERI-26-D,2026-07-20T14:41:57.688291+00:00,yes,
0.93,0.95,1873.78,1099.69,3621.82,5857.84,12884.05,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-20T14:41:57.914122+00:00,yes,
0.05,0.07,1099.69,1873.78,5857.84,3621.82,4052.29,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-20T14:41:58.035069+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.56,0.57,29207.94,8550.04,68885.67,15279.86,1066445.17,kalshi,SENATETX-26-R,2026-07-20T14:41:58.161427+00:00,yes,
0.15,0.17,381.99,251.99,721.99,367.99,532.99,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-07-20T14:41:58.415365+00:00,yes,
0.83,0.85,251.99,381.99,367.99,721.99,953.99,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-07-20T14:41:58.538055+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.96,0.968,31.3,625.0,706.3,625.0,1064.0,kalshi,SENATEWY-26-R,2026-07-20T14:41:58.667638+00:00,yes,
0.011,0.049,40.0,226.99,15078.81,787.17,2327.17,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-20T14:41:58.889853+00:00,yes,
0.951,0.989,226.99,40.0,787.17,15078.81,15078.81,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-20T14:41:59.002516+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.8,0.81,8287.6,2775.83,9631.6,2775.83,1012825.83,kalshi,GOVPARTYAZ-26-D,2026-07-20T14:41:59.131662+00:00,yes,
0.06,0.061,1125.0,50.0,1125.0,50.0,3677.81,kalshi,GOVPARTYMA-26-R,2026-07-20T14:41:59.260855+00:00,yes,
0.87,0.901,11.0,625.5,636.0,3196.5,5696.5,kalshi,GOVPARTYRI-26-D,2026-07-20T14:41:59.394026+00:00,yes,
0.89,0.901,40.0,125.0,95.0,625.0,1125.0,kalshi,GOVPARTYVT-26-R,2026-07-20T14:41:59.524835+00:00,yes,
0.44,0.45,49208.75,1258.04,950479.76,4378.96,1011428.96,kalshi,SENATEAK-26-R,2026-07-20T14:41:59.651630+00:00,yes,
0.15,0.16,690.0,10216.17,1300.0,10841.17,12911.17,kalshi,SENATEKS-26-D,2026-07-20T14:41:59.779958+00:00,yes,
0.15,0.16,650.45,50.0,3150.45,5038.11,6663.11,kalshi,SENATENH-26-R,2026-07-20T14:41:59.909911+00:00,yes,
0.07,0.09,105.34,52.0,1110.81,1093.43,4660.77,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-20T14:42:00.125739+00:00,yes,
0.91,0.93,52.0,105.34,1093.43,1110.81,2396.2,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-20T14:42:00.246794+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.92,0.93,270.57,886.98,1396.27,1825.97,6210.35,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-20T14:42:00.460376+00:00,yes,
0.07,0.08,886.98,270.57,1825.97,1396.27,3322.95,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-20T14:42:00.575634+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.93,0.95,3768.86,439.83,5654.76,3813.04,10558.3,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-20T14:42:00.785050+00:00,yes,
0.05,0.07,439.83,3768.86,3813.04,5654.76,6324.54,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-20T14:42:00.920212+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.05,0.06,162.99,2350.37,3074.31,4641.92,5718.95,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-20T14:42:01.133091+00:00,yes,
0.94,0.95,2350.37,162.99,4641.92,3074.31,13942.08,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-20T14:42:01.262114+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.028,0.039,40.3,158.55,1547.7,158.55,158.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-20T14:42:01.473526+00:00,yes,
0.961,0.972,158.55,40.3,158.55,1547.7,6457.41,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-20T14:42:01.589850+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.05,0.06,1545.59,3872.02,7522.27,6740.35,8740.51,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-20T14:42:01.807785+00:00,yes,
0.94,0.95,3872.02,1545.59,6740.35,7522.27,16824.04,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-20T14:42:01.926497+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.936,0.941,2519.89,50.0,3782.15,1691.44,13690.2,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-20T14:42:02.138045+00:00,yes,
0.059,0.064,50.0,2519.89,1691.44,3782.15,5626.49,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-20T14:42:02.251027+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.059,0.069,50.0,78.38,1125.05,580.58,5615.3,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-20T14:42:02.488078+00:00,yes,
0.931,0.941,78.38,50.0,580.58,1125.05,6967.05,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-20T14:42:02.609236+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,1722.08,2390.1,4686.49,5899.68,7742.38,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-20T14:42:02.827893+00:00,yes,
0.92,0.93,2390.1,1722.08,5899.68,4686.49,16746.84,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-20T14:42:02.940776+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.08,0.09,512.23,101.17,1843.45,1972.12,8785.19,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-20T14:42:03.167588+00:00,yes,
0.91,0.92,101.17,512.23,1972.12,1843.45,5974.34,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-20T14:42:03.281408+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.94,2239.55,105.68,5628.31,1023.02,14533.48,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-20T14:42:03.496837+00:00,yes,
0.06,0.07,105.68,2239.55,1023.02,5628.31,5998.09,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-20T14:42:03.618962+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.94,0.95,227.83,40.0,227.83,1549.9,2706.48,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-20T14:42:03.830338+00:00,yes,
0.05,0.06,40.0,227.83,1549.9,227.83,227.83,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-20T14:42:03.945728+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.06,0.061,1816.85,31.3,4127.25,2663.67,7062.33,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-20T14:42:04.161614+00:00,yes,
0.939,0.94,31.3,1816.85,2663.67,4127.25,17285.25,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-20T14:42:04.285341+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.02,0.03,4849.47,1958.74,6585.75,4662.55,6821.63,kalshi,KXBTCMAXMON-BTC-26JUL31-7500000,2026-07-20T14:42:04.422797+00:00,yes,
0.013,0.014,917.0,645.0,105793.09,21241.0,41477.3,polymarket,91681892620830012792284530162711543188003601755078677255161216263758574510115,2026-07-20T14:42:04.646899+00:00,yes,
0.986,0.987,645.0,917.0,21241.0,105793.09,386798.09,polymarket,11122870307832213829937141164621963143556849554535072384599725110500454191759,2026-07-20T14:42:04.776945+00:00,no,91681892620830012792284530162711543188003601755078677255161216263758574510115
0.07,0.08,20.82,4437.42,715.44,5437.42,12738.79,kalshi,KXBTCMAXMON-BTC-26JUL31-7250000,2026-07-20T14:42:04.921587+00:00,yes,
0.05,0.051,675.17,502.11,33869.15,7710.43,40187.24,polymarket,65970969945887890144318439517249678603585471578776397377733204695340866631586,2026-07-20T14:42:05.137786+00:00,yes,
0.949,0.95,502.11,675.17,7710.43,33869.15,53127.16,polymarket,20630231314702235950780035012967697647273190524143230562242546820922973715325,2026-07-20T14:42:05.260269+00:00,no,65970969945887890144318439517249678603585471578776397377733204695340866631586
0.17,0.18,352.38,276.42,1264.69,913.43,3037.24,kalshi,KXBTCMAXMON-BTC-26JUL31-7000000,2026-07-20T14:42:05.413643+00:00,yes,
0.15,0.16,29987.14,886.34,37043.31,2307.34,8927.8,polymarket,103306680198948704554599811183197844953598147952241074674297011149394308706028,2026-07-20T14:42:05.638101+00:00,yes,
0.84,0.85,886.34,29987.14,2307.34,37043.31,46247.31,polymarket,92816915429998265485709440266340158621084369220656661191529847288128743404723,2026-07-20T14:42:05.754788+00:00,no,103306680198948704554599811183197844953598147952241074674297011149394308706028
0.43,0.44,333.1,231.48,1424.14,241.48,839.09,kalshi,KXBTCMAXMON-BTC-26JUL31-6750000,2026-07-20T14:42:05.883390+00:00,yes,
0.4,0.41,26561.99,226.15,26589.99,1747.15,24802.69,polymarket,70060007759742302808850203923230495967841006347410479320265457231119910877637,2026-07-20T14:42:06.102198+00:00,yes,
0.59,0.6,226.15,26561.99,1747.15,26589.99,36477.11,polymarket,94252409631375149642232709930779092548259642333831512866206597068377247772631,2026-07-20T14:42:06.214762+00:00,no,70060007759742302808850203923230495967841006347410479320265457231119910877637
0.01,0.02,500.0,566.04,500.0,3493.72,7072.14,kalshi,KXETHMAXMON-ETH-26JUL31-250000,2026-07-20T14:42:06.343615+00:00,yes,
0.008,0.01,767.0,571.0,153590.38,5103.98,14710.21,polymarket,65644757702206950162636707352918025800601834520453373548590833086042343776752,2026-07-20T14:42:06.567310+00:00,yes,
0.99,0.992,571.0,767.0,5103.98,153590.38,153590.38,polymarket,42836978071647214383005467757168368977853365609558636057915236809715378851740,2026-07-20T14:42:06.678793+00:00,no,65644757702206950162636707352918025800601834520453373548590833086042343776752
0.36,0.37,632.73,25.0,633.51,192.87,694.1,kalshi,KXETHMAXMON-ETH-26JUL31-200000,2026-07-20T14:42:06.805606+00:00,yes,
0.36,0.37,931.76,280.0,7957.68,710.34,14094.41,polymarket,67618687138618616009474379841981387029656591298511163184190255433704137454173,2026-07-20T14:42:07.055266+00:00,yes,
0.63,0.64,280.0,931.76,710.34,7957.68,21752.61,polymarket,114412653756823633577819915585136836249665904236940177922695635921203289079836,2026-07-20T14:42:07.181550+00:00,no,67618687138618616009474379841981387029656591298511163184190255433704137454173
0.08,0.09,1056.32,80.21,3984.31,592.45,2119.11,kalshi,KXBTCMINMON-BTC-26JUL31-5750000,2026-07-20T14:42:07.309204+00:00,yes,
0.08,0.09,1668.0,1994.38,28665.85,17260.77,51609.2,polymarket,51648990218544067436174137903077674890968483826939063393064351432982359534477,2026-07-20T14:42:07.527795+00:00,yes,
0.91,0.92,1994.38,1668.0,17260.77,28665.85,37594.5,polymarket,76489196366809276678703167395741335062889477749411701459047587268289649419879,2026-07-20T14:42:07.651614+00:00,no,51648990218544067436174137903077674890968483826939063393064351432982359534477
0.04,0.05,675.94,3046.86,4207.94,6047.96,9347.96,kalshi,KXBTCMINMON-BTC-26JUL31-5500000,2026-07-20T14:42:07.781557+00:00,yes,
0.031,0.032,745.29,111.0,30670.28,16393.51,39396.02,polymarket,78686353514705321228801510541034212126706648486090109749813429275530339123120,2026-07-20T14:42:08.000686+00:00,yes,
0.968,0.969,111.0,745.29,16393.51,30670.28,349629.07,polymarket,113384909315286427895253075840936333609056140759702064505761399190279923771325,2026-07-20T14:42:08.132081+00:00,no,78686353514705321228801510541034212126706648486090109749813429275530339123120
0.01,0.02,2340.0,174.61,2340.0,1936.07,8436.07,kalshi,KXBTCMINMON-BTC-26JUL31-5250000,2026-07-20T14:42:08.261250+00:00,yes,
0.021,0.022,289.81,1618.32,22727.89,28648.24,34447.39,polymarket,111980777182041914049532090212067582045951372497433914372279961101755150794640,2026-07-20T14:42:08.485585+00:00,yes,
0.978,0.979,1618.32,289.81,28648.24,22727.89,305478.87,polymarket,54254559855190554676092301700006829028256400418803840241807070630670935253416,2026-07-20T14:42:08.619929+00:00,no,111980777182041914049532090212067582045951372497433914372279961101755150794640
0.01,0.02,8.46,2195.54,8.46,7195.54,10195.54,kalshi,KXBTCMINMON-BTC-26JUL31-4750000,2026-07-20T14:42:08.753541+00:00,yes,
0.003,0.004,567.0,3110.0,209044.43,40683.56,80866.71,polymarket,83941365690100705016598436218432611620680744934194407871908427193342275160795,2026-07-20T14:42:08.968831+00:00,yes,
0.996,0.997,3110.0,567.0,40683.56,209044.43,209044.43,polymarket,47232183594524568542746589077732708579086439914687792161683788061218094522412,2026-07-20T14:42:09.091824+00:00,no,83941365690100705016598436218432611620680744934194407871908427193342275160795
0.04,0.06,43.0,373.0,452.62,1103.86,1731.74,kalshi,KXSOLMAXY-27JAN01-300,2026-07-20T14:42:09.223110+00:00,yes,
0.021,0.026,179.87,18.4,4221.08,341.47,3070.47,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-07-20T14:42:09.438941+00:00,yes,
0.974,0.979,18.4,179.87,341.47,4221.08,151993.08,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-07-20T14:42:09.552618+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.05,0.13,546.0,400.0,546.0,710.0,910.0,kalshi,KXSOLMAXY-27JAN01-200,2026-07-20T14:42:09.684510+00:00,yes,
0.05,0.07,99.78,110.0,951.66,150.03,476.58,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-07-20T14:42:09.902295+00:00,yes,
0.93,0.95,110.0,99.78,150.03,951.66,3273.66,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-07-20T14:42:10.018203+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.06,0.15,131.0,17.0,441.0,33.0,52.0,kalshi,KXSOLMAXY-27JAN01-180,2026-07-20T14:42:10.151305+00:00,yes,
0.07,0.12,117.84,100.0,227.84,210.0,423.52,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-07-20T14:42:10.365790+00:00,yes,
0.88,0.93,100.0,117.84,210.0,227.84,3993.84,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-07-20T14:42:10.488852+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.08,0.25,551.0,66.66,551.0,1066.66,1066.66,kalshi,KXSOLMAXY-27JAN01-160,2026-07-20T14:42:10.617448+00:00,yes,
0.1,0.15,98.88,100.0,558.16,208.64,368.64,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-07-20T14:42:10.827971+00:00,yes,
0.85,0.9,100.0,98.88,208.64,558.16,1258.16,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-07-20T14:42:10.977838+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.02,0.03,50.0,4429.0,1551.0,6829.0,7437.0,kalshi,KXXRPMAXMON-XRP-26JUL31-180,2026-07-20T14:42:11.107359+00:00,yes,
0.001,0.002,23426.14,5252.59,23426.14,86871.91,91511.91,polymarket,80620249966880218168993224512752308452881915478015421983634708974851409103018,2026-07-20T14:42:11.324086+00:00,yes,
0.998,0.999,5252.59,23426.14,86871.91,23426.14,23426.14,polymarket,51585617649608742304600768095578344278528628920474808604503845900950764623320,2026-07-20T14:42:11.436088+00:00,no,80620249966880218168993224512752308452881915478015421983634708974851409103018
0.001,0.003,18521.87,2090.04,18521.87,35104.83,37104.83,polymarket,69860400257032741044607381275057785285599713772581874282615853917723221877995,2026-07-20T14:42:11.653975+00:00,yes,
0.997,0.999,2090.04,18521.87,35104.83,18521.87,18521.87,polymarket,54495008818850656910738020744893262496332259406558217745469049321146160915239,2026-07-20T14:42:11.773221+00:00,no,69860400257032741044607381275057785285599713772581874282615853917723221877995
0.002,0.005,1780.6,169.36,24651.6,37274.34,41914.34,polymarket,43242337525862534367871266433532463569662389114552906024699174966984332388623,2026-07-20T14:42:11.991212+00:00,yes,
0.995,0.998,169.36,1780.6,37274.34,24651.6,24651.6,polymarket,49997389804937375612874758620374702769697711744588830492271948908942183792328,2026-07-20T14:42:12.138148+00:00,no,43242337525862534367871266433532463569662389114552906024699174966984332388623
0.003,0.006,50.23,4407.95,26292.1,5026.83,19766.82,polymarket,20368726185390390602612076645366145728211859571198861661475576106743251030331,2026-07-20T14:42:12.351055+00:00,yes,
0.994,0.997,4407.95,50.23,5026.83,26292.1,26292.1,polymarket,57620782991485793875261719569951989819339802884662092312211571554815868127175,2026-07-20T14:42:12.477820+00:00,no,20368726185390390602612076645366145728211859571198861661475576106743251030331
0.002,0.007,1742.23,523.62,21939.23,1632.35,16372.34,polymarket,56161362650617143544795926291747825690634237261221700271171805525008501652321,2026-07-20T14:42:12.691808+00:00,yes,
0.993,0.998,523.62,1742.23,1632.35,21939.23,21939.23,polymarket,26971106296059827511882556109014666767282306308049201730910491884767131614066,2026-07-20T14:42:12.806015+00:00,no,56161362650617143544795926291747825690634237261221700271171805525008501652321
