best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.915,0.92,150.0,108.82,4800.7,42595.87,42609.69,kalshi,SENATEMT-26-R,2026-09-14T05:20:18.346714+00:00,yes,
0.071,0.089,61.16,56.16,101.16,96.16,136.26,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-14T05:20:18.624242+00:00,yes,
0.911,0.929,56.16,61.16,96.16,101.16,121.16,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-14T05:20:18.819421+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.915,0.923,49.0,4530.3,61224.0,14806.28,442400.2,kalshi,SENATENC-26-D,2026-09-14T05:20:19.053003+00:00,yes,
0.23,0.28,157.5,89.8,238.51,109.8,109.8,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-14T05:20:19.334576+00:00,yes,
0.72,0.77,89.8,157.5,109.8,238.51,238.51,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-14T05:20:19.510249+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.27,0.29,11210.25,11657.7,13520.92,31477.2,45481.87,kalshi,SENATENE-26-DOSB,2026-09-14T05:20:19.702219+00:00,yes,
0.46,0.49,106.53,10.29,136.53,120.29,140.29,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-09-14T05:20:19.992709+00:00,yes,
0.51,0.54,10.29,106.53,120.29,136.53,136.53,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-09-14T05:20:20.178930+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.16,0.17,10.56,20240.0,11730.51,45100.4,145620.4,kalshi,SENATENH-26-R,2026-09-14T05:20:20.434294+00:00,yes,
0.47,0.55,26.03,20.1,32.09,20.1,20.1,polymarket,4928459369993691263474504481499033390263304640888571547057060690310689411228,2026-09-14T05:20:20.728733+00:00,yes,
0.45,0.53,20.1,26.03,20.1,32.09,32.09,polymarket,112960909466362543221368103769165272461833210053125217348712679824527505714870,2026-09-14T05:20:21.005549+00:00,no,4928459369993691263474504481499033390263304640888571547057060690310689411228
0.97,0.998,11.0,679.0,10011.0,45679.0,45679.0,kalshi,SENATENM-26-D,2026-09-14T05:20:21.244408+00:00,yes,
0.11,0.12,992.32,316.75,1521.32,875.11,927.11,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-14T05:20:21.519357+00:00,yes,
0.88,0.89,316.75,992.32,875.11,1521.32,2479.12,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-14T05:20:21.694875+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.02,0.03,11.0,12000.0,10011.0,12045.0,12045.0,kalshi,SENATEVA-26-R,2026-09-14T05:20:21.961722+00:00,yes,
0.025,0.057,40.0,45.98,85.82,270.06,290.06,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-14T05:20:22.264507+00:00,yes,
0.943,0.975,45.98,40.0,270.06,85.82,1811.85,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-14T05:20:22.440436+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.35,0.36,49.0,16898.59,260793.54,18910.59,280205.12,kalshi,SENATEAK-26-R,2026-09-14T05:20:22.635590+00:00,yes,
0.14,0.16,147.0,170.0,215.97,234.0,372.3,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-14T05:20:22.915801+00:00,yes,
0.84,0.86,170.0,147.0,234.0,215.97,593.18,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-14T05:20:23.106636+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.019,0.026,126.31,11.0,126.31,22.0,22.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-14T05:20:23.381333+00:00,yes,
0.974,0.981,11.0,126.31,22.0,126.31,1056.31,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-14T05:20:23.565359+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.005,0.01,11.07,9.0,287.07,20.0,31.0,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-09-14T05:20:23.843947+00:00,yes,
0.99,0.995,9.0,11.07,20.0,287.07,287.07,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-09-14T05:20:24.020982+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.003,0.018,150.0,13.0,566.0,21.99,21.99,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-14T05:20:24.297397+00:00,yes,
0.982,0.997,13.0,150.0,21.99,566.0,566.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-14T05:20:24.487937+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,48.47,1838.83,6980.94,2498.83,5916.16,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-14T05:20:24.776914+00:00,yes,
0.05,0.06,1838.83,48.47,2498.83,6980.94,7776.58,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-14T05:20:24.977621+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.957,0.982,22.36,30.0,3677.53,2013.37,4494.91,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-14T05:20:25.254714+00:00,yes,
0.018,0.043,30.0,22.36,2013.37,3677.53,8971.89,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-14T05:20:25.435300+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.003,0.014,150.0,11.0,466.0,20.0,20.0,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-09-14T05:20:25.725654+00:00,yes,
0.986,0.997,11.0,150.0,20.0,466.0,466.0,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-09-14T05:20:25.903578+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.021,0.029,40.0,5.13,96.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-14T05:20:26.207657+00:00,yes,
0.971,0.979,5.13,40.0,5.13,96.0,461.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-14T05:20:26.390004+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.011,0.096,6.43,5.0,778.93,26.0,26.0,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-09-14T05:20:26.667044+00:00,yes,
0.904,0.989,5.0,6.43,26.0,778.93,778.93,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-09-14T05:20:26.845864+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.07,0.08,870.34,55.0,2948.03,1581.64,9906.39,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-14T05:20:27.136028+00:00,yes,
0.92,0.93,55.0,870.34,1581.64,2948.03,8761.78,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-14T05:20:27.317867+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.04,0.06,17.0,22.0,67.0,44.0,201.82,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-09-14T05:20:27.594286+00:00,yes,
0.94,0.96,22.0,17.0,44.0,67.0,7732.77,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-09-14T05:20:27.771976+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.008,0.026,50.0,5.99,864.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-14T05:20:28.070580+00:00,yes,
0.974,0.992,5.99,50.0,5.99,864.99,864.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-14T05:20:28.247321+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.005,0.036,111.0,6.88,717.97,105.87,105.87,polymarket,2775855766473723987708877490863815114596846378950095876075735517458060155548,2026-09-14T05:20:28.529929+00:00,yes,
0.964,0.995,6.88,111.0,105.87,717.97,717.97,polymarket,86193718609771613828181691827468933472278395453158854322933508215172102228508,2026-09-14T05:20:28.720836+00:00,no,2775855766473723987708877490863815114596846378950095876075735517458060155548
0.022,0.036,79.3,35.99,369.3,146.02,495.37,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-14T05:20:28.997790+00:00,yes,
0.964,0.978,35.99,79.3,146.02,369.3,213035.51,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-14T05:20:29.171860+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1365.96,1798.55,2852.92,5536.86,18329.61,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-14T05:20:29.481353+00:00,yes,
0.93,0.94,1798.55,1365.96,5536.86,2852.92,37816.27,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-14T05:20:29.671864+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.003,0.022,40.0,64.7,961.0,64.7,64.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-14T05:20:29.951046+00:00,yes,
0.978,0.997,64.7,40.0,64.7,961.0,961.0,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-14T05:20:30.132474+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.6,0.61,3874.58,2941.29,12170.24,24247.46,38516.21,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-14T05:20:30.416790+00:00,yes,
0.39,0.4,2941.29,3874.58,24247.46,12170.24,14760.24,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-14T05:20:30.591414+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.06,0.07,51.54,1388.68,11859.23,1966.41,14800.28,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-14T05:20:30.875910+00:00,yes,
0.93,0.94,1388.68,51.54,1966.41,11859.23,15116.1,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-14T05:20:31.054382+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.002,0.026,196.64,43.36,617.64,152.68,152.68,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-14T05:20:31.336397+00:00,yes,
0.974,0.998,43.36,196.64,152.68,617.64,617.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-14T05:20:31.519532+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.011,0.039,46.37,9.17,397.78,35.77,35.77,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-14T05:20:31.802326+00:00,yes,
0.961,0.989,9.17,46.37,35.77,397.78,397.78,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-14T05:20:31.979460+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.002,0.016,150.0,60.0,640.0,78.0,78.0,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-09-14T05:20:32.333617+00:00,yes,
0.984,0.998,60.0,150.0,78.0,640.0,640.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-09-14T05:20:32.519986+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.003,0.009,40.0,16.4,503.0,122.2,175.0,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-14T05:20:32.797509+00:00,yes,
0.991,0.997,16.4,40.0,122.2,503.0,503.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-14T05:20:32.976523+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.002,0.022,240.0,11.0,545.0,22.0,22.0,polymarket,19415336508585369284423077332089322941952840359042766945370653639026871631329,2026-09-14T05:20:33.271661+00:00,yes,
0.978,0.998,11.0,240.0,22.0,545.0,545.0,polymarket,73310543854417869887440901411554515487991572789645056649056304926485173276617,2026-09-14T05:20:33.449038+00:00,no,19415336508585369284423077332089322941952840359042766945370653639026871631329
0.002,0.011,30.0,160.31,58.0,160.31,160.31,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-14T05:20:33.735505+00:00,yes,
0.989,0.998,160.31,30.0,160.31,58.0,58.0,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-14T05:20:33.922818+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.014,0.044,50.0,12.8,728.0,12.8,12.8,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-09-14T05:20:34.202353+00:00,yes,
0.956,0.986,12.8,50.0,12.8,728.0,1092.16,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-09-14T05:20:34.390076+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.5,0.51,1889.78,44.56,10387.52,4944.63,24505.05,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-09-14T05:20:34.671514+00:00,yes,
0.49,0.5,44.56,1889.78,4944.63,10387.52,27468.34,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-09-14T05:20:34.846677+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.009,0.105,40.0,41.37,971.51,87.82,181.79,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-14T05:20:35.126868+00:00,yes,
0.895,0.991,41.37,40.0,87.82,971.51,971.51,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-14T05:20:35.313765+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.11,0.15,228.99,24.99,323.99,44.99,65.99,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-14T05:20:35.613515+00:00,yes,
0.85,0.89,24.99,228.99,44.99,323.99,323.99,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-14T05:20:35.804501+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.05,0.26,23.0,26.0,294.91,961.23,961.23,kalshi,KXXRPMAXMON-XRP-26SEP30-210,2026-09-14T05:20:36.016528+00:00,yes,
0.012,0.017,40.0,684.99,27676.93,2916.23,2916.23,polymarket,69689168471747139715800777923949567477739970825173174201291824089590851569923,2026-09-14T05:20:36.297954+00:00,yes,
0.983,0.988,684.99,40.0,2916.23,27676.93,45257.93,polymarket,103279878076192596445054875077163342966313155047708996698288712913095243466696,2026-09-14T05:20:36.493841+00:00,no,69689168471747139715800777923949567477739970825173174201291824089590851569923
0.014,0.024,40.0,1039.0,1570.0,3389.0,3889.0,polymarket,59975377849679677763216802446417914089656821542069237877964662819271300834484,2026-09-14T05:20:36.802268+00:00,yes,
0.976,0.986,1039.0,40.0,3389.0,1570.0,19342.0,polymarket,98028025768559530343641997703829538393003920975621863297667597640154301885230,2026-09-14T05:20:36.993036+00:00,no,59975377849679677763216802446417914089656821542069237877964662819271300834484
0.014,0.024,40.0,1499.0,5650.61,2656.38,2656.38,polymarket,54288583162532214556389093025626426572533563123117415687240350719612852740384,2026-09-14T05:20:37.272649+00:00,yes,
0.976,0.986,1499.0,40.0,2656.38,5650.61,16259.11,polymarket,114008800844062159630704283246814778345777134555763847748405081702187065539836,2026-09-14T05:20:37.447853+00:00,no,54288583162532214556389093025626426572533563123117415687240350719612852740384
0.009,0.028,310.41,1288.58,18648.41,4341.58,4341.58,polymarket,87822350854891893648030533097801063347182311575931116525767632043912108457540,2026-09-14T05:20:37.729330+00:00,yes,
