best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.07,0.08,12.36,764.92,264.92,1294.91,1294.91,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-06-23T15:34:12.775782+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.01,0.06,54.0,750.44,41291.0,950.44,3450.44,kalshi,SENATETN-26-D,2026-06-23T15:34:12.944190+00:00,yes,
0.024,0.03,12.7,5.0,493.09,263.09,5873.09,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-06-23T15:34:13.196378+00:00,yes,
0.97,0.976,5.0,12.7,263.09,493.09,20444.31,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-06-23T15:34:13.346295+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.918,0.957,750.0,300.0,750.0,300.0,5809.0,kalshi,SENATEVA-26-D,2026-06-23T15:34:13.513942+00:00,yes,
0.92,0.93,274.19,39.65,274.19,44.65,2959.14,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-06-23T15:34:13.776145+00:00,yes,
0.07,0.08,39.65,274.19,44.65,274.19,274.19,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-06-23T15:34:13.957911+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.932,0.97,49.0,170.0,788.0,395.0,15525.0,kalshi,SENATEWY-26-R,2026-06-23T15:34:14.124435+00:00,yes,
0.94,0.95,376.27,18.93,886.26,41.13,2631.84,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-06-23T15:34:14.382130+00:00,yes,
0.05,0.06,18.93,376.27,41.13,886.26,986.26,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-06-23T15:34:14.577293+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642
0.6,0.61,1704.67,913.0,2833.33,1233.0,6484.0,kalshi,SENATEAK-26-D,2026-06-23T15:34:14.745871+00:00,yes,
0.13,0.16,100.0,750.27,950.0,750.27,3250.27,kalshi,SENATENH-26-R,2026-06-23T15:34:14.912684+00:00,yes,
0.867,0.894,102.0,27.2,102.0,183.2,541.72,polymarket,109054998942213692077271472955675949350077711784792442998941210738471587356514,2026-06-23T15:34:15.164866+00:00,yes,
0.106,0.133,27.2,102.0,183.2,102.0,102.0,polymarket,21394111175696078564277251080686998161963462347401624447476423901276480986629,2026-06-23T15:34:15.315469+00:00,no,109054998942213692077271472955675949350077711784792442998941210738471587356514
0.45,0.47,20.0,30.0,1943.22,131.81,609.84,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-06-23T15:34:15.567706+00:00,yes,
0.53,0.55,30.0,20.0,131.81,1943.22,2129.22,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-06-23T15:34:15.725440+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407
0.65,0.68,20.0,10.0,70.0,402.0,1154.95,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-06-23T15:34:15.991230+00:00,yes,
0.32,0.35,10.0,20.0,402.0,70.0,90.0,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-06-23T15:34:16.155705+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.87,0.89,12.4,348.63,95.4,491.62,949.18,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-06-23T15:34:16.408548+00:00,yes,
0.11,0.13,348.63,12.4,491.62,95.4,755.4,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-06-23T15:34:16.558565+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.52,0.55,5.0,29.0,125.1,727.14,2515.16,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-06-23T15:34:16.818721+00:00,yes,
0.45,0.48,29.0,5.0,727.14,125.1,854.52,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-06-23T15:34:16.985829+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.93,0.94,46.95,267.26,378.52,458.18,1023.05,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-06-23T15:34:17.249764+00:00,yes,
0.06,0.07,267.26,46.95,458.18,378.52,898.52,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-06-23T15:34:17.403370+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.83,0.9,9.4,50.0,49.4,283.0,1255.72,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-06-23T15:34:17.664700+00:00,yes,
0.1,0.17,50.0,9.4,283.0,49.4,216.64,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-06-23T15:34:17.816869+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328
0.05,0.06,21.0,1182.76,120.58,1658.09,1758.09,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-06-23T15:34:18.079617+00:00,yes,
0.94,0.95,1182.76,21.0,1658.09,120.58,246.57,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-06-23T15:34:18.231355+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.039,0.047,12.88,12.2,335.26,241.44,932.64,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-06-23T15:34:18.489023+00:00,yes,
0.953,0.961,12.2,12.88,241.44,335.26,567.5,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-06-23T15:34:18.639336+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.92,0.93,900.0,6.0,1419.99,122.4,5085.08,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-06-23T15:34:18.892150+00:00,yes,
0.07,0.08,6.0,900.0,122.4,1419.99,1699.99,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-06-23T15:34:19.043867+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.13,0.157,11.8,60.0,1843.22,2500.73,4307.97,polymarket,43777191461245536274027792855557351629362906569064322165760098912770293918104,2026-06-23T15:34:19.301301+00:00,yes,
0.843,0.87,60.0,11.8,2500.73,1843.22,2344.54,polymarket,61124290990237905740819218004087985253159695156484630843664573685734418084158,2026-06-23T15:34:19.452501+00:00,no,43777191461245536274027792855557351629362906569064322165760098912770293918104
0.39,0.41,5.0,250.0,880.53,508.78,1831.51,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-06-23T15:34:19.707344+00:00,yes,
0.59,0.61,250.0,5.0,508.78,880.53,2295.53,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-06-23T15:34:19.882647+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.93,0.95,5.0,1612.35,205.0,2266.74,5152.05,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-06-23T15:34:20.142000+00:00,yes,
0.05,0.07,1612.35,5.0,2266.74,205.0,1829.05,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-06-23T15:34:20.294553+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675
0.924,0.966,30.0,20.0,706.7,174.98,705.29,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-06-23T15:34:20.555972+00:00,yes,
0.034,0.076,20.0,30.0,174.98,706.7,816.7,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-06-23T15:34:20.716420+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.061,0.099,15.3,436.82,59.3,436.82,436.82,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-06-23T15:34:20.970960+00:00,yes,
0.901,0.939,436.82,15.3,436.82,59.3,59.3,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-06-23T15:34:21.135551+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.1,0.12,150.0,230.0,1067.82,1593.73,1743.73,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-06-23T15:34:21.418363+00:00,yes,
0.88,0.9,230.0,150.0,1593.73,1067.82,1946.82,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-06-23T15:34:21.574881+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.61,0.62,7045.04,2619.13,10329.04,6818.75,12379.37,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-06-23T15:34:21.826602+00:00,yes,
0.38,0.39,2619.13,7045.04,6818.75,10329.04,10909.04,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-06-23T15:34:21.999784+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.86,0.87,1775.93,17.33,2806.93,152.33,2144.11,polymarket,36589074670521348842786325911391532620430247097981345860356484520500173888573,2026-06-23T15:34:22.252538+00:00,yes,
0.13,0.14,17.33,1775.93,152.33,2806.93,2929.93,polymarket,4639340586725578716005500791739559303082924048072534329825226706547465941088,2026-06-23T15:34:22.412283+00:00,no,36589074670521348842786325911391532620430247097981345860356484520500173888573
0.85,0.86,120.84,181.03,965.04,1978.06,3996.06,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-06-23T15:34:22.676288+00:00,yes,
0.14,0.15,181.03,120.84,1978.06,965.04,1292.88,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-06-23T15:34:22.834528+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.95,49.99,44.03,760.99,102.77,454.56,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-06-23T15:34:23.094793+00:00,yes,
0.05,0.06,44.03,49.99,102.77,760.99,1153.55,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-06-23T15:34:23.245674+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.933,0.957,28.0,20.0,1096.21,1401.99,3700.86,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-06-23T15:34:23.519604+00:00,yes,
0.043,0.067,20.0,28.0,1401.99,1096.21,4098.81,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-06-23T15:34:23.669719+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.06,0.07,608.74,203.75,1004.86,1630.83,2750.83,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-06-23T15:34:23.941430+00:00,yes,
0.93,0.94,203.75,608.74,1630.83,1004.86,1904.86,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-06-23T15:34:24.095902+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853
0.15,0.17,25.52,22.9,137.52,102.9,934.3,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-06-23T15:34:24.350883+00:00,yes,
0.83,0.85,22.9,25.52,102.9,137.52,407.45,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-06-23T15:34:24.508235+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.918,0.934,5.4,14.1,811.22,2762.78,4626.48,polymarket,90757273431062483956880101601137522271949785755347720675502304224330457712154,2026-06-23T15:34:24.760633+00:00,yes,
0.066,0.082,14.1,5.4,2762.78,811.22,1343.22,polymarket,5040161955776484296351499962568185593215052681792686729696166479023057001842,2026-06-23T15:34:24.913379+00:00,no,90757273431062483956880101601137522271949785755347720675502304224330457712154
0.42,0.44,1200.18,276.56,5753.18,2274.97,11582.5,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-06-23T15:34:25.168392+00:00,yes,
0.56,0.58,276.56,1200.18,2274.97,6053.22,12204.41,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-06-23T15:34:25.322489+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.027,0.043,25.2,28.72,303.2,567.6,567.6,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-06-23T15:34:25.581596+00:00,yes,
0.957,0.973,28.72,25.2,567.6,303.2,5354.91,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-06-23T15:34:25.735393+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.13,0.14,5000.0,40986.59,22436.32,62255.04,195884.88,kalshi,KXPRESPERSON-28-GNEWS,2026-06-23T15:34:25.904531+00:00,yes,
0.153,0.154,4132.35,16732.83,31571.93,47830.84,186467.1,polymarket,98250445447699368679516529207365255018790721464590833209064266254238063117329,2026-06-23T15:34:26.156350+00:00,yes,
0.846,0.847,16732.83,4132.35,47830.84,31571.93,116217.32,polymarket,18823838997443878656879952590502524526556504037944392973476854588563571859850,2026-06-23T15:34:26.310567+00:00,no,98250445447699368679516529207365255018790721464590833209064266254238063117329
0.062,0.063,2127.9,20651.88,10503.27,43770.89,101001.89,kalshi,KXPRESPERSON-28-AOCA,2026-06-23T15:34:26.478047+00:00,yes,
0.052,0.053,177.89,15796.86,33624.29,60799.78,110043.47,polymarket,8113830512143065501177519557124858581375945005490796772950589720955457782465,2026-06-23T15:34:26.735167+00:00,yes,
0.947,0.948,15796.86,177.89,60799.78,33624.29,138281.21,polymarket,11493926619286817179231142642565394485790380952577225820901334479399429951651,2026-06-23T15:34:26.889512+00:00,no,8113830512143065501177519557124858581375945005490796772950589720955457782465
0.03,0.031,3572.67,26671.07,137126.45,122532.8,128682.8,kalshi,KXPRESPERSON-28-PBUT,2026-06-23T15:34:27.057184+00:00,yes,
0.022,0.023,3514.31,49790.59,409442.28,380288.63,447215.37,polymarket,35629456194498013232473191985311930903993567273832459837879398120893197410860,2026-06-23T15:34:27.314375+00:00,yes,
0.977,0.978,49790.59,3514.31,380288.63,409442.28,2568825.24,polymarket,26087406687932108531005204502244492184534000122992461059156880611150953145122,2026-06-23T15:34:27.467230+00:00,no,35629456194498013232473191985311930903993567273832459837879398120893197410860
0.027,0.028,9422.61,15002.28,29036.36,123669.28,180389.28,kalshi,KXPRESPERSON-28-JSHA,2026-06-23T15:34:27.633320+00:00,yes,
0.028,0.029,31164.68,16839.29,176663.19,150662.58,240689.93,polymarket,1420113190297259908358916251277696183671602680024474979931472444792502392139,2026-06-23T15:34:27.885088+00:00,yes,
0.971,0.972,16839.29,31164.68,150662.58,176663.19,4795366.02,polymarket,9195312844128905514645503106857912558078141569888031031723687687489317147622,2026-06-23T15:34:28.050427+00:00,no,1420113190297259908358916251277696183671602680024474979931472444792502392139
0.051,0.052,4.0,531.24,20312.41,138873.04,195906.04,kalshi,KXPRESPERSON-28-KHAR,2026-06-23T15:34:28.216837+00:00,yes,
0.043,0.044,8249.48,4451.87,67726.5,59308.04,146721.8,polymarket,70663352401606372246362604193214664065595751757222752105245221905399175050480,2026-06-23T15:34:28.476518+00:00,yes,
0.956,0.957,4451.87,8249.48,59308.04,67726.5,158964.39,polymarket,4988819538339626436114997160558538168652916536529198363646261454228218983102,2026-06-23T15:34:28.626561+00:00,no,70663352401606372246362604193214664065595751757222752105245221905399175050480
0.01,0.011,2800.51,18346.28,5354683.56,76191.36,161872.46,kalshi,KXPRESPERSON-28-WMOO,2026-06-23T15:34:28.792522+00:00,yes,
0.007,0.008,495364.09,133288.68,6602137.42,317663.52,369083.23,polymarket,35272507273162958827997790327967872292415567859334925862043618606081750011897,2026-06-23T15:34:29.052421+00:00,yes,
0.992,0.993,133288.68,495364.09,317663.52,6602137.42,6602137.42,polymarket,374661216370333715221919731169956915917040066803205972387948453758235235593,2026-06-23T15:34:29.218880+00:00,no,35272507273162958827997790327967872292415567859334925862043618606081750011897
0.004,0.006,200.0,16306.78,2118616.0,498404.8,549717.3,kalshi,KXPRESPERSON-28-SSMI,2026-06-23T15:34:29.385810+00:00,yes,
0.007,0.008,614292.48,259364.74,5182949.27,1014982.63,1046765.64,polymarket,105367778020161609482094090847463497982204321259381518614669619753184648647559,2026-06-23T15:34:29.639952+00:00,yes,
0.992,0.993,259364.74,614292.48,1014982.63,5182949.27,5182949.27,polymarket,12867420029045504056332323771270227403424313645832702673618751920867223902054,2026-06-23T15:34:29.809285+00:00,no,105367778020161609482094090847463497982204321259381518614669619753184648647559
0.005,0.006,80500.0,29362.94,5245095.0,435297.5,493104.91,kalshi,KXPRESPERSON-28-GWHI,2026-06-23T15:34:29.976272+00:00,yes,
0.006,0.007,1398137.65,726616.21,13236677.23,1420937.7,1447953.53,polymarket,4999047257294547885970323631312419427544062131054733229841947946130772277335,2026-06-23T15:34:30.233832+00:00,yes,
0.993,0.994,726616.21,1398137.65,1420937.7,13236677.23,13236677.23,polymarket,102084577517225131375286042838758381959278092930102485541091152099183604495224,2026-06-23T15:34:30.389244+00:00,no,4999047257294547885970323631312419427544062131054733229841947946130772277335
0.026,0.027,9440.85,15672.33,81812.57,87243.65,139623.65,kalshi,KXPRESPERSON-28-ABES,2026-06-23T15:34:30.558901+00:00,yes,
0.014,0.015,800.8,52149.81,1058833.35,318352.63,339852.63,polymarket,50507496430692162923857760920722624157737138256097150616293040054748564876552,2026-06-23T15:34:30.812422+00:00,yes,
0.985,0.986,52149.81,800.8,318352.63,1058833.35,2654851.43,polymarket,53112547591746110422238703365888013497196468199611167129486770819598374380742,2026-06-23T15:34:30.973224+00:00,no,50507496430692162923857760920722624157737138256097150616293040054748564876552
0.016,0.017,9422.97,8919.94,77067.56,289277.44,342080.44,kalshi,KXPRESPERSON-28-JPRI,2026-06-23T15:34:31.141147+00:00,yes,
0.009,0.01,6561.53,121035.52,3768238.09,444754.36,534533.96,polymarket,70948731404464821824516595498024506131170394300814446118501620719416471444076,2026-06-23T15:34:31.401261+00:00,yes,
0.99,0.991,121035.52,6561.53,444754.36,3768238.09,3768238.09,polymarket,111825297267676135304812085666512747626812691749338692567733264184356420470119,2026-06-23T15:34:31.628275+00:00,no,70948731404464821824516595498024506131170394300814446118501620719416471444076
0.18,0.19,6994.13,6877.28,8112.37,60321.87,68920.99,kalshi,KXPRESPERSON-28-JVAN,2026-06-23T15:34:31.796096+00:00,yes,
0.201,0.202,1199.86,1800.61,39875.42,21680.96,69430.23,polymarket,16040015440196279900485035793550429453516625694844857319147506590755961451627,2026-06-23T15:34:32.060829+00:00,yes,
0.798,0.799,1800.61,1199.86,21680.96,39875.42,746862.87,polymarket,94476829201604408463453426454480212459887267917122244941405244686637914508323,2026-06-23T15:34:32.211586+00:00,no,16040015440196279900485035793550429453516625694844857319147506590755961451627
0.006,0.007,962.0,40859.46,1183056.0,81118.3,135462.3,kalshi,KXPRESPERSON-28-TGAB,2026-06-23T15:34:32.380826+00:00,yes,
0.007,0.008,1290236.41,234371.3,7656931.48,509547.83,512918.52,polymarket,97633418272282627828834872960145259034624388719803091466146359304286851612172,2026-06-23T15:34:32.643520+00:00,yes,
0.992,0.993,234371.3,1290236.41,509547.83,7656931.48,7656931.48,polymarket,17854429586516792397214557963923647011517685971868312042416963526864862523185,2026-06-23T15:34:32.813370+00:00,no,97633418272282627828834872960145259034624388719803091466146359304286851612172
0.023,0.024,24808.84,3154.56,59140.58,12056.18,70008.8,kalshi,KXPRESPERSON-28-DTRU,2026-06-23T15:34:32.982431+00:00,yes,
0.017,0.018,8433.82,1065.87,32715.81,82164.52,244318.19,polymarket,11807691644868166983390207408868795383945915035851758101409310535538572683733,2026-06-23T15:34:33.240934+00:00,yes,
0.982,0.983,1065.87,8433.82,82164.52,32715.81,4893065.58,polymarket,72656506786460378316387284276713856836841708169262528054985577978493419440428,2026-06-23T15:34:33.401229+00:00,no,11807691644868166983390207408868795383945915035851758101409310535538572683733
0.16,0.17,9576.79,22003.34,48941.67,22347.85,99061.37,kalshi,KXPRESPERSON-28-MRUB,2026-06-23T15:34:33.569231+00:00,yes,
0.15,0.151,4264.74,9769.53,43105.05,38234.08,211289.67,polymarket,11171618905857319805355893398009978356002287408842633593535559412449299952250,2026-06-23T15:34:33.826877+00:00,yes,
0.849,0.85,9769.53,4264.74,38234.08,43105.05,137741.27,polymarket,65892530750232246342273648992064742042382898919201083513241874070914353628268,2026-06-23T15:34:33.981896+00:00,no,11171618905857319805355893398009978356002287408842633593535559412449299952250
0.005,0.006,30250.0,47657.39,10817431.0,158065.59,211715.15,kalshi,KXPRESPERSON-28-GYOU,2026-06-23T15:34:34.169359+00:00,yes,
0.007,0.008,1240943.76,917310.22,4507311.73,1108317.13,1148820.67,polymarket,631059815958854406224163480574507434200946764542129005247984171366597476420,2026-06-23T15:34:34.429979+00:00,yes,
0.992,0.993,917310.22,1240943.76,1108317.13,4507311.73,4507311.73,polymarket,100418331065194201410948024347944500798513421135064468615649525110872253639397,2026-06-23T15:34:34.581770+00:00,no,631059815958854406224163480574507434200946764542129005247984171366597476420
0.011,0.012,10008.99,34213.72,10983995.99,73576.25,150398.35,kalshi,KXPRESPERSON-28-DTRUJR,2026-06-23T15:34:34.748994+00:00,yes,
0.01,0.011,377515.8,68612.09,6170387.42,271468.39,272207.09,polymarket,77660944053451874285291959901958937238149180369572698706675030657716494119346,2026-06-23T15:34:35.025505+00:00,yes,
0.989,0.99,68612.09,377515.8,271468.39,6170387.42,6170387.42,polymarket,52761630651452310319295064365704431564140478140269624735570317771849185169635,2026-06-23T15:34:35.176748+00:00,no,77660944053451874285291959901958937238149180369572698706675030657716494119346
0.002,0.004,50814.88,13495.65,5057369.88,148250.24,282499.24,kalshi,KXPRESPERSON-28-NHAL,2026-06-23T15:34:35.363614+00:00,yes,
0.006,0.007,3339793.35,1682471.32,11043943.11,1893510.76,1906136.79,polymarket,14253956839582698877884742930225331487593177635330318923853046874994118249367,2026-06-23T15:34:35.621237+00:00,yes,
0.993,0.994,1682471.32,3339793.35,1893510.76,11043943.11,11043943.11,polymarket,84386913213192310444216977895083273572419886997719576824320630372812149173320,2026-06-23T15:34:35.798445+00:00,no,14253956839582698877884742930225331487593177635330318923853046874994118249367
0.025,0.026,20012.06,5475.15,36652.36,147905.61,203201.86,kalshi,KXPRESPERSON-28-RDES,2026-06-23T15:34:35.988428+00:00,yes,
0.016,0.017,2070.94,1655.8,168776.55,74942.64,164582.55,polymarket,104480514270625615787868282411330496385404675495672110015326625654626015018993,2026-06-23T15:34:36.242148+00:00,yes,
0.983,0.984,1655.8,2070.94,74942.64,168776.55,2955523.55,polymarket,65724430065358897810064400118831287249960059855415477063660293398018349529272,2026-06-23T15:34:36.397107+00:00,no,104480514270625615787868282411330496385404675495672110015326625654626015018993
0.002,0.003,202.53,107073.78,59965.53,189160.78,269161.78,kalshi,KXPRESPERSON-28-VRAM,2026-06-23T15:34:36.580430+00:00,yes,
0.006,0.007,3541474.25,1016363.68,8029306.5,1327615.22,1329664.32,polymarket,48067717079255656974334181122173546721823870434119599450595298250019538972254,2026-06-23T15:34:36.833826+00:00,yes,
0.993,0.994,1016363.68,3541474.25,1327615.22,8029306.5,8029306.5,polymarket,50325246165657443726245430907883748796540778371466135108478470877169556977248,2026-06-23T15:34:36.989292+00:00,no,48067717079255656974334181122173546721823870434119599450595298250019538972254
0.002,0.003,62753.0,82958.31,874864.0,266837.31,317338.31,kalshi,KXPRESPERSON-28-GABB,2026-06-23T15:34:37.158410+00:00,yes,
0.008,0.009,262807.92,546548.07,4547315.92,1980620.74,1981720.74,polymarket,58585097107933138034126275600204468509993701936571284309823871593297754181479,2026-06-23T15:34:37.413343+00:00,yes,
0.991,0.992,546548.07,262807.92,1980620.74,4547315.92,4547315.92,polymarket,104431860535489654020481219089291817898241901940037260095979653681449084465327,2026-06-23T15:34:37.587286+00:00,no,58585097107933138034126275600204468509993701936571284309823871593297754181479
0.001,0.002,31419.09,38386.95,31419.09,281719.95,331719.95,kalshi,KXPRESPERSON-28-TWAL,2026-06-23T15:34:37.754743+00:00,yes,
0.006,0.007,1814010.21,1451607.64,7161658.53,1868247.37,1868247.37,polymarket,2638997461401140008448476093092229850740161649668999975101243681118238509713,2026-06-23T15:34:38.011025+00:00,yes,
0.993,0.994,1451607.64,1814010.21,1868247.37,7161658.53,7161658.53,polymarket,31711509411930636383466083293019394636501894118049148509527295292186501260570,2026-06-23T15:34:38.167292+00:00,no,2638997461401140008448476093092229850740161649668999975101243681118238509713
0.004,0.005,1008.9,59764.24,5921206.9,178924.5,232442.62,kalshi,KXPRESPERSON-28-JDIM,2026-06-23T15:34:38.335797+00:00,yes,
0.009,0.01,21637.97,175588.4,5735740.14,799211.03,804211.03,polymarket,23692929455124171734375794579007643086071570310019729232490607671061438183936,2026-06-23T15:34:38.602603+00:00,yes,
0.99,0.991,175588.4,21637.97,799211.03,5735740.14,5735740.14,polymarket,30050897091642315762983745166096629857367320723415212749446858994810226049012,2026-06-23T15:34:38.754793+00:00,no,23692929455124171734375794579007643086071570310019729232490607671061438183936
0.072,0.074,167.27,427.76,10525.77,17088.51,76989.5,kalshi,KXPRESPERSON-28-JOSS,2026-06-23T15:34:38.992875+00:00,yes,
0.055,0.056,9.56,350.0,86260.32,29752.57,162975.97,polymarket,110102705199530588976777616718115948005824665233400132417374621750887344831757,2026-06-23T15:34:39.263293+00:00,yes,
