best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.979,0.998,120.7,19.4,120.7,350.4,350.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-07-30T03:41:55.475089+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.43,0.44,33.33,1159.56,2750.59,3802.72,274494.99,kalshi,GOVPARTYNV-26-R,2026-07-30T03:41:55.659486+00:00,yes,
0.1,0.11,2123.7,202.52,2420.38,202.52,286.52,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-30T03:41:55.922843+00:00,yes,
0.89,0.9,202.52,2123.7,202.52,2420.38,2420.38,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-30T03:41:56.064438+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.5,0.51,1050.71,5574.16,4900.16,5796.23,275796.23,kalshi,GOVPARTYOH-26-R,2026-07-30T03:41:56.263331+00:00,yes,
0.13,0.14,1523.92,670.0,2218.92,1112.61,1562.93,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-07-30T03:41:56.516131+00:00,yes,
0.86,0.87,670.0,1523.92,1112.61,2218.92,3240.92,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-07-30T03:41:56.655222+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.12,0.14,735.61,985.65,3985.61,1611.32,4111.32,kalshi,GOVPARTYOR-26-R,2026-07-30T03:41:56.823939+00:00,yes,
0.007,0.068,120.0,13.1,592.8,33.1,33.1,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-30T03:41:57.097954+00:00,yes,
0.932,0.993,13.1,120.0,33.1,592.8,592.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-30T03:41:57.247073+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.091,0.1,80.0,158.0,1648.3,2857.63,13007.63,kalshi,GOVPARTYTX-26-D,2026-07-30T03:41:57.419836+00:00,yes,
0.081,0.093,35.0,17.2,35.0,641.65,1111.17,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-07-30T03:41:57.682247+00:00,yes,
0.907,0.919,17.2,35.0,641.65,35.0,2599.41,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-07-30T03:41:57.827972+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.03,0.034,265.0,7.67,3570.0,632.67,6947.67,kalshi,SENATECO-26-R,2026-07-30T03:41:58.046183+00:00,yes,
0.021,0.036,54.0,56.36,547.0,205.36,205.36,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-07-30T03:41:58.319381+00:00,yes,
0.964,0.979,56.36,54.0,205.36,547.0,6592.31,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-07-30T03:41:58.506688+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.099,0.11,845.47,20235.43,4308.62,30260.43,290938.43,kalshi,SENATEGA-26-R,2026-07-30T03:41:58.671862+00:00,yes,
0.025,0.028,222.0,61.18,2223.0,116.18,231.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-30T03:41:58.936799+00:00,yes,
0.972,0.975,61.18,222.0,116.18,2223.0,7048.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-30T03:42:04.075773+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.58,0.59,3390.32,680.24,5568.32,3445.36,257672.36,kalshi,SENATEIA-26-R,2026-07-30T03:42:04.241040+00:00,yes,
0.11,0.113,240.0,61.67,1782.79,807.35,1321.8,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-30T03:42:04.618897+00:00,yes,
0.887,0.89,61.67,240.0,807.35,1782.79,2378.72,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-30T03:42:04.758479+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.36,0.37,3861.47,23372.83,16539.62,25497.83,286134.73,kalshi,SENATEME-26-R,2026-07-30T03:42:05.009932+00:00,yes,
0.16,0.17,828.82,253.04,1305.31,748.04,1030.04,polymarket,79557727394317251606060257247106450028930570675846257522042188102663683523976,2026-07-30T03:42:05.257674+00:00,yes,
0.83,0.84,823.04,1398.82,1318.04,1875.31,3648.31,polymarket,109067375239297713977502109465557779770345922416484204972643753246338268683433,2026-07-30T03:42:05.393843+00:00,no,79557727394317251606060257247106450028930570675846257522042188102663683523976
0.18,0.19,194.0,2502.96,1047.19,2702.96,12702.96,kalshi,SENATEMT-26-IND,2026-07-30T03:42:05.562326+00:00,yes,
0.007,0.017,100.0,18.06,804.4,82.9,82.9,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-30T03:42:05.847915+00:00,yes,
0.983,0.993,18.06,100.0,82.9,804.4,804.4,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-30T03:42:05.995715+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.9,0.906,739.77,68.0,15899.77,10703.83,533302.24,kalshi,SENATENC-26-D,2026-07-30T03:42:06.165109+00:00,yes,
0.031,0.035,28.7,42.74,4060.39,92.86,92.86,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-30T03:42:06.404337+00:00,yes,
0.965,0.969,42.74,28.7,92.86,4060.39,8605.39,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-30T03:42:06.573980+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.28,0.29,2575.02,16352.53,6075.02,23384.37,298384.37,kalshi,SENATENE-26-DOSB,2026-07-30T03:42:06.737595+00:00,yes,
0.041,0.05,19.9,38.66,156.2,110.66,157.54,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-30T03:42:07.005425+00:00,yes,
0.95,0.959,38.66,19.9,110.66,156.2,226.2,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-30T03:42:07.157146+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.936,0.962,14.0,625.0,639.0,625.0,40360.0,kalshi,SENATENM-26-D,2026-07-30T03:42:07.315171+00:00,yes,
0.021,0.028,28.04,36.36,86.68,36.36,36.36,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-07-30T03:42:07.555917+00:00,yes,
0.972,0.979,36.36,28.04,36.36,86.68,5172.18,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-07-30T03:42:07.721747+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.969,0.97,52.0,244.92,677.0,1674.92,152650.92,kalshi,SENATERI-26-D,2026-07-30T03:42:07.884164+00:00,yes,
0.93,0.95,2562.32,1100.35,5544.4,7032.82,19613.82,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-30T03:42:08.117589+00:00,yes,
0.05,0.07,1100.35,2562.32,7032.82,5544.4,7944.13,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-30T03:42:08.269493+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.54,0.55,14904.81,13510.47,39748.6,25061.62,60646.03,kalshi,SENATETX-26-R,2026-07-30T03:42:08.428583+00:00,yes,
0.18,0.22,1103.91,543.25,2252.91,1230.25,1376.25,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-07-30T03:42:08.670026+00:00,yes,
0.78,0.82,543.25,1103.91,1230.25,2252.91,2529.91,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-07-30T03:42:08.852451+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.974,0.987,21.0,625.0,3695.0,626.0,11176.0,kalshi,SENATEWY-26-R,2026-07-30T03:42:09.010370+00:00,yes,
0.024,0.038,31.1,22.0,586.1,809.17,809.17,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-30T03:42:09.271367+00:00,yes,
0.962,0.976,22.0,31.1,809.17,586.1,5069.1,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-30T03:42:09.443556+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.85,0.86,75.0,488.85,773.78,1114.16,3614.16,kalshi,GOVPARTYVT-26-R,2026-07-30T03:42:09.612531+00:00,yes,
0.15,0.16,985.0,4454.83,1605.0,5214.83,8167.09,kalshi,SENATEKS-26-D,2026-07-30T03:42:09.772175+00:00,yes,
0.15,0.16,869.24,16641.42,1494.24,22154.53,24654.53,kalshi,SENATENH-26-R,2026-07-30T03:42:09.936287+00:00,yes,
0.08,0.09,5.26,72.0,161.38,1954.04,4043.48,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-30T03:42:10.210749+00:00,yes,
0.91,0.92,72.0,5.26,1954.04,161.38,1304.46,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-30T03:42:10.354249+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.92,0.94,1628.2,1700.79,2850.43,7267.79,15358.24,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-30T03:42:10.610987+00:00,yes,
0.06,0.08,1700.79,1628.2,7267.79,2850.43,4398.01,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-30T03:42:10.747504+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.94,0.95,121.95,9.0,3556.95,2251.92,4027.84,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-30T03:42:11.044559+00:00,yes,
0.05,0.06,9.0,121.95,2251.92,3556.95,4156.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-30T03:42:11.232897+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.04,0.05,2999.92,1310.03,7999.92,2810.03,3850.03,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-30T03:42:11.488122+00:00,yes,
0.95,0.96,1310.03,2999.92,2810.03,7999.92,7999.92,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-30T03:42:11.627958+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.035,0.039,33.0,158.55,1187.99,158.55,158.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-30T03:42:11.890055+00:00,yes,
0.961,0.965,158.55,33.0,158.55,1187.99,1237.99,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-30T03:42:12.058905+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.94,0.95,130.72,1072.13,330.72,2682.63,4039.63,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-30T03:42:12.297187+00:00,yes,
0.05,0.06,1072.13,130.72,2682.63,330.72,970.72,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-30T03:42:12.472727+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.938,0.942,626.46,50.0,6382.0,1922.53,7559.33,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-30T03:42:17.719893+00:00,yes,
0.058,0.062,50.0,626.46,1922.53,6382.0,8997.72,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-30T03:42:17.866648+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.055,0.064,521.0,78.38,931.0,328.38,2082.03,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-30T03:42:18.145603+00:00,yes,
0.936,0.945,78.38,521.0,328.38,931.0,10860.0,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-30T03:42:18.320238+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1644.9,1859.6,3335.75,5349.58,9927.91,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-30T03:42:18.552250+00:00,yes,
0.93,0.94,1859.6,1644.9,5349.58,3335.75,8873.37,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-30T03:42:18.726215+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.09,0.1,28.0,966.28,704.32,4229.33,7325.58,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-30T03:42:18.983545+00:00,yes,
0.9,0.91,966.28,28.0,4229.33,704.32,3155.93,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-30T03:42:19.129844+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.94,0.95,200.0,585.74,3033.0,10110.74,20065.74,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-30T03:42:19.414796+00:00,yes,
0.05,0.06,585.74,200.0,10110.74,3033.0,5822.56,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-30T03:42:19.587489+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.95,0.97,561.25,2149.0,759.1,4199.0,5199.0,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-30T03:42:19.825322+00:00,yes,
0.03,0.05,2149.0,561.25,4199.0,759.1,759.1,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-30T03:42:19.983591+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.028,0.049,30.0,9.34,2355.0,314.33,364.32,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-30T03:42:20.212550+00:00,yes,
0.951,0.972,9.34,30.0,314.33,2355.0,30772.0,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-30T03:42:20.368469+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.19,0.2,211.76,4141.13,269.25,5141.13,5258.86,kalshi,KXETHMAXMON-ETH-26JUL31-200000,2026-07-30T03:42:20.567087+00:00,yes,
0.21,0.22,5.0,2705.0,6905.0,3125.0,14692.79,polymarket,67618687138618616009474379841981387029656591298511163184190255433704137454173,2026-07-30T03:42:20.853429+00:00,yes,
0.78,0.79,2705.0,5.0,3125.0,6905.0,8325.0,polymarket,114412653756823633577819915585136836249665904236940177922695635921203289079836,2026-07-30T03:42:21.031673+00:00,no,67618687138618616009474379841981387029656591298511163184190255433704137454173
0.54,0.58,400.0,400.0,400.0,400.0,400.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-07-30T03:42:21.192593+00:00,yes,
0.58,0.61,5.0,507.32,210.0,527.32,527.32,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-07-30T03:42:21.430003+00:00,yes,
0.39,0.42,507.32,5.0,527.32,210.0,210.0,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-07-30T03:42:21.577897+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072
0.16,0.19,500.0,500.0,1530.0,1508.0,1516.0,kalshi,KXSOLMINMON-SOL-26JUL31-7000,2026-07-30T03:42:21.732720+00:00,yes,
0.08,0.2,6.63,18.0,699.44,24.12,30.24,polymarket,84793220780455078259110445366032782779939507835695810632327364110147060950798,2026-07-30T03:42:21.962255+00:00,yes,
0.8,0.92,18.0,6.63,24.12,699.44,699.44,polymarket,92805153133730172466629979574856202918065272696860328253444164602171309423220,2026-07-30T03:42:22.132518+00:00,no,84793220780455078259110445366032782779939507835695810632327364110147060950798
0.02,0.08,5.0,208.0,5.0,208.0,216.0,kalshi,KXHYPEMAXMON-HYPE-26JUL31-8250,2026-07-30T03:42:22.297091+00:00,yes,
0.001,0.005,156.0,240.0,156.0,595.0,684.0,polymarket,100648054376429053267579323625094999458398182916083993241252658119272718722502,2026-07-30T03:42:22.527247+00:00,yes,
0.995,0.999,240.0,156.0,595.0,156.0,156.0,polymarket,8204389136548830081554860591288517898138752568745432847169645746277039368332,2026-07-30T03:42:22.660386+00:00,no,100648054376429053267579323625094999458398182916083993241252658119272718722502
0.05,0.2,10.0,1.14,15.0,10.28,29.71,kalshi,KXHYPEMAXMON-HYPE-26JUL31-7500,2026-07-30T03:42:22.822553+00:00,yes,
0.002,0.007,100.0,101.49,411.0,201.49,301.49,polymarket,109275295330317642717581587685775934861798177325849560898504756607564384696325,2026-07-30T03:42:23.077302+00:00,yes,
0.993,0.998,101.49,100.0,201.49,411.0,411.0,polymarket,19735739884532505155192271551490283576397065663720568109376354370321731967762,2026-07-30T03:42:23.255971+00:00,no,109275295330317642717581587685775934861798177325849560898504756607564384696325
0.44,0.51,18.0,400.0,405.0,400.0,400.0,kalshi,KXXRPMINY-XRP-26DEC31-050,2026-07-30T03:42:23.429983+00:00,yes,
0.2,0.34,50.51,0.12,50.51,0.12,0.12,polymarket,74730205957331192239976240947830181233241846613187542500956697596453555958458,2026-07-30T03:42:23.673997+00:00,yes,
0.66,0.8,0.12,50.51,0.12,50.51,50.51,polymarket,27762657966410113659604746554808341982053816062662117646706360834734904269883,2026-07-30T03:42:23.812080+00:00,no,74730205957331192239976240947830181233241846613187542500956697596453555958458
0.06,0.13,1012.2,680.64,1012.2,687.64,687.64,polymarket,19917408427676159166188957601117198556076045960360844879221237839140133170650,2026-07-30T03:42:24.063957+00:00,yes,
0.87,0.94,680.64,1012.2,687.64,1012.2,1756.2,polymarket,89039986624464192844128493819898767184428074683837858677258002790434471320229,2026-07-30T03:42:24.240109+00:00,no,19917408427676159166188957601117198556076045960360844879221237839140133170650
0.04,0.11,405.0,400.0,405.0,400.0,400.0,kalshi,KXXRPMINY-XRP-26DEC31-025,2026-07-30T03:42:24.406012+00:00,yes,
0.037,0.041,162.33,162.33,324.66,973.96,998.96,polymarket,81843095879826673612230517567213257931333151146075940359572174162365776156507,2026-07-30T03:42:24.657407+00:00,yes,
0.959,0.963,162.33,162.33,973.96,324.66,3129.66,polymarket,97789602285291344177973644659695555148035571305629088038692280863294947656150,2026-07-30T03:42:24.801603+00:00,no,81843095879826673612230517567213257931333151146075940359572174162365776156507
0.02,0.03,5820.69,1678.68,56469.69,17045.68,42238.79,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-30T03:42:24.955052+00:00,yes,
0.021,0.022,421.36,145.74,51491.17,31290.27,47902.37,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-30T03:42:25.217437+00:00,yes,
0.978,0.979,145.74,421.36,31290.27,51491.17,1677185.65,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-30T03:42:25.384942+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.04,0.05,2421.88,22000.87,8215.56,57875.0,77399.0,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-07-30T03:42:25.541943+00:00,yes,
0.026,0.039,300.0,200.0,10502.04,6596.92,8341.04,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-07-30T03:42:25.792664+00:00,yes,
0.961,0.974,200.0,300.0,6596.92,10502.04,246281.06,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-07-30T03:42:25.937199+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.05,1948.35,867.0,4614.35,19617.54,42641.54,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-07-30T03:42:26.146890+00:00,yes,
0.04,0.041,105.0,27.62,9697.61,5994.46,6635.98,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-07-30T03:42:26.425387+00:00,yes,
0.959,0.96,27.62,105.0,5994.46,9697.61,325385.36,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-07-30T03:42:26.556024+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.05,0.06,3602.0,719.36,5055.0,719.36,6916.92,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-07-30T03:42:26.737020+00:00,yes,
0.037,0.04,6.29,16.61,7586.09,18417.83,27876.62,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-07-30T03:42:27.015876+00:00,yes,
0.96,0.963,16.61,6.29,18417.83,7586.09,43785.56,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-07-30T03:42:27.209770+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.05,0.06,1027.76,461.13,3151.76,727.62,9675.44,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-07-30T03:42:27.373012+00:00,yes,
0.05,0.06,426.34,18365.94,34844.33,31315.73,33941.88,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-07-30T03:42:27.634189+00:00,yes,
0.94,0.95,18365.94,426.34,31315.73,34844.33,247170.62,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-07-30T03:42:27.779559+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.07,0.08,1981.41,1587.64,5436.87,22434.2,23190.5,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-07-30T03:42:27.939263+00:00,yes,
0.06,0.07,192.74,177.38,21578.66,14405.63,31916.85,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-07-30T03:42:28.215331+00:00,yes,
0.93,0.94,177.38,192.74,14405.63,21578.66,38680.31,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-07-30T03:42:28.392172+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.14,0.15,554.06,1009.22,1655.99,3868.55,9878.55,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-07-30T03:42:28.552418+00:00,yes,
0.09,0.1,18035.11,6454.79,19291.59,11554.79,35509.39,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-07-30T03:42:33.802783+00:00,yes,
0.9,0.91,6454.79,18035.11,11554.79,19291.59,31815.96,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-07-30T03:42:33.982659+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.08,0.09,140.65,1546.95,302.6,1546.95,1606.46,kalshi,KXXRPMINMON-XRP-26JUL31-100,2026-07-30T03:42:34.162689+00:00,yes,
0.07,0.09,250.51,2640.0,250.51,2710.25,2710.25,polymarket,107428272129048587583997315670529606325369032000682138145211150063313167372818,2026-07-30T03:42:34.424215+00:00,yes,
0.91,0.93,2640.0,250.51,2710.25,250.51,3375.51,polymarket,14219682775446520285335084702181968508069641123922405306214114185722957498303,2026-07-30T03:42:34.551008+00:00,no,107428272129048587583997315670529606325369032000682138145211150063313167372818
0.04,0.05,15.39,0.03,183.43,2885.02,2886.02,kalshi,KXXRPMINMON-XRP-26JUL31-090,2026-07-30T03:42:34.714015+00:00,yes,
0.001,0.051,921.53,2739.88,921.53,6244.88,6244.88,polymarket,42608255161628659962076843705648797539661924544294590763550850591715324166556,2026-07-30T03:42:35.005979+00:00,yes,
0.949,0.999,2739.88,921.53,6244.88,921.53,921.53,polymarket,31651089535515246613916818315725180691301855403283145999359972203917434604152,2026-07-30T03:42:35.150640+00:00,no,42608255161628659962076843705648797539661924544294590763550850591715324166556
0.001,0.004,1920.77,1382.72,1920.77,11688.41,16328.41,polymarket,77046187064313121537754886599507409619005858554344317064941386974895846140476,2026-07-30T03:42:35.436520+00:00,yes,
