best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.28,0.29,1348.45,13905.77,4858.45,14045.77,39045.77,kalshi,SENATENE-26-DOSB,2026-08-05T03:48:39.227015+00:00,yes,
0.051,0.06,6.0,22.0,6.0,92.0,118.88,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-05T03:48:39.518685+00:00,yes,
0.94,0.949,22.0,6.0,92.0,6.0,181.0,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-05T03:48:39.724425+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.937,0.962,94.0,625.97,719.0,625.97,40340.97,kalshi,SENATENM-26-D,2026-08-05T03:48:39.919743+00:00,yes,
0.022,0.043,10.0,56.36,81.0,77.36,94.36,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-05T03:48:40.212154+00:00,yes,
0.957,0.978,56.36,10.0,77.36,81.0,4821.49,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-05T03:48:40.408611+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.969,0.98,625.0,1374.92,625.0,42350.92,152350.92,kalshi,SENATERI-26-D,2026-08-05T03:48:40.598921+00:00,yes,
0.93,0.95,6258.31,696.14,12275.08,8073.11,37484.98,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-08-05T03:48:40.894306+00:00,yes,
0.05,0.07,696.14,6258.31,8073.11,12275.08,13514.86,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-08-05T03:48:41.114405+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.973,0.985,450.0,625.0,2575.0,644.0,11194.0,kalshi,SENATEWY-26-R,2026-08-05T03:48:41.301659+00:00,yes,
0.006,0.038,130.0,496.79,4886.5,723.78,788.78,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-08-05T03:48:41.595733+00:00,yes,
0.962,0.994,496.79,130.0,723.78,4886.5,4886.5,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-08-05T03:48:41.805039+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.68,0.73,255.0,5.0,255.0,10.0,760.0,kalshi,GOVPARTYKS-27-R,2026-08-05T03:48:41.994485+00:00,yes,
0.12,0.13,505.0,798.0,505.0,17472.7,32692.7,kalshi,SENATENH-26-R,2026-08-05T03:48:42.182560+00:00,yes,
0.95,0.957,21.0,83.2,646.0,708.2,2517.2,kalshi,SENATEVA-26-D,2026-08-05T03:48:42.370188+00:00,yes,
0.06,0.07,450.07,324.36,1027.55,878.35,1760.14,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-08-05T03:48:42.673079+00:00,yes,
0.93,0.94,324.36,450.07,878.35,1027.55,1413.69,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-08-05T03:48:42.871877+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.78,0.79,10886.15,395.53,11890.04,1157.53,4870.59,polymarket,48368039124533504674394545622809320495392482760644292167644042386014017726777,2026-08-05T03:48:43.177655+00:00,yes,
0.21,0.22,395.53,10886.15,1157.53,11890.04,16280.04,polymarket,2523036761393218729489135332182856159698268685360641264822465280431935747282,2026-08-05T03:48:43.391847+00:00,no,48368039124533504674394545622809320495392482760644292167644042386014017726777
0.938,0.939,394.96,672.28,6614.01,1420.73,17812.53,polymarket,13561110222018578357785114619723468880952494576477687978085608584743809891728,2026-08-05T03:48:43.685382+00:00,yes,
0.061,0.062,672.28,394.96,1420.73,6614.01,8210.87,polymarket,23240918648754624979648235652725215687566970949759632721271689666058289934523,2026-08-05T03:48:43.876546+00:00,no,13561110222018578357785114619723468880952494576477687978085608584743809891728
0.91,0.94,443.09,57.0,778.64,683.23,1383.96,polymarket,94716743709853585469973889676994451123824166409123282527490222914006156870020,2026-08-05T03:48:44.167114+00:00,yes,
0.06,0.09,57.0,443.09,683.23,778.64,778.64,polymarket,79903668476273078904167389486657973102725695126491520283526754047409624544734,2026-08-05T03:48:44.375961+00:00,no,94716743709853585469973889676994451123824166409123282527490222914006156870020
0.58,0.6,10.0,158.0,284.42,349.28,2618.28,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-08-05T03:48:44.677952+00:00,yes,
0.4,0.42,158.0,10.0,349.28,284.42,714.58,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-08-05T03:48:44.882271+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.93,0.94,60.0,2118.43,2768.68,6410.28,10982.27,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-05T03:48:45.193537+00:00,yes,
0.06,0.07,2118.43,60.0,6410.28,2768.68,4105.88,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-05T03:48:45.387715+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.43,0.45,179.8,53.18,5589.11,1402.62,2845.16,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-08-05T03:48:45.697878+00:00,yes,
0.55,0.57,53.18,179.8,1402.62,5589.11,5589.11,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-08-05T03:48:45.892279+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.94,0.96,93.95,918.95,3148.95,2847.98,3882.44,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-05T03:48:46.205866+00:00,yes,
0.04,0.06,918.95,93.95,2847.98,3148.95,3148.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-05T03:48:46.417410+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.91,0.92,609.1,725.06,1541.54,1477.04,2847.2,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-08-05T03:48:46.722784+00:00,yes,
0.08,0.09,725.06,609.1,1477.04,1541.54,2167.94,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-08-05T03:48:46.929183+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649
0.04,0.05,744.59,34.7,5744.59,1534.7,2599.7,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-08-05T03:48:47.239017+00:00,yes,
0.95,0.96,34.7,744.59,1534.7,5744.59,5744.59,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-08-05T03:48:47.435935+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.013,0.06,13.77,158.5,161.38,223.5,223.5,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-08-05T03:48:47.735252+00:00,yes,
0.94,0.987,158.5,13.77,223.5,161.38,4959.75,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-08-05T03:48:47.943441+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.94,0.95,33.72,1075.65,33.72,1095.65,1747.65,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-08-05T03:48:48.239478+00:00,yes,
0.05,0.06,1075.65,33.72,1095.65,33.72,33.72,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-08-05T03:48:48.434648+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.91,0.92,2999.63,28.23,4959.07,28.23,4040.91,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-08-05T03:48:48.739009+00:00,yes,
0.08,0.09,28.23,2999.63,28.23,4959.07,10356.07,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-08-05T03:48:48.940077+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167
0.44,0.46,1093.48,1473.8,5750.03,6857.43,8603.72,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-08-05T03:48:49.250276+00:00,yes,
0.54,0.56,1473.8,1093.48,6857.43,5750.03,9442.44,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-08-05T03:48:49.449574+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.938,0.948,550.0,360.0,5455.54,5586.01,7326.0,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-08-05T03:48:49.756925+00:00,yes,
0.052,0.062,360.0,550.0,5586.01,5455.54,7054.4,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-08-05T03:48:49.960544+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.055,0.056,691.32,270.7,1071.32,540.7,1574.35,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-05T03:48:50.250897+00:00,yes,
0.944,0.945,270.7,691.32,540.7,1071.32,5430.32,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-05T03:48:50.445314+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.05,0.06,539.17,2302.96,3359.78,5660.77,7906.8,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-05T03:48:50.742268+00:00,yes,
0.94,0.95,2302.96,539.17,5660.77,3359.78,24957.75,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-05T03:48:50.954909+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.67,0.68,8307.57,1152.22,10420.45,5323.52,12471.76,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-08-05T03:48:51.244800+00:00,yes,
0.32,0.33,1152.22,8307.57,5323.52,10420.45,26723.59,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-08-05T03:48:51.437383+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.65,0.68,195.65,2154.6,1449.66,8463.64,18875.23,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-08-05T03:48:51.724534+00:00,yes,
0.32,0.35,2154.6,195.65,8463.64,1449.66,2414.2,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-08-05T03:48:51.948988+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.08,0.09,366.87,694.03,1706.25,2413.43,5654.63,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-05T03:48:52.246117+00:00,yes,
0.91,0.92,694.03,366.87,2413.43,1706.25,5036.22,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-05T03:48:52.443293+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.95,2599.0,383.74,6902.33,10637.17,22108.91,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-08-05T03:48:52.741311+00:00,yes,
0.05,0.07,383.74,2599.0,10637.17,6902.33,7122.11,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-08-05T03:48:52.942612+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.022,0.062,40.0,35.0,389.26,350.87,415.87,polymarket,112281295057865404870041957222562306206517476142557838682690649172966968734671,2026-08-05T03:48:53.259566+00:00,yes,
0.938,0.978,35.0,40.0,350.87,389.26,3762.66,polymarket,64564597855888410825779066289398082874334191307203738739152847250485409164101,2026-08-05T03:48:53.458891+00:00,no,112281295057865404870041957222562306206517476142557838682690649172966968734671
0.95,0.992,194.83,125.0,194.83,489.99,489.99,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-08-05T03:48:53.762725+00:00,yes,
0.008,0.05,125.0,194.83,489.99,194.83,194.83,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-08-05T03:48:53.970481+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.015,0.045,40.0,30.0,800.13,339.34,492.13,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-08-05T03:48:54.274482+00:00,yes,
0.955,0.985,30.0,40.0,339.34,800.13,30543.36,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-08-05T03:48:54.467367+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.48,0.49,3315.91,988.13,3746.02,2310.79,12864.93,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-08-05T03:48:54.762870+00:00,yes,
0.51,0.52,988.13,3315.91,2310.79,3746.02,10989.95,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-08-05T03:48:54.956293+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.58,0.64,100.0,122.0,100.0,130.0,140.0,kalshi,KXHYPEMINMON-HYPE-26AUG31-4750,2026-08-05T03:48:55.146687+00:00,yes,
0.36,0.54,63.2,26.48,163.2,43.86,43.86,polymarket,69267549274158730161940764913070755520258252170492988794492500202336948437081,2026-08-05T03:48:55.448458+00:00,yes,
0.46,0.64,26.48,63.2,43.86,163.2,163.2,polymarket,104871078032549355587209534561143737216348800010189889924180874658459517448210,2026-08-05T03:48:55.645913+00:00,no,69267549274158730161940764913070755520258252170492988794492500202336948437081
0.13,0.23,9.0,10.05,405.0,115.05,115.05,kalshi,KXXRPMAXY-XRP-26DEC31-250,2026-08-05T03:48:55.986562+00:00,yes,
0.023,0.032,534.16,12.7,1380.98,929.51,1037.49,polymarket,19359881646145811061123969558213293140943673384502862701602116134763309862235,2026-08-05T03:48:56.296934+00:00,yes,
0.968,0.977,12.7,534.16,929.51,1380.98,59245.1,polymarket,9308052209903273395853505772407766747607190930396637632007458603992592433931,2026-08-05T03:48:56.508116+00:00,no,19359881646145811061123969558213293140943673384502862701602116134763309862235
0.02,0.028,6.54,7.88,2417.54,63.43,128.21,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-08-05T03:48:56.799551+00:00,yes,
0.972,0.98,7.88,6.54,63.43,2417.54,49622.54,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-08-05T03:48:56.998063+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930
0.024,0.042,40.0,60.0,2629.27,81.65,287.89,polymarket,56539509915013970251238197784591541304322219216132114105131507119604099578042,2026-08-05T03:48:57.296011+00:00,yes,
0.958,0.976,60.0,40.0,81.65,2629.27,85718.29,polymarket,26969098383041784498145376589904868609995277660149431275578603367380983792501,2026-08-05T03:48:57.492837+00:00,no,56539509915013970251238197784591541304322219216132114105131507119604099578042
0.02,0.049,507.0,97.0,507.0,197.0,738.99,polymarket,2241404059984831657670962020758555149398122109377823214479066921724234419678,2026-08-05T03:48:58.101841+00:00,yes,
0.951,0.98,97.0,507.0,197.0,507.0,82697.19,polymarket,62574657486130414173064592986281303238338469647288434997062400505981158216488,2026-08-05T03:48:58.317206+00:00,no,2241404059984831657670962020758555149398122109377823214479066921724234419678
0.03,0.06,40.0,9.99,540.0,19.99,39.02,polymarket,22653729287077959188375735196875404534287354799967806432621468556649512001650,2026-08-05T03:48:58.618749+00:00,yes,
0.94,0.97,9.99,40.0,19.99,540.0,10128.0,polymarket,71957609721698317329424253980347389498913318529141935023235246397787841347430,2026-08-05T03:48:58.815475+00:00,no,22653729287077959188375735196875404534287354799967806432621468556649512001650
0.007,0.057,100.0,41.2,66218.29,1256.45,1276.45,polymarket,34329834545158989142735867570610849531753848720339294107888786990037073980924,2026-08-05T03:48:59.121592+00:00,yes,
0.943,0.993,41.2,100.0,1256.45,66218.29,66218.29,polymarket,14808906338768072166273134727611117156593195401734274853077416031755171787236,2026-08-05T03:48:59.347979+00:00,no,34329834545158989142735867570610849531753848720339294107888786990037073980924
0.04,0.09,40.0,60.0,1005.7,185.0,471.46,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-08-05T03:48:59.657890+00:00,yes,
0.91,0.96,60.0,40.0,185.0,1005.7,11139.17,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-08-05T03:48:59.855048+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562
0.04,0.08,249.0,300.0,1003.0,310.0,474.43,polymarket,102436583102438502666329087486045670924834467533687839475766477705620587412247,2026-08-05T03:49:00.159665+00:00,yes,
0.92,0.96,300.0,249.0,310.0,1003.0,11635.86,polymarket,32954005417178738522102692582831399812279666219285375701210253021935427654433,2026-08-05T03:49:00.345688+00:00,no,102436583102438502666329087486045670924834467533687839475766477705620587412247
0.04,0.08,126.0,28.83,426.0,68.83,408.91,polymarket,16324424615690231370280705561310567492150490598046523650042590835311739162937,2026-08-05T03:49:00.652573+00:00,yes,
0.92,0.96,28.83,126.0,68.83,426.0,11047.86,polymarket,106311292662369093551939397182784644066333075784626058221994159996965498929574,2026-08-05T03:49:00.853966+00:00,no,16324424615690231370280705561310567492150490598046523650042590835311739162937
0.16,0.29,200.0,210.0,200.0,210.0,220.0,kalshi,KXBNBMINMON-BNB-26AUG31-50000,2026-08-05T03:49:01.100761+00:00,yes,
0.06,0.26,18.82,89.05,127.26,99.05,599.05,polymarket,110492041115926492380292405212941045723345776217941384526900808012887825913712,2026-08-05T03:49:01.409508+00:00,yes,
0.74,0.94,89.05,18.82,99.05,127.26,640.61,polymarket,49568579206627563778328535943026495311310730075597492571622488590582643518384,2026-08-05T03:49:01.614885+00:00,no,110492041115926492380292405212941045723345776217941384526900808012887825913712
0.01,0.05,3000.0,20.0,3000.0,167.0,377.0,kalshi,KXXRPMAXMON-XRP-26AUG31-140,2026-08-05T03:49:01.847680+00:00,yes,
0.003,0.006,13126.98,1384.0,29622.11,57744.57,59744.57,polymarket,2625972415033635843602531351950181339390185875203439041582125797230380810345,2026-08-05T03:49:02.141040+00:00,yes,
0.994,0.997,1384.0,13126.98,57744.57,29622.11,29622.11,polymarket,58247927342321512278630051526955200988974474595836620501330457137163320255484,2026-08-05T03:49:02.341306+00:00,no,2625972415033635843602531351950181339390185875203439041582125797230380810345
0.002,0.006,1042.65,448.34,14756.65,21403.34,61053.34,polymarket,62337632666092061334673463996638860176381550414702867091237314554388799723238,2026-08-05T03:49:02.639832+00:00,yes,
0.994,0.998,448.34,1042.65,21403.34,14756.65,14756.65,polymarket,94860378056088777612356905011687235830400491472848223108232896983196756275725,2026-08-05T03:49:02.833796+00:00,no,62337632666092061334673463996638860176381550414702867091237314554388799723238
0.003,0.007,84.95,15.04,11875.95,10198.21,38698.21,polymarket,31412529942051868089472004776557097264043086820731264811989358902040490470909,2026-08-05T03:49:03.134986+00:00,yes,
0.993,0.997,15.04,84.95,10198.21,11875.95,11875.95,polymarket,99047162959381940124403233005210363396164664807658711311631482397158957446223,2026-08-05T03:49:03.338136+00:00,no,31412529942051868089472004776557097264043086820731264811989358902040490470909
0.003,0.008,373.79,66.19,7953.79,10955.73,12955.73,polymarket,108754039610513044403809395207647349410092324450284489232660839827833013800251,2026-08-05T03:49:03.628990+00:00,yes,
0.992,0.997,66.19,373.79,10955.73,7953.79,7953.79,polymarket,73772196897241438625294412189205991784590059420291103771399400794598461494052,2026-08-05T03:49:03.834269+00:00,no,108754039610513044403809395207647349410092324450284489232660839827833013800251
0.003,0.01,340.0,3397.38,9954.0,10399.69,12399.69,polymarket,60791000819008802717757941128538238710885904898250935733679523954688353799890,2026-08-05T03:49:04.148954+00:00,yes,
0.99,0.997,3397.38,340.0,10399.69,9954.0,9954.0,polymarket,52892160018493994521354359119501696258244513124470776619699403173673019413889,2026-08-05T03:49:04.352787+00:00,no,60791000819008802717757941128538238710885904898250935733679523954688353799890
0.003,0.028,413.91,3326.07,11660.91,5326.07,5526.07,polymarket,77557558247868834326881856039890080063196285997075844530459236964356018527963,2026-08-05T03:49:04.646210+00:00,yes,
0.972,0.997,3326.07,413.91,5326.07,11660.91,11660.91,polymarket,112141168245912303075802396955757059463317300356307904998563895559882517076147,2026-08-05T03:49:04.851876+00:00,no,77557558247868834326881856039890080063196285997075844530459236964356018527963
0.003,0.028,408.9,3331.09,13766.9,5831.66,5831.66,polymarket,76619870150529221216570208125643930336146523923244441705132026072803125898041,2026-08-05T03:49:05.132850+00:00,yes,
0.972,0.997,3331.09,408.9,5831.66,13766.9,13766.9,polymarket,67323308637620524005089188599345936431728279776185642883133917271207756025810,2026-08-05T03:49:05.330690+00:00,no,76619870150529221216570208125643930336146523923244441705132026072803125898041
0.004,0.03,100.0,3300.0,17375.0,5300.0,5370.0,polymarket,7098126600090983757029354143645719660463663011976575500636892537619601456319,2026-08-05T03:49:05.632524+00:00,yes,
0.97,0.996,3300.0,100.0,5300.0,17375.0,17375.0,polymarket,15373086927578651553157608536224433092226618034928918434899030967601796667503,2026-08-05T03:49:05.839223+00:00,no,7098126600090983757029354143645719660463663011976575500636892537619601456319
0.033,0.071,44.61,3300.0,3008.61,3453.01,3540.51,polymarket,50787205036837066133590948180016712649747487452213276450049524793350359739843,2026-08-05T03:49:06.139368+00:00,yes,
0.929,0.967,3300.0,44.61,3453.01,3008.61,16470.27,polymarket,77767611966210476577331736553269714355034499346752095507405802730481226512613,2026-08-05T03:49:06.347933+00:00,no,50787205036837066133590948180016712649747487452213276450049524793350359739843
0.24,0.33,2.42,11.0,109.7,210.0,3989.0,kalshi,KXXRPMAXMON-XRP-26AUG31-120,2026-08-05T03:49:06.536029+00:00,yes,
