best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.004,0.025,127.17,47.93,1138.17,128.93,128.93,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-21T05:13:51.712754+00:00,yes,
0.975,0.996,47.93,127.17,128.93,1138.17,1138.17,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-21T05:13:51.810562+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.57,0.58,29.71,54.97,2760.14,2492.9,255757.69,kalshi,GOVPARTYNV-26-R,2026-09-21T05:13:51.945526+00:00,yes,
0.1,0.11,644.69,1378.85,874.69,3527.66,3612.29,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-21T05:13:52.215457+00:00,yes,
0.89,0.9,1378.85,644.69,3527.66,874.69,1175.52,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-21T05:13:52.328509+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.43,0.44,82.78,1457.03,883.91,2225.78,257532.78,kalshi,GOVPARTYOH-26-R,2026-09-21T05:13:52.463410+00:00,yes,
0.122,0.156,469.48,105.49,2275.7,662.34,662.34,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-21T05:13:52.662045+00:00,yes,
0.844,0.878,105.49,469.48,662.34,2275.7,2555.89,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-21T05:13:52.759208+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.15,0.16,71.16,3040.0,2595.52,3046.08,3146.08,kalshi,GOVPARTYOR-26-R,2026-09-21T05:13:52.896574+00:00,yes,
0.005,0.073,145.0,25.1,1015.8,25.1,89.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-21T05:13:53.099423+00:00,yes,
0.927,0.995,25.1,145.0,25.1,1015.8,1015.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-21T05:13:53.198558+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.23,0.24,195.1,127.66,3301.57,3885.95,3915.06,kalshi,GOVPARTYTX-26-D,2026-09-21T05:13:53.333561+00:00,yes,
0.007,0.032,143.0,40.0,7603.7,40.0,40.0,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-21T05:13:53.535621+00:00,yes,
0.968,0.993,40.0,143.0,40.0,7603.7,7603.7,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-21T05:13:53.638410+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.052,0.067,40.76,9.65,2750.54,153.97,52982.58,kalshi,GOVPARTYVT-26-D,2026-09-21T05:13:53.782317+00:00,yes,
0.004,0.06,108.4,85.1,1479.4,85.1,146.1,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-21T05:13:53.993818+00:00,yes,
0.94,0.996,85.1,108.4,85.1,1479.4,1479.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-21T05:13:54.092797+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.17,0.18,49656.87,6400.61,55369.68,7401.78,15415.69,kalshi,GOVPARTYWI-26-R,2026-09-21T05:13:54.231421+00:00,yes,
0.005,0.052,200.0,60.51,1021.1,260.51,481.51,polymarket,49252356176190047730820007583571675885805786208725850691659901171315170388615,2026-09-21T05:13:54.439325+00:00,yes,
0.948,0.995,60.51,200.0,260.51,1021.1,1021.1,polymarket,16221604191919784817344107692659402799314888307346946859421937658342618609408,2026-09-21T05:13:54.543824+00:00,no,49252356176190047730820007583571675885805786208725850691659901171315170388615
0.021,0.028,300.0,1905.32,1887.37,11905.32,28834.05,kalshi,SENATECO-26-R,2026-09-21T05:13:54.679198+00:00,yes,
0.017,0.049,6.17,50.9,136.32,139.9,379.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-21T05:13:54.886519+00:00,yes,
0.951,0.983,50.9,6.17,139.9,136.32,1222.89,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-21T05:13:54.989675+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.067,0.068,381.72,105.0,27693.64,25845.84,360950.6,kalshi,SENATEGA-26-R,2026-09-21T05:13:55.123933+00:00,yes,
0.19,0.21,510.39,122.01,750.95,182.01,267.26,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-21T05:13:55.328202+00:00,yes,
0.79,0.81,122.01,510.39,182.01,750.95,1180.75,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-21T05:13:55.428518+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.4,0.41,3687.37,269988.55,17444.37,273188.55,277583.49,kalshi,SENATEIA-26-D,2026-09-21T05:13:55.566669+00:00,yes,
0.67,0.72,83.59,60.0,83.59,121.56,121.56,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-21T05:13:55.767352+00:00,yes,
0.28,0.33,60.0,83.59,121.56,83.59,111.69,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-21T05:13:55.866804+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.26,0.27,17321.05,68498.39,22083.05,81462.85,90498.85,kalshi,SENATEKS-26-D,2026-09-21T05:13:56.004163+00:00,yes,
0.6,0.65,18.0,45.0,61.0,45.0,45.0,polymarket,20277159341890247874549719325081959134924688485656454542185720146011213287038,2026-09-21T05:13:56.203887+00:00,yes,
0.35,0.4,45.0,18.0,45.0,61.0,61.0,polymarket,79618257340608311119016572471953598415389220555347418670992402162289218558743,2026-09-21T05:13:56.301080+00:00,no,20277159341890247874549719325081959134924688485656454542185720146011213287038
0.33,0.34,2422.84,43956.78,5802.58,53145.78,415953.67,kalshi,SENATEME-26-R,2026-09-21T05:13:56.435623+00:00,yes,
0.07,0.09,163.42,491.0,704.42,941.0,962.0,polymarket,79557727394317251606060257247106450028930570675846257522042188102663683523976,2026-09-21T05:13:56.634415+00:00,yes,
0.91,0.93,491.0,163.42,962.0,704.42,724.42,polymarket,109067375239297713977502109465557779770345922416484204972643753246338268683433,2026-09-21T05:13:56.733608+00:00,no,79557727394317251606060257247106450028930570675846257522042188102663683523976
0.096,0.099,250.0,8091.61,20528.15,26208.56,52641.32,kalshi,SENATEMN-26-R,2026-09-21T05:13:56.877750+00:00,yes,
0.25,0.26,157.0,374.15,257.0,707.7,1085.04,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-21T05:13:57.086742+00:00,yes,
0.74,0.75,374.15,157.0,707.7,257.0,445.05,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-21T05:13:57.185686+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.913,0.925,100.0,24.0,33626.65,552.0,61500.28,kalshi,SENATEMT-26-R,2026-09-21T05:13:57.321505+00:00,yes,
0.098,0.114,161.92,141.92,533.92,521.92,621.92,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-21T05:13:57.521133+00:00,yes,
0.886,0.902,141.92,161.92,521.92,533.92,613.92,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-21T05:13:57.619198+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.921,0.927,1945.55,6640.66,16215.19,8969.8,434913.72,kalshi,SENATENC-26-D,2026-09-21T05:13:57.752535+00:00,yes,
0.25,0.26,80.0,60.0,101.0,81.0,81.0,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-21T05:13:57.954307+00:00,yes,
0.74,0.75,60.0,80.0,81.0,101.0,101.0,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-21T05:13:58.058886+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.17,0.18,60352.4,22284.75,63134.63,54724.75,100009.67,kalshi,SENATENH-26-R,2026-09-21T05:13:58.195186+00:00,yes,
0.017,0.066,58.83,9.0,404.11,93.89,93.89,polymarket,95938335852364724103966512346838227056844320101096063088618668836287062080264,2026-09-21T05:13:58.404947+00:00,yes,
0.934,0.983,9.0,58.83,93.89,404.11,941.57,polymarket,102580190190073912601653773659844083491779387475565547461580007958770163998994,2026-09-21T05:13:58.502099+00:00,no,95938335852364724103966512346838227056844320101096063088618668836287062080264
0.971,0.974,15.59,20.17,10065.59,20.17,45581.17,kalshi,SENATENM-26-D,2026-09-21T05:13:58.636643+00:00,yes,
0.11,0.13,968.32,129.33,1443.32,321.66,635.07,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-21T05:13:58.857632+00:00,yes,
0.87,0.89,129.33,968.32,321.66,1443.32,2711.87,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-21T05:13:58.970257+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.02,0.024,11.0,12336.28,11.0,12336.28,13456.28,kalshi,SENATEOR-26-R,2026-09-21T05:13:59.102331+00:00,yes,
0.002,0.003,158.52,123.5,771.49,123.5,123.5,polymarket,113272802964498801014853240686052639832622348286143297822118575033278304253566,2026-09-21T05:13:59.301379+00:00,yes,
0.997,0.998,123.5,158.52,123.5,771.49,771.49,polymarket,15124671603437309942429641503114760623075405860991520063057076174731969073838,2026-09-21T05:13:59.410390+00:00,no,113272802964498801014853240686052639832622348286143297822118575033278304253566
0.003,0.026,686.0,5541.0,21236.0,5541.0,5586.0,kalshi,SENATEVA-26-R,2026-09-21T05:13:59.549499+00:00,yes,
0.019,0.053,70.0,40.2,70.0,173.08,173.08,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-21T05:13:59.752933+00:00,yes,
0.947,0.981,40.2,70.0,173.08,70.0,1864.87,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-21T05:13:59.856819+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.29,0.3,251985.9,22475.08,253970.9,22475.08,23511.95,kalshi,SENATEAK-26-R,2026-09-21T05:13:59.993151+00:00,yes,
0.063,0.073,1142.33,50.0,3006.87,2646.3,3023.84,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-09-21T05:14:00.197882+00:00,yes,
0.927,0.937,50.0,1142.33,2646.3,3006.87,3750.87,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-09-21T05:14:00.316558+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.02,0.026,20.6,11.0,165.81,11.0,11.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-21T05:14:00.514137+00:00,yes,
0.974,0.98,11.0,20.6,11.0,165.81,1373.81,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-21T05:14:00.616669+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.005,0.014,1.07,11.0,820.61,11.0,11.0,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-09-21T05:14:00.815828+00:00,yes,
0.986,0.995,11.0,1.07,11.0,820.61,820.61,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-09-21T05:14:00.918553+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.003,0.018,150.0,13.0,656.0,21.99,21.99,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-21T05:14:01.132159+00:00,yes,
0.982,0.997,13.0,150.0,21.99,656.0,656.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-21T05:14:01.239390+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,625.52,186.0,6493.52,2444.39,8768.76,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-21T05:14:01.442073+00:00,yes,
0.05,0.06,186.0,625.52,2444.39,6493.52,7419.92,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-21T05:14:01.541287+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.957,0.98,29.82,30.0,1662.82,1031.17,8954.14,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-21T05:14:01.738693+00:00,yes,
0.02,0.043,30.0,29.82,1031.17,1662.82,4095.82,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-21T05:14:01.836592+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.952,0.966,58.6,66.26,407.7,146.26,25816.39,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-09-21T05:14:02.039449+00:00,yes,
0.034,0.048,66.26,58.6,146.26,407.7,26026.2,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-09-21T05:14:02.136584+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649
0.02,0.029,46.0,5.13,46.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-21T05:14:02.337273+00:00,yes,
0.971,0.98,5.13,46.0,5.13,46.0,747.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-21T05:14:02.444162+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.04,0.06,250.0,12.38,7502.99,3044.18,8219.18,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-21T05:14:02.645774+00:00,yes,
0.94,0.96,12.38,250.0,3044.18,7502.99,8551.15,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-21T05:14:02.750866+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.09,0.1,1572.03,19710.0,14033.89,29816.84,39515.84,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-21T05:14:02.949934+00:00,yes,
0.9,0.91,19710.0,1572.03,29816.84,14033.89,25995.67,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-21T05:14:03.049242+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.006,0.026,150.0,5.99,1074.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-21T05:14:03.250833+00:00,yes,
0.974,0.994,5.99,150.0,5.99,1074.99,1074.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-21T05:14:03.351524+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.005,0.056,150.0,45.0,787.01,105.03,105.03,polymarket,12598022503116809195563033037692293444668666368663835684502228496125609568149,2026-09-21T05:14:03.553922+00:00,yes,
0.944,0.995,45.0,150.0,105.03,787.01,787.01,polymarket,46443375536955457671404603572197870341217025178439316399968729990966091778199,2026-09-21T05:14:03.655799+00:00,no,12598022503116809195563033037692293444668666368663835684502228496125609568149
0.005,0.01,8.36,10.0,1036.66,10.0,174.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-21T05:14:03.853297+00:00,yes,
0.99,0.995,10.0,8.36,10.0,1036.66,1036.66,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-21T05:14:03.959630+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.66,0.67,5906.24,9935.34,9811.29,15310.36,59854.78,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-21T05:14:04.165917+00:00,yes,
0.33,0.34,9935.34,5906.24,15310.36,9811.29,30451.71,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-21T05:14:04.264389+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.08,0.09,373.28,1700.88,9484.01,11685.13,19698.96,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-21T05:14:04.463113+00:00,yes,
0.91,0.92,1700.88,373.28,11685.13,9484.01,33366.48,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-21T05:14:04.561548+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.004,0.029,91.64,102.0,909.64,102.0,102.0,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-21T05:14:04.760583+00:00,yes,
0.971,0.996,102.0,91.64,102.0,909.64,909.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-21T05:14:04.864338+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.007,0.039,150.0,9.17,731.98,35.77,35.77,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-21T05:14:05.064326+00:00,yes,
0.961,0.993,9.17,150.0,35.77,731.98,731.98,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-21T05:14:05.169347+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.003,0.008,50.0,10.0,623.0,132.2,199.0,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-21T05:14:05.369972+00:00,yes,
0.992,0.997,10.0,50.0,132.2,623.0,623.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-21T05:14:05.480968+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.13,0.14,1656.4,53394.63,2720.74,72610.04,87946.04,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-21T05:14:05.680002+00:00,yes,
0.86,0.87,53394.63,1656.4,72610.04,2720.74,17089.61,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-21T05:14:05.783725+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.004,0.01,139.49,10.5,361.51,218.78,218.78,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-21T05:14:05.983769+00:00,yes,
0.99,0.996,10.5,139.49,218.78,361.51,361.51,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-21T05:14:06.083176+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.013,0.025,678.0,12.8,858.0,12.8,12.8,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-09-21T05:14:06.284070+00:00,yes,
0.975,0.987,12.8,678.0,12.8,858.0,1287.0,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-09-21T05:14:06.390766+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.59,0.6,17810.31,17999.44,40779.04,38805.65,60821.88,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-09-21T05:14:06.610889+00:00,yes,
0.4,0.41,17999.44,17810.31,38805.65,40779.04,58246.61,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-09-21T05:14:06.712958+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.005,0.061,100.41,5.0,1278.4,5.0,5.0,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-21T05:14:06.912668+00:00,yes,
0.939,0.995,5.0,100.41,5.0,1278.4,1278.4,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-21T05:14:07.014789+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.06,0.12,131.72,144.72,404.72,264.72,264.72,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-21T05:14:07.213116+00:00,yes,
0.88,0.94,144.72,131.72,264.72,404.72,404.72,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-21T05:14:07.315178+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.01,0.03,159.26,493.63,159.26,4043.86,4143.86,kalshi,KXETHMINMON-ETH-26SEP30-200000,2026-09-21T05:14:07.450917+00:00,yes,
0.015,0.016,59.8,510.24,3852.8,5241.45,11537.38,polymarket,52979154311884719867852779875472784164679388932745762956994273143473093060217,2026-09-21T05:14:07.649623+00:00,yes,
0.984,0.985,510.24,59.8,5241.45,3852.8,52997.0,polymarket,109414284663319359019860669415907238544454894249327315476522330093072756414007,2026-09-21T05:14:07.751403+00:00,no,52979154311884719867852779875472784164679388932745762956994273143473093060217
0.13,0.16,27.0,63.0,171.22,181.94,934.94,kalshi,KXXRPMINMON-XRP-26SEP30-120,2026-09-21T05:14:07.888623+00:00,yes,
0.15,0.17,10.0,6.02,10.0,3006.02,3913.02,polymarket,40864918828689853055203509017832661771074914227697947973077414126844659930912,2026-09-21T05:14:08.089615+00:00,yes,
0.83,0.85,6.02,10.0,3006.02,10.0,115.42,polymarket,30208694557674776039641898529505196982605442292665742695626841434724971846871,2026-09-21T05:14:08.184994+00:00,no,40864918828689853055203509017832661771074914227697947973077414126844659930912
0.03,0.1,30.58,3000.0,330.58,3000.0,3000.0,kalshi,KXXRPMINMON-XRP-26SEP30-100,2026-09-21T05:14:08.318678+00:00,yes,
0.033,0.042,40.0,10.44,171.34,10.44,10.44,polymarket,11459790033589647839682283354407149354474064314956607117317285227486421517617,2026-09-21T05:14:08.522044+00:00,yes,
0.958,0.967,10.44,40.0,10.44,171.34,13692.47,polymarket,43030733371825317268217588482085170315628214272292411572033963324928834381371,2026-09-21T05:14:08.619955+00:00,no,11459790033589647839682283354407149354474064314956607117317285227486421517617
0.008,0.018,204.07,10.18,11658.2,790.18,2937.05,polymarket,58219593155133576701920537362552727439910520316471202016828161033490279568074,2026-09-21T05:14:08.820605+00:00,yes,
