best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.021,0.06,20.0,6.0,71.0,46.7,58.7,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-07-27T15:29:26.771848+00:00,yes,
0.94,0.979,6.0,20.0,46.7,71.0,1066.0,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-07-27T15:29:26.927213+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.936,0.95,1.0,625.0,673.0,625.0,5414.92,kalshi,SENATERI-26-D,2026-07-27T15:29:27.094398+00:00,yes,
0.93,0.95,2214.63,941.63,4670.7,5675.75,10307.86,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-27T15:29:27.348079+00:00,yes,
0.05,0.07,941.63,2214.63,5775.75,4746.7,6066.48,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-27T15:29:27.502376+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.56,0.57,10192.35,3222.89,22421.41,36159.65,367854.96,kalshi,SENATETX-26-R,2026-07-27T15:29:27.673532+00:00,yes,
0.15,0.22,384.5,5.0,384.5,462.5,462.5,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-07-27T15:29:27.932273+00:00,yes,
0.78,0.85,5.0,384.5,462.5,384.5,542.0,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-07-27T15:29:28.085835+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.961,0.969,8.0,625.0,39.3,625.0,11176.0,kalshi,SENATEWY-26-R,2026-07-27T15:29:28.253259+00:00,yes,
0.006,0.039,31.1,226.99,5102.42,787.17,787.17,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-27T15:29:28.510493+00:00,yes,
0.961,0.994,226.99,31.1,787.17,5102.42,5102.42,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-27T15:29:28.668854+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.07,0.08,7.64,241.29,689.14,5852.04,10483.04,kalshi,GOVPARTYMA-26-R,2026-07-27T15:29:28.835305+00:00,yes,
0.85,0.86,45.0,490.0,193.78,615.31,1615.31,kalshi,GOVPARTYVT-26-R,2026-07-27T15:29:29.004997+00:00,yes,
0.16,0.17,727.0,155.0,1447.99,980.0,6362.26,kalshi,SENATEKS-26-D,2026-07-27T15:29:29.175430+00:00,yes,
0.15,0.16,892.0,17034.38,1393.0,22547.49,272622.49,kalshi,SENATENH-26-R,2026-07-27T15:29:29.344332+00:00,yes,
0.07,0.09,646.86,1050.23,2419.34,4644.7,5774.7,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-27T15:29:29.609820+00:00,yes,
0.91,0.93,1050.23,646.86,4644.7,2419.34,2979.0,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-27T15:29:29.784941+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.92,0.93,1823.84,538.46,2810.29,2915.29,11750.99,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-27T15:29:30.043073+00:00,yes,
0.07,0.08,538.46,1823.84,2915.29,2810.29,5105.77,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-27T15:29:30.193317+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.93,0.95,3306.86,239.83,5441.63,3742.85,6630.11,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-27T15:29:30.453527+00:00,yes,
0.05,0.07,239.83,3306.86,3742.85,5441.63,6061.41,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-27T15:29:30.626869+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.04,0.05,2992.92,1270.03,7992.92,2780.02,3820.02,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-27T15:29:30.886634+00:00,yes,
0.95,0.96,1270.03,2992.92,2780.02,7992.92,8137.11,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-27T15:29:31.052104+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.025,0.039,1111.0,158.55,1111.0,158.55,158.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-27T15:29:31.305283+00:00,yes,
0.961,0.975,158.55,1111.0,158.55,1111.0,6185.27,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-27T15:29:31.456684+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.05,0.06,1495.59,3872.02,7334.48,6781.91,7892.3,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-27T15:29:31.712597+00:00,yes,
0.94,0.95,3872.02,1495.59,6781.91,7334.48,10950.14,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-27T15:29:31.873665+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.938,0.941,774.87,51.0,6231.08,2435.87,11262.59,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-27T15:29:32.125663+00:00,yes,
0.059,0.062,51.0,774.87,2435.87,6231.08,8960.94,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-27T15:29:32.283615+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.055,0.064,798.59,78.38,1638.59,1010.36,2272.14,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-27T15:29:32.536189+00:00,yes,
0.936,0.945,78.38,798.59,1010.36,1638.59,6253.69,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-27T15:29:32.687453+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,2071.49,2810.44,5840.71,8165.45,9092.45,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-27T15:29:32.952846+00:00,yes,
0.92,0.93,2810.44,2071.49,8165.45,5840.71,16571.83,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-27T15:29:33.104463+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.08,0.09,539.83,137.77,1797.98,2537.67,7673.96,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-27T15:29:33.356570+00:00,yes,
0.91,0.92,137.77,539.83,2537.67,1797.98,3414.03,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-27T15:29:33.517444+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.94,0.95,179.17,557.74,2680.17,9862.74,10099.69,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-27T15:29:33.769850+00:00,yes,
0.05,0.06,557.74,179.17,9862.74,2680.17,5358.73,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-27T15:29:33.923839+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.94,0.95,227.83,40.0,227.83,1360.0,3142.98,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-27T15:29:34.177227+00:00,yes,
0.05,0.06,40.0,227.83,1360.0,227.83,227.83,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-27T15:29:34.336614+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.015,0.052,9.07,30.0,737.07,329.98,329.98,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-27T15:29:34.590374+00:00,yes,
0.948,0.985,30.0,9.07,329.98,737.07,29155.4,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-27T15:29:34.750294+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.61,0.65,15.0,132.0,205.0,132.0,132.0,kalshi,KXXRPMINY-XRP-26DEC31-100,2026-07-27T15:29:35.024277+00:00,yes,
0.71,0.86,21.46,1.75,26.46,1.75,1.75,polymarket,105147573716728393947389602623972984348717392062406735600291005239350190660035,2026-07-27T15:29:35.281983+00:00,yes,
0.14,0.29,1.75,21.46,1.75,26.46,26.46,polymarket,97637052575247913177815494121429645410165826723134609329651964252795609592093,2026-07-27T15:29:35.442858+00:00,no,105147573716728393947389602623972984348717392062406735600291005239350190660035
0.47,0.5,18.0,200.0,18.0,200.0,200.0,kalshi,KXXRPMINY-XRP-26DEC31-050,2026-07-27T15:29:35.610216+00:00,yes,
0.19,0.26,62.93,10.88,112.93,10.88,10.88,polymarket,74730205957331192239976240947830181233241846613187542500956697596453555958458,2026-07-27T15:29:35.868021+00:00,yes,
0.74,0.81,10.88,62.93,10.88,112.93,122.93,polymarket,27762657966410113659604746554808341982053816062662117646706360834734904269883,2026-07-27T15:29:36.033315+00:00,no,74730205957331192239976240947830181233241846613187542500956697596453555958458
0.07,0.13,5.0,680.64,1005.0,680.64,687.64,polymarket,19917408427676159166188957601117198556076045960360844879221237839140133170650,2026-07-27T15:29:36.288751+00:00,yes,
0.87,0.93,680.64,5.0,680.64,1005.0,1756.0,polymarket,89039986624464192844128493819898767184428074683837858677258002790434471320229,2026-07-27T15:29:36.457696+00:00,no,19917408427676159166188957601117198556076045960360844879221237839140133170650
0.07,0.11,200.0,200.0,200.0,200.0,200.0,kalshi,KXXRPMINY-XRP-26DEC31-025,2026-07-27T15:29:36.627263+00:00,yes,
0.037,0.041,162.33,162.33,324.66,973.96,998.96,polymarket,81843095879826673612230517567213257931333151146075940359572174162365776156507,2026-07-27T15:29:36.879423+00:00,yes,
0.959,0.963,162.33,162.33,973.96,324.66,3129.66,polymarket,97789602285291344177973644659695555148035571305629088038692280863294947656150,2026-07-27T15:29:37.035742+00:00,no,81843095879826673612230517567213257931333151146075940359572174162365776156507
0.55,0.56,347.72,1202.59,577.93,1422.84,4422.84,kalshi,KXBTCMINY-27JAN01-55000.00,2026-07-27T15:29:37.204640+00:00,yes,
0.46,0.47,6728.24,101.0,6956.28,232.01,2480.22,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-07-27T15:29:37.458644+00:00,yes,
0.53,0.54,101.0,6728.24,232.01,6956.28,15400.27,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-07-27T15:29:37.611942+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.3,0.31,4008.62,1724.64,4109.61,2697.41,3045.41,kalshi,KXBTCMINY-27JAN01-45000.00,2026-07-27T15:29:37.783604+00:00,yes,
0.23,0.24,1417.13,1583.58,1710.31,1670.58,5277.64,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-07-27T15:29:38.076851+00:00,yes,
0.76,0.77,1583.58,1417.13,1670.58,1710.31,7298.2,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-07-27T15:29:38.233541+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.4,0.41,2561.43,175.0,2561.43,1438.34,1505.92,kalshi,KXBTCMINY-27JAN01-50000.00,2026-07-27T15:29:38.402299+00:00,yes,
0.32,0.33,5862.12,163.0,10578.87,426.0,1049.15,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-07-27T15:29:38.655177+00:00,yes,
0.67,0.68,163.0,5862.12,426.0,10578.87,22492.09,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-07-27T15:29:38.807325+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.25,0.26,1774.32,1790.1,2234.42,2084.07,2218.07,kalshi,KXBTCMINY-27JAN01-40000.00,2026-07-27T15:29:38.974751+00:00,yes,
0.17,0.18,717.28,140.0,1704.13,3930.31,4540.31,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-07-27T15:29:39.247196+00:00,yes,
0.82,0.83,140.0,717.28,3930.31,1704.13,2266.13,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-07-27T15:29:39.398786+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.53,0.59,200.0,200.0,205.0,265.3,265.3,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-07-27T15:29:39.567618+00:00,yes,
0.26,0.29,0.17,158.55,362.76,1587.22,1587.22,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-07-27T15:29:39.825733+00:00,yes,
0.71,0.74,158.55,0.17,1587.22,362.76,462.76,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-07-27T15:29:39.984779+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488
0.56,0.62,200.0,200.0,200.0,200.0,200.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-07-27T15:29:40.153253+00:00,yes,
0.544,0.565,6.48,1.14,70.83,1.14,1.14,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-07-27T15:29:40.406211+00:00,yes,
0.435,0.456,1.14,6.48,1.14,70.83,1169.83,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-07-27T15:29:40.558584+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592
0.02,0.08,5.0,208.0,105.0,213.0,221.0,kalshi,KXHYPEMAXMON-HYPE-26JUL31-8250,2026-07-27T15:29:40.727406+00:00,yes,
0.002,0.01,100.0,100.0,755.0,100.0,249.0,polymarket,100648054376429053267579323625094999458398182916083993241252658119272718722502,2026-07-27T15:29:40.996307+00:00,yes,
0.99,0.998,100.0,100.0,100.0,755.0,755.0,polymarket,8204389136548830081554860591288517898138752568745432847169645746277039368332,2026-07-27T15:29:41.164098+00:00,no,100648054376429053267579323625094999458398182916083993241252658119272718722502
0.02,0.1,3.14,333.29,3.14,333.29,341.29,kalshi,KXHYPEMAXMON-HYPE-26JUL31-7750,2026-07-27T15:29:41.332150+00:00,yes,
0.004,0.026,100.0,68.0,688.0,68.0,236.0,polymarket,109275295330317642717581587685775934861798177325849560898504756607564384696325,2026-07-27T15:29:41.584279+00:00,yes,
0.974,0.996,68.0,100.0,68.0,688.0,688.0,polymarket,19735739884532505155192271551490283576397065663720568109376354370321731967762,2026-07-27T15:29:41.736479+00:00,no,109275295330317642717581587685775934861798177325849560898504756607564384696325
0.01,0.02,1731.0,1117.0,1731.0,1484.01,5984.01,kalshi,KXXRPMAXMON-XRP-26JUL31-160,2026-07-27T15:29:41.904355+00:00,yes,
0.001,0.002,7684.13,1043.7,7684.13,29672.53,32487.08,polymarket,97065296745352400062867985526650957268613024883611971579539724013881141006864,2026-07-27T15:29:42.156405+00:00,yes,
0.998,0.999,1043.7,7684.13,29672.53,7684.13,7684.13,polymarket,54338602144179934002256980556450335891061786653126343369548402197540239911285,2026-07-27T15:29:42.316520+00:00,no,97065296745352400062867985526650957268613024883611971579539724013881141006864
0.001,0.003,3704.0,6785.72,3704.0,12475.32,16162.47,polymarket,14319929459737863017878091725499205938121281344306018860630477453360771232676,2026-07-27T15:29:42.571434+00:00,yes,
0.997,0.999,6785.72,3704.0,12475.32,3704.0,3704.0,polymarket,70628568726167878559985758636868768462808194105275732146114834251936709802613,2026-07-27T15:29:42.721694+00:00,no,14319929459737863017878091725499205938121281344306018860630477453360771232676
0.003,0.006,112.91,2124.17,5766.91,3192.65,5813.67,polymarket,107755808234933263011587327925615820343394235829651735100178049578302276184915,2026-07-27T15:29:42.982844+00:00,yes,
0.994,0.997,2124.17,112.91,3192.65,5766.91,5766.91,polymarket,26760767231999244009788025957821706117464622925491932139970284103896402556343,2026-07-27T15:29:43.142033+00:00,no,107755808234933263011587327925615820343394235829651735100178049578302276184915
0.03,0.04,46.04,1684.0,1255.04,4684.0,4684.0,kalshi,KXXRPMAXMON-XRP-26JUL31-140,2026-07-27T15:29:43.310942+00:00,yes,
0.003,0.012,2018.36,209.01,9071.64,2210.53,2210.53,polymarket,113115396716252980128094315017846612721146570498813442288798186651512160217145,2026-07-27T15:29:43.565150+00:00,yes,
0.988,0.997,209.01,2018.36,2210.53,9071.64,9071.64,polymarket,99703233792346042727878321404396975404287643710079401765661909164094450093587,2026-07-27T15:29:43.738778+00:00,no,113115396716252980128094315017846612721146570498813442288798186651512160217145
0.08,0.09,15.61,176.46,515.61,1676.46,1814.19,kalshi,KXXRPMAXMON-XRP-26JUL31-120,2026-07-27T15:29:43.907345+00:00,yes,
0.1,0.13,368.47,10.0,368.47,49.5,1204.17,polymarket,68986129906439223225232106662132282040619758453740199486691873054129032196495,2026-07-27T15:29:44.165030+00:00,yes,
0.87,0.9,10.0,368.47,49.5,368.47,2162.87,polymarket,21963493378720226354940651861872519295495280694472493155287935760558319143038,2026-07-27T15:29:44.314995+00:00,no,68986129906439223225232106662132282040619758453740199486691873054129032196495
0.01,0.02,1994.77,3004.52,1994.77,6321.21,10988.37,kalshi,KXBTCMAXMON-BTC-26JUL31-7250000,2026-07-27T15:29:44.483542+00:00,yes,
0.006,0.007,1811.45,1885.16,409383.45,39741.65,59396.7,polymarket,65970969945887890144318439517249678603585471578776397377733204695340866631586,2026-07-27T15:29:44.747490+00:00,yes,
0.993,0.994,1885.16,1811.45,39741.65,409383.45,409383.45,polymarket,20630231314702235950780035012967697647273190524143230562242546820922973715325,2026-07-27T15:29:44.903475+00:00,no,65970969945887890144318439517249678603585471578776397377733204695340866631586
0.04,0.05,535.94,1771.17,3663.68,7623.66,10669.66,kalshi,KXBTCMAXMON-BTC-26JUL31-7000000,2026-07-27T15:29:45.072648+00:00,yes,
0.035,0.037,33.81,1036.0,41975.1,21394.65,28081.42,polymarket,103306680198948704554599811183197844953598147952241074674297011149394308706028,2026-07-27T15:29:45.325139+00:00,yes,
0.963,0.965,1036.0,33.81,21394.65,41975.1,83523.18,polymarket,92816915429998265485709440266340158621084369220656661191529847288128743404723,2026-07-27T15:29:45.476389+00:00,no,103306680198948704554599811183197844953598147952241074674297011149394308706028
0.19,0.2,965.59,7143.0,2035.59,8023.62,11633.62,kalshi,KXBTCMAXMON-BTC-26JUL31-6750000,2026-07-27T15:29:45.645476+00:00,yes,
0.24,0.25,36.15,755.22,497.97,20680.2,25074.24,polymarket,70060007759742302808850203923230495967841006347410479320265457231119910877637,2026-07-27T15:29:45.898577+00:00,yes,
