best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.84,0.89,750.0,750.64,750.0,750.64,5750.64,kalshi,GOVPARTYRI-26-D,2026-06-27T14:14:40.679296+00:00,yes,
0.86,0.88,21.3,150.34,171.3,150.34,1812.69,kalshi,GOVPARTYVT-26-R,2026-06-27T14:14:40.867944+00:00,yes,
0.4,0.42,85.0,952.37,1571.89,5076.19,15976.19,kalshi,SENATEAK-26-R,2026-06-27T14:14:41.043350+00:00,yes,
0.14,0.16,100.0,750.27,200.0,750.27,3250.27,kalshi,SENATENH-26-R,2026-06-27T14:14:41.208056+00:00,yes,
0.011,0.06,15.0,750.44,41135.0,950.44,3450.44,kalshi,SENATETN-26-D,2026-06-27T14:14:41.366345+00:00,yes,
0.889,0.893,10.0,31.3,193.5,855.78,6268.76,polymarket,109054998942213692077271472955675949350077711784792442998941210738471587356514,2026-06-27T14:14:41.600166+00:00,yes,
0.107,0.111,31.3,10.0,855.78,193.5,555.5,polymarket,21394111175696078564277251080686998161963462347401624447476423901276480986629,2026-06-27T14:14:41.768177+00:00,no,109054998942213692077271472955675949350077711784792442998941210738471587356514
0.5,0.52,145.99,753.73,466.77,1178.23,1267.23,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-06-27T14:14:42.000620+00:00,yes,
0.48,0.5,753.73,145.99,1178.23,466.77,1356.79,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-06-27T14:14:42.144753+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407
0.64,0.66,115.0,60.28,996.86,124.28,1207.17,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-06-27T14:14:42.403198+00:00,yes,
0.34,0.36,60.28,115.0,124.28,996.86,2578.86,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-06-27T14:14:42.570515+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.86,0.87,5.0,174.37,997.58,1046.66,2549.59,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-06-27T14:14:42.820716+00:00,yes,
0.13,0.14,174.37,5.0,1046.66,997.58,2025.78,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-06-27T14:14:42.996908+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.57,0.59,115.0,5.0,303.88,260.0,1633.51,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-06-27T14:14:43.236508+00:00,yes,
0.41,0.43,5.0,115.0,260.0,303.88,845.55,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-06-27T14:14:43.367492+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.88,0.89,319.43,1165.72,2447.36,1740.15,6451.08,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-06-27T14:14:43.616710+00:00,yes,
0.11,0.12,1165.72,319.43,1740.15,2447.36,5540.82,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-06-27T14:14:43.792236+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.49,0.51,79.1,70.0,229.1,366.93,913.94,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-06-27T14:14:44.034265+00:00,yes,
0.49,0.51,70.0,79.1,366.93,229.1,1325.62,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-06-27T14:14:44.188532+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250
0.93,0.94,1063.94,122.0,2130.3,1053.1,7436.49,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-06-27T14:14:44.453963+00:00,yes,
0.06,0.07,122.0,1063.94,1053.1,2130.3,2830.66,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-06-27T14:14:44.621420+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.88,0.91,22.0,1726.08,103.0,2651.29,5893.98,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-06-27T14:14:44.892197+00:00,yes,
0.09,0.12,1726.08,22.0,2651.29,103.0,303.0,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-06-27T14:14:45.070020+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328
0.05,0.06,200.0,1896.55,2059.81,3370.31,3978.05,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-06-27T14:14:45.321376+00:00,yes,
0.94,0.95,1896.55,200.0,3370.31,2059.81,4318.67,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-06-27T14:14:45.490158+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.038,0.042,318.0,12.2,3604.0,198.0,198.0,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-06-27T14:14:45.744050+00:00,yes,
0.958,0.962,12.2,318.0,198.0,3604.0,3759.0,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-06-27T14:14:45.914991+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.94,0.95,271.82,1138.28,2763.82,5632.78,6271.76,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-06-27T14:14:46.192088+00:00,yes,
0.05,0.06,1138.28,271.82,5632.78,2763.82,4053.82,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-06-27T14:14:46.329047+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.146,0.151,41.8,199.99,171.8,3681.22,6380.16,polymarket,43777191461245536274027792855557351629362906569064322165760098912770293918104,2026-06-27T14:14:46.606531+00:00,yes,
0.849,0.854,199.99,41.8,3681.22,171.8,6692.68,polymarket,61124290990237905740819218004087985253159695156484630843664573685734418084158,2026-06-27T14:14:46.752941+00:00,no,43777191461245536274027792855557351629362906569064322165760098912770293918104
0.39,0.4,25.47,352.08,1281.0,1704.66,4249.65,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-06-27T14:14:47.000592+00:00,yes,
0.6,0.61,352.08,25.47,1704.66,1281.0,4911.48,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-06-27T14:14:47.177199+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.93,0.96,8.52,1066.75,88.52,2165.64,3260.54,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-06-27T14:14:47.460321+00:00,yes,
0.04,0.07,1066.75,8.52,2165.64,88.52,885.25,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-06-27T14:14:47.627244+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675
0.926,0.964,100.0,101.0,774.29,253.52,1645.01,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-06-27T14:14:47.862408+00:00,yes,
0.036,0.074,101.0,100.0,253.52,774.29,884.29,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-06-27T14:14:48.032511+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.06,0.061,44.0,59.3,1158.1,337.65,2169.27,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-06-27T14:14:48.327833+00:00,yes,
0.939,0.94,59.3,44.0,337.65,1158.1,1522.1,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-06-27T14:14:48.462404+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,2915.46,2242.38,5352.32,3240.97,7116.9,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-06-27T14:14:48.747938+00:00,yes,
0.92,0.93,2242.38,2915.46,3240.97,5352.32,8996.28,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-06-27T14:14:48.919220+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.61,0.62,6874.69,346.2,8449.81,3634.2,8456.85,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-06-27T14:14:49.188430+00:00,yes,
0.38,0.39,346.2,6874.69,3634.2,8449.81,8830.81,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-06-27T14:14:49.359486+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.87,0.88,548.0,133.86,3417.05,1288.61,3699.15,polymarket,36589074670521348842786325911391532620430247097981345860356484520500173888573,2026-06-27T14:14:49.613004+00:00,yes,
0.12,0.13,133.86,548.0,1288.61,3417.05,4745.31,polymarket,4639340586725578716005500791739559303082924048072534329825226706547465941088,2026-06-27T14:14:49.752151+00:00,no,36589074670521348842786325911391532620430247097981345860356484520500173888573
0.86,0.87,55.0,1809.8,861.06,5565.25,13063.07,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-06-27T14:14:50.003043+00:00,yes,
0.13,0.14,1809.8,55.0,5565.25,861.06,2545.17,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-06-27T14:14:50.194428+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.95,84.52,67.0,795.52,564.34,1350.51,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-06-27T14:14:50.476607+00:00,yes,
0.05,0.06,67.0,84.52,564.34,795.52,1129.08,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-06-27T14:14:50.646815+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.951,0.958,10.0,22.08,10.0,1246.09,2478.23,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-06-27T14:14:50.927461+00:00,yes,
0.042,0.049,22.08,10.0,1246.09,10.0,758.19,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-06-27T14:14:51.070502+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.05,0.06,484.33,1373.43,2764.13,4195.46,7122.88,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-06-27T14:14:51.325007+00:00,yes,
0.94,0.95,1373.43,484.33,4195.46,2764.13,9597.88,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-06-27T14:14:51.491156+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853
0.18,0.19,28.85,5388.93,182.31,7272.23,9609.19,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-06-27T14:14:51.728304+00:00,yes,
0.81,0.82,5388.93,28.85,7272.23,182.31,1259.05,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-06-27T14:14:51.887185+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.931,0.94,59.68,13.5,1270.29,8920.24,29845.78,polymarket,90757273431062483956880101601137522271949785755347720675502304224330457712154,2026-06-27T14:14:52.145382+00:00,yes,
0.06,0.069,13.5,59.68,8920.24,1270.29,3279.26,polymarket,5040161955776484296351499962568185593215052681792686729696166479023057001842,2026-06-27T14:14:52.309574+00:00,no,90757273431062483956880101601137522271949785755347720675502304224330457712154
0.42,0.43,542.87,56.1,4358.24,1408.87,7814.89,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-06-27T14:14:52.561371+00:00,yes,
0.57,0.58,56.1,542.87,1408.87,4358.24,11828.93,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-06-27T14:14:52.728163+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.026,0.044,37.1,18.3,264.8,559.26,572.44,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-06-27T14:14:52.988493+00:00,yes,
0.956,0.974,18.3,37.1,559.26,264.8,5420.05,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-06-27T14:14:53.178066+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.13,0.14,12665.0,27694.48,25727.58,83967.3,212655.2,kalshi,KXPRESPERSON-28-GNEWS,2026-06-27T14:14:53.342648+00:00,yes,
0.139,0.14,268.66,10046.14,13669.98,21531.01,176237.15,polymarket,98250445447699368679516529207365255018790721464590833209064266254238063117329,2026-06-27T14:14:53.610156+00:00,yes,
0.86,0.861,10046.14,268.66,21531.01,13669.98,42771.6,polymarket,18823838997443878656879952590502524526556504037944392973476854588563571859850,2026-06-27T14:14:53.745892+00:00,no,98250445447699368679516529207365255018790721464590833209064266254238063117329
0.07,0.079,42.69,2.32,10613.33,30250.61,82538.07,kalshi,KXPRESPERSON-28-AOCA,2026-06-27T14:14:53.946966+00:00,yes,
0.052,0.053,6228.4,18109.34,37511.49,61462.73,109568.42,polymarket,8113830512143065501177519557124858581375945005490796772950589720955457782465,2026-06-27T14:14:54.191727+00:00,yes,
0.947,0.948,18109.34,6228.4,61462.73,37511.49,107117.96,polymarket,11493926619286817179231142642565394485790380952577225820901334479399429951651,2026-06-27T14:14:54.360378+00:00,no,8113830512143065501177519557124858581375945005490796772950589720955457782465
0.03,0.031,4144.67,25316.11,139198.45,151177.84,157328.84,kalshi,KXPRESPERSON-28-PBUT,2026-06-27T14:14:54.519512+00:00,yes,
0.022,0.023,6003.89,7236.84,396699.04,337433.7,403360.44,polymarket,35629456194498013232473191985311930903993567273832459837879398120893197410860,2026-06-27T14:14:54.789123+00:00,yes,
0.977,0.978,7236.84,6003.89,337433.7,396699.04,2551178.15,polymarket,26087406687932108531005204502244492184534000122992461059156880611150953145122,2026-06-27T14:14:54.961616+00:00,no,35629456194498013232473191985311930903993567273832459837879398120893197410860
0.027,0.03,3994.62,10010.44,25208.37,188582.76,191946.76,kalshi,KXPRESPERSON-28-JSHA,2026-06-27T14:14:55.134850+00:00,yes,
0.027,0.028,23274.68,7017.57,88421.97,143437.57,237889.08,polymarket,1420113190297259908358916251277696183671602680024474979931472444792502392139,2026-06-27T14:14:55.404316+00:00,yes,
0.972,0.973,7017.57,23274.68,143437.57,88421.97,4744135.59,polymarket,9195312844128905514645503106857912558078141569888031031723687687489317147622,2026-06-27T14:14:55.547844+00:00,no,1420113190297259908358916251277696183671602680024474979931472444792502392139
0.047,0.049,2.4,1.0,15729.17,169206.05,256254.05,kalshi,KXPRESPERSON-28-KHAR,2026-06-27T14:14:55.747461+00:00,yes,
0.044,0.045,1232.61,28142.07,52667.07,103677.5,142260.14,polymarket,70663352401606372246362604193214664065595751757222752105245221905399175050480,2026-06-27T14:14:56.014538+00:00,yes,
0.955,0.956,28142.07,1232.61,103677.5,52667.07,94373.26,polymarket,4988819538339626436114997160558538168652916536529198363646261454228218983102,2026-06-27T14:14:56.190593+00:00,no,70663352401606372246362604193214664065595751757222752105245221905399175050480
0.01,0.011,13680.51,14431.01,5536627.56,67276.09,182957.19,kalshi,KXPRESPERSON-28-WMOO,2026-06-27T14:14:56.350707+00:00,yes,
0.007,0.009,510818.49,45236.96,6429968.15,242358.47,243762.89,polymarket,35272507273162958827997790327967872292415567859334925862043618606081750011897,2026-06-27T14:14:56.619329+00:00,yes,
0.991,0.993,45236.96,510818.49,242358.47,6429968.15,6429968.15,polymarket,374661216370333715221919731169956915917040066803205972387948453758235235593,2026-06-27T14:14:56.774947+00:00,no,35272507273162958827997790327967872292415567859334925862043618606081750011897
0.002,0.004,96198.0,5000.0,2118078.0,527368.5,578706.0,kalshi,KXPRESPERSON-28-SSMI,2026-06-27T14:14:56.992942+00:00,yes,
0.007,0.008,588081.65,270099.44,4905817.61,1022956.79,1054739.8,polymarket,105367778020161609482094090847463497982204321259381518614669619753184648647559,2026-06-27T14:14:57.229734+00:00,yes,
0.992,0.993,270099.44,588081.65,1022956.79,4905817.61,4905817.61,polymarket,12867420029045504056332323771270227403424313645832702673618751920867223902054,2026-06-27T14:14:57.369116+00:00,no,105367778020161609482094090847463497982204321259381518614669619753184648647559
0.005,0.006,70641.0,5000.0,5151095.0,408506.96,465456.96,kalshi,KXPRESPERSON-28-GWHI,2026-06-27T14:14:57.541216+00:00,yes,
0.006,0.007,1257143.89,740179.82,13082815.4,1434069.45,1460685.25,polymarket,4999047257294547885970323631312419427544062131054733229841947946130772277335,2026-06-27T14:14:57.806564+00:00,yes,
0.993,0.994,740179.82,1257143.89,1434069.45,13082815.4,13082815.4,polymarket,102084577517225131375286042838758381959278092930102485541091152099183604495224,2026-06-27T14:14:57.948749+00:00,no,4999047257294547885970323631312419427544062131054733229841947946130772277335
0.026,0.027,2441.77,8957.66,75058.66,110528.98,162908.98,kalshi,KXPRESPERSON-28-ABES,2026-06-27T14:14:58.206851+00:00,yes,
0.012,0.013,1246.34,51453.18,1515176.66,265439.55,339875.22,polymarket,50507496430692162923857760920722624157737138256097150616293040054748564876552,2026-06-27T14:14:58.460242+00:00,yes,
0.987,0.988,51453.18,1246.34,265439.55,1515176.66,2554699.74,polymarket,53112547591746110422238703365888013497196468199611167129486770819598374380742,2026-06-27T14:14:58.633167+00:00,no,50507496430692162923857760920722624157737138256097150616293040054748564876552
0.016,0.017,6335.1,5000.0,78769.69,315357.5,368160.5,kalshi,KXPRESPERSON-28-JPRI,2026-06-27T14:14:58.792569+00:00,yes,
0.009,0.01,69104.46,121841.53,3782801.87,443985.08,533764.66,polymarket,70948731404464821824516595498024506131170394300814446118501620719416471444076,2026-06-27T14:14:59.071409+00:00,yes,
0.99,0.991,121841.53,69104.46,443985.08,3782801.87,3782801.87,polymarket,111825297267676135304812085666512747626812691749338692567733264184356420470119,2026-06-27T14:14:59.245752+00:00,no,70948731404464821824516595498024506131170394300814446118501620719416471444076
0.18,0.19,5528.06,31677.64,13751.44,85189.9,93826.77,kalshi,KXPRESPERSON-28-JVAN,2026-06-27T14:14:59.415975+00:00,yes,
0.193,0.194,116.67,1036.16,34773.86,19654.36,54565.47,polymarket,16040015440196279900485035793550429453516625694844857319147506590755961451627,2026-06-27T14:14:59.706985+00:00,yes,
0.806,0.807,1036.16,116.67,19654.36,34773.86,736531.71,polymarket,94476829201604408463453426454480212459887267917122244941405244686637914508323,2026-06-27T14:14:59.880062+00:00,no,16040015440196279900485035793550429453516625694844857319147506590755961451627
0.004,0.007,718.0,37102.54,1123633.0,68111.38,162001.09,kalshi,KXPRESPERSON-28-TGAB,2026-06-27T14:15:00.040390+00:00,yes,
0.008,0.01,59019.07,34245.88,7514615.06,192991.19,194710.19,polymarket,97633418272282627828834872960145259034624388719803091466146359304286851612172,2026-06-27T14:15:00.322426+00:00,yes,
0.99,0.992,34245.88,59019.07,192991.19,7514615.06,7514615.06,polymarket,17854429586516792397214557963923647011517685971868312042416963526864862523185,2026-06-27T14:15:00.502634+00:00,no,97633418272282627828834872960145259034624388719803091466146359304286851612172
0.025,0.027,2.36,4992.35,55881.11,15932.24,99836.18,kalshi,KXPRESPERSON-28-DTRU,2026-06-27T14:15:00.681303+00:00,yes,
0.016,0.017,572.6,18073.86,86909.35,80016.22,278057.55,polymarket,11807691644868166983390207408868795383945915035851758101409310535538572683733,2026-06-27T14:15:00.942884+00:00,yes,
0.983,0.984,18073.86,572.6,80016.22,86909.35,4864432.98,polymarket,72656506786460378316387284276713856836841708169262528054985577978493419440428,2026-06-27T14:15:01.086421+00:00,no,11807691644868166983390207408868795383945915035851758101409310535538572683733
0.18,0.19,5688.99,1846.56,5753.05,17193.24,102422.18,kalshi,KXPRESPERSON-28-MRUB,2026-06-27T14:15:01.256407+00:00,yes,
0.112,0.114,384.3,1478.74,13925.45,6228.31,26854.99,polymarket,11171618905857319805355893398009978356002287408842633593535559412449299952250,2026-06-27T14:15:01.530018+00:00,yes,
0.886,0.888,1478.74,384.3,6228.31,13925.45,77753.18,polymarket,65892530750232246342273648992064742042382898919201083513241874070914353628268,2026-06-27T14:15:01.660927+00:00,no,11171618905857319805355893398009978356002287408842633593535559412449299952250
0.005,0.006,30000.0,47503.13,10817181.0,187861.33,241510.89,kalshi,KXPRESPERSON-28-GYOU,2026-06-27T14:15:01.875149+00:00,yes,
0.007,0.008,1110561.29,928129.88,4351536.31,1118870.75,1159374.29,polymarket,631059815958854406224163480574507434200946764542129005247984171366597476420,2026-06-27T14:15:02.145050+00:00,yes,
0.992,0.993,928129.88,1110561.29,1118870.75,4351536.31,4351536.31,polymarket,100418331065194201410948024347944500798513421135064468615649525110872253639397,2026-06-27T14:15:02.299398+00:00,no,631059815958854406224163480574507434200946764542129005247984171366597476420
0.012,0.014,5655.95,5000.0,287176.94,37182.58,89004.68,kalshi,KXPRESPERSON-28-DTRUJR,2026-06-27T14:15:02.474105+00:00,yes,
0.01,0.011,376636.15,55278.65,6057738.67,225915.66,226654.36,polymarket,77660944053451874285291959901958937238149180369572698706675030657716494119346,2026-06-27T14:15:02.740431+00:00,yes,
0.989,0.99,55278.65,376636.15,225915.66,6057738.67,6057738.67,polymarket,52761630651452310319295064365704431564140478140269624735570317771849185169635,2026-06-27T14:15:02.906790+00:00,no,77660944053451874285291959901958937238149180369572698706675030657716494119346
0.002,0.003,50914.88,26000.0,5057469.88,145982.04,280731.04,kalshi,KXPRESPERSON-28-NHAL,2026-06-27T14:15:03.125659+00:00,yes,
0.006,0.007,3172885.12,1689473.84,10922535.54,1899063.29,1911184.33,polymarket,14253956839582698877884742930225331487593177635330318923853046874994118249367,2026-06-27T14:15:03.397776+00:00,yes,
0.993,0.994,1689473.84,3172885.12,1899063.29,10922535.54,10922535.54,polymarket,84386913213192310444216977895083273572419886997719576824320630372812149173320,2026-06-27T14:15:03.566950+00:00,no,14253956839582698877884742930225331487593177635330318923853046874994118249367
0.022,0.025,2.28,82.35,27583.35,174081.27,229338.96,kalshi,KXPRESPERSON-28-RDES,2026-06-27T14:15:03.729007+00:00,yes,
0.014,0.016,1132.74,32885.3,820862.53,63648.12,139321.9,polymarket,104480514270625615787868282411330496385404675495672110015326625654626015018993,2026-06-27T14:15:03.983583+00:00,yes,
0.984,0.986,32885.3,1132.74,63648.12,820862.53,2807544.53,polymarket,65724430065358897810064400118831287249960059855415477063660293398018349529272,2026-06-27T14:15:04.152322+00:00,no,104480514270625615787868282411330496385404675495672110015326625654626015018993
0.002,0.003,213.53,89942.69,259976.53,172029.69,252030.69,kalshi,KXPRESPERSON-28-VRAM,2026-06-27T14:15:04.315235+00:00,yes,
0.006,0.007,3373069.29,1015923.77,7756766.78,1320430.29,1322479.39,polymarket,48067717079255656974334181122173546721823870434119599450595298250019538972254,2026-06-27T14:15:04.575064+00:00,yes,
0.993,0.994,1015923.77,3373069.29,1320430.29,7756766.78,7756766.78,polymarket,50325246165657443726245430907883748796540778371466135108478470877169556977248,2026-06-27T14:15:04.742310+00:00,no,48067717079255656974334181122173546721823870434119599450595298250019538972254
0.001,0.002,532111.0,6000.0,532111.0,266787.31,317338.31,kalshi,KXPRESPERSON-28-GABB,2026-06-27T14:15:04.947358+00:00,yes,
0.008,0.009,251841.87,545879.14,4508769.62,1980186.81,1981286.81,polymarket,58585097107933138034126275600204468509993701936571284309823871593297754181479,2026-06-27T14:15:05.200029+00:00,yes,
0.991,0.992,545879.14,251841.87,1980186.81,4508769.62,4508769.62,polymarket,104431860535489654020481219089291817898241901940037260095979653681449084465327,2026-06-27T14:15:05.370897+00:00,no,58585097107933138034126275600204468509993701936571284309823871593297754181479
0.001,0.002,30882.09,33716.1,30882.09,277049.1,327049.1,kalshi,KXPRESPERSON-28-TWAL,2026-06-27T14:15:05.538640+00:00,yes,
0.006,0.007,1683817.83,1458110.12,7011539.53,1874245.85,1874245.85,polymarket,2638997461401140008448476093092229850740161649668999975101243681118238509713,2026-06-27T14:15:05.807277+00:00,yes,
0.993,0.994,1458110.12,1683817.83,1874245.85,7011539.53,7011539.53,polymarket,31711509411930636383466083293019394636501894118049148509527295292186501260570,2026-06-27T14:15:05.979257+00:00,no,2638997461401140008448476093092229850740161649668999975101243681118238509713
0.004,0.005,21008.9,21437.22,5940810.9,170597.48,224115.6,kalshi,KXPRESPERSON-28-JDIM,2026-06-27T14:15:06.159454+00:00,yes,
0.008,0.009,902412.83,50237.74,5619294.73,801886.07,807886.07,polymarket,23692929455124171734375794579007643086071570310019729232490607671061438183936,2026-06-27T14:15:06.432909+00:00,yes,
0.991,0.992,50237.74,902412.83,801886.07,5619294.73,5619294.73,polymarket,30050897091642315762983745166096629857367320723415212749446858994810226049012,2026-06-27T14:15:06.566901+00:00,no,23692929455124171734375794579007643086071570310019729232490607671061438183936
0.077,0.083,96.9,1335.71,10024.82,75922.81,76166.7,kalshi,KXPRESPERSON-28-JOSS,2026-06-27T14:15:06.732215+00:00,yes,
0.058,0.059,384.13,120.85,64636.68,42052.74,131783.14,polymarket,110102705199530588976777616718115948005824665233400132417374621750887344831757,2026-06-27T14:15:07.001204+00:00,yes,
