best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.106,0.133,5.0,102.0,176.0,102.0,102.0,polymarket,21394111175696078564277251080686998161963462347401624447476423901276480986629,2026-06-23T04:32:07.833873+00:00,no,109054998942213692077271472955675949350077711784792442998941210738471587356514
0.45,0.48,30.1,61.63,1253.23,279.66,564.66,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-06-23T04:32:08.038815+00:00,yes,
0.52,0.55,61.63,30.1,279.66,1253.23,1434.12,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-06-23T04:32:08.143494+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407
0.65,0.68,31.0,81.6,140.44,527.63,1446.38,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-06-23T04:32:08.348750+00:00,yes,
0.32,0.35,81.6,31.0,527.63,140.44,160.44,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-06-23T04:32:08.456154+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.86,0.88,22.38,24.3,602.38,448.33,984.47,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-06-23T04:32:08.656212+00:00,yes,
0.12,0.14,24.3,22.38,448.33,602.38,686.38,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-06-23T04:32:08.760424+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.52,0.55,30.0,54.0,210.0,569.37,1586.2,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-06-23T04:32:08.975754+00:00,yes,
0.45,0.48,54.0,30.0,569.37,210.0,914.42,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-06-23T04:32:09.090340+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.47,0.54,16.03,84.34,116.03,84.34,184.34,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-06-23T04:32:09.346202+00:00,yes,
0.46,0.53,84.34,16.03,84.34,116.03,116.03,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-06-23T04:32:09.459547+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250
0.93,0.94,46.95,215.94,260.83,406.86,968.98,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-06-23T04:32:09.662157+00:00,yes,
0.06,0.07,215.94,46.95,406.86,260.83,780.83,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-06-23T04:32:09.762930+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.83,0.9,9.4,25.0,49.4,213.0,1056.25,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-06-23T04:32:09.968652+00:00,yes,
0.1,0.17,25.0,9.4,213.0,49.4,326.64,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-06-23T04:32:10.071996+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328
0.05,0.06,21.0,1182.76,220.58,1703.08,2203.08,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-06-23T04:32:10.280484+00:00,yes,
0.94,0.95,1182.76,21.0,1703.08,220.58,1026.57,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-06-23T04:32:10.398356+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.039,0.047,7.36,12.2,4701.5,214.03,1436.63,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-06-23T04:32:10.603960+00:00,yes,
0.953,0.961,12.2,7.36,214.03,4701.5,6296.74,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-06-23T04:32:10.725429+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.92,0.94,800.0,100.5,1518.99,704.98,6210.89,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-06-23T04:32:10.929496+00:00,yes,
0.06,0.08,100.5,800.0,704.98,1518.99,2538.99,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-06-23T04:32:11.032658+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.127,0.156,11.7,20.0,2990.8,942.73,4772.98,polymarket,43777191461245536274027792855557351629362906569064322165760098912770293918104,2026-06-23T04:32:11.240180+00:00,yes,
0.844,0.873,20.0,11.7,942.73,2990.8,3029.8,polymarket,61124290990237905740819218004087985253159695156484630843664573685734418084158,2026-06-23T04:32:11.345658+00:00,no,43777191461245536274027792855557351629362906569064322165760098912770293918104
0.39,0.4,5.0,45.0,880.53,375.0,1897.81,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-06-23T04:32:11.551778+00:00,yes,
0.6,0.61,45.0,5.0,375.0,880.53,2822.53,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-06-23T04:32:11.655765+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.91,0.95,1059.91,467.3,1069.04,1670.7,1757.59,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-06-23T04:32:11.864224+00:00,yes,
0.05,0.09,467.3,1059.91,1670.7,1069.04,1069.04,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-06-23T04:32:11.963506+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675
0.927,0.966,39.0,20.0,1050.6,712.0,1878.61,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-06-23T04:32:12.175202+00:00,yes,
0.034,0.073,20.0,39.0,712.0,1050.6,1660.6,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-06-23T04:32:12.273767+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.061,0.099,15.3,436.82,59.3,436.82,436.82,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-06-23T04:32:12.482518+00:00,yes,
0.901,0.939,436.82,15.3,436.82,59.3,59.3,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-06-23T04:32:12.591665+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.09,0.11,867.82,246.0,1485.81,1224.4,2515.43,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-06-23T04:32:12.796969+00:00,yes,
0.89,0.91,246.0,867.82,1224.4,1485.81,3373.68,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-06-23T04:32:12.908884+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.61,0.62,7105.75,2526.44,10489.75,6383.57,12579.09,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-06-23T04:32:13.132025+00:00,yes,
0.38,0.39,2526.44,7105.75,6383.57,10489.75,13327.75,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-06-23T04:32:13.257154+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.86,0.87,1786.79,9.33,2817.79,848.36,3000.11,polymarket,36589074670521348842786325911391532620430247097981345860356484520500173888573,2026-06-23T04:32:13.454318+00:00,yes,
0.13,0.14,9.33,1786.79,848.36,2817.79,3440.79,polymarket,4639340586725578716005500791739559303082924048072534329825226706547465941088,2026-06-23T04:32:13.571703+00:00,no,36589074670521348842786325911391532620430247097981345860356484520500173888573
0.85,0.86,120.84,211.03,950.04,1920.06,4458.06,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-06-23T04:32:13.785004+00:00,yes,
0.14,0.15,211.03,120.84,1920.06,950.04,1777.88,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-06-23T04:32:13.886398+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.95,49.99,23.03,805.98,181.77,1113.71,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-06-23T04:32:14.093095+00:00,yes,
0.05,0.06,23.03,49.99,181.77,805.98,1634.54,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-06-23T04:32:14.191262+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.931,0.957,58.0,20.0,1066.61,1170.85,4917.2,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-06-23T04:32:14.402711+00:00,yes,
0.043,0.069,20.0,58.0,1170.85,1066.61,5569.21,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-06-23T04:32:14.511163+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.06,0.07,608.74,203.75,904.86,1437.03,3557.03,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-06-23T04:32:14.723950+00:00,yes,
0.93,0.94,203.75,608.74,1437.03,904.86,2304.86,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-06-23T04:32:14.824862+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853
0.15,0.18,35.0,20.0,747.0,870.02,3265.95,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-06-23T04:32:15.034958+00:00,yes,
0.82,0.85,20.0,35.0,870.02,747.0,810.93,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-06-23T04:32:15.139161+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.924,0.934,10.4,14.1,347.09,610.77,4364.91,polymarket,90757273431062483956880101601137522271949785755347720675502304224330457712154,2026-06-23T04:32:15.342912+00:00,yes,
0.066,0.076,14.1,10.4,610.77,347.09,1919.09,polymarket,5040161955776484296351499962568185593215052681792686729696166479023057001842,2026-06-23T04:32:15.443539+00:00,no,90757273431062483956880101601137522271949785755347720675502304224330457712154
0.42,0.44,1794.5,424.3,7694.5,4163.94,12843.48,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-06-23T04:32:15.644428+00:00,yes,
0.56,0.58,424.3,1794.5,4163.94,7694.5,13995.73,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-06-23T04:32:15.750018+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.03,0.043,20.0,28.72,322.7,572.6,1010.6,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-06-23T04:32:15.958906+00:00,yes,
0.957,0.97,28.72,20.0,572.6,322.7,5283.05,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-06-23T04:32:16.063202+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.08,0.17,3.0,500.0,3.0,500.0,500.0,kalshi,KXBALLONDOR-26-MOLI,2026-06-23T04:32:16.197948+00:00,yes,
0.071,0.073,311.42,15.46,739.69,375.53,490.35,polymarket,80760484659859004057151567591793221748584787651268092387414945323344021679571,2026-06-23T04:32:16.411253+00:00,yes,
0.927,0.929,15.46,311.42,375.53,739.69,5333.41,polymarket,69678850546990572440054007923329224352229570065558002681422037690918638911920,2026-06-23T04:32:16.519386+00:00,no,80760484659859004057151567591793221748584787651268092387414945323344021679571
0.01,0.02,723.63,800.0,723.63,889.0,889.0,kalshi,KXBALLONDOR-26-BFER,2026-06-23T04:32:16.656579+00:00,yes,
0.01,0.012,1384.53,29.33,2020930.04,838.87,1035.01,polymarket,101622557465698829525744132602088194868803796460787278639335217811778299351277,2026-06-23T04:32:16.862600+00:00,yes,
0.988,0.99,29.33,1384.53,838.87,2020930.04,2020930.04,polymarket,17439823686470220541046463367857902927622476484573633381401319836608560958807,2026-06-23T04:32:16.973062+00:00,no,101622557465698829525744132602088194868803796460787278639335217811778299351277
0.13,0.14,6272.01,41528.48,23910.66,62731.05,196308.2,kalshi,KXPRESPERSON-28-GNEWS,2026-06-23T04:32:17.108011+00:00,yes,
0.154,0.155,550.65,12446.52,29041.13,53916.33,191664.1,polymarket,98250445447699368679516529207365255018790721464590833209064266254238063117329,2026-06-23T04:32:17.314235+00:00,yes,
0.845,0.846,12446.52,550.65,53916.33,29041.13,113266.57,polymarket,18823838997443878656879952590502524526556504037944392973476854588563571859850,2026-06-23T04:32:17.419994+00:00,no,98250445447699368679516529207365255018790721464590833209064266254238063117329
0.062,0.063,2127.9,20651.88,10829.27,43770.89,101001.89,kalshi,KXPRESPERSON-28-AOCA,2026-06-23T04:32:17.564126+00:00,yes,
0.052,0.053,2071.45,16652.09,35532.54,61978.39,119307.08,polymarket,8113830512143065501177519557124858581375945005490796772950589720955457782465,2026-06-23T04:32:17.770430+00:00,yes,
0.947,0.948,16652.09,2071.45,61978.39,35532.54,141270.03,polymarket,11493926619286817179231142642565394485790380952577225820901334479399429951651,2026-06-23T04:32:17.879764+00:00,no,8113830512143065501177519557124858581375945005490796772950589720955457782465
0.03,0.031,4420.67,26671.07,137974.45,122532.8,128682.8,kalshi,KXPRESPERSON-28-PBUT,2026-06-23T04:32:18.024226+00:00,yes,
0.022,0.023,3971.62,49611.67,409939.75,380109.71,446836.45,polymarket,35629456194498013232473191985311930903993567273832459837879398120893197410860,2026-06-23T04:32:18.222724+00:00,yes,
0.977,0.978,49611.67,3971.62,380109.71,409939.75,2594312.71,polymarket,26087406687932108531005204502244492184534000122992461059156880611150953145122,2026-06-23T04:32:18.328034+00:00,no,35629456194498013232473191985311930903993567273832459837879398120893197410860
0.027,0.028,9422.73,16005.11,29545.48,124672.11,181392.11,kalshi,KXPRESPERSON-28-JSHA,2026-06-23T04:32:18.461972+00:00,yes,
0.028,0.029,31343.88,17871.42,176844.17,151719.71,251547.06,polymarket,1420113190297259908358916251277696183671602680024474979931472444792502392139,2026-06-23T04:32:18.662234+00:00,yes,
0.971,0.972,17871.42,31343.88,151719.71,176844.17,4833037.0,polymarket,9195312844128905514645503106857912558078141569888031031723687687489317147622,2026-06-23T04:32:18.769443+00:00,no,1420113190297259908358916251277696183671602680024474979931472444792502392139
0.051,0.053,10.0,8901.0,20187.1,138343.95,195374.95,kalshi,KXPRESPERSON-28-KHAR,2026-06-23T04:32:18.907369+00:00,yes,
0.045,0.046,7956.79,17003.1,65935.38,121354.94,171056.45,polymarket,70663352401606372246362604193214664065595751757222752105245221905399175050480,2026-06-23T04:32:19.112536+00:00,yes,
0.954,0.955,17003.1,7956.79,121354.94,65935.38,169917.28,polymarket,4988819538339626436114997160558538168652916536529198363646261454228218983102,2026-06-23T04:32:19.222005+00:00,no,70663352401606372246362604193214664065595751757222752105245221905399175050480
0.01,0.011,2800.51,18346.28,5354683.56,76191.36,161872.46,kalshi,KXPRESPERSON-28-WMOO,2026-06-23T04:32:19.357740+00:00,yes,
0.007,0.008,460771.75,240767.6,6569530.94,378242.44,429662.15,polymarket,35272507273162958827997790327967872292415567859334925862043618606081750011897,2026-06-23T04:32:19.554319+00:00,yes,
0.992,0.993,240767.6,460771.75,378242.44,6569530.94,6569530.94,polymarket,374661216370333715221919731169956915917040066803205972387948453758235235593,2026-06-23T04:32:19.669546+00:00,no,35272507273162958827997790327967872292415567859334925862043618606081750011897
0.004,0.006,200.0,16306.78,2118616.0,498404.8,549717.3,kalshi,KXPRESPERSON-28-SSMI,2026-06-23T04:32:19.804002+00:00,yes,
0.007,0.008,617282.25,248338.66,5185886.69,1015297.45,1047080.46,polymarket,105367778020161609482094090847463497982204321259381518614669619753184648647559,2026-06-23T04:32:20.009264+00:00,yes,
0.992,0.993,248338.66,617282.25,1015297.45,5185886.69,5185886.69,polymarket,12867420029045504056332323771270227403424313645832702673618751920867223902054,2026-06-23T04:32:20.113725+00:00,no,105367778020161609482094090847463497982204321259381518614669619753184648647559
0.005,0.006,80500.0,29362.94,5245095.0,435297.5,493104.91,kalshi,KXPRESPERSON-28-GWHI,2026-06-23T04:32:20.253915+00:00,yes,
0.006,0.007,1402222.43,731255.49,13240896.8,1425601.98,1452617.81,polymarket,4999047257294547885970323631312419427544062131054733229841947946130772277335,2026-06-23T04:32:20.469631+00:00,yes,
0.993,0.994,731255.49,1402222.43,1425601.98,13240896.8,13240896.8,polymarket,102084577517225131375286042838758381959278092930102485541091152099183604495224,2026-06-23T04:32:20.573517+00:00,no,4999047257294547885970323631312419427544062131054733229841947946130772277335
0.026,0.027,9440.85,17405.83,81660.57,88977.15,141357.15,kalshi,KXPRESPERSON-28-ABES,2026-06-23T04:32:20.711942+00:00,yes,
0.014,0.015,986.04,51410.47,1058208.46,317723.29,339023.29,polymarket,50507496430692162923857760920722624157737138256097150616293040054748564876552,2026-06-23T04:32:20.928199+00:00,yes,
0.985,0.986,51410.47,986.04,317723.29,1058208.46,2661550.52,polymarket,53112547591746110422238703365888013497196468199611167129486770819598374380742,2026-06-23T04:32:21.039317+00:00,no,50507496430692162923857760920722624157737138256097150616293040054748564876552
0.016,0.017,9422.97,9446.29,77429.56,289803.79,342606.79,kalshi,KXPRESPERSON-28-JPRI,2026-06-23T04:32:21.174424+00:00,yes,
0.009,0.01,6584.95,122910.75,3768251.51,446534.59,536314.19,polymarket,70948731404464821824516595498024506131170394300814446118501620719416471444076,2026-06-23T04:32:21.379547+00:00,yes,
0.99,0.991,122910.75,6584.95,446534.59,3768251.51,3768251.51,polymarket,111825297267676135304812085666512747626812691749338692567733264184356420470119,2026-06-23T04:32:21.485007+00:00,no,70948731404464821824516595498024506131170394300814446118501620719416471444076
0.18,0.19,7304.69,5821.44,7923.42,59238.53,67784.89,kalshi,KXPRESPERSON-28-JVAN,2026-06-23T04:32:21.641792+00:00,yes,
0.203,0.204,964.51,1927.29,20477.87,15867.24,78976.97,polymarket,16040015440196279900485035793550429453516625694844857319147506590755961451627,2026-06-23T04:32:21.859371+00:00,yes,
0.796,0.797,1927.29,964.51,15867.24,20477.87,788132.35,polymarket,94476829201604408463453426454480212459887267917122244941405244686637914508323,2026-06-23T04:32:21.969570+00:00,no,16040015440196279900485035793550429453516625694844857319147506590755961451627
0.006,0.007,962.0,40859.46,1173056.0,81118.3,135462.3,kalshi,KXPRESPERSON-28-TGAB,2026-06-23T04:32:22.111889+00:00,yes,
0.007,0.008,1295277.79,235536.38,7734689.23,510747.91,514148.6,polymarket,97633418272282627828834872960145259034624388719803091466146359304286851612172,2026-06-23T04:32:22.321359+00:00,yes,
0.992,0.993,235536.38,1295277.79,510747.91,7734689.23,7734689.23,polymarket,17854429586516792397214557963923647011517685971868312042416963526864862523185,2026-06-23T04:32:22.433740+00:00,no,97633418272282627828834872960145259034624388719803091466146359304286851612172
0.023,0.024,24810.36,3157.88,56642.6,11512.41,69455.03,kalshi,KXPRESPERSON-28-DTRU,2026-06-23T04:32:22.570064+00:00,yes,
0.017,0.018,9142.99,4673.58,39536.76,85448.33,247481.86,polymarket,11807691644868166983390207408868795383945915035851758101409310535538572683733,2026-06-23T04:32:22.776647+00:00,yes,
0.982,0.983,4673.58,9142.99,85448.33,39536.76,4936714.13,polymarket,72656506786460378316387284276713856836841708169262528054985577978493419440428,2026-06-23T04:32:22.884065+00:00,no,11807691644868166983390207408868795383945915035851758101409310535538572683733
0.16,0.17,14488.73,19421.85,53853.61,19739.54,96398.4,kalshi,KXPRESPERSON-28-MRUB,2026-06-23T04:32:23.045451+00:00,yes,
0.15,0.151,5924.73,68.89,43583.88,34587.58,213506.8,polymarket,11171618905857319805355893398009978356002287408842633593535559412449299952250,2026-06-23T04:32:23.242966+00:00,yes,
0.849,0.85,68.89,5924.73,34587.58,43583.88,149682.76,polymarket,65892530750232246342273648992064742042382898919201083513241874070914353628268,2026-06-23T04:32:23.349051+00:00,no,11171618905857319805355893398009978356002287408842633593535559412449299952250
0.005,0.006,30250.0,47657.39,10817431.0,158065.59,211715.15,kalshi,KXPRESPERSON-28-GYOU,2026-06-23T04:32:23.507866+00:00,yes,
0.007,0.008,1244974.41,921012.75,4511427.17,1112003.66,1152507.2,polymarket,631059815958854406224163480574507434200946764542129005247984171366597476420,2026-06-23T04:32:23.712029+00:00,yes,
0.992,0.993,921012.75,1244974.41,1112003.66,4511427.17,4511427.17,polymarket,100418331065194201410948024347944500798513421135064468615649525110872253639397,2026-06-23T04:32:23.815370+00:00,no,631059815958854406224163480574507434200946764542129005247984171366597476420
0.011,0.012,10010.0,34213.72,10985104.0,73576.25,150398.35,kalshi,KXPRESPERSON-28-DTRUJR,2026-06-23T04:32:23.955300+00:00,yes,
0.01,0.011,377671.48,80497.43,6170533.1,283558.92,284297.62,polymarket,77660944053451874285291959901958937238149180369572698706675030657716494119346,2026-06-23T04:32:24.176546+00:00,yes,
0.989,0.99,80497.43,377671.48,283558.92,6170533.1,6170533.1,polymarket,52761630651452310319295064365704431564140478140269624735570317771849185169635,2026-06-23T04:32:24.285230+00:00,no,77660944053451874285291959901958937238149180369572698706675030657716494119346
0.002,0.004,50814.88,13495.65,5057369.88,148250.24,282499.24,kalshi,KXPRESPERSON-28-NHAL,2026-06-23T04:32:24.430210+00:00,yes,
0.006,0.007,3344261.07,1687040.13,11148685.01,1897844.57,1910485.61,polymarket,14253956839582698877884742930225331487593177635330318923853046874994118249367,2026-06-23T04:32:24.669182+00:00,yes,
0.993,0.994,1687040.13,3344261.07,1897844.57,11148685.01,11148685.01,polymarket,84386913213192310444216977895083273572419886997719576824320630372812149173320,2026-06-23T04:32:24.771806+00:00,no,14253956839582698877884742930225331487593177635330318923853046874994118249367
0.025,0.026,20011.62,5475.15,36651.92,147905.61,203201.86,kalshi,KXPRESPERSON-28-RDES,2026-06-23T04:32:24.917254+00:00,yes,
0.017,0.018,1155.43,44724.55,84108.92,72803.84,163730.7,polymarket,104480514270625615787868282411330496385404675495672110015326625654626015018993,2026-06-23T04:32:25.120054+00:00,yes,
0.982,0.983,44724.55,1155.43,72803.84,84108.92,2956671.52,polymarket,65724430065358897810064400118831287249960059855415477063660293398018349529272,2026-06-23T04:32:25.219973+00:00,no,104480514270625615787868282411330496385404675495672110015326625654626015018993
0.002,0.003,202.53,107073.78,59965.53,189160.78,269161.78,kalshi,KXPRESPERSON-28-VRAM,2026-06-23T04:32:25.473102+00:00,yes,
0.006,0.007,3545374.13,1011435.73,8033361.3,1322872.27,1324921.37,polymarket,48067717079255656974334181122173546721823870434119599450595298250019538972254,2026-06-23T04:32:25.679815+00:00,yes,
0.993,0.994,1011435.73,3545374.13,1322872.27,8033361.3,8033361.3,polymarket,50325246165657443726245430907883748796540778371466135108478470877169556977248,2026-06-23T04:32:25.786097+00:00,no,48067717079255656974334181122173546721823870434119599450595298250019538972254
0.002,0.003,62753.0,82958.31,874864.0,266837.31,317338.31,kalshi,KXPRESPERSON-28-GABB,2026-06-23T04:32:25.923584+00:00,yes,
0.008,0.009,266775.59,550619.33,4551388.48,1985020.0,1986120.0,polymarket,58585097107933138034126275600204468509993701936571284309823871593297754181479,2026-06-23T04:32:26.128617+00:00,yes,
0.991,0.992,550619.33,266775.59,1985020.0,4551388.48,4551388.48,polymarket,104431860535489654020481219089291817898241901940037260095979653681449084465327,2026-06-23T04:32:26.238216+00:00,no,58585097107933138034126275600204468509993701936571284309823871593297754181479
0.001,0.002,31419.09,38386.95,31419.09,281719.95,331719.95,kalshi,KXPRESPERSON-28-TWAL,2026-06-23T04:32:26.373534+00:00,yes,
