best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.854,0.899,20.0,133.0,40.0,578.83,578.83,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-10T05:01:52.017932+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.77,0.78,1439.53,396.03,254151.53,17666.08,270312.99,kalshi,GOVPARTYIA-26-D,2026-09-10T05:01:52.151734+00:00,yes,
0.079,0.104,20.0,44.28,209.57,507.17,931.98,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-10T05:01:52.361134+00:00,yes,
0.896,0.921,44.28,20.0,507.17,209.57,1203.06,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-10T05:01:52.467514+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.68,0.69,21.05,2793.27,215.05,52803.32,53403.32,kalshi,GOVPARTYKS-27-R,2026-09-10T05:01:52.599819+00:00,yes,
0.028,0.079,5.0,30.0,575.0,30.0,30.0,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-10T05:01:52.807607+00:00,yes,
0.921,0.972,30.0,5.0,30.0,575.0,910.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-10T05:01:52.911426+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.04,0.097,50.0,10.0,2090.15,1932.0,4639.68,kalshi,GOVPARTYME-26-R,2026-09-10T05:01:53.043276+00:00,yes,
0.003,0.019,103.15,50.1,1033.15,50.1,50.1,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-10T05:01:53.242986+00:00,yes,
0.981,0.997,50.1,103.15,50.1,1033.15,1033.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-10T05:01:53.348275+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.12,0.13,15.0,24.23,1015.0,738.06,3238.06,kalshi,GOVPARTYMI-26-R,2026-09-10T05:01:53.486910+00:00,yes,
0.007,0.07,15.0,24.8,1118.9,56.1,56.1,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-10T05:01:53.687453+00:00,yes,
0.93,0.993,24.8,15.0,56.1,1118.9,1118.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-10T05:01:53.789841+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.041,0.055,8473.2,117.94,15046.32,2438.76,18775.29,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-10T05:01:53.921942+00:00,yes,
0.006,0.07,5.0,55.1,1254.9,55.1,176.2,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-10T05:01:54.125150+00:00,yes,
0.93,0.994,55.1,5.0,55.1,1254.9,1254.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-10T05:01:54.231604+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.85,0.88,595.19,2500.0,695.19,2500.0,2550.0,kalshi,GOVPARTYNH-28-R,2026-09-10T05:01:54.361185+00:00,yes,
0.01,0.05,15.0,41.36,980.0,281.82,301.82,polymarket,97388596409579770469653196573358415092780708873818012596020799847030579948072,2026-09-10T05:01:54.567453+00:00,yes,
0.95,0.99,41.36,15.0,281.82,980.0,980.0,polymarket,24003875244820981535947010298042715894491789912267656937246416006760850803815,2026-09-10T05:01:54.686747+00:00,no,97388596409579770469653196573358415092780708873818012596020799847030579948072
0.052,0.096,73.32,13.0,2329.32,2013.37,4598.59,kalshi,GOVPARTYNM-26-R,2026-09-10T05:01:54.819519+00:00,yes,
0.025,0.027,20.0,46.1,20.0,46.1,46.1,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-10T05:01:55.020262+00:00,yes,
0.973,0.975,46.1,20.0,46.1,20.0,960.17,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-10T05:01:55.121800+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.61,0.62,235.0,250682.43,360.0,251682.5,253134.23,kalshi,GOVPARTYNV-26-R,2026-09-10T05:01:55.256746+00:00,yes,
0.05,0.1,20.0,200.0,40.0,470.0,508.0,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-10T05:01:55.462138+00:00,yes,
0.9,0.95,200.0,20.0,470.0,40.0,373.0,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-10T05:01:55.566127+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.44,0.45,518.72,284.59,1350.2,756.55,251388.55,kalshi,GOVPARTYOH-26-R,2026-09-10T05:01:55.697981+00:00,yes,
0.122,0.15,34.42,20.1,49.42,214.25,238.58,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-10T05:01:55.904403+00:00,yes,
0.85,0.878,20.1,34.42,214.25,49.42,921.14,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-10T05:01:56.006308+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.11,0.12,1481.31,0.41,6761.79,39.41,217.41,kalshi,GOVPARTYOR-26-R,2026-09-10T05:01:56.142940+00:00,yes,
0.012,0.095,15.0,24.4,1565.0,24.4,24.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-10T05:01:56.351565+00:00,yes,
0.905,0.988,24.4,15.0,24.4,1565.0,2197.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-10T05:01:56.453417+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.002,0.047,550.0,90.0,21550.0,655.24,6655.24,kalshi,GOVPARTYSD-26-D,2026-09-10T05:01:56.586505+00:00,yes,
0.018,0.026,15.0,6.0,251.11,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-09-10T05:01:56.788389+00:00,yes,
0.974,0.982,6.0,15.0,6.0,251.11,546.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-09-10T05:01:56.892193+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.17,0.18,71.04,587.63,881.12,4450.68,5600.68,kalshi,GOVPARTYTX-26-D,2026-09-10T05:01:57.027317+00:00,yes,
0.126,0.17,65.0,40.0,296.62,190.0,210.0,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-10T05:01:57.232388+00:00,yes,
0.83,0.874,40.0,65.0,190.0,296.62,870.8,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-10T05:01:57.334619+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.89,0.92,100.0,5.0,2600.0,22.0,8383.69,kalshi,GOVPARTYVT-26-R,2026-09-10T05:01:57.469959+00:00,yes,
0.006,0.072,15.0,44.5,1179.4,44.5,44.5,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-10T05:01:57.675556+00:00,yes,
0.928,0.994,44.5,15.0,44.5,1179.4,1179.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-10T05:01:57.780972+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.021,0.039,600.0,8265.88,12187.37,26356.61,30091.61,kalshi,SENATECO-26-R,2026-09-10T05:01:57.914812+00:00,yes,
0.033,0.042,40.0,118.9,1091.9,118.9,139.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-10T05:01:58.120731+00:00,yes,
0.958,0.967,118.9,40.0,118.9,1091.9,11231.93,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-10T05:01:58.226593+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.07,0.077,369.19,1097.64,17656.97,39086.32,342827.22,kalshi,SENATEGA-26-R,2026-09-10T05:01:58.362805+00:00,yes,
0.29,0.3,210.96,660.96,230.96,680.96,754.96,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-10T05:01:58.566036+00:00,yes,
0.7,0.71,660.96,210.96,680.96,230.96,307.89,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-10T05:01:58.669855+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.34,0.37,10091.0,13632.12,10631.0,20315.12,120245.55,kalshi,SENATEIA-26-D,2026-09-10T05:01:58.808160+00:00,yes,
0.61,0.63,32.0,56.1,84.0,76.1,130.1,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-10T05:01:59.012619+00:00,yes,
0.37,0.39,56.1,32.0,76.1,84.0,256.7,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-10T05:01:59.121487+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.19,0.2,23347.72,6780.51,23765.72,50643.71,117689.21,kalshi,SENATEKS-26-D,2026-09-10T05:01:59.277525+00:00,yes,
0.4,0.48,60.0,5.39,60.0,45.39,45.39,polymarket,20277159341890247874549719325081959134924688485656454542185720146011213287038,2026-09-10T05:01:59.482014+00:00,yes,
0.52,0.6,5.39,60.0,45.39,60.0,60.0,polymarket,79618257340608311119016572471953598415389220555347418670992402162289218558743,2026-09-10T05:01:59.585879+00:00,no,20277159341890247874549719325081959134924688485656454542185720146011213287038
0.099,0.12,2469.91,11861.88,18346.91,11961.88,15755.28,kalshi,SENATEMN-26-R,2026-09-10T05:01:59.723139+00:00,yes,
0.24,0.25,45.8,473.67,85.8,744.82,791.31,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-10T05:01:59.925470+00:00,yes,
0.75,0.76,473.67,45.8,744.82,85.8,598.34,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-10T05:02:00.031530+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.91,0.919,200.0,42.22,28933.42,42475.52,42475.52,kalshi,SENATEMT-26-R,2026-09-10T05:02:00.194715+00:00,yes,
0.079,0.108,56.02,25.84,314.72,284.84,504.84,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-10T05:02:00.398742+00:00,yes,
0.892,0.921,25.84,56.02,284.84,314.72,714.64,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-10T05:02:00.526176+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.908,0.912,6.74,4084.82,293891.6,41806.22,121738.98,kalshi,SENATENC-26-D,2026-09-10T05:02:00.659532+00:00,yes,
0.37,0.38,115.0,59.81,129.0,59.81,74.81,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-10T05:02:00.863185+00:00,yes,
0.62,0.63,59.81,115.0,59.81,129.0,164.0,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-10T05:02:00.970708+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.26,0.27,122.42,798.7,15022.42,17331.28,39910.78,kalshi,SENATENE-26-DOSB,2026-09-10T05:02:01.102338+00:00,yes,
0.4,0.42,20.0,83.7,53.0,103.7,103.7,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-09-10T05:02:01.308991+00:00,yes,
0.58,0.6,83.7,20.0,103.7,53.0,101.0,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-09-10T05:02:01.411363+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.16,0.17,2303.83,13606.92,3644.83,37206.86,149510.43,kalshi,SENATENH-26-R,2026-09-10T05:02:01.544893+00:00,yes,
0.38,0.42,80.0,100.0,80.0,100.0,100.0,polymarket,4928459369993691263474504481499033390263304640888571547057060690310689411228,2026-09-10T05:02:01.757061+00:00,yes,
0.58,0.62,100.0,80.0,100.0,80.0,100.0,polymarket,112960909466362543221368103769165272461833210053125217348712679824527505714870,2026-09-10T05:02:01.863013+00:00,no,4928459369993691263474504481499033390263304640888571547057060690310689411228
0.969,0.98,10000.0,4.0,10000.0,40861.0,79194.0,kalshi,SENATENM-26-D,2026-09-10T05:02:02.063169+00:00,yes,
0.11,0.12,586.5,22.99,1920.12,276.89,596.58,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-10T05:02:02.265947+00:00,yes,
0.88,0.89,22.99,586.5,276.89,1920.12,2955.4,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-10T05:02:02.369554+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.5,0.51,20707.54,18424.36,21853.47,42823.75,309092.26,kalshi,SENATETX-26-R,2026-09-10T05:02:02.502288+00:00,yes,
0.83,0.84,45.71,166.05,157.58,376.35,1184.96,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-09-10T05:02:02.712810+00:00,yes,
0.16,0.17,166.05,45.71,376.35,157.58,278.7,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-09-10T05:02:02.811995+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.002,0.031,10550.0,10000.0,20550.0,10050.0,10050.0,kalshi,SENATEVA-26-R,2026-09-10T05:02:02.946747+00:00,yes,
0.012,0.044,15.0,82.88,491.51,312.88,374.08,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-10T05:02:03.154013+00:00,yes,
0.956,0.988,82.88,15.0,312.88,491.51,1859.59,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-10T05:02:03.256823+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.35,0.36,10504.83,9010.83,11310.83,285522.83,293840.36,kalshi,SENATEAK-26-R,2026-09-10T05:02:03.391900+00:00,yes,
0.983,0.993,10000.0,10000.0,10000.0,122550.0,122550.0,kalshi,SENATERI-26-D,2026-09-10T05:02:03.535495+00:00,yes,
0.15,0.17,99.14,40.0,240.14,292.75,387.03,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-10T05:02:03.755718+00:00,yes,
0.83,0.85,40.0,99.14,292.75,240.14,693.33,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-10T05:02:03.855281+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.019,0.026,126.31,11.0,126.31,22.0,22.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-10T05:02:04.066982+00:00,yes,
0.974,0.981,11.0,126.31,22.0,126.31,911.31,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-10T05:02:04.183595+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.01,0.014,1.07,11.0,412.07,11.0,22.0,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-09-10T05:02:04.390792+00:00,yes,
0.986,0.99,11.0,1.07,11.0,412.07,412.07,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-09-10T05:02:04.492562+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.94,0.95,260.0,3246.06,8812.47,3410.09,8669.35,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-10T05:02:04.700887+00:00,yes,
0.05,0.06,3246.06,260.0,3410.09,8812.47,10948.87,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-10T05:02:04.803202+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.954,0.982,22.43,15.0,1642.6,799.9,1864.85,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-10T05:02:05.016403+00:00,yes,
0.018,0.046,15.0,22.43,799.9,1642.6,6832.96,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-10T05:02:05.133379+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.004,0.014,115.0,11.0,450.0,20.0,20.0,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-09-10T05:02:05.346289+00:00,yes,
0.986,0.996,11.0,115.0,20.0,450.0,450.0,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-09-10T05:02:05.454250+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.83,0.84,483.94,10195.43,12144.29,13264.43,23206.18,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-10T05:02:05.655056+00:00,yes,
0.16,0.17,10195.43,483.94,13264.43,12144.29,71966.93,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-10T05:02:05.765436+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.021,0.029,15.0,5.13,71.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-10T05:02:05.979511+00:00,yes,
0.971,0.979,5.13,15.0,5.13,71.0,695.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-10T05:02:06.088440+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.003,0.009,5.0,18.83,448.0,18.83,18.83,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-09-10T05:02:06.293407+00:00,yes,
0.991,0.997,18.83,5.0,18.83,448.0,448.0,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-09-10T05:02:06.412616+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.07,0.08,1361.43,233.1,3070.7,2771.95,10996.41,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-10T05:02:06.625410+00:00,yes,
0.92,0.93,233.1,1361.43,2771.95,3070.7,9453.65,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-10T05:02:06.728986+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.07,0.09,17.0,29.1,17.0,29.1,29.1,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-09-10T05:02:06.931505+00:00,yes,
0.91,0.93,29.1,17.0,29.1,17.0,17.0,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-09-10T05:02:07.032767+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.009,0.026,15.0,5.99,909.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-10T05:02:07.240734+00:00,yes,
0.974,0.991,5.99,15.0,5.99,909.99,909.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-10T05:02:07.343877+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.006,0.06,12.59,9.0,370.15,20.0,39.4,polymarket,12598022503116809195563033037692293444668666368663835684502228496125609568149,2026-09-10T05:02:07.547636+00:00,yes,
0.94,0.994,9.0,12.59,20.0,370.15,370.15,polymarket,46443375536955457671404603572197870341217025178439316399968729990966091778199,2026-09-10T05:02:07.654182+00:00,no,12598022503116809195563033037692293444668666368663835684502228496125609568149
0.06,0.07,1264.96,1754.25,2687.94,5413.12,18686.06,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-10T05:02:07.858492+00:00,yes,
0.93,0.94,1754.25,1264.96,5413.12,2687.94,37398.92,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-10T05:02:07.962914+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.003,0.022,15.0,64.7,956.0,64.7,64.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-10T05:02:08.165995+00:00,yes,
0.978,0.997,64.7,15.0,64.7,956.0,956.0,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-10T05:02:08.268367+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.7,0.71,12970.6,2294.1,26398.45,20146.74,44526.14,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-10T05:02:08.471480+00:00,yes,
0.29,0.3,2294.1,12970.6,20146.74,26398.45,37200.61,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-10T05:02:08.573809+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.65,0.66,170.05,841.24,10796.68,31506.13,51833.87,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-10T05:02:08.782596+00:00,yes,
0.34,0.35,841.24,170.05,31506.13,10796.68,14031.67,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-10T05:02:08.884563+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.011,0.106,7.98,19.4,450.21,19.4,19.4,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-09-10T05:02:09.086913+00:00,yes,
0.894,0.989,19.4,7.98,19.4,450.21,450.21,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-09-10T05:02:09.199462+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.003,0.026,71.64,43.36,709.64,152.68,225.43,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-10T05:02:09.407701+00:00,yes,
0.974,0.997,43.36,71.64,152.68,709.64,709.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-10T05:02:09.522760+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.006,0.04,115.0,13.6,458.57,26.6,26.6,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-10T05:02:09.720430+00:00,yes,
0.96,0.994,13.6,115.0,26.6,458.57,458.57,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-10T05:02:09.836369+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.003,0.016,15.0,60.0,825.0,78.0,78.0,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-09-10T05:02:10.051327+00:00,yes,
0.984,0.997,60.0,15.0,78.0,825.0,825.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-09-10T05:02:10.154883+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.003,0.009,15.0,16.4,528.0,122.2,122.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-10T05:02:10.360947+00:00,yes,
0.991,0.997,16.4,15.0,122.2,528.0,528.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-10T05:02:10.469470+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.12,0.14,924.76,25970.19,1504.76,30991.08,48941.08,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-10T05:02:10.671186+00:00,yes,
0.86,0.88,25970.19,924.76,30991.08,1504.76,3166.96,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-10T05:02:10.773024+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.021,0.064,15.0,20.0,225.99,48.0,60.0,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-10T05:02:10.976291+00:00,yes,
0.936,0.979,20.0,15.0,48.0,225.99,443.8,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-10T05:02:11.074664+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.018,0.044,15.0,12.8,3517.0,12.8,67.8,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-09-10T05:02:11.276128+00:00,yes,
0.956,0.982,12.8,15.0,12.8,3517.0,3849.48,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-09-10T05:02:11.385919+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.016,0.098,5.0,54.87,85.0,88.87,145.31,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-10T05:02:11.591532+00:00,yes,
0.902,0.984,54.87,5.0,88.87,85.0,747.16,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-10T05:02:11.698187+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.022,0.035,212.76,10.0,212.76,644.54,2483.47,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-09-10T05:02:11.902215+00:00,yes,
0.965,0.978,10.0,212.76,644.54,212.76,5350.86,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-09-10T05:02:12.005477+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.04,0.05,1581.05,500.0,4121.3,6529.76,11472.76,kalshi,KXBTCMAXMON-BTC-26SEP30-9750000,2026-09-10T05:02:12.138320+00:00,yes,
0.047,0.048,303.0,759.74,21002.56,25593.16,33434.58,polymarket,1834908198226756283857290953193722770367280082967943909171301362254585863886,2026-09-10T05:02:12.343742+00:00,yes,
0.952,0.953,759.74,303.0,25593.16,21002.56,50954.04,polymarket,60515175275481393142598372992715965016254139905289115598014775874058673879530,2026-09-10T05:02:12.444546+00:00,no,1834908198226756283857290953193722770367280082967943909171301362254585863886
0.05,0.06,782.48,500.0,3260.55,6973.76,11866.76,kalshi,KXBTCMAXMON-BTC-26SEP30-9500000,2026-09-10T05:02:12.575498+00:00,yes,
0.065,0.069,594.0,16.1,13617.14,12907.19,40420.19,polymarket,14856985972654452030413349006673776143957008179669951683214418101064543140813,2026-09-10T05:02:12.783518+00:00,yes,
0.931,0.935,16.1,594.0,12907.19,13617.14,38459.14,polymarket,14104329494818789553277517497182141526991746128566541396376949277465885160222,2026-09-10T05:02:12.884520+00:00,no,14856985972654452030413349006673776143957008179669951683214418101064543140813
