best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.094,0.12,625.0,625.98,1725.0,625.98,3488.68,kalshi,GOVPARTYOR-26-R,2026-08-07T13:56:11.258024+00:00,yes,
0.008,0.067,100.0,7.83,897.45,47.53,47.53,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-07T13:56:11.508615+00:00,yes,
0.933,0.992,7.83,100.0,47.53,897.45,897.45,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-07T13:56:11.665612+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.005,0.051,625.0,13.0,22175.0,5014.0,5014.0,kalshi,GOVPARTYSD-26-D,2026-08-07T13:56:11.847865+00:00,yes,
0.061,0.072,51.0,371.64,1227.76,1188.99,3072.34,polymarket,19857809653204352084235953967001149759321806996646353766198011041287290557051,2026-08-07T13:56:12.100111+00:00,yes,
0.928,0.939,371.64,51.0,1188.99,1227.76,7654.46,polymarket,81928830076368461059680704904933018599743089984775447893064772019302534185483,2026-08-07T13:56:12.260381+00:00,no,19857809653204352084235953967001149759321806996646353766198011041287290557051
0.14,0.15,130.26,23.25,1750.77,5075.65,8336.65,kalshi,GOVPARTYTX-26-D,2026-08-07T13:56:12.450357+00:00,yes,
0.101,0.186,20.0,29.4,147.68,79.4,79.4,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-07T13:56:12.721491+00:00,yes,
0.814,0.899,29.4,20.0,79.4,147.68,165.99,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-07T13:56:12.881203+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.024,0.032,100.0,10.0,3435.0,635.0,7170.0,kalshi,SENATECO-26-R,2026-08-07T13:56:13.066852+00:00,yes,
0.015,0.024,69.0,95.66,1612.0,95.66,95.66,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-07T13:56:13.318695+00:00,yes,
0.976,0.985,95.66,69.0,95.66,1612.0,2416.0,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-07T13:56:13.488854+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.086,0.089,27.44,10.49,9056.44,12353.65,61533.9,kalshi,SENATEGA-26-R,2026-08-07T13:56:13.678160+00:00,yes,
0.015,0.022,1212.0,66.18,1212.0,71.18,241.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-07T13:56:13.936444+00:00,yes,
0.978,0.985,66.18,1212.0,71.18,1212.0,2357.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-07T13:56:14.108492+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.59,0.6,1019.73,5012.94,3681.73,5277.72,15852.72,kalshi,SENATEIA-26-R,2026-08-07T13:56:14.293359+00:00,yes,
0.146,0.188,11.0,30.0,198.0,179.23,186.73,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-08-07T13:56:14.601099+00:00,yes,
0.812,0.854,30.0,11.0,179.23,198.0,198.0,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-08-07T13:56:14.752401+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.36,0.37,3822.9,11522.86,17094.95,20425.4,40063.3,kalshi,SENATEME-26-R,2026-08-07T13:56:14.936191+00:00,yes,
0.16,0.17,787.86,225.54,1109.35,425.54,425.54,polymarket,79557727394317251606060257247106450028930570675846257522042188102663683523976,2026-08-07T13:56:15.196925+00:00,yes,
0.83,0.84,225.54,787.86,425.54,1109.35,1109.35,polymarket,109067375239297713977502109465557779770345922416484204972643753246338268683433,2026-08-07T13:56:15.363183+00:00,no,79557727394317251606060257247106450028930570675846257522042188102663683523976
0.43,0.44,1259.54,41159.45,10078.64,77195.45,97708.5,kalshi,SENATEMI-26-R,2026-08-07T13:56:15.560312+00:00,yes,
0.08,0.096,29.0,21.0,29.0,110.08,210.08,polymarket,62997038032311890457743182950294014055284234317573907932906604504370390359203,2026-08-07T13:56:15.816482+00:00,yes,
0.904,0.92,21.0,29.0,110.08,29.0,29.0,polymarket,22888579829811990516583947089633609827904143733685010102442348975716294815584,2026-08-07T13:56:15.974725+00:00,no,62997038032311890457743182950294014055284234317573907932906604504370390359203
0.11,0.13,2501.0,2616.31,2501.0,5116.31,15166.31,kalshi,SENATEMT-26-IND,2026-08-07T13:56:16.156735+00:00,yes,
0.002,0.006,54.99,52.06,365.99,52.06,115.4,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-07T13:56:16.408801+00:00,yes,
0.994,0.998,52.06,54.99,52.06,365.99,365.99,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-07T13:56:16.574795+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.905,0.917,46.36,124.02,15516.86,44868.61,99868.61,kalshi,SENATENC-26-D,2026-08-07T13:56:16.756659+00:00,yes,
0.011,0.03,15.7,21.66,819.72,21.66,21.66,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-07T13:56:17.008417+00:00,yes,
0.97,0.989,21.66,15.7,21.66,819.72,819.72,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-07T13:56:17.172449+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.28,0.29,110.0,3581.04,2700.0,3721.04,28796.04,kalshi,SENATENE-26-DOSB,2026-08-07T13:56:17.354884+00:00,yes,
0.051,0.06,1.0,22.0,20.9,92.0,118.88,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-07T13:56:17.610900+00:00,yes,
0.94,0.949,22.0,1.0,92.0,20.9,158.8,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-07T13:56:17.762600+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.937,0.962,94.0,625.97,719.0,625.97,40340.97,kalshi,SENATENM-26-D,2026-08-07T13:56:17.947338+00:00,yes,
0.022,0.037,5.0,61.16,76.0,82.16,88.16,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-07T13:56:18.201856+00:00,yes,
0.963,0.978,61.16,5.0,82.16,76.0,1113.13,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-07T13:56:18.372715+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.97,0.98,70.0,1374.92,695.0,42350.92,152350.92,kalshi,SENATERI-26-D,2026-08-07T13:56:18.556762+00:00,yes,
0.95,0.96,5.0,205.0,1431.0,1229.99,5442.27,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-08-07T13:56:18.810646+00:00,yes,
0.04,0.05,205.0,5.0,1229.99,1431.0,2621.0,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-08-07T13:56:18.968583+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.035,0.036,61.2,630.3,479.33,630.3,630.3,kalshi,SENATETN-26-D,2026-08-07T13:56:19.152677+00:00,yes,
0.02,0.025,382.76,212.23,382.76,363.63,636.04,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-08-07T13:56:19.406026+00:00,yes,
0.975,0.98,212.23,382.76,363.63,382.76,7349.76,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-08-07T13:56:19.576910+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.5,0.51,6809.08,23.0,47636.08,3799.86,12244.9,kalshi,SENATETX-26-R,2026-08-07T13:56:19.760426+00:00,yes,
0.12,0.16,133.3,20.0,223.3,228.0,287.04,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-08-07T13:56:20.014384+00:00,yes,
0.84,0.88,20.0,133.3,228.0,223.3,223.3,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-08-07T13:56:20.164521+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.95,0.957,23.0,83.2,648.0,708.2,2517.2,kalshi,SENATEVA-26-D,2026-08-07T13:56:20.349331+00:00,yes,
0.02,0.021,647.82,159.17,647.82,181.17,203.17,polymarket,23809958737673128041947172066557614776285601723675954612421780928421942809860,2026-08-07T13:56:20.601472+00:00,yes,
0.979,0.98,159.17,647.82,181.17,647.82,876.92,polymarket,30334015510515218249756481588997731767070276866542778084794719311990666647772,2026-08-07T13:56:20.758507+00:00,no,23809958737673128041947172066557614776285601723675954612421780928421942809860
0.971,0.989,635.0,625.0,635.0,11194.0,11194.0,kalshi,SENATEWY-26-R,2026-08-07T13:56:20.945006+00:00,yes,
0.006,0.037,74.83,30.0,5049.5,746.78,1008.78,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-08-07T13:56:21.202672+00:00,yes,
0.963,0.994,30.0,74.83,746.78,5049.5,5049.5,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-08-07T13:56:21.358357+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.073,0.087,3.77,384.15,1361.99,1759.15,6560.44,kalshi,GOVPARTYMA-26-R,2026-08-07T13:56:21.542609+00:00,yes,
0.86,0.88,54.0,680.0,126.0,3180.0,3180.0,kalshi,GOVPARTYVT-26-R,2026-08-07T13:56:21.724475+00:00,yes,
0.11,0.12,953.16,1225.55,2055.16,1344.55,3904.55,kalshi,SENATENH-26-R,2026-08-07T13:56:21.908685+00:00,yes,
0.06,0.09,303.82,36.55,1067.7,1262.49,2640.06,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-08-07T13:56:22.161297+00:00,yes,
0.91,0.94,36.55,303.82,1262.49,1067.7,1422.62,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-08-07T13:56:22.314053+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.92,0.94,1948.5,2527.45,3222.09,6927.45,21348.58,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-07T13:56:22.569637+00:00,yes,
0.06,0.08,2527.45,1948.5,6927.45,3222.09,4484.09,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-07T13:56:22.737582+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.94,0.96,93.95,1388.95,3148.95,2913.17,4559.56,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-07T13:56:22.992180+00:00,yes,
0.04,0.06,1388.95,93.95,2913.17,3148.95,3148.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-07T13:56:23.151584+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.04,0.05,737.59,14.7,5737.59,1514.7,2539.7,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-08-07T13:56:23.412443+00:00,yes,
0.95,0.96,14.7,737.59,1514.7,5737.59,5737.59,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-08-07T13:56:23.563363+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.018,0.06,7.0,158.5,147.0,171.3,321.3,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-08-07T13:56:23.833833+00:00,yes,
0.94,0.982,158.5,7.0,171.3,147.0,5081.88,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-08-07T13:56:23.983583+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.94,0.95,231.3,679.92,261.36,679.92,2219.26,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-08-07T13:56:24.240226+00:00,yes,
0.05,0.06,679.92,231.3,679.92,261.36,261.36,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-08-07T13:56:24.404914+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.04,0.058,5.0,64.0,265.12,213.8,1409.74,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-08-07T13:56:24.661580+00:00,yes,
0.942,0.96,64.0,5.0,213.8,265.12,370.12,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-08-07T13:56:24.814612+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.938,0.946,500.0,21.0,5680.39,4336.38,5806.37,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-08-07T13:56:25.067285+00:00,yes,
0.054,0.062,21.0,500.0,4336.38,5680.39,6638.25,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-08-07T13:56:25.232060+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.17,0.18,1.65,573.11,1541.02,1039.13,2564.15,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-08-07T13:56:25.489237+00:00,yes,
0.82,0.83,573.11,1.65,1039.13,1541.02,2551.01,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-08-07T13:56:25.640091+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.055,0.056,478.0,78.38,878.0,599.38,1256.03,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-07T13:56:25.897462+00:00,yes,
0.944,0.945,78.38,478.0,599.38,878.0,2918.0,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-07T13:56:26.058416+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.05,0.06,569.23,2362.96,3701.59,5507.15,7253.74,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-07T13:56:26.316419+00:00,yes,
0.94,0.95,2362.96,569.23,5507.15,3701.59,28943.37,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-07T13:56:26.473318+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.08,0.09,543.57,705.82,1774.28,2907.62,5768.75,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-07T13:56:26.726056+00:00,yes,
0.91,0.92,705.82,543.57,2907.62,1774.28,6620.68,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-07T13:56:26.880394+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.94,0.96,1026.0,250.0,3526.0,1050.85,5228.47,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-08-07T13:56:27.135284+00:00,yes,
0.04,0.06,250.0,1026.0,1050.85,3526.0,6204.56,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-08-07T13:56:27.299801+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.95,0.984,194.83,20.62,194.83,361.02,738.2,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-08-07T13:56:27.559824+00:00,yes,
0.016,0.05,20.62,194.83,361.02,194.83,194.83,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-08-07T13:56:27.716753+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.015,0.044,40.0,5.12,766.32,342.3,912.7,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-08-07T13:56:27.969015+00:00,yes,
0.956,0.985,5.12,40.0,342.3,766.32,29171.64,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-08-07T13:56:28.119452+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.07,0.08,100.0,3000.0,100.0,3000.0,3400.0,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-08-07T13:56:28.303556+00:00,yes,
0.018,0.019,723.81,20.0,2662.63,2860.97,10173.21,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-08-07T13:56:28.564540+00:00,yes,
0.981,0.982,20.0,723.81,2860.97,2662.63,97638.57,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-08-07T13:56:28.717317+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334
0.07,0.08,100.0,3000.0,100.0,3000.0,3400.0,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-08-07T13:56:28.901513+00:00,yes,
0.023,0.031,496.28,20.23,1243.1,919.1,1033.07,polymarket,19359881646145811061123969558213293140943673384502862701602116134763309862235,2026-08-07T13:56:29.163368+00:00,yes,
0.969,0.977,20.23,496.28,919.1,1243.1,55944.09,polymarket,9308052209903273395853505772407766747607190930396637632007458603992592433931,2026-08-07T13:56:29.316478+00:00,no,19359881646145811061123969558213293140943673384502862701602116134763309862235
0.021,0.034,5.88,7.88,1671.58,83.49,150.84,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-08-07T13:56:29.582929+00:00,yes,
0.966,0.979,7.88,5.88,83.49,1671.58,49348.63,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-08-07T13:56:29.755739+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930
0.028,0.046,6.0,60.0,1241.71,91.39,167.92,polymarket,56539509915013970251238197784591541304322219216132114105131507119604099578042,2026-08-07T13:56:30.015129+00:00,yes,
0.954,0.972,60.0,6.0,91.39,1241.71,84475.89,polymarket,26969098383041784498145376589904868609995277660149431275578603367380983792501,2026-08-07T13:56:30.169318+00:00,no,56539509915013970251238197784591541304322219216132114105131507119604099578042
0.07,0.08,100.0,3024.0,100.0,3024.0,3424.0,kalshi,KXXRPMAXY-XRP-26DEC31-350,2026-08-07T13:56:30.352693+00:00,yes,
0.02,0.049,7.0,97.0,7.0,197.0,3738.99,polymarket,2241404059984831657670962020758555149398122109377823214479066921724234419678,2026-08-07T13:56:30.615322+00:00,yes,
0.951,0.98,97.0,7.0,197.0,7.0,84948.07,polymarket,62574657486130414173064592986281303238338469647288434997062400505981158216488,2026-08-07T13:56:30.765922+00:00,no,2241404059984831657670962020758555149398122109377823214479066921724234419678
0.03,0.05,400.0,266.33,400.0,676.32,3695.35,polymarket,22653729287077959188375735196875404534287354799967806432621468556649512001650,2026-08-07T13:56:31.076717+00:00,yes,
0.95,0.97,266.33,400.0,676.32,400.0,10288.0,polymarket,71957609721698317329424253980347389498913318529141935023235246397787841347430,2026-08-07T13:56:31.224902+00:00,no,22653729287077959188375735196875404534287354799967806432621468556649512001650
0.07,0.08,100.0,2882.33,100.0,2882.33,3282.33,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-08-07T13:56:31.407235+00:00,yes,
0.024,0.057,21.2,41.2,1116.88,1256.45,1276.45,polymarket,34329834545158989142735867570610849531753848720339294107888786990037073980924,2026-08-07T13:56:31.677601+00:00,yes,
0.943,0.976,41.2,21.2,1256.45,1116.88,69294.2,polymarket,14808906338768072166273134727611117156593195401734274853077416031755171787236,2026-08-07T13:56:31.860005+00:00,no,34329834545158989142735867570610849531753848720339294107888786990037073980924
0.04,0.06,34.2,25.24,249.0,25.24,200.24,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-08-07T13:56:32.111098+00:00,yes,
0.94,0.96,25.24,34.2,25.24,249.0,10921.54,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-08-07T13:56:32.261792+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562
0.04,0.05,200.0,107.67,200.0,152.66,752.66,polymarket,102436583102438502666329087486045670924834467533687839475766477705620587412247,2026-08-07T13:56:32.515388+00:00,yes,
0.95,0.96,107.67,200.0,152.66,200.0,11669.0,polymarket,32954005417178738522102692582831399812279666219285375701210253021935427654433,2026-08-07T13:56:32.694744+00:00,no,102436583102438502666329087486045670924834467533687839475766477705620587412247
0.09,0.1,13.0,3000.0,100.0,3000.0,3400.0,kalshi,KXXRPMAXY-XRP-26DEC31-250,2026-08-07T13:56:32.876354+00:00,yes,
0.05,0.06,10.0,25.2,542.77,94.66,3463.06,polymarket,16324424615690231370280705561310567492150490598046523650042590835311739162937,2026-08-07T13:56:33.128715+00:00,yes,
0.94,0.95,25.2,10.0,94.66,542.77,2640.77,polymarket,106311292662369093551939397182784644066333075784626058221994159996965498929574,2026-08-07T13:56:33.298355+00:00,no,16324424615690231370280705561310567492150490598046523650042590835311739162937
0.35,0.36,845.28,682.23,4663.71,1216.38,1416.38,kalshi,KXBTCMINMON-BTC-26AUG31-6000000,2026-08-07T13:56:33.481305+00:00,yes,
0.3,0.31,918.71,6.0,3177.88,13873.17,23211.32,polymarket,88902974378195889166057110964513688920047250482309636378282580896757420591128,2026-08-07T13:56:33.736010+00:00,yes,
0.69,0.7,6.0,918.71,13873.17,3177.88,26283.19,polymarket,27073303004572553849637491269750009119441121163110046345436572485239448486478,2026-08-07T13:56:33.889342+00:00,no,88902974378195889166057110964513688920047250482309636378282580896757420591128
0.17,0.19,9.36,1602.53,428.73,3902.53,7114.53,kalshi,KXBTCMINMON-BTC-26AUG31-5750000,2026-08-07T13:56:34.071815+00:00,yes,
0.14,0.15,15659.54,5967.02,17720.27,8095.02,39212.41,polymarket,105934924793101961671194607931144938442778142774865876808979595111561162727678,2026-08-07T13:56:34.340029+00:00,yes,
0.85,0.86,5967.02,15659.54,8095.02,17720.27,32047.27,polymarket,8881400370038397971838140193303727239318785128034801687960768890227554347129,2026-08-07T13:56:34.492341+00:00,no,105934924793101961671194607931144938442778142774865876808979595111561162727678
0.07,0.09,1474.18,512.0,15712.91,1868.0,2508.27,kalshi,KXBTCMINMON-BTC-26AUG31-5500000,2026-08-07T13:56:34.674867+00:00,yes,
0.09,0.1,1698.04,23078.01,5818.64,45128.62,75403.04,polymarket,70459296325871889453156773347249996978545476708208151499368447748521658358017,2026-08-07T13:56:34.934057+00:00,yes,
0.9,0.91,23078.01,1698.04,45128.62,5818.64,33594.07,polymarket,68400022093573165474037038700563901937737223661702772285033991069743666651631,2026-08-07T13:56:35.088104+00:00,no,70459296325871889453156773347249996978545476708208151499368447748521658358017
0.04,0.05,840.9,2001.0,13109.08,2213.0,6317.33,kalshi,KXBTCMINMON-BTC-26AUG31-5250000,2026-08-07T13:56:35.272316+00:00,yes,
0.04,0.05,3632.23,1782.5,25291.69,21379.65,45834.64,polymarket,55524689612005448388368447943683952282193574718980087284475487813080937536215,2026-08-07T13:56:35.524760+00:00,yes,
