best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.8,0.81,49890.49,2882.7,57776.12,9800.83,17105.32,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-08-28T22:37:04.601705+00:00,yes,
0.19,0.2,2882.7,49890.49,9800.83,57776.12,100375.96,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-08-28T22:37:04.713759+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.02,0.035,56.0,5.13,56.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-08-28T22:37:04.911902+00:00,yes,
0.965,0.98,5.13,56.0,5.13,56.0,2449.35,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-08-28T22:37:05.014632+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.045,0.07,50.0,20.0,849.0,2984.0,3569.0,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-08-28T22:37:05.213045+00:00,yes,
0.93,0.955,20.0,50.0,2984.0,849.0,14288.59,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-08-28T22:37:05.317819+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.07,0.08,2497.65,43.02,8379.0,2627.84,10210.26,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-08-28T22:37:05.523396+00:00,yes,
0.92,0.93,43.02,2497.65,2627.84,8379.0,23035.3,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-08-28T22:37:05.648269+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.05,0.07,6.0,36.1,41.85,83.67,83.67,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-08-28T22:37:05.854595+00:00,yes,
0.93,0.95,36.1,6.0,83.67,41.85,257.97,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-08-28T22:37:05.963588+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.01,0.026,20.0,5.99,550.43,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-28T22:37:06.171756+00:00,yes,
0.974,0.99,5.99,20.0,5.99,550.43,550.43,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-28T22:37:06.269027+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.18,0.2,151.89,6.0,1691.52,488.0,2599.45,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-08-28T22:37:06.479315+00:00,yes,
0.8,0.82,6.0,151.89,488.0,1691.52,2622.63,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-08-28T22:37:06.576282+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.018,0.039,250.0,16.65,478.03,1741.59,2916.59,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-28T22:37:06.870826+00:00,yes,
0.961,0.982,16.65,250.0,1741.59,478.03,212606.92,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-28T22:37:06.965352+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1062.39,1623.55,2530.43,5373.23,17545.77,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-28T22:37:07.170007+00:00,yes,
0.93,0.94,1623.55,1062.39,5373.23,2530.43,36303.07,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-28T22:37:07.280363+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.011,0.035,118.18,19.4,4277.45,19.4,19.4,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-08-28T22:37:07.478680+00:00,yes,
0.965,0.989,19.4,118.18,19.4,4277.45,4277.45,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-08-28T22:37:07.582430+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.002,0.005,97.0,16.0,368.0,16.0,176.58,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-08-28T22:37:07.782788+00:00,yes,
0.995,0.998,16.0,97.0,16.0,368.0,368.0,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-08-28T22:37:07.882695+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.002,0.013,100.0,10.6,215.0,78.42,78.42,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-28T22:37:08.086066+00:00,yes,
0.987,0.998,10.6,100.0,78.42,215.0,215.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-28T22:37:08.193844+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.003,0.009,100.0,13.9,621.0,117.6,117.6,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-28T22:37:08.392855+00:00,yes,
0.991,0.997,13.9,100.0,117.6,621.0,621.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-28T22:37:08.496807+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.13,0.14,12.37,20.0,382.68,381.59,2791.16,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-08-28T22:37:08.700701+00:00,yes,
0.86,0.87,20.0,12.37,381.59,382.68,12073.49,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-08-28T22:37:08.799424+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.027,0.042,114.06,40.0,401.06,2126.91,2417.32,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-08-28T22:37:09.006468+00:00,yes,
0.958,0.973,40.0,114.06,2126.91,401.06,7806.0,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-08-28T22:37:09.109992+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.05,0.07,5.0,7.0,215.99,7.0,28.0,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-08-28T22:37:09.316602+00:00,yes,
0.93,0.95,7.0,5.0,7.0,215.99,344.98,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-08-28T22:37:09.432165+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.05,0.06,75.0,24.2,297.0,24.2,24.2,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-08-28T22:37:09.639242+00:00,yes,
0.94,0.95,24.2,75.0,24.2,297.0,815.99,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-08-28T22:37:09.750600+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.2,0.4,105.0,101.0,105.0,101.0,102.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-08-28T22:37:09.894174+00:00,yes,
0.34,0.38,115.13,55.0,178.13,120.24,120.24,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-08-28T22:37:10.101029+00:00,yes,
0.62,0.66,55.0,115.13,120.24,178.13,188.13,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-08-28T22:37:10.201451+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072
0.01,0.02,93.7,1020.0,93.7,2220.0,5536.3,kalshi,KXXRPMINMON-XRP-26AUG31-080,2026-08-28T22:37:10.338571+00:00,yes,
0.003,0.039,333.34,1300.0,3602.34,4303.0,4513.87,polymarket,94278459133043954874451230943740410111033348548246600338292138436251870951591,2026-08-28T22:37:10.547814+00:00,yes,
0.961,0.997,1300.0,333.34,4303.0,3602.34,3602.34,polymarket,53400883074289739351009939448382316066307030098394083472448059155789627646448,2026-08-28T22:37:10.645252+00:00,no,94278459133043954874451230943740410111033348548246600338292138436251870951591
0.024,0.066,116.0,3003.0,7127.9,3003.0,3603.0,polymarket,55660484381100546327991960986377993405817728538392812355805644771307802951730,2026-08-28T22:37:10.857237+00:00,yes,
0.934,0.976,3003.0,116.0,3003.0,7127.9,9560.65,polymarket,103142779207752259449027338926948497889446884179763968682206053523037284043892,2026-08-28T22:37:10.973215+00:00,no,55660484381100546327991960986377993405817728538392812355805644771307802951730
