best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.905,0.936,27.0,625.05,805.02,625.05,6598.27,kalshi,GOVPARTYNM-26-D,2026-07-23T14:46:10.284501+00:00,yes,
0.002,0.021,19.4,100.6,330.4,100.6,107.6,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-07-23T14:46:10.541199+00:00,yes,
0.979,0.998,100.6,19.4,100.6,330.4,330.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-07-23T14:46:10.696060+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.43,0.44,15.0,1977.61,906.54,2602.61,258294.88,kalshi,GOVPARTYNV-26-R,2026-07-23T14:46:10.879254+00:00,yes,
0.09,0.1,907.45,665.23,1409.45,1015.23,1287.52,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-23T14:46:11.136830+00:00,yes,
0.9,0.91,665.23,907.45,1015.23,1409.45,1679.45,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-23T14:46:11.300738+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.56,0.57,667.04,142.99,3197.04,250905.46,253942.69,kalshi,GOVPARTYOH-26-R,2026-07-23T14:46:11.491857+00:00,yes,
0.126,0.142,10.0,30.0,886.04,30.0,850.92,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-07-23T14:46:11.753938+00:00,yes,
0.858,0.874,30.0,10.0,30.0,886.04,1490.04,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-07-23T14:46:11.928732+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.14,0.17,630.0,625.58,3130.0,2531.01,7531.01,kalshi,GOVPARTYOR-26-R,2026-07-23T14:46:12.114944+00:00,yes,
0.007,0.068,120.0,13.1,572.8,33.1,33.1,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-23T14:46:12.371918+00:00,yes,
0.932,0.993,13.1,120.0,33.1,572.8,572.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-23T14:46:12.531050+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.099,0.11,934.54,50.0,2059.54,675.0,5700.0,kalshi,GOVPARTYTX-26-D,2026-07-23T14:46:12.717393+00:00,yes,
0.103,0.141,30.0,30.0,250.0,601.22,757.23,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-07-23T14:46:12.982405+00:00,yes,
0.859,0.897,30.0,30.0,601.22,250.0,1828.0,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-07-23T14:46:13.144974+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.02,0.034,625.0,52.0,625.0,677.0,677.0,kalshi,SENATEDE-26-R,2026-07-23T14:46:13.328875+00:00,yes,
0.94,0.95,34.8,1089.93,234.8,2715.43,5072.01,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-23T14:46:13.587331+00:00,yes,
0.05,0.06,1089.93,34.8,2715.43,234.8,874.8,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-23T14:46:13.743263+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.13,0.14,28.0,13669.71,4301.7,33222.17,293721.22,kalshi,SENATEGA-26-R,2026-07-23T14:46:13.958762+00:00,yes,
0.027,0.028,432.0,9.3,1443.0,64.3,179.3,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-23T14:46:14.210866+00:00,yes,
0.972,0.973,9.3,432.0,64.3,1443.0,7466.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-23T14:46:14.411167+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.63,0.64,51.0,1880.82,1276.59,7771.82,263951.82,kalshi,SENATEIA-26-R,2026-07-23T14:46:14.610853+00:00,yes,
0.111,0.15,30.0,12.6,1327.97,694.23,694.23,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-23T14:46:14.869012+00:00,yes,
0.85,0.889,12.6,30.0,694.23,1327.97,2318.76,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-23T14:46:15.034974+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.11,0.13,63.87,630.0,63.87,630.0,3130.0,kalshi,SENATEMT-26-IND,2026-07-23T14:46:15.222541+00:00,yes,
0.002,0.03,80.0,40.0,735.0,87.34,87.34,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-23T14:46:15.495063+00:00,yes,
0.97,0.998,40.0,80.0,87.34,735.0,735.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-23T14:46:15.665872+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.905,0.908,646.06,969.17,726.06,11034.58,531658.58,kalshi,SENATENC-26-D,2026-07-23T14:46:15.846617+00:00,yes,
0.022,0.039,50.0,91.1,3260.99,100.78,100.78,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-23T14:46:16.101341+00:00,yes,
0.961,0.978,91.1,50.0,100.78,3260.99,7777.0,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-23T14:46:16.274490+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.3,0.31,1550.95,11250.86,1550.95,26250.86,281250.86,kalshi,SENATENE-26-DOSB,2026-07-23T14:46:16.460406+00:00,yes,
0.051,0.06,8.12,8.86,23.12,128.86,155.74,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-23T14:46:16.719738+00:00,yes,
0.94,0.949,8.86,8.12,128.86,23.12,248.12,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-23T14:46:16.870525+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.93,0.943,200.0,625.0,200.0,625.0,3675.0,kalshi,SENATENM-26-D,2026-07-23T14:46:17.052763+00:00,yes,
0.022,0.06,10.0,6.0,81.0,17.0,29.0,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-07-23T14:46:17.307364+00:00,yes,
0.94,0.978,6.0,10.0,17.0,81.0,4795.99,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-07-23T14:46:17.459899+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.936,0.95,1.0,625.0,674.0,625.0,5361.92,kalshi,SENATERI-26-D,2026-07-23T14:46:17.643341+00:00,yes,
0.93,0.95,2214.38,1164.73,4284.89,6099.37,11011.48,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-23T14:46:17.902293+00:00,yes,
0.05,0.07,1164.73,2214.38,6099.37,4284.89,5604.67,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-23T14:46:18.058265+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.57,0.58,153.18,34194.94,24371.6,56612.31,343449.25,kalshi,SENATETX-26-R,2026-07-23T14:46:18.243786+00:00,yes,
0.13,0.28,36.63,5.0,236.63,105.0,123.0,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-07-23T14:46:18.505766+00:00,yes,
0.72,0.87,5.0,36.63,105.0,236.63,1176.63,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-07-23T14:46:18.670373+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.966,0.968,50.0,625.0,81.3,625.0,1176.0,kalshi,SENATEWY-26-R,2026-07-23T14:46:18.873390+00:00,yes,
0.014,0.039,31.1,226.99,291.61,787.17,992.17,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-23T14:46:19.152648+00:00,yes,
0.961,0.986,226.99,31.1,787.17,291.61,5152.74,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-23T14:46:19.310070+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.061,0.077,625.0,625.0,674.1,911.0,5353.16,kalshi,GOVPARTYMA-26-R,2026-07-23T14:46:19.497130+00:00,yes,
0.84,0.85,142.78,2738.32,648.78,2738.8,2863.8,kalshi,GOVPARTYVT-26-R,2026-07-23T14:46:19.704271+00:00,yes,
0.15,0.17,774.58,838.3,1394.58,838.3,6220.56,kalshi,SENATEKS-26-D,2026-07-23T14:46:19.886299+00:00,yes,
0.15,0.16,892.0,7300.0,893.0,12813.11,263813.11,kalshi,SENATENH-26-R,2026-07-23T14:46:20.073794+00:00,yes,
0.08,0.09,5.26,122.0,615.26,2181.85,4249.76,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-23T14:46:20.340854+00:00,yes,
0.91,0.92,122.0,5.26,2181.85,615.26,2212.28,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-23T14:46:20.499509+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.92,0.94,1824.51,2507.22,3434.26,10920.0,11973.44,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-23T14:46:20.775391+00:00,yes,
0.06,0.08,2507.22,1824.51,10920.0,3434.26,4884.7,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-23T14:46:20.944521+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.93,0.95,3460.99,593.96,5021.98,4776.23,6633.44,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-23T14:46:21.202341+00:00,yes,
0.05,0.07,593.96,3460.99,4776.23,5021.98,5641.76,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-23T14:46:21.359808+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.04,0.05,3253.54,1270.03,8253.54,2780.02,3930.02,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-23T14:46:21.627149+00:00,yes,
0.95,0.96,1270.03,3253.54,2780.02,8253.54,8253.54,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-23T14:46:21.778658+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.028,0.039,12.5,158.55,1474.4,158.55,1246.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-23T14:46:22.033873+00:00,yes,
0.961,0.972,158.55,12.5,158.55,1474.4,6389.5,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-23T14:46:22.197146+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.05,0.06,1795.59,3822.02,7352.49,6134.03,6134.03,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-23T14:46:22.451848+00:00,yes,
0.94,0.95,3822.02,1795.59,6134.03,7352.49,7491.69,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-23T14:46:22.626609+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.937,0.942,150.0,100.0,5174.26,1758.95,9019.01,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-23T14:46:22.887148+00:00,yes,
0.058,0.063,100.0,150.0,1758.95,5174.26,7924.36,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-23T14:46:23.045887+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.058,0.068,8.92,30.0,1305.41,624.87,2927.51,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-23T14:46:23.298632+00:00,yes,
0.932,0.942,30.0,8.92,624.87,1305.41,3627.41,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-23T14:46:23.458701+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,2627.25,2883.36,5278.25,7109.38,8308.86,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-23T14:46:23.714519+00:00,yes,
0.92,0.93,2883.36,2627.25,7109.38,5278.25,15806.73,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-23T14:46:23.868433+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.08,0.09,1283.67,101.17,2535.84,2756.11,8535.11,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-23T14:46:24.131760+00:00,yes,
0.91,0.92,101.17,1283.67,2756.11,2535.84,5198.83,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-23T14:46:24.288805+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.94,2273.69,105.68,5347.67,1397.16,13399.98,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-23T14:46:24.542762+00:00,yes,
0.06,0.07,105.68,2273.69,1397.16,5347.67,7219.45,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-23T14:46:24.698329+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.94,0.95,227.83,40.0,227.83,1604.9,3261.48,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-23T14:46:24.965639+00:00,yes,
0.05,0.06,40.0,227.83,1604.9,227.83,227.83,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-23T14:46:25.121307+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.06,0.061,1537.55,31.3,3139.55,2192.58,3884.2,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-23T14:46:25.374120+00:00,yes,
0.939,0.94,31.3,1537.55,2192.58,3139.55,14512.55,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-23T14:46:25.529855+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.02,0.03,5832.0,4667.23,56432.0,19677.23,45370.34,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-23T14:46:25.715063+00:00,yes,
0.021,0.022,3410.77,535.74,47186.91,20966.66,32846.16,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-23T14:46:25.974211+00:00,yes,
0.978,0.979,535.74,3410.77,20966.66,47186.91,1664418.72,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-23T14:46:26.131045+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.04,0.05,104.48,22612.87,5998.16,58487.0,77987.0,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-07-23T14:46:26.314786+00:00,yes,
0.03,0.031,545.92,15.02,8759.35,489.01,4020.29,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-07-23T14:46:26.582925+00:00,yes,
0.969,0.97,15.02,545.92,489.01,8759.35,249761.15,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-07-23T14:46:26.738334+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.05,0.06,473.42,19548.41,2406.77,40098.41,48247.3,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-07-23T14:46:26.926365+00:00,yes,
0.033,0.038,182.05,23.22,10246.53,7037.47,8066.94,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-07-23T14:46:27.191473+00:00,yes,
0.962,0.967,23.22,182.05,7037.47,10246.53,387034.07,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-07-23T14:46:27.344045+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.05,0.06,5145.85,978.86,6598.85,978.86,7152.42,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-07-23T14:46:27.554628+00:00,yes,
0.04,0.042,92.19,6908.31,4616.26,14929.96,24382.75,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-07-23T14:46:27.815176+00:00,yes,
0.958,0.96,6908.31,92.19,14929.96,4616.26,35049.5,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-07-23T14:46:28.066539+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.06,0.07,4533.52,500.0,4733.52,1426.01,10593.01,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-07-23T14:46:28.254960+00:00,yes,
0.05,0.06,564.58,3159.09,39041.47,19928.45,22464.22,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-07-23T14:46:28.524462+00:00,yes,
0.94,0.95,3159.09,564.58,19928.45,39041.47,253544.77,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-07-23T14:46:28.684023+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.07,0.08,3021.13,1857.47,6338.28,2331.98,2513.98,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-07-23T14:46:28.871868+00:00,yes,
0.06,0.07,4416.04,3872.85,26042.94,9160.48,23498.33,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-07-23T14:46:29.135715+00:00,yes,
0.93,0.94,3872.85,4416.04,9160.48,26042.94,44339.29,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-07-23T14:46:29.288622+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.14,0.15,885.94,2000.0,3329.4,3651.55,10318.51,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-07-23T14:46:29.473914+00:00,yes,
0.09,0.1,27562.39,287.12,28436.87,3619.56,18808.35,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-07-23T14:46:29.741439+00:00,yes,
0.9,0.91,287.12,27562.39,3619.56,28436.87,43840.41,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-07-23T14:46:29.895373+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.03,0.04,1560.78,4686.92,43696.78,15186.92,30007.71,kalshi,KXETHMAXY-27JAN01-6000.00,2026-07-23T14:46:30.081395+00:00,yes,
0.031,0.034,141.08,9.88,341.08,6728.9,10654.59,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-07-23T14:46:30.362961+00:00,yes,
0.966,0.969,9.88,141.08,6728.9,341.08,982515.13,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-07-23T14:46:30.522193+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.05,0.06,1040.0,5417.25,11223.53,10134.33,15261.76,kalshi,KXETHMAXY-27JAN01-5000.00,2026-07-23T14:46:30.705482+00:00,yes,
0.035,0.039,84.0,300.0,3772.06,2981.99,8920.78,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-07-23T14:46:30.967401+00:00,yes,
0.961,0.965,300.0,84.0,2981.99,3772.06,63573.86,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-07-23T14:46:31.125498+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.07,0.08,3301.72,270.49,3301.72,1040.18,5318.18,kalshi,KXETHMAXY-27JAN01-4500.00,2026-07-23T14:46:31.311114+00:00,yes,
0.05,0.06,2000.0,3207.93,11435.52,7535.77,8055.77,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-07-23T14:46:31.583362+00:00,yes,
0.94,0.95,3207.93,2000.0,7535.77,11435.52,17968.85,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-07-23T14:46:31.734202+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.1,0.11,707.0,2712.2,4245.0,7212.2,11726.89,kalshi,KXETHMAXY-27JAN01-4000.00,2026-07-23T14:46:31.919464+00:00,yes,
0.07,0.08,599.99,1835.26,9971.62,2324.69,2934.69,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-07-23T14:46:32.177649+00:00,yes,
0.92,0.93,1835.26,599.99,2324.69,9971.62,21098.88,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-07-23T14:46:32.331566+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.15,0.16,816.9,3348.78,1552.87,8043.52,8243.52,kalshi,KXETHMAXY-27JAN01-3500.00,2026-07-23T14:46:32.514649+00:00,yes,
0.11,0.12,3044.43,1125.0,3235.25,3760.0,4109.39,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-07-23T14:46:32.767348+00:00,yes,
0.88,0.89,1125.0,3044.43,3760.0,3235.25,10764.42,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-07-23T14:46:32.925948+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.01,0.02,1500.0,1398.22,1500.0,2503.52,7103.52,kalshi,KXXRPMAXMON-XRP-26JUL31-180,2026-07-23T14:46:33.110530+00:00,yes,
,0.002,,61.86,,30170.81,34810.81,polymarket,80620249966880218168993224512752308452881915478015421983634708974851409103018,2026-07-23T14:46:33.363040+00:00,yes,
0.998,,61.86,,30170.81,,,polymarket,51585617649608742304600768095578344278528628920474808604503845900950764623320,2026-07-23T14:46:33.517873+00:00,no,80620249966880218168993224512752308452881915478015421983634708974851409103018
0.001,0.002,1976.97,2798.7,1976.97,3722.58,28535.62,polymarket,20368726185390390602612076645366145728211859571198861661475576106743251030331,2026-07-23T14:46:33.774235+00:00,yes,
0.998,0.999,2798.7,1976.97,3722.58,1976.97,1976.97,polymarket,57620782991485793875261719569951989819339802884662092312211571554815868127175,2026-07-23T14:46:33.927325+00:00,no,20368726185390390602612076645366145728211859571198861661475576106743251030331
0.001,0.002,1373.73,2687.48,1373.73,3345.3,18385.29,polymarket,56161362650617143544795926291747825690634237261221700271171805525008501652321,2026-07-23T14:46:34.185626+00:00,yes,
0.998,0.999,2687.48,1373.73,3345.3,1373.73,1373.73,polymarket,26971106296059827511882556109014666767282306308049201730910491884767131614066,2026-07-23T14:46:34.335784+00:00,no,56161362650617143544795926291747825690634237261221700271171805525008501652321
0.002,0.004,9552.53,4789.92,27859.53,9941.74,15296.29,polymarket,97065296745352400062867985526650957268613024883611971579539724013881141006864,2026-07-23T14:46:34.605090+00:00,yes,
0.996,0.998,4789.92,9552.53,9941.74,27859.53,27859.53,polymarket,54338602144179934002256980556450335891061786653126343369548402197540239911285,2026-07-23T14:46:34.772965+00:00,no,97065296745352400062867985526650957268613024883611971579539724013881141006864
0.003,0.007,4333.0,7500.0,31346.0,9132.26,14459.41,polymarket,14319929459737863017878091725499205938121281344306018860630477453360771232676,2026-07-23T14:46:35.027187+00:00,yes,
0.993,0.997,7500.0,4333.0,9132.26,31346.0,31346.0,polymarket,70628568726167878559985758636868768462808194105275732146114834251936709802613,2026-07-23T14:46:35.196884+00:00,no,14319929459737863017878091725499205938121281344306018860630477453360771232676
0.01,0.02,1000.0,235.85,1000.0,455.96,1036.96,kalshi,KXXRPMAXMON-XRP-26JUL31-160,2026-07-23T14:46:35.381069+00:00,yes,
0.008,0.017,137.5,780.38,25178.74,2351.14,4351.14,polymarket,107755808234933263011587327925615820343394235829651735100178049578302276184915,2026-07-23T14:46:35.635184+00:00,yes,
0.983,0.992,780.38,137.5,2351.14,25178.74,25178.74,polymarket,26760767231999244009788025957821706117464622925491932139970284103896402556343,2026-07-23T14:46:35.801245+00:00,no,107755808234933263011587327925615820343394235829651735100178049578302276184915
0.04,0.05,306.92,1079.0,516.58,1085.14,4396.14,kalshi,KXXRPMAXMON-XRP-26JUL31-140,2026-07-23T14:46:35.986455+00:00,yes,
0.024,0.044,40.0,378.58,4622.37,535.33,3719.08,polymarket,113115396716252980128094315017846612721146570498813442288798186651512160217145,2026-07-23T14:46:36.244429+00:00,yes,
0.956,0.976,378.58,40.0,535.33,4622.37,26884.02,polymarket,99703233792346042727878321404396975404287643710079401765661909164094450093587,2026-07-23T14:46:36.413292+00:00,no,113115396716252980128094315017846612721146570498813442288798186651512160217145
0.3,0.32,500.0,96.22,600.11,596.22,1801.29,kalshi,KXXRPMAXMON-XRP-26JUL31-120,2026-07-23T14:46:36.601460+00:00,yes,
0.31,0.34,2640.0,12.0,2986.7,12.0,296.29,polymarket,68986129906439223225232106662132282040619758453740199486691873054129032196495,2026-07-23T14:46:36.861384+00:00,yes,
0.66,0.69,12.0,2640.0,12.0,2986.7,2986.7,polymarket,21963493378720226354940651861872519295495280694472493155287935760558319143038,2026-07-23T14:46:37.019925+00:00,no,68986129906439223225232106662132282040619758453740199486691873054129032196495
