best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.057,0.076,50.97,100.0,50.97,676.6,981.6,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-06-27T20:38:23.021671+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.06,0.062,50.6,11.12,1306.31,323.41,1870.91,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-06-27T20:38:23.238118+00:00,yes,
0.938,0.94,11.12,50.6,323.41,1306.31,1306.31,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-06-27T20:38:23.373446+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,2584.84,2016.76,4481.05,2785.73,6313.28,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-06-27T20:38:23.583848+00:00,yes,
0.92,0.93,2016.76,2584.84,2785.73,4481.05,6510.97,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-06-27T20:38:23.743761+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.61,0.63,6930.23,2428.37,8823.23,7067.15,13044.41,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-06-27T20:38:23.959168+00:00,yes,
0.37,0.39,2428.37,6930.23,7067.15,8823.23,8923.23,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-06-27T20:38:24.072116+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.87,0.88,545.0,194.03,3375.3,1723.06,3903.33,polymarket,36589074670521348842786325911391532620430247097981345860356484520500173888573,2026-06-27T20:38:24.315223+00:00,yes,
0.12,0.13,194.03,545.0,1723.06,3375.3,4694.32,polymarket,4639340586725578716005500791739559303082924048072534329825226706547465941088,2026-06-27T20:38:24.430015+00:00,no,36589074670521348842786325911391532620430247097981345860356484520500173888573
0.86,0.87,55.0,1919.03,861.06,6076.36,13232.31,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-06-27T20:38:24.647779+00:00,yes,
0.13,0.14,1919.03,55.0,6076.36,861.06,2219.16,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-06-27T20:38:24.771097+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.95,84.52,38.0,895.41,372.42,1399.47,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-06-27T20:38:24.993686+00:00,yes,
0.05,0.06,38.0,84.52,372.42,895.41,1223.97,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-06-27T20:38:25.106607+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.951,0.958,10.0,22.08,10.0,1246.09,2478.09,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-06-27T20:38:25.326837+00:00,yes,
0.042,0.049,22.08,10.0,1246.09,10.0,753.19,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-06-27T20:38:25.444558+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.05,0.06,315.0,1217.77,2408.47,4083.45,7130.53,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-06-27T20:38:25.668786+00:00,yes,
0.94,0.95,1217.77,315.0,4083.45,2408.47,9033.01,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-06-27T20:38:25.778293+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853
0.18,0.19,28.85,5489.03,232.31,7589.45,11571.21,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-06-27T20:38:26.005355+00:00,yes,
0.81,0.82,5489.03,28.85,7589.45,232.31,1362.87,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-06-27T20:38:26.126110+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.933,0.94,5.4,13.5,631.15,5556.56,24248.61,polymarket,90757273431062483956880101601137522271949785755347720675502304224330457712154,2026-06-27T20:38:26.338340+00:00,yes,
0.06,0.067,13.5,5.4,5556.56,631.15,2872.39,polymarket,5040161955776484296351499962568185593215052681792686729696166479023057001842,2026-06-27T20:38:26.453002+00:00,no,90757273431062483956880101601137522271949785755347720675502304224330457712154
0.42,0.43,40.8,198.1,3488.46,1864.78,8624.54,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-06-27T20:38:26.664815+00:00,yes,
0.57,0.58,198.1,40.8,1864.78,3488.46,11434.91,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-06-27T20:38:26.773411+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.027,0.044,13.3,18.3,226.4,559.26,602.44,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-06-27T20:38:26.988009+00:00,yes,
0.956,0.973,18.3,13.3,559.26,226.4,5385.57,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-06-27T20:38:27.104381+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.03,0.04,30007.21,6606.76,103162.21,33962.77,48672.77,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-06-27T20:38:27.252962+00:00,yes,
0.015,0.016,782.24,342.9,1242510.04,12062.03,29730.82,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-06-27T20:38:27.467719+00:00,yes,
0.984,0.985,342.9,782.24,12062.03,1242510.04,1774239.7,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-06-27T20:38:27.577626+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,1605.1,4664.81,66330.21,4664.81,5232.3,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-06-27T20:38:27.725545+00:00,yes,
0.042,0.047,333.33,18.85,3339.09,574.99,8971.56,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-06-27T20:38:27.941338+00:00,yes,
0.953,0.958,18.85,333.33,574.99,3339.09,314818.53,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-06-27T20:38:28.054688+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.08,0.09,273.7,8868.07,781.95,27376.62,42531.1,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-06-27T20:38:28.214081+00:00,yes,
0.06,0.07,11900.89,2714.47,16089.69,3038.06,24218.05,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-06-27T20:38:28.427066+00:00,yes,
0.93,0.94,2714.47,11900.89,3038.06,16089.69,226970.02,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-06-27T20:38:28.538941+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.14,0.15,354.98,510.5,806.89,627.01,3692.25,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-06-27T20:38:28.691831+00:00,yes,
0.12,0.13,6081.85,2589.54,6580.93,7719.54,20040.74,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-06-27T20:38:28.905644+00:00,yes,
0.87,0.88,2589.54,6081.85,7719.54,6580.93,24215.62,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-06-27T20:38:29.035960+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.03,0.04,6464.61,125.0,62164.61,1326.47,45800.6,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-06-27T20:38:29.181745+00:00,yes,
0.041,0.045,35.0,40.2,8490.05,1243.08,9474.81,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-06-27T20:38:29.395474+00:00,yes,
0.955,0.959,40.2,35.0,1243.08,8490.05,20626.96,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-06-27T20:38:29.517083+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.03,0.04,6986.0,126.76,65486.0,227.76,1242.04,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-06-27T20:38:29.665089+00:00,yes,
0.04,0.06,930.12,3632.65,3520.86,6757.31,18799.6,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-06-27T20:38:29.882129+00:00,yes,
0.94,0.96,3632.65,930.12,6757.31,3520.86,29925.86,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-06-27T20:38:29.992720+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.09,0.1,218.33,466.75,351.85,6843.25,15849.5,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-06-27T20:38:30.142729+00:00,yes,
0.08,0.09,2994.47,5675.24,7188.48,11019.29,33615.19,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-06-27T20:38:30.360791+00:00,yes,
0.91,0.92,5675.24,2994.47,11019.29,7188.48,19688.48,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-06-27T20:38:30.474205+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.04,0.05,136.0,350.0,1904.0,350.0,1986.1,kalshi,KXETHMAXY-27JAN01-4500.00,2026-06-27T20:38:30.618202+00:00,yes,
0.05,0.07,3785.82,9109.35,7385.82,10219.34,15244.13,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-06-27T20:38:30.861088+00:00,yes,
0.93,0.95,9109.35,3785.82,10219.34,7385.82,16429.15,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-06-27T20:38:30.977574+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.1,0.11,1068.0,265.0,4123.0,380.0,2274.23,kalshi,KXETHMAXY-27JAN01-3500.00,2026-06-27T20:38:31.120985+00:00,yes,
0.1,0.12,223.59,176.0,2790.27,401.0,1335.55,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-06-27T20:38:31.339361+00:00,yes,
0.88,0.9,176.0,223.59,401.0,2790.27,9792.93,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-06-27T20:38:31.452107+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.03,0.04,2365.0,3981.53,93959.0,16693.53,20493.53,kalshi,KXETHMAXY-27JAN01-6000.00,2026-06-27T20:38:31.604028+00:00,yes,
0.04,0.05,5634.15,141.0,6345.33,3650.7,19262.23,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-06-27T20:38:31.823454+00:00,yes,
0.95,0.96,141.0,5634.15,3650.7,6345.33,614070.32,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-06-27T20:38:31.943968+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.05,7692.91,160.0,11343.91,2214.71,13670.83,kalshi,KXETHMAXY-27JAN01-5000.00,2026-06-27T20:38:32.106861+00:00,yes,
0.05,0.06,3858.37,5277.06,7414.57,5575.84,15992.45,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-06-27T20:38:32.319231+00:00,yes,
0.94,0.95,5277.06,3858.37,5575.84,7414.57,19357.9,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-06-27T20:38:32.430383+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.09,0.12,220.0,4530.69,220.0,5748.69,5758.69,kalshi,KXETHMAXY-27JAN01-4000.00,2026-06-27T20:38:32.575583+00:00,yes,
0.07,0.08,1751.83,2224.9,4751.83,4251.21,4483.21,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-06-27T20:38:32.788582+00:00,yes,
0.92,0.93,2224.9,1751.83,4251.21,4751.83,14361.83,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-06-27T20:38:32.913895+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.01,0.02,21000.0,38.0,21000.0,80.0,80.0,kalshi,KXWTIMAXM-26JUN30-T80,2026-06-27T20:38:33.060300+00:00,yes,
0.021,0.069,4.53,25.3,261.73,10273.14,11513.59,polymarket,3633898990780091858634837884365773513495239786148726055009331748721187221213,2026-06-27T20:38:33.272065+00:00,yes,
0.931,0.979,25.3,4.53,10273.14,261.73,4593.35,polymarket,55684325046885048141108314223664861705648020992609202169187600647808367573070,2026-06-27T20:38:33.386822+00:00,no,3633898990780091858634837884365773513495239786148726055009331748721187221213
0.46,0.47,166.25,240.26,537.98,432.98,535.13,kalshi,KXBTCMINY-27JAN01-45000.00,2026-06-27T20:38:33.563434+00:00,yes,
0.44,0.45,825.64,386.22,1270.57,638.19,1498.59,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-06-27T20:38:33.776392+00:00,yes,
0.55,0.56,386.22,825.64,638.19,1270.57,2944.57,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-06-27T20:38:33.893173+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.78,0.79,260.0,1562.1,421.06,1917.93,2388.66,kalshi,KXBTCMINY-27JAN01-55000.00,2026-06-27T20:38:34.036432+00:00,yes,
0.76,0.77,115.0,3207.33,3488.79,3349.33,6722.71,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-06-27T20:38:34.252892+00:00,yes,
0.23,0.24,3207.33,115.0,3349.33,3488.79,3732.79,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-06-27T20:38:34.372227+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.6,0.61,3628.97,1492.44,4307.67,1888.44,1921.82,kalshi,KXBTCMINY-27JAN01-50000.00,2026-06-27T20:38:34.593794+00:00,yes,
0.61,0.62,1127.97,225.02,2570.97,1429.98,4975.12,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-06-27T20:38:34.810893+00:00,yes,
0.38,0.39,225.02,1127.97,1429.98,2570.97,3155.25,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-06-27T20:38:34.932628+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.35,0.36,20.5,1291.8,12267.72,1291.8,1398.14,kalshi,KXBTCMINY-27JAN01-40000.00,2026-06-27T20:38:35.077785+00:00,yes,
0.28,0.29,6021.34,9.5,9934.93,128.96,548.49,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-06-27T20:38:35.303773+00:00,yes,
0.71,0.72,9.5,6021.34,128.96,9934.93,20497.07,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-06-27T20:38:35.413690+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.31,0.34,229.25,65.0,453.07,65.0,126.92,kalshi,KXETHMINY-27JAN01-1000,2026-06-27T20:38:35.577338+00:00,yes,
0.25,0.26,96.76,24919.89,3480.76,25238.85,28376.27,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-06-27T20:38:35.790181+00:00,yes,
0.74,0.75,24919.89,96.76,25238.85,3480.76,5307.5,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-06-27T20:38:35.907726+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.86,0.87,3336.87,6.0,3336.87,95.94,518.0,kalshi,KXETHMINY-27JAN01-1500,2026-06-27T20:38:36.060053+00:00,yes,
0.875,0.901,5.0,25.0,3092.01,327.76,961.24,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-06-27T20:38:36.273999+00:00,yes,
0.099,0.125,25.0,5.0,327.76,3092.01,3092.01,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-06-27T20:38:36.386204+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.63,0.64,667.77,136.29,5166.04,136.29,136.29,kalshi,KXETHMINY-27JAN01-1250,2026-06-27T20:38:36.531445+00:00,yes,
0.56,0.57,986.81,180.96,1149.03,280.96,891.86,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-06-27T20:38:36.757336+00:00,yes,
0.43,0.44,180.96,986.81,280.96,1149.03,1349.03,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-06-27T20:38:36.875000+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.06,0.11,1.17,250.0,998.17,250.0,250.0,kalshi,KXSOLMAXY-27JAN01-200,2026-06-27T20:38:37.057878+00:00,yes,
0.08,0.09,100.0,790.67,2999.49,890.67,1454.91,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-06-27T20:38:37.270105+00:00,yes,
0.91,0.92,790.67,100.0,890.67,2999.49,4376.57,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-06-27T20:38:37.379206+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.11,0.15,275.0,250.0,275.0,251.0,251.0,kalshi,KXSOLMAXY-27JAN01-160,2026-06-27T20:38:37.521286+00:00,yes,
0.15,0.18,100.0,100.0,320.41,300.0,510.0,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-06-27T20:38:37.730278+00:00,yes,
0.82,0.85,100.0,100.0,300.0,320.41,635.35,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-06-27T20:38:37.847654+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.03,0.06,516.0,250.0,40516.0,850.0,1197.88,kalshi,KXSOLMAXY-27JAN01-300,2026-06-27T20:38:37.993728+00:00,yes,
0.04,0.05,128.76,411.63,555.76,521.62,2753.25,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-06-27T20:38:38.216946+00:00,yes,
0.95,0.96,411.63,128.76,521.62,555.76,13732.76,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-06-27T20:38:38.329989+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.09,0.13,76.0,250.0,76.0,250.0,250.0,kalshi,KXSOLMAXY-27JAN01-180,2026-06-27T20:38:38.476288+00:00,yes,
0.12,0.13,499.55,687.18,616.25,1087.18,1314.29,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-06-27T20:38:38.686738+00:00,yes,
