best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.49,0.52,157.88,10.0,157.88,10.0,266.01,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-06-24T15:19:25.095338+00:00,yes,
0.48,0.51,10.0,157.88,10.0,157.88,267.88,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-06-24T15:19:25.222659+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250
0.93,0.94,46.95,215.94,310.83,356.86,848.73,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-06-24T15:19:25.441062+00:00,yes,
0.06,0.07,215.94,46.95,356.86,310.83,830.83,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-06-24T15:19:25.552443+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.89,0.9,5.0,2.94,10.0,303.94,1015.15,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-06-24T15:19:25.775246+00:00,yes,
0.1,0.11,2.94,5.0,303.94,10.0,20.0,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-06-24T15:19:25.900980+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328
0.05,0.06,21.0,982.76,135.48,1458.09,1663.09,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-06-24T15:19:26.125175+00:00,yes,
0.94,0.95,982.76,21.0,1458.09,135.48,161.47,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-06-24T15:19:26.239792+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.039,0.047,12.88,12.2,228.36,295.76,1127.8,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-06-24T15:19:26.459741+00:00,yes,
0.953,0.961,12.2,12.88,295.76,228.36,444.36,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-06-24T15:19:26.579102+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.92,0.93,900.0,6.0,1419.99,122.4,4997.56,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-06-24T15:19:26.791088+00:00,yes,
0.07,0.08,6.0,900.0,122.4,1419.99,1699.99,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-06-24T15:19:26.918170+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.126,0.156,6.6,38.0,2534.03,5330.56,7318.0,polymarket,43777191461245536274027792855557351629362906569064322165760098912770293918104,2026-06-24T15:19:27.145043+00:00,yes,
0.844,0.874,38.0,6.6,5330.56,2534.03,2544.03,polymarket,61124290990237905740819218004087985253159695156484630843664573685734418084158,2026-06-24T15:19:27.259975+00:00,no,43777191461245536274027792855557351629362906569064322165760098912770293918104
0.39,0.4,5.0,25.0,1080.53,370.0,1061.21,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-06-24T15:19:27.483320+00:00,yes,
0.6,0.61,25.0,5.0,370.0,1080.53,2475.53,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-06-24T15:19:27.607141+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.94,0.95,9.8,1021.39,122.88,1316.47,7954.46,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-06-24T15:19:27.831602+00:00,yes,
0.05,0.06,1021.39,9.8,1316.47,122.88,1821.47,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-06-24T15:19:27.949262+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675
0.927,0.966,5.0,20.0,1195.88,832.0,2273.56,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-06-24T15:19:28.172508+00:00,yes,
0.034,0.073,20.0,5.0,832.0,1195.88,1305.88,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-06-24T15:19:28.296580+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.062,0.099,5.0,436.82,64.5,436.82,436.82,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-06-24T15:19:28.511081+00:00,yes,
0.901,0.938,436.82,5.0,436.82,64.5,64.5,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-06-24T15:19:28.732983+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.1,0.11,223.0,278.0,640.82,1597.4,2117.43,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-06-24T15:19:28.960698+00:00,yes,
0.89,0.9,278.0,223.0,1597.4,640.82,3594.32,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-06-24T15:19:29.075208+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.61,0.62,7002.61,1789.19,10389.61,5881.81,11343.16,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-06-24T15:19:29.294275+00:00,yes,
0.38,0.39,1789.19,7002.61,5881.81,10389.61,11369.61,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-06-24T15:19:29.414856+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.86,0.87,1775.93,17.33,2806.93,103.33,1895.36,polymarket,36589074670521348842786325911391532620430247097981345860356484520500173888573,2026-06-24T15:19:29.631289+00:00,yes,
0.13,0.14,17.33,1775.93,103.33,2806.93,2929.93,polymarket,4639340586725578716005500791739559303082924048072534329825226706547465941088,2026-06-24T15:19:29.756799+00:00,no,36589074670521348842786325911391532620430247097981345860356484520500173888573
0.85,0.86,44.33,5.0,242.33,3237.41,8671.41,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-06-24T15:19:29.973260+00:00,yes,
0.14,0.15,5.0,44.33,3237.41,242.33,610.17,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-06-24T15:19:30.089806+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.96,80.0,175.86,1219.92,595.65,1367.04,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-06-24T15:19:30.307283+00:00,yes,
0.04,0.06,175.86,80.0,595.65,1219.92,1548.48,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-06-24T15:19:30.422464+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.932,0.959,25.2,10.2,1279.19,1635.67,4073.37,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-06-24T15:19:30.641720+00:00,yes,
0.041,0.068,10.2,25.2,1635.67,1279.19,4281.79,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-06-24T15:19:30.767285+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.06,0.07,712.49,203.75,1170.61,1685.73,2907.41,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-06-24T15:19:30.988511+00:00,yes,
0.93,0.94,203.75,712.49,1685.73,1170.61,2100.61,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-06-24T15:19:31.116139+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853
0.18,0.19,15.0,253.03,15.0,779.32,3276.8,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-06-24T15:19:31.329921+00:00,yes,
0.81,0.82,253.03,15.0,779.32,15.0,53.38,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-06-24T15:19:31.442518+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.918,0.933,5.4,9.22,1369.95,756.3,2535.92,polymarket,90757273431062483956880101601137522271949785755347720675502304224330457712154,2026-06-24T15:19:31.655749+00:00,yes,
0.067,0.082,9.22,5.4,756.3,1369.95,1369.95,polymarket,5040161955776484296351499962568185593215052681792686729696166479023057001842,2026-06-24T15:19:31.769542+00:00,no,90757273431062483956880101601137522271949785755347720675502304224330457712154
0.43,0.44,1044.1,1689.0,2586.81,6107.44,14272.23,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-06-24T15:19:31.983631+00:00,yes,
0.56,0.57,1689.0,1044.1,6107.44,2586.81,8706.34,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-06-24T15:19:32.107326+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.025,0.048,200.0,31.5,200.0,574.68,684.68,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-06-24T15:19:32.333099+00:00,yes,
0.952,0.975,31.5,200.0,574.68,200.0,5055.15,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-06-24T15:19:32.453112+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.25,0.27,63.83,38.01,88.83,1038.99,1138.99,kalshi,KXOAIANTH-40-OAI,2026-06-24T15:19:32.587262+00:00,yes,
0.74,0.75,1753.46,2191.88,10375.04,11288.1,15962.83,polymarket,51304003362239709880504968390039580061990214698769992358487552410838121726408,2026-06-24T15:19:32.905471+00:00,yes,
0.25,0.26,2191.88,1753.46,11288.1,10375.04,16219.8,polymarket,73754938275807077650190174893895455805053860210065772290515020396402080724560,2026-06-24T15:19:33.021101+00:00,no,51304003362239709880504968390039580061990214698769992358487552410838121726408
0.02,0.05,200.0,659.12,678.16,769.12,769.12,kalshi,KXBALLONDOR-26-EHAA,2026-06-24T15:19:33.150209+00:00,yes,
0.03,0.031,52.28,356.99,656.62,1751.72,2866.69,polymarket,28452090262595806306683841543702974671789939255165753137157118490078999198778,2026-06-24T15:19:33.465006+00:00,yes,
0.969,0.97,356.99,52.28,1751.72,656.62,2637986.31,polymarket,41582690056299530319797949041927935989019869883198101581541874744777936907826,2026-06-24T15:19:33.584274+00:00,no,28452090262595806306683841543702974671789939255165753137157118490078999198778
0.06,0.15,200.0,15.0,200.0,215.0,215.0,kalshi,KXBALLONDOR-26-MOLI,2026-06-24T15:19:33.715038+00:00,yes,
0.08,0.087,8.99,13.1,8.99,563.44,674.06,polymarket,80760484659859004057151567591793221748584787651268092387414945323344021679571,2026-06-24T15:19:33.934678+00:00,yes,
0.913,0.92,13.1,8.99,563.44,8.99,1429.67,polymarket,69678850546990572440054007923329224352229570065558002681422037690918638911920,2026-06-24T15:19:34.048682+00:00,no,80760484659859004057151567591793221748584787651268092387414945323344021679571
0.13,0.14,5757.0,39905.03,18370.21,66173.48,194803.32,kalshi,KXPRESPERSON-28-GNEWS,2026-06-24T15:19:34.176936+00:00,yes,
0.151,0.152,629.24,28991.61,27381.11,71177.76,212524.79,polymarket,98250445447699368679516529207365255018790721464590833209064266254238063117329,2026-06-24T15:19:34.393211+00:00,yes,
0.848,0.849,28991.61,629.24,71177.76,27381.11,391432.97,polymarket,18823838997443878656879952590502524526556504037944392973476854588563571859850,2026-06-24T15:19:34.512551+00:00,no,98250445447699368679516529207365255018790721464590833209064266254238063117329
0.069,0.07,0.13,5974.0,10566.2,9026.0,71431.75,kalshi,KXPRESPERSON-28-AOCA,2026-06-24T15:19:34.645482+00:00,yes,
0.052,0.053,4166.82,12923.64,38016.7,57806.56,107145.25,polymarket,8113830512143065501177519557124858581375945005490796772950589720955457782465,2026-06-24T15:19:34.922549+00:00,yes,
0.947,0.948,12923.64,4166.82,57806.56,38016.7,106615.0,polymarket,11493926619286817179231142642565394485790380952577225820901334479399429951651,2026-06-24T15:19:35.042291+00:00,no,8113830512143065501177519557124858581375945005490796772950589720955457782465
0.03,0.031,4066.67,26649.07,138620.45,122510.8,128660.8,kalshi,KXPRESPERSON-28-PBUT,2026-06-24T15:19:35.174043+00:00,yes,
0.022,0.023,11338.02,9421.31,418123.23,339607.17,406333.91,polymarket,35629456194498013232473191985311930903993567273832459837879398120893197410860,2026-06-24T15:19:35.396677+00:00,yes,
0.977,0.978,9421.31,11338.02,339607.17,418123.23,2602379.0,polymarket,26087406687932108531005204502244492184534000122992461059156880611150953145122,2026-06-24T15:19:35.513170+00:00,no,35629456194498013232473191985311930903993567273832459837879398120893197410860
0.027,0.028,9819.08,12460.91,29432.74,121032.91,177752.91,kalshi,KXPRESPERSON-28-JSHA,2026-06-24T15:19:35.649716+00:00,yes,
0.028,0.029,30675.66,14424.39,176157.73,148136.68,237964.03,polymarket,1420113190297259908358916251277696183671602680024474979931472444792502392139,2026-06-24T15:19:35.872329+00:00,yes,
0.971,0.972,14424.39,30675.66,148136.68,176157.73,4832115.34,polymarket,9195312844128905514645503106857912558078141569888031031723687687489317147622,2026-06-24T15:19:35.986179+00:00,no,1420113190297259908358916251277696183671602680024474979931472444792502392139
0.048,0.05,1953.32,1.24,21925.65,183798.19,190839.19,kalshi,KXPRESPERSON-28-KHAR,2026-06-24T15:19:36.116014+00:00,yes,
0.043,0.044,5942.63,6018.11,64928.0,61331.67,145759.69,polymarket,70663352401606372246362604193214664065595751757222752105245221905399175050480,2026-06-24T15:19:36.338141+00:00,yes,
0.956,0.957,6018.11,5942.63,61331.67,64928.0,151665.89,polymarket,4988819538339626436114997160558538168652916536529198363646261454228218983102,2026-06-24T15:19:36.561029+00:00,no,70663352401606372246362604193214664065595751757222752105245221905399175050480
0.01,0.011,2790.51,16971.26,5326677.56,69816.34,155497.44,kalshi,KXPRESPERSON-28-WMOO,2026-06-24T15:19:36.693147+00:00,yes,
0.008,0.009,25011.52,32568.31,6601047.5,226878.09,228282.51,polymarket,35272507273162958827997790327967872292415567859334925862043618606081750011897,2026-06-24T15:19:36.908567+00:00,yes,
0.991,0.992,32568.31,25011.52,226878.09,6601047.5,6601047.5,polymarket,374661216370333715221919731169956915917040066803205972387948453758235235593,2026-06-24T15:19:37.029424+00:00,no,35272507273162958827997790327967872292415567859334925862043618606081750011897
0.004,0.006,200.0,16306.78,2118715.0,498404.8,549717.3,kalshi,KXPRESPERSON-28-SSMI,2026-06-24T15:19:37.158810+00:00,yes,
0.007,0.008,607907.48,255547.4,5162980.77,1009996.03,1041779.04,polymarket,105367778020161609482094090847463497982204321259381518614669619753184648647559,2026-06-24T15:19:37.373271+00:00,yes,
0.992,0.993,255547.4,607907.48,1009996.03,5162980.77,5162980.77,polymarket,12867420029045504056332323771270227403424313645832702673618751920867223902054,2026-06-24T15:19:37.488597+00:00,no,105367778020161609482094090847463497982204321259381518614669619753184648647559
0.005,0.007,70641.0,75253.58,5156095.0,401034.56,458741.97,kalshi,KXPRESPERSON-28-GWHI,2026-06-24T15:19:37.621708+00:00,yes,
0.006,0.007,1390457.7,715096.83,13252797.18,1404092.33,1435896.14,polymarket,4999047257294547885970323631312419427544062131054733229841947946130772277335,2026-06-24T15:19:37.849808+00:00,yes,
0.993,0.994,715096.83,1390457.7,1404092.33,13252797.18,13252797.18,polymarket,102084577517225131375286042838758381959278092930102485541091152099183604495224,2026-06-24T15:19:37.970075+00:00,no,4999047257294547885970323631312419427544062131054733229841947946130772277335
0.026,0.027,9750.53,14672.33,82122.25,86043.65,138623.65,kalshi,KXPRESPERSON-28-ABES,2026-06-24T15:19:38.099540+00:00,yes,
0.012,0.013,3565.56,16565.61,1569134.68,261732.14,336153.71,polymarket,50507496430692162923857760920722624157737138256097150616293040054748564876552,2026-06-24T15:19:38.324022+00:00,yes,
0.987,0.988,16565.61,3565.56,261732.14,1569134.68,2618653.76,polymarket,53112547591746110422238703365888013497196468199611167129486770819598374380742,2026-06-24T15:19:38.438588+00:00,no,50507496430692162923857760920722624157737138256097150616293040054748564876552
0.016,0.017,9411.1,6139.88,72266.69,286497.38,339300.38,kalshi,KXPRESPERSON-28-JPRI,2026-06-24T15:19:38.571748+00:00,yes,
0.009,0.01,72296.1,109873.96,3849564.42,444141.38,522659.98,polymarket,70948731404464821824516595498024506131170394300814446118501620719416471444076,2026-06-24T15:19:38.792253+00:00,yes,
0.99,0.991,109873.96,72296.1,444141.38,3849564.42,3849564.42,polymarket,111825297267676135304812085666512747626812691749338692567733264184356420470119,2026-06-24T15:19:38.912057+00:00,no,70948731404464821824516595498024506131170394300814446118501620719416471444076
0.18,0.19,6392.52,7043.52,8701.5,60488.11,69090.19,kalshi,KXPRESPERSON-28-JVAN,2026-06-24T15:19:39.059467+00:00,yes,
0.2,0.201,10444.02,7682.18,51366.4,25906.56,69441.25,polymarket,16040015440196279900485035793550429453516625694844857319147506590755961451627,2026-06-24T15:19:39.285887+00:00,yes,
0.799,0.8,7682.18,10444.02,25906.56,51366.4,815073.64,polymarket,94476829201604408463453426454480212459887267917122244941405244686637914508323,2026-06-24T15:19:39.400060+00:00,no,16040015440196279900485035793550429453516625694844857319147506590755961451627
0.006,0.007,962.0,39797.85,1173576.0,70806.69,134696.4,kalshi,KXPRESPERSON-28-TGAB,2026-06-24T15:19:39.538375+00:00,yes,
0.008,0.009,17929.98,1035.58,7567920.83,185505.29,187550.98,polymarket,97633418272282627828834872960145259034624388719803091466146359304286851612172,2026-06-24T15:19:39.760143+00:00,yes,
0.991,0.992,1035.58,17929.98,185505.29,7567920.83,7567920.83,polymarket,17854429586516792397214557963923647011517685971868312042416963526864862523185,2026-06-24T15:19:39.874746+00:00,no,97633418272282627828834872960145259034624388719803091466146359304286851612172
0.023,0.025,22353.05,2806.97,57684.24,8787.27,66249.8,kalshi,KXPRESPERSON-28-DTRU,2026-06-24T15:19:40.011183+00:00,yes,
0.018,0.019,2333.09,1267.36,24328.85,123284.02,243507.5,polymarket,11807691644868166983390207408868795383945915035851758101409310535538572683733,2026-06-24T15:19:40.252574+00:00,yes,
0.981,0.982,1267.36,2333.09,123284.02,24328.85,4917938.52,polymarket,72656506786460378316387284276713856836841708169262528054985577978493419440428,2026-06-24T15:19:40.363729+00:00,no,11807691644868166983390207408868795383945915035851758101409310535538572683733
0.16,0.17,8384.1,20306.84,38748.16,25599.82,97334.46,kalshi,KXPRESPERSON-28-MRUB,2026-06-24T15:19:40.496777+00:00,yes,
0.136,0.137,672.13,5083.79,31117.87,48141.67,242988.05,polymarket,11171618905857319805355893398009978356002287408842633593535559412449299952250,2026-06-24T15:19:40.812023+00:00,yes,
0.863,0.864,5083.79,672.13,48141.67,31117.87,401180.18,polymarket,65892530750232246342273648992064742042382898919201083513241874070914353628268,2026-06-24T15:19:40.932644+00:00,no,11171618905857319805355893398009978356002287408842633593535559412449299952250
0.005,0.006,30248.0,47657.39,10817429.0,158015.59,211665.15,kalshi,KXPRESPERSON-28-GYOU,2026-06-24T15:19:41.066328+00:00,yes,
0.007,0.008,1217398.08,906729.2,4515515.91,1097245.07,1137748.61,polymarket,631059815958854406224163480574507434200946764542129005247984171366597476420,2026-06-24T15:19:41.301831+00:00,yes,
0.992,0.993,906729.2,1217398.08,1097245.07,4515515.91,4515515.91,polymarket,100418331065194201410948024347944500798513421135064468615649525110872253639397,2026-06-24T15:19:41.420576+00:00,no,631059815958854406224163480574507434200946764542129005247984171366597476420
0.012,0.014,5661.0,7000.65,264858.99,39183.23,116005.33,kalshi,KXPRESPERSON-28-DTRUJR,2026-06-24T15:19:41.570081+00:00,yes,
0.01,0.011,378658.91,57382.83,6154773.43,259532.74,260271.44,polymarket,77660944053451874285291959901958937238149180369572698706675030657716494119346,2026-06-24T15:19:41.786110+00:00,yes,
0.989,0.99,57382.83,378658.91,259532.74,6154773.43,6154773.43,polymarket,52761630651452310319295064365704431564140478140269624735570317771849185169635,2026-06-24T15:19:41.905749+00:00,no,77660944053451874285291959901958937238149180369572698706675030657716494119346
0.002,0.004,50814.88,13493.65,5057369.88,148248.24,282497.24,kalshi,KXPRESPERSON-28-NHAL,2026-06-24T15:19:42.037728+00:00,yes,
0.006,0.007,3320673.79,1672293.55,10997472.37,1882681.99,1895053.02,polymarket,14253956839582698877884742930225331487593177635330318923853046874994118249367,2026-06-24T15:19:42.261446+00:00,yes,
0.993,0.994,1672293.55,3320673.79,1882681.99,10997472.37,10997472.37,polymarket,84386913213192310444216977895083273572419886997719576824320630372812149173320,2026-06-24T15:19:42.383361+00:00,no,14253956839582698877884742930225331487593177635330318923853046874994118249367
0.025,0.026,20000.34,3388.66,36640.57,147352.7,202648.36,kalshi,KXPRESPERSON-28-RDES,2026-06-24T15:19:42.524965+00:00,yes,
0.015,0.016,1882.73,6191.6,334046.45,71298.66,160232.89,polymarket,104480514270625615787868282411330496385404675495672110015326625654626015018993,2026-06-24T15:19:42.737197+00:00,yes,
0.984,0.985,6191.6,1882.73,71298.66,334046.45,2914293.45,polymarket,65724430065358897810064400118831287249960059855415477063660293398018349529272,2026-06-24T15:19:42.855436+00:00,no,104480514270625615787868282411330496385404675495672110015326625654626015018993
0.002,0.003,213.53,107073.78,59976.53,189160.78,269161.78,kalshi,KXPRESPERSON-28-VRAM,2026-06-24T15:19:42.987314+00:00,yes,
0.006,0.007,3504517.44,1006895.23,8018638.92,1312153.85,1314202.95,polymarket,48067717079255656974334181122173546721823870434119599450595298250019538972254,2026-06-24T15:19:43.202167+00:00,yes,
0.993,0.994,1006895.23,3504517.44,1312153.85,8018638.92,8018638.92,polymarket,50325246165657443726245430907883748796540778371466135108478470877169556977248,2026-06-24T15:19:43.314677+00:00,no,48067717079255656974334181122173546721823870434119599450595298250019538972254
0.001,0.002,532111.0,5000.0,532111.0,266787.31,317338.31,kalshi,KXPRESPERSON-28-GABB,2026-06-24T15:19:43.446121+00:00,yes,
0.008,0.009,250671.83,538295.94,4547245.22,1972580.61,1973680.61,polymarket,58585097107933138034126275600204468509993701936571284309823871593297754181479,2026-06-24T15:19:43.668780+00:00,yes,
0.991,0.992,538295.94,250671.83,1972580.61,4547245.22,4547245.22,polymarket,104431860535489654020481219089291817898241901940037260095979653681449084465327,2026-06-24T15:19:43.786017+00:00,no,58585097107933138034126275600204468509993701936571284309823871593297754181479
0.001,0.002,31871.09,38386.95,31871.09,281719.95,331719.95,kalshi,KXPRESPERSON-28-TWAL,2026-06-24T15:19:43.916866+00:00,yes,
0.006,0.007,1807284.36,1446799.0,7178668.04,1863065.73,1863065.73,polymarket,2638997461401140008448476093092229850740161649668999975101243681118238509713,2026-06-24T15:19:44.136446+00:00,yes,
