best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.9,0.92,239.54,10.0,359.54,110.0,250.0,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-07T05:01:59.260313+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.42,0.43,12763.9,3926.53,263356.23,4172.59,9695.07,kalshi,GOVPARTYOH-26-R,2026-09-07T05:01:59.392684+00:00,yes,
0.151,0.163,45.0,114.1,45.0,114.1,177.01,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-07T05:01:59.593322+00:00,yes,
0.837,0.849,114.1,45.0,114.1,45.0,378.41,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-07T05:01:59.692792+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.11,0.12,1589.32,37.02,2589.32,77.42,682.54,kalshi,GOVPARTYOR-26-R,2026-09-07T05:01:59.828812+00:00,yes,
0.011,0.095,60.0,24.4,1932.8,24.4,24.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-07T05:02:00.037356+00:00,yes,
0.905,0.989,24.4,60.0,24.4,1932.8,1932.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-07T05:02:00.143989+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.002,0.048,550.0,365.24,21550.0,565.24,6565.24,kalshi,GOVPARTYSD-26-D,2026-09-07T05:02:00.281172+00:00,yes,
0.018,0.026,10.0,6.0,246.11,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-09-07T05:02:00.483268+00:00,yes,
0.974,0.982,6.0,10.0,6.0,246.11,521.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-09-07T05:02:00.590204+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.2,0.21,213.92,11019.17,309.43,21094.22,22710.09,kalshi,GOVPARTYTX-26-D,2026-09-07T05:02:00.724019+00:00,yes,
0.107,0.145,60.0,20.0,273.18,20.0,20.0,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-07T05:02:00.927565+00:00,yes,
0.855,0.893,20.0,60.0,20.0,273.18,468.48,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-07T05:02:01.028198+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.91,0.946,488.56,5211.69,3113.56,5719.69,9219.69,kalshi,GOVPARTYVT-26-R,2026-09-07T05:02:01.162961+00:00,yes,
0.007,0.072,10.0,44.5,1058.4,44.5,44.5,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-07T05:02:01.370685+00:00,yes,
0.928,0.993,44.5,10.0,44.5,1058.4,1058.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-07T05:02:01.484641+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.021,0.036,600.0,999.34,12187.37,27476.07,31211.07,kalshi,SENATECO-26-R,2026-09-07T05:02:01.619983+00:00,yes,
0.032,0.052,40.0,29.9,1144.4,102.22,391.22,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-07T05:02:01.820261+00:00,yes,
0.948,0.968,29.9,40.0,102.22,1144.4,11529.35,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-07T05:02:01.926083+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.071,0.079,25.0,24501.25,12523.62,37656.46,339767.89,kalshi,SENATEGA-26-R,2026-09-07T05:02:02.062834+00:00,yes,
0.29,0.3,138.0,591.59,159.0,611.59,685.59,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-07T05:02:02.260868+00:00,yes,
0.7,0.71,591.59,138.0,611.59,159.0,275.93,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-07T05:02:02.366482+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.64,0.65,10285.49,13205.39,21465.49,264266.72,264644.72,kalshi,SENATEIA-26-R,2026-09-07T05:02:02.501948+00:00,yes,
0.62,0.63,60.0,13.69,82.0,13.69,94.69,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-07T05:02:02.708245+00:00,yes,
0.37,0.38,13.69,60.0,13.69,82.0,162.0,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-07T05:02:02.816468+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.16,0.17,2451.23,16387.19,2982.23,101253.04,102437.58,kalshi,SENATEKS-26-D,2026-09-07T05:02:02.949906+00:00,yes,
0.23,0.25,41.0,183.61,41.0,249.75,289.85,polymarket,20277159341890247874549719325081959134924688485656454542185720146011213287038,2026-09-07T05:02:03.151509+00:00,yes,
0.75,0.77,183.61,41.0,249.75,41.0,146.1,polymarket,79618257340608311119016572471953598415389220555347418670992402162289218558743,2026-09-07T05:02:03.250546+00:00,no,20277159341890247874549719325081959134924688485656454542185720146011213287038
0.31,0.32,7651.29,3900.0,31414.26,15184.0,265469.0,kalshi,SENATEME-26-R,2026-09-07T05:02:03.384733+00:00,yes,
0.5,0.67,39.95,19.1,39.95,99.1,99.1,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-09-07T05:02:03.584938+00:00,yes,
0.33,0.5,19.1,39.95,99.1,39.95,39.95,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-09-07T05:02:03.685969+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.082,0.09,274.7,20.0,15303.37,25888.83,27125.2,kalshi,SENATEMN-26-R,2026-09-07T05:02:03.818356+00:00,yes,
0.23,0.24,17.0,18.56,122.8,664.36,1011.06,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-07T05:02:04.025453+00:00,yes,
0.76,0.77,18.56,17.0,664.36,122.8,404.08,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-07T05:02:04.125507+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.073,0.08,0.73,75.0,10000.73,75.0,38859.21,kalshi,SENATEMT-26-IND,2026-09-07T05:02:04.260730+00:00,yes,
0.09,0.116,20.0,20.0,40.0,520.0,520.0,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-07T05:02:04.459919+00:00,yes,
0.884,0.91,20.0,20.0,520.0,40.0,811.6,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-07T05:02:04.558840+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.911,0.917,5.46,12999.58,6704.12,40510.2,367985.34,kalshi,SENATENC-26-D,2026-09-07T05:02:04.692616+00:00,yes,
0.41,0.42,40.0,30.0,50.0,188.88,252.88,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-07T05:02:04.891120+00:00,yes,
0.58,0.59,30.0,40.0,188.88,50.0,120.0,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-07T05:02:04.995334+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.29,0.3,1026.8,11064.08,13626.8,25791.56,38148.75,kalshi,SENATENE-26-DOSB,2026-09-07T05:02:05.131753+00:00,yes,
0.44,0.52,40.0,20.0,40.0,20.0,20.0,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-09-07T05:02:05.338780+00:00,yes,
0.48,0.56,20.0,40.0,20.0,40.0,40.0,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-09-07T05:02:05.444788+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.971,0.98,100.0,5.0,10200.87,40822.0,79155.0,kalshi,SENATENM-26-D,2026-09-07T05:02:05.583176+00:00,yes,
0.11,0.12,536.5,21.0,1908.5,279.25,545.12,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-07T05:02:05.797558+00:00,yes,
0.88,0.89,21.0,536.5,279.25,1908.5,2759.37,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-07T05:02:05.895783+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.46,0.47,37113.23,21.45,49895.49,142.9,266538.32,kalshi,SENATEOHS-26-R,2026-09-07T05:02:06.033816+00:00,yes,
0.013,0.019,430.2,30.0,640.2,40.0,40.0,polymarket,100135128999057265977239094631381303259239044077244640576404069076718705616154,2026-09-07T05:02:06.240543+00:00,yes,
0.981,0.987,30.0,430.2,40.0,640.2,1356.2,polymarket,36212142918995826896935616400405049543716672562330606078248123186967422626015,2026-09-07T05:02:06.350359+00:00,no,100135128999057265977239094631381303259239044077244640576404069076718705616154
0.51,0.52,16140.96,129369.38,17084.46,147379.38,166486.21,kalshi,SENATETX-26-R,2026-09-07T05:02:06.485340+00:00,yes,
0.78,0.84,5003.57,37.69,5523.57,222.99,240.89,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-09-07T05:02:06.684866+00:00,yes,
0.16,0.22,37.69,5003.57,222.99,5523.57,5563.57,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-09-07T05:02:06.787106+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.97,0.98,10000.0,250.0,10000.0,281.24,35831.24,kalshi,SENATEVA-26-D,2026-09-07T05:02:06.923349+00:00,yes,
0.02,0.07,30.0,103.88,397.93,199.08,199.08,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-07T05:02:07.132939+00:00,yes,
0.93,0.98,103.88,30.0,199.08,397.93,1772.17,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-07T05:02:07.236012+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.35,0.36,10176.63,11097.68,12876.63,38321.68,296639.21,kalshi,SENATEAK-26-R,2026-09-07T05:02:07.370333+00:00,yes,
0.15,0.18,51.0,62.0,267.0,185.3,260.28,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-07T05:02:07.573444+00:00,yes,
0.82,0.85,62.0,51.0,185.3,267.0,757.96,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-07T05:02:07.679828+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.02,0.026,24.7,11.0,151.01,22.0,22.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-07T05:02:07.884183+00:00,yes,
0.974,0.98,11.0,24.7,22.0,151.01,940.01,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-07T05:02:07.992920+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.97,0.972,0.16,1454.0,112.16,1454.0,2789.04,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-09-07T05:02:08.191729+00:00,yes,
0.028,0.03,1454.0,0.16,1454.0,112.16,1346.16,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-09-07T05:02:08.293911+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.005,0.018,10.0,13.0,496.0,21.99,21.99,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-07T05:02:08.496943+00:00,yes,
0.982,0.995,13.0,10.0,21.99,496.0,496.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-07T05:02:08.603725+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.93,0.95,2846.47,455.56,5887.63,1233.74,6317.82,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-07T05:02:08.807670+00:00,yes,
0.05,0.07,455.56,2846.47,1233.74,5887.63,7630.15,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-07T05:02:08.912906+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.953,0.983,36.0,5.82,1687.36,920.76,1648.01,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-07T05:02:09.122644+00:00,yes,
0.017,0.047,5.82,36.0,920.76,1687.36,7618.36,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-07T05:02:09.221993+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.82,0.83,4553.11,9009.83,7384.56,13306.47,17802.22,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-07T05:02:09.430099+00:00,yes,
0.17,0.18,9009.83,4553.11,13306.47,7384.56,72394.17,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-07T05:02:09.527105+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.021,0.029,10.0,5.13,66.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-07T05:02:09.731954+00:00,yes,
0.971,0.979,5.13,10.0,5.13,66.0,670.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-07T05:02:09.835782+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.026,0.07,10.0,12.0,10.0,12.0,33.0,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-09-07T05:02:10.036141+00:00,yes,
0.93,0.974,12.0,10.0,12.0,10.0,529.09,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-09-07T05:02:10.140267+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.07,0.09,1437.5,2532.96,3478.82,8589.83,15829.99,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-07T05:02:10.341158+00:00,yes,
0.91,0.93,2532.96,1437.5,8589.83,3478.82,8419.79,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-07T05:02:10.441362+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.06,0.08,11.0,47.82,17.0,106.82,139.82,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-09-07T05:02:10.637599+00:00,yes,
0.92,0.94,47.82,11.0,106.82,17.0,27.0,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-09-07T05:02:10.735784+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.008,0.026,10.0,5.99,884.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-07T05:02:10.936828+00:00,yes,
0.974,0.992,5.99,10.0,5.99,884.99,884.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-07T05:02:11.036405+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.022,0.044,10.0,10.0,329.3,704.03,879.03,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-07T05:02:11.242727+00:00,yes,
0.956,0.978,10.0,10.0,704.03,329.3,212585.98,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-07T05:02:11.338196+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.12,0.13,47.0,74.0,117.0,219.0,279.0,polymarket,60046643913696078978258770638664660599769974920748975021262601907475665017825,2026-09-07T05:02:11.538855+00:00,yes,
0.87,0.88,74.0,47.0,219.0,117.0,290.84,polymarket,77149329295175240458256610690433017993076820019208482166388259410764071512589,2026-09-07T05:02:11.645529+00:00,no,60046643913696078978258770638664660599769974920748975021262601907475665017825
0.003,0.022,78.6,64.7,1034.2,64.7,64.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-07T05:02:11.847197+00:00,yes,
0.978,0.997,64.7,78.6,64.7,1034.2,1034.2,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-07T05:02:11.952132+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.65,0.66,1553.48,474.75,13789.44,28711.21,46533.58,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-07T05:02:12.163536+00:00,yes,
0.34,0.35,474.75,1553.48,28711.21,13789.44,17271.56,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-07T05:02:12.260433+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.015,0.106,10.0,19.4,110.0,19.4,19.4,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-09-07T05:02:12.461552+00:00,yes,
0.894,0.985,19.4,10.0,19.4,110.0,591.6,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-09-07T05:02:12.558086+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.005,0.016,10.0,8.0,684.64,51.36,174.98,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-07T05:02:12.759730+00:00,yes,
0.984,0.995,8.0,10.0,51.36,684.64,684.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-07T05:02:12.859867+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.015,0.04,10.0,13.6,110.0,26.6,26.6,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-07T05:02:13.059878+00:00,yes,
0.96,0.985,13.6,10.0,26.6,110.0,430.41,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-07T05:02:13.166012+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.96,0.981,200.0,10.0,200.0,1878.18,3069.04,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-09-07T05:02:13.368980+00:00,yes,
0.019,0.04,10.0,200.0,1878.18,200.0,450.0,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-09-07T05:02:13.467309+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.005,0.009,10.0,16.4,623.0,122.2,122.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-07T05:02:13.667846+00:00,yes,
0.991,0.995,16.4,10.0,122.2,623.0,623.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-07T05:02:13.768924+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.14,0.15,7145.06,6036.73,8305.06,16343.39,20733.39,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-07T05:02:13.976826+00:00,yes,
0.85,0.86,6036.73,7145.06,16343.39,8305.06,13222.22,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-07T05:02:14.081982+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.021,0.057,10.0,20.0,220.99,80.4,99.4,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-07T05:02:14.289060+00:00,yes,
0.943,0.979,20.0,10.0,80.4,220.99,447.19,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-07T05:02:14.391537+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.051,0.064,10.0,12.8,41.2,12.8,322.8,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-09-07T05:02:14.596963+00:00,yes,
0.936,0.949,12.8,10.0,12.8,41.2,161.2,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-09-07T05:02:14.697710+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.13,0.17,100.0,121.0,330.0,400.99,418.02,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-07T05:02:14.899045+00:00,yes,
0.83,0.87,121.0,100.0,400.99,330.0,351.0,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-07T05:02:15.000576+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.09,0.1,20.0,25.0,20.0,40.0,40.0,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-07T05:02:15.207475+00:00,yes,
0.9,0.91,25.0,20.0,40.0,20.0,20.0,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-07T05:02:15.310102+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.06,0.07,1013.4,7273.81,3229.74,9204.81,13259.81,kalshi,KXBTCMAXMON-BTC-26SEP30-9750000,2026-09-07T05:02:15.440576+00:00,yes,
0.06,0.062,150.0,3000.0,18421.69,4030.91,31165.2,polymarket,1834908198226756283857290953193722770367280082967943909171301362254585863886,2026-09-07T05:02:15.640575+00:00,yes,
0.938,0.94,3000.0,150.0,4030.91,18421.69,45079.69,polymarket,60515175275481393142598372992715965016254139905289115598014775874058673879530,2026-09-07T05:02:15.737559+00:00,no,1834908198226756283857290953193722770367280082967943909171301362254585863886
0.08,0.09,759.72,5787.0,2299.8,6562.0,15290.0,kalshi,KXBTCMAXMON-BTC-26SEP30-9500000,2026-09-07T05:02:15.872487+00:00,yes,
0.089,0.092,594.0,540.0,28559.16,1722.83,29411.15,polymarket,14856985972654452030413349006673776143957008179669951683214418101064543140813,2026-09-07T05:02:16.124181+00:00,yes,
0.908,0.911,540.0,594.0,1722.83,28559.16,31049.16,polymarket,14104329494818789553277517497182141526991746128566541396376949277465885160222,2026-09-07T05:02:16.228116+00:00,no,14856985972654452030413349006673776143957008179669951683214418101064543140813
0.12,0.13,1101.49,927.47,1104.62,3657.27,4657.27,kalshi,KXBTCMAXMON-BTC-26SEP30-9250000,2026-09-07T05:02:16.361735+00:00,yes,
0.13,0.14,6296.37,1779.0,24401.62,6583.37,47061.7,polymarket,112921922235707973476041923928532673589478604772681636646576067306847822197079,2026-09-07T05:02:16.562486+00:00,yes,
0.86,0.87,1779.0,6296.37,6583.37,24401.62,27791.62,polymarket,84601517506945565648388211443527441029737114425026636969053545907177942418296,2026-09-07T05:02:16.662153+00:00,no,112921922235707973476041923928532673589478604772681636646576067306847822197079
