best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.78,0.79,7300.03,141.1,22086.1,18981.86,52134.63,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-09-26T01:36:59.841242+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252,
0.156,0.175,21.86,383.0,957.68,2200.65,9813.08,polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009,2026-09-26T01:37:00.105922+00:00,yes,,
0.825,0.844,383.0,21.86,2200.65,957.68,2465.74,polymarket,63691357964355397861776339416833450653158434687925250159757815624217137833471,2026-09-26T01:37:00.319376+00:00,no,60184991030711150053889856154789765911962237408503307206289529109604385579009,
0.003,0.013,150.0,11.96,415.0,11.96,261.96,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-09-26T01:37:00.577835+00:00,yes,,
0.987,0.997,11.96,150.0,11.96,415.0,415.0,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-09-26T01:37:00.777890+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550,
0.051,0.062,20.0,340.01,2361.49,2788.38,9311.16,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-26T01:37:01.032723+00:00,yes,,
0.938,0.949,340.01,20.0,2788.38,2361.49,10714.12,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-26T01:37:01.209093+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512,
0.006,0.03,105.1,432.35,9758.09,1395.16,5522.13,polymarket,94387913280398317052582281843978069916338462525042652614881277797162415545237,2026-09-26T01:37:01.481110+00:00,yes,,
0.97,0.994,432.35,105.1,1395.16,9758.09,9758.09,polymarket,2474994172812821906731940905046937405647772936830086080400122272424376650343,2026-09-26T01:37:01.676637+00:00,no,94387913280398317052582281843978069916338462525042652614881277797162415545237,
0.006,0.009,66.0,12.61,1462.0,12.61,691.61,polymarket,18791277393217683755628516529477058015186638022373024614300661393042993809537,2026-09-26T01:37:01.949113+00:00,yes,,
0.991,0.994,12.61,66.0,12.61,1462.0,1462.0,polymarket,111410260998316519094031668071734601628657437474531224521985946937751497012846,2026-09-26T01:37:02.136311+00:00,no,18791277393217683755628516529477058015186638022373024614300661393042993809537,
0.08,0.09,2120.02,2276.91,5392.99,8108.01,22185.53,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-26T01:37:02.393318+00:00,yes,,
0.91,0.92,2276.91,2120.02,8108.01,5392.99,31279.88,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-26T01:37:02.570214+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433,
0.56,0.57,10853.43,14044.26,30659.98,30921.82,62698.18,polymarket,107844449523890311740907586041395758413047559802389895859202256336422357556837,2026-09-26T01:37:02.892136+00:00,yes,,
0.43,0.44,14044.26,10853.43,30921.82,30659.98,81642.12,polymarket,45697952169290210733788647908439282215277461482653377209044144054693714912010,2026-09-26T01:37:03.068627+00:00,no,107844449523890311740907586041395758413047559802389895859202256336422357556837,
0.895,0.903,104.99,286.1,750.67,1714.57,4519.62,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-09-26T01:37:03.348670+00:00,yes,,
0.097,0.105,286.1,104.99,1714.57,750.67,1293.87,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-09-26T01:37:03.494885+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675,
0.022,0.026,2.35,25.0,694.35,2498.87,5023.87,polymarket,28293677056280080359554222049156424637171556977737746792223933800049748849083,2026-09-26T01:37:03.775481+00:00,yes,,
0.974,0.978,25.0,2.35,2498.87,694.35,4838.52,polymarket,33213488937256662530482377056557065500011938647623670350418977541117315454320,2026-09-26T01:37:03.933263+00:00,no,28293677056280080359554222049156424637171556977737746792223933800049748849083,
0.3,0.31,2978.05,84179.58,7046.26,103959.24,136983.01,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-09-26T01:37:04.193547+00:00,yes,,
0.69,0.7,84179.58,2978.05,103959.24,7046.26,24653.77,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-09-26T01:37:04.363633+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666,
0.953,0.965,217.1,166.85,432.63,25288.23,26133.74,polymarket,48498511771232100148522166869811267217315069499419645745771730197179043728388,2026-09-26T01:37:04.618096+00:00,yes,,
0.035,0.047,166.85,217.1,25288.23,432.63,28585.65,polymarket,65439356235045131807396247896357430551043166853377401069960230324723866335352,2026-09-26T01:37:04.778336+00:00,no,48498511771232100148522166869811267217315069499419645745771730197179043728388,
0.93,0.94,729.0,7217.02,4184.02,13275.1,60898.18,polymarket,79597156840177168343562124064866301094619106642263695929345529947536386203124,2026-09-26T01:37:05.134625+00:00,yes,,
0.06,0.07,7217.02,729.0,13275.1,4184.02,16298.25,polymarket,40600137944982070120020561148201046074034528738262880058756488608210871246278,2026-09-26T01:37:05.316425+00:00,no,79597156840177168343562124064866301094619106642263695929345529947536386203124,
0.33,0.34,317.33,11525.67,8703.41,22755.54,43160.92,polymarket,2142948285506077695096498341598672159464223074468931276310105532825810210121,2026-09-26T01:37:05.587731+00:00,yes,,
0.66,0.67,11525.67,317.33,22755.54,8703.41,46182.03,polymarket,43295283577056639281694071578249936735369407445693289764095672178175084599787,2026-09-26T01:37:05.765207+00:00,no,2142948285506077695096498341598672159464223074468931276310105532825810210121,
0.08,0.09,1254.1,575.0,2694.15,6516.26,20473.03,polymarket,70179930004460104520571721963263381325865077807861641105900318902168490512539,2026-09-26T01:37:06.035390+00:00,yes,,
0.91,0.92,575.0,1254.1,6516.26,2694.15,22074.01,polymarket,6282889705019268501830975677564258188191770886711457649647605609853326924852,2026-09-26T01:37:06.195549+00:00,no,70179930004460104520571721963263381325865077807861641105900318902168490512539,
0.08,0.09,820.86,8379.49,1464.37,20167.74,31922.62,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-26T01:37:06.504771+00:00,yes,,
0.91,0.92,8379.49,820.86,20167.74,1464.37,22094.98,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-26T01:37:06.651509+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567,
0.06,0.07,13410.13,12106.75,26297.89,26982.69,97106.55,polymarket,62831517509825405761763142539845746280269675872170259538293560849475982647892,2026-09-26T01:37:06.958336+00:00,yes,,
0.93,0.94,12106.75,13410.13,26982.69,26297.89,106102.02,polymarket,66273785459475184474276423059036741814958495126134511275805524603240865775761,2026-09-26T01:37:07.133658+00:00,no,62831517509825405761763142539845746280269675872170259538293560849475982647892,
0.14,0.15,82.94,3852.0,734.48,20658.3,40257.71,polymarket,62227089537100115269143206481757249285124282589590263790284791475153705872216,2026-09-26T01:37:07.371768+00:00,yes,,
0.85,0.86,3852.0,82.94,20658.3,734.48,25559.53,polymarket,58757590052289479996371632351141005979216013605386057994994985198930000872621,2026-09-26T01:37:07.538947+00:00,no,62227089537100115269143206481757249285124282589590263790284791475153705872216,
0.031,0.036,5.0,86.35,10.0,991.94,4914.72,polymarket,80469582416211324277551196813384851504222711072116234686695188046152640511225,2026-09-26T01:37:07.809241+00:00,yes,,
0.964,0.969,86.35,5.0,991.94,10.0,523228.66,polymarket,68311829543741021184558122622902784954644849677046739184908916756688634040204,2026-09-26T01:37:07.991378+00:00,no,80469582416211324277551196813384851504222711072116234686695188046152640511225,
0.029,0.032,12.57,85.99,12.57,2414.34,5840.77,polymarket,47410821361368319377218522333433306313753572972827491807608363074924233552004,2026-09-26T01:37:08.252833+00:00,yes,,
0.968,0.971,85.99,12.57,2414.34,12.57,4043.57,polymarket,34151693471054832326907352504678670863317940877946622594683256674473306466921,2026-09-26T01:37:08.409800+00:00,no,47410821361368319377218522333433306313753572972827491807608363074924233552004,
0.004,0.014,150.0,11.0,1076.0,22.0,22.0,polymarket,6307834485558435215808626904255859755441792356631836236470061805834871616531,2026-09-26T01:37:08.674190+00:00,yes,,
0.986,0.996,11.0,150.0,22.0,1076.0,1076.0,polymarket,25244055968134986486992494906475431254542734104190434613133440885999175686108,2026-09-26T01:37:08.854370+00:00,no,6307834485558435215808626904255859755441792356631836236470061805834871616531,
0.018,0.024,240.27,103.95,925.44,1343.95,3930.37,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-09-26T01:37:09.114503+00:00,yes,,
0.976,0.982,103.95,240.27,1343.95,925.44,1358.44,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-09-26T01:37:09.288770+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853,
0.004,0.013,150.0,10.0,6715.5,56.69,528.01,polymarket,18128207363125529330540526475108389147728645885887417700651189282375630645842,2026-09-26T01:37:09.567641+00:00,yes,,
0.987,0.996,10.0,150.0,56.69,6715.5,6715.5,polymarket,21708830464136004242050467178622400680068868627075028819168121519801996195940,2026-09-26T01:37:09.745220+00:00,no,18128207363125529330540526475108389147728645885887417700651189282375630645842,
0.86,0.87,52820.8,19628.05,55899.46,29041.08,66782.89,polymarket,84368524152268016512433556151474175385160499638069024812438264090070245734708,2026-09-26T01:37:10.025482+00:00,yes,,
0.13,0.14,19628.05,52820.8,29041.08,55899.46,63039.89,polymarket,106735117676771824247027811445178447955204027242855029915419117736623883137120,2026-09-26T01:37:10.225636+00:00,no,84368524152268016512433556151474175385160499638069024812438264090070245734708,
0.962,0.972,100.0,107.58,5681.0,437.73,5691.95,polymarket,23982348354062524972887126807952244605287433791462351968680411830837664790435,2026-09-26T01:37:10.503964+00:00,yes,,
0.028,0.038,107.58,100.0,437.73,5681.0,8129.39,polymarket,111826527981770711646207152944245816318333631371057419351067163207926937998489,2026-09-26T01:37:10.782415+00:00,no,23982348354062524972887126807952244605287433791462351968680411830837664790435,
0.39,0.4,42890.6,11955.73,52346.73,32669.72,100758.65,polymarket,21265207456609426291246075480390336499088453711419597084147957999650569091884,2026-09-26T01:37:11.066490+00:00,yes,,
0.6,0.61,11955.73,42890.6,32669.72,52346.73,67065.67,polymarket,9846414914422486942750462555692240718767368950832862364324602361738794436048,2026-09-26T01:37:11.332567+00:00,no,21265207456609426291246075480390336499088453711419597084147957999650569091884,
0.01,0.029,500.0,85.73,1343.0,3760.73,7147.73,polymarket,30879673422883665658998557649780314115615509792114924412311244164523672753717,2026-09-26T01:37:11.619524+00:00,yes,,
0.971,0.99,85.73,500.0,3760.73,1343.0,1343.0,polymarket,90754958922510400552842169151468277929530764031411953233776577468931244763939,2026-09-26T01:37:11.790000+00:00,no,30879673422883665658998557649780314115615509792114924412311244164523672753717,
0.022,0.028,212.76,100.0,212.76,1178.17,2984.28,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-09-26T01:37:12.062518+00:00,yes,,
0.972,0.978,100.0,212.76,1178.17,212.76,5102.76,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-09-26T01:37:12.225858+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267,
0.01,0.02,6170.68,5265.21,6170.68,11338.23,14438.23,kalshi,KXBTCMAXMON-BTC-26SEP30-9750000,2026-09-26T01:37:12.419747+00:00,yes,,6170.68
0.007,0.009,990.0,772.0,135606.06,73484.85,90489.34,polymarket,1834908198226756283857290953193722770367280082967943909171301362254585863886,2026-09-26T01:37:12.691240+00:00,yes,,
0.991,0.993,772.0,990.0,73484.85,135606.06,135606.06,polymarket,60515175275481393142598372992715965016254139905289115598014775874058673879530,2026-09-26T01:37:12.870518+00:00,no,1834908198226756283857290953193722770367280082967943909171301362254585863886,
0.01,0.02,6973.11,1052.63,6973.11,5127.71,6927.71,kalshi,KXBTCMAXMON-BTC-26SEP30-9500000,2026-09-26T01:37:13.207295+00:00,yes,,6973.11
0.015,0.016,990.0,150.0,24549.89,59098.93,70756.33,polymarket,14856985972654452030413349006673776143957008179669951683214418101064543140813,2026-09-26T01:37:13.487555+00:00,yes,,
0.984,0.985,150.0,990.0,59098.93,24549.89,140900.49,polymarket,14104329494818789553277517497182141526991746128566541396376949277465885160222,2026-09-26T01:37:13.665347+00:00,no,14856985972654452030413349006673776143957008179669951683214418101064543140813,
0.03,0.04,1071.44,4020.58,2573.64,7604.71,7804.71,kalshi,KXBTCMAXMON-BTC-26SEP30-9250000,2026-09-26T01:37:13.877210+00:00,yes,,2583.64
0.033,0.037,140.13,150.0,2639.42,52749.59,58395.84,polymarket,112921922235707973476041923928532673589478604772681636646576067306847822197079,2026-09-26T01:37:14.151175+00:00,yes,,
0.963,0.967,150.0,140.13,52749.59,2639.42,24643.17,polymarket,84601517506945565648388211443527441029737114425026636969053545907177942418296,2026-09-26T01:37:14.357275+00:00,no,112921922235707973476041923928532673589478604772681636646576067306847822197079,
0.07,0.09,489.68,6532.94,1016.85,6646.94,6746.94,kalshi,KXBTCMAXMON-BTC-26SEP30-9000000,2026-09-26T01:37:14.557197+00:00,yes,,15829.85
0.073,0.076,60.0,53.0,2164.2,22218.86,74010.9,polymarket,109310241204748219450206481030209385302693105169008720334568386742768385563899,2026-09-26T01:37:14.814962+00:00,yes,,
0.924,0.927,53.0,60.0,22218.86,2164.2,9610.64,polymarket,21164311782025361639338919864638388434077877389091169845133206760657732867402,2026-09-26T01:37:14.973519+00:00,no,109310241204748219450206481030209385302693105169008720334568386742768385563899,
0.21,0.23,598.7,45.27,1598.7,4769.8,8834.76,kalshi,KXBTCMAXMON-BTC-26SEP30-8750000,2026-09-26T01:37:15.193078+00:00,yes,,5128.68
0.23,0.24,1406.98,1000.0,2063.1,19675.59,30020.59,polymarket,93102073593745160534123412868713328176360151139344483198023062751009656599915,2026-09-26T01:37:15.455587+00:00,yes,,
0.76,0.77,1000.0,1406.98,19675.59,2063.1,7271.3,polymarket,4154193998817736104851866613650963230068092479669344695639193833815805918087,2026-09-26T01:37:15.631265+00:00,no,93102073593745160534123412868713328176360151139344483198023062751009656599915,
0.02,0.03,13.6,16800.19,42913.93,43700.19,50745.77,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-09-26T01:37:15.845435+00:00,yes,,42913.93
0.012,0.016,3148.31,737.0,96885.12,18170.82,18363.56,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-09-26T01:37:16.128191+00:00,yes,,
0.984,0.988,737.0,3148.31,18170.82,96885.12,270620.12,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-09-26T01:37:16.294220+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412,
0.03,0.04,999.86,210.6,29380.19,2462.95,13888.9,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-09-26T01:37:16.536255+00:00,yes,,82810.19
0.035,0.037,1538.59,363.82,28757.21,18926.79,27498.71,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-09-26T01:37:16.804613+00:00,yes,,
0.963,0.965,363.82,1538.59,18926.79,28757.21,72907.85,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-09-26T01:37:16.968658+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445,
0.05,0.06,101.14,2354.63,3013.7,6210.26,6360.26,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-09-26T01:37:17.170583+00:00,yes,,32491.44
0.041,0.044,98286.52,473.48,403768.27,22891.87,23051.87,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-09-26T01:37:17.423902+00:00,yes,,
0.956,0.959,473.48,98286.52,22891.87,403768.27,430263.97,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-09-26T01:37:17.565439+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868,
0.07,0.08,2230.88,1.83,3473.1,189.98,7409.68,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-09-26T01:37:17.810801+00:00,yes,,8470.44
0.068,0.078,280.64,26138.09,284206.39,85338.98,91196.22,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-09-26T01:37:18.085615+00:00,yes,,
0.922,0.932,26138.09,280.64,85338.98,284206.39,319734.58,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-09-26T01:37:18.294097+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983,
0.12,0.13,3155.82,12671.59,3285.82,12813.9,16114.9,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-09-26T01:37:18.506466+00:00,yes,,4711.26
0.1,0.11,4674.64,23690.0,25487.24,44496.8,59155.8,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-09-26T01:37:18.765002+00:00,yes,,
0.89,0.9,23690.0,4674.64,44496.8,25487.24,61732.03,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-09-26T01:37:18.935697+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791,
0.21,0.22,149.2,6922.76,2560.0,10844.96,10890.5,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-09-26T01:37:19.146388+00:00,yes,,2858.14
0.17,0.18,6551.27,47880.0,15899.27,51413.0,82055.85,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-09-26T01:37:19.479836+00:00,yes,,
0.82,0.83,47880.0,6551.27,51413.0,15899.27,24294.27,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-09-26T01:37:19.673907+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441,
0.38,0.39,1043.88,3265.82,3933.05,3671.9,4102.42,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-09-26T01:37:19.901682+00:00,yes,,4255.74
0.36,0.37,11.28,33073.91,87.05,39341.79,48674.74,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-09-26T01:37:20.174455+00:00,yes,,
0.63,0.64,33073.91,11.28,39341.79,87.05,9646.05,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-09-26T01:37:20.334389+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104,
0.11,0.28,100.0,5.0,100.0,5.0,127.78,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-09-26T01:37:20.560279+00:00,yes,,100.0
0.11,0.14,45.0,0.93,85.0,0.93,0.93,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-09-26T01:37:20.818899+00:00,yes,,
0.86,0.89,0.93,45.0,0.93,85.0,187.22,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-09-26T01:37:20.991593+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072,
0.01,0.03,1868.0,7580.0,1868.0,9477.0,10197.0,kalshi,KXBTCMINMON-BTC-26SEP30-7250000,2026-09-26T01:37:21.184848+00:00,yes,,1868.0
0.011,0.012,2500.42,20600.0,95254.92,82475.95,88976.26,polymarket,106688365674540998489281854184913506307078735480554715822565422415637066682013,2026-09-26T01:37:21.439039+00:00,yes,,
0.988,0.989,20600.0,2500.42,82475.95,95254.92,95254.92,polymarket,52363424547187462083067129196389102734957000660540213898155546906401340460352,2026-09-26T01:37:21.612573+00:00,no,106688365674540998489281854184913506307078735480554715822565422415637066682013,
0.01,0.02,1904.93,10838.08,1904.93,14388.08,16388.08,kalshi,KXBTCMINMON-BTC-26SEP30-6750000,2026-09-26T01:37:21.871662+00:00,yes,,1904.93
0.006,0.007,4025.42,2081.71,76557.0,62733.67,68914.73,polymarket,55655375151505092185229917553720689508658165322175681314729759073132052857969,2026-09-26T01:37:22.128367+00:00,yes,,
0.993,0.994,2081.71,4025.42,62733.67,76557.0,76557.0,polymarket,105657557367564826205515819008138268253262656965552276465512450934864348523199,2026-09-26T01:37:22.294210+00:00,no,55655375151505092185229917553720689508658165322175681314729759073132052857969,
,0.02,,12450.29,,13600.29,14200.29,kalshi,KXBTCMINMON-BTC-26SEP30-6500000,2026-09-26T01:37:22.540437+00:00,yes,,
0.002,0.003,4814.96,1490.0,33066.73,67662.77,74314.16,polymarket,39452210129885373432567248526860370218350063100514381486171852534138077470688,2026-09-26T01:37:22.792301+00:00,yes,,
0.997,0.998,1490.0,4814.96,67662.77,33066.73,33066.73,polymarket,21536700728849316389647197377898678920021656560906796707932993256443719217791,2026-09-26T01:37:22.962976+00:00,no,39452210129885373432567248526860370218350063100514381486171852534138077470688,
0.04,0.05,872.96,763.53,974.48,787.43,4907.43,kalshi,KXBTCMINMON-BTC-26SEP30-7500000,2026-09-26T01:37:23.180565+00:00,yes,,1285.86
0.024,0.025,220.0,1166.0,20892.16,62780.12,66596.63,polymarket,68815791084577657392820790582545928242983285421055045946697146319099853337020,2026-09-26T01:37:23.467648+00:00,yes,,
0.975,0.976,1166.0,220.0,62780.12,20892.16,146839.0,polymarket,112679412542462799924735911609250948954201895870394981341984228771859955368487,2026-09-26T01:37:23.647914+00:00,no,68815791084577657392820790582545928242983285421055045946697146319099853337020,
0.07,0.08,3341.32,250.0,3461.38,430.0,430.0,kalshi,KXETHMINY-27JAN01-1250,2026-09-26T01:37:23.845869+00:00,yes,,7651.6
0.05,0.06,8752.53,1197.55,374786.06,45500.09,48958.02,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-09-26T01:37:24.136172+00:00,yes,,
0.94,0.95,1197.55,8752.53,45500.09,374786.06,383378.06,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-09-26T01:37:24.308633+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185,
0.09,0.1,325.36,69.42,716.24,757.42,757.42,kalshi,KXETHMINY-27JAN01-1500,2026-09-26T01:37:24.526933+00:00,yes,,1749.74
