best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.92,0.93,100.0,1932.72,2743.28,2886.91,4600.67,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-11T03:55:06.163451+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.1,0.11,341.0,225.0,688.49,1507.81,7333.39,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-11T03:55:06.452111+00:00,yes,
0.89,0.9,225.0,341.0,1507.81,688.49,3246.46,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-11T03:55:06.643277+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.94,0.96,126.16,160.89,231.52,588.79,621.87,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-11T03:55:06.926303+00:00,yes,
0.04,0.06,160.89,126.16,588.79,231.52,560.08,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-11T03:55:07.137637+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.922,0.93,13.1,13.6,3045.11,1290.12,2573.38,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-07-11T03:55:07.420757+00:00,yes,
0.07,0.078,13.6,13.1,1290.12,3045.11,4934.11,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-07-11T03:55:07.604210+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.94,0.95,197.85,495.23,2197.85,4659.23,4800.21,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-11T03:55:07.894716+00:00,yes,
0.05,0.06,495.23,197.85,4659.23,2197.85,2197.85,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-11T03:55:08.088751+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.13,0.14,43.24,19.98,2086.56,962.97,4206.32,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-07-11T03:55:08.375189+00:00,yes,
0.86,0.87,19.98,43.24,962.97,2086.56,4740.52,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-07-11T03:55:08.563529+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.06,0.068,1330.94,31.3,4316.98,2827.58,4383.01,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-11T03:55:08.868977+00:00,yes,
0.932,0.94,31.3,1330.94,2827.58,4316.98,14440.82,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-11T03:55:09.060971+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.44,0.45,106.64,798.7,547.97,1766.73,6609.43,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-07-11T03:55:09.343486+00:00,yes,
0.55,0.56,798.7,106.64,1766.73,547.97,9557.89,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-07-11T03:55:09.549742+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.03,0.04,7669.78,1771.58,49763.78,12271.58,27092.37,kalshi,KXETHMAXY-27JAN01-6000.00,2026-07-11T03:55:09.735507+00:00,yes,
0.031,0.032,49.0,90.99,1839.21,5648.99,11745.37,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-07-11T03:55:10.032408+00:00,yes,
0.968,0.969,90.99,49.0,5648.99,1839.21,739005.3,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-07-11T03:55:10.211615+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.06,0.07,300.0,700.0,2700.0,5556.43,5556.43,kalshi,KXETHMAXY-27JAN01-5000.00,2026-07-11T03:55:10.399379+00:00,yes,
0.04,0.05,3307.73,1411.36,6941.06,6030.6,15612.54,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-07-11T03:55:10.706272+00:00,yes,
0.95,0.96,1411.36,3307.73,6030.6,6941.06,15701.06,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-07-11T03:55:10.888929+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.05,0.06,870.13,500.13,4071.13,1100.13,5356.13,kalshi,KXETHMAXY-27JAN01-4500.00,2026-07-11T03:55:11.079104+00:00,yes,
0.05,0.06,2514.79,9578.0,6192.79,17519.28,22799.27,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-07-11T03:55:11.372731+00:00,yes,
0.94,0.95,9578.0,2514.79,17519.28,6192.79,15226.12,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-07-11T03:55:11.574749+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.09,0.1,951.82,7074.44,951.82,9613.95,15331.95,kalshi,KXETHMAXY-27JAN01-4000.00,2026-07-11T03:55:11.760572+00:00,yes,
0.07,0.08,4896.56,11774.05,8471.0,13900.36,14370.36,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-07-11T03:55:12.050323+00:00,yes,
0.92,0.93,11774.05,4896.56,13900.36,8471.0,18358.28,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-07-11T03:55:12.243279+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.12,0.14,224.28,4554.68,1455.28,5104.68,13025.6,kalshi,KXETHMAXY-27JAN01-3500.00,2026-07-11T03:55:12.431917+00:00,yes,
0.1,0.11,426.94,5146.9,5137.33,7811.0,13129.55,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-07-11T03:55:12.724710+00:00,yes,
0.89,0.9,5146.9,426.94,7811.0,5137.33,11469.37,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-07-11T03:55:12.918388+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.34,0.36,200.0,9.0,200.0,15.0,384.0,kalshi,KXHYPEMAXMON-HYPE-26JUL31-8250,2026-07-11T03:55:13.124212+00:00,yes,
0.04,0.18,23.75,400.0,68.32,400.0,400.0,polymarket,100648054376429053267579323625094999458398182916083993241252658119272718722502,2026-07-11T03:55:13.452006+00:00,yes,
0.82,0.96,400.0,23.75,400.0,68.32,998.24,polymarket,8204389136548830081554860591288517898138752568745432847169645746277039368332,2026-07-11T03:55:13.640911+00:00,no,100648054376429053267579323625094999458398182916083993241252658119272718722502
0.06,0.07,9.25,600.0,9.25,1050.0,1319.0,kalshi,KXSOLMAXMON-SOL-26JUL31-10000,2026-07-11T03:55:13.827094+00:00,yes,
0.09,0.1,0.85,2656.0,0.85,7147.2,10147.2,polymarket,92822322236010831657648208458927250244250751634117690475212813747374783609397,2026-07-11T03:55:14.123232+00:00,yes,
0.9,0.91,2656.0,0.85,7147.2,0.85,2216.3,polymarket,33598807343608180607282443024358468130104046449763118112164539994502304247759,2026-07-11T03:55:14.307680+00:00,no,92822322236010831657648208458927250244250751634117690475212813747374783609397
0.28,0.31,314.0,621.31,400.0,921.31,1390.31,kalshi,KXSOLMAXMON-SOL-26JUL31-9000,2026-07-11T03:55:14.496294+00:00,yes,
0.28,0.3,53.0,2661.0,109.81,2661.0,8993.87,polymarket,62177639780632135269984202353736980448776740104649224577361143337785874712737,2026-07-11T03:55:14.789075+00:00,yes,
0.7,0.72,2661.0,53.0,2661.0,109.81,2749.81,polymarket,11500035605881115455834022212749024691650302480500985765948509212241459246534,2026-07-11T03:55:14.970646+00:00,no,62177639780632135269984202353736980448776740104649224577361143337785874712737
0.02,0.04,26134.99,27882.88,76734.99,57600.99,73610.99,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-11T03:55:15.157810+00:00,yes,
0.02,0.021,1233.55,210.42,36349.93,12276.32,31059.57,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-11T03:55:15.458480+00:00,yes,
0.979,0.98,210.42,1233.55,12276.32,36349.93,1710492.71,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-11T03:55:15.646731+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,6682.32,2.12,32393.96,28674.87,56149.0,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-07-11T03:55:15.836735+00:00,yes,
0.032,0.033,2027.9,1149.85,7913.63,2400.3,5925.14,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-07-11T03:55:16.126823+00:00,yes,
0.967,0.968,1149.85,2027.9,2400.3,7913.63,89001.94,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-07-11T03:55:16.329325+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.05,1722.35,5846.62,6168.35,7469.62,10469.62,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-07-11T03:55:16.515734+00:00,yes,
0.032,0.033,593.38,105.99,3048.32,5386.0,6015.47,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-07-11T03:55:16.803927+00:00,yes,
0.967,0.968,105.99,593.38,5386.0,3048.32,401488.42,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-07-11T03:55:16.994411+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.05,0.06,5762.96,1404.64,7095.96,2350.64,9046.54,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-07-11T03:55:17.181224+00:00,yes,
0.031,0.033,4453.96,31.36,5199.83,946.73,18169.52,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-07-11T03:55:17.471131+00:00,yes,
0.967,0.969,31.36,4453.96,946.73,5199.83,379320.9,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-07-11T03:55:17.673409+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.07,0.08,2586.37,2818.75,8423.25,21355.24,41355.24,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-07-11T03:55:17.860454+00:00,yes,
0.04,0.06,5328.6,13544.68,212102.49,30452.51,92403.32,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-07-11T03:55:18.149343+00:00,yes,
0.94,0.96,13544.68,5328.6,30452.51,212102.49,736838.27,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-07-11T03:55:18.338982+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.1,0.11,123.59,1757.34,1287.88,17489.4,21989.4,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-07-11T03:55:18.524434+00:00,yes,
0.06,0.07,183.15,6222.42,8097.58,15452.98,31344.83,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-07-11T03:55:18.811902+00:00,yes,
0.93,0.94,6222.42,183.15,15452.98,8097.58,22931.31,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-07-11T03:55:18.998301+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.14,0.15,411.33,1332.01,4412.89,11552.11,12774.11,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-07-11T03:55:19.196397+00:00,yes,
0.09,0.11,7294.97,6676.42,14803.4,22037.84,46676.84,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-07-11T03:55:19.504351+00:00,yes,
0.89,0.91,6676.42,7294.97,22037.84,14803.4,145385.48,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-07-11T03:55:19.690709+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.47,0.48,99.0,3592.94,99.0,3702.94,3702.94,kalshi,KXETHMINY-27JAN01-1250,2026-07-11T03:55:19.879027+00:00,yes,
0.31,0.33,2277.95,5.0,2377.95,5.0,233.63,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-07-11T03:55:20.188784+00:00,yes,
0.67,0.69,5.0,2277.95,5.0,2377.95,2377.95,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-07-11T03:55:20.410234+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.66,0.67,164.68,3261.71,164.68,3261.71,3511.71,kalshi,KXETHMINY-27JAN01-1500,2026-07-11T03:55:20.595062+00:00,yes,
0.656,0.657,17.09,10249.99,1447.51,16139.2,19727.22,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-07-11T03:55:20.881045+00:00,yes,
0.343,0.344,10249.99,17.09,16139.2,1447.51,2757.8,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-07-11T03:55:21.073031+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.24,0.25,581.42,4021.0,581.42,4021.0,4021.0,kalshi,KXETHMINY-27JAN01-1000,2026-07-11T03:55:21.262083+00:00,yes,
0.18,0.19,37.83,39281.88,1379.86,39526.88,43168.0,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-07-11T03:55:21.539688+00:00,yes,
0.81,0.82,39281.88,37.83,39526.88,1379.86,3095.57,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-07-11T03:55:21.733472+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.38,0.39,7.56,578.57,7.56,1043.57,1143.57,kalshi,KXXRPMINMON-XRP-26JUL31-100,2026-07-11T03:55:21.918345+00:00,yes,
0.34,0.42,84.66,15.0,84.66,985.24,4413.51,polymarket,107428272129048587583997315670529606325369032000682138145211150063313167372818,2026-07-11T03:55:22.209236+00:00,yes,
0.58,0.66,15.0,84.66,985.24,84.66,3127.66,polymarket,14219682775446520285335084702181968508069641123922405306214114185722957498303,2026-07-11T03:55:22.403365+00:00,no,107428272129048587583997315670529606325369032000682138145211150063313167372818
0.01,0.04,1050.0,1050.0,1050.0,1050.0,1502.0,kalshi,KXXRPMINMON-XRP-26JUL31-080,2026-07-11T03:55:22.594379+00:00,yes,
0.03,0.04,500.0,292.1,2043.76,1506.96,3692.67,polymarket,42608255161628659962076843705648797539661924544294590763550850591715324166556,2026-07-11T03:55:22.882474+00:00,yes,
0.96,0.97,292.1,500.0,1506.96,2043.76,37329.2,polymarket,31651089535515246613916818315725180691301855403283145999359972203917434604152,2026-07-11T03:55:23.071398+00:00,no,42608255161628659962076843705648797539661924544294590763550850591715324166556
0.008,0.012,904.61,216.66,58972.91,1667.98,4287.97,polymarket,77046187064313121537754886599507409619005858554344317064941386974895846140476,2026-07-11T03:55:23.363524+00:00,yes,
0.988,0.992,216.66,904.61,1667.98,58972.91,58972.91,polymarket,80394202270934930157714893251923750472824427059768349380059083322962380913633,2026-07-11T03:55:23.544216+00:00,no,77046187064313121537754886599507409619005858554344317064941386974895846140476
0.004,0.005,100.0,153.0,35106.55,2661.03,4861.03,polymarket,33388164525470743078327434389305000214411545324741268017393372847289244542223,2026-07-11T03:55:23.836265+00:00,yes,
0.995,0.996,153.0,100.0,2661.03,35106.55,35106.55,polymarket,46881045157393288670317524133233509409530193538489490725608510303846841565347,2026-07-11T03:55:24.027237+00:00,no,33388164525470743078327434389305000214411545324741268017393372847289244542223
0.001,0.002,25431.89,4253.12,25431.89,11869.51,21792.51,polymarket,29566065017357794383143471407820296952250053296487490970340724497981102977888,2026-07-11T03:55:24.324191+00:00,yes,
0.998,0.999,4253.12,25431.89,11869.51,25431.89,25431.89,polymarket,64861883737072621654448745292716698918811702100441467939186094281902587116495,2026-07-11T03:55:24.508371+00:00,no,29566065017357794383143471407820296952250053296487490970340724497981102977888
0.21,0.22,407.83,15.0,1909.19,89.25,2519.45,kalshi,KXBTCMINMON-BTC-26JUL31-5750000,2026-07-11T03:55:24.693922+00:00,yes,
0.23,0.24,659.83,7493.47,2278.21,8793.47,29158.96,polymarket,51648990218544067436174137903077674890968483826939063393064351432982359534477,2026-07-11T03:55:24.985596+00:00,yes,
0.76,0.77,7493.47,659.83,8793.47,2278.21,29275.54,polymarket,76489196366809276678703167395741335062889477749411701459047587268289649419879,2026-07-11T03:55:25.180442+00:00,no,51648990218544067436174137903077674890968483826939063393064351432982359534477
0.1,0.11,496.87,300.0,542.87,950.0,1100.0,kalshi,KXBTCMINMON-BTC-26JUL31-5500000,2026-07-11T03:55:25.369198+00:00,yes,
0.12,0.13,653.71,8403.54,1827.8,23112.54,29704.13,polymarket,78686353514705321228801510541034212126706648486090109749813429275530339123120,2026-07-11T03:55:25.670118+00:00,yes,
0.87,0.88,8403.54,653.71,23112.54,1827.8,54725.44,polymarket,113384909315286427895253075840936333609056140759702064505761399190279923771325,2026-07-11T03:55:25.871824+00:00,no,78686353514705321228801510541034212126706648486090109749813429275530339123120
0.04,0.05,100.0,573.71,4350.0,971.82,1328.28,kalshi,KXBTCMINMON-BTC-26JUL31-5250000,2026-07-11T03:55:26.061303+00:00,yes,
0.05,0.06,17853.96,1811.5,26865.65,6223.76,35130.16,polymarket,111980777182041914049532090212067582045951372497433914372279961101755150794640,2026-07-11T03:55:26.360322+00:00,yes,
0.94,0.95,1811.5,17853.96,6223.76,26865.65,52397.35,polymarket,54254559855190554676092301700006829028256400418803840241807070630670935253416,2026-07-11T03:55:26.555460+00:00,no,111980777182041914049532090212067582045951372497433914372279961101755150794640
