best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.94,0.95,3951.49,1725.07,6464.72,7551.75,16162.52,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-19T14:08:11.698946+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.936,0.941,2719.89,151.0,4085.15,2914.77,13597.81,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-19T14:08:11.984844+00:00,yes,
0.059,0.064,151.0,2719.89,2914.77,4085.15,5905.15,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-19T14:08:12.187295+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.056,0.069,9.36,78.38,2045.18,1175.54,4436.14,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-19T14:08:12.508272+00:00,yes,
0.931,0.944,78.38,9.36,1175.54,2045.18,7618.07,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-19T14:08:12.687486+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,1772.08,2411.19,4895.1,5970.77,6935.25,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-19T14:08:12.987549+00:00,yes,
0.92,0.93,2411.19,1772.08,5970.77,4895.1,17209.84,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-19T14:08:13.171717+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.08,0.09,623.01,51.17,2161.93,2425.76,7533.18,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-19T14:08:13.456118+00:00,yes,
0.91,0.92,51.17,623.01,2425.76,2161.93,6472.22,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-19T14:08:13.627396+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.94,2363.28,123.84,5751.04,1415.41,15377.3,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-19T14:08:13.911607+00:00,yes,
0.06,0.07,123.84,2363.28,1415.41,5751.04,6152.04,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-19T14:08:14.096049+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.94,0.96,207.84,909.9,207.84,2000.88,3069.73,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-19T14:08:14.402596+00:00,yes,
0.04,0.06,909.9,207.84,2000.88,207.84,207.84,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-19T14:08:14.583895+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.06,0.061,1837.29,31.3,4589.68,2698.27,4654.92,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-19T14:08:14.862933+00:00,yes,
0.939,0.94,31.3,1837.29,2698.27,4589.68,17684.68,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-19T14:08:15.041051+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.56,0.57,14.9,934.36,29.9,4417.95,7417.95,kalshi,KXBTCMINY-27JAN01-55000.00,2026-07-19T14:08:15.238592+00:00,yes,
0.48,0.49,200.0,10294.84,2281.36,35499.84,90975.86,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-07-19T14:08:15.517755+00:00,yes,
0.51,0.52,10294.84,200.0,35499.84,2281.36,10545.8,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-07-19T14:08:15.725711+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.35,0.36,373.0,135.58,753.0,243.12,1202.44,kalshi,KXBTCMINY-27JAN01-45000.00,2026-07-19T14:08:15.932281+00:00,yes,
0.23,0.24,2076.35,3200.0,3530.89,3455.33,5903.7,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-07-19T14:08:16.220234+00:00,yes,
0.76,0.77,3200.0,2076.35,3455.33,3530.89,25554.27,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-07-19T14:08:16.400871+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.41,0.42,3077.36,2406.09,3192.67,2488.62,2594.62,kalshi,KXBTCMINY-27JAN01-50000.00,2026-07-19T14:08:16.591444+00:00,yes,
0.32,0.33,280.0,8263.7,869.09,33446.99,86647.13,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-07-19T14:08:16.870275+00:00,yes,
0.67,0.68,8263.7,280.0,33446.99,869.09,7689.72,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-07-19T14:08:17.089370+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.25,0.26,10.38,1238.35,25.38,1377.35,1507.35,kalshi,KXBTCMINY-27JAN01-40000.00,2026-07-19T14:08:17.318029+00:00,yes,
0.16,0.18,112.75,144.39,427.75,275.25,1237.25,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-07-19T14:08:17.615793+00:00,yes,
0.82,0.84,144.39,112.75,275.25,427.75,1367.99,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-07-19T14:08:17.808375+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.03,0.04,1686.78,4636.92,43822.78,25136.92,39957.71,kalshi,KXETHMAXY-27JAN01-6000.00,2026-07-19T14:08:18.001797+00:00,yes,
0.033,0.039,108.92,84.16,2475.73,6133.11,10517.84,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-07-19T14:08:18.283060+00:00,yes,
0.961,0.967,84.16,108.92,6133.11,2475.73,743574.49,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-07-19T14:08:18.464467+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.05,0.06,1669.23,3000.0,9896.14,3860.08,8716.51,kalshi,KXETHMAXY-27JAN01-5000.00,2026-07-19T14:08:18.660478+00:00,yes,
0.035,0.039,110.0,571.0,251.47,3322.15,9275.03,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-07-19T14:08:18.947412+00:00,yes,
0.961,0.965,571.0,110.0,3322.15,251.47,65113.31,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-07-19T14:08:19.119713+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.07,0.08,497.62,760.24,1262.37,1173.51,5284.51,kalshi,KXETHMAXY-27JAN01-4500.00,2026-07-19T14:08:19.316987+00:00,yes,
0.05,0.06,2000.0,2911.28,8435.52,8239.11,8759.11,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-07-19T14:08:19.588962+00:00,yes,
0.94,0.95,2911.28,2000.0,8239.11,8435.52,18468.85,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-07-19T14:08:19.783508+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.09,0.1,4000.0,586.97,5200.0,5026.48,10041.17,kalshi,KXETHMAXY-27JAN01-4000.00,2026-07-19T14:08:19.980335+00:00,yes,
0.06,0.08,9353.63,1931.04,13553.63,2704.47,3314.47,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-07-19T14:08:20.255058+00:00,yes,
0.92,0.94,1931.04,9353.63,2704.47,13553.63,18174.19,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-07-19T14:08:20.429371+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.14,0.15,798.67,1819.19,1549.37,2938.19,4138.19,kalshi,KXETHMAXY-27JAN01-3500.00,2026-07-19T14:08:20.624868+00:00,yes,
0.11,0.12,140.0,100.0,145.61,1835.0,2584.39,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-07-19T14:08:20.899127+00:00,yes,
0.88,0.89,100.0,140.0,1835.0,145.61,4893.36,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-07-19T14:08:21.077972+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.31,0.33,351.04,500.0,851.04,500.0,1500.0,kalshi,KXSOLMINMON-SOL-26JUL31-7000,2026-07-19T14:08:21.279030+00:00,yes,
0.35,0.37,96.92,10.0,96.92,3957.33,3957.33,polymarket,84793220780455078259110445366032782779939507835695810632327364110147060950798,2026-07-19T14:08:21.563604+00:00,yes,
0.63,0.65,10.0,96.92,3957.33,96.92,96.92,polymarket,92805153133730172466629979574856202918065272696860328253444164602171309423220,2026-07-19T14:08:21.763257+00:00,no,84793220780455078259110445366032782779939507835695810632327364110147060950798
0.02,0.03,60.0,6.0,1560.0,1626.0,2429.0,kalshi,KXSOLMINMON-SOL-26JUL31-6000,2026-07-19T14:08:21.953496+00:00,yes,
0.03,0.04,331.64,7.29,2931.64,441.17,4921.92,polymarket,87129115149767673565457050785404076355220726930374935409616442719695522595498,2026-07-19T14:08:22.246407+00:00,yes,
0.96,0.97,7.29,331.64,441.17,2931.64,10092.63,polymarket,73745529623911020474308272908794827116047152947603862680907655749992314502051,2026-07-19T14:08:22.442946+00:00,no,87129115149767673565457050785404076355220726930374935409616442719695522595498
0.04,0.05,264.74,743.05,1212.02,903.05,3986.05,kalshi,KXETHMINMON-ETH-26JUL31-150000,2026-07-19T14:08:22.633217+00:00,yes,
0.04,0.05,2318.9,600.0,17007.89,1051.01,13884.48,polymarket,114502643453534675945079410008851382814148110558964171333057947745886976805766,2026-07-19T14:08:22.909955+00:00,yes,
0.95,0.96,600.0,2318.9,1051.01,17007.89,22907.89,polymarket,6794420506813808286182518319918984217810484683112170109539312814731199466717,2026-07-19T14:08:23.099670+00:00,no,114502643453534675945079410008851382814148110558964171333057947745886976805766
0.14,0.19,200.0,239.0,200.0,239.0,247.0,kalshi,KXBNBMINMON-BNB-26JUL31-50000,2026-07-19T14:08:23.330995+00:00,yes,
0.04,0.15,23.75,50.24,304.67,50.24,50.24,polymarket,92632414959504159467736666833946958261089929363813786780809762358526356061579,2026-07-19T14:08:23.616311+00:00,yes,
0.85,0.96,50.24,23.75,50.24,304.67,3033.06,polymarket,985708033251753690872765252625003700550192144117410507592149173961496553261,2026-07-19T14:08:23.791573+00:00,no,92632414959504159467736666833946958261089929363813786780809762358526356061579
0.04,0.06,43.0,373.0,451.62,1103.86,1731.74,kalshi,KXSOLMAXY-27JAN01-300,2026-07-19T14:08:23.979417+00:00,yes,
0.021,0.028,185.0,19.2,4226.21,349.17,3066.17,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-07-19T14:08:24.281331+00:00,yes,
0.972,0.979,19.2,185.0,349.17,4226.21,151998.21,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-07-19T14:08:24.460350+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.05,0.15,541.0,500.0,541.0,833.0,2000.0,kalshi,KXSOLMAXY-27JAN01-200,2026-07-19T14:08:24.749841+00:00,yes,
0.05,0.06,105.08,62.94,1056.96,172.94,479.49,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-07-19T14:08:25.031988+00:00,yes,
0.94,0.95,62.94,105.08,172.94,1056.96,3278.96,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-07-19T14:08:25.201977+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.05,0.19,37.0,3.0,837.0,4.0,4.0,kalshi,KXSOLMAXY-27JAN01-180,2026-07-19T14:08:25.516539+00:00,yes,
0.08,0.12,5.0,5.0,125.0,141.49,355.01,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-07-19T14:08:25.829344+00:00,yes,
0.88,0.92,5.0,5.0,141.49,125.0,666.66,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-07-19T14:08:26.016663+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.09,0.24,150.0,100.0,401.0,100.0,1100.0,kalshi,KXSOLMAXY-27JAN01-160,2026-07-19T14:08:26.211674+00:00,yes,
0.09,0.13,463.35,135.71,763.35,271.42,271.42,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-07-19T14:08:26.503327+00:00,yes,
0.87,0.91,135.71,463.35,271.42,763.35,2263.35,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-07-19T14:08:26.677880+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.02,0.03,0.63,1056.0,1502.58,3156.0,6764.0,kalshi,KXXRPMAXMON-XRP-26JUL31-180,2026-07-19T14:08:26.875063+00:00,yes,
0.002,0.003,13389.56,25271.02,36343.43,58403.78,63043.78,polymarket,80620249966880218168993224512752308452881915478015421983634708974851409103018,2026-07-19T14:08:27.174673+00:00,yes,
0.997,0.998,25271.02,13389.56,58403.78,36343.43,36343.43,polymarket,51585617649608742304600768095578344278528628920474808604503845900950764623320,2026-07-19T14:08:27.355775+00:00,no,80620249966880218168993224512752308452881915478015421983634708974851409103018
