best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.56,0.58,48.0,3871.02,878.85,256586.03,259396.03,kalshi,GOVPARTYOH-26-R,2026-07-26T14:13:30.193165+00:00,yes,
0.13,0.138,1499.94,480.0,2249.94,1323.09,1397.09,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-07-26T14:13:30.456656+00:00,yes,
0.862,0.87,480.0,1499.94,1323.09,2249.94,2352.94,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-07-26T14:13:30.607970+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.14,0.16,1260.12,79.49,3760.12,704.52,5109.95,kalshi,GOVPARTYOR-26-R,2026-07-26T14:13:30.776069+00:00,yes,
0.007,0.068,120.0,13.1,572.8,33.1,33.1,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-26T14:13:31.029350+00:00,yes,
0.932,0.993,13.1,120.0,33.1,572.8,572.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-26T14:13:31.181858+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.096,0.11,3.0,7.0,951.82,660.0,3185.0,kalshi,GOVPARTYTX-26-D,2026-07-26T14:13:31.351204+00:00,yes,
0.087,0.093,25.0,26.0,1235.32,605.32,906.32,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-07-26T14:13:31.607627+00:00,yes,
0.907,0.913,26.0,25.0,605.32,1235.32,2055.79,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-07-26T14:13:31.776620+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.02,0.034,625.0,46.0,625.0,671.0,671.0,kalshi,SENATEDE-26-R,2026-07-26T14:13:31.946096+00:00,yes,
0.94,0.95,34.8,1072.13,234.8,1687.63,3646.35,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-26T14:13:32.200332+00:00,yes,
0.05,0.06,1072.13,34.8,1687.63,234.8,874.8,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-26T14:13:32.357860+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.099,0.1,1883.0,83.13,6439.77,23505.61,278620.61,kalshi,SENATEGA-26-R,2026-07-26T14:13:32.600395+00:00,yes,
0.027,0.028,432.0,9.3,1443.0,64.3,179.3,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-26T14:13:32.853354+00:00,yes,
0.972,0.973,9.3,432.0,64.3,1443.0,5466.98,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-26T14:13:33.014325+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.59,0.6,364.1,4207.0,3808.2,5371.0,269371.0,kalshi,SENATEIA-26-R,2026-07-26T14:13:33.183900+00:00,yes,
0.11,0.15,533.57,62.6,1438.57,879.07,879.07,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-26T14:13:33.440215+00:00,yes,
0.85,0.89,62.6,533.57,879.07,1438.57,2260.57,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-26T14:13:33.593052+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.11,0.13,192.0,641.0,412.88,833.0,3333.0,kalshi,SENATEMT-26-IND,2026-07-26T14:13:33.761149+00:00,yes,
0.005,0.012,78.29,7.36,1073.59,33.36,83.7,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-26T14:13:34.017422+00:00,yes,
0.988,0.995,7.36,78.29,33.36,1073.59,1073.59,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-26T14:13:34.222225+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.901,0.906,7.37,108.0,2943.05,10714.12,533213.12,kalshi,SENATENC-26-D,2026-07-26T14:13:34.389124+00:00,yes,
0.026,0.039,12.36,91.1,3446.35,100.78,100.78,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-26T14:13:34.644345+00:00,yes,
0.961,0.974,91.1,12.36,100.78,3446.35,5971.34,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-26T14:13:34.799260+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.3,0.31,499.0,10129.74,1849.0,26129.74,281129.74,kalshi,SENATENE-26-DOSB,2026-07-26T14:13:34.970204+00:00,yes,
0.051,0.06,8.12,8.86,13.12,128.86,155.74,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-26T14:13:35.238858+00:00,yes,
0.94,0.949,8.86,8.12,128.86,13.12,138.12,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-26T14:13:35.412017+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.931,0.944,13.0,625.0,213.0,625.0,3675.0,kalshi,SENATENM-26-D,2026-07-26T14:13:35.584991+00:00,yes,
0.022,0.06,10.0,6.0,88.64,37.0,49.0,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-07-26T14:13:35.845714+00:00,yes,
0.94,0.978,6.0,10.0,37.0,88.64,2922.12,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-07-26T14:13:36.009410+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.936,0.95,1.0,625.0,673.0,625.0,5414.92,kalshi,SENATERI-26-D,2026-07-26T14:13:36.206851+00:00,yes,
0.93,0.95,2215.01,941.47,4566.08,5499.59,10151.64,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-26T14:13:36.461051+00:00,yes,
0.05,0.07,941.47,2215.01,5499.59,4566.08,6156.64,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-26T14:13:36.614055+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.56,0.57,9182.27,6505.3,21500.33,41928.68,373623.99,kalshi,SENATETX-26-R,2026-07-26T14:13:36.783712+00:00,yes,
0.16,0.32,45.49,18.1,372.49,136.2,152.4,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-07-26T14:13:37.039950+00:00,yes,
0.68,0.84,18.1,45.49,136.2,372.49,372.49,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-07-26T14:13:37.192314+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.07,0.088,15.04,500.0,689.14,7197.75,12489.35,kalshi,GOVPARTYMA-26-R,2026-07-26T14:13:37.464679+00:00,yes,
0.85,0.86,30.0,490.0,172.78,615.31,1615.31,kalshi,GOVPARTYVT-26-R,2026-07-26T14:13:37.634886+00:00,yes,
0.16,0.17,427.0,780.84,1147.99,980.84,6363.1,kalshi,SENATEKS-26-D,2026-07-26T14:13:37.903145+00:00,yes,
0.15,0.16,1392.0,17418.0,1893.0,22931.11,272931.11,kalshi,SENATENH-26-R,2026-07-26T14:13:38.071475+00:00,yes,
0.961,0.968,8.0,625.94,39.3,625.94,1176.94,kalshi,SENATEWY-26-R,2026-07-26T14:13:38.248516+00:00,yes,
0.07,0.09,661.92,878.69,2133.6,4002.98,6175.98,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-26T14:13:38.506387+00:00,yes,
0.91,0.93,878.69,661.92,4002.98,2133.6,2717.37,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-26T14:13:38.660731+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.92,0.93,1955.57,675.73,3358.29,3427.83,9499.22,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-26T14:13:38.914235+00:00,yes,
0.07,0.08,675.73,1955.57,3427.83,3358.29,5678.43,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-26T14:13:39.073439+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.93,0.95,3306.86,239.83,5193.63,2648.82,5055.98,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-26T14:13:39.349076+00:00,yes,
0.05,0.07,239.83,3306.86,2648.82,5193.63,6084.19,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-26T14:13:39.499193+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.04,0.05,2992.92,1270.03,7992.92,2780.02,3820.02,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-26T14:13:39.764526+00:00,yes,
0.95,0.96,1270.03,2992.92,2780.02,7992.92,7992.92,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-26T14:13:39.914002+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.025,0.039,1111.0,158.55,1111.0,158.55,158.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-26T14:13:40.169964+00:00,yes,
0.961,0.975,158.55,1111.0,158.55,1111.0,6032.87,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-26T14:13:40.335740+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.05,0.06,1495.59,3822.02,7534.48,6802.42,7985.2,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-26T14:13:40.592545+00:00,yes,
0.94,0.95,3822.02,1495.59,6802.42,7534.48,9897.14,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-26T14:13:40.802531+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.938,0.941,718.63,51.0,6199.84,1986.17,10097.6,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-26T14:13:41.058554+00:00,yes,
0.059,0.062,51.0,718.63,1986.17,6199.84,9027.56,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-26T14:13:41.216453+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.056,0.064,51.0,78.38,1528.46,1050.68,2513.4,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-26T14:13:41.467653+00:00,yes,
0.936,0.944,78.38,51.0,1050.68,1528.46,6307.15,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-26T14:13:41.622588+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,2071.49,2810.44,5731.68,7106.41,7965.41,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-26T14:13:41.877642+00:00,yes,
0.92,0.93,2810.44,2071.49,7106.41,5731.68,14408.44,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-26T14:13:42.032602+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.09,0.1,113.23,1461.31,1338.07,5563.74,8184.41,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-26T14:13:42.290500+00:00,yes,
0.9,0.91,1461.31,113.23,5563.74,1338.07,3551.45,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-26T14:13:42.447380+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.94,2724.83,105.68,6459.76,1338.94,12528.38,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-26T14:13:42.706499+00:00,yes,
0.06,0.07,105.68,2724.83,1338.94,6459.76,7159.32,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-26T14:13:42.863436+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.94,0.95,227.83,40.0,227.83,820.0,2057.0,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-26T14:13:43.120423+00:00,yes,
0.05,0.06,40.0,227.83,820.0,227.83,227.83,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-26T14:13:43.282147+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.017,0.052,7.0,30.0,151.2,379.98,429.98,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-26T14:13:43.545354+00:00,yes,
0.948,0.983,30.0,7.0,379.98,151.2,30611.71,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-26T14:13:43.703986+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.55,0.59,200.0,200.0,200.0,200.0,200.0,kalshi,KXXRPMINY-XRP-26DEC31-100,2026-07-26T14:13:43.873150+00:00,yes,
0.71,0.85,20.39,40.0,25.39,41.75,41.75,polymarket,105147573716728393947389602623972984348717392062406735600291005239350190660035,2026-07-26T14:13:44.132090+00:00,yes,
0.15,0.29,40.0,20.39,41.75,25.39,25.39,polymarket,97637052575247913177815494121429645410165826723134609329651964252795609592093,2026-07-26T14:13:44.292880+00:00,no,105147573716728393947389602623972984348717392062406735600291005239350190660035
0.47,0.5,18.0,200.0,18.0,200.0,200.0,kalshi,KXXRPMINY-XRP-26DEC31-050,2026-07-26T14:13:44.462231+00:00,yes,
0.19,0.26,62.93,10.88,112.93,10.88,10.88,polymarket,74730205957331192239976240947830181233241846613187542500956697596453555958458,2026-07-26T14:13:44.717412+00:00,yes,
0.74,0.81,10.88,62.93,10.88,112.93,122.93,polymarket,27762657966410113659604746554808341982053816062662117646706360834734904269883,2026-07-26T14:13:44.870904+00:00,no,74730205957331192239976240947830181233241846613187542500956697596453555958458
0.07,0.13,5.0,680.64,1005.0,680.64,687.64,polymarket,19917408427676159166188957601117198556076045960360844879221237839140133170650,2026-07-26T14:13:45.128486+00:00,yes,
0.87,0.93,680.64,5.0,680.64,1005.0,1756.0,polymarket,89039986624464192844128493819898767184428074683837858677258002790434471320229,2026-07-26T14:13:45.281307+00:00,no,19917408427676159166188957601117198556076045960360844879221237839140133170650
0.09,0.13,200.0,200.0,200.0,200.0,200.0,kalshi,KXXRPMINY-XRP-26DEC31-025,2026-07-26T14:13:45.466103+00:00,yes,
0.037,0.041,162.33,162.33,324.66,973.96,1017.94,polymarket,81843095879826673612230517567213257931333151146075940359572174162365776156507,2026-07-26T14:13:45.721807+00:00,yes,
0.959,0.963,162.33,162.33,973.96,324.66,3129.66,polymarket,97789602285291344177973644659695555148035571305629088038692280863294947656150,2026-07-26T14:13:45.895730+00:00,no,81843095879826673612230517567213257931333151146075940359572174162365776156507
0.32,0.34,229.18,31.55,4229.18,326.38,913.28,kalshi,KXETHMAXMON-ETH-26JUL31-200000,2026-07-26T14:13:46.066071+00:00,yes,
0.33,0.35,7165.99,2320.2,9512.78,3020.2,12388.2,polymarket,67618687138618616009474379841981387029656591298511163184190255433704137454173,2026-07-26T14:13:46.322707+00:00,yes,
0.65,0.67,2320.2,7165.99,3020.2,9512.78,12519.48,polymarket,114412653756823633577819915585136836249665904236940177922695635921203289079836,2026-07-26T14:13:46.476291+00:00,no,67618687138618616009474379841981387029656591298511163184190255433704137454173
0.03,0.04,4295.36,5740.09,10174.91,13024.58,15259.58,kalshi,KXBTCMINMON-BTC-26JUL31-5750000,2026-07-26T14:13:46.645065+00:00,yes,
0.028,0.03,990.0,947.99,24874.66,25597.62,38823.38,polymarket,51648990218544067436174137903077674890968483826939063393064351432982359534477,2026-07-26T14:13:46.896524+00:00,yes,
0.97,0.972,947.99,990.0,26087.62,24874.66,202964.99,polymarket,76489196366809276678703167395741335062889477749411701459047587268289649419879,2026-07-26T14:13:47.048577+00:00,no,51648990218544067436174137903077674890968483826939063393064351432982359534477
0.01,0.02,4678.0,1954.0,4678.0,6690.17,11940.17,kalshi,KXBTCMINMON-BTC-26JUL31-5500000,2026-07-26T14:13:47.218028+00:00,yes,
0.016,0.017,2115.4,650.0,31053.65,24603.71,31174.35,polymarket,78686353514705321228801510541034212126706648486090109749813429275530339123120,2026-07-26T14:13:47.470910+00:00,yes,
0.983,0.984,650.0,2115.4,24603.71,31053.65,316741.05,polymarket,113384909315286427895253075840936333609056140759702064505761399190279923771325,2026-07-26T14:13:47.632849+00:00,no,78686353514705321228801510541034212126706648486090109749813429275530339123120
0.55,0.56,163.42,115.01,895.02,1483.99,4693.99,kalshi,KXBTCMINY-27JAN01-55000.00,2026-07-26T14:13:47.802465+00:00,yes,
0.49,0.5,33.38,636.82,1277.71,30534.29,30984.29,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-07-26T14:13:48.055676+00:00,yes,
0.5,0.51,636.82,33.38,30534.29,1277.71,4491.56,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-07-26T14:13:48.220171+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.31,0.32,686.97,1244.0,4186.97,1528.0,1796.0,kalshi,KXBTCMINY-27JAN01-45000.00,2026-07-26T14:13:48.389459+00:00,yes,
0.25,0.26,1170.64,3000.0,3533.64,3035.0,3357.0,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-07-26T14:13:48.651243+00:00,yes,
0.74,0.75,3000.0,1170.64,3035.0,3533.64,14099.8,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-07-26T14:13:48.806245+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.42,0.43,76.69,1282.25,497.58,1402.25,1402.25,kalshi,KXBTCMINY-27JAN01-50000.00,2026-07-26T14:13:48.975402+00:00,yes,
0.34,0.36,20.0,3140.0,151.36,3298.71,4520.11,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-07-26T14:13:49.236558+00:00,yes,
0.64,0.66,3140.0,20.0,3298.71,151.36,6102.93,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-07-26T14:13:49.392473+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.29,0.3,115.0,4408.26,225.0,4761.26,4794.26,kalshi,KXBTCMINY-27JAN01-40000.00,2026-07-26T14:13:49.560824+00:00,yes,
0.17,0.18,1548.44,247.58,2435.29,4037.89,4647.89,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-07-26T14:13:49.840894+00:00,yes,
0.82,0.83,247.58,1548.44,4037.89,2435.29,2812.29,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-07-26T14:13:49.998175+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.01,0.02,1733.41,1715.22,1733.41,7689.39,8689.39,kalshi,KXBTCMAXMON-BTC-26JUL31-7500000,2026-07-26T14:13:50.165567+00:00,yes,
0.006,0.007,4461.92,186.56,571249.83,43457.55,61111.55,polymarket,91681892620830012792284530162711543188003601755078677255161216263758574510115,2026-07-26T14:13:50.415952+00:00,yes,
0.993,0.994,186.56,4461.92,43457.55,571249.83,571249.83,polymarket,11122870307832213829937141164621963143556849554535072384599725110500454191759,2026-07-26T14:13:50.566978+00:00,no,91681892620830012792284530162711543188003601755078677255161216263758574510115
0.01,0.02,5484.58,2660.94,5484.58,5350.91,10450.91,kalshi,KXBTCMAXMON-BTC-26JUL31-7250000,2026-07-26T14:13:50.736187+00:00,yes,
0.022,0.023,439.9,12.04,45990.03,25962.2,36083.85,polymarket,65970969945887890144318439517249678603585471578776397377733204695340866631586,2026-07-26T14:13:50.989826+00:00,yes,
0.977,0.978,12.04,439.9,25962.2,45990.03,569881.9,polymarket,20630231314702235950780035012967697647273190524143230562242546820922973715325,2026-07-26T14:13:51.197032+00:00,no,65970969945887890144318439517249678603585471578776397377733204695340866631586
0.05,0.06,4226.46,126.43,5138.06,2936.45,9545.45,kalshi,KXBTCMAXMON-BTC-26JUL31-7000000,2026-07-26T14:13:51.367266+00:00,yes,
0.071,0.073,1429.0,1215.0,24335.42,20276.57,28391.46,polymarket,103306680198948704554599811183197844953598147952241074674297011149394308706028,2026-07-26T14:13:51.620947+00:00,yes,
0.927,0.929,1215.0,1429.0,20276.57,24335.42,47427.03,polymarket,92816915429998265485709440266340158621084369220656661191529847288128743404723,2026-07-26T14:13:51.815313+00:00,no,103306680198948704554599811183197844953598147952241074674297011149394308706028
0.23,0.24,1261.95,543.15,4710.84,705.15,1521.61,kalshi,KXBTCMAXMON-BTC-26JUL31-6750000,2026-07-26T14:13:51.984204+00:00,yes,
0.29,0.3,1417.0,3926.28,24204.35,4943.28,28315.27,polymarket,70060007759742302808850203923230495967841006347410479320265457231119910877637,2026-07-26T14:13:52.238434+00:00,yes,
0.7,0.71,3926.28,1417.0,4943.28,24204.35,29801.05,polymarket,94252409631375149642232709930779092548259642333831512866206597068377247772631,2026-07-26T14:13:52.394677+00:00,no,70060007759742302808850203923230495967841006347410479320265457231119910877637
0.49,0.55,200.0,200.0,200.0,200.0,200.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-07-26T14:13:52.565535+00:00,yes,
0.26,0.28,932.17,4253.83,1294.76,4446.82,6042.49,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-07-26T14:13:52.832744+00:00,yes,
0.72,0.74,4253.83,932.17,4446.82,1294.76,1561.76,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-07-26T14:13:52.988654+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488
0.52,0.57,200.0,200.0,200.0,200.0,200.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-07-26T14:13:53.157030+00:00,yes,
0.518,0.565,6.06,1.14,1641.71,1.14,1.14,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-07-26T14:13:53.409549+00:00,yes,
0.435,0.482,1.14,6.06,1.14,1641.71,1966.71,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-07-26T14:13:53.567287+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592
0.02,0.03,7816.87,2326.36,58465.87,18493.36,44486.47,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-26T14:13:53.747958+00:00,yes,
0.022,0.023,1451.37,113.2,42208.87,13943.06,25080.07,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-26T14:13:54.001426+00:00,yes,
0.977,0.978,113.2,1451.37,13943.06,42208.87,1664584.79,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-26T14:13:54.152831+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.04,0.05,654.09,24157.87,7898.16,63232.0,79756.0,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-07-26T14:13:54.325343+00:00,yes,
0.031,0.038,399.7,214.51,5875.68,16876.95,21821.07,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-07-26T14:13:54.577228+00:00,yes,
0.962,0.969,214.51,399.7,16876.95,5875.68,244805.76,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-07-26T14:13:54.728783+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.05,0.06,568.53,21320.41,2535.88,44820.41,49543.3,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-07-26T14:13:55.001862+00:00,yes,
0.034,0.039,152.92,142.21,9388.41,7125.46,8154.93,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-07-26T14:13:55.266877+00:00,yes,
0.961,0.966,142.21,152.92,7125.46,9388.41,364926.04,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-07-26T14:13:55.429140+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.05,0.06,3804.0,616.86,5481.0,949.86,6981.42,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-07-26T14:13:55.603230+00:00,yes,
0.036,0.042,1031.8,11520.67,9939.67,19424.32,28977.11,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-07-26T14:13:55.860657+00:00,yes,
