best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.81,0.82,2278.59,172.82,5280.05,3746.63,12838.32,kalshi,GOVPARTYIA-26-D,2026-09-22T17:16:08.282418+00:00,yes,
0.051,0.08,29.15,30.1,359.15,30.1,30.1,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-22T17:16:08.548417+00:00,yes,
0.92,0.949,30.1,29.15,30.1,359.15,389.15,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-22T17:16:08.708485+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.66,0.67,307.73,868.06,1847.73,1548.89,2022.44,kalshi,GOVPARTYKS-27-R,2026-09-22T17:16:08.895979+00:00,yes,
0.04,0.077,100.0,50.0,100.0,511.1,511.1,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-22T17:16:09.181756+00:00,yes,
0.923,0.96,50.0,100.0,511.1,100.0,150.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-22T17:16:09.348579+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.033,0.059,191.4,1.26,1039.55,700.63,4260.63,kalshi,GOVPARTYME-26-R,2026-09-22T17:16:09.544194+00:00,yes,
0.001,0.002,471.0,50.2,471.0,110.1,110.1,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-22T17:16:09.813727+00:00,yes,
0.998,0.999,50.2,471.0,110.1,471.0,471.0,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-22T17:16:09.978411+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.067,0.082,10.0,200.0,1897.16,15101.81,22478.73,kalshi,GOVPARTYMI-26-R,2026-09-22T17:16:10.161663+00:00,yes,
0.004,0.062,288.9,31.2,1247.9,97.09,97.09,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-22T17:16:10.424517+00:00,yes,
0.938,0.996,31.2,288.9,97.09,1247.9,1247.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-22T17:16:10.589321+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.047,0.063,13.51,71.9,12418.31,17529.74,17966.26,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-22T17:16:10.779409+00:00,yes,
0.004,0.026,93.9,349.2,1034.9,609.19,609.19,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-22T17:16:11.044256+00:00,yes,
0.974,0.996,349.2,93.9,609.19,1034.9,1034.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-22T17:16:11.226273+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.89,0.91,5.0,3510.0,192.19,3510.0,6021.51,kalshi,GOVPARTYNH-28-R,2026-09-22T17:16:11.411310+00:00,yes,
0.009,0.048,10.0,120.13,955.0,320.39,320.39,polymarket,97388596409579770469653196573358415092780708873818012596020799847030579948072,2026-09-22T17:16:11.685386+00:00,yes,
0.952,0.991,120.13,10.0,320.39,955.0,955.0,polymarket,24003875244820981535947010298042715894491789912267656937246416006760850803815,2026-09-22T17:16:11.854620+00:00,no,97388596409579770469653196573358415092780708873818012596020799847030579948072
0.044,0.086,10.0,6.0,3212.0,174.14,4788.5,kalshi,GOVPARTYNM-26-R,2026-09-22T17:16:12.048211+00:00,yes,
0.004,0.026,127.17,85.1,1088.17,85.1,85.1,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-22T17:16:12.314621+00:00,yes,
0.974,0.996,85.1,127.17,85.1,1088.17,1088.17,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-22T17:16:12.472412+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.55,0.56,715.0,379.02,1340.0,762.02,88881.99,kalshi,GOVPARTYNV-26-R,2026-09-22T17:16:12.664292+00:00,yes,
0.1,0.11,172.69,528.74,441.69,803.29,862.92,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-22T17:16:12.928458+00:00,yes,
0.89,0.9,528.74,172.69,803.29,441.69,506.69,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-22T17:16:13.092539+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.43,0.44,471.25,5743.01,690.25,6427.26,7469.26,kalshi,GOVPARTYOH-26-R,2026-09-22T17:16:13.278013+00:00,yes,
0.14,0.141,213.03,47.55,343.03,224.22,278.5,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-22T17:16:13.568058+00:00,yes,
0.859,0.86,47.55,213.03,224.22,343.03,657.01,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-22T17:16:13.735442+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.15,0.16,73.72,3412.0,2457.63,3415.68,3615.68,kalshi,GOVPARTYOR-26-R,2026-09-22T17:16:13.920805+00:00,yes,
0.005,0.091,145.0,30.1,1015.8,89.4,89.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-22T17:16:14.186055+00:00,yes,
0.909,0.995,30.1,145.0,89.4,1015.8,1015.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-22T17:16:14.348635+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.22,0.23,292.14,2690.64,3328.46,5746.36,10968.96,kalshi,GOVPARTYTX-26-D,2026-09-22T17:16:14.537991+00:00,yes,
0.005,0.058,93.7,56.3,5028.7,171.3,231.3,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-22T17:16:14.797191+00:00,yes,
0.942,0.995,56.3,93.7,171.3,5028.7,5028.7,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-22T17:16:14.966871+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.054,0.074,122.32,50.0,2962.25,2804.62,3117.02,kalshi,GOVPARTYVT-26-D,2026-09-22T17:16:15.172432+00:00,yes,
0.004,0.063,108.4,66.7,1479.4,146.1,146.1,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-22T17:16:15.429884+00:00,yes,
0.937,0.996,66.7,108.4,146.1,1479.4,1479.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-22T17:16:15.603643+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.021,0.028,300.0,1905.32,1887.37,11905.32,30834.05,kalshi,SENATECO-26-R,2026-09-22T17:16:15.797790+00:00,yes,
0.015,0.049,8.3,29.9,128.08,118.9,358.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-22T17:16:16.066955+00:00,yes,
0.951,0.985,29.9,8.3,118.9,128.08,1261.61,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-22T17:16:16.238674+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.44,0.45,15434.57,13857.77,16883.19,23957.77,41510.9,kalshi,SENATEIA-26-D,2026-09-22T17:16:16.464388+00:00,yes,
0.69,0.7,111.0,48.55,146.0,78.55,151.56,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-22T17:16:16.722911+00:00,yes,
0.3,0.31,48.55,111.0,78.55,146.0,146.0,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-22T17:16:16.878455+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.096,0.099,243.96,4518.66,18607.11,17635.61,43940.72,kalshi,SENATEMN-26-R,2026-09-22T17:16:17.074474+00:00,yes,
0.25,0.26,60.0,297.26,81.0,458.74,836.08,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-22T17:16:17.347262+00:00,yes,
0.74,0.75,297.26,60.0,458.74,81.0,291.05,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-22T17:16:17.506517+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.914,0.924,22.0,45.0,35200.78,585.0,22859.58,kalshi,SENATEMT-26-R,2026-09-22T17:16:17.692576+00:00,yes,
0.1,0.115,151.66,80.0,421.76,477.1,557.1,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-22T17:16:17.967925+00:00,yes,
0.885,0.9,80.0,151.66,477.1,421.76,461.65,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-22T17:16:18.137384+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.927,0.93,11405.17,10076.0,43884.26,77301.37,219695.29,kalshi,SENATENC-26-D,2026-09-22T17:16:18.326230+00:00,yes,
0.23,0.26,92.0,107.86,303.77,264.48,284.48,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-22T17:16:18.587531+00:00,yes,
0.74,0.77,107.86,92.0,264.48,303.77,367.76,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-22T17:16:18.766581+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.16,0.17,11522.23,13180.94,12005.23,45205.94,82595.86,kalshi,SENATENH-26-R,2026-09-22T17:16:18.967565+00:00,yes,
0.024,0.04,110.0,20.0,332.0,20.0,20.0,polymarket,95938335852364724103966512346838227056844320101096063088618668836287062080264,2026-09-22T17:16:19.233433+00:00,yes,
0.96,0.976,20.0,110.0,20.0,332.0,1084.84,polymarket,102580190190073912601653773659844083491779387475565547461580007958770163998994,2026-09-22T17:16:19.422891+00:00,no,95938335852364724103966512346838227056844320101096063088618668836287062080264
0.971,0.974,15.59,20.17,10065.59,20.17,45581.17,kalshi,SENATENM-26-D,2026-09-22T17:16:19.608930+00:00,yes,
0.11,0.12,82.83,276.21,174.53,681.88,1221.3,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-22T17:16:19.873216+00:00,yes,
0.88,0.89,276.21,82.83,681.88,174.53,880.72,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-22T17:16:20.037727+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.02,0.024,11.0,12336.28,11.0,12336.28,13456.28,kalshi,SENATEOR-26-R,2026-09-22T17:16:20.229302+00:00,yes,
0.002,0.003,138.52,123.5,751.49,123.5,123.5,polymarket,113272802964498801014853240686052639832622348286143297822118575033278304253566,2026-09-22T17:16:20.498604+00:00,yes,
0.997,0.998,123.5,138.52,123.5,751.49,751.49,polymarket,15124671603437309942429641503114760623075405860991520063057076174731969073838,2026-09-22T17:16:20.676427+00:00,no,113272802964498801014853240686052639832622348286143297822118575033278304253566
0.007,0.03,600.0,11200.0,31150.0,16886.0,16886.0,kalshi,SENATEVA-26-R,2026-09-22T17:16:20.862414+00:00,yes,
0.012,0.037,10.0,20.1,661.72,111.2,111.2,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-22T17:16:21.124808+00:00,yes,
0.963,0.988,20.1,10.0,111.2,661.72,1828.34,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-22T17:16:21.288464+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.025,0.027,12.36,688.64,12.36,19350.48,19351.48,kalshi,SENATEWV-26-D,2026-09-22T17:16:21.476804+00:00,yes,
0.001,0.005,285.0,15.87,285.0,15.87,15.87,polymarket,28078286482902800386396084188221133537159563630811240688843438548367501059427,2026-09-22T17:16:21.751270+00:00,yes,
0.995,0.999,15.87,285.0,15.87,285.0,285.0,polymarket,11659679360368334192674581526312704246592378998397155449248912808896550217840,2026-09-22T17:16:21.924906+00:00,no,28078286482902800386396084188221133537159563630811240688843438548367501059427
0.25,0.28,712.79,813.69,10016.67,1364.69,59841.7,kalshi,SENATEAK-26-R,2026-09-22T17:16:22.116865+00:00,yes,
0.023,0.066,73.48,22.8,522.65,74.8,104.8,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-09-22T17:16:22.375771+00:00,yes,
0.934,0.977,22.8,73.48,74.8,522.65,5725.08,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-09-22T17:16:22.556501+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.019,0.023,94.08,31.1,94.08,56.99,56.99,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-22T17:16:22.831438+00:00,yes,
0.977,0.981,31.1,94.08,56.99,94.08,1587.49,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-22T17:16:23.001389+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.005,0.014,1.07,28.0,820.57,28.0,28.0,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-09-22T17:16:23.277930+00:00,yes,
0.986,0.995,28.0,1.07,28.0,820.57,820.57,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-09-22T17:16:23.458076+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.005,0.018,150.0,13.0,5130.0,21.99,21.99,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-22T17:16:23.727980+00:00,yes,
0.982,0.995,13.0,150.0,21.99,5130.0,5130.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-22T17:16:23.890049+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,800.0,24.0,6418.0,335.7,5583.45,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-22T17:16:24.178202+00:00,yes,
0.05,0.06,24.0,800.0,335.7,6418.0,6475.94,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-22T17:16:24.333421+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.952,0.974,325.23,292.0,1981.23,1253.75,6466.34,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-22T17:16:24.610031+00:00,yes,
0.026,0.048,292.0,325.23,1253.75,1981.23,4421.59,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-22T17:16:24.777522+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.007,0.012,26.6,11.2,13168.0,125.1,227.3,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-09-22T17:16:25.060555+00:00,yes,
0.988,0.993,11.2,26.6,125.1,13168.0,13168.0,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-09-22T17:16:25.221479+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.83,0.84,13670.69,2683.44,21659.24,7287.19,16610.96,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-22T17:16:25.508612+00:00,yes,
0.16,0.17,2683.44,13670.69,7287.19,21659.24,90814.19,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-22T17:16:25.690384+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.02,0.029,46.0,5.13,46.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-22T17:16:25.958899+00:00,yes,
0.971,0.98,5.13,46.0,5.13,46.0,747.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-22T17:16:26.129813+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.04,0.065,40.0,18.03,6459.99,2562.63,2757.95,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-22T17:16:26.405867+00:00,yes,
0.935,0.96,18.03,40.0,2562.63,6459.99,7510.63,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-22T17:16:26.565907+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.004,0.015,94.52,9.0,907.52,104.71,144.7,polymarket,96255961466430927996318129212919625032633852580127611416492268354634068382291,2026-09-22T17:16:26.828133+00:00,yes,
0.985,0.996,9.0,94.52,104.71,907.52,907.52,polymarket,76617581955096281330871696184154833071936887164259782782995651365360507191103,2026-09-22T17:16:27.014196+00:00,no,96255961466430927996318129212919625032633852580127611416492268354634068382291
0.93,0.94,25031.0,8169.0,95572.22,44536.55,59893.27,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-09-22T17:16:27.285686+00:00,yes,
0.06,0.07,8169.0,25031.0,44536.55,95572.22,115459.0,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-09-22T17:16:27.464906+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167
0.006,0.026,150.0,5.99,1074.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-22T17:16:27.725063+00:00,yes,
0.974,0.994,5.99,150.0,5.99,1074.99,1074.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-22T17:16:27.892801+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.32,0.34,1103.08,1513.54,3775.58,5917.4,8187.86,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-09-22T17:16:28.154557+00:00,yes,
0.66,0.68,1513.54,1103.08,5917.4,3775.58,9679.01,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-09-22T17:16:28.324707+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.005,0.036,29.3,25.9,212468.48,25.9,872.31,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-22T17:16:28.591543+00:00,yes,
0.964,0.995,25.9,29.3,25.9,212468.48,212468.48,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-22T17:16:28.756450+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.004,0.01,8.94,10.0,1029.74,10.0,174.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-22T17:16:29.030141+00:00,yes,
0.99,0.996,10.0,8.94,10.0,1029.74,1029.74,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-22T17:16:29.187480+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.72,0.73,59829.8,50.0,62923.18,6037.86,25256.59,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-22T17:16:29.452293+00:00,yes,
0.27,0.28,50.0,59829.8,6037.86,62923.18,83286.94,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-22T17:16:29.613708+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.72,0.73,635.38,4426.03,3836.52,24017.86,43244.44,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-22T17:16:29.877270+00:00,yes,
0.27,0.28,4426.03,635.38,24017.86,3836.52,9691.93,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-22T17:16:30.046474+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.08,0.09,742.68,10359.03,1260.06,22715.06,34668.06,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-22T17:16:30.325761+00:00,yes,
0.91,0.92,10359.03,742.68,22715.06,1260.06,17212.32,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-22T17:16:30.484665+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.003,0.007,91.64,67.1,709.64,89.09,89.09,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-22T17:16:30.765280+00:00,yes,
0.993,0.997,67.1,91.64,89.09,709.64,709.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-22T17:16:30.949465+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.007,0.039,150.0,9.17,732.89,35.77,35.77,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-22T17:16:31.214060+00:00,yes,
0.961,0.993,9.17,150.0,35.77,732.89,732.89,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-22T17:16:31.380404+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.003,0.008,140.0,10.0,573.0,132.2,132.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-22T17:16:31.666523+00:00,yes,
0.992,0.997,10.0,140.0,132.2,573.0,573.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-22T17:16:31.822393+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.005,0.022,140.0,11.0,4253.0,11.0,11.0,polymarket,19415336508585369284423077332089322941952840359042766945370653639026871631329,2026-09-22T17:16:32.086784+00:00,yes,
0.978,0.995,11.0,140.0,11.0,4253.0,4253.0,polymarket,73310543854417869887440901411554515487991572789645056649056304926485173276617,2026-09-22T17:16:32.268636+00:00,no,19415336508585369284423077332089322941952840359042766945370653639026871631329
0.002,0.003,5771.0,20.82,8101.02,218.78,218.78,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-22T17:16:32.530042+00:00,yes,
0.997,0.998,20.82,5771.0,218.78,8101.02,8101.02,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-22T17:16:32.689027+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.004,0.011,3456.0,12.8,3765.0,32.9,32.9,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-09-22T17:16:32.947348+00:00,yes,
0.989,0.996,12.8,3456.0,32.9,3765.0,3765.0,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-09-22T17:16:33.109767+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.61,0.62,891.18,1057.31,9931.78,6630.74,21830.55,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-09-22T17:16:33.371664+00:00,yes,
0.38,0.39,1057.31,891.18,6555.74,9856.78,35246.77,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-09-22T17:16:33.546505+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.14,0.17,20.0,40.0,35.01,137.0,214.0,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-22T17:16:33.806838+00:00,yes,
0.83,0.86,40.0,20.0,137.0,35.01,55.01,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-22T17:16:33.980401+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.01,0.02,600.44,804.42,600.44,2891.24,6386.24,kalshi,KXETHMINMON-ETH-26SEP30-200000,2026-09-22T17:16:34.166407+00:00,yes,
0.011,0.016,1090.0,495.0,72833.3,12979.63,20685.9,polymarket,52979154311884719867852779875472784164679388932745762956994273143473093060217,2026-09-22T17:16:34.442227+00:00,yes,
0.984,0.989,495.0,1090.0,12979.63,72833.3,72833.3,polymarket,109414284663319359019860669415907238544454894249327315476522330093072756414007,2026-09-22T17:16:34.620657+00:00,no,52979154311884719867852779875472784164679388932745762956994273143473093060217
0.12,0.13,5502.0,1011.43,6111.89,2284.84,5428.84,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-22T17:16:34.819185+00:00,yes,
0.07,0.09,43579.16,6082.97,54930.03,36156.71,53837.55,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-22T17:16:35.097472+00:00,yes,
0.91,0.93,6082.97,43579.16,36156.71,54930.03,787132.67,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-22T17:16:35.263662+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.06,0.08,6281.28,22953.01,8165.46,27953.01,27953.01,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-22T17:16:35.454268+00:00,yes,
0.031,0.037,31.93,79.99,169265.54,20919.88,244955.51,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-22T17:16:35.716476+00:00,yes,
0.963,0.969,79.99,31.93,20919.88,169265.54,2041056.53,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-22T17:16:35.875881+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.09,0.1,1391.74,4427.93,6781.78,10138.27,11162.49,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-22T17:16:36.060863+00:00,yes,
0.05,0.06,23915.22,953.14,610327.86,8722.74,73397.6,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-09-22T17:16:36.340496+00:00,yes,
0.94,0.95,953.14,23915.22,8722.74,610327.86,619946.18,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-09-22T17:16:36.500966+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.05,0.06,4475.19,2.03,17438.28,4121.16,7721.16,kalshi,KXBTCMINY-27JAN01-40000.00,2026-09-22T17:16:36.694823+00:00,yes,
0.03,0.031,35.08,428.96,59122.43,8732.96,162961.26,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-09-22T17:16:36.963369+00:00,yes,
0.969,0.97,428.96,35.08,8732.96,59122.43,1282584.31,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-09-22T17:16:37.133608+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
