best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.053,0.073,57.36,95.0,608.36,342.97,342.97,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-20T05:09:11.584489+00:00,yes,
0.927,0.947,95.0,57.36,342.97,608.36,638.36,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-20T05:09:11.688370+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.72,0.73,103.97,3714.78,103.97,3714.78,4157.49,kalshi,GOVPARTYKS-27-R,2026-09-20T05:09:11.823590+00:00,yes,
0.028,0.077,70.0,50.0,302.0,511.1,511.1,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-20T05:09:12.028402+00:00,yes,
0.923,0.972,50.0,70.0,511.1,302.0,1113.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-20T05:09:12.128992+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.033,0.063,200.0,0.63,1063.15,400.63,2058.63,kalshi,GOVPARTYME-26-R,2026-09-20T05:09:12.266657+00:00,yes,
0.001,0.004,471.0,105.1,471.0,131.94,131.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-20T05:09:12.472861+00:00,yes,
0.996,0.999,105.1,471.0,131.94,471.0,471.0,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-20T05:09:12.578150+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.081,0.094,28.0,55.0,2873.09,13080.72,16270.29,kalshi,GOVPARTYMI-26-R,2026-09-20T05:09:12.712894+00:00,yes,
0.004,0.068,538.9,31.2,1397.9,97.09,97.09,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-20T05:09:12.922329+00:00,yes,
0.932,0.996,31.2,538.9,97.09,1397.9,1397.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-20T05:09:13.031010+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.044,0.051,548.67,16.39,13708.64,434.47,17761.76,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-20T05:09:13.169558+00:00,yes,
0.002,0.052,243.9,361.3,704.9,601.2,601.2,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-20T05:09:13.380389+00:00,yes,
0.948,0.998,361.3,243.9,601.2,704.9,704.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-20T05:09:13.476221+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.87,0.88,14.0,2500.0,157.76,2995.99,6517.99,kalshi,GOVPARTYNH-28-R,2026-09-20T05:09:13.611960+00:00,yes,
0.009,0.048,10.0,59.94,805.0,300.25,300.25,polymarket,97388596409579770469653196573358415092780708873818012596020799847030579948072,2026-09-20T05:09:13.816270+00:00,yes,
0.952,0.991,59.94,10.0,300.25,805.0,805.0,polymarket,24003875244820981535947010298042715894491789912267656937246416006760850803815,2026-09-20T05:09:13.922289+00:00,no,97388596409579770469653196573358415092780708873818012596020799847030579948072
0.073,0.1,69.0,499.82,69.0,2999.82,3914.85,kalshi,GOVPARTYNM-26-R,2026-09-20T05:09:14.095817+00:00,yes,
0.002,0.025,277.17,47.93,638.17,128.93,128.93,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-20T05:09:14.296437+00:00,yes,
0.975,0.998,47.93,277.17,128.93,638.17,638.17,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-20T05:09:14.396657+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.54,0.55,73.94,101.51,276.74,1274.4,1889.4,kalshi,GOVPARTYNV-26-R,2026-09-20T05:09:14.541829+00:00,yes,
0.1,0.11,680.96,1146.12,1040.96,3473.4,3583.03,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-20T05:09:14.750459+00:00,yes,
0.89,0.9,1146.12,680.96,3473.4,1040.96,1188.72,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-20T05:09:14.861245+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.42,0.43,572.77,30.2,1162.13,2427.05,4691.05,kalshi,GOVPARTYOH-26-R,2026-09-20T05:09:14.996271+00:00,yes,
0.12,0.145,440.0,158.89,604.22,502.12,502.12,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-20T05:09:15.200469+00:00,yes,
0.855,0.88,158.89,440.0,502.12,604.22,1121.91,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-20T05:09:15.306167+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.14,0.16,1934.93,32.74,2082.53,2895.2,2895.2,kalshi,GOVPARTYOR-26-R,2026-09-20T05:09:15.440859+00:00,yes,
0.005,0.085,95.0,30.1,1165.8,89.4,89.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-20T05:09:15.641036+00:00,yes,
0.915,0.995,30.1,95.0,89.4,1165.8,1165.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-20T05:09:15.745451+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.03,0.034,0.66,1106.5,3859.95,3980.88,6930.88,kalshi,GOVPARTYPA-26-R,2026-09-20T05:09:15.883376+00:00,yes,
0.006,0.021,85.0,503.05,1354.81,503.05,503.05,polymarket,78845181710078108505229007464685265052000101035791721440610508744004469916145,2026-09-20T05:09:16.097257+00:00,yes,
0.979,0.994,503.05,85.0,503.05,1354.81,1354.81,polymarket,67256764981069620587990692147274453668051208354788914085189454041791813489506,2026-09-20T05:09:16.203130+00:00,no,78845181710078108505229007464685265052000101035791721440610508744004469916145
0.22,0.23,28.0,6148.65,460.75,6149.65,11149.65,kalshi,GOVPARTYTX-26-D,2026-09-20T05:09:16.349167+00:00,yes,
0.079,0.084,61.0,59.32,413.38,374.32,489.32,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-20T05:09:16.548924+00:00,yes,
0.916,0.921,39.32,61.0,354.32,413.38,473.38,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-20T05:09:16.657546+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.922,0.943,22.0,200.0,2522.0,1125.44,3720.44,kalshi,GOVPARTYVT-26-R,2026-09-20T05:09:16.794493+00:00,yes,
0.003,0.06,58.4,85.1,1429.4,85.1,146.1,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-20T05:09:17.001467+00:00,yes,
0.94,0.997,85.1,58.4,85.1,1429.4,1429.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-20T05:09:17.104013+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.16,0.17,4369.33,2488.68,4409.33,4035.84,6115.21,kalshi,GOVPARTYWI-26-R,2026-09-20T05:09:17.233662+00:00,yes,
0.028,0.059,35.72,92.99,275.72,292.99,513.99,polymarket,49252356176190047730820007583571675885805786208725850691659901171315170388615,2026-09-20T05:09:17.440081+00:00,yes,
0.941,0.972,92.99,35.72,292.99,275.72,915.82,polymarket,16221604191919784817344107692659402799314888307346946859421937658342618609408,2026-09-20T05:09:17.554730+00:00,no,49252356176190047730820007583571675885805786208725850691659901171315170388615
0.021,0.028,300.0,1946.77,1887.37,11946.77,28875.5,kalshi,SENATECO-26-R,2026-09-20T05:09:17.705736+00:00,yes,
0.014,0.049,40.0,50.9,135.6,139.9,379.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-20T05:09:17.911263+00:00,yes,
0.951,0.986,50.9,40.0,139.9,135.6,1218.6,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-20T05:09:18.011673+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.062,0.07,15.86,6514.55,26135.45,40933.65,111515.96,kalshi,SENATEGA-26-R,2026-09-20T05:09:18.147542+00:00,yes,
0.17,0.19,213.7,224.04,440.7,399.04,581.05,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-20T05:09:18.350300+00:00,yes,
0.81,0.83,224.04,213.7,399.04,440.7,460.7,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-20T05:09:18.454288+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.4,0.41,12492.0,2474.08,16204.0,15574.08,20068.02,kalshi,SENATEIA-26-D,2026-09-20T05:09:18.588312+00:00,yes,
0.65,0.69,120.0,90.0,180.1,130.0,130.0,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-20T05:09:18.793756+00:00,yes,
0.31,0.35,90.0,120.0,130.0,180.1,247.99,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-20T05:09:18.898114+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.34,0.36,21190.57,29623.81,26180.57,136688.58,196268.34,kalshi,SENATEMI-26-R,2026-09-20T05:09:19.034136+00:00,yes,
0.55,0.59,5.0,20.44,51.53,66.44,66.44,polymarket,7290530211949727426349137004791583373447174319953881000282394462862979234952,2026-09-20T05:09:19.233464+00:00,yes,
0.41,0.45,20.44,5.0,66.44,51.53,51.53,polymarket,100970807316992690760112471251968710215866404797680338846041231801456422148601,2026-09-20T05:09:19.336204+00:00,no,7290530211949727426349137004791583373447174319953881000282394462862979234952
0.095,0.096,504.02,13518.77,21163.17,34992.14,70968.64,kalshi,SENATEMN-26-R,2026-09-20T05:09:19.472997+00:00,yes,
0.24,0.26,206.8,271.15,402.33,705.81,1109.64,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-20T05:09:19.684507+00:00,yes,
0.74,0.76,271.15,206.8,705.81,402.33,645.13,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-20T05:09:19.790376+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.912,0.915,18788.78,25.0,33815.65,312.0,61813.82,kalshi,SENATEMT-26-R,2026-09-20T05:09:19.933503+00:00,yes,
0.11,0.119,81.92,59.31,291.92,389.31,469.31,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-20T05:09:20.137067+00:00,yes,
0.881,0.89,59.31,81.92,389.31,291.92,351.92,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-20T05:09:20.240711+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.922,0.925,390.21,62.94,12956.26,6165.35,182109.27,kalshi,SENATENC-26-D,2026-09-20T05:09:20.382336+00:00,yes,
0.24,0.26,129.0,108.0,243.53,222.53,222.53,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-20T05:09:20.583404+00:00,yes,
0.74,0.76,108.0,129.0,222.53,243.53,349.86,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-20T05:09:20.686087+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.68,0.69,81414.04,239313.93,113498.21,243352.13,271451.13,kalshi,SENATENE-26-R,2026-09-20T05:09:20.824132+00:00,yes,
0.47,0.59,59.39,14.55,64.39,51.2,56.98,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-09-20T05:09:21.027820+00:00,yes,
0.41,0.53,14.55,59.39,51.2,64.39,64.39,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-09-20T05:09:21.135630+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.971,0.974,15.59,20.17,10065.59,20.17,45581.17,kalshi,SENATENM-26-D,2026-09-20T05:09:21.270836+00:00,yes,
0.11,0.13,1268.32,697.87,1806.98,1169.33,1672.27,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-20T05:09:21.498355+00:00,yes,
0.87,0.89,697.87,1268.32,1169.33,1806.98,3535.09,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-20T05:09:21.604306+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.13,0.14,5006.9,20782.77,10913.33,23527.73,51475.23,kalshi,SENATESC-26-D,2026-09-20T05:09:21.739329+00:00,yes,
0.26,0.58,5.0,20.0,28.0,20.0,20.0,polymarket,12851276345036699639051595328524755884220596618491470621419616777824378756189,2026-09-20T05:09:21.941652+00:00,yes,
0.42,0.74,20.0,5.0,20.0,28.0,28.0,polymarket,101607320282548704337632000846402834620243097413098692506576807659892552487125,2026-09-20T05:09:22.038941+00:00,no,12851276345036699639051595328524755884220596618491470621419616777824378756189
0.003,0.025,600.0,25.0,21150.0,5602.0,5647.0,kalshi,SENATEVA-26-R,2026-09-20T05:09:22.173343+00:00,yes,
0.016,0.061,62.5,40.2,122.38,61.2,61.2,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-20T05:09:22.390678+00:00,yes,
0.939,0.984,40.2,62.5,61.2,122.38,1690.46,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-20T05:09:22.495068+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.29,0.3,952.02,10796.83,2127.02,10796.83,11978.02,kalshi,SENATEAK-26-R,2026-09-20T05:09:22.633538+00:00,yes,
0.13,0.15,60.97,111.33,116.3,175.33,381.56,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-20T05:09:22.837927+00:00,yes,
0.85,0.87,111.33,60.97,175.33,116.3,170.24,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-20T05:09:22.943670+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.02,0.026,20.6,11.0,165.81,22.0,22.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-20T05:09:23.153231+00:00,yes,
0.974,0.98,11.0,20.6,22.0,165.81,1273.81,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-20T05:09:23.258428+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.947,0.961,60.0,203.0,1445.0,530.6,2040.97,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-09-20T05:09:23.457001+00:00,yes,
0.039,0.053,203.0,60.0,530.6,1445.0,2230.7,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-09-20T05:09:23.557944+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.003,0.018,100.0,13.0,506.0,21.99,21.99,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-20T05:09:23.759189+00:00,yes,
0.982,0.997,13.0,100.0,21.99,506.0,506.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-20T05:09:23.859486+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.93,0.95,10157.68,1125.01,13404.31,5548.16,31507.93,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-20T05:09:24.064941+00:00,yes,
0.05,0.07,1125.01,10157.68,5548.16,13404.31,13862.26,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-20T05:09:24.184128+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.006,0.014,100.0,11.0,794.4,20.0,20.0,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-09-20T05:09:24.401660+00:00,yes,
0.986,0.994,11.0,100.0,20.0,794.4,794.4,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-09-20T05:09:24.505921+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.02,0.029,46.0,5.13,46.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-20T05:09:24.707468+00:00,yes,
0.971,0.98,5.13,46.0,5.13,46.0,647.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-20T05:09:24.809817+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.004,0.094,90.0,10.0,910.0,56.1,56.1,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-09-20T05:09:25.010412+00:00,yes,
0.906,0.996,10.0,90.0,56.1,910.0,910.0,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-09-20T05:09:25.114092+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.08,0.09,10442.97,114.09,11716.97,5676.98,21459.57,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-20T05:09:25.328218+00:00,yes,
0.91,0.92,114.09,10442.97,5676.98,11716.97,23732.77,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-20T05:09:25.427617+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.006,0.026,100.0,5.99,924.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-20T05:09:25.631098+00:00,yes,
0.974,0.994,5.99,100.0,5.99,924.99,924.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-20T05:09:25.736400+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.26,0.27,1788.81,15287.07,13606.37,30677.94,33571.81,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-09-20T05:09:25.937067+00:00,yes,
0.73,0.74,15287.07,1788.81,30677.94,13606.37,34138.27,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-09-20T05:09:26.039221+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.026,0.036,29.3,25.9,279.3,25.9,455.44,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-20T05:09:26.240395+00:00,yes,
0.964,0.974,25.9,29.3,25.9,279.3,213077.22,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-20T05:09:26.344041+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.003,0.01,52.7,10.0,970.8,10.0,174.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-20T05:09:26.547532+00:00,yes,
0.99,0.997,10.0,52.7,10.0,970.8,970.8,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-20T05:09:26.653511+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.69,0.7,12732.18,3111.7,18845.21,16585.72,67506.7,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-20T05:09:26.850809+00:00,yes,
0.3,0.31,3111.7,12732.18,16585.72,18845.21,21455.21,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-20T05:09:26.954009+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.018,0.05,122.0,7.0,122.0,14.0,14.0,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-09-20T05:09:27.158364+00:00,yes,
0.95,0.982,7.0,122.0,14.0,122.0,568.0,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-09-20T05:09:27.260320+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.8,0.81,63930.02,1396.78,68273.4,7688.69,25074.4,polymarket,82410058691149830741200014405570918770267839390767234397030380747995715352939,2026-09-20T05:09:27.463936+00:00,yes,
0.19,0.2,1396.78,63930.02,7688.69,68273.4,78011.4,polymarket,28709552853916742051233428360468180906283732902940871675642481670799666825242,2026-09-20T05:09:27.574100+00:00,no,82410058691149830741200014405570918770267839390767234397030380747995715352939
0.002,0.027,241.64,58.36,612.64,178.66,178.66,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-20T05:09:27.778260+00:00,yes,
0.973,0.998,58.36,241.64,178.66,612.64,612.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-20T05:09:27.883907+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.006,0.039,100.0,9.17,583.81,35.77,35.77,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-20T05:09:28.090986+00:00,yes,
0.961,0.994,9.17,100.0,35.77,583.81,583.81,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-20T05:09:28.196561+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.002,0.017,300.0,9.0,740.0,18.0,18.0,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-09-20T05:09:28.401271+00:00,yes,
0.983,0.998,9.0,300.0,18.0,740.0,740.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-09-20T05:09:28.505901+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.002,0.01,90.0,92.0,361.0,92.0,92.0,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-20T05:09:28.709524+00:00,yes,
0.99,0.998,92.0,90.0,92.0,361.0,361.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-20T05:09:28.819508+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.002,0.01,34.0,65.99,142.02,274.27,274.27,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-20T05:09:29.022290+00:00,yes,
0.99,0.998,65.99,34.0,274.27,142.02,142.02,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-20T05:09:29.120307+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.013,0.025,678.0,12.8,858.0,12.8,12.8,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-09-20T05:09:29.331912+00:00,yes,
0.975,0.987,12.8,678.0,12.8,858.0,1187.0,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-09-20T05:09:29.463942+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.59,0.6,3157.87,16913.03,14024.76,32089.82,44286.25,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-09-20T05:09:29.668499+00:00,yes,
0.4,0.41,16913.03,3157.87,32089.82,14024.76,30468.26,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-09-20T05:09:29.773196+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.009,0.082,7.22,20.0,1062.76,226.13,305.13,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-20T05:09:29.977866+00:00,yes,
0.918,0.991,20.0,7.22,226.13,1062.76,1062.76,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-20T05:09:30.081460+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.11,0.12,443.97,224.96,653.97,346.21,366.21,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-20T05:09:30.283729+00:00,yes,
0.88,0.89,224.96,443.97,346.21,653.97,948.96,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-20T05:09:30.389804+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.03,0.04,698.86,3380.24,3893.62,7989.74,9987.74,kalshi,KXBTCMAXMON-BTC-26SEP30-9750000,2026-09-20T05:09:30.525279+00:00,yes,
0.021,0.022,663.67,298.0,24051.91,41286.22,57616.22,polymarket,1834908198226756283857290953193722770367280082967943909171301362254585863886,2026-09-20T05:09:30.732804+00:00,yes,
0.978,0.979,298.0,663.67,41286.22,24051.91,183124.05,polymarket,60515175275481393142598372992715965016254139905289115598014775874058673879530,2026-09-20T05:09:30.843716+00:00,no,1834908198226756283857290953193722770367280082967943909171301362254585863886
0.03,0.04,1230.83,151.91,6534.93,934.73,5870.89,kalshi,KXBTCMAXMON-BTC-26SEP30-9500000,2026-09-20T05:09:30.982203+00:00,yes,
0.039,0.04,3085.19,18.0,6158.16,38450.32,46329.38,polymarket,14856985972654452030413349006673776143957008179669951683214418101064543140813,2026-09-20T05:09:31.182800+00:00,yes,
0.96,0.961,18.0,3085.19,38450.32,6158.16,65635.13,polymarket,14104329494818789553277517497182141526991746128566541396376949277465885160222,2026-09-20T05:09:31.294601+00:00,no,14856985972654452030413349006673776143957008179669951683214418101064543140813
0.05,0.06,2384.47,10.64,6884.47,4280.44,5507.83,kalshi,KXBTCMAXMON-BTC-26SEP30-9250000,2026-09-20T05:09:31.432156+00:00,yes,
0.058,0.061,370.0,489.0,11789.28,6973.0,27977.62,polymarket,112921922235707973476041923928532673589478604772681636646576067306847822197079,2026-09-20T05:09:31.644665+00:00,yes,
