best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.931,0.968,29.9,40.0,318.9,1473.9,11739.42,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-04T16:37:45.674362+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.067,0.07,39.12,12.94,13015.47,257067.99,321856.2,kalshi,SENATEGA-26-R,2026-09-04T16:37:45.815606+00:00,yes,
0.28,0.3,9.0,533.0,137.15,746.2,845.2,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-04T16:37:46.027025+00:00,yes,
0.7,0.72,533.0,9.0,746.2,137.15,181.15,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-04T16:37:46.136332+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.63,0.65,19451.0,266844.55,23005.0,268601.16,272891.16,kalshi,SENATEIA-26-R,2026-09-04T16:37:46.275857+00:00,yes,
0.61,0.63,41.0,413.69,171.99,742.29,742.29,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-04T16:37:46.482703+00:00,yes,
0.37,0.39,413.69,41.0,742.29,171.99,223.99,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-04T16:37:46.589287+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.16,0.17,12623.0,28639.85,13053.0,102703.58,114089.92,kalshi,SENATEKS-26-D,2026-09-04T16:37:46.727975+00:00,yes,
0.23,0.24,162.0,150.8,217.16,190.8,236.94,polymarket,20277159341890247874549719325081959134924688485656454542185720146011213287038,2026-09-04T16:37:46.932498+00:00,yes,
0.76,0.77,150.8,162.0,190.8,217.16,322.26,polymarket,79618257340608311119016572471953598415389220555347418670992402162289218558743,2026-09-04T16:37:47.044607+00:00,no,20277159341890247874549719325081959134924688485656454542185720146011213287038
0.31,0.32,21456.75,30524.1,56608.18,30564.1,281849.1,kalshi,SENATEME-26-R,2026-09-04T16:37:47.183356+00:00,yes,
0.5,0.57,39.95,39.0,39.95,100.34,106.34,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-09-04T16:37:47.396951+00:00,yes,
0.43,0.5,39.0,39.95,100.34,39.95,39.95,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-09-04T16:37:47.508260+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.36,0.38,17777.6,33547.04,19780.53,38744.61,61739.46,kalshi,SENATEMI-26-R,2026-09-04T16:37:47.646148+00:00,yes,
0.59,0.73,33.91,10.0,52.34,10.0,90.0,polymarket,7290530211949727426349137004791583373447174319953881000282394462862979234952,2026-09-04T16:37:47.857009+00:00,yes,
0.27,0.41,10.0,33.91,10.0,52.34,52.34,polymarket,100970807316992690760112471251968710215866404797680338846041231801456422148601,2026-09-04T16:37:47.973539+00:00,no,7290530211949727426349137004791583373447174319953881000282394462862979234952
0.087,0.089,1870.73,607.51,3086.74,35437.12,36723.49,kalshi,SENATEMN-26-R,2026-09-04T16:37:48.118931+00:00,yes,
0.2,0.24,74.19,15.0,74.19,656.0,1715.46,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-04T16:37:48.327303+00:00,yes,
0.76,0.8,15.0,74.19,656.0,74.19,114.19,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-04T16:37:48.458219+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.081,0.093,117.73,21.09,10432.17,14879.44,39879.64,kalshi,SENATEMT-26-IND,2026-09-04T16:37:48.597838+00:00,yes,
0.076,0.107,10.0,35.84,311.02,295.84,520.84,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-04T16:37:48.805679+00:00,yes,
0.893,0.924,35.84,10.0,295.84,311.02,992.8,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-04T16:37:48.914505+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.91,0.911,5457.49,2997.41,297169.09,29989.02,109934.78,kalshi,SENATENC-26-D,2026-09-04T16:37:49.059521+00:00,yes,
0.42,0.43,106.34,136.88,141.34,158.88,251.88,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-04T16:37:49.272721+00:00,yes,
0.57,0.58,136.88,106.34,158.88,141.34,231.34,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-04T16:37:49.389125+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.29,0.3,13292.08,709.46,16849.44,7235.94,41603.13,kalshi,SENATENE-26-DOSB,2026-09-04T16:37:49.532809+00:00,yes,
0.38,0.41,82.0,43.78,82.0,163.78,188.93,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-09-04T16:37:49.742992+00:00,yes,
0.59,0.62,43.78,82.0,163.78,82.0,82.0,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-09-04T16:37:49.850870+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.97,0.976,0.87,75.95,10100.87,80.95,79230.95,kalshi,SENATENM-26-D,2026-09-04T16:37:49.992165+00:00,yes,
0.1,0.11,1007.0,19.44,1453.0,220.05,619.06,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-04T16:37:50.197121+00:00,yes,
0.89,0.9,19.44,1007.0,220.05,1453.0,2273.04,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-04T16:37:50.317110+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.46,0.47,11900.53,367.0,34682.79,10967.0,278775.0,kalshi,SENATEOHS-26-R,2026-09-04T16:37:50.458382+00:00,yes,
0.012,0.098,26.0,10.0,1111.35,193.78,298.78,polymarket,100135128999057265977239094631381303259239044077244640576404069076718705616154,2026-09-04T16:37:50.670034+00:00,yes,
0.902,0.988,10.0,26.0,193.78,1111.35,2563.35,polymarket,36212142918995826896935616400405049543716672562330606078248123186967422626015,2026-09-04T16:37:50.771813+00:00,no,100135128999057265977239094631381303259239044077244640576404069076718705616154
0.12,0.14,16498.63,34113.95,16548.63,95252.95,122400.45,kalshi,SENATESC-26-D,2026-09-04T16:37:50.911425+00:00,yes,
0.26,0.3,90.0,71.0,113.0,71.0,71.0,polymarket,12851276345036699639051595328524755884220596618491470621419616777824378756189,2026-09-04T16:37:51.119270+00:00,yes,
0.7,0.74,71.0,90.0,71.0,113.0,113.0,polymarket,101607320282548704337632000846402834620243097413098692506576807659892552487125,2026-09-04T16:37:51.234973+00:00,no,12851276345036699639051595328524755884220596618491470621419616777824378756189
0.51,0.52,7002.31,141708.51,24131.47,148470.51,169090.12,kalshi,SENATETX-26-R,2026-09-04T16:37:51.376792+00:00,yes,
0.78,0.8,5023.57,30.0,5419.12,77.0,465.99,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-09-04T16:37:51.598039+00:00,yes,
0.2,0.22,30.0,5023.57,77.0,5419.12,5479.12,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-09-04T16:37:51.701869+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.97,0.98,10000.0,250.0,10000.0,250.0,35800.0,kalshi,SENATEVA-26-D,2026-09-04T16:37:51.846178+00:00,yes,
0.015,0.064,10.32,82.88,132.84,144.08,144.08,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-04T16:37:52.065255+00:00,yes,
0.936,0.985,82.88,10.32,144.08,132.84,1351.53,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-04T16:37:52.180446+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.36,0.37,2409.55,56336.06,14069.55,313397.99,315668.59,kalshi,SENATEAK-26-R,2026-09-04T16:37:52.321117+00:00,yes,
0.976,0.98,1.0,605.0,12700.97,34205.0,144755.0,kalshi,SENATERI-26-D,2026-09-04T16:37:52.457717+00:00,yes,
0.17,0.18,68.0,102.36,138.0,203.66,286.64,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-04T16:37:52.662535+00:00,yes,
0.82,0.83,102.36,68.0,203.66,138.0,252.28,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-04T16:37:52.766893+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.019,0.03,126.31,11.0,126.31,19.0,19.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-04T16:37:52.980859+00:00,yes,
0.97,0.981,11.0,126.31,19.0,126.31,600.31,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-04T16:37:53.089131+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.968,0.969,1.28,99.86,1332.96,701.93,2294.46,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-09-04T16:37:53.299163+00:00,yes,
0.031,0.032,99.86,1.28,701.93,1332.96,2882.96,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-09-04T16:37:53.409805+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.002,0.02,210.0,11.99,389.0,20.98,20.98,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-04T16:37:53.626355+00:00,yes,
0.98,0.998,11.99,210.0,20.98,389.0,389.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-04T16:37:53.737058+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,288.46,219.97,3234.93,229.97,2192.6,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-04T16:37:53.958941+00:00,yes,
0.05,0.06,219.97,288.46,229.97,3234.93,3272.14,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-04T16:37:54.063034+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.957,0.986,32.36,40.0,1932.31,2103.61,2693.63,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-04T16:37:54.277313+00:00,yes,
0.014,0.043,40.0,32.36,2103.61,1932.31,7615.31,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-04T16:37:54.385688+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.003,0.014,110.0,11.0,487.0,22.0,22.0,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-09-04T16:37:54.605960+00:00,yes,
0.986,0.997,11.0,110.0,22.0,487.0,487.0,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-09-04T16:37:54.712113+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.82,0.83,9116.04,7808.81,11402.01,10975.49,13550.99,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-04T16:37:54.927037+00:00,yes,
0.17,0.18,7808.81,9116.04,10975.49,11402.01,77011.54,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-04T16:37:55.035271+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.02,0.029,56.0,5.13,56.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-04T16:37:55.242825+00:00,yes,
0.971,0.98,5.13,56.0,5.13,56.0,570.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-04T16:37:55.368074+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.036,0.064,40.0,10.0,5316.69,1874.72,3899.72,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-04T16:37:55.582813+00:00,yes,
0.936,0.964,10.0,40.0,1874.72,5316.69,7255.54,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-04T16:37:55.691396+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.07,0.08,1323.63,205.79,3111.17,1757.75,8249.86,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-04T16:37:55.900368+00:00,yes,
0.92,0.93,205.79,1323.63,1757.75,3111.17,8092.2,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-04T16:37:56.007370+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.017,0.032,58.83,10.0,196.7,75.17,4088.03,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-09-04T16:37:56.218684+00:00,yes,
0.968,0.983,10.0,58.83,75.17,196.7,921.81,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-09-04T16:37:56.339453+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.008,0.026,100.0,5.99,459.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-04T16:37:56.552410+00:00,yes,
0.974,0.992,5.99,100.0,5.99,459.99,459.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-04T16:37:56.655426+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.028,0.043,10.0,52.19,319.3,563.73,988.73,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-04T16:37:56.874114+00:00,yes,
0.957,0.972,52.19,10.0,563.73,319.3,213180.35,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-04T16:37:56.985373+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.08,0.12,20.0,22.0,20.0,94.0,115.99,polymarket,60046643913696078978258770638664660599769974920748975021262601907475665017825,2026-09-04T16:37:57.193356+00:00,yes,
0.88,0.92,22.0,20.0,94.0,20.0,30.0,polymarket,77149329295175240458256610690433017993076820019208482166388259410764071512589,2026-09-04T16:37:57.300346+00:00,no,60046643913696078978258770638664660599769974920748975021262601907475665017825
0.002,0.022,300.0,64.7,821.0,64.7,64.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-04T16:37:57.515643+00:00,yes,
0.978,0.998,64.7,300.0,64.7,821.0,821.0,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-04T16:37:57.618038+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.005,0.035,110.0,19.4,346.15,19.4,19.4,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-09-04T16:37:57.827338+00:00,yes,
0.965,0.995,19.4,110.0,19.4,346.15,346.15,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-09-04T16:37:57.941549+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.001,0.005,431.0,6.0,431.0,45.36,166.06,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-04T16:37:58.159405+00:00,yes,
0.995,0.999,6.0,431.0,45.36,431.0,431.0,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-04T16:37:58.287439+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.009,0.04,10.0,13.6,430.37,26.6,26.6,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-04T16:37:58.501986+00:00,yes,
0.96,0.991,13.6,10.0,26.6,430.37,430.37,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-04T16:37:58.619280+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.006,0.035,10.0,19.4,667.14,19.4,19.4,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-09-04T16:37:58.820908+00:00,yes,
0.965,0.994,19.4,10.0,19.4,667.14,667.14,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-09-04T16:37:58.928135+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.002,0.009,110.0,16.4,431.0,128.2,128.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-04T16:37:59.139219+00:00,yes,
0.991,0.998,16.4,110.0,128.2,431.0,431.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-04T16:37:59.249154+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.01,0.044,100.0,20.0,345.07,20.0,20.0,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-04T16:37:59.475372+00:00,yes,
0.956,0.99,20.0,100.0,20.0,345.07,345.07,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-04T16:37:59.587026+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.05,0.064,31.2,12.8,31.2,12.8,33.8,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-09-04T16:37:59.798097+00:00,yes,
0.936,0.95,12.8,31.2,12.8,31.2,31.2,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-09-04T16:37:59.905450+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.07,0.1,40.0,27.0,50.0,27.0,80.1,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-04T16:38:00.110849+00:00,yes,
0.9,0.93,27.0,40.0,27.0,50.0,949.99,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-04T16:38:00.221513+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.09,0.11,30.0,20.0,30.0,70.0,90.0,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-04T16:38:00.475404+00:00,yes,
0.89,0.91,20.0,30.0,70.0,30.0,50.0,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-04T16:38:00.585913+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.15,0.17,846.77,3800.0,1046.77,3800.0,4628.0,kalshi,KXETHMINMON-ETH-26SEP30-200000,2026-09-04T16:38:00.727984+00:00,yes,
0.13,0.15,1695.0,1195.0,4808.32,6903.0,7456.33,polymarket,52979154311884719867852779875472784164679388932745762956994273143473093060217,2026-09-04T16:38:00.934340+00:00,yes,
0.85,0.87,1195.0,1695.0,6903.0,4808.32,11382.32,polymarket,109414284663319359019860669415907238544454894249327315476522330093072756414007,2026-09-04T16:38:01.053863+00:00,no,52979154311884719867852779875472784164679388932745762956994273143473093060217
0.01,0.02,4700.0,754.0,4700.0,5398.0,9098.0,kalshi,KXETHMINMON-ETH-26SEP30-150000,2026-09-04T16:38:01.188451+00:00,yes,
0.02,0.021,2246.99,100.0,16036.12,595.0,16603.0,polymarket,40023404949478985645937225576672043060995422895653236959642233436713695875746,2026-09-04T16:38:01.394884+00:00,yes,
