best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.1,0.12,1012.08,449.77,1282.08,871.77,1152.66,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-07-04T14:10:07.959057+00:00,yes,
0.88,0.9,449.77,1012.08,871.77,1282.08,2838.12,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-07-04T14:10:08.058683+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.05,0.06,180.0,1635.99,2568.98,3443.44,3443.44,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-04T14:10:08.267591+00:00,yes,
0.94,0.95,1635.99,180.0,3443.44,2568.98,7764.17,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-04T14:10:08.367948+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.042,0.043,31.5,0.21,2477.92,100.21,100.21,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-04T14:10:08.574227+00:00,yes,
0.957,0.958,0.21,31.5,100.21,2477.92,2477.92,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-04T14:10:08.672546+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.93,0.94,659.86,3452.22,3510.38,4543.83,6099.24,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-07-04T14:10:08.879796+00:00,yes,
0.06,0.07,3452.22,659.86,4543.83,3510.38,6220.66,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-07-04T14:10:08.984833+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185
0.94,0.95,126.82,98.31,526.82,1307.01,2627.99,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-04T14:10:09.183685+00:00,yes,
0.05,0.06,98.31,126.82,1307.01,526.82,1666.82,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-04T14:10:09.293957+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.86,0.87,236.99,2053.18,1566.84,3543.18,5645.68,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-07-04T14:10:09.492646+00:00,yes,
0.13,0.14,2053.18,236.99,3543.18,1566.84,5591.84,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-07-04T14:10:09.595616+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167
0.4,0.42,133.81,30.0,2670.38,668.2,1581.32,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-07-04T14:10:09.803389+00:00,yes,
0.58,0.6,30.0,133.81,668.2,2670.38,4837.41,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-07-04T14:10:09.915968+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.05,0.06,1606.0,2960.65,7459.4,5676.19,6919.19,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-04T14:10:10.114647+00:00,yes,
0.94,0.95,2960.65,1606.0,5676.19,7459.4,9263.1,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-04T14:10:10.222706+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.941,0.952,124.38,60.0,124.38,924.87,2103.96,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-04T14:10:10.427617+00:00,yes,
0.048,0.059,60.0,124.38,924.87,124.38,1560.98,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-04T14:10:10.551489+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.06,0.063,95.5,20.0,1457.72,366.21,1765.74,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-04T14:10:10.770488+00:00,yes,
0.937,0.94,20.0,95.5,366.21,1457.72,1457.72,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-04T14:10:10.874519+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,3472.88,2127.35,3967.88,4308.37,5371.85,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-04T14:10:11.077398+00:00,yes,
0.92,0.93,2127.35,3472.88,4308.37,3967.88,4253.38,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-04T14:10:11.175163+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.53,0.54,188.62,882.96,418.3,2995.96,14796.67,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-07-04T14:10:11.381064+00:00,yes,
0.46,0.47,882.96,188.62,2995.96,418.3,3536.34,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-07-04T14:10:11.488861+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.11,0.12,405.31,338.0,1066.06,2102.5,4500.73,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-04T14:10:11.703526+00:00,yes,
0.88,0.89,338.0,405.31,2102.5,1066.06,2024.07,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-04T14:10:11.833529+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.86,0.88,195.37,1610.72,2665.37,2515.72,3997.72,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-07-04T14:10:12.052677+00:00,yes,
0.12,0.14,1610.72,195.37,2515.72,2665.37,3168.21,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-07-04T14:10:12.165009+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.95,176.16,50.0,776.16,210.89,609.84,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-04T14:10:12.370679+00:00,yes,
0.05,0.06,50.0,176.16,210.89,776.16,1104.72,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-04T14:10:12.476607+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.932,0.958,5.0,16.8,549.0,934.48,2038.37,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-07-04T14:10:12.682549+00:00,yes,
0.042,0.068,16.8,5.0,934.48,549.0,3476.6,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-07-04T14:10:12.784387+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.93,0.95,2359.57,477.83,3047.06,4920.95,5554.91,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-04T14:10:12.980686+00:00,yes,
0.05,0.07,477.83,2359.57,4920.95,3047.06,3047.06,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-04T14:10:13.077957+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.14,0.17,21.92,80.1,31.49,135.1,782.34,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-07-04T14:10:13.275274+00:00,yes,
0.83,0.86,80.1,21.92,135.1,31.49,203.06,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-07-04T14:10:13.371215+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.06,0.067,2006.15,25.62,4382.3,1605.5,3628.78,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-04T14:10:13.580551+00:00,yes,
0.933,0.94,25.62,2006.15,1605.5,4382.3,4544.99,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-04T14:10:13.680819+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.43,0.44,2099.63,444.69,2415.63,2758.91,5617.26,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-07-04T14:10:13.886977+00:00,yes,
0.56,0.57,444.69,2099.63,2758.91,2415.63,12828.26,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-07-04T14:10:13.987179+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.03,0.04,7624.93,147.38,33176.04,32163.13,48173.13,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-04T14:10:14.144124+00:00,yes,
0.015,0.016,1594.28,830.6,1243687.52,16971.17,35339.96,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-04T14:10:14.354631+00:00,yes,
0.984,0.985,830.6,1594.28,16971.17,1243687.52,1774500.18,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-04T14:10:14.455619+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.04,0.05,600.0,13268.39,7698.36,50092.52,69592.52,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-07-04T14:10:14.588642+00:00,yes,
0.031,0.033,1569.23,30.8,5944.59,2395.33,5274.69,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-07-04T14:10:14.788892+00:00,yes,
0.967,0.969,30.8,1569.23,2395.33,5944.59,325824.63,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-07-04T14:10:14.896757+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.05,0.06,225.1,660.0,2260.1,6160.0,14758.89,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-07-04T14:10:15.060895+00:00,yes,
0.034,0.036,2180.08,37.59,5541.75,1823.77,3453.24,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-07-04T14:10:15.262197+00:00,yes,
0.964,0.966,37.59,2180.08,1823.77,5541.75,365099.56,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-07-04T14:10:15.362646+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.06,0.07,255.62,2528.0,575.62,7172.56,11669.56,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-07-04T14:10:15.494885+00:00,yes,
0.04,0.05,124.74,1621.67,10921.48,9523.01,15730.1,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-07-04T14:10:15.710201+00:00,yes,
0.95,0.96,1621.67,124.74,9523.01,10921.48,36227.61,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-07-04T14:10:15.813963+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.07,0.08,1879.0,12570.4,7540.88,30576.89,51076.89,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-07-04T14:10:16.020242+00:00,yes,
0.05,0.06,4652.81,12490.52,9885.79,27884.67,44462.39,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-07-04T14:10:16.236800+00:00,yes,
0.94,0.95,12490.52,4652.81,27884.67,9885.79,228746.12,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-07-04T14:10:16.341202+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.09,0.1,830.37,1920.62,2123.93,17794.09,36300.34,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-07-04T14:10:16.475707+00:00,yes,
0.07,0.08,4885.13,14534.71,13156.56,26624.71,44405.81,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-07-04T14:10:16.687347+00:00,yes,
0.92,0.93,14534.71,4885.13,26624.71,13156.56,28116.56,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-07-04T14:10:16.797598+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.14,0.15,21.0,709.46,265.45,15401.47,15428.44,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-07-04T14:10:16.933251+00:00,yes,
0.09,0.1,9592.9,11536.37,17784.33,34696.37,80164.32,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-07-04T14:10:17.139108+00:00,yes,
0.9,0.91,11536.37,9592.9,34696.37,17784.33,151734.41,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-07-04T14:10:17.238427+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.03,0.04,3755.0,80.0,45849.0,13450.48,17850.48,kalshi,KXETHMAXY-27JAN01-6000.00,2026-07-04T14:10:17.372696+00:00,yes,
0.04,0.05,226.0,1789.08,5047.28,5121.83,20733.36,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-07-04T14:10:17.575081+00:00,yes,
0.95,0.96,1789.08,226.0,5121.83,5047.28,613077.83,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-07-04T14:10:17.677533+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.05,6628.91,24.75,9449.91,2940.77,11841.89,kalshi,KXETHMAXY-27JAN01-5000.00,2026-07-04T14:10:17.816119+00:00,yes,
0.04,0.05,6981.89,1771.0,10615.22,5555.79,15077.73,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-07-04T14:10:18.015406+00:00,yes,
0.95,0.96,1771.0,6981.89,5555.79,10615.22,19815.21,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-07-04T14:10:18.118819+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.06,0.07,118.0,763.0,528.0,2479.0,5479.0,kalshi,KXETHMAXY-27JAN01-4500.00,2026-07-04T14:10:18.324023+00:00,yes,
0.05,0.06,7501.51,10000.0,16179.51,20441.28,25661.27,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-07-04T14:10:18.531547+00:00,yes,
0.94,0.95,10000.0,7501.51,20441.28,16179.51,25212.84,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-07-04T14:10:18.629165+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.09,0.1,621.82,500.0,778.82,5639.51,24654.51,kalshi,KXETHMAXY-27JAN01-4000.00,2026-07-04T14:10:18.773028+00:00,yes,
0.07,0.08,1862.97,11266.08,5529.08,13463.39,13873.39,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-07-04T14:10:18.983036+00:00,yes,
0.92,0.93,11266.08,1862.97,13463.39,5529.08,15596.6,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-07-04T14:10:19.088029+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.15,0.16,18.29,113.96,59.86,244.94,16306.94,kalshi,KXETHMAXY-27JAN01-3500.00,2026-07-04T14:10:19.284970+00:00,yes,
0.1,0.11,1654.6,111.33,6188.52,1179.46,4998.01,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-07-04T14:10:19.483602+00:00,yes,
0.89,0.9,111.33,1654.6,1179.46,6188.52,12518.82,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-07-04T14:10:19.592945+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.69,0.7,25.88,427.0,1802.06,3929.0,3999.0,kalshi,KXBTCMINY-27JAN01-55000.00,2026-07-04T14:10:19.740121+00:00,yes,
0.71,0.72,4239.94,5.76,4546.23,5193.38,6040.0,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-07-04T14:10:19.939444+00:00,yes,
0.28,0.29,5.76,4239.94,5193.38,4546.23,5658.13,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-07-04T14:10:20.044910+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.39,0.4,6126.49,2264.57,12659.38,2457.19,3562.3,kalshi,KXBTCMINY-27JAN01-45000.00,2026-07-04T14:10:20.278468+00:00,yes,
0.37,0.38,489.33,2931.48,3442.54,7399.33,75279.84,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-07-04T14:10:20.477951+00:00,yes,
0.62,0.63,2931.48,489.33,7399.33,3442.54,4671.52,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-07-04T14:10:20.579690+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.57,0.58,128.86,462.14,232.86,7030.84,7210.84,kalshi,KXBTCMINY-27JAN01-50000.00,2026-07-04T14:10:20.710567+00:00,yes,
0.52,0.54,176.56,3161.87,1423.26,3983.76,5152.27,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-07-04T14:10:20.931310+00:00,yes,
0.46,0.48,3161.87,176.56,3983.76,1423.26,5412.04,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-07-04T14:10:21.038477+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.3,0.32,212.04,250.05,1412.62,1418.01,5060.12,kalshi,KXBTCMINY-27JAN01-40000.00,2026-07-04T14:10:21.185925+00:00,yes,
0.22,0.24,849.66,790.0,7158.07,3643.56,32922.41,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-07-04T14:10:21.398489+00:00,yes,
0.76,0.78,790.0,849.66,3643.56,7158.07,13330.28,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-07-04T14:10:21.497983+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.03,0.06,516.0,2.0,516.0,585.24,933.12,kalshi,KXSOLMAXY-27JAN01-300,2026-07-04T14:10:21.670093+00:00,yes,
0.04,0.05,188.76,1013.63,215.76,7023.62,9255.25,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-07-04T14:10:21.880332+00:00,yes,
0.95,0.96,1013.63,188.76,7023.62,215.76,13092.76,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-07-04T14:10:21.979944+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.05,0.19,456.0,3.0,456.0,1002.53,1002.53,kalshi,KXSOLMAXY-27JAN01-200,2026-07-04T14:10:22.114032+00:00,yes,
0.07,0.08,195.07,13.3,315.07,743.3,2545.01,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-07-04T14:10:22.317875+00:00,yes,
0.92,0.93,13.3,195.07,743.3,315.07,562.07,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-07-04T14:10:22.417496+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.08,0.21,27.0,3.0,327.0,3.0,3.0,kalshi,KXSOLMAXY-27JAN01-180,2026-07-04T14:10:22.549912+00:00,yes,
0.09,0.16,65.0,115.0,66.64,1402.13,1872.12,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-07-04T14:10:22.759195+00:00,yes,
0.84,0.91,115.0,65.0,1402.13,66.64,310.21,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-07-04T14:10:22.880760+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.12,0.21,27.79,6.0,327.79,25.23,25.23,kalshi,KXSOLMAXY-27JAN01-160,2026-07-04T14:10:23.107316+00:00,yes,
0.12,0.16,25.0,97.78,235.0,202.38,207.38,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-07-04T14:10:23.303576+00:00,yes,
0.84,0.88,97.78,25.0,202.38,235.0,830.0,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-07-04T14:10:23.415297+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.49,0.5,500.14,4222.99,1755.14,4342.94,4446.94,kalshi,KXETHMINY-27JAN01-1250,2026-07-04T14:10:23.549518+00:00,yes,
0.44,0.52,101.18,25.65,200.88,125.65,10136.51,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-07-04T14:10:23.767997+00:00,yes,
0.48,0.56,25.65,101.18,125.65,200.88,300.88,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-07-04T14:10:23.868149+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.67,0.68,228.0,655.0,350.0,680.0,815.0,kalshi,KXETHMINY-27JAN01-1500,2026-07-04T14:10:24.004166+00:00,yes,
0.713,0.721,150.0,26.8,921.5,7175.51,9632.73,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-07-04T14:10:24.204233+00:00,yes,
0.279,0.287,26.8,150.0,7175.51,921.5,1051.5,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-07-04T14:10:24.312750+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.25,0.26,102.0,4246.0,563.35,4362.31,4447.31,kalshi,KXETHMINY-27JAN01-1000,2026-07-04T14:10:24.447164+00:00,yes,
0.15,0.16,4183.38,145.2,5398.38,394.61,3689.99,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-07-04T14:10:24.655059+00:00,yes,
0.84,0.85,145.2,4183.38,394.61,5398.38,7750.06,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-07-04T14:10:24.752245+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.01,0.02,201.27,698.0,201.27,698.0,698.0,kalshi,KXATP-26USO-MUS,2026-07-04T14:10:24.960496+00:00,yes,
0.008,0.013,474.6,14.83,80159.85,1712.61,2571.28,polymarket,26139760181457200998453340832790111201409977031297089269619986076158049783896,2026-07-04T14:10:25.159900+00:00,yes,
0.987,0.992,14.83,474.6,1712.61,80159.85,80159.85,polymarket,21751045920714268882598373916080579177919726091657156143553190416206190338871,2026-07-04T14:10:25.260464+00:00,no,26139760181457200998453340832790111201409977031297089269619986076158049783896
