best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.88,0.89,543.0,100.0,2692.75,405.33,3296.21,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-15T03:46:13.487706+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.86,0.87,384.0,764.5,2033.12,3574.68,10765.17,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-07-15T03:46:13.706481+00:00,yes,
0.13,0.14,764.5,384.0,3574.68,2033.12,3875.0,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-07-15T03:46:13.819660+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.93,0.94,2201.55,67.84,4868.7,896.62,7894.74,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-15T03:46:14.033433+00:00,yes,
0.06,0.07,67.84,2201.55,896.62,4868.7,5125.18,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-15T03:46:14.143705+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.93,0.936,2213.39,15.8,5754.06,1320.11,12724.43,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-07-15T03:46:14.353738+00:00,yes,
0.064,0.07,15.8,2213.39,1320.11,5754.06,8316.54,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-07-15T03:46:14.467382+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.94,0.95,207.84,17.4,207.84,547.4,1688.38,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-15T03:46:14.687450+00:00,yes,
0.05,0.06,17.4,207.84,547.4,207.84,207.84,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-15T03:46:14.802040+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.06,0.067,1603.84,31.32,4001.76,2960.64,4158.8,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-15T03:46:15.014835+00:00,yes,
0.933,0.94,31.32,1603.84,2960.64,4001.76,14110.8,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-15T03:46:15.142346+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.41,0.43,3322.43,60.0,6607.95,1058.16,8414.99,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-07-15T03:46:15.359645+00:00,yes,
0.57,0.59,60.0,3322.43,1058.16,6607.95,11481.65,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-07-15T03:46:15.474225+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.23,0.26,24.0,200.0,208.0,200.0,219.0,kalshi,KXHYPEMINMON-HYPE-26JUL31-5250,2026-07-15T03:46:15.605848+00:00,yes,
0.03,0.1,31.67,490.0,146.7,490.0,490.0,polymarket,37293843842568839883431112968249945339205168099444744934763352132274403790370,2026-07-15T03:46:15.820928+00:00,yes,
0.9,0.97,490.0,31.67,490.0,146.7,2012.04,polymarket,85022098994651458107738582348436738135995919331845127007547067777241646931110,2026-07-15T03:46:15.938354+00:00,no,37293843842568839883431112968249945339205168099444744934763352132274403790370
0.36,0.37,703.13,24.99,703.13,496.1,1202.9,kalshi,KXSOLMINMON-SOL-26JUL31-7000,2026-07-15T03:46:16.067099+00:00,yes,
0.36,0.41,33.0,2640.0,5673.0,3725.66,4350.67,polymarket,84793220780455078259110445366032782779939507835695810632327364110147060950798,2026-07-15T03:46:16.283043+00:00,yes,
0.59,0.64,2640.0,33.0,3725.66,5673.0,6388.33,polymarket,92805153133730172466629979574856202918065272696860328253444164602171309423220,2026-07-15T03:46:16.393625+00:00,no,84793220780455078259110445366032782779939507835695810632327364110147060950798
0.04,0.06,700.0,500.0,4700.0,1791.0,1964.0,kalshi,KXSOLMINMON-SOL-26JUL31-6000,2026-07-15T03:46:16.526215+00:00,yes,
0.08,0.11,3.21,2208.77,3353.51,7848.77,7848.77,polymarket,87129115149767673565457050785404076355220726930374935409616442719695522595498,2026-07-15T03:46:16.752251+00:00,yes,
0.89,0.92,2208.77,3.21,7848.77,3353.51,3583.51,polymarket,73745529623911020474308272908794827116047152947603862680907655749992314502051,2026-07-15T03:46:16.872099+00:00,no,87129115149767673565457050785404076355220726930374935409616442719695522595498
0.01,0.02,1800.16,4929.01,1800.16,7498.01,12256.44,kalshi,KXBTCMAXMON-BTC-26JUL31-8000000,2026-07-15T03:46:17.012206+00:00,yes,
0.008,0.009,1427.76,3048.88,325604.78,32155.26,57894.26,polymarket,28847064819622089121885447488686160222257824825996530777290431497426397529830,2026-07-15T03:46:17.232503+00:00,yes,
0.991,0.992,3048.88,1427.76,32155.26,325604.78,325604.78,polymarket,95565721392615186509472302350874831636703662782454424592080836229119045833108,2026-07-15T03:46:17.346873+00:00,no,28847064819622089121885447488686160222257824825996530777290431497426397529830
0.02,0.03,4458.57,2632.21,5032.97,4762.11,8106.11,kalshi,KXBTCMAXMON-BTC-26JUL31-7750000,2026-07-15T03:46:17.500128+00:00,yes,
0.017,0.018,640.0,1358.6,27774.01,7741.8,46096.23,polymarket,74462846001112551889381594844341180152175754734494528262426578934481198187772,2026-07-15T03:46:17.713447+00:00,yes,
0.982,0.983,1358.6,640.0,7741.8,27774.01,271370.55,polymarket,93537534336976911376080272006066169933370066189702813520573599340790164491664,2026-07-15T03:46:17.839336+00:00,no,74462846001112551889381594844341180152175754734494528262426578934481198187772
0.06,0.07,1144.32,972.29,3615.51,4410.41,8994.88,kalshi,KXBTCMAXMON-BTC-26JUL31-7500000,2026-07-15T03:46:17.969034+00:00,yes,
0.048,0.049,804.8,1215.93,13825.35,11588.36,44764.06,polymarket,91681892620830012792284530162711543188003601755078677255161216263758574510115,2026-07-15T03:46:18.185700+00:00,yes,
0.951,0.952,1215.93,804.8,11588.36,13825.35,39256.58,polymarket,11122870307832213829937141164621963143556849554535072384599725110500454191759,2026-07-15T03:46:18.299670+00:00,no,91681892620830012792284530162711543188003601755078677255161216263758574510115
0.11,0.12,1251.38,4.46,4760.97,597.46,2513.5,kalshi,KXBTCMAXMON-BTC-26JUL31-7250000,2026-07-15T03:46:18.474771+00:00,yes,
0.11,0.12,1576.27,6674.09,10529.8,19304.12,40573.09,polymarket,65970969945887890144318439517249678603585471578776397377733204695340866631586,2026-07-15T03:46:18.687346+00:00,yes,
0.88,0.89,6674.09,1576.27,19304.12,10529.8,34812.01,polymarket,20630231314702235950780035012967697647273190524143230562242546820922973715325,2026-07-15T03:46:18.798333+00:00,no,65970969945887890144318439517249678603585471578776397377733204695340866631586
0.22,0.23,3012.72,184.95,4023.72,550.95,1608.73,kalshi,KXBTCMAXMON-BTC-26JUL31-7000000,2026-07-15T03:46:18.930938+00:00,yes,
0.25,0.26,932.76,1048.0,1484.44,10430.64,38582.98,polymarket,103306680198948704554599811183197844953598147952241074674297011149394308706028,2026-07-15T03:46:19.157615+00:00,yes,
0.74,0.75,1048.0,932.76,10430.64,1484.44,24807.94,polymarket,92816915429998265485709440266340158621084369220656661191529847288128743404723,2026-07-15T03:46:19.271158+00:00,no,103306680198948704554599811183197844953598147952241074674297011149394308706028
0.47,0.48,3012.38,4846.5,4014.87,4856.5,5945.32,kalshi,KXBTCMAXMON-BTC-26JUL31-6750000,2026-07-15T03:46:19.401831+00:00,yes,
0.54,0.55,179.85,6830.04,653.14,24158.54,35593.87,polymarket,70060007759742302808850203923230495967841006347410479320265457231119910877637,2026-07-15T03:46:19.613319+00:00,yes,
0.45,0.46,6830.04,179.85,24158.54,653.14,26722.76,polymarket,94252409631375149642232709930779092548259642333831512866206597068377247772631,2026-07-15T03:46:19.744658+00:00,no,70060007759742302808850203923230495967841006347410479320265457231119910877637
0.03,0.04,324.38,627.42,1983.93,2127.42,2135.42,kalshi,KXSOLMAXMON-SOL-26JUL31-10000,2026-07-15T03:46:19.875912+00:00,yes,
0.05,0.06,101.0,16.0,2244.65,3392.84,5392.84,polymarket,92822322236010831657648208458927250244250751634117690475212813747374783609397,2026-07-15T03:46:20.208722+00:00,yes,
0.94,0.95,16.0,101.0,3392.84,2244.65,7698.91,polymarket,33598807343608180607282443024358468130104046449763118112164539994502304247759,2026-07-15T03:46:20.328524+00:00,no,92822322236010831657648208458927250244250751634117690475212813747374783609397
0.21,0.22,88.8,7.0,656.59,965.0,1965.0,kalshi,KXSOLMAXMON-SOL-26JUL31-9000,2026-07-15T03:46:20.458476+00:00,yes,
0.18,0.21,2782.35,18.0,2787.35,18.0,4598.64,polymarket,62177639780632135269984202353736980448776740104649224577361143337785874712737,2026-07-15T03:46:20.681472+00:00,yes,
0.79,0.82,18.0,2782.35,18.0,2787.35,5880.35,polymarket,11500035605881115455834022212749024691650302480500985765948509212241459246534,2026-07-15T03:46:20.800215+00:00,no,62177639780632135269984202353736980448776740104649224577361143337785874712737
0.01,0.03,1.83,2714.09,1.83,3245.54,6432.54,kalshi,KXXRPMAXMON-XRP-26JUL31-180,2026-07-15T03:46:20.960568+00:00,yes,
0.003,0.006,35108.15,4842.0,57237.39,43235.36,43235.36,polymarket,80620249966880218168993224512752308452881915478015421983634708974851409103018,2026-07-15T03:46:21.178064+00:00,yes,
0.994,0.997,4842.0,35108.15,43235.36,57237.39,57237.39,polymarket,51585617649608742304600768095578344278528628920474808604503845900950764623320,2026-07-15T03:46:21.292100+00:00,no,80620249966880218168993224512752308452881915478015421983634708974851409103018
0.004,0.005,1134.56,50.0,34532.97,19403.07,21403.07,polymarket,69860400257032741044607381275057785285599713772581874282615853917723221877995,2026-07-15T03:46:21.522983+00:00,yes,
0.995,0.996,50.0,1134.56,19403.07,34532.97,34532.97,polymarket,54495008818850656910738020744893262496332259406558217745469049321146160915239,2026-07-15T03:46:21.637634+00:00,no,69860400257032741044607381275057785285599713772581874282615853917723221877995
0.002,0.005,3550.77,79.99,26521.77,1740.19,20313.92,polymarket,43242337525862534367871266433532463569662389114552906024699174966984332388623,2026-07-15T03:46:21.867137+00:00,yes,
0.995,0.998,79.99,3550.77,1740.19,26521.77,26521.77,polymarket,49997389804937375612874758620374702769697711744588830492271948908942183792328,2026-07-15T03:46:21.987676+00:00,no,43242337525862534367871266433532463569662389114552906024699174966984332388623
0.002,0.007,1611.87,1624.24,25391.87,2516.16,17156.16,polymarket,20368726185390390602612076645366145728211859571198861661475576106743251030331,2026-07-15T03:46:22.204062+00:00,yes,
0.993,0.998,1624.24,1611.87,2516.16,25391.87,25391.87,polymarket,57620782991485793875261719569951989819339802884662092312211571554815868127175,2026-07-15T03:46:22.328992+00:00,no,20368726185390390602612076645366145728211859571198861661475576106743251030331
0.002,0.008,1938.55,656.01,27235.55,1326.11,16066.1,polymarket,56161362650617143544795926291747825690634237261221700271171805525008501652321,2026-07-15T03:46:22.558637+00:00,yes,
0.992,0.998,656.01,1938.55,1326.11,27235.55,27235.55,polymarket,26971106296059827511882556109014666767282306308049201730910491884767131614066,2026-07-15T03:46:22.669369+00:00,no,56161362650617143544795926291747825690634237261221700271171805525008501652321
0.005,0.009,100.0,46.99,34013.0,3223.05,5223.05,polymarket,97065296745352400062867985526650957268613024883611971579539724013881141006864,2026-07-15T03:46:22.876523+00:00,yes,
0.991,0.995,46.99,100.0,3223.05,34013.0,34013.0,polymarket,54338602144179934002256980556450335891061786653126343369548402197540239911285,2026-07-15T03:46:22.989125+00:00,no,97065296745352400062867985526650957268613024883611971579539724013881141006864
0.008,0.012,298.28,200.0,31994.28,615.0,5255.0,polymarket,14319929459737863017878091725499205938121281344306018860630477453360771232676,2026-07-15T03:46:23.199759+00:00,yes,
0.988,0.992,200.0,298.28,615.0,31994.28,31994.28,polymarket,70628568726167878559985758636868768462808194105275732146114834251936709802613,2026-07-15T03:46:23.322223+00:00,no,14319929459737863017878091725499205938121281344306018860630477453360771232676
0.02,0.03,200.0,1500.0,200.0,1500.0,2666.0,kalshi,KXXRPMAXMON-XRP-26JUL31-160,2026-07-15T03:46:23.454324+00:00,yes,
0.017,0.025,10.0,653.25,605.55,1676.07,6316.07,polymarket,107755808234933263011587327925615820343394235829651735100178049578302276184915,2026-07-15T03:46:23.681927+00:00,yes,
0.975,0.983,653.25,10.0,1676.07,605.55,41590.24,polymarket,26760767231999244009788025957821706117464622925491932139970284103896402556343,2026-07-15T03:46:23.795262+00:00,no,107755808234933263011587327925615820343394235829651735100178049578302276184915
0.05,0.06,200.0,670.0,880.1,1990.9,2200.9,kalshi,KXXRPMAXMON-XRP-26JUL31-140,2026-07-15T03:46:23.930373+00:00,yes,
0.06,0.08,250.0,82.44,2250.0,5389.1,5589.1,polymarket,113115396716252980128094315017846612721146570498813442288798186651512160217145,2026-07-15T03:46:24.149571+00:00,yes,
0.92,0.94,82.44,250.0,5389.1,2250.0,8674.22,polymarket,99703233792346042727878321404396975404287643710079401765661909164094450093587,2026-07-15T03:46:24.257089+00:00,no,113115396716252980128094315017846612721146570498813442288798186651512160217145
0.41,0.43,500.0,89.9,500.0,589.9,846.49,kalshi,KXXRPMAXMON-XRP-26JUL31-120,2026-07-15T03:46:24.386792+00:00,yes,
0.41,0.44,27.08,2666.0,27.08,3566.59,3566.59,polymarket,68986129906439223225232106662132282040619758453740199486691873054129032196495,2026-07-15T03:46:24.600555+00:00,yes,
0.56,0.59,2666.0,27.08,3566.59,27.08,2667.08,polymarket,21963493378720226354940651861872519295495280694472493155287935760558319143038,2026-07-15T03:46:24.713754+00:00,no,68986129906439223225232106662132282040619758453740199486691873054129032196495
0.04,0.06,231.0,249.0,764.62,737.86,1123.74,kalshi,KXSOLMAXY-27JAN01-300,2026-07-15T03:46:24.842936+00:00,yes,
0.03,0.031,323.13,193.55,323.13,2936.55,3096.54,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-07-15T03:46:25.067263+00:00,yes,
0.969,0.97,193.55,323.13,2936.55,323.13,151513.3,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-07-15T03:46:25.189168+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.06,0.16,500.0,2.0,1289.0,1230.0,1230.0,kalshi,KXSOLMAXY-27JAN01-200,2026-07-15T03:46:25.321843+00:00,yes,
0.06,0.07,63.85,537.18,224.25,637.18,1499.15,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-07-15T03:46:25.563029+00:00,yes,
0.93,0.94,537.18,63.85,637.18,224.25,1651.25,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-07-15T03:46:25.679390+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.07,0.22,328.0,3.0,328.0,394.0,1913.21,kalshi,KXSOLMAXY-27JAN01-180,2026-07-15T03:46:25.812867+00:00,yes,
