best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.43,0.44,495.31,93.88,12420.05,591.0,251606.37,kalshi,GOVPARTYOH-26-R,2026-09-13T05:08:20.157723+00:00,yes,
0.119,0.155,52.88,100.09,479.6,120.09,120.09,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-13T05:08:20.384085+00:00,yes,
0.845,0.881,100.09,52.88,120.09,479.6,771.82,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-13T05:08:20.500728+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.15,0.17,26.35,14.44,2526.35,258.0,2758.0,kalshi,GOVPARTYOR-26-R,2026-09-13T05:08:20.633112+00:00,yes,
0.012,0.093,50.0,30.1,1590.0,89.4,89.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-13T05:08:20.853457+00:00,yes,
0.907,0.988,30.1,50.0,89.4,1590.0,2252.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-13T05:08:20.967202+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.2,0.21,63.4,52.02,400.79,4099.24,5101.45,kalshi,GOVPARTYTX-26-D,2026-09-13T05:08:21.098671+00:00,yes,
0.1,0.115,233.18,50.1,443.18,270.09,270.09,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-13T05:08:21.310258+00:00,yes,
0.885,0.9,50.1,233.18,270.09,443.18,791.95,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-13T05:08:21.437303+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.89,0.946,100.0,19.65,2600.0,3019.65,3566.09,kalshi,GOVPARTYVT-26-R,2026-09-13T05:08:21.571639+00:00,yes,
0.006,0.063,50.0,61.7,1034.4,141.1,141.1,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-13T05:08:21.797989+00:00,yes,
0.937,0.994,61.7,50.0,141.1,1034.4,1034.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-13T05:08:21.910985+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.19,0.2,313.14,78.54,53486.69,4367.46,33294.02,kalshi,GOVPARTYWI-26-R,2026-09-13T05:08:22.042447+00:00,yes,
0.003,0.03,130.0,35.1,659.1,35.1,285.0,polymarket,49252356176190047730820007583571675885805786208725850691659901171315170388615,2026-09-13T05:08:22.259582+00:00,yes,
0.97,0.997,35.1,130.0,35.1,659.1,659.1,polymarket,16221604191919784817344107692659402799314888307346946859421937658342618609408,2026-09-13T05:08:22.366697+00:00,no,49252356176190047730820007583571675885805786208725850691659901171315170388615
0.021,0.039,600.0,8098.76,12187.37,26213.49,29948.49,kalshi,SENATECO-26-R,2026-09-13T05:08:22.503196+00:00,yes,
0.033,0.042,40.0,118.9,1400.83,118.9,118.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-13T05:08:22.720364+00:00,yes,
0.958,0.967,118.9,40.0,118.9,1400.83,1580.82,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-13T05:08:22.845197+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.068,0.079,2996.64,19678.25,17571.64,25770.27,327976.7,kalshi,SENATEGA-26-R,2026-09-13T05:08:22.975244+00:00,yes,
0.26,0.27,95.41,22.0,115.41,245.26,782.26,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-13T05:08:23.197299+00:00,yes,
0.73,0.74,22.0,95.41,245.26,115.41,305.29,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-13T05:08:23.316971+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.37,0.39,14105.0,18714.33,14317.29,21195.77,31149.77,kalshi,SENATEIA-26-D,2026-09-13T05:08:23.455944+00:00,yes,
0.6,0.63,29.73,53.1,180.73,83.1,123.2,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-13T05:08:23.676971+00:00,yes,
0.37,0.4,53.1,29.73,83.1,180.73,348.83,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-13T05:08:23.795433+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.33,0.34,7677.4,8472.42,29145.56,18722.42,19978.42,kalshi,SENATEME-26-R,2026-09-13T05:08:23.929347+00:00,yes,
0.5,0.59,30.49,19.1,30.49,19.1,76.27,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-09-13T05:08:24.161352+00:00,yes,
0.41,0.5,19.1,30.49,19.1,30.49,30.49,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-09-13T05:08:24.271828+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.37,0.38,25794.06,5400.0,27252.06,16900.0,23761.27,kalshi,SENATEMI-26-R,2026-09-13T05:08:24.405641+00:00,yes,
0.59,0.61,79.43,280.95,154.53,380.95,457.95,polymarket,7290530211949727426349137004791583373447174319953881000282394462862979234952,2026-09-13T05:08:24.628683+00:00,yes,
0.39,0.41,280.95,79.43,380.95,154.53,154.53,polymarket,100970807316992690760112471251968710215866404797680338846041231801456422148601,2026-09-13T05:08:24.750489+00:00,no,7290530211949727426349137004791583373447174319953881000282394462862979234952
0.095,0.12,44.9,11112.45,11785.48,11182.45,14900.85,kalshi,SENATEMN-26-R,2026-09-13T05:08:24.883701+00:00,yes,
0.21,0.22,20.8,20.0,45.8,86.49,822.72,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-13T05:08:25.106558+00:00,yes,
0.78,0.79,20.0,20.8,86.49,45.8,714.82,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-13T05:08:25.219107+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.912,0.92,29.95,113.82,5036.54,42597.14,42610.96,kalshi,SENATEMT-26-R,2026-09-13T05:08:25.348907+00:00,yes,
0.118,0.12,119.94,478.0,449.94,768.0,848.0,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-13T05:08:25.566160+00:00,yes,
0.88,0.882,478.0,119.94,768.0,449.94,449.94,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-13T05:08:25.681175+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.912,0.921,89.32,416.52,52246.47,14741.08,442490.0,kalshi,SENATENC-26-D,2026-09-13T05:08:25.825921+00:00,yes,
0.12,0.14,581.99,69.87,905.84,164.87,204.67,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-13T05:08:26.053604+00:00,yes,
0.86,0.88,69.87,581.99,164.87,905.84,930.84,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-13T05:08:26.172593+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.27,0.29,11240.0,11708.71,13550.67,31528.21,47962.88,kalshi,SENATENE-26-DOSB,2026-09-13T05:08:26.299054+00:00,yes,
0.4,0.5,48.33,10.0,103.32,10.0,17.34,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-09-13T05:08:26.523710+00:00,yes,
0.5,0.6,10.0,48.33,10.0,103.32,165.32,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-09-13T05:08:26.675623+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.15,0.17,414.52,10712.0,14947.26,35722.0,136242.0,kalshi,SENATENH-26-R,2026-09-13T05:08:26.811219+00:00,yes,
0.012,0.069,9.0,36.72,418.41,36.72,36.72,polymarket,95938335852364724103966512346838227056844320101096063088618668836287062080264,2026-09-13T05:08:27.025821+00:00,yes,
0.931,0.988,36.72,9.0,36.72,418.41,1089.58,polymarket,102580190190073912601653773659844083491779387475565547461580007958770163998994,2026-09-13T05:08:27.140088+00:00,no,95938335852364724103966512346838227056844320101096063088618668836287062080264
0.97,0.998,16.0,550.0,10016.0,45550.0,45550.0,kalshi,SENATENM-26-D,2026-09-13T05:08:27.270788+00:00,yes,
0.11,0.12,1029.32,174.0,1404.32,644.71,993.15,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-13T05:08:27.484951+00:00,yes,
0.88,0.89,174.0,1029.32,644.71,1404.32,2312.31,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-13T05:08:27.609296+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.13,0.14,1200.0,13812.24,16388.43,36051.9,114699.4,kalshi,SENATESC-26-D,2026-09-13T05:08:27.740744+00:00,yes,
0.25,0.43,23.0,20.0,23.0,20.0,20.0,polymarket,12851276345036699639051595328524755884220596618491470621419616777824378756189,2026-09-13T05:08:27.971785+00:00,yes,
0.57,0.75,20.0,23.0,20.0,23.0,23.0,polymarket,101607320282548704337632000846402834620243097413098692506576807659892552487125,2026-09-13T05:08:28.089958+00:00,no,12851276345036699639051595328524755884220596618491470621419616777824378756189
0.5,0.52,1334.16,16192.39,13243.16,29091.39,47331.05,kalshi,SENATETX-26-R,2026-09-13T05:08:28.221411+00:00,yes,
0.83,0.84,19.93,503.2,221.58,740.5,1043.2,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-09-13T05:08:28.430122+00:00,yes,
0.16,0.17,503.2,19.93,740.5,221.58,308.62,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-09-13T05:08:28.559915+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.006,0.026,10000.0,10000.0,30550.0,10000.0,10045.0,kalshi,SENATEVA-26-R,2026-09-13T05:08:28.692347+00:00,yes,
0.027,0.06,20.0,38.43,96.24,321.51,341.61,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-13T05:08:28.923999+00:00,yes,
0.94,0.973,38.43,20.0,321.51,96.24,3904.06,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-13T05:08:29.045659+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.34,0.36,10440.16,16057.11,263365.16,19611.11,277539.64,kalshi,SENATEAK-26-R,2026-09-13T05:08:29.176725+00:00,yes,
0.14,0.16,143.0,202.09,231.97,266.09,394.39,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-13T05:08:29.405665+00:00,yes,
0.84,0.86,202.09,143.0,266.09,231.97,649.18,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-13T05:08:29.521521+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.019,0.026,126.31,11.0,126.31,22.0,22.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-13T05:08:29.749004+00:00,yes,
0.974,0.981,11.0,126.31,22.0,126.31,1156.31,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-13T05:08:29.871990+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.005,0.01,11.07,9.0,337.07,20.0,31.0,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-09-13T05:08:30.088171+00:00,yes,
0.99,0.995,9.0,11.07,20.0,337.07,337.07,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-09-13T05:08:30.201149+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.003,0.018,150.0,13.0,616.0,21.99,21.99,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-13T05:08:30.419362+00:00,yes,
0.982,0.997,13.0,150.0,21.99,616.0,616.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-13T05:08:30.549865+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,48.47,2158.73,6880.94,3322.03,5280.7,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-13T05:08:30.770854+00:00,yes,
0.05,0.06,2158.73,48.47,3322.03,6880.94,7018.61,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-13T05:08:30.889631+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.957,0.983,18.63,55.82,3673.8,1661.34,3982.85,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-13T05:08:31.107952+00:00,yes,
0.017,0.043,55.82,18.63,1661.34,3673.8,8856.8,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-13T05:08:31.227446+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.002,0.014,150.0,11.0,379.0,20.0,20.0,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-09-13T05:08:31.445099+00:00,yes,
0.986,0.998,11.0,150.0,20.0,379.0,379.0,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-09-13T05:08:31.567732+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.021,0.029,40.0,5.13,96.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-13T05:08:31.797727+00:00,yes,
0.971,0.979,5.13,40.0,5.13,96.0,561.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-13T05:08:31.922090+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.04,0.061,30.0,42.75,5530.0,277.75,3407.75,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-13T05:08:32.146825+00:00,yes,
0.939,0.96,42.75,30.0,277.75,5530.0,6578.47,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-13T05:08:32.265539+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.07,0.08,585.55,30.0,2145.25,1841.38,9171.38,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-13T05:08:32.488150+00:00,yes,
0.92,0.93,30.0,585.55,1841.38,2145.25,8055.11,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-13T05:08:32.606227+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.04,0.06,17.0,22.0,67.0,44.0,201.82,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-09-13T05:08:32.826601+00:00,yes,
0.94,0.96,22.0,17.0,44.0,67.0,7732.77,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-09-13T05:08:32.945647+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.008,0.026,50.0,5.99,914.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-13T05:08:33.161323+00:00,yes,
0.974,0.992,5.99,50.0,5.99,914.99,914.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-13T05:08:33.286675+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.007,0.036,22.0,6.88,496.23,105.87,105.87,polymarket,2775855766473723987708877490863815114596846378950095876075735517458060155548,2026-09-13T05:08:33.519250+00:00,yes,
0.964,0.993,6.88,22.0,105.87,496.23,496.23,polymarket,86193718609771613828181691827468933472278395453158854322933508215172102228508,2026-09-13T05:08:33.644577+00:00,no,2775855766473723987708877490863815114596846378950095876075735517458060155548
0.016,0.036,29.3,35.99,140.63,178.02,428.56,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-13T05:08:33.868474+00:00,yes,
0.964,0.984,35.99,29.3,178.02,140.63,213857.02,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-13T05:08:33.990457+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1405.96,1808.55,2890.72,5374.41,18458.74,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-13T05:08:34.209670+00:00,yes,
0.93,0.94,1808.55,1405.96,5374.41,2890.72,37474.74,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-13T05:08:34.334049+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.002,0.022,140.0,64.7,711.0,64.7,64.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-13T05:08:34.552082+00:00,yes,
0.978,0.998,64.7,140.0,64.7,711.0,711.0,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-13T05:08:34.690597+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.011,0.106,7.38,19.4,464.37,19.4,19.4,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-09-13T05:08:34.901468+00:00,yes,
0.894,0.989,19.4,7.38,19.4,464.37,464.37,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-09-13T05:08:35.024509+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.003,0.026,96.64,43.36,667.64,152.68,152.68,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-13T05:08:35.247628+00:00,yes,
0.974,0.997,43.36,96.64,152.68,667.64,667.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-13T05:08:35.362691+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.007,0.039,46.37,9.17,430.52,35.77,35.77,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-13T05:08:35.584082+00:00,yes,
0.961,0.993,9.17,46.37,35.77,430.52,430.52,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-13T05:08:35.704688+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.003,0.016,150.0,60.0,840.0,78.0,78.0,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-09-13T05:08:35.923958+00:00,yes,
0.984,0.997,60.0,150.0,78.0,840.0,840.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-09-13T05:08:36.034707+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.002,0.009,140.0,16.4,461.0,122.2,175.0,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-13T05:08:36.247503+00:00,yes,
0.991,0.998,16.4,140.0,122.2,461.0,461.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-13T05:08:36.377009+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.002,0.011,30.0,160.31,58.0,160.31,160.31,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-13T05:08:36.595559+00:00,yes,
0.989,0.998,160.31,30.0,160.31,58.0,58.0,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-13T05:08:36.716743+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.014,0.044,50.0,12.8,728.0,12.8,12.8,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-09-13T05:08:36.939670+00:00,yes,
0.956,0.986,12.8,50.0,12.8,728.0,1091.41,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-09-13T05:08:37.082541+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.01,0.1,40.0,6.22,977.7,152.51,152.51,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-13T05:08:37.295840+00:00,yes,
0.9,0.99,6.22,40.0,152.51,977.7,977.7,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-13T05:08:37.414211+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.11,0.12,233.99,39.99,254.99,80.99,80.99,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-13T05:08:37.636341+00:00,yes,
0.88,0.89,39.99,233.99,80.99,254.99,269.99,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-13T05:08:37.754644+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.09,0.21,5.0,2.01,5.0,102.01,102.01,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-09-13T05:08:37.885110+00:00,yes,
0.09,0.1,1637.24,203.88,1887.7,3151.85,14199.64,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-09-13T05:08:38.105744+00:00,yes,
0.9,0.91,203.88,1637.24,3151.85,1887.7,3232.7,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-09-13T05:08:38.226227+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488
