best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.956,0.96,187.09,4126.3,4618.93,7142.86,30309.54,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-07-18T03:43:04.681803+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.06,0.07,6033.12,703.92,6133.72,11721.23,50721.23,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-07-18T03:43:04.814574+00:00,yes,
0.04,0.05,69428.3,10917.33,277302.42,21155.03,38910.32,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-07-18T03:43:05.023479+00:00,yes,
0.95,0.96,10917.33,69428.3,21155.03,277302.42,801183.07,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-07-18T03:43:05.130189+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.06,0.07,966.68,692.73,15345.95,1072.06,1568.84,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-07-18T03:43:05.318324+00:00,yes,
0.06,0.07,1092.55,3609.53,18219.45,9516.07,23417.92,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-07-18T03:43:05.530632+00:00,yes,
0.93,0.94,3609.53,1092.55,9516.07,18219.45,38839.24,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-07-18T03:43:05.635921+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.12,0.13,397.41,1373.64,4171.36,1814.75,10466.64,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-07-18T03:43:05.770861+00:00,yes,
0.08,0.09,3895.0,361.81,12689.09,8395.07,13681.61,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-07-18T03:43:05.981656+00:00,yes,
0.91,0.92,361.81,3895.0,8395.07,12689.09,89110.86,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-07-18T03:43:06.092814+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.41,0.43,165.68,3500.0,564.0,3500.0,3500.0,kalshi,KXETHMINY-27JAN01-1250,2026-07-18T03:43:06.303323+00:00,yes,
0.23,0.24,63.69,400.24,293.69,624.16,29038.26,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-07-18T03:43:06.509026+00:00,yes,
0.76,0.77,400.24,63.69,624.16,293.69,598.22,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-07-18T03:43:06.626168+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.56,0.61,43.63,11.82,220.63,2996.57,2996.57,kalshi,KXETHMINY-27JAN01-1500,2026-07-18T03:43:06.797194+00:00,yes,
0.493,0.551,18.6,19.71,273.58,52834.61,77834.61,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-07-18T03:43:07.003770+00:00,yes,
0.449,0.507,19.71,18.6,52834.61,273.58,493.72,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-07-18T03:43:07.113391+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.2,0.27,127.0,107.79,309.0,107.79,107.79,kalshi,KXETHMINY-27JAN01-1000,2026-07-18T03:43:07.247708+00:00,yes,
0.11,0.13,359.78,17211.36,3996.46,17678.68,18328.67,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-07-18T03:43:07.453044+00:00,yes,
0.87,0.89,17211.36,359.78,17678.68,3996.46,6541.46,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-07-18T03:43:07.565859+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.34,0.35,73.0,334.76,587.0,852.95,2061.95,kalshi,KXXRPMINMON-XRP-26JUL31-100,2026-07-18T03:43:07.700690+00:00,yes,
0.35,0.42,5.0,5.0,5.0,970.24,4568.4,polymarket,107428272129048587583997315670529606325369032000682138145211150063313167372818,2026-07-18T03:43:07.908098+00:00,yes,
0.58,0.65,5.0,5.0,970.24,5.0,39.0,polymarket,14219682775446520285335084702181968508069641123922405306214114185722957498303,2026-07-18T03:43:08.013708+00:00,no,107428272129048587583997315670529606325369032000682138145211150063313167372818
0.01,0.03,500.0,1500.0,500.0,1500.0,1608.0,kalshi,KXXRPMINMON-XRP-26JUL31-080,2026-07-18T03:43:08.163852+00:00,yes,
0.026,0.052,40.0,2170.0,2263.98,2170.0,2610.0,polymarket,42608255161628659962076843705648797539661924544294590763550850591715324166556,2026-07-18T03:43:08.370746+00:00,yes,
0.948,0.974,2170.0,40.0,2170.0,2263.98,37306.59,polymarket,31651089535515246613916818315725180691301855403283145999359972203917434604152,2026-07-18T03:43:08.474687+00:00,no,42608255161628659962076843705648797539661924544294590763550850591715324166556
0.006,0.01,150.0,537.0,35598.5,4526.01,6526.01,polymarket,77046187064313121537754886599507409619005858554344317064941386974895846140476,2026-07-18T03:43:08.682849+00:00,yes,
0.99,0.994,537.0,150.0,4526.01,35598.5,35598.5,polymarket,80394202270934930157714893251923750472824427059768349380059083322962380913633,2026-07-18T03:43:08.786000+00:00,no,77046187064313121537754886599507409619005858554344317064941386974895846140476
0.002,0.004,1481.95,160.61,19136.95,5518.91,7818.91,polymarket,33388164525470743078327434389305000214411545324741268017393372847289244542223,2026-07-18T03:43:08.994098+00:00,yes,
0.996,0.998,160.61,1481.95,5518.91,19136.95,19136.95,polymarket,46881045157393288670317524133233509409530193538489490725608510303846841565347,2026-07-18T03:43:09.101858+00:00,no,33388164525470743078327434389305000214411545324741268017393372847289244542223
0.001,0.002,14491.41,10797.77,14491.41,18031.16,27954.16,polymarket,29566065017357794383143471407820296952250053296487490970340724497981102977888,2026-07-18T03:43:09.305925+00:00,yes,
0.998,0.999,10797.77,14491.41,18031.16,14491.41,14491.41,polymarket,64861883737072621654448745292716698918811702100441467939186094281902587116495,2026-07-18T03:43:09.415211+00:00,no,29566065017357794383143471407820296952250053296487490970340724497981102977888
0.01,0.02,1564.95,20.95,1564.95,721.04,5262.04,kalshi,KXXRPMAXMON-XRP-26JUL31-180,2026-07-18T03:43:09.655306+00:00,yes,
0.003,0.004,3855.81,8268.59,33556.05,65896.35,67896.35,polymarket,80620249966880218168993224512752308452881915478015421983634708974851409103018,2026-07-18T03:43:09.862654+00:00,yes,
0.996,0.997,8268.59,3855.81,65896.35,33556.05,33556.05,polymarket,51585617649608742304600768095578344278528628920474808604503845900950764623320,2026-07-18T03:43:09.958419+00:00,no,80620249966880218168993224512752308452881915478015421983634708974851409103018
0.003,0.006,8658.97,8230.51,33167.3,34797.79,36797.79,polymarket,69860400257032741044607381275057785285599713772581874282615853917723221877995,2026-07-18T03:43:10.156815+00:00,yes,
0.994,0.997,8230.51,8658.97,34797.79,33167.3,33167.3,polymarket,54495008818850656910738020744893262496332259406558217745469049321146160915239,2026-07-18T03:43:10.261587+00:00,no,69860400257032741044607381275057785285599713772581874282615853917723221877995
0.002,0.007,1847.75,140.52,24718.75,4305.94,25305.94,polymarket,43242337525862534367871266433532463569662389114552906024699174966984332388623,2026-07-18T03:43:10.479146+00:00,yes,
0.993,0.998,140.52,1847.75,4305.94,24718.75,24718.75,polymarket,49997389804937375612874758620374702769697711744588830492271948908942183792328,2026-07-18T03:43:10.589441+00:00,no,43242337525862534367871266433532463569662389114552906024699174966984332388623
0.003,0.006,98.39,4407.95,28024.26,5099.88,17199.87,polymarket,20368726185390390602612076645366145728211859571198861661475576106743251030331,2026-07-18T03:43:10.792391+00:00,yes,
0.994,0.997,4407.95,98.39,5099.88,28024.26,28024.26,polymarket,57620782991485793875261719569951989819339802884662092312211571554815868127175,2026-07-18T03:43:10.900887+00:00,no,20368726185390390602612076645366145728211859571198861661475576106743251030331
0.002,0.008,667.31,269.83,20864.31,709.78,13396.26,polymarket,56161362650617143544795926291747825690634237261221700271171805525008501652321,2026-07-18T03:43:11.111063+00:00,yes,
0.992,0.998,269.83,667.31,709.78,20864.31,20864.31,polymarket,26971106296059827511882556109014666767282306308049201730910491884767131614066,2026-07-18T03:43:11.219094+00:00,no,56161362650617143544795926291747825690634237261221700271171805525008501652321
