best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.878,0.887,10.7,43.58,459.81,744.02,2501.08,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-23T13:16:54.414392+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.66,0.67,21.0,5.0,21.0,379.82,9979.82,kalshi,GOVPARTYKS-27-R,2026-08-23T13:16:54.596111+00:00,yes,
0.092,0.101,35.0,200.0,467.0,530.1,834.87,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-23T13:16:54.849887+00:00,yes,
0.899,0.908,200.0,35.0,530.1,467.0,467.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-23T13:16:55.003403+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.042,0.082,1.19,488.55,341.34,2988.55,3038.55,kalshi,GOVPARTYME-26-R,2026-08-23T13:16:55.185527+00:00,yes,
0.002,0.023,193.15,51.94,566.15,56.94,56.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-23T13:16:55.439538+00:00,yes,
0.977,0.998,51.94,193.15,56.94,566.15,566.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-23T13:16:55.594646+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.12,0.13,2700.0,300.0,2700.0,1100.0,2250.0,kalshi,GOVPARTYMI-26-R,2026-08-23T13:16:55.776674+00:00,yes,
0.01,0.02,20.0,5.0,906.9,5.0,5.0,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-23T13:16:56.036022+00:00,yes,
0.98,0.99,5.0,20.0,5.0,906.9,906.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-23T13:16:56.193656+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.057,0.073,1026.0,216.78,18671.55,1556.89,2018.71,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-08-23T13:16:56.401981+00:00,yes,
0.002,0.048,400.0,55.1,1211.0,55.1,55.1,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-08-23T13:16:56.659581+00:00,yes,
0.952,0.998,55.1,400.0,55.1,1211.0,1211.0,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-08-23T13:16:56.814006+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.051,0.089,500.0,100.0,937.0,1154.0,3789.22,kalshi,GOVPARTYNM-26-R,2026-08-23T13:16:56.996389+00:00,yes,
0.022,0.063,10.0,34.8,62.62,34.8,34.8,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-23T13:16:57.248660+00:00,yes,
0.937,0.978,34.8,10.0,34.8,62.62,709.77,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-23T13:16:57.416050+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.58,0.61,3259.05,1168.78,3309.05,1333.7,3685.43,kalshi,GOVPARTYNV-26-R,2026-08-23T13:16:57.598898+00:00,yes,
0.07,0.1,100.0,227.3,100.0,316.09,316.09,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-23T13:16:57.856620+00:00,yes,
0.9,0.93,227.3,100.0,316.09,100.0,150.0,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-23T13:16:58.010776+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.48,0.49,370.13,1150.87,598.03,1295.94,1658.36,kalshi,GOVPARTYOH-26-R,2026-08-23T13:16:58.193394+00:00,yes,
0.15,0.155,571.13,70.2,741.13,200.2,280.2,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-23T13:16:58.453092+00:00,yes,
0.845,0.85,70.2,571.13,200.2,741.13,1096.25,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-23T13:16:58.621577+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.12,0.14,105.0,44.18,119.06,2544.18,2544.18,kalshi,GOVPARTYOR-26-R,2026-08-23T13:16:58.804067+00:00,yes,
0.009,0.05,95.0,5.0,916.46,5.0,49.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-23T13:16:59.064561+00:00,yes,
0.95,0.991,5.0,95.0,5.0,916.46,916.46,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-23T13:16:59.216075+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.931,0.96,13.0,46.0,713.0,2623.0,6014.0,kalshi,GOVPARTYRI-26-D,2026-08-23T13:16:59.403084+00:00,yes,
0.968,0.969,4.74,387.0,144.74,1207.0,34025.18,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-08-23T13:16:59.655452+00:00,yes,
0.031,0.032,387.0,4.74,1207.0,144.74,26412.25,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-08-23T13:16:59.852348+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649
0.001,0.053,21000.0,13.0,21000.0,3014.0,9014.0,kalshi,GOVPARTYSD-26-D,2026-08-23T13:17:00.059132+00:00,yes,
0.02,0.05,412.11,6.0,412.11,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-08-23T13:17:00.316196+00:00,yes,
0.95,0.98,6.0,412.11,6.0,412.11,658.37,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-08-23T13:17:00.470100+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.12,0.14,102.14,57.22,399.74,5057.58,7577.58,kalshi,GOVPARTYTX-26-D,2026-08-23T13:17:00.653263+00:00,yes,
0.1,0.122,18.18,9.9,18.18,59.9,128.0,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-23T13:17:00.908293+00:00,yes,
0.878,0.9,9.9,18.18,59.9,18.18,36.49,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-23T13:17:01.058727+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.92,0.93,0.99,2500.0,0.99,2555.0,3122.0,kalshi,GOVPARTYVT-26-R,2026-08-23T13:17:01.242429+00:00,yes,
0.007,0.046,73.4,64.5,1078.47,64.5,64.5,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-23T13:17:01.500652+00:00,yes,
0.954,0.993,64.5,73.4,64.5,1078.47,1078.47,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-23T13:17:01.656057+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.02,0.037,1587.37,194.0,2587.37,1015.0,7350.0,kalshi,SENATECO-26-R,2026-08-23T13:17:01.839487+00:00,yes,
0.014,0.035,40.0,29.9,10717.24,589.9,589.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-08-23T13:17:02.103732+00:00,yes,
0.965,0.986,29.9,40.0,589.9,10717.24,11346.16,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-08-23T13:17:02.266140+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.004,0.034,20.0,3989.0,1570.0,3989.0,9711.0,kalshi,SENATEDE-26-R,2026-08-23T13:17:02.451058+00:00,yes,
0.002,0.013,100.0,20.0,215.0,41.0,62.0,polymarket,87168139162038142124325281596428703628651393008967709292675786182583009487326,2026-08-23T13:17:02.706835+00:00,yes,
0.987,0.998,20.0,100.0,41.0,215.0,215.0,polymarket,60664765036763685232966839398336522654082814505608408512248011107265458311435,2026-08-23T13:17:02.860156+00:00,no,87168139162038142124325281596428703628651393008967709292675786182583009487326
0.08,0.084,153.25,149.0,5430.52,26652.16,117853.41,kalshi,SENATEGA-26-R,2026-08-23T13:17:03.043600+00:00,yes,
0.18,0.19,23.99,10.0,23.99,122.34,172.34,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-08-23T13:17:03.327007+00:00,yes,
0.81,0.82,10.0,23.99,122.34,23.99,999.36,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-08-23T13:17:03.487794+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.6,0.61,5.0,10573.56,102.2,10653.42,11103.42,kalshi,SENATEIA-26-R,2026-08-23T13:17:03.669708+00:00,yes,
0.67,0.68,305.74,377.5,506.99,467.5,708.38,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-08-23T13:17:03.929530+00:00,yes,
0.32,0.33,377.5,305.74,467.5,506.99,628.99,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-08-23T13:17:04.082997+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.32,0.33,33.0,12522.0,388.96,17422.0,58365.06,kalshi,SENATEME-26-R,2026-08-23T13:17:04.264793+00:00,yes,
0.61,0.65,13.99,43.0,13.99,43.0,43.0,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-08-23T13:17:04.515858+00:00,yes,
0.35,0.39,43.0,13.99,43.0,13.99,13.99,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-08-23T13:17:04.667503+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.39,0.4,3598.63,800.0,11402.6,5721.63,25911.24,kalshi,SENATEMI-26-R,2026-08-23T13:17:04.849349+00:00,yes,
0.52,0.55,23.94,40.0,160.21,40.0,301.79,polymarket,7290530211949727426349137004791583373447174319953881000282394462862979234952,2026-08-23T13:17:05.119372+00:00,yes,
0.45,0.48,40.0,23.94,40.0,160.21,213.21,polymarket,100970807316992690760112471251968710215866404797680338846041231801456422148601,2026-08-23T13:17:05.272559+00:00,no,7290530211949727426349137004791583373447174319953881000282394462862979234952
0.095,0.11,49.0,16632.15,6638.02,18057.15,19386.44,kalshi,SENATEMN-26-R,2026-08-23T13:17:05.458072+00:00,yes,
0.04,0.06,692.33,29.83,1147.16,371.83,421.83,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-08-23T13:17:05.709415+00:00,yes,
0.94,0.96,29.83,692.33,371.83,1147.16,22007.16,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-08-23T13:17:05.862233+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.074,0.094,291.75,41.82,13982.1,22826.61,47826.81,kalshi,SENATEMT-26-IND,2026-08-23T13:17:06.045620+00:00,yes,
0.022,0.069,55.92,91.85,390.45,1152.76,1152.76,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-08-23T13:17:06.359974+00:00,yes,
0.931,0.978,91.85,55.92,1152.76,390.45,501425.73,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-08-23T13:17:06.511660+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.911,0.922,14.05,2500.09,27998.46,13900.09,191909.19,kalshi,SENATENC-26-D,2026-08-23T13:17:06.694120+00:00,yes,
0.1,0.18,61.0,126.0,61.0,196.0,196.0,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-08-23T13:17:06.955152+00:00,yes,
0.82,0.9,126.0,61.0,196.0,61.0,61.0,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-08-23T13:17:07.115202+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.29,0.3,2000.38,10517.65,3006.38,11817.65,11817.65,kalshi,SENATENE-26-DOSB,2026-08-23T13:17:07.297650+00:00,yes,
0.48,0.55,183.31,58.0,383.31,58.0,58.0,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-08-23T13:17:07.567453+00:00,yes,
0.45,0.52,58.0,183.31,58.0,383.31,481.31,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-08-23T13:17:07.718692+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.952,0.976,2100.0,86.98,10600.0,1090.98,72041.98,kalshi,SENATENM-26-D,2026-08-23T13:17:07.909259+00:00,yes,
0.11,0.13,20.0,21.0,1098.82,108.0,7870.28,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-08-23T13:17:08.162016+00:00,yes,
0.87,0.89,21.0,20.0,108.0,1098.82,1723.82,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-08-23T13:17:08.341449+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.53,0.54,9871.56,22961.13,29984.72,42905.79,110279.79,kalshi,SENATETX-26-R,2026-08-23T13:17:08.523029+00:00,yes,
0.84,0.88,27.1,300.0,47.1,343.0,465.61,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-08-23T13:17:08.784712+00:00,yes,
0.12,0.16,300.0,27.1,343.0,47.1,187.1,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-08-23T13:17:08.934342+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.951,0.97,16.0,320.0,8016.0,1804.0,40564.0,kalshi,SENATEVA-26-D,2026-08-23T13:17:09.116856+00:00,yes,
0.004,0.03,90.0,12.85,1087.0,42.85,42.85,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-08-23T13:17:09.381329+00:00,yes,
0.97,0.996,12.85,90.0,42.85,1087.0,1087.0,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-08-23T13:17:09.571758+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.38,0.39,15.49,20352.49,990.49,20352.49,31118.59,kalshi,SENATEAK-26-R,2026-08-23T13:17:09.754278+00:00,yes,
0.12,0.13,404.0,5626.55,1306.0,13126.55,31958.6,kalshi,SENATENH-26-R,2026-08-23T13:17:09.938747+00:00,yes,
0.954,0.98,2499.99,1370.87,2499.99,41171.87,151721.87,kalshi,SENATERI-26-D,2026-08-23T13:17:10.124348+00:00,yes,
0.19,0.21,16.0,31.3,49.0,106.3,171.3,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-08-23T13:17:10.379535+00:00,yes,
0.79,0.81,31.3,16.0,106.3,49.0,113.0,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-08-23T13:17:10.532111+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.024,0.025,23.99,10.01,213.6,10.01,22.81,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-08-23T13:17:10.788799+00:00,yes,
0.975,0.976,10.01,23.99,10.01,213.6,791.19,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-08-23T13:17:10.953542+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.004,0.022,100.0,13.7,275.0,35.7,48.5,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-23T13:17:11.221447+00:00,yes,
0.978,0.996,13.7,100.0,35.7,275.0,275.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-23T13:17:11.373198+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,1143.29,200.14,4643.76,3230.14,7634.33,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-23T13:17:11.635301+00:00,yes,
0.05,0.06,200.14,1143.29,3230.14,4643.76,4923.16,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-23T13:17:11.798114+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,1500.0,131.83,3593.95,2731.83,5767.61,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-23T13:17:12.064116+00:00,yes,
0.04,0.05,131.83,1500.0,2731.83,3593.95,6593.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-23T13:17:12.223902+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.78,0.79,7982.53,229.7,25253.84,4183.56,49726.58,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-08-23T13:17:12.510657+00:00,yes,
0.21,0.22,229.7,7982.53,4183.56,25253.84,27113.84,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-08-23T13:17:12.726805+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.015,0.06,92.38,5.13,1336.22,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-08-23T13:17:12.996725+00:00,yes,
0.94,0.985,5.13,92.38,5.13,1336.22,1612.09,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-08-23T13:17:13.164121+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.02,0.07,1753.99,26.0,1753.99,47.0,109.1,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-08-23T13:17:13.419357+00:00,yes,
0.93,0.98,26.0,1753.99,47.0,1753.99,1753.99,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-08-23T13:17:13.577270+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.08,0.09,5061.54,1996.12,8106.64,11247.0,20950.68,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-08-23T13:17:13.851573+00:00,yes,
0.91,0.92,1996.12,5061.54,11247.0,8106.64,23409.84,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-08-23T13:17:14.009255+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.04,0.14,35.85,5.0,35.85,5.0,5.0,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-08-23T13:17:14.261444+00:00,yes,
0.86,0.96,5.0,35.85,5.0,35.85,90.85,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-08-23T13:17:14.410492+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.013,0.018,200.0,5.99,3655.0,33.45,33.45,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-23T13:17:14.664778+00:00,yes,
0.982,0.987,5.99,200.0,33.45,3655.0,3770.0,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-23T13:17:14.832305+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.011,0.027,987.0,6.88,1271.0,18.88,57.88,polymarket,2775855766473723987708877490863815114596846378950095876075735517458060155548,2026-08-23T13:17:15.120567+00:00,yes,
0.973,0.989,6.88,987.0,18.88,1271.0,1271.0,polymarket,86193718609771613828181691827468933472278395453158854322933508215172102228508,2026-08-23T13:17:15.281279+00:00,no,2775855766473723987708877490863815114596846378950095876075735517458060155548
0.04,0.049,1512.04,40.0,1692.12,1805.41,3391.11,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-23T13:17:15.542720+00:00,yes,
0.951,0.96,40.0,1512.04,1805.41,1692.12,1826.15,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-23T13:17:15.694356+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.04,0.09,50.0,33.0,773.61,33.0,54.0,polymarket,60046643913696078978258770638664660599769974920748975021262601907475665017825,2026-08-23T13:17:15.948005+00:00,yes,
0.91,0.96,33.0,50.0,33.0,773.61,2884.61,polymarket,77149329295175240458256610690433017993076820019208482166388259410764071512589,2026-08-23T13:17:16.119986+00:00,no,60046643913696078978258770638664660599769974920748975021262601907475665017825
0.08,0.09,36.0,958.03,1348.97,12586.81,16285.25,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-23T13:17:16.372167+00:00,yes,
0.91,0.92,958.03,36.0,12586.81,1348.97,16899.56,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-23T13:17:16.526568+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.008,0.009,5.42,9.0,373.42,9.0,129.3,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-08-23T13:17:16.797508+00:00,yes,
0.991,0.992,9.0,5.42,9.0,373.42,373.42,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-08-23T13:17:16.955655+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.002,0.013,100.0,10.6,215.0,78.84,111.59,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-23T13:17:17.212067+00:00,yes,
0.987,0.998,10.6,100.0,78.84,215.0,215.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-23T13:17:17.364877+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.008,0.009,200.0,16.4,2932.0,128.2,128.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-23T13:17:17.616207+00:00,yes,
0.991,0.992,16.4,200.0,128.2,2932.0,2932.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-23T13:17:17.772449+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.004,0.019,100.0,5.0,275.0,5.0,5.0,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-08-23T13:17:18.029643+00:00,yes,
0.981,0.996,5.0,100.0,5.0,275.0,275.0,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-08-23T13:17:18.187643+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.012,0.035,20.0,6.0,2917.86,6.0,6.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-08-23T13:17:18.446400+00:00,yes,
0.965,0.988,6.0,20.0,6.0,2917.86,2932.86,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-08-23T13:17:18.601514+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.06,0.09,175.99,7.0,442.99,28.0,28.0,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-08-23T13:17:18.854873+00:00,yes,
0.91,0.94,7.0,175.99,28.0,442.99,1318.99,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-08-23T13:17:19.008947+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.06,0.07,5.0,29.2,5.0,29.2,52.2,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-08-23T13:17:19.263138+00:00,yes,
0.93,0.94,29.2,5.0,29.2,5.0,643.0,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-08-23T13:17:19.470229+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.1,0.18,3.14,100.0,8.14,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-08-23T13:17:19.658447+00:00,yes,
0.15,0.17,900.0,1103.27,1700.0,1108.27,1228.13,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-08-23T13:17:19.912362+00:00,yes,
0.83,0.85,1103.27,900.0,1108.27,1700.0,5550.0,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-08-23T13:17:20.076447+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488
0.39,0.58,101.0,6.0,101.0,349.0,350.0,kalshi,KXSOLMINY-SOL-26DEC31-7000,2026-08-23T13:17:20.263688+00:00,yes,
0.38,0.44,31.0,9.9,31.0,3009.9,3009.9,polymarket,63559053538741431098207271263016094415597625013068001020979700026910743490836,2026-08-23T13:17:20.522497+00:00,yes,
0.56,0.62,9.9,31.0,3009.9,31.0,1081.0,polymarket,47524255669243977611374855139885692928553924467621295590327553956601889932937,2026-08-23T13:17:20.688339+00:00,no,63559053538741431098207271263016094415597625013068001020979700026910743490836
0.13,0.33,101.0,101.0,101.0,148.11,302.11,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-08-23T13:17:20.871706+00:00,yes,
0.187,0.271,41.09,21.45,1265.09,27.45,1082.44,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-08-23T13:17:21.178368+00:00,yes,
0.729,0.813,21.45,41.09,27.45,1265.09,5365.08,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-08-23T13:17:21.330533+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592
0.11,0.16,5.0,5.0,1405.0,105.0,105.0,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-08-23T13:17:21.512789+00:00,yes,
0.07,0.08,17.53,81.5,1267.03,1177.32,2734.89,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-08-23T13:17:21.765990+00:00,yes,
0.92,0.93,81.5,17.53,1177.32,1267.03,5762.74,polymarket,71290936611520034093626014449265441350381106650836604316273511063866041375457,2026-08-23T13:17:21.946051+00:00,no,60939283599971443205863441964389237273348599405730669904573366241715938687248
0.21,0.22,180.4,3001.0,359.44,3674.31,3836.08,kalshi,KXETHMINY-27JAN01-1250,2026-08-23T13:17:22.128515+00:00,yes,
0.09,0.1,305.0,4621.01,1200.09,9671.01,11348.99,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-08-23T13:17:22.380842+00:00,yes,
0.9,0.91,4621.01,305.0,9671.01,1200.09,19293.58,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-08-23T13:17:22.534133+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.25,0.27,5.44,435.92,1008.93,436.46,958.96,kalshi,KXETHMINY-27JAN01-1500,2026-08-23T13:17:22.765515+00:00,yes,
