best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.07,0.08,1878.0,12569.0,7539.88,30575.49,51075.49,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-07-05T04:42:38.874612+00:00,yes,
0.05,0.06,4621.22,21658.45,9963.57,37052.6,53630.32,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-07-05T04:42:39.192439+00:00,yes,
0.94,0.95,21658.45,4621.22,37052.6,9963.57,228823.9,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-07-05T04:42:39.381954+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.09,0.1,1829.08,2407.88,3072.94,17781.35,36287.6,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-07-05T04:42:39.572044+00:00,yes,
0.07,0.08,5859.24,23854.62,14140.04,35944.62,53725.72,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-07-05T04:42:39.851469+00:00,yes,
0.92,0.93,23854.62,5859.24,35944.62,14140.04,26100.04,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-07-05T04:42:40.029520+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.12,0.13,317.77,2845.97,3335.93,4076.75,4116.75,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-07-05T04:42:40.274986+00:00,yes,
0.09,0.1,13740.87,21947.24,18838.17,43007.24,88665.19,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-07-05T04:42:40.562500+00:00,yes,
0.9,0.91,21947.24,13740.87,43007.24,18838.17,149778.25,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-07-05T04:42:40.742586+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.38,0.39,1.6,358.53,2.59,495.89,1245.89,kalshi,KXBTCMINMON-BTC-26JUL31-5750000,2026-07-05T04:42:40.988425+00:00,yes,
0.39,0.4,2820.37,36842.75,3877.37,37927.17,52558.72,polymarket,51648990218544067436174137903077674890968483826939063393064351432982359534477,2026-07-05T04:42:41.270105+00:00,yes,
0.6,0.61,36842.75,2820.37,37927.17,3877.37,5985.15,polymarket,76489196366809276678703167395741335062889477749411701459047587268289649419879,2026-07-05T04:42:41.445574+00:00,no,51648990218544067436174137903077674890968483826939063393064351432982359534477
0.22,0.24,23.05,310.37,336.8,615.37,4355.37,kalshi,KXBTCMINMON-BTC-26JUL31-5500000,2026-07-05T04:42:41.663939+00:00,yes,
0.23,0.24,959.89,2846.71,3519.89,8941.71,37748.98,polymarket,78686353514705321228801510541034212126706648486090109749813429275530339123120,2026-07-05T04:42:41.940151+00:00,yes,
0.76,0.77,2846.71,959.89,8941.71,3519.89,48470.9,polymarket,113384909315286427895253075840936333609056140759702064505761399190279923771325,2026-07-05T04:42:42.115214+00:00,no,78686353514705321228801510541034212126706648486090109749813429275530339123120
0.12,0.13,647.72,708.03,2289.88,2015.71,2641.71,kalshi,KXBTCMINMON-BTC-26JUL31-5250000,2026-07-05T04:42:42.305793+00:00,yes,
0.14,0.15,1169.77,2276.62,22046.48,3536.17,40225.8,polymarket,111980777182041914049532090212067582045951372497433914372279961101755150794640,2026-07-05T04:42:42.583799+00:00,yes,
0.85,0.86,2276.62,1169.77,3536.17,22046.48,44279.68,polymarket,54254559855190554676092301700006829028256400418803840241807070630670935253416,2026-07-05T04:42:42.765215+00:00,no,111980777182041914049532090212067582045951372497433914372279961101755150794640
0.09,0.1,97.0,2936.16,144.14,7537.16,9547.16,kalshi,KXBTCMINMON-BTC-26JUL31-5000000,2026-07-05T04:42:43.001401+00:00,yes,
0.07,0.08,13645.43,12228.87,14723.43,32451.02,48759.22,polymarket,7428480771562349556510380411979961516226216216423930663566128627393837182739,2026-07-05T04:42:43.299035+00:00,yes,
0.92,0.93,12228.87,13645.43,32451.02,14723.43,39850.99,polymarket,107869903358943910743814623586909202593462601296189154693998246996548162094873,2026-07-05T04:42:43.490747+00:00,no,7428480771562349556510380411979961516226216216423930663566128627393837182739
0.05,0.06,92.39,1354.27,487.45,4012.27,9546.27,kalshi,KXBTCMINMON-BTC-26JUL31-4750000,2026-07-05T04:42:43.683050+00:00,yes,
0.04,0.05,65915.03,3828.55,74204.19,42403.65,58030.18,polymarket,83941365690100705016598436218432611620680744934194407871908427193342275160795,2026-07-05T04:42:43.966841+00:00,yes,
0.95,0.96,3828.55,65915.03,42403.65,74204.19,96368.18,polymarket,47232183594524568542746589077732708579086439914687792161683788061218094522412,2026-07-05T04:42:44.146694+00:00,no,83941365690100705016598436218432611620680744934194407871908427193342275160795
0.04,0.05,100.0,3205.0,1205.0,7347.0,7419.0,kalshi,KXBTCMINMON-BTC-26JUL31-4500000,2026-07-05T04:42:44.341287+00:00,yes,
0.028,0.029,59742.06,1361.47,70487.9,28829.84,33035.83,polymarket,5421398228940954401467007478148592154055068315416135326259909253093921651338,2026-07-05T04:42:44.619265+00:00,yes,
0.971,0.972,1361.47,59742.06,28829.84,70487.9,349104.79,polymarket,38886475756221510427772595680584111551041353863937182139408115177282486572304,2026-07-05T04:42:44.794647+00:00,no,5421398228940954401467007478148592154055068315416135326259909253093921651338
0.02,0.03,2504.63,11990.56,12679.63,15990.56,16021.56,kalshi,KXBTCMINMON-BTC-26JUL31-4250000,2026-07-05T04:42:44.984990+00:00,yes,
0.01,0.011,1316.99,1949.48,323435.29,24656.47,48345.47,polymarket,38693688808013168234945346978798321652759792274234132806510676912592062705763,2026-07-05T04:42:45.268685+00:00,yes,
0.989,0.99,1949.48,1316.99,24656.47,323435.29,323435.29,polymarket,109951850048106629057011676694982013209387310224055434924965353766056098240800,2026-07-05T04:42:45.458032+00:00,no,38693688808013168234945346978798321652759792274234132806510676912592062705763
0.03,0.05,3755.0,12949.69,45849.0,17970.48,18310.48,kalshi,KXETHMAXY-27JAN01-6000.00,2026-07-05T04:42:45.647933+00:00,yes,
0.04,0.05,221.0,1747.08,4976.28,5079.83,20691.36,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-07-05T04:42:45.928715+00:00,yes,
0.95,0.96,1747.08,221.0,5079.83,4976.28,612681.83,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-07-05T04:42:46.112480+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.06,6628.91,40.7,9449.91,2941.82,8941.82,kalshi,KXETHMAXY-27JAN01-5000.00,2026-07-05T04:42:46.307124+00:00,yes,
0.04,0.05,6981.89,1062.14,10615.22,4846.93,14368.87,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-07-05T04:42:46.582676+00:00,yes,
0.95,0.96,1062.14,6981.89,4846.93,10615.22,19815.21,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-07-05T04:42:46.756858+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.06,0.07,118.0,643.0,528.0,2371.0,5871.0,kalshi,KXETHMAXY-27JAN01-4500.00,2026-07-05T04:42:46.948185+00:00,yes,
0.05,0.06,7473.89,10996.48,16151.89,20437.76,25657.75,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-07-05T04:42:47.231957+00:00,yes,
0.94,0.95,10996.48,7473.89,20437.76,16151.89,25185.22,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-07-05T04:42:47.407511+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.09,0.1,621.82,500.0,778.82,5639.51,24654.51,kalshi,KXETHMAXY-27JAN01-4000.00,2026-07-05T04:42:47.599722+00:00,yes,
0.07,0.08,1754.71,11060.08,5420.82,13257.39,13667.39,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-07-05T04:42:47.879299+00:00,yes,
0.92,0.93,11060.08,1754.71,13257.39,5420.82,15488.34,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-07-05T04:42:48.062999+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.13,0.14,129.2,153.19,239.67,263.19,1669.73,kalshi,KXETHMAXY-27JAN01-3500.00,2026-07-05T04:42:48.255359+00:00,yes,
0.11,0.12,2756.49,2586.68,4392.07,3071.68,6556.23,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-07-05T04:42:48.549882+00:00,yes,
0.88,0.89,2586.68,2756.49,3071.68,4392.07,11694.04,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-07-05T04:42:48.792135+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.48,0.49,874.34,538.13,994.34,4414.08,4618.08,kalshi,KXETHMINY-27JAN01-1250,2026-07-05T04:42:48.982793+00:00,yes,
0.44,0.45,308.56,155.0,408.26,155.0,386.2,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-07-05T04:42:49.262931+00:00,yes,
0.55,0.56,155.0,308.56,155.0,408.26,508.26,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-07-05T04:42:49.441896+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.68,0.69,93.87,100.0,859.57,691.0,4051.0,kalshi,KXETHMINY-27JAN01-1500,2026-07-05T04:42:49.631486+00:00,yes,
0.672,0.686,25.0,8.48,225.78,2004.36,2009.36,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-07-05T04:42:49.909117+00:00,yes,
0.314,0.328,8.48,25.0,2004.36,225.78,1046.2,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-07-05T04:42:50.104784+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.25,0.26,100.0,4880.0,560.35,4996.31,5081.31,kalshi,KXETHMINY-27JAN01-1000,2026-07-05T04:42:50.376167+00:00,yes,
0.14,0.15,3591.94,15.7,5400.62,1373.23,4896.9,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-07-05T04:42:50.653683+00:00,yes,
0.85,0.86,15.7,3591.94,1373.23,5400.62,6983.62,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-07-05T04:42:50.851431+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.37,0.38,304.74,28.43,305.05,258.03,868.62,kalshi,KXXRPMINMON-XRP-26JUL31-100,2026-07-05T04:42:51.044303+00:00,yes,
0.39,0.43,3120.0,992.12,3460.14,7112.12,7112.12,polymarket,107428272129048587583997315670529606325369032000682138145211150063313167372818,2026-07-05T04:42:51.323379+00:00,yes,
0.57,0.61,992.12,3120.0,7112.12,3460.14,3460.14,polymarket,14219682775446520285335084702181968508069641123922405306214114185722957498303,2026-07-05T04:42:51.517612+00:00,no,107428272129048587583997315670529606325369032000682138145211150063313167372818
0.03,0.04,502.48,553.0,1705.49,1603.0,1829.0,kalshi,KXXRPMINMON-XRP-26JUL31-080,2026-07-05T04:42:51.711502+00:00,yes,
0.03,0.05,25.0,198.0,3665.15,1157.84,4397.84,polymarket,42608255161628659962076843705648797539661924544294590763550850591715324166556,2026-07-05T04:42:52.012309+00:00,yes,
