best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.65,0.67,26.18,41.99,531.18,2541.99,2541.99,kalshi,GOVPARTYKS-27-R,2026-08-15T13:14:28.827451+00:00,yes,
0.12,0.13,77.0,330.1,323.0,629.87,939.87,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-15T13:14:29.072600+00:00,yes,
0.87,0.88,330.1,77.0,629.87,323.0,622.75,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-15T13:14:29.226476+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.06,0.071,21913.02,190.09,21913.02,1807.09,9034.52,kalshi,GOVPARTYMA-26-R,2026-08-15T13:14:29.398628+00:00,yes,
0.951,0.957,394.77,400.08,394.77,5795.1,7292.18,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-08-15T13:14:29.639680+00:00,yes,
0.043,0.049,400.08,394.77,5795.1,394.77,944.77,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-08-15T13:14:29.782580+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.929,0.96,2.0,500.0,2503.0,3500.0,108509.45,kalshi,GOVPARTYME-26-D,2026-08-15T13:14:29.944876+00:00,yes,
0.008,0.043,5.0,61.34,613.43,81.34,81.34,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-15T13:14:30.192576+00:00,yes,
0.957,0.992,61.34,5.0,81.34,613.43,613.43,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-15T13:14:30.335983+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.13,0.16,41.21,169.86,2541.21,2003.09,8803.09,kalshi,GOVPARTYMI-26-R,2026-08-15T13:14:30.516451+00:00,yes,
0.028,0.069,5.0,15.1,5.0,66.4,66.4,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-15T13:14:30.780585+00:00,yes,
0.931,0.972,15.1,5.0,66.4,5.0,1019.34,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-15T13:14:30.920541+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.064,0.065,1064.21,47.27,4353.21,540.62,2802.74,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-08-15T13:14:31.085968+00:00,yes,
0.008,0.046,20.0,71.2,1105.77,79.2,79.2,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-08-15T13:14:31.339060+00:00,yes,
0.954,0.992,71.2,20.0,79.2,1105.77,1105.77,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-08-15T13:14:31.499602+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.087,0.11,2.0,12.0,2507.0,189.0,268.0,kalshi,GOVPARTYNM-26-R,2026-08-15T13:14:31.667741+00:00,yes,
0.005,0.036,9.35,135.4,544.28,142.4,142.4,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-15T13:14:32.011136+00:00,yes,
0.964,0.995,135.4,9.35,142.4,544.28,544.28,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-15T13:14:32.145438+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.59,0.62,24.08,5.0,3524.08,94.29,4221.29,kalshi,GOVPARTYNV-26-R,2026-08-15T13:14:32.312921+00:00,yes,
0.06,0.07,389.0,200.0,389.0,396.29,623.59,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-15T13:14:32.549760+00:00,yes,
0.93,0.94,200.0,389.0,396.29,389.0,833.0,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-15T13:14:32.687525+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.48,0.49,69.0,2167.68,2570.0,3080.84,8927.08,kalshi,GOVPARTYOH-26-R,2026-08-15T13:14:32.846566+00:00,yes,
0.15,0.22,169.0,35.2,324.0,140.2,140.2,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-15T13:14:33.100963+00:00,yes,
0.78,0.85,35.2,169.0,140.2,324.0,351.8,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-15T13:14:33.249000+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.14,0.16,11.0,10.86,88.0,1010.86,6034.96,kalshi,GOVPARTYOR-26-R,2026-08-15T13:14:33.423611+00:00,yes,
0.007,0.056,19.74,7.83,638.83,7.83,52.23,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-15T13:14:33.663210+00:00,yes,
0.944,0.993,7.83,19.74,7.83,638.83,638.83,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-15T13:14:33.802686+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.002,0.054,550.0,13.0,21550.0,2514.0,8514.0,kalshi,GOVPARTYSD-26-D,2026-08-15T13:14:33.968628+00:00,yes,
0.07,0.08,6.0,23.0,785.11,23.0,111.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-08-15T13:14:34.214671+00:00,yes,
0.92,0.93,23.0,6.0,23.0,785.11,785.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-08-15T13:14:34.356441+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.14,0.15,86.99,4.28,635.52,1483.89,4293.89,kalshi,GOVPARTYTX-26-D,2026-08-15T13:14:34.526834+00:00,yes,
0.101,0.133,20.5,9.4,590.18,59.4,111.4,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-15T13:14:34.771090+00:00,yes,
0.867,0.899,9.4,20.5,59.4,590.18,608.49,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-15T13:14:34.906061+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.931,0.935,13.0,20.0,444.83,75.0,230.0,kalshi,GOVPARTYVT-26-R,2026-08-15T13:14:35.065547+00:00,yes,
0.006,0.067,84.15,54.6,963.57,54.6,54.6,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-15T13:14:35.303150+00:00,yes,
0.933,0.994,54.6,84.15,54.6,963.57,963.57,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-15T13:14:35.438814+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.022,0.03,50.0,14950.37,2650.0,14950.37,18985.37,kalshi,SENATECO-26-R,2026-08-15T13:14:35.602585+00:00,yes,
0.004,0.011,100.0,100.66,2726.0,100.66,100.66,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-15T13:14:35.838582+00:00,yes,
0.989,0.996,100.66,100.0,100.66,2726.0,2726.0,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-15T13:14:35.976422+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.003,0.034,75.0,4000.0,1625.0,4000.0,7020.44,kalshi,SENATEDE-26-R,2026-08-15T13:14:36.133796+00:00,yes,
0.011,0.024,250.0,19.4,535.0,60.4,60.4,polymarket,87168139162038142124325281596428703628651393008967709292675786182583009487326,2026-08-15T13:14:36.373232+00:00,yes,
0.976,0.989,19.4,250.0,60.4,535.0,535.0,polymarket,60664765036763685232966839398336522654082814505608408512248011107265458311435,2026-08-15T13:14:36.516695+00:00,no,87168139162038142124325281596428703628651393008967709292675786182583009487326
0.085,0.088,14.15,505.15,6614.64,66294.6,119395.85,kalshi,SENATEGA-26-R,2026-08-15T13:14:36.684354+00:00,yes,
0.01,0.014,2333.0,71.18,3438.0,71.18,241.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-15T13:14:36.930440+00:00,yes,
0.986,0.99,71.18,2333.0,71.18,3438.0,3438.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-15T13:14:37.064029+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.54,0.55,3147.29,5690.66,14219.29,15894.66,15899.66,kalshi,SENATEIA-26-R,2026-08-15T13:14:37.223657+00:00,yes,
0.188,0.26,8.16,23.0,109.82,23.0,23.0,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-08-15T13:14:37.511768+00:00,yes,
0.74,0.812,23.0,8.16,23.0,109.82,109.82,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-08-15T13:14:37.648208+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.11,0.13,28.0,10987.94,181.95,11273.45,15915.34,kalshi,SENATEMN-26-R,2026-08-15T13:14:37.808419+00:00,yes,
0.002,0.012,100.0,5.0,390.72,45.0,45.0,polymarket,101096533750580525982733190637789840530102152919947873805982419250408652591077,2026-08-15T13:14:38.045615+00:00,yes,
0.988,0.998,5.0,100.0,45.0,390.72,390.72,polymarket,102567753077183351976575429650139221591639757023684543095146376287222573729227,2026-08-15T13:14:38.184114+00:00,no,101096533750580525982733190637789840530102152919947873805982419250408652591077
0.092,0.094,1478.45,266.0,1678.45,16159.66,41159.86,kalshi,SENATEMT-26-IND,2026-08-15T13:14:38.350045+00:00,yes,
0.001,0.005,311.0,13.14,311.0,55.03,90.69,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-15T13:14:38.603802+00:00,yes,
0.995,0.999,13.14,311.0,55.03,311.0,311.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-15T13:14:38.750021+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.916,0.929,248.69,10143.77,10248.69,38337.97,198363.74,kalshi,SENATENC-26-D,2026-08-15T13:14:38.916757+00:00,yes,
0.003,0.029,100.0,122.86,893.6,122.86,122.86,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-15T13:14:39.162705+00:00,yes,
0.971,0.997,122.86,100.0,122.86,893.6,893.6,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-15T13:14:39.302740+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.29,0.3,2870.02,17464.05,103017.02,18704.05,18704.05,kalshi,SENATENE-26-DOSB,2026-08-15T13:14:39.458788+00:00,yes,
0.051,0.052,1.0,6.0,20.9,78.0,124.88,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-15T13:14:39.709128+00:00,yes,
0.948,0.949,6.0,1.0,78.0,20.9,208.8,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-15T13:14:39.874177+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.949,0.976,2500.0,98.98,2500.0,1262.98,72213.98,kalshi,SENATENM-26-D,2026-08-15T13:14:40.047640+00:00,yes,
0.022,0.037,5.0,61.16,76.0,61.16,61.16,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-15T13:14:40.341102+00:00,yes,
0.963,0.978,61.16,5.0,61.16,76.0,836.66,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-15T13:14:40.481376+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.956,0.957,2500.0,61.44,17500.0,61.44,1870.44,kalshi,SENATEVA-26-D,2026-08-15T13:14:40.639465+00:00,yes,
0.02,0.021,647.82,159.17,647.82,159.17,159.17,polymarket,23809958737673128041947172066557614776285601723675954612421780928421942809860,2026-08-15T13:14:40.875862+00:00,yes,
0.979,0.98,159.17,647.82,159.17,647.82,786.82,polymarket,30334015510515218249756481588997731767070276866542778084794719311990666647772,2026-08-15T13:14:41.014601+00:00,no,23809958737673128041947172066557614776285601723675954612421780928421942809860
0.978,0.99,1111.0,19.0,1121.0,11569.0,11569.0,kalshi,SENATEWY-26-R,2026-08-15T13:14:41.174553+00:00,yes,
0.06,0.1,493.11,58.11,926.36,321.56,321.56,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-08-15T13:14:41.409681+00:00,yes,
0.9,0.94,58.11,493.11,321.56,926.36,2370.36,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-08-15T13:14:41.544866+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.916,0.96,375.0,55.0,375.0,2632.0,6023.0,kalshi,GOVPARTYRI-26-D,2026-08-15T13:14:41.718115+00:00,yes,
0.47,0.48,3049.43,13922.87,3049.43,15184.87,39178.06,kalshi,SENATEAK-26-R,2026-08-15T13:14:41.888996+00:00,yes,
0.12,0.14,55.0,266.0,1095.0,7158.61,22091.72,kalshi,SENATENH-26-R,2026-08-15T13:14:42.057389+00:00,yes,
0.954,0.98,2500.0,1371.87,2500.0,41172.87,151722.87,kalshi,SENATERI-26-D,2026-08-15T13:14:42.224851+00:00,yes,
0.17,0.2,57.5,10.3,115.0,16.14,183.04,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-08-15T13:14:42.469733+00:00,yes,
0.8,0.83,10.3,57.5,16.14,115.0,135.1,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-08-15T13:14:42.607125+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.011,0.013,164.71,12.0,598.31,12.0,47.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-08-15T13:14:42.849913+00:00,yes,
0.987,0.989,12.0,164.71,12.0,598.31,598.31,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-08-15T13:14:42.986895+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.01,0.013,10.0,5.86,404.0,49.86,49.86,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-15T13:14:43.234750+00:00,yes,
0.987,0.99,5.86,10.0,49.86,404.0,404.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-15T13:14:43.388332+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.06,0.07,46.0,85.0,46.0,131.0,460.0,polymarket,60922922398503298444147676522051215383403888523505257212819165518026347074250,2026-08-15T13:14:43.647229+00:00,yes,
0.93,0.94,85.0,46.0,131.0,46.0,326.0,polymarket,11789350794511103713692461490482385759910601828765526352613181942073608058978,2026-08-15T13:14:43.807803+00:00,no,60922922398503298444147676522051215383403888523505257212819165518026347074250
0.95,0.96,521.95,3105.0,2683.94,4700.0,6535.78,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-15T13:14:44.044233+00:00,yes,
0.04,0.05,3105.0,521.95,4700.0,2683.94,5683.94,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-15T13:14:44.183134+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.77,0.78,3667.67,6670.52,10998.52,14555.19,36478.63,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-08-15T13:14:44.440918+00:00,yes,
0.22,0.23,6670.52,3667.67,14555.19,10998.52,27537.35,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-08-15T13:14:44.599235+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.055,0.127,979.86,20.0,1633.86,52.89,127.86,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-08-15T13:14:44.843515+00:00,yes,
0.873,0.945,20.0,979.86,52.89,1633.86,1633.86,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-08-15T13:14:44.992211+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.07,0.11,56.1,41.1,56.1,89.1,89.1,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-08-15T13:14:45.235964+00:00,yes,
0.89,0.93,41.1,56.1,89.1,56.1,56.1,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-08-15T13:14:45.387391+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.04,0.08,40.85,15.6,40.85,15.6,15.6,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-08-15T13:14:45.620748+00:00,yes,
0.92,0.96,15.6,40.85,15.6,40.85,57.97,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-08-15T13:14:45.770479+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.011,0.02,250.0,21.0,384.0,65.0,90.0,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-15T13:14:46.007380+00:00,yes,
0.98,0.989,21.0,250.0,65.0,384.0,384.0,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-15T13:14:46.153959+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.18,0.19,175.78,523.15,317.42,699.07,1021.03,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-08-15T13:14:46.397969+00:00,yes,
0.81,0.82,523.15,175.78,699.07,317.42,1438.91,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-08-15T13:14:46.535950+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.055,0.056,597.38,156.75,995.38,731.75,1963.4,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-15T13:14:46.773805+00:00,yes,
0.944,0.945,156.75,597.38,731.75,995.38,3431.38,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-15T13:14:46.913918+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,8778.44,1960.78,11101.25,5543.89,7370.93,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-15T13:14:47.181360+00:00,yes,
0.93,0.94,1960.78,8778.44,5543.89,11101.25,35938.18,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-15T13:14:47.317498+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.69,0.7,11374.83,4424.66,13658.6,8753.17,16006.23,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-08-15T13:14:47.571666+00:00,yes,
0.3,0.31,4424.66,11374.83,8753.17,13658.6,14721.6,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-08-15T13:14:47.731638+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.55,0.56,803.92,70.85,3341.11,9897.8,28791.9,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-08-15T13:14:47.981849+00:00,yes,
0.44,0.45,70.85,803.92,9897.8,3341.11,6400.77,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-08-15T13:14:48.130770+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.02,0.07,3223.12,22.8,3233.12,22.8,119.8,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-08-15T13:14:48.380974+00:00,yes,
0.93,0.98,22.8,3223.12,22.8,3233.12,3233.12,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-08-15T13:14:48.552064+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.003,0.181,100.0,7.0,354.4,7.0,7.0,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-08-15T13:14:48.791001+00:00,yes,
0.819,0.997,7.0,100.0,7.0,354.4,354.4,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-08-15T13:14:48.931925+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.01,0.017,10.0,9.96,337.8,78.96,348.99,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-15T13:14:49.179175+00:00,yes,
0.983,0.99,9.96,10.0,78.96,337.8,337.8,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-15T13:14:49.322706+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.001,0.003,271.0,9.42,271.0,199.43,199.43,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-15T13:14:49.563848+00:00,yes,
0.997,0.999,9.42,271.0,199.43,271.0,271.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-15T13:14:49.709602+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.07,0.11,21.0,21.0,56.0,46.0,103.0,polymarket,19415336508585369284423077332089322941952840359042766945370653639026871631329,2026-08-15T13:14:50.078390+00:00,yes,
0.89,0.93,21.0,21.0,46.0,56.0,81.0,polymarket,73310543854417869887440901411554515487991572789645056649056304926485173276617,2026-08-15T13:14:50.222963+00:00,no,19415336508585369284423077332089322941952840359042766945370653639026871631329
0.008,0.033,2332.0,39.4,2749.87,73.4,94.4,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-08-15T13:14:50.464786+00:00,yes,
0.967,0.992,39.4,2332.0,73.4,2749.87,2749.87,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-08-15T13:14:50.619537+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.03,0.05,543.0,6.0,1777.0,6.0,123.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-08-15T13:14:50.873368+00:00,yes,
0.95,0.97,6.0,543.0,6.0,1777.0,7342.0,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-08-15T13:14:51.025085+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.51,0.52,7487.54,22588.62,11970.53,24300.16,27441.6,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-08-15T13:14:51.265881+00:00,yes,
0.48,0.49,22588.62,7487.54,24300.16,11970.53,27183.6,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-08-15T13:14:51.424815+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.07,0.14,25.0,20.0,25.0,20.0,41.0,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-08-15T13:14:51.672072+00:00,yes,
0.86,0.93,20.0,25.0,20.0,25.0,30.0,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-08-15T13:14:51.810935+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.01,0.05,2.0,28.0,2.0,28.0,28.0,kalshi,KXBNBMINMON-BNB-26AUG31-49000,2026-08-15T13:14:51.969700+00:00,yes,
0.06,0.15,57.59,5.0,321.59,5.0,10.0,polymarket,110492041115926492380292405212941045723345776217941384526900808012887825913712,2026-08-15T13:14:52.214490+00:00,yes,
0.85,0.94,5.0,57.59,5.0,321.59,869.51,polymarket,49568579206627563778328535943026495311310730075597492571622488590582643518384,2026-08-15T13:14:52.362965+00:00,no,110492041115926492380292405212941045723345776217941384526900808012887825913712
0.01,0.03,87.89,5968.0,87.89,6060.0,6272.0,kalshi,KXETHMAXMON-ETH-26AUG31-250000,2026-08-15T13:14:52.513761+00:00,yes,
0.007,0.008,1688.28,518.76,28670.88,10338.98,23386.86,polymarket,55671783852739955260438536571993396418527954611352494019738901509411791730291,2026-08-15T13:14:52.757377+00:00,yes,
0.992,0.993,518.76,1688.28,10338.98,28670.88,28670.88,polymarket,11053482917700988164821245947056304952953220241327884793854098095877145753645,2026-08-15T13:14:52.915108+00:00,no,55671783852739955260438536571993396418527954611352494019738901509411791730291
0.44,0.45,143.85,24.38,646.42,254.78,3854.78,kalshi,KXETHMAXMON-ETH-26AUG31-200000,2026-08-15T13:14:53.076232+00:00,yes,
0.44,0.45,6211.23,120.0,6971.23,688.09,9851.08,polymarket,53316276124858784233348556834293479145812275370838201730316276690019581319394,2026-08-15T13:14:53.305437+00:00,yes,
0.55,0.56,120.0,6211.23,688.09,6971.23,10711.79,polymarket,28996130813817073759332756669348683697253377252177642455264648154388416602567,2026-08-15T13:14:53.442861+00:00,no,53316276124858784233348556834293479145812275370838201730316276690019581319394
0.35,0.36,113.84,126.35,417.63,4229.35,4229.35,kalshi,KXETHMINY-27JAN01-1250,2026-08-15T13:14:53.605944+00:00,yes,
0.19,0.2,16.25,5066.58,1858.11,10554.38,22108.53,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-08-15T13:14:53.841132+00:00,yes,
0.8,0.81,5066.58,16.25,10554.38,1858.11,5251.29,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-08-15T13:14:53.984426+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.49,0.51,40.0,1332.21,160.51,4913.31,8757.29,kalshi,KXETHMINY-27JAN01-1500,2026-08-15T13:14:54.155451+00:00,yes,
0.417,0.418,539.61,8024.72,1474.6,34888.53,81826.34,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-08-15T13:14:54.399142+00:00,yes,
0.582,0.583,8024.72,539.61,34888.53,1474.6,12177.28,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-08-15T13:14:54.533335+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.14,0.15,5.82,138.0,124.43,1840.0,1854.52,kalshi,KXETHMINY-27JAN01-1000,2026-08-15T13:14:54.701491+00:00,yes,
0.1,0.12,4054.47,11617.22,5259.47,15168.12,19705.34,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-08-15T13:14:54.939236+00:00,yes,
