best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.08,0.09,5751.87,4693.37,15301.56,14006.15,16792.55,polymarket,93154595056268120397334102801062018916555787278126869430194069115332749753248,2026-09-24T17:34:57.502761+00:00,no,47848555635748009983462962481545341194026880518141560747711492227563791266566,
0.46,0.47,2258.0,26282.69,5923.0,34390.69,106577.12,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-09-24T17:34:57.759510+00:00,yes,,
0.53,0.54,26282.69,2258.0,34390.69,5923.0,22320.39,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-09-24T17:34:57.909897+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445,
0.941,0.951,24255.17,48.49,24255.17,69.49,25563.02,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-09-24T17:34:58.159991+00:00,yes,,
0.049,0.059,48.49,24255.17,69.49,24255.17,24468.17,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-09-24T17:34:58.322958+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675,
0.022,0.028,2.35,36.0,694.35,2213.74,3195.48,polymarket,28293677056280080359554222049156424637171556977737746792223933800049748849083,2026-09-24T17:34:58.583050+00:00,yes,,
0.972,0.978,36.0,2.35,2213.74,694.35,6801.17,polymarket,33213488937256662530482377056557065500011938647623670350418977541117315454320,2026-09-24T17:34:58.725735+00:00,no,28293677056280080359554222049156424637171556977737746792223933800049748849083,
0.3,0.31,13913.39,87483.9,28258.88,114368.81,128901.18,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-09-24T17:34:58.968984+00:00,yes,,
0.69,0.7,87483.9,13913.39,114368.81,28258.88,40800.6,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-09-24T17:34:59.118235+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666,
0.953,0.965,30.0,106.85,445.53,24875.31,25481.55,polymarket,48498511771232100148522166869811267217315069499419645745771730197179043728388,2026-09-24T17:34:59.361946+00:00,yes,,
0.035,0.047,106.85,30.0,24875.31,445.53,27557.55,polymarket,65439356235045131807396247896357430551043166853377401069960230324723866335352,2026-09-24T17:34:59.521492+00:00,no,48498511771232100148522166869811267217315069499419645745771730197179043728388,
0.92,0.94,1226.77,7564.02,6204.69,14141.44,70976.82,polymarket,79597156840177168343562124064866301094619106642263695929345529947536386203124,2026-09-24T17:34:59.762352+00:00,yes,,
0.06,0.08,7564.02,1226.77,14141.44,6204.69,15793.77,polymarket,40600137944982070120020561148201046074034528738262880058756488608210871246278,2026-09-24T17:34:59.898276+00:00,no,79597156840177168343562124064866301094619106642263695929345529947536386203124,
0.32,0.33,1042.77,13883.03,1807.17,21271.56,42327.5,polymarket,2142948285506077695096498341598672159464223074468931276310105532825810210121,2026-09-24T17:35:00.151361+00:00,yes,,
0.67,0.68,13883.03,1042.77,21271.56,1807.17,7446.69,polymarket,43295283577056639281694071578249936735369407445693289764095672178175084599787,2026-09-24T17:35:00.296860+00:00,no,2142948285506077695096498341598672159464223074468931276310105532825810210121,
0.07,0.08,500.0,220.0,3741.83,7891.12,11524.04,polymarket,70179930004460104520571721963263381325865077807861641105900318902168490512539,2026-09-24T17:35:00.540527+00:00,yes,,
0.92,0.93,220.0,500.0,7891.12,3741.83,12869.39,polymarket,6282889705019268501830975677564258188191770886711457649647605609853326924852,2026-09-24T17:35:00.702301+00:00,no,70179930004460104520571721963263381325865077807861641105900318902168490512539,
0.08,0.09,200.0,7747.23,1089.14,21898.63,22775.51,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-24T17:35:00.941574+00:00,yes,,
0.91,0.92,7747.23,200.0,21898.63,1089.14,16209.4,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-24T17:35:01.106992+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567,
0.06,0.07,7807.57,13845.56,16192.03,29290.75,37571.73,polymarket,62831517509825405761763142539845746280269675872170259538293560849475982647892,2026-09-24T17:35:01.350933+00:00,yes,,
0.93,0.94,13845.56,7807.57,29290.75,16192.03,36815.01,polymarket,66273785459475184474276423059036741814958495126134511275805524603240865775761,2026-09-24T17:35:01.502094+00:00,no,62831517509825405761763142539845746280269675872170259538293560849475982647892,
0.14,0.15,1676.44,168.0,2602.03,1693.84,22939.47,polymarket,62227089537100115269143206481757249285124282589590263790284791475153705872216,2026-09-24T17:35:01.756184+00:00,yes,,
0.85,0.86,168.0,1676.44,1693.84,2602.03,23358.55,polymarket,58757590052289479996371632351141005979216013605386057994994985198930000872621,2026-09-24T17:35:01.921010+00:00,no,62227089537100115269143206481757249285124282589590263790284791475153705872216,
0.031,0.037,5.0,86.44,10.0,965.05,4090.0,polymarket,80469582416211324277551196813384851504222711072116234686695188046152640511225,2026-09-24T17:35:02.183350+00:00,yes,,
0.963,0.969,86.44,5.0,965.05,10.0,523516.78,polymarket,68311829543741021184558122622902784954644849677046739184908916756688634040204,2026-09-24T17:35:02.327884+00:00,no,80469582416211324277551196813384851504222711072116234686695188046152640511225,
0.004,0.014,150.0,11.0,1076.0,22.0,22.0,polymarket,6307834485558435215808626904255859755441792356631836236470061805834871616531,2026-09-24T17:35:02.596207+00:00,yes,,
0.986,0.996,11.0,150.0,22.0,1076.0,1076.0,polymarket,25244055968134986486992494906475431254542734104190434613133440885999175686108,2026-09-24T17:35:02.763939+00:00,no,6307834485558435215808626904255859755441792356631836236470061805834871616531,
0.018,0.024,240.27,103.95,925.44,1164.95,3885.34,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-09-24T17:35:03.021605+00:00,yes,,
0.976,0.982,103.95,240.27,1164.95,925.44,1358.44,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-09-24T17:35:03.192705+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853,
0.004,0.015,150.0,62.77,6915.5,116.77,585.54,polymarket,18128207363125529330540526475108389147728645885887417700651189282375630645842,2026-09-24T17:35:03.452146+00:00,yes,,
0.985,0.996,62.77,150.0,116.77,6915.5,6915.5,polymarket,21708830464136004242050467178622400680068868627075028819168121519801996195940,2026-09-24T17:35:03.593606+00:00,no,18128207363125529330540526475108389147728645885887417700651189282375630645842,
0.86,0.87,44045.53,9414.39,45976.08,24042.91,38165.01,polymarket,84368524152268016512433556151474175385160499638069024812438264090070245734708,2026-09-24T17:35:03.834052+00:00,yes,,
0.13,0.14,9414.39,44045.53,24042.91,45976.08,55309.08,polymarket,106735117676771824247027811445178447955204027242855029915419117736623883137120,2026-09-24T17:35:03.994901+00:00,no,84368524152268016512433556151474175385160499638069024812438264090070245734708,
0.95,0.953,89.98,1699.99,89.98,4499.99,24839.86,polymarket,90757273431062483956880101601137522271949785755347720675502304224330457712154,2026-09-24T17:35:04.243946+00:00,yes,,
0.047,0.05,1699.99,89.98,4499.99,89.98,4528.98,polymarket,5040161955776484296351499962568185593215052681792686729696166479023057001842,2026-09-24T17:35:04.396949+00:00,no,90757273431062483956880101601137522271949785755347720675502304224330457712154,
0.96,0.972,3000.0,117.87,5000.0,333.96,3348.61,polymarket,23982348354062524972887126807952244605287433791462351968680411830837664790435,2026-09-24T17:35:04.639107+00:00,yes,,
0.028,0.04,117.87,3000.0,333.96,5000.0,6995.39,polymarket,111826527981770711646207152944245816318333631371057419351067163207926937998489,2026-09-24T17:35:04.797784+00:00,no,23982348354062524972887126807952244605287433791462351968680411830837664790435,
0.39,0.4,41199.42,15400.31,47293.03,26952.34,118213.15,polymarket,21265207456609426291246075480390336499088453711419597084147957999650569091884,2026-09-24T17:35:05.065686+00:00,yes,,
0.6,0.61,15400.31,41199.42,26952.34,47293.03,56725.97,polymarket,9846414914422486942750462555692240718767368950832862364324602361738794436048,2026-09-24T17:35:05.224620+00:00,no,21265207456609426291246075480390336499088453711419597084147957999650569091884,
0.003,0.029,250.0,85.73,993.0,3162.47,3589.47,polymarket,30879673422883665658998557649780314115615509792114924412311244164523672753717,2026-09-24T17:35:05.487193+00:00,yes,,
0.971,0.997,85.73,250.0,3162.47,993.0,993.0,polymarket,90754958922510400552842169151468277929530764031411953233776577468931244763939,2026-09-24T17:35:05.643965+00:00,no,30879673422883665658998557649780314115615509792114924412311244164523672753717,
0.022,0.033,212.76,459.83,212.76,1528.27,2806.11,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-09-24T17:35:05.903205+00:00,yes,,
0.967,0.978,459.83,212.76,1528.27,212.76,5756.51,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-09-24T17:35:06.084508+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267,
0.02,0.03,666.0,3000.0,1867.03,7949.0,8099.0,kalshi,KXBTCMINMON-BTC-26SEP30-7250000,2026-09-24T17:35:06.271692+00:00,yes,,1867.03
0.018,0.021,20.3,615.0,149565.0,79412.92,83099.9,polymarket,106688365674540998489281854184913506307078735480554715822565422415637066682013,2026-09-24T17:35:06.521190+00:00,yes,,
0.979,0.982,615.0,20.3,79412.92,149565.0,244553.27,polymarket,52363424547187462083067129196389102734957000660540213898155546906401340460352,2026-09-24T17:35:06.685838+00:00,no,106688365674540998489281854184913506307078735480554715822565422415637066682013,
0.01,0.03,5345.1,6193.12,5345.1,9190.12,14411.94,kalshi,KXBTCMINMON-BTC-26SEP30-7000000,2026-09-24T17:35:06.906783+00:00,yes,,5345.1
0.015,0.016,14136.77,863.0,55775.25,37892.7,53796.7,polymarket,114875749498679261537403226281565687128549975073353925622245776771686358996689,2026-09-24T17:35:07.215022+00:00,yes,,
0.984,0.985,863.0,14136.77,37892.7,55775.25,138789.26,polymarket,105900228050283462441576434533373134995997511049411016672934801602107767016692,2026-09-24T17:35:07.380854+00:00,no,114875749498679261537403226281565687128549975073353925622245776771686358996689,
0.01,0.02,2109.86,4701.14,2109.86,12528.14,14078.14,kalshi,KXBTCMINMON-BTC-26SEP30-6750000,2026-09-24T17:35:07.575990+00:00,yes,,2109.86
0.01,0.012,10.0,560.01,112242.4,57562.79,78512.85,polymarket,55655375151505092185229917553720689508658165322175681314729759073132052857969,2026-09-24T17:35:07.840129+00:00,yes,,
0.988,0.99,560.01,10.0,57562.79,112242.4,112242.4,polymarket,105657557367564826205515819008138268253262656965552276465512450934864348523199,2026-09-24T17:35:07.978819+00:00,no,55655375151505092185229917553720689508658165322175681314729759073132052857969,
0.06,0.07,101.2,1.4,617.45,3647.99,3748.62,kalshi,KXBTCMINMON-BTC-26SEP30-7500000,2026-09-24T17:35:08.168693+00:00,yes,,727.45
0.04,0.05,150.0,1049.14,3569.0,36852.08,82056.6,polymarket,68815791084577657392820790582545928242983285421055045946697146319099853337020,2026-09-24T17:35:08.431707+00:00,yes,,
0.95,0.96,1049.14,150.0,36852.08,3569.0,35203.2,polymarket,112679412542462799924735911609250948954201895870394981341984228771859955368487,2026-09-24T17:35:08.592655+00:00,no,68815791084577657392820790582545928242983285421055045946697146319099853337020,
0.01,0.03,1201.0,1500.0,1201.0,4500.0,4500.0,kalshi,KXSOLMINMON-SOL-26SEP30-9000,2026-09-24T17:35:08.753703+00:00,yes,,1201.0
0.014,0.02,1028.0,8.03,17898.15,10101.7,10906.37,polymarket,36567129427214979303607817305751876590666874786166304721512481542926950800886,2026-09-24T17:35:09.006150+00:00,yes,,
0.98,0.986,8.03,1028.0,10101.7,17898.15,59837.34,polymarket,111827866856498976370999435548759210826761123108495467216293458421563135608286,2026-09-24T17:35:09.153181+00:00,no,36567129427214979303607817305751876590666874786166304721512481542926950800886,
0.01,0.03,529.0,1500.0,529.0,5971.0,6071.0,kalshi,KXSOLMINMON-SOL-26SEP30-8000,2026-09-24T17:35:09.335605+00:00,yes,,529.0
0.012,0.018,64.94,3940.0,4024.88,8254.0,8919.04,polymarket,103894230483126113973516264053752394948376839000373488418447177095486556198473,2026-09-24T17:35:09.588885+00:00,yes,,
0.982,0.988,3940.0,64.94,8254.0,4024.88,11982.88,polymarket,72777041254222293811947849747250022627259925667805367943629077356953115180522,2026-09-24T17:35:09.749340+00:00,no,103894230483126113973516264053752394948376839000373488418447177095486556198473,
0.01,0.02,130.76,500.0,130.76,2448.11,5448.11,kalshi,KXSOLMINMON-SOL-26SEP30-7000,2026-09-24T17:35:09.900677+00:00,yes,,130.76
0.007,0.009,827.0,349.0,15806.76,8347.0,9356.8,polymarket,15256507047730822874412873518972435886920546619829442457448687216414110874839,2026-09-24T17:35:10.169649+00:00,yes,,
0.991,0.993,349.0,827.0,8347.0,15806.76,15806.76,polymarket,96182457618583091982282658952518382415412240048498845911378712484359105456046,2026-09-24T17:35:10.348045+00:00,no,15256507047730822874412873518972435886920546619829442457448687216414110874839,
0.05,0.1,20.86,4.05,50.86,254.05,354.05,kalshi,KXSOLMAXY-27JAN01-300,2026-09-24T17:35:10.515632+00:00,yes,,52.86
0.025,0.029,551.0,493.01,636.31,2473.01,2563.18,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-09-24T17:35:10.768870+00:00,yes,,
0.971,0.975,493.01,551.0,2473.01,636.31,184357.56,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-09-24T17:35:10.923328+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404,
0.07,0.25,110.19,2.99,419.25,22.55,250.11,kalshi,KXSOLMAXY-27JAN01-200,2026-09-24T17:35:11.082352+00:00,yes,,872.56
0.11,0.12,152.65,21.5,338.55,51.5,2143.83,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-09-24T17:35:11.336740+00:00,yes,,
0.88,0.89,21.5,152.65,51.5,338.55,6064.55,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-09-24T17:35:11.481168+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953,
0.17,0.21,17.24,100.0,18.24,200.0,249.55,kalshi,KXSOLMAXY-27JAN01-180,2026-09-24T17:35:11.701567+00:00,yes,,358.76
0.17,0.193,77.49,59.37,1467.49,2009.75,2889.75,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-09-24T17:35:11.946871+00:00,yes,,
0.807,0.83,59.37,77.49,2009.75,1467.49,1467.49,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-09-24T17:35:12.101320+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486,
0.32,0.36,9.24,39.12,23.4,227.12,465.65,kalshi,KXSOLMAXY-27JAN01-160,2026-09-24T17:35:12.259136+00:00,yes,,24.4
0.28,0.29,1438.29,109.99,2517.29,139.99,329.68,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-09-24T17:35:12.506718+00:00,yes,,
0.71,0.72,109.99,1438.29,139.99,2517.29,2677.29,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-09-24T17:35:12.659896+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656,
0.01,0.03,5828.25,12024.94,5828.25,15096.94,15146.94,kalshi,KXBTCMAXMON-BTC-26SEP30-9750000,2026-09-24T17:35:12.878545+00:00,yes,,5828.25
0.014,0.019,10.0,20057.0,46688.57,78124.86,96045.56,polymarket,1834908198226756283857290953193722770367280082967943909171301362254585863886,2026-09-24T17:35:13.128214+00:00,yes,,
0.981,0.986,20057.0,10.0,78124.86,46688.57,154277.43,polymarket,60515175275481393142598372992715965016254139905289115598014775874058673879530,2026-09-24T17:35:13.279190+00:00,no,1834908198226756283857290953193722770367280082967943909171301362254585863886,
0.03,0.04,21.96,8880.38,5190.96,12284.62,12434.62,kalshi,KXBTCMAXMON-BTC-26SEP30-9500000,2026-09-24T17:35:13.460627+00:00,yes,,6472.07
0.029,0.033,10.0,1584.0,5410.31,64162.27,80965.79,polymarket,14856985972654452030413349006673776143957008179669951683214418101064543140813,2026-09-24T17:35:13.705436+00:00,yes,,
0.967,0.971,1584.0,10.0,64162.27,5410.31,173904.92,polymarket,14104329494818789553277517497182141526991746128566541396376949277465885160222,2026-09-24T17:35:13.861564+00:00,no,14856985972654452030413349006673776143957008179669951683214418101064543140813,
0.05,0.06,1688.23,5.52,6360.23,4808.05,11096.05,kalshi,KXBTCMAXMON-BTC-26SEP30-9250000,2026-09-24T17:35:14.019963+00:00,yes,,13166.23
0.062,0.071,30.0,10.0,10647.85,46670.25,62566.05,polymarket,112921922235707973476041923928532673589478604772681636646576067306847822197079,2026-09-24T17:35:14.274885+00:00,yes,,
0.929,0.938,10.0,30.0,46670.25,10647.85,27336.77,polymarket,84601517506945565648388211443527441029737114425026636969053545907177942418296,2026-09-24T17:35:14.429121+00:00,no,112921922235707973476041923928532673589478604772681636646576067306847822197079,
0.13,0.15,59.94,3303.04,596.54,7303.04,7463.04,kalshi,KXBTCMAXMON-BTC-26SEP30-9000000,2026-09-24T17:35:14.598243+00:00,yes,,5483.54
0.137,0.143,14648.88,60.0,15276.24,1820.0,39485.0,polymarket,109310241204748219450206481030209385302693105169008720334568386742768385563899,2026-09-24T17:35:14.847195+00:00,yes,,
0.857,0.863,60.0,14648.88,100.0,15276.24,38541.24,polymarket,21164311782025361639338919864638388434077877389091169845133206760657732867402,2026-09-24T17:35:15.008035+00:00,no,109310241204748219450206481030209385302693105169008720334568386742768385563899,
0.32,0.35,706.98,788.95,706.98,3788.95,6877.31,kalshi,KXBTCMAXMON-BTC-26SEP30-8750000,2026-09-24T17:35:15.174771+00:00,yes,,4706.98
0.35,0.36,28.32,870.0,20319.32,1785.0,25749.0,polymarket,93102073593745160534123412868713328176360151139344483198023062751009656599915,2026-09-24T17:35:15.432166+00:00,yes,,
0.64,0.65,870.0,28.32,1785.0,20319.32,40289.32,polymarket,4154193998817736104851866613650963230068092479669344695639193833815805918087,2026-09-24T17:35:15.576464+00:00,no,93102073593745160534123412868713328176360151139344483198023062751009656599915,
0.06,0.07,4.88,3779.86,970.03,4280.12,4337.85,kalshi,KXETHMAXY-27JAN01-6000.00,2026-09-24T17:35:15.733350+00:00,yes,,12940.03
0.031,0.032,0.39,611.43,303.97,1238.41,2715.93,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-09-24T17:35:15.992248+00:00,yes,,
0.968,0.969,611.43,0.39,1238.41,303.97,292848.91,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-09-24T17:35:16.155660+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730,
0.08,0.09,211.39,4540.0,410.39,5040.0,9446.48,kalshi,KXETHMAXY-27JAN01-5000.00,2026-09-24T17:35:16.360260+00:00,yes,,3417.0
0.06,0.064,405.42,740.0,934.74,2484.84,11490.63,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-09-24T17:35:16.613350+00:00,yes,,
0.936,0.94,740.0,405.42,2484.84,934.74,10525.18,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-09-24T17:35:16.758773+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910,
0.12,0.13,193.34,134.27,430.68,4642.1,13148.83,kalshi,KXETHMAXY-27JAN01-4500.00,2026-09-24T17:35:16.925181+00:00,yes,,3653.68
