best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.16,0.17,41.0,1160.29,1274.0,4472.59,17016.92,polymarket,35744753605838865227961720864928711626409257515092566128191701940968999011763,2026-09-25T05:13:11.182165+00:00,yes,,
0.83,0.84,1160.29,41.0,4472.59,1274.0,6452.62,polymarket,66995205093020988805717868805435346915682775248431420622150164310292956433386,2026-09-25T05:13:11.287695+00:00,no,35744753605838865227961720864928711626409257515092566128191701940968999011763,
0.27,0.28,745.48,432.48,4191.95,5420.41,16900.01,polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268,2026-09-25T05:13:11.492937+00:00,yes,,
0.72,0.73,432.48,745.48,5420.41,4191.95,12326.7,polymarket,29394102154625046234624466923627257102948178230785334718764086258965622150946,2026-09-25T05:13:11.596245+00:00,no,79484096963248498578517243733071571984223432387663163312687533493173144145268,
0.035,0.046,25.0,8.0,46.59,1483.89,12878.19,polymarket,60883119277247470994582429550632811829505423471772740208057726618094988141160,2026-09-25T05:13:11.797312+00:00,yes,,
0.954,0.965,8.0,25.0,1483.89,46.59,29669.69,polymarket,10611280019407480266757525986655762365905028957860028005381241543984362875196,2026-09-25T05:13:11.907158+00:00,no,60883119277247470994582429550632811829505423471772740208057726618094988141160,
0.06,0.07,456.12,603.43,4622.3,3723.9,48032.73,polymarket,3091929947863726371877226324959784580013579280794631063604653957812689085396,2026-09-25T05:13:12.117847+00:00,yes,,
0.93,0.94,603.43,456.12,3723.9,4622.3,44872.62,polymarket,113314550423744773607951568238874281430587441567297387737553364413695224215541,2026-09-25T05:13:12.226814+00:00,no,3091929947863726371877226324959784580013579280794631063604653957812689085396,
0.052,0.053,889.0,22.45,1874.3,694.96,1580.06,polymarket,52147423614804649302719056405435366546705837330765266472799012257146403501281,2026-09-25T05:13:12.429280+00:00,yes,,
0.947,0.948,22.45,889.0,694.96,1874.3,2501.93,polymarket,109479449074543471145484253502931698015409097892748819311501332215892915223104,2026-09-25T05:13:12.541742+00:00,no,52147423614804649302719056405435366546705837330765266472799012257146403501281,
0.04,0.05,4494.0,770.13,4644.0,4230.13,8280.97,polymarket,66486026915087812107390926299428531209332603871609345502520740675575639289776,2026-09-25T05:13:12.750015+00:00,yes,,
0.95,0.96,770.13,4494.0,4230.13,4644.0,14499.0,polymarket,28560287983606987850204671484619002594173232176549531922535113255113148304679,2026-09-25T05:13:12.869262+00:00,no,66486026915087812107390926299428531209332603871609345502520740675575639289776,
0.48,0.5,3415.36,765.0,8659.22,4397.63,10698.27,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-09-25T05:13:13.069409+00:00,yes,,
0.5,0.52,765.0,3415.36,4397.63,8659.22,12752.94,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-09-25T05:13:13.165434+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829,
0.04,0.05,853.0,250.0,26110.66,3022.0,33158.48,polymarket,108106288970534575307495623455701128869187166289634633189375113923142364674394,2026-09-25T05:13:13.371377+00:00,yes,,
0.95,0.96,250.0,853.0,3022.0,26110.66,34207.64,polymarket,32946988346851809083717853909672502303533938428804197173672614672441945179683,2026-09-25T05:13:13.474144+00:00,no,108106288970534575307495623455701128869187166289634633189375113923142364674394,
0.36,0.37,12.99,368.0,12.99,747.71,8709.78,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-09-25T05:13:13.682447+00:00,yes,,
0.63,0.64,368.0,12.99,747.71,12.99,1044.07,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-09-25T05:13:13.790126+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250,
0.029,0.03,373.3,5975.45,547.26,5975.45,33478.81,polymarket,5688801435889428424829669547673250506620304454224290559333533905846390372394,2026-09-25T05:13:13.995989+00:00,yes,,
0.97,0.971,5975.45,373.3,5975.45,547.26,32059.33,polymarket,21024189438556491499983312864085506291201006475691953166988844977583635820413,2026-09-25T05:13:14.106461+00:00,no,5688801435889428424829669547673250506620304454224290559333533905846390372394,
0.739,0.746,266.0,318.0,660.39,4267.93,31151.35,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-09-25T05:13:14.313054+00:00,yes,,
0.254,0.261,318.0,266.0,4267.93,660.39,1421.42,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-09-25T05:13:14.411692+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328,
0.16,0.19,10.0,69.0,606.87,738.87,1275.87,polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009,2026-09-25T05:13:14.616487+00:00,yes,,
0.81,0.84,69.0,10.0,738.87,606.87,980.42,polymarket,63691357964355397861776339416833450653158434687925250159757815624217137833471,2026-09-25T05:13:14.719427+00:00,no,60184991030711150053889856154789765911962237408503307206289529109604385579009,
0.005,0.038,96.87,30.0,772.24,40.0,2436.84,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-09-25T05:13:14.922139+00:00,yes,,
0.962,0.995,30.0,96.87,40.0,772.24,772.24,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-09-25T05:13:15.022455+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550,
0.941,0.945,454.36,30.0,3942.36,1309.05,30973.37,polymarket,48125407658537781630126353551882211313520827583468729408685633955919030034320,2026-09-25T05:13:15.227061+00:00,yes,,
0.055,0.059,30.0,454.36,1309.05,3942.36,32743.36,polymarket,1797580469213095171880719393862360781916964211483452267877668487044757332006,2026-09-25T05:13:15.328023+00:00,no,48125407658537781630126353551882211313520827583468729408685633955919030034320,
0.03,0.031,7151.78,275.63,7151.78,1225.63,5907.3,polymarket,94387913280398317052582281843978069916338462525042652614881277797162415545237,2026-09-25T05:13:15.536311+00:00,yes,,
0.969,0.97,275.63,7151.78,1225.63,7151.78,15662.78,polymarket,2474994172812821906731940905046937405647772936830086080400122272424376650343,2026-09-25T05:13:15.636199+00:00,no,94387913280398317052582281843978069916338462525042652614881277797162415545237,
0.011,0.021,40.0,54.49,2302.0,54.49,2397.12,polymarket,18791277393217683755628516529477058015186638022373024614300661393042993809537,2026-09-25T05:13:15.840747+00:00,yes,,
0.979,0.989,54.49,40.0,54.49,2302.0,2302.0,polymarket,111410260998316519094031668071734601628657437474531224521985946937751497012846,2026-09-25T05:13:15.944922+00:00,no,18791277393217683755628516529477058015186638022373024614300661393042993809537,
0.08,0.09,1631.13,947.22,4252.38,5744.17,21171.16,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-25T05:13:16.145652+00:00,yes,,
0.91,0.92,947.22,1631.13,5744.17,4252.38,24963.04,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-25T05:13:16.250122+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433,
0.45,0.46,1962.96,9157.12,5403.87,46632.29,125831.07,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-09-25T05:13:16.448201+00:00,yes,,
0.54,0.55,9157.12,1962.96,46632.29,5403.87,19207.61,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-09-25T05:13:16.547376+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445,
0.941,0.951,24255.17,56.0,24255.17,77.0,31195.53,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-09-25T05:13:16.746973+00:00,yes,,
0.049,0.059,56.0,24255.17,77.0,24255.17,24505.17,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-09-25T05:13:16.852094+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675,
0.022,0.028,2.35,24.0,694.35,2296.75,3758.48,polymarket,28293677056280080359554222049156424637171556977737746792223933800049748849083,2026-09-25T05:13:17.056515+00:00,yes,,
0.972,0.978,24.0,2.35,2296.75,694.35,4838.52,polymarket,33213488937256662530482377056557065500011938647623670350418977541117315454320,2026-09-25T05:13:17.160657+00:00,no,28293677056280080359554222049156424637171556977737746792223933800049748849083,
0.3,0.31,1217.78,83652.07,4085.97,99411.55,125511.28,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-09-25T05:13:17.361814+00:00,yes,,
0.69,0.7,83652.07,1217.78,99411.55,4085.97,14259.86,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-09-25T05:13:17.464170+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666,
0.953,0.965,30.0,106.85,445.53,24875.31,25817.84,polymarket,48498511771232100148522166869811267217315069499419645745771730197179043728388,2026-09-25T05:13:17.667741+00:00,yes,,
0.035,0.047,106.85,30.0,24875.31,445.53,28015.55,polymarket,65439356235045131807396247896357430551043166853377401069960230324723866335352,2026-09-25T05:13:17.771442+00:00,no,48498511771232100148522166869811267217315069499419645745771730197179043728388,
0.92,0.94,1506.77,7824.02,6622.87,13697.44,72536.82,polymarket,79597156840177168343562124064866301094619106642263695929345529947536386203124,2026-09-25T05:13:17.974717+00:00,yes,,
0.06,0.08,7824.02,1506.77,13697.44,6622.87,15941.95,polymarket,40600137944982070120020561148201046074034528738262880058756488608210871246278,2026-09-25T05:13:18.080516+00:00,no,79597156840177168343562124064866301094619106642263695929345529947536386203124,
0.31,0.32,3420.42,17814.3,14375.4,29426.83,62486.54,polymarket,2142948285506077695096498341598672159464223074468931276310105532825810210121,2026-09-25T05:13:18.284110+00:00,yes,,
0.68,0.69,17814.3,3420.42,29426.83,14375.4,29346.81,polymarket,43295283577056639281694071578249936735369407445693289764095672178175084599787,2026-09-25T05:13:18.385209+00:00,no,2142948285506077695096498341598672159464223074468931276310105532825810210121,
0.07,0.08,400.0,1014.0,4166.83,8685.34,14369.61,polymarket,70179930004460104520571721963263381325865077807861641105900318902168490512539,2026-09-25T05:13:18.591083+00:00,yes,,
0.92,0.93,1014.0,400.0,8685.34,4166.83,22818.8,polymarket,6282889705019268501830975677564258188191770886711457649647605609853326924852,2026-09-25T05:13:18.697456+00:00,no,70179930004460104520571721963263381325865077807861641105900318902168490512539,
0.08,0.09,820.29,8327.24,1242.36,19675.14,22492.02,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-25T05:13:18.911790+00:00,yes,,
0.91,0.92,8327.24,820.29,19675.14,1242.36,12357.43,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-25T05:13:19.008980+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567,
0.06,0.07,13698.55,12391.26,26346.14,28340.53,107170.45,polymarket,62831517509825405761763142539845746280269675872170259538293560849475982647892,2026-09-25T05:13:19.209335+00:00,yes,,
0.93,0.94,12391.26,13698.55,28340.53,26346.14,113904.93,polymarket,66273785459475184474276423059036741814958495126134511275805524603240865775761,2026-09-25T05:13:19.304896+00:00,no,62831517509825405761763142539845746280269675872170259538293560849475982647892,
0.14,0.16,431.92,14782.43,1981.41,35476.73,48442.23,polymarket,62227089537100115269143206481757249285124282589590263790284791475153705872216,2026-09-25T05:13:19.514089+00:00,yes,,
0.84,0.86,14782.43,431.92,35476.73,1981.41,23327.71,polymarket,58757590052289479996371632351141005979216013605386057994994985198930000872621,2026-09-25T05:13:19.624251+00:00,no,62227089537100115269143206481757249285124282589590263790284791475153705872216,
0.031,0.037,5.0,86.44,10.0,965.05,4134.6,polymarket,80469582416211324277551196813384851504222711072116234686695188046152640511225,2026-09-25T05:13:19.820853+00:00,yes,,
0.963,0.969,86.44,5.0,965.05,10.0,523416.78,polymarket,68311829543741021184558122622902784954644849677046739184908916756688634040204,2026-09-25T05:13:19.947859+00:00,no,80469582416211324277551196813384851504222711072116234686695188046152640511225,
0.004,0.014,150.0,11.0,1076.0,22.0,22.0,polymarket,6307834485558435215808626904255859755441792356631836236470061805834871616531,2026-09-25T05:13:20.147519+00:00,yes,,
0.986,0.996,11.0,150.0,22.0,1076.0,1076.0,polymarket,25244055968134986486992494906475431254542734104190434613133440885999175686108,2026-09-25T05:13:20.251065+00:00,no,6307834485558435215808626904255859755441792356631836236470061805834871616531,
0.018,0.024,240.27,103.95,925.44,1093.95,4922.54,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-09-25T05:13:20.462791+00:00,yes,,
0.976,0.982,103.95,240.27,1093.95,925.44,1358.44,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-09-25T05:13:20.568468+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853,
0.004,0.015,150.0,60.0,6815.5,121.7,207.24,polymarket,18128207363125529330540526475108389147728645885887417700651189282375630645842,2026-09-25T05:13:20.785457+00:00,yes,,
0.985,0.996,60.0,150.0,121.7,6815.5,6815.5,polymarket,21708830464136004242050467178622400680068868627075028819168121519801996195940,2026-09-25T05:13:20.892267+00:00,no,18128207363125529330540526475108389147728645885887417700651189282375630645842,
0.13,0.14,5268.0,52318.37,20457.28,58293.68,61673.35,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-25T05:13:21.107086+00:00,yes,,
0.86,0.87,52318.37,5268.0,58293.68,20457.28,71482.58,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-25T05:13:21.213647+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347,
0.962,0.972,368.0,117.87,5368.0,448.02,3954.49,polymarket,23982348354062524972887126807952244605287433791462351968680411830837664790435,2026-09-25T05:13:21.419957+00:00,yes,,
0.028,0.038,117.87,368.0,448.02,5368.0,8066.39,polymarket,111826527981770711646207152944245816318333631371057419351067163207926937998489,2026-09-25T05:13:21.526637+00:00,no,23982348354062524972887126807952244605287433791462351968680411830837664790435,
0.39,0.4,41825.87,12768.39,55932.0,27922.95,100862.31,polymarket,21265207456609426291246075480390336499088453711419597084147957999650569091884,2026-09-25T05:13:21.755220+00:00,yes,,
0.6,0.61,12768.39,41825.87,27922.95,55932.0,70867.94,polymarket,9846414914422486942750462555692240718767368950832862364324602361738794436048,2026-09-25T05:13:21.861368+00:00,no,21265207456609426291246075480390336499088453711419597084147957999650569091884,
0.01,0.029,500.0,85.73,1343.0,3190.73,4157.73,polymarket,30879673422883665658998557649780314115615509792114924412311244164523672753717,2026-09-25T05:13:22.064674+00:00,yes,,
0.971,0.99,85.73,500.0,3190.73,1343.0,1343.0,polymarket,90754958922510400552842169151468277929530764031411953233776577468931244763939,2026-09-25T05:13:22.167737+00:00,no,30879673422883665658998557649780314115615509792114924412311244164523672753717,
0.022,0.033,212.76,209.83,212.76,1101.99,2305.11,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-09-25T05:13:22.369820+00:00,yes,,
0.967,0.978,209.83,212.76,1101.99,212.76,5756.51,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-09-25T05:13:22.474741+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267,
0.03,0.22,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-09-25T05:13:22.610949+00:00,yes,,105.0
0.06,0.07,200.57,1227.86,1463.5,2727.86,4080.56,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-09-25T05:13:22.823783+00:00,yes,,
0.93,0.94,1227.86,200.57,2727.86,1463.5,7600.1,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-09-25T05:13:22.927979+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488,
0.11,0.16,101.0,16.64,101.0,36.64,37.64,kalshi,KXSOLMINY-SOL-26DEC31-7000,2026-09-25T05:13:23.063127+00:00,yes,,102.0
0.16,0.17,10.0,61.18,10.0,243.49,443.49,polymarket,63559053538741431098207271263016094415597625013068001020979700026910743490836,2026-09-25T05:13:23.274802+00:00,yes,,
0.83,0.84,61.18,10.0,243.49,10.0,10.0,polymarket,47524255669243977611374855139885692928553924467621295590327553956601889932937,2026-09-25T05:13:23.386178+00:00,no,63559053538741431098207271263016094415597625013068001020979700026910743490836,
0.03,0.22,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-09-25T05:13:23.517516+00:00,yes,,105.0
0.084,0.085,12.0,174.45,1637.0,414.45,2868.33,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-09-25T05:13:23.721626+00:00,yes,,
0.915,0.916,174.45,12.0,414.45,1637.0,1669.05,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-09-25T05:13:23.830520+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592,
0.03,0.1,1.35,5.0,6.35,605.0,605.0,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-09-25T05:13:23.983949+00:00,yes,,7.84
0.042,0.051,480.07,455.0,1830.07,2239.17,2269.17,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-09-25T05:13:24.185967+00:00,yes,,
0.949,0.958,455.0,480.07,2239.17,1830.07,15127.58,polymarket,71290936611520034093626014449265441350381106650836604316273511063866041375457,2026-09-25T05:13:24.289097+00:00,no,60939283599971443205863441964389237273348599405730669904573366241715938687248,
0.02,0.04,1458.14,1612.89,2893.6,2612.89,5643.89,kalshi,KXSOLMAXMON-SOL-26SEP30-14000,2026-09-25T05:13:24.421964+00:00,yes,,2893.6
0.048,0.05,15.59,38.54,93.59,7418.54,7494.38,polymarket,5734160099649711164662747729226592890822913203673885593808058096255170806819,2026-09-25T05:13:24.620402+00:00,yes,,
0.95,0.952,38.54,15.59,7418.54,93.59,6938.2,polymarket,66106897221614020075848647682375173416811187901327802734338696772737596478995,2026-09-25T05:13:24.725470+00:00,no,5734160099649711164662747729226592890822913203673885593808058096255170806819,
0.14,0.16,2.19,702.62,992.05,1702.62,4702.62,kalshi,KXSOLMAXMON-SOL-26SEP30-13000,2026-09-25T05:13:24.928204+00:00,yes,,1997.05
0.13,0.17,23.0,51.85,23.0,204.28,4465.77,polymarket,17291533379366741179297126280576305105130642543892747178835241865450212973970,2026-09-25T05:13:25.130509+00:00,yes,,
0.83,0.87,51.85,23.0,204.28,23.0,2175.11,polymarket,961720401399001554584012981294219066356626005029797948811303687199718204551,2026-09-25T05:13:25.236005+00:00,no,17291533379366741179297126280576305105130642543892747178835241865450212973970,
0.68,0.69,15.01,562.9,15.01,562.9,1593.61,kalshi,KXSOLMAXMON-SOL-26SEP30-12000,2026-09-25T05:13:25.438034+00:00,yes,,757.91
0.641,0.726,11.63,105.0,70.63,122.0,130.0,polymarket,98112688663957026155687430297817710999016179431211917479088814818685210837444,2026-09-25T05:13:25.638480+00:00,yes,,
0.274,0.359,105.0,11.63,122.0,70.63,1234.19,polymarket,94671667258463468349500029642187770870551801655393575756180324058927120822464,2026-09-25T05:13:25.736148+00:00,no,98112688663957026155687430297817710999016179431211917479088814818685210837444,
0.01,0.02,1000.0,1500.0,1000.0,1500.0,4500.0,kalshi,KXSOLMINMON-SOL-26SEP30-9000,2026-09-25T05:13:25.897547+00:00,yes,,1000.0
0.014,0.02,7.07,8.03,15773.63,2682.97,10919.18,polymarket,36567129427214979303607817305751876590666874786166304721512481542926950800886,2026-09-25T05:13:26.112975+00:00,yes,,
0.98,0.986,8.03,7.07,2682.97,15773.63,57712.82,polymarket,111827866856498976370999435548759210826761123108495467216293458421563135608286,2026-09-25T05:13:26.217247+00:00,no,36567129427214979303607817305751876590666874786166304721512481542926950800886,
0.01,0.03,529.0,1500.0,529.0,4905.08,5376.08,kalshi,KXSOLMINMON-SOL-26SEP30-8000,2026-09-25T05:13:26.385239+00:00,yes,,529.0
0.012,0.022,64.94,3940.0,3024.88,8254.0,9419.04,polymarket,103894230483126113973516264053752394948376839000373488418447177095486556198473,2026-09-25T05:13:26.599156+00:00,yes,,
0.978,0.988,3940.0,64.94,8254.0,3024.88,10482.88,polymarket,72777041254222293811947849747250022627259925667805367943629077356953115180522,2026-09-25T05:13:26.704936+00:00,no,103894230483126113973516264053752394948376839000373488418447177095486556198473,
0.01,0.03,130.76,2369.24,130.76,5869.24,5869.24,kalshi,KXSOLMINMON-SOL-26SEP30-7000,2026-09-25T05:13:26.836761+00:00,yes,,130.76
0.006,0.009,6808.34,4323.0,14630.76,9032.79,9322.79,polymarket,15256507047730822874412873518972435886920546619829442457448687216414110874839,2026-09-25T05:13:27.052268+00:00,yes,,
0.991,0.994,4323.0,6808.34,9032.79,14630.76,14630.76,polymarket,96182457618583091982282658952518382415412240048498845911378712484359105456046,2026-09-25T05:13:27.159103+00:00,no,15256507047730822874412873518972435886920546619829442457448687216414110874839,
0.04,0.06,21.0,28.0,39.63,177.27,477.27,kalshi,KXXRPMAXMON-XRP-26SEP30-200,2026-09-25T05:13:27.298736+00:00,yes,,3656.63
0.036,0.058,20.0,9.46,2936.71,2234.74,6642.62,polymarket,65610083249428278115854418772864083690080599787014083040234626150218732384786,2026-09-25T05:13:27.507884+00:00,yes,,
0.942,0.964,9.46,20.0,2234.74,2936.71,12649.74,polymarket,74234209044816400374075683672047676723030931694175212440238642395813617878312,2026-09-25T05:13:27.613436+00:00,no,65610083249428278115854418772864083690080599787014083040234626150218732384786,
0.15,0.18,33.11,11.84,270.42,110.84,3206.11,kalshi,KXXRPMAXMON-XRP-26SEP30-180,2026-09-25T05:13:27.748255+00:00,yes,,382.07
0.146,0.186,118.91,1300.0,2211.97,2090.0,5090.0,polymarket,80872374563730970075609481312229158959435712661914627587669725707691291208791,2026-09-25T05:13:27.951375+00:00,yes,,
0.814,0.854,1300.0,118.91,2090.0,2211.97,2564.97,polymarket,96891931596155361437356812578773168279823424325197500703693044339626274067117,2026-09-25T05:13:28.051469+00:00,no,80872374563730970075609481312229158959435712661914627587669725707691291208791,
0.02,0.03,4727.72,16300.2,47760.05,22700.2,29745.78,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-09-25T05:13:28.187830+00:00,yes,,47760.05
0.013,0.016,4841.68,838.22,71490.84,11671.01,11863.75,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-09-25T05:13:28.391648+00:00,yes,,
0.984,0.987,838.22,4841.68,11671.01,71490.84,272860.84,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-09-25T05:13:28.490267+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412,
0.03,0.04,1839.24,2454.11,29883.95,3081.13,14010.88,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-09-25T05:13:28.625512+00:00,yes,,83313.95
0.033,0.036,1671.17,376.62,28984.7,18559.59,24131.51,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-09-25T05:13:28.831294+00:00,yes,,
0.964,0.967,376.62,1671.17,18559.59,28984.7,77606.87,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-09-25T05:13:28.930510+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445,
0.05,0.06,103.3,1962.63,826.2,5260.13,5410.13,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-09-25T05:13:29.065781+00:00,yes,,31948.31
0.042,0.046,471.9,9998.1,404850.75,22041.6,22201.6,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-09-25T05:13:29.265533+00:00,yes,,
0.954,0.958,9998.1,471.9,22041.6,404850.75,427039.52,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-09-25T05:13:29.365087+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868,
0.08,0.09,162.39,293.66,313.06,3532.99,6953.04,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-09-25T05:13:29.502150+00:00,yes,,3342.87
0.066,0.08,82442.03,5.8,283815.03,45077.85,48315.09,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-09-25T05:13:29.702719+00:00,yes,,
0.92,0.934,5.8,82442.03,45077.85,283815.03,316543.22,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-09-25T05:13:29.800473+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983,
0.15,0.16,140.6,2999.5,140.6,3499.5,3499.5,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-09-25T05:13:29.932061+00:00,yes,,2287.6
0.11,0.12,110.0,19231.95,6485.61,34214.95,34374.95,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-09-25T05:13:30.136288+00:00,yes,,
0.88,0.89,19231.95,110.0,34214.95,6485.61,51743.51,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-09-25T05:13:30.250050+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791,
0.22,0.23,149.56,285.3,573.73,3352.91,3512.75,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-09-25T05:13:30.383095+00:00,yes,,2690.44
0.18,0.19,2844.31,300.0,11947.31,20432.03,36870.79,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-09-25T05:13:30.586318+00:00,yes,,
0.81,0.82,300.0,2844.31,20432.03,11947.31,25068.31,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-09-25T05:13:30.691886+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441,
0.41,0.42,2776.3,3255.41,3397.15,4325.81,4326.81,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-09-25T05:13:30.907764+00:00,yes,,3768.53
0.38,0.39,3744.26,598.73,3824.26,6831.73,16354.73,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-09-25T05:13:31.108785+00:00,yes,,
