best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.072,0.075,2500.0,29.17,2500.0,29.17,4496.23,kalshi,GOVPARTYNM-26-R,2026-09-07T17:57:16.413496+00:00,yes,
0.025,0.027,20.0,46.1,20.0,46.1,46.1,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-07T17:57:16.669563+00:00,yes,
0.973,0.975,46.1,20.0,46.1,20.0,787.17,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-07T17:57:16.809441+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.6,0.61,325.0,250392.0,2062.95,250762.0,253313.73,kalshi,GOVPARTYNV-26-R,2026-09-07T17:57:16.997764+00:00,yes,
0.08,0.1,30.0,220.0,130.0,360.58,360.58,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-07T17:57:17.299102+00:00,yes,
0.9,0.92,220.0,30.0,360.58,130.0,719.99,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-07T17:57:17.498784+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.42,0.43,12953.72,3435.87,263045.98,3781.13,9072.61,kalshi,GOVPARTYOH-26-R,2026-09-07T17:57:17.686827+00:00,yes,
0.157,0.159,183.83,20.1,383.83,280.91,332.37,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-07T17:57:17.940219+00:00,yes,
0.841,0.843,20.1,183.83,280.91,383.83,1338.02,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-07T17:57:18.074209+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.11,0.12,1388.32,417.64,2588.32,737.64,737.64,kalshi,GOVPARTYOR-26-R,2026-09-07T17:57:18.253502+00:00,yes,
0.011,0.095,60.0,24.4,1832.8,24.4,24.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-07T17:57:18.550826+00:00,yes,
0.905,0.989,24.4,60.0,24.4,1832.8,1832.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-07T17:57:18.743268+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.002,0.048,550.0,365.24,21550.0,565.24,6565.24,kalshi,GOVPARTYSD-26-D,2026-09-07T17:57:18.902607+00:00,yes,
0.018,0.026,10.0,6.0,246.11,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-09-07T17:57:19.197603+00:00,yes,
0.974,0.982,6.0,10.0,6.0,246.11,421.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-09-07T17:57:19.394657+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.16,0.17,2100.08,34.62,2100.08,754.17,1242.89,kalshi,GOVPARTYTX-26-D,2026-09-07T17:57:19.560369+00:00,yes,
0.114,0.174,56.4,65.89,216.4,188.89,188.89,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-07T17:57:19.845566+00:00,yes,
0.826,0.886,65.89,56.4,188.89,216.4,882.94,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-07T17:57:19.989063+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.91,0.946,488.56,5210.69,2988.56,5718.69,8218.69,kalshi,GOVPARTYVT-26-R,2026-09-07T17:57:20.156679+00:00,yes,
0.007,0.072,10.0,44.5,1058.4,44.5,44.5,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-07T17:57:20.449614+00:00,yes,
0.928,0.993,44.5,10.0,44.5,1058.4,1058.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-07T17:57:20.637897+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.021,0.036,600.0,989.34,12187.37,27466.07,31201.07,kalshi,SENATECO-26-R,2026-09-07T17:57:20.818299+00:00,yes,
0.032,0.075,40.0,129.9,1086.9,318.9,318.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-07T17:57:21.067613+00:00,yes,
0.925,0.968,129.9,40.0,318.9,1086.9,11319.16,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-07T17:57:21.209874+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.069,0.076,848.87,100.0,15336.28,40199.2,342950.1,kalshi,SENATEGA-26-R,2026-09-07T17:57:21.381465+00:00,yes,
0.29,0.3,69.0,540.0,90.0,560.0,634.0,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-07T17:57:21.677530+00:00,yes,
0.7,0.71,540.0,69.0,560.0,90.0,206.93,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-07T17:57:21.871770+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.64,0.65,9712.92,143357.67,21492.92,144517.0,144797.0,kalshi,SENATEIA-26-R,2026-09-07T17:57:22.042471+00:00,yes,
0.62,0.63,23.01,13.69,45.01,13.69,87.69,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-07T17:57:22.335168+00:00,yes,
0.37,0.38,13.69,23.01,13.69,45.01,118.11,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-07T17:57:22.524170+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.16,0.17,211.0,68240.09,1183.0,103105.94,104290.48,kalshi,SENATEKS-26-D,2026-09-07T17:57:22.715736+00:00,yes,
0.24,0.26,62.16,60.0,123.16,60.0,106.49,polymarket,20277159341890247874549719325081959134924688485656454542185720146011213287038,2026-09-07T17:57:22.969567+00:00,yes,
0.74,0.76,60.0,62.16,60.0,123.16,163.16,polymarket,79618257340608311119016572471953598415389220555347418670992402162289218558743,2026-09-07T17:57:23.153897+00:00,no,20277159341890247874549719325081959134924688485656454542185720146011213287038
0.082,0.09,206.07,138.92,15247.3,26176.38,27412.75,kalshi,SENATEMN-26-R,2026-09-07T17:57:23.323316+00:00,yes,
0.22,0.23,123.56,10.0,203.56,90.0,931.51,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-07T17:57:23.571899+00:00,yes,
0.77,0.78,10.0,123.56,90.0,203.56,344.84,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-07T17:57:23.724747+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.073,0.08,0.73,67.88,10000.73,67.88,38852.09,kalshi,SENATEMT-26-IND,2026-09-07T17:57:23.892209+00:00,yes,
0.099,0.102,54.33,80.0,679.19,754.0,1065.8,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-07T17:57:24.137049+00:00,yes,
0.898,0.901,80.0,54.33,754.0,679.19,953.73,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-07T17:57:24.278542+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.911,0.916,999.2,236.85,7908.5,39806.05,367281.19,kalshi,SENATENC-26-D,2026-09-07T17:57:24.440335+00:00,yes,
0.4,0.42,50.0,64.52,80.0,243.4,287.4,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-07T17:57:24.725214+00:00,yes,
0.58,0.6,64.52,50.0,243.4,80.0,155.0,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-07T17:57:24.912689+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.29,0.3,11049.8,11064.08,13349.8,15791.56,38148.75,kalshi,SENATENE-26-DOSB,2026-09-07T17:57:25.076471+00:00,yes,
0.52,0.55,40.0,20.0,40.0,60.0,80.0,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-09-07T17:57:25.358388+00:00,yes,
0.45,0.48,20.0,40.0,60.0,40.0,40.0,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-09-07T17:57:25.534701+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.971,0.98,100.0,5.0,10200.87,40822.0,79155.0,kalshi,SENATENM-26-D,2026-09-07T17:57:25.704741+00:00,yes,
0.11,0.12,636.5,83.0,2042.62,331.98,649.21,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-07T17:57:25.973871+00:00,yes,
0.88,0.89,83.0,636.5,331.98,2042.62,3205.9,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-07T17:57:26.141561+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.51,0.52,18975.76,2701.48,20119.26,270188.98,289395.81,kalshi,SENATETX-26-R,2026-09-07T17:57:26.309793+00:00,yes,
0.78,0.81,5023.57,25.69,5568.72,53.69,311.25,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-09-07T17:57:26.552486+00:00,yes,
0.19,0.22,25.69,5023.57,53.69,5568.72,5628.72,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-09-07T17:57:26.727396+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.97,0.98,10000.0,250.0,10000.0,281.24,35831.24,kalshi,SENATEVA-26-D,2026-09-07T17:57:26.898067+00:00,yes,
0.023,0.069,10.0,40.2,67.42,40.2,40.2,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-07T17:57:27.180480+00:00,yes,
0.931,0.977,40.2,10.0,40.2,67.42,1626.37,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-07T17:57:27.369582+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.35,0.36,10364.63,11097.68,13064.63,288309.68,296627.21,kalshi,SENATEAK-26-R,2026-09-07T17:57:27.546559+00:00,yes,
0.16,0.17,220.0,259.22,351.0,391.22,465.5,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-07T17:57:27.793222+00:00,yes,
0.83,0.84,259.22,220.0,391.22,351.0,664.19,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-07T17:57:27.971027+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.02,0.026,24.7,11.0,151.01,22.0,22.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-07T17:57:28.274116+00:00,yes,
0.974,0.98,11.0,24.7,22.0,151.01,840.01,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-07T17:57:28.436716+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.01,0.036,1.07,11.0,545.44,11.0,11.0,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-09-07T17:57:28.690848+00:00,yes,
0.964,0.99,11.0,1.07,11.0,545.44,545.44,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-09-07T17:57:28.839181+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.005,0.018,10.0,13.0,396.0,21.99,21.99,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-07T17:57:29.087418+00:00,yes,
0.982,0.995,13.0,10.0,21.99,396.0,396.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-07T17:57:29.238261+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.93,0.95,3900.47,268.56,5423.47,275.31,4899.27,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-07T17:57:29.526611+00:00,yes,
0.05,0.07,268.56,3900.47,275.31,5423.47,6341.08,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-07T17:57:29.713479+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.958,0.985,19.89,5.82,1638.25,908.63,3782.37,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-07T17:57:30.002004+00:00,yes,
0.015,0.042,5.82,19.89,908.63,1638.25,7571.25,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-07T17:57:30.187371+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.82,0.83,4605.2,8534.05,7104.67,12510.69,15633.0,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-07T17:57:30.443096+00:00,yes,
0.17,0.18,8534.05,4605.2,12510.69,7104.67,70832.5,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-07T17:57:30.601311+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.021,0.029,10.0,5.13,66.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-07T17:57:30.896946+00:00,yes,
0.971,0.979,5.13,10.0,5.13,66.0,570.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-07T17:57:31.089420+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.014,0.07,10.0,12.0,306.95,12.0,12.0,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-09-07T17:57:31.412340+00:00,yes,
0.93,0.986,12.0,10.0,12.0,306.95,499.58,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-09-07T17:57:31.604211+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.07,0.08,1456.49,20.0,3241.6,3360.87,10665.04,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-07T17:57:31.849374+00:00,yes,
0.92,0.93,20.0,1456.49,3360.87,3241.6,8865.25,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-07T17:57:32.003711+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.014,0.029,10.0,65.0,229.87,65.05,2601.83,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-09-07T17:57:32.307755+00:00,yes,
0.971,0.986,65.0,10.0,65.05,229.87,549.87,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-09-07T17:57:32.485529+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.008,0.026,10.0,5.99,784.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-07T17:57:32.737328+00:00,yes,
0.974,0.992,5.99,10.0,5.99,784.99,784.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-07T17:57:32.884877+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.021,0.045,10.0,10.0,319.3,123.49,833.03,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-07T17:57:33.129411+00:00,yes,
0.955,0.979,10.0,10.0,123.49,319.3,212716.19,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-07T17:57:33.282117+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1225.35,1696.35,2721.24,4902.58,17958.48,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-07T17:57:33.568688+00:00,yes,
0.93,0.94,1696.35,1225.35,4902.58,2721.24,35791.92,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-07T17:57:33.756460+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.003,0.022,78.6,64.7,934.2,64.7,64.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-07T17:57:34.037780+00:00,yes,
0.978,0.997,64.7,78.6,64.7,934.2,934.2,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-07T17:57:34.225919+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.7,0.71,16815.25,4812.8,41809.27,10066.24,13114.54,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-07T17:57:34.465962+00:00,yes,
0.29,0.3,4812.8,16815.25,10066.24,41809.27,56850.25,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-07T17:57:34.621197+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.65,0.66,1533.17,386.09,12769.46,28512.27,42638.76,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-07T17:57:34.873346+00:00,yes,
0.34,0.35,386.09,1533.17,28512.27,12769.46,17000.31,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-07T17:57:35.032030+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.015,0.106,10.0,19.4,10.0,19.4,19.4,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-09-07T17:57:35.336330+00:00,yes,
0.894,0.985,19.4,10.0,19.4,10.0,402.16,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-09-07T17:57:35.502486+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.005,0.016,10.0,8.0,684.64,51.36,174.98,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-07T17:57:36.755882+00:00,yes,
0.984,0.995,8.0,10.0,51.36,684.64,684.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-07T17:57:36.917947+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.015,0.04,10.0,13.6,110.0,26.6,26.6,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-07T17:57:37.221576+00:00,yes,
0.96,0.985,13.6,10.0,26.6,110.0,348.6,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-07T17:57:37.415157+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.014,0.112,10.0,19.4,207.02,19.4,19.4,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-09-07T17:57:37.698554+00:00,yes,
0.888,0.986,19.4,10.0,19.4,207.02,910.56,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-09-07T17:57:37.856990+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.005,0.009,10.0,16.4,623.0,122.2,122.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-07T17:57:38.104518+00:00,yes,
0.991,0.995,16.4,10.0,122.2,623.0,623.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-07T17:57:38.259751+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.14,0.15,7058.47,6313.73,8168.47,15845.39,19785.39,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-07T17:57:38.492584+00:00,yes,
0.85,0.86,6313.73,7058.47,15845.39,8168.47,10862.97,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-07T17:57:38.633346+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.021,0.069,10.0,10.5,220.99,27.0,39.0,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-07T17:57:38.886355+00:00,yes,
0.931,0.979,10.5,10.0,27.0,220.99,353.48,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-07T17:57:39.030848+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.051,0.064,10.0,12.8,82.39,12.8,224.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-09-07T17:57:39.275372+00:00,yes,
0.936,0.949,12.8,10.0,12.8,82.39,82.39,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-09-07T17:57:39.450985+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.03,0.18,10.0,30.14,36.41,89.24,89.24,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-07T17:57:39.750905+00:00,yes,
0.82,0.97,30.14,10.0,89.24,36.41,93.21,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-07T17:57:39.901240+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.023,0.035,30.0,10.0,242.76,679.54,4369.47,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-09-07T17:57:40.164975+00:00,yes,
0.965,0.977,10.0,30.0,679.54,242.76,5386.03,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-09-07T17:57:40.321574+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.08,0.23,6.88,100.0,11.88,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-09-07T17:57:40.487434+00:00,yes,
0.1,0.11,275.05,300.55,498.05,509.09,1872.12,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-09-07T17:57:40.723759+00:00,yes,
0.89,0.9,300.55,275.05,509.09,498.05,1534.51,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-09-07T17:57:40.912580+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488
0.42,0.46,100.0,152.0,100.0,152.0,152.0,kalshi,KXSOLMINY-SOL-26DEC31-7000,2026-09-07T17:57:41.078168+00:00,yes,
0.24,0.29,170.53,896.55,275.53,926.37,4026.36,polymarket,63559053538741431098207271263016094415597625013068001020979700026910743490836,2026-09-07T17:57:41.332882+00:00,yes,
0.71,0.76,896.55,170.53,926.37,275.53,378.97,polymarket,47524255669243977611374855139885692928553924467621295590327553956601889932937,2026-09-07T17:57:41.510981+00:00,no,63559053538741431098207271263016094415597625013068001020979700026910743490836
0.1,0.25,5.5,101.0,11.5,101.0,102.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-09-07T17:57:41.674109+00:00,yes,
0.134,0.167,102.6,45.01,1791.66,1047.4,1047.4,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-09-07T17:57:41.923483+00:00,yes,
0.833,0.866,45.01,102.6,1047.4,1791.66,7796.66,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-09-07T17:57:42.077950+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592
0.11,0.16,5.0,5.0,1405.0,105.0,105.0,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-09-07T17:57:42.248382+00:00,yes,
0.06,0.07,41.02,114.3,546.28,1298.38,2620.45,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-09-07T17:57:42.512209+00:00,yes,
0.93,0.94,114.3,41.02,1298.38,546.28,5114.28,polymarket,71290936611520034093626014449265441350381106650836604316273511063866041375457,2026-09-07T17:57:42.667206+00:00,no,60939283599971443205863441964389237273348599405730669904573366241715938687248
0.08,0.09,758.0,575.0,4758.0,1208.58,2708.58,kalshi,KXETHMINMON-ETH-26SEP30-200000,2026-09-07T17:57:42.843648+00:00,yes,
