best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.002,0.017,100.0,18.06,411.0,82.9,82.9,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-01T14:10:43.541016+00:00,yes,
0.983,0.998,18.06,100.0,82.9,411.0,411.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-01T14:10:43.644051+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.904,0.912,22.73,20.0,1387.07,46024.74,348556.74,kalshi,SENATENC-26-D,2026-08-01T14:10:43.779481+00:00,yes,
0.03,0.035,155.0,62.74,3920.99,112.86,112.86,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-01T14:10:43.997737+00:00,yes,
0.965,0.97,62.74,155.0,112.86,3920.99,4705.99,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-01T14:10:44.111503+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.28,0.29,2520.16,19112.22,6030.16,24359.65,49359.65,kalshi,SENATENE-26-DOSB,2026-08-01T14:10:44.244328+00:00,yes,
0.04,0.05,125.0,18.66,195.0,90.66,137.54,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-01T14:10:44.442001+00:00,yes,
0.95,0.96,18.66,125.0,90.66,195.0,215.0,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-01T14:10:44.551882+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.935,0.962,625.0,625.97,625.0,625.97,40180.97,kalshi,SENATENM-26-D,2026-08-01T14:10:44.684632+00:00,yes,
0.021,0.038,20.0,56.36,71.0,56.36,62.36,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-01T14:10:44.891346+00:00,yes,
0.962,0.979,56.36,20.0,56.36,71.0,992.0,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-01T14:10:45.000084+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.969,0.97,33.0,244.92,658.0,1674.92,152650.92,kalshi,SENATERI-26-D,2026-08-01T14:10:45.134495+00:00,yes,
0.93,0.95,7672.12,905.47,16230.68,10495.75,43267.68,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-08-01T14:10:45.335008+00:00,yes,
0.05,0.07,905.47,7672.12,10495.75,16230.68,18450.46,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-08-01T14:10:45.431475+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.54,0.55,28.0,22793.52,40431.37,34933.52,324471.69,kalshi,SENATETX-26-R,2026-08-01T14:10:45.563039+00:00,yes,
0.17,0.18,277.87,325.87,982.87,836.07,1069.07,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-08-01T14:10:45.809125+00:00,yes,
0.82,0.83,325.87,277.87,836.07,982.87,1349.87,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-08-01T14:10:45.929828+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.974,0.987,21.0,625.0,3595.0,644.0,11194.0,kalshi,SENATEWY-26-R,2026-08-01T14:10:46.069519+00:00,yes,
0.023,0.028,25.92,489.79,1139.92,489.79,716.78,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-08-01T14:10:46.274548+00:00,yes,
0.972,0.977,489.79,25.92,489.79,1139.92,6221.92,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-08-01T14:10:46.387627+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.072,0.084,3.77,223.0,1361.99,1382.19,5683.48,kalshi,GOVPARTYMA-26-R,2026-08-01T14:10:46.520726+00:00,yes,
0.85,0.86,160.0,488.85,852.78,1114.16,8614.16,kalshi,GOVPARTYVT-26-R,2026-08-01T14:10:46.725273+00:00,yes,
0.14,0.15,625.2,3437.16,625.2,14165.0,24053.11,kalshi,SENATENH-26-R,2026-08-01T14:10:46.934329+00:00,yes,
0.07,0.08,21.53,46.53,427.25,737.93,3111.56,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-08-01T14:10:47.135975+00:00,yes,
0.92,0.93,46.53,21.53,737.93,427.25,6101.79,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-08-01T14:10:47.241334+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.78,0.8,10956.15,747.0,12535.56,3436.21,5618.08,polymarket,48368039124533504674394545622809320495392482760644292167644042386014017726777,2026-08-01T14:10:47.453330+00:00,yes,
0.2,0.22,747.0,10956.15,3436.21,12535.56,16885.56,polymarket,2523036761393218729489135332182856159698268685360641264822465280431935747282,2026-08-01T14:10:47.563461+00:00,no,48368039124533504674394545622809320495392482760644292167644042386014017726777
0.937,0.939,3761.08,603.56,8618.21,1632.03,22130.28,polymarket,13561110222018578357785114619723468880952494576477687978085608584743809891728,2026-08-01T14:10:47.767089+00:00,yes,
0.061,0.063,603.56,3761.08,1632.03,8618.21,11421.3,polymarket,23240918648754624979648235652725215687566970949759632721271689666058289934523,2026-08-01T14:10:47.880545+00:00,no,13561110222018578357785114619723468880952494576477687978085608584743809891728
0.58,0.59,10.0,618.0,474.42,1352.1,1477.1,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-08-01T14:10:48.087261+00:00,yes,
0.41,0.42,618.0,10.0,1352.1,474.42,818.51,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-08-01T14:10:48.193295+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.66,0.68,50.0,28.35,749.0,1911.69,2922.62,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-08-01T14:10:48.400423+00:00,yes,
0.32,0.34,28.35,50.0,1911.69,749.0,1403.63,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-08-01T14:10:48.496415+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.88,0.91,1554.53,52.5,2992.26,2102.5,8530.3,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-08-01T14:10:48.702763+00:00,yes,
0.09,0.12,52.5,1554.53,2102.5,2992.26,3924.26,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-08-01T14:10:48.813045+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.55,0.58,109.75,65.0,335.3,553.48,1600.98,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-08-01T14:10:49.020344+00:00,yes,
0.42,0.45,65.0,109.75,553.48,335.3,335.3,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-08-01T14:10:49.124426+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.93,0.94,317.02,1987.74,2269.9,6424.59,14335.89,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-01T14:10:49.328281+00:00,yes,
0.06,0.07,1987.74,317.02,6424.59,2269.9,3595.18,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-01T14:10:49.435448+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.45,0.46,156.41,1644.84,780.11,3018.44,4360.93,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-08-01T14:10:49.638464+00:00,yes,
0.54,0.55,1644.84,156.41,3018.44,780.11,6027.16,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-08-01T14:10:49.746896+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.93,0.96,3036.95,922.0,3086.95,2067.0,3067.0,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-01T14:10:49.957677+00:00,yes,
0.04,0.07,922.0,3036.95,2067.0,3086.95,3086.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-01T14:10:50.065363+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.13,0.15,31.51,426.85,92.51,1331.02,3503.73,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-08-01T14:10:50.267662+00:00,yes,
0.85,0.87,426.85,31.51,1331.02,92.51,1122.98,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-08-01T14:10:50.364093+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.04,0.05,744.59,54.7,5744.59,1554.7,2594.7,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-08-01T14:10:50.572067+00:00,yes,
0.95,0.96,54.7,744.59,1554.7,5744.59,5744.59,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-08-01T14:10:50.677196+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.035,0.039,33.0,158.55,1187.99,158.55,158.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-08-01T14:10:50.880836+00:00,yes,
0.961,0.965,158.55,33.0,158.55,1187.99,1284.7,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-08-01T14:10:50.991814+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.94,0.95,130.72,1072.13,330.72,1182.63,2589.63,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-08-01T14:10:51.208224+00:00,yes,
0.05,0.06,1072.13,130.72,1182.63,330.72,970.72,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-08-01T14:10:51.312159+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.938,0.942,500.0,50.0,5420.39,1332.57,6816.43,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-08-01T14:10:51.517712+00:00,yes,
0.058,0.062,50.0,500.0,1332.57,5420.39,8165.25,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-08-01T14:10:51.625394+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.055,0.064,499.0,78.38,949.0,298.38,1706.13,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-01T14:10:51.830329+00:00,yes,
0.936,0.945,78.38,499.0,298.38,949.0,10843.97,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-01T14:10:51.926984+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1644.9,1788.17,3079.99,5751.57,8236.35,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-01T14:10:52.137484+00:00,yes,
0.93,0.94,1788.17,1644.9,5751.57,3079.99,7763.69,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-01T14:10:52.243620+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.08,0.09,471.72,318.3,1766.06,1778.37,4753.01,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-01T14:10:52.448059+00:00,yes,
0.91,0.92,318.3,471.72,1778.37,1766.06,4204.85,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-01T14:10:52.552132+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.95,3180.0,951.9,8695.57,12873.74,26972.57,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-08-01T14:10:52.762093+00:00,yes,
0.05,0.07,951.9,3180.0,12873.74,8695.57,8954.13,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-08-01T14:10:52.868488+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.95,0.996,224.83,189.0,224.83,189.0,189.0,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-08-01T14:10:53.076150+00:00,yes,
0.004,0.05,189.0,224.83,189.0,224.83,224.83,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-08-01T14:10:53.189241+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.028,0.049,40.0,9.34,2415.0,314.33,364.32,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-08-01T14:10:53.397061+00:00,yes,
0.951,0.972,9.34,40.0,314.33,2415.0,31360.4,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-08-01T14:10:53.502072+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.44,0.52,400.0,400.0,400.0,400.0,400.0,kalshi,KXXRPMINY-XRP-26DEC31-050,2026-08-01T14:10:53.640305+00:00,yes,
0.22,0.26,8.0,5.0,8.0,5.0,5.0,polymarket,74730205957331192239976240947830181233241846613187542500956697596453555958458,2026-08-01T14:10:53.853578+00:00,yes,
0.74,0.78,5.0,8.0,5.0,8.0,8.0,polymarket,27762657966410113659604746554808341982053816062662117646706360834734904269883,2026-08-01T14:10:53.953298+00:00,no,74730205957331192239976240947830181233241846613187542500956697596453555958458
0.07,0.13,40.0,687.64,1045.2,687.64,687.64,polymarket,19917408427676159166188957601117198556076045960360844879221237839140133170650,2026-08-01T14:10:54.151672+00:00,yes,
0.87,0.93,687.64,40.0,687.64,1045.2,1589.2,polymarket,89039986624464192844128493819898767184428074683837858677258002790434471320229,2026-08-01T14:10:54.251106+00:00,no,19917408427676159166188957601117198556076045960360844879221237839140133170650
0.05,0.12,5.0,400.0,405.0,400.0,400.0,kalshi,KXXRPMINY-XRP-26DEC31-025,2026-08-01T14:10:54.474165+00:00,yes,
0.037,0.041,162.33,162.33,324.66,973.96,998.96,polymarket,81843095879826673612230517567213257931333151146075940359572174162365776156507,2026-08-01T14:10:54.675053+00:00,yes,
0.959,0.963,162.33,162.33,973.96,324.66,3129.66,polymarket,97789602285291344177973644659695555148035571305629088038692280863294947656150,2026-08-01T14:10:54.774938+00:00,no,81843095879826673612230517567213257931333151146075940359572174162365776156507
0.02,0.07,184.0,391.0,1508.0,391.0,1158.0,kalshi,KXETHMINMON-ETH-26AUG31-100000,2026-08-01T14:10:54.909423+00:00,yes,
0.004,0.012,25000.0,100.0,73220.0,200.0,10200.0,polymarket,53127101237064143061813291632978308600691237301000831200994511935424268228264,2026-08-01T14:10:55.114481+00:00,yes,
0.988,0.996,100.0,25000.0,200.0,73220.0,73220.0,polymarket,41382829056659296674271111929523951813617896642852871032351267247186788391524,2026-08-01T14:10:55.224521+00:00,no,53127101237064143061813291632978308600691237301000831200994511935424268228264
0.03,0.04,1253.93,1440.61,43347.93,11773.61,27594.4,kalshi,KXETHMAXY-27JAN01-6000.00,2026-08-01T14:10:55.358511+00:00,yes,
0.025,0.031,1733.54,33.66,2227.61,495.59,5406.06,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-08-01T14:10:55.564981+00:00,yes,
0.969,0.975,33.66,1733.54,495.59,2227.61,992046.41,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-08-01T14:10:55.694073+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.05,10349.53,909.86,13300.53,5257.7,13974.78,kalshi,KXETHMAXY-27JAN01-5000.00,2026-08-01T14:10:55.837272+00:00,yes,
0.039,0.048,50.0,679.16,6826.32,1994.63,4998.28,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-08-01T14:10:56.040703+00:00,yes,
0.952,0.961,679.16,50.0,1994.63,6826.32,22202.25,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-08-01T14:10:56.140522+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.08,0.09,123.27,3258.0,398.28,3564.21,3564.21,kalshi,KXETHMAXY-27JAN01-4500.00,2026-08-01T14:10:56.273142+00:00,yes,
0.05,0.06,4259.0,5009.15,10730.52,21429.69,21649.69,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-08-01T14:10:56.477012+00:00,yes,
0.94,0.95,5009.15,4259.0,21429.69,10730.52,17963.85,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-08-01T14:10:56.586206+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.1,0.11,1621.0,3023.54,3826.0,11523.54,12038.23,kalshi,KXETHMAXY-27JAN01-4000.00,2026-08-01T14:10:56.722922+00:00,yes,
0.06,0.07,8919.63,42.2,13119.63,1047.2,6647.2,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-08-01T14:10:56.928573+00:00,yes,
0.93,0.94,42.2,8919.63,1047.2,13119.63,18090.19,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-08-01T14:10:57.035210+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.14,0.15,435.64,194.0,1120.67,3807.05,6827.05,kalshi,KXETHMAXY-27JAN01-3500.00,2026-08-01T14:10:57.173138+00:00,yes,
0.1,0.11,60.83,184.15,463.83,1057.37,3464.44,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-08-01T14:10:57.378382+00:00,yes,
0.89,0.9,184.15,60.83,1057.37,463.83,929.78,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-08-01T14:10:57.483149+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.09,0.1,22.0,1023.0,22.0,1024.0,1134.0,kalshi,KXSOLMINMON-SOL-26AUG31-5000,2026-08-01T14:10:57.658121+00:00,yes,
0.03,0.17,33.34,1099.0,58.34,2099.0,2099.0,polymarket,106135677843331774849021587839842953223982232179368627862820910776998258431316,2026-08-01T14:10:57.879989+00:00,yes,
0.83,0.97,1099.0,33.34,2099.0,58.34,1068.34,polymarket,113290392802152039511303791176477137726068204007274356095440788106848979889118,2026-08-01T14:10:57.987167+00:00,no,106135677843331774849021587839842953223982232179368627862820910776998258431316
0.02,0.08,334.0,369.0,1409.0,469.0,579.0,kalshi,KXSOLMINMON-SOL-26AUG31-4000,2026-08-01T14:10:58.118806+00:00,yes,
0.011,0.034,300.0,1099.0,25742.0,3099.0,3099.0,polymarket,18439106237701028865035074052144957986795505024293483044921925568063431064251,2026-08-01T14:10:58.319798+00:00,yes,
0.966,0.989,1099.0,300.0,3099.0,25742.0,25742.0,polymarket,48176817973290448536748063469826457460466940076393406764490522589286617409388,2026-08-01T14:10:58.423686+00:00,no,18439106237701028865035074052144957986795505024293483044921925568063431064251
0.13,0.21,250.0,165.0,250.0,165.0,175.0,kalshi,KXHYPEMINMON-HYPE-26AUG31-3500,2026-08-01T14:10:58.555425+00:00,yes,
0.02,0.19,50.0,42.6,135.0,92.6,92.6,polymarket,6281754357702416713463909851288215102862311186256689954814289708060498337458,2026-08-01T14:10:58.752908+00:00,yes,
0.81,0.98,42.6,50.0,92.6,135.0,135.0,polymarket,61006368664106668973744182701407546792844030296597003852527843172753711584377,2026-08-01T14:10:58.864967+00:00,no,6281754357702416713463909851288215102862311186256689954814289708060498337458
0.02,0.03,5820.69,1647.47,56445.69,16990.47,42183.58,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-08-01T14:10:59.000454+00:00,yes,
0.021,0.022,466.74,870.44,51475.06,32464.44,49076.54,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-08-01T14:10:59.206459+00:00,yes,
0.978,0.979,870.44,466.74,32464.44,51475.06,1677949.54,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-08-01T14:10:59.310590+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,5908.68,4500.0,31608.68,25999.87,69374.0,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-08-01T14:10:59.444056+00:00,yes,
0.031,0.037,250.0,182.12,4526.38,7288.98,8913.82,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-08-01T14:10:59.650243+00:00,yes,
0.963,0.969,182.12,250.0,7288.98,4526.38,2735993.73,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-08-01T14:10:59.751058+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.05,1606.35,888.0,4272.35,22638.54,42638.54,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-08-01T14:10:59.965361+00:00,yes,
0.034,0.035,117.19,296.73,8085.58,296.73,7406.64,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-08-01T14:11:00.175637+00:00,yes,
0.965,0.966,296.73,117.19,296.73,8085.58,50942.71,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-08-01T14:11:00.281726+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.05,0.06,2473.32,5030.0,3926.32,5030.0,7598.56,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-08-01T14:11:00.418030+00:00,yes,
0.034,0.035,19.33,400.0,9238.2,9862.41,18364.32,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-08-01T14:11:00.626265+00:00,yes,
0.965,0.966,400.0,19.33,9862.41,9238.2,71465.93,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-08-01T14:11:00.737629+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.05,0.06,1436.0,797.0,3560.0,4696.49,10199.31,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-08-01T14:11:00.874253+00:00,yes,
0.04,0.05,34122.77,847.75,38948.41,22557.67,25385.2,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-08-01T14:11:01.084057+00:00,yes,
0.95,0.96,847.75,34122.77,22557.67,38948.41,509706.07,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-08-01T14:11:01.188955+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.08,0.09,109.09,20029.99,1912.27,23529.99,23529.99,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-08-01T14:11:01.339256+00:00,yes,
0.06,0.07,574.54,5757.51,21447.44,11978.76,19489.98,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-08-01T14:11:01.546917+00:00,yes,
0.93,0.94,5757.51,574.54,11978.76,21447.44,40849.09,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-08-01T14:11:01.645204+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.12,0.13,275.68,2449.05,6792.93,3947.6,7447.6,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-08-01T14:11:01.811949+00:00,yes,
0.09,0.1,5274.75,27208.41,6531.23,35308.41,36672.35,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-08-01T14:11:02.020488+00:00,yes,
0.9,0.91,27208.41,5274.75,35308.41,6531.23,23486.5,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-08-01T14:11:02.118380+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.53,0.57,400.0,400.0,400.0,400.0,400.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-08-01T14:11:02.254087+00:00,yes,
0.58,0.59,13.76,600.0,218.76,600.0,620.0,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-08-01T14:11:02.461341+00:00,yes,
0.41,0.42,600.0,13.76,600.0,218.76,218.76,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-08-01T14:11:02.561994+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072
0.11,0.22,400.0,16.05,400.0,115.05,115.05,kalshi,KXXRPMAXY-XRP-26DEC31-250,2026-08-01T14:11:02.696212+00:00,yes,
0.023,0.035,591.51,19.1,1438.33,735.52,825.5,polymarket,19359881646145811061123969558213293140943673384502862701602116134763309862235,2026-08-01T14:11:02.904663+00:00,yes,
0.965,0.977,19.1,591.51,735.52,1438.33,57648.32,polymarket,9308052209903273395853505772407766747607190930396637632007458603992592433931,2026-08-01T14:11:03.007824+00:00,no,19359881646145811061123969558213293140943673384502862701602116134763309862235
0.021,0.033,40.0,7.88,1457.54,7.88,132.2,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-08-01T14:11:03.212175+00:00,yes,
0.967,0.979,7.88,40.0,7.88,1457.54,49922.54,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-08-01T14:11:03.315402+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930
0.024,0.038,40.0,60.0,2084.27,79.32,187.57,polymarket,56539509915013970251238197784591541304322219216132114105131507119604099578042,2026-08-01T14:11:03.522271+00:00,yes,
0.962,0.976,60.0,40.0,79.32,2084.27,85101.98,polymarket,26969098383041784498145376589904868609995277660149431275578603367380983792501,2026-08-01T14:11:03.626334+00:00,no,56539509915013970251238197784591541304322219216132114105131507119604099578042
