best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.27,0.28,780.48,1067.48,3867.89,5703.37,13735.31,polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268,2026-09-25T17:31:32.338590+00:00,yes,,
0.72,0.73,1067.48,780.48,5703.37,3867.89,11115.89,polymarket,29394102154625046234624466923627257102948178230785334718764086258965622150946,2026-09-25T17:31:32.467008+00:00,no,79484096963248498578517243733071571984223432387663163312687533493173144145268,
0.022,0.035,45.46,5.22,15549.63,962.05,9572.99,polymarket,60883119277247470994582429550632811829505423471772740208057726618094988141160,2026-09-25T17:31:32.673349+00:00,yes,,
0.965,0.978,5.22,45.46,962.05,15549.63,38496.45,polymarket,10611280019407480266757525986655762365905028957860028005381241543984362875196,2026-09-25T17:31:32.793328+00:00,no,60883119277247470994582429550632811829505423471772740208057726618094988141160,
0.052,0.055,879.0,32.98,1864.3,907.12,2850.89,polymarket,52147423614804649302719056405435366546705837330765266472799012257146403501281,2026-09-25T17:31:33.005069+00:00,yes,,
0.945,0.948,32.98,879.0,907.12,1864.3,2362.93,polymarket,109479449074543471145484253502931698015409097892748819311501332215892915223104,2026-09-25T17:31:33.110689+00:00,no,52147423614804649302719056405435366546705837330765266472799012257146403501281,
0.04,0.05,3930.0,770.13,4080.0,4640.13,8001.33,polymarket,66486026915087812107390926299428531209332603871609345502520740675575639289776,2026-09-25T17:31:33.367010+00:00,yes,,
0.95,0.96,770.13,3930.0,4640.13,4080.0,14001.71,polymarket,28560287983606987850204671484619002594173232176549531922535113255113148304679,2026-09-25T17:31:33.480267+00:00,no,66486026915087812107390926299428531209332603871609345502520740675575639289776,
0.48,0.5,3290.36,22.0,5507.01,1867.45,5154.85,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-09-25T17:31:33.687277+00:00,yes,,
0.5,0.52,22.0,3290.36,1867.45,5507.01,10854.31,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-09-25T17:31:33.793409+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829,
0.04,0.05,832.69,250.0,26090.35,3438.0,33108.1,polymarket,108106288970534575307495623455701128869187166289634633189375113923142364674394,2026-09-25T17:31:33.995719+00:00,yes,,
0.95,0.96,250.0,832.69,3438.0,26090.35,34187.33,polymarket,32946988346851809083717853909672502303533938428804197173672614672441945179683,2026-09-25T17:31:34.099332+00:00,no,108106288970534575307495623455701128869187166289634633189375113923142364674394,
0.35,0.36,101.93,192.0,414.91,1491.2,6857.14,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-09-25T17:31:34.317369+00:00,yes,,
0.64,0.65,192.0,101.93,1491.2,414.91,6720.48,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-09-25T17:31:34.443250+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250,
0.023,0.03,466.0,5975.45,1145.96,6225.45,33165.45,polymarket,5688801435889428424829669547673250506620304454224290559333533905846390372394,2026-09-25T17:31:34.644805+00:00,yes,,
0.97,0.977,5975.45,466.0,6225.45,1145.96,32972.02,polymarket,21024189438556491499983312864085506291201006475691953166988844977583635820413,2026-09-25T17:31:34.758697+00:00,no,5688801435889428424829669547673250506620304454224290559333533905846390372394,
0.747,0.756,109.0,5.0,24244.0,4697.78,26584.98,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-09-25T17:31:34.970686+00:00,yes,,
0.244,0.253,5.0,109.0,4697.78,24244.0,70225.5,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-09-25T17:31:35.084576+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328,
0.198,0.217,40.0,20.0,1560.4,666.0,5066.59,polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009,2026-09-25T17:31:35.309264+00:00,yes,,
0.783,0.802,20.0,40.0,666.0,1560.4,3434.3,polymarket,63691357964355397861776339416833450653158434687925250159757815624217137833471,2026-09-25T17:31:35.422764+00:00,no,60184991030711150053889856154789765911962237408503307206289529109604385579009,
0.005,0.038,30.0,86.53,678.53,351.53,2988.11,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-09-25T17:31:35.637942+00:00,yes,,
0.962,0.995,86.53,30.0,351.53,678.53,678.53,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-09-25T17:31:35.769289+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550,
0.941,0.962,254.8,30.0,2791.62,26138.98,33174.5,polymarket,48125407658537781630126353551882211313520827583468729408685633955919030034320,2026-09-25T17:31:35.979527+00:00,yes,,
0.038,0.059,30.0,254.8,26138.98,2791.62,29641.62,polymarket,1797580469213095171880719393862360781916964211483452267877668487044757332006,2026-09-25T17:31:36.101586+00:00,no,48125407658537781630126353551882211313520827583468729408685633955919030034320,
0.006,0.029,5.1,56.02,9163.09,1491.74,4365.45,polymarket,94387913280398317052582281843978069916338462525042652614881277797162415545237,2026-09-25T17:31:36.311267+00:00,yes,,
0.971,0.994,56.02,5.1,1491.74,9163.09,9163.09,polymarket,2474994172812821906731940905046937405647772936830086080400122272424376650343,2026-09-25T17:31:36.428846+00:00,no,94387913280398317052582281843978069916338462525042652614881277797162415545237,
0.006,0.021,66.0,12.49,1717.0,263.52,1574.15,polymarket,18791277393217683755628516529477058015186638022373024614300661393042993809537,2026-09-25T17:31:36.638639+00:00,yes,,
0.979,0.994,12.49,66.0,263.52,1717.0,1717.0,polymarket,111410260998316519094031668071734601628657437474531224521985946937751497012846,2026-09-25T17:31:36.754121+00:00,no,18791277393217683755628516529477058015186638022373024614300661393042993809537,
0.08,0.09,2638.13,3158.81,7804.05,10699.06,25195.51,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-25T17:31:36.972107+00:00,yes,,
0.91,0.92,3158.81,2638.13,10699.06,7804.05,28507.49,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-25T17:31:37.077608+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433,
0.44,0.45,6.0,20097.4,1881.0,49335.16,111897.32,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-09-25T17:31:37.280442+00:00,yes,,
0.55,0.56,20097.4,6.0,49335.16,1881.0,9258.03,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-09-25T17:31:37.399382+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445,
0.91,0.94,200.0,231.0,200.0,485.09,3826.2,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-09-25T17:31:37.617386+00:00,yes,,
0.06,0.09,231.0,200.0,485.09,200.0,200.0,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-09-25T17:31:37.738975+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675,
0.022,0.026,2.35,25.0,694.35,2498.87,3673.87,polymarket,28293677056280080359554222049156424637171556977737746792223933800049748849083,2026-09-25T17:31:37.976062+00:00,yes,,
0.974,0.978,25.0,2.35,2498.87,694.35,4843.52,polymarket,33213488937256662530482377056557065500011938647623670350418977541117315454320,2026-09-25T17:31:38.095570+00:00,no,28293677056280080359554222049156424637171556977737746792223933800049748849083,
0.3,0.31,324.04,79135.53,2753.24,91862.56,117718.32,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-09-25T17:31:38.302064+00:00,yes,,
0.69,0.7,79135.53,324.04,91862.56,2753.24,15425.8,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-09-25T17:31:38.427954+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666,
0.953,0.965,200.0,166.85,415.53,25258.23,25773.47,polymarket,48498511771232100148522166869811267217315069499419645745771730197179043728388,2026-09-25T17:31:38.637123+00:00,yes,,
0.035,0.047,166.85,200.0,25258.23,415.53,28235.55,polymarket,65439356235045131807396247896357430551043166853377401069960230324723866335352,2026-09-25T17:31:38.786272+00:00,no,48498511771232100148522166869811267217315069499419645745771730197179043728388,
0.32,0.33,1552.0,5284.43,7353.63,24760.43,63799.64,polymarket,2142948285506077695096498341598672159464223074468931276310105532825810210121,2026-09-25T17:31:38.997789+00:00,yes,,
0.67,0.68,5284.43,1552.0,24760.43,7353.63,28449.16,polymarket,43295283577056639281694071578249936735369407445693289764095672178175084599787,2026-09-25T17:31:39.127526+00:00,no,2142948285506077695096498341598672159464223074468931276310105532825810210121,
0.08,0.09,423.1,405.0,1368.54,5720.76,16470.52,polymarket,70179930004460104520571721963263381325865077807861641105900318902168490512539,2026-09-25T17:31:39.341432+00:00,yes,,
0.91,0.92,405.0,423.1,5720.76,1368.54,20369.94,polymarket,6282889705019268501830975677564258188191770886711457649647605609853326924852,2026-09-25T17:31:39.444744+00:00,no,70179930004460104520571721963263381325865077807861641105900318902168490512539,
0.08,0.09,1709.9,9801.95,4824.89,25834.35,26573.23,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-25T17:31:39.661321+00:00,yes,,
0.91,0.92,9801.95,1709.9,25834.35,4824.89,18229.72,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-25T17:31:39.772952+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567,
0.15,0.16,108.0,15128.89,200.01,35896.38,71565.41,polymarket,62227089537100115269143206481757249285124282589590263790284791475153705872216,2026-09-25T17:31:39.984386+00:00,yes,,
0.84,0.85,15128.89,108.0,35896.38,200.01,17620.29,polymarket,58757590052289479996371632351141005979216013605386057994994985198930000872621,2026-09-25T17:31:40.091160+00:00,no,62227089537100115269143206481757249285124282589590263790284791475153705872216,
0.031,0.036,5.0,86.35,10.0,950.38,4414.68,polymarket,80469582416211324277551196813384851504222711072116234686695188046152640511225,2026-09-25T17:31:40.303920+00:00,yes,,
0.964,0.969,86.35,5.0,950.38,10.0,523285.97,polymarket,68311829543741021184558122622902784954644849677046739184908916756688634040204,2026-09-25T17:31:40.414942+00:00,no,80469582416211324277551196813384851504222711072116234686695188046152640511225,
0.029,0.033,12.57,116.08,12.57,1375.94,4569.53,polymarket,47410821361368319377218522333433306313753572972827491807608363074924233552004,2026-09-25T17:31:40.617827+00:00,yes,,
0.967,0.971,116.08,12.57,1375.94,12.57,4451.21,polymarket,34151693471054832326907352504678670863317940877946622594683256674473306466921,2026-09-25T17:31:40.733647+00:00,no,47410821361368319377218522333433306313753572972827491807608363074924233552004,
0.004,0.014,150.0,11.0,1081.0,22.0,22.0,polymarket,6307834485558435215808626904255859755441792356631836236470061805834871616531,2026-09-25T17:31:40.944659+00:00,yes,,
0.986,0.996,11.0,150.0,22.0,1081.0,1081.0,polymarket,25244055968134986486992494906475431254542734104190434613133440885999175686108,2026-09-25T17:31:41.044975+00:00,no,6307834485558435215808626904255859755441792356631836236470061805834871616531,
0.018,0.024,240.27,103.95,925.44,1327.95,4018.37,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-09-25T17:31:41.292664+00:00,yes,,
0.976,0.982,103.95,240.27,1327.95,925.44,1363.44,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-09-25T17:31:41.401851+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853,
0.004,0.013,150.0,10.0,6820.5,56.69,558.01,polymarket,18128207363125529330540526475108389147728645885887417700651189282375630645842,2026-09-25T17:31:41.609581+00:00,yes,,
0.987,0.996,10.0,150.0,56.69,6820.5,6820.5,polymarket,21708830464136004242050467178622400680068868627075028819168121519801996195940,2026-09-25T17:31:41.720170+00:00,no,18128207363125529330540526475108389147728645885887417700651189282375630645842,
0.13,0.14,6462.0,57646.58,27964.76,71594.09,85962.09,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-25T17:31:41.951701+00:00,yes,,
0.86,0.87,57646.58,6462.0,71594.09,27964.76,90334.06,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-25T17:31:42.063779+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347,
0.961,0.972,160.0,107.58,5410.0,323.67,4880.58,polymarket,23982348354062524972887126807952244605287433791462351968680411830837664790435,2026-09-25T17:31:42.278418+00:00,yes,,
0.028,0.039,107.58,160.0,323.67,5410.0,7358.39,polymarket,111826527981770711646207152944245816318333631371057419351067163207926937998489,2026-09-25T17:31:42.400372+00:00,no,23982348354062524972887126807952244605287433791462351968680411830837664790435,
0.39,0.4,33246.96,10332.7,45611.89,32779.69,97967.81,polymarket,21265207456609426291246075480390336499088453711419597084147957999650569091884,2026-09-25T17:31:42.623718+00:00,yes,,
0.6,0.61,10332.7,33246.96,32779.69,45611.89,59881.83,polymarket,9846414914422486942750462555692240718767368950832862364324602361738794436048,2026-09-25T17:31:42.734259+00:00,no,21265207456609426291246075480390336499088453711419597084147957999650569091884,
0.003,0.029,50.0,115.73,798.0,3829.13,4801.13,polymarket,30879673422883665658998557649780314115615509792114924412311244164523672753717,2026-09-25T17:31:42.950495+00:00,yes,,
0.971,0.997,115.73,50.0,3829.13,798.0,798.0,polymarket,90754958922510400552842169151468277929530764031411953233776577468931244763939,2026-09-25T17:31:43.058884+00:00,no,30879673422883665658998557649780314115615509792114924412311244164523672753717,
0.022,0.029,212.76,100.0,212.76,1201.2,3210.61,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-09-25T17:31:43.264757+00:00,yes,,
0.971,0.978,100.0,212.76,1201.2,212.76,5200.76,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-09-25T17:31:43.368318+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267,
0.01,0.02,894.82,2121.66,894.82,6728.4,11166.23,kalshi,KXETHMINMON-ETH-26SEP30-200000,2026-09-25T17:31:43.502232+00:00,yes,,894.82
0.003,0.005,1690.0,6990.0,28988.49,38692.34,45490.28,polymarket,52979154311884719867852779875472784164679388932745762956994273143473093060217,2026-09-25T17:31:43.716266+00:00,yes,,
0.995,0.997,6990.0,1690.0,38692.34,28988.49,28988.49,polymarket,109414284663319359019860669415907238544454894249327315476522330093072756414007,2026-09-25T17:31:43.859697+00:00,no,52979154311884719867852779875472784164679388932745762956994273143473093060217,
0.04,0.05,118.21,500.0,158.21,5500.0,7739.33,kalshi,KXETHMAXMON-ETH-26SEP30-300000,2026-09-25T17:31:44.034461+00:00,yes,,4658.21
0.04,0.05,1030.0,1200.0,4926.25,35682.0,39719.25,polymarket,92547465648638412418110394243302796237694165392540417186207206614872230952113,2026-09-25T17:31:44.256739+00:00,yes,,
0.95,0.96,1200.0,1030.0,35682.0,4926.25,22505.65,polymarket,57213201069548630213080501607448575617963717962273034665771167963652833007590,2026-09-25T17:31:44.360433+00:00,no,92547465648638412418110394243302796237694165392540417186207206614872230952113,
0.03,0.1,23.57,100.0,3053.57,100.0,124.39,kalshi,KXXRPMAXY-XRP-26DEC31-600,2026-09-25T17:31:44.496759+00:00,yes,,3085.11
0.005,0.035,346.94,6.0,27981.91,50.0,70.0,polymarket,102705667113714931526898539585095533442650369551666814596642288052945621402958,2026-09-25T17:31:44.700056+00:00,yes,,
0.965,0.995,6.0,346.94,50.0,27981.91,27981.91,polymarket,75087342018740201336891397134899491056049424574809804179278039294638798616185,2026-09-25T17:31:44.819963+00:00,no,102705667113714931526898539585095533442650369551666814596642288052945621402958,
0.08,0.12,103.0,379.0,103.0,379.0,431.03,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-09-25T17:31:45.056888+00:00,yes,,3105.0
0.007,0.034,142.86,10.58,115201.17,5530.19,5530.19,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-09-25T17:31:45.302577+00:00,yes,,
0.966,0.993,10.58,142.86,5530.19,115201.17,115201.17,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-09-25T17:31:45.413901+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334,
0.1,0.16,26.89,1.46,3052.16,114.46,114.46,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-09-25T17:31:45.551523+00:00,yes,,3223.56
0.05,0.069,113.4,6.0,180.93,89.99,89.99,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-09-25T17:31:45.764762+00:00,yes,,
0.931,0.95,6.0,113.4,89.99,180.93,3881.73,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-09-25T17:31:45.882574+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930,
0.2,0.23,128.0,15.77,128.0,43.77,43.77,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-09-25T17:31:46.039725+00:00,yes,,235.08
0.085,0.168,119.62,23.59,3269.62,43.59,43.59,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-09-25T17:31:46.246326+00:00,yes,,
0.832,0.915,23.59,119.62,43.59,3269.62,3289.62,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-09-25T17:31:46.357922+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562,
0.01,0.02,6328.25,5612.21,6328.25,10767.23,13797.23,kalshi,KXBTCMAXMON-BTC-26SEP30-9750000,2026-09-25T17:31:46.492312+00:00,yes,,6328.25
0.008,0.009,990.0,19.0,147856.89,69496.0,101091.65,polymarket,1834908198226756283857290953193722770367280082967943909171301362254585863886,2026-09-25T17:31:46.705645+00:00,yes,,
0.991,0.992,19.0,990.0,69496.0,147856.89,147856.89,polymarket,60515175275481393142598372992715965016254139905289115598014775874058673879530,2026-09-25T17:31:46.808102+00:00,no,1834908198226756283857290953193722770367280082967943909171301362254585863886,
0.01,0.02,9507.23,4052.52,9507.23,9351.37,12251.37,kalshi,KXBTCMAXMON-BTC-26SEP30-9500000,2026-09-25T17:31:46.948336+00:00,yes,,9507.23
0.017,0.018,1796.68,14276.0,32036.51,84664.33,96829.27,polymarket,14856985972654452030413349006673776143957008179669951683214418101064543140813,2026-09-25T17:31:47.164809+00:00,yes,,
0.982,0.983,14276.0,1796.68,84664.33,32036.51,151320.41,polymarket,14104329494818789553277517497182141526991746128566541396376949277465885160222,2026-09-25T17:31:47.283359+00:00,no,14856985972654452030413349006673776143957008179669951683214418101064543140813,
0.04,0.05,1085.25,6805.68,2264.93,7260.48,7870.48,kalshi,KXBTCMAXMON-BTC-26SEP30-9250000,2026-09-25T17:31:47.440305+00:00,yes,,5527.25
0.035,0.038,68.65,150.0,11084.84,46962.47,65531.76,polymarket,112921922235707973476041923928532673589478604772681636646576067306847822197079,2026-09-25T17:31:47.650843+00:00,yes,,
0.962,0.965,150.0,68.65,46962.47,11084.84,54732.93,polymarket,84601517506945565648388211443527441029737114425026636969053545907177942418296,2026-09-25T17:31:47.772325+00:00,no,112921922235707973476041923928532673589478604772681636646576067306847822197079,
0.07,0.08,36.64,121.13,131.48,3482.37,3528.01,kalshi,KXBTCMAXMON-BTC-26SEP30-9000000,2026-09-25T17:31:47.978633+00:00,yes,,19406.48
0.077,0.086,24.2,45.0,24776.59,67022.02,87868.9,polymarket,109310241204748219450206481030209385302693105169008720334568386742768385563899,2026-09-25T17:31:48.190044+00:00,yes,,
0.914,0.923,45.0,24.2,67022.02,24776.59,45006.09,polymarket,21164311782025361639338919864638388434077877389091169845133206760657732867402,2026-09-25T17:31:48.299558+00:00,no,109310241204748219450206481030209385302693105169008720334568386742768385563899,
0.2,0.21,549.9,163.4,1923.39,663.4,8151.87,kalshi,KXBTCMAXMON-BTC-26SEP30-8750000,2026-09-25T17:31:48.443373+00:00,yes,,5923.39
0.22,0.23,650.71,480.16,4880.93,41730.32,45087.32,polymarket,93102073593745160534123412868713328176360151139344483198023062751009656599915,2026-09-25T17:31:48.653476+00:00,yes,,
0.77,0.78,480.16,650.71,41730.32,4880.93,28050.35,polymarket,4154193998817736104851866613650963230068092479669344695639193833815805918087,2026-09-25T17:31:48.760066+00:00,no,93102073593745160534123412868713328176360151139344483198023062751009656599915,
0.01,0.03,864.49,6344.12,864.49,7994.12,8461.12,kalshi,KXBTCMINMON-BTC-26SEP30-7250000,2026-09-25T17:31:48.896318+00:00,yes,,864.49
0.014,0.015,1028.9,56.0,58659.98,76692.41,84403.7,polymarket,106688365674540998489281854184913506307078735480554715822565422415637066682013,2026-09-25T17:31:49.104611+00:00,yes,,
0.985,0.986,56.0,1028.9,76692.41,58659.98,116491.85,polymarket,52363424547187462083067129196389102734957000660540213898155546906401340460352,2026-09-25T17:31:49.219262+00:00,no,106688365674540998489281854184913506307078735480554715822565422415637066682013,
0.01,0.02,4412.68,471.0,4412.68,5428.38,12878.38,kalshi,KXBTCMINMON-BTC-26SEP30-7000000,2026-09-25T17:31:49.359460+00:00,yes,,4412.68
0.012,0.013,5985.05,2440.0,30548.68,70794.42,75114.42,polymarket,114875749498679261537403226281565687128549975073353925622245776771686358996689,2026-09-25T17:31:49.570940+00:00,yes,,
0.987,0.988,2440.0,5985.05,70794.42,30548.68,73823.09,polymarket,105900228050283462441576434533373134995997511049411016672934801602107767016692,2026-09-25T17:31:49.680662+00:00,no,114875749498679261537403226281565687128549975073353925622245776771686358996689,
0.01,0.02,1904.93,6861.08,1904.93,12146.08,13501.08,kalshi,KXBTCMINMON-BTC-26SEP30-6750000,2026-09-25T17:31:49.838324+00:00,yes,,1904.93
0.008,0.009,7295.69,2035.97,76816.2,62166.61,82951.67,polymarket,55655375151505092185229917553720689508658165322175681314729759073132052857969,2026-09-25T17:31:50.040596+00:00,yes,,
0.991,0.992,2035.97,7295.69,62166.61,76816.2,76816.2,polymarket,105657557367564826205515819008138268253262656965552276465512450934864348523199,2026-09-25T17:31:50.141093+00:00,no,55655375151505092185229917553720689508658165322175681314729759073132052857969,
0.04,0.07,8.0,120.0,106.26,121.02,5226.11,kalshi,KXBTCMINMON-BTC-26SEP30-7500000,2026-09-25T17:31:50.280728+00:00,yes,,317.48
0.026,0.027,162.0,93.0,20019.98,36394.0,79900.51,polymarket,68815791084577657392820790582545928242983285421055045946697146319099853337020,2026-09-25T17:31:50.491690+00:00,yes,,
0.973,0.974,93.0,162.0,36394.0,20019.98,150593.92,polymarket,112679412542462799924735911609250948954201895870394981341984228771859955368487,2026-09-25T17:31:50.604415+00:00,no,68815791084577657392820790582545928242983285421055045946697146319099853337020,
0.02,0.03,133.6,16800.2,42933.93,43300.2,50745.78,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-09-25T17:31:50.758525+00:00,yes,,42933.93
0.013,0.016,3148.31,737.0,71130.88,14766.22,14958.96,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-09-25T17:31:50.970864+00:00,yes,,
0.984,0.987,737.0,3148.31,14766.22,71130.88,272500.88,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-09-25T17:31:51.073425+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412,
0.03,0.04,1026.53,2731.71,29265.64,3038.71,14364.66,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-09-25T17:31:51.276879+00:00,yes,,83095.64
0.034,0.036,4538.82,8832.13,28819.91,18835.1,27407.02,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-09-25T17:31:51.490596+00:00,yes,,
0.964,0.966,8832.13,4538.82,18835.1,28819.91,75462.64,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-09-25T17:31:51.593807+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445,
0.05,0.06,101.14,2354.63,684.7,5854.63,6360.32,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-09-25T17:31:51.802198+00:00,yes,,32162.5
0.041,0.043,98291.53,9990.0,403773.28,22798.4,22958.4,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-09-25T17:31:52.015734+00:00,yes,,
0.957,0.959,9990.0,98291.53,22798.4,403773.28,430288.98,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-09-25T17:31:52.124543+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868,
0.08,0.09,107.55,3179.66,230.03,3456.6,7427.23,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-09-25T17:31:52.268516+00:00,yes,,3273.29
0.068,0.078,300.0,26150.0,284225.75,50213.53,76070.77,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-09-25T17:31:52.474995+00:00,yes,,
0.922,0.932,26150.0,300.0,50213.53,284225.75,319768.94,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-09-25T17:31:52.590082+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983,
0.12,0.13,67.64,10034.12,2467.64,15534.12,19938.82,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-09-25T17:31:52.803168+00:00,yes,,4395.08
0.1,0.11,4705.15,33689.23,25517.75,54326.59,58986.59,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-09-25T17:31:53.014614+00:00,yes,,
0.89,0.9,33689.23,4705.15,54326.59,25517.75,58278.29,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-09-25T17:31:53.130640+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791,
0.2,0.22,128.0,215.22,2581.54,5242.25,5439.94,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-09-25T17:31:53.265015+00:00,yes,,2904.25
