best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.037,0.049,450.0,164.0,880.0,3093.7,4197.0,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-09-01T05:30:51.282638+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.074,0.075,341.58,5135.35,2116.16,274687.64,336433.8,kalshi,SENATEGA-26-R,2026-09-01T05:30:51.536051+00:00,yes,
0.22,0.23,23.99,30.0,235.25,207.95,291.15,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-01T05:30:51.822210+00:00,yes,
0.77,0.78,30.0,23.99,207.95,235.25,288.35,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-01T05:30:52.012897+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.61,0.62,120.0,260611.74,10920.0,260611.74,260711.74,kalshi,SENATEIA-26-R,2026-09-01T05:30:52.269756+00:00,yes,
0.5,0.65,10.0,373.69,47.0,477.69,477.69,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-01T05:30:52.604644+00:00,yes,
0.35,0.5,373.69,10.0,477.69,47.0,47.0,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-01T05:30:52.826758+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.18,0.19,10547.13,11789.7,11352.13,24889.7,34049.23,kalshi,SENATEKS-26-D,2026-09-01T05:30:53.058292+00:00,yes,
0.23,0.24,41.0,60.0,76.16,80.0,106.14,polymarket,20277159341890247874549719325081959134924688485656454542185720146011213287038,2026-09-01T05:30:53.355366+00:00,yes,
0.76,0.77,60.0,41.0,80.0,76.16,76.16,polymarket,79618257340608311119016572471953598415389220555347418670992402162289218558743,2026-09-01T05:30:53.543697+00:00,no,20277159341890247874549719325081959134924688485656454542185720146011213287038
0.3,0.32,26959.2,76341.92,32366.2,86390.92,337575.92,kalshi,SENATEME-26-R,2026-09-01T05:30:53.753718+00:00,yes,
0.62,0.65,47.13,5.46,141.22,15.46,155.46,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-09-01T05:30:54.037651+00:00,yes,
0.35,0.38,5.46,47.13,15.46,141.22,141.22,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-09-01T05:30:54.228562+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.09,0.092,1690.8,230.92,1994.05,36754.33,38990.7,kalshi,SENATEMN-26-R,2026-09-01T05:30:54.499319+00:00,yes,
0.15,0.19,180.9,91.0,347.9,181.0,237.56,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-01T05:30:54.794530+00:00,yes,
0.81,0.85,91.0,180.9,181.0,347.9,390.9,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-01T05:30:54.999762+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.076,0.095,486.93,6.0,10486.93,12217.62,37217.82,kalshi,SENATEMT-26-IND,2026-09-01T05:30:55.236140+00:00,yes,
0.076,0.113,40.0,35.0,506.01,541.74,606.74,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-01T05:30:55.519960+00:00,yes,
0.887,0.924,35.0,40.0,541.74,506.01,1602.63,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-01T05:30:55.714525+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.911,0.912,39944.45,17920.61,51315.11,18020.61,108067.37,kalshi,SENATENC-26-D,2026-09-01T05:30:55.950840+00:00,yes,
0.39,0.43,579.75,328.01,579.75,328.01,328.01,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-01T05:30:56.229977+00:00,yes,
0.57,0.61,328.01,579.75,328.01,579.75,589.75,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-01T05:30:56.423734+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.3,0.32,16274.12,13490.93,18467.27,35790.93,41220.82,kalshi,SENATENE-26-DOSB,2026-09-01T05:30:56.639968+00:00,yes,
0.37,0.38,20.0,50.75,77.0,113.75,123.75,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-09-01T05:30:56.932891+00:00,yes,
0.62,0.63,50.75,20.0,113.75,77.0,127.0,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-09-01T05:30:57.118888+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.969,0.976,10100.0,75.95,10100.0,1079.95,82080.95,kalshi,SENATENM-26-D,2026-09-01T05:30:57.356824+00:00,yes,
0.1,0.12,1612.5,37.0,2265.0,328.61,901.61,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-01T05:30:57.634206+00:00,yes,
0.88,0.9,37.0,1612.5,328.61,2265.0,3439.38,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-01T05:30:57.857942+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.975,0.98,199.97,1308.87,10199.97,41658.87,151658.87,kalshi,SENATERI-26-D,2026-09-01T05:30:58.070973+00:00,yes,
0.95,0.96,1500.0,5.0,1900.0,509.0,4683.66,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-09-01T05:30:58.357962+00:00,yes,
0.04,0.05,5.0,1500.0,509.0,1900.0,3125.0,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-09-01T05:30:58.556035+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.13,0.14,515.9,23405.0,12290.16,38429.0,75576.5,kalshi,SENATESC-26-D,2026-09-01T05:30:58.805836+00:00,yes,
0.21,0.26,99.0,197.0,119.0,217.0,217.0,polymarket,12851276345036699639051595328524755884220596618491470621419616777824378756189,2026-09-01T05:30:59.105190+00:00,yes,
0.74,0.79,197.0,99.0,217.0,119.0,119.0,polymarket,101607320282548704337632000846402834620243097413098692506576807659892552487125,2026-09-01T05:30:59.286587+00:00,no,12851276345036699639051595328524755884220596618491470621419616777824378756189
0.49,0.51,24384.12,89410.34,149677.12,225053.98,243231.93,kalshi,SENATETX-26-R,2026-09-01T05:30:59.542045+00:00,yes,
0.78,0.81,5032.57,57.0,5786.42,147.0,523.59,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-09-01T05:30:59.831518+00:00,yes,
0.19,0.22,57.0,5032.57,147.0,5786.42,5866.42,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-09-01T05:31:00.031522+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.97,0.98,10000.0,1484.0,10000.0,5243.0,40243.0,kalshi,SENATEVA-26-D,2026-09-01T05:31:00.244468+00:00,yes,
0.006,0.064,140.0,40.2,1641.74,40.2,40.2,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-01T05:31:00.521632+00:00,yes,
0.936,0.994,40.2,140.0,40.2,1641.74,1641.74,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-01T05:31:00.716785+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.36,0.37,3693.88,45790.18,15003.88,303852.11,306122.71,kalshi,SENATEAK-26-R,2026-09-01T05:31:00.929914+00:00,yes,
0.16,0.17,5080.0,21305.4,16725.0,24655.4,46851.25,kalshi,SENATENH-26-R,2026-09-01T05:31:01.183604+00:00,yes,
0.082,0.098,17.0,28.0,452.48,417.19,798.89,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-09-01T05:31:01.458533+00:00,yes,
0.902,0.918,28.0,17.0,417.19,452.48,1291.17,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-09-01T05:31:01.657365+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.87,0.88,457.48,2879.62,6860.38,13890.38,15622.2,polymarket,48368039124533504674394545622809320495392482760644292167644042386014017726777,2026-09-01T05:31:01.939516+00:00,yes,
0.12,0.13,2879.62,457.48,13890.38,6860.38,7553.82,polymarket,2523036761393218729489135332182856159698268685360641264822465280431935747282,2026-09-01T05:31:02.124474+00:00,no,48368039124533504674394545622809320495392482760644292167644042386014017726777
0.976,0.977,237.73,5.0,237.73,75.0,1680.0,polymarket,13561110222018578357785114619723468880952494576477687978085608584743809891728,2026-09-01T05:31:02.403213+00:00,yes,
0.023,0.024,5.0,237.73,75.0,237.73,4413.49,polymarket,23240918648754624979648235652725215687566970949759632721271689666058289934523,2026-09-01T05:31:02.599707+00:00,no,13561110222018578357785114619723468880952494576477687978085608584743809891728
0.951,0.974,5.0,9.0,115.97,538.36,1048.13,polymarket,94716743709853585469973889676994451123824166409123282527490222914006156870020,2026-09-01T05:31:02.886333+00:00,yes,
0.026,0.049,9.0,5.0,538.36,115.97,188.97,polymarket,79903668476273078904167389486657973102725695126491520283526754047409624544734,2026-09-01T05:31:03.069642+00:00,no,94716743709853585469973889676994451123824166409123282527490222914006156870020
0.19,0.2,5.76,715.43,480.86,6249.03,6464.03,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-09-01T05:31:03.361736+00:00,yes,
0.8,0.81,715.43,5.76,6249.03,480.86,1060.2,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-09-01T05:31:03.534877+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492
0.58,0.6,281.91,107.65,566.91,247.65,1121.72,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-09-01T05:31:03.855859+00:00,yes,
0.4,0.42,107.65,281.91,247.65,566.91,566.91,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-09-01T05:31:04.091706+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.75,0.76,970.55,569.1,5043.94,2391.13,4147.67,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-09-01T05:31:04.433002+00:00,yes,
0.24,0.25,569.1,970.55,2391.13,5043.94,5657.15,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-09-01T05:31:04.668813+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.34,0.35,46.78,15.0,502.23,308.68,985.26,polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268,2026-09-01T05:31:04.957269+00:00,yes,
0.65,0.66,15.0,46.78,308.68,502.23,1056.83,polymarket,29394102154625046234624466923627257102948178230785334718764086258965622150946,2026-09-01T05:31:05.137886+00:00,no,79484096963248498578517243733071571984223432387663163312687533493173144145268
0.91,0.93,377.93,299.88,807.93,9692.88,10760.21,polymarket,63517706574758177502492185078056756527324898714284142778693046697324148388357,2026-09-01T05:31:05.421628+00:00,yes,
0.07,0.09,299.88,377.93,9692.88,807.93,3002.06,polymarket,24313213949676763118562588141459255175279390673486982872182407528149814471441,2026-09-01T05:31:05.612965+00:00,no,63517706574758177502492185078056756527324898714284142778693046697324148388357
0.94,0.95,1029.99,193.0,1343.99,4120.64,5061.44,polymarket,9126148503694470083148381233969293708563386203943196700151133094426622508276,2026-09-01T05:31:05.911528+00:00,yes,
0.05,0.06,193.0,1029.99,4120.64,1343.99,2767.99,polymarket,33576178139790676268585487625882069821783219374491053705510339906433025453375,2026-09-01T05:31:06.112109+00:00,no,9126148503694470083148381233969293708563386203943196700151133094426622508276
0.92,0.93,871.21,1025.19,4361.01,1695.19,5566.44,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-09-01T05:31:06.397279+00:00,yes,
0.07,0.08,1025.19,871.21,1695.19,4361.01,6488.24,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-09-01T05:31:06.587880+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.39,0.41,377.0,1058.0,731.99,6001.72,7936.72,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-09-01T05:31:06.902533+00:00,yes,
0.59,0.61,1058.0,377.0,6001.72,731.99,14521.86,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-09-01T05:31:07.098722+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.94,0.95,395.27,200.14,3692.74,220.14,2366.62,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-01T05:31:07.393857+00:00,yes,
0.05,0.06,200.14,395.27,220.14,3692.74,3730.46,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-01T05:31:07.586679+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.53,0.54,3823.4,416.38,4470.4,2473.32,5544.22,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-09-01T05:31:07.879086+00:00,yes,
0.46,0.47,416.38,3823.4,2473.32,4470.4,4720.4,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-09-01T05:31:08.085018+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.95,0.96,2677.48,0.83,4860.48,0.83,1337.34,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-01T05:31:08.368452+00:00,yes,
0.04,0.05,0.83,2677.48,0.83,4860.48,7860.48,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-01T05:31:08.554046+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.963,0.977,32.81,40.0,280.49,25187.6,27028.66,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-09-01T05:31:08.835907+00:00,yes,
0.023,0.037,40.0,32.81,25187.6,280.49,25910.99,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-09-01T05:31:09.026499+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649
0.17,0.2,60.0,1206.63,226.61,3345.26,3972.94,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-09-01T05:31:09.327929+00:00,yes,
0.8,0.83,1206.63,60.0,3345.26,226.61,1059.11,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-09-01T05:31:09.536865+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.096,0.11,100.0,48.9,342.1,279.9,387.33,polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009,2026-09-01T05:31:09.813521+00:00,yes,
0.89,0.904,48.9,100.0,279.9,342.1,1216.72,polymarket,63691357964355397861776339416833450653158434687925250159757815624217137833471,2026-09-01T05:31:10.013848+00:00,no,60184991030711150053889856154789765911962237408503307206289529109604385579009
0.81,0.82,3322.73,7712.7,61479.99,13170.59,20309.09,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-01T05:31:10.296933+00:00,yes,
0.18,0.19,7712.7,3322.73,13170.59,61479.99,73963.46,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-01T05:31:10.482662+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.04,0.05,690.44,2851.79,5690.44,5791.79,7636.79,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-09-01T05:31:10.774214+00:00,yes,
0.95,0.96,2851.79,690.44,5791.79,5690.44,5979.63,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-09-01T05:31:10.993800+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.038,0.07,40.0,70.0,5506.94,3600.0,3775.0,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-01T05:31:11.279075+00:00,yes,
0.93,0.962,70.0,40.0,3600.0,5506.94,6041.86,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-01T05:31:11.456612+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.07,0.09,2489.86,986.0,8581.65,7195.08,15767.81,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-01T05:31:11.748163+00:00,yes,
0.91,0.93,986.0,2489.86,7195.08,8581.65,32885.94,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-01T05:31:11.945949+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.02,0.033,5.0,65.12,142.87,716.4,3421.95,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-09-01T05:31:12.245276+00:00,yes,
0.967,0.98,65.12,5.0,716.4,142.87,767.45,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-09-01T05:31:12.423142+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.947,0.971,400.0,30.0,1608.0,935.0,4583.89,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-09-01T05:31:12.710832+00:00,yes,
0.029,0.053,30.0,400.0,935.0,1608.0,6112.89,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-09-01T05:31:12.896494+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.018,0.047,29.3,52.4,335.37,616.97,2153.81,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-01T05:31:13.190441+00:00,yes,
0.953,0.982,52.4,29.3,616.97,335.37,212661.51,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-01T05:31:13.388038+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1082.39,1643.55,2644.42,4985.59,17859.08,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-01T05:31:13.678700+00:00,yes,
0.93,0.94,1643.55,1082.39,4985.59,2644.42,36296.74,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-01T05:31:13.862071+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.64,0.65,7440.51,1607.24,10565.24,3273.13,55160.78,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-01T05:31:14.141059+00:00,yes,
0.35,0.36,1607.24,7440.51,3273.13,10565.24,32582.34,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-01T05:31:14.323022+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.05,0.06,11435.35,580.0,12695.35,4158.76,7315.13,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-01T05:31:14.602815+00:00,yes,
0.94,0.95,580.0,11435.35,4158.76,12695.35,25953.85,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-01T05:31:14.798057+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.964,0.97,200.0,536.85,333.18,3806.85,5605.59,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-09-01T05:31:15.094629+00:00,yes,
0.03,0.036,536.85,200.0,3806.85,333.18,466.18,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-09-01T05:31:15.287282+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.026,0.047,40.0,80.0,594.08,3617.88,4003.88,polymarket,112281295057865404870041957222562306206517476142557838682690649172966968734671,2026-09-01T05:31:15.569032+00:00,yes,
0.953,0.974,80.0,40.0,3617.88,594.08,4336.19,polymarket,64564597855888410825779066289398082874334191307203738739152847250485409164101,2026-09-01T05:31:15.763048+00:00,no,112281295057865404870041957222562306206517476142557838682690649172966968734671
0.953,0.98,20.0,30.0,20.0,2226.97,2435.21,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-09-01T05:31:16.053909+00:00,yes,
0.02,0.047,30.0,20.0,2226.97,20.0,92.0,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-09-01T05:31:16.242495+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.027,0.041,74.06,10.0,321.06,221.29,460.7,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-09-01T05:31:16.518696+00:00,yes,
0.959,0.973,10.0,74.06,221.29,321.06,8484.46,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-09-01T05:31:16.691507+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.016,0.03,40.0,715.84,397.14,715.84,2306.72,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-09-01T05:31:16.979499+00:00,yes,
0.97,0.984,715.84,40.0,715.84,397.14,6355.08,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-09-01T05:31:17.178554+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.022,0.035,212.76,10.0,212.76,806.79,2458.78,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-09-01T05:31:17.516683+00:00,yes,
0.965,0.978,10.0,212.76,806.79,212.76,5271.85,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-09-01T05:31:17.693035+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.04,0.19,5.0,5.0,30.0,105.0,105.0,kalshi,KXXRPMAXY-XRP-26DEC31-700,2026-09-01T05:31:17.953885+00:00,yes,
0.003,0.033,433.34,6.0,18906.39,65.98,11101.98,polymarket,106528813267778416721056722693438539696507673817276653434345073376178586491235,2026-09-01T05:31:18.242946+00:00,yes,
0.967,0.997,6.0,433.34,65.98,18906.39,18906.39,polymarket,53924669957767206226686465791661899476335518589711306736246772771984608197909,2026-09-01T05:31:18.433874+00:00,no,106528813267778416721056722693438539696507673817276653434345073376178586491235
0.05,0.1,5.0,10.0,5.0,10.0,10.0,kalshi,KXXRPMAXY-XRP-26DEC31-600,2026-09-01T05:31:18.731298+00:00,yes,
0.02,0.033,996.93,6.0,996.93,61.99,11081.99,polymarket,102705667113714931526898539585095533442650369551666814596642288052945621402958,2026-09-01T05:31:19.015039+00:00,yes,
0.967,0.98,6.0,996.93,61.99,996.93,18865.74,polymarket,75087342018740201336891397134899491056049424574809804179278039294638798616185,2026-09-01T05:31:19.205966+00:00,no,102705667113714931526898539585095533442650369551666814596642288052945621402958
0.08,0.11,100.0,45.52,117.83,3045.52,3045.52,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-09-01T05:31:19.473164+00:00,yes,
0.048,0.05,18.0,157.0,218.0,968.08,968.08,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-09-01T05:31:20.151985+00:00,yes,
0.95,0.952,157.0,18.0,968.08,218.0,801.88,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-09-01T05:31:20.333623+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334
0.1,0.15,30.0,2847.16,130.0,2847.16,2847.16,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-09-01T05:31:20.542313+00:00,yes,
0.057,0.067,20.0,80.8,294.5,270.8,270.8,polymarket,19359881646145811061123969558213293140943673384502862701602116134763309862235,2026-09-01T05:31:20.841358+00:00,yes,
0.933,0.943,80.8,20.0,270.8,294.5,374.5,polymarket,9308052209903273395853505772407766747607190930396637632007458603992592433931,2026-09-01T05:31:21.030192+00:00,no,19359881646145811061123969558213293140943673384502862701602116134763309862235
0.042,0.046,20.0,76.0,554.9,660.0,781.99,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-09-01T05:31:21.324014+00:00,yes,
0.954,0.958,76.0,20.0,660.0,554.9,653.39,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-09-01T05:31:21.643546+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930
0.052,0.057,124.0,112.21,587.2,767.2,815.19,polymarket,56539509915013970251238197784591541304322219216132114105131507119604099578042,2026-09-01T05:31:21.926959+00:00,yes,
0.943,0.948,112.21,124.0,767.2,587.2,679.42,polymarket,26969098383041784498145376589904868609995277660149431275578603367380983792501,2026-09-01T05:31:22.116137+00:00,no,56539509915013970251238197784591541304322219216132114105131507119604099578042
0.12,0.16,100.0,94.43,100.0,3094.43,3094.43,kalshi,KXXRPMAXY-XRP-26DEC31-350,2026-09-01T05:31:22.327878+00:00,yes,
0.057,0.077,20.0,40.0,482.0,575.0,797.11,polymarket,2241404059984831657670962020758555149398122109377823214479066921724234419678,2026-09-01T05:31:22.607725+00:00,yes,
0.923,0.943,40.0,20.0,575.0,482.0,562.0,polymarket,62574657486130414173064592986281303238338469647288434997062400505981158216488,2026-09-01T05:31:22.784208+00:00,no,2241404059984831657670962020758555149398122109377823214479066921724234419678
0.058,0.067,21.0,30.0,352.0,321.0,362.99,polymarket,22653729287077959188375735196875404534287354799967806432621468556649512001650,2026-09-01T05:31:23.064804+00:00,yes,
0.933,0.942,30.0,21.0,321.0,352.0,442.0,polymarket,71957609721698317329424253980347389498913318529141935023235246397787841347430,2026-09-01T05:31:23.260310+00:00,no,22653729287077959188375735196875404534287354799967806432621468556649512001650
0.19,0.24,5.0,3200.0,5.0,3200.0,3200.0,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-09-01T05:31:23.474519+00:00,yes,
0.057,0.085,57.17,56.24,570.07,757.65,859.63,polymarket,34329834545158989142735867570610849531753848720339294107888786990037073980924,2026-09-01T05:31:23.755782+00:00,yes,
0.915,0.943,56.24,57.17,757.65,570.07,870.07,polymarket,14808906338768072166273134727611117156593195401734274853077416031755171787236,2026-09-01T05:31:23.948370+00:00,no,34329834545158989142735867570610849531753848720339294107888786990037073980924
0.057,0.061,20.0,36.43,191.14,240.13,240.13,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-09-01T05:31:24.248987+00:00,yes,
