best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.94,0.95,363.4,6.07,473.4,242.77,2493.08,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-06-29T16:25:00.415159+00:00,yes,
0.05,0.06,6.07,363.4,242.77,473.4,573.4,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-06-29T16:25:00.531070+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642
0.86,0.89,100.0,750.64,100.0,750.64,5750.64,kalshi,GOVPARTYRI-26-D,2026-06-29T16:25:00.715480+00:00,yes,
0.85,0.88,279.1,150.34,279.1,150.34,1812.69,kalshi,GOVPARTYVT-26-R,2026-06-29T16:25:00.917366+00:00,yes,
0.39,0.4,2266.89,1287.55,5766.89,1311.55,6170.34,kalshi,SENATEAK-26-R,2026-06-29T16:25:01.102753+00:00,yes,
0.14,0.16,685.0,645.23,785.0,645.23,3222.95,kalshi,SENATENH-26-R,2026-06-29T16:25:01.291822+00:00,yes,
0.934,0.948,47.0,625.0,672.0,625.0,1242.92,kalshi,SENATERI-26-D,2026-06-29T16:25:01.484890+00:00,yes,
0.888,0.893,10.0,16.0,108.0,564.18,5257.54,polymarket,109054998942213692077271472955675949350077711784792442998941210738471587356514,2026-06-29T16:25:01.716613+00:00,yes,
0.107,0.112,16.0,10.0,564.18,108.0,1087.9,polymarket,21394111175696078564277251080686998161963462347401624447476423901276480986629,2026-06-29T16:25:01.831898+00:00,no,109054998942213692077271472955675949350077711784792442998941210738471587356514
0.5,0.52,55.0,1054.1,142.33,3344.13,4731.34,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-06-29T16:25:02.049691+00:00,yes,
0.48,0.5,1054.1,55.0,3344.13,142.33,337.21,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-06-29T16:25:02.177095+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407
0.64,0.66,120.8,122.76,1102.66,404.55,1502.24,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-06-29T16:25:02.389524+00:00,yes,
0.34,0.36,122.76,120.8,404.55,1102.66,2382.49,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-06-29T16:25:02.510649+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.85,0.87,560.0,20.0,1008.88,204.6,607.63,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-06-29T16:25:02.723476+00:00,yes,
0.13,0.15,20.0,560.0,204.6,1008.88,1008.88,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-06-29T16:25:02.862151+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.6,0.62,60.0,19.9,60.0,195.79,1485.34,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-06-29T16:25:03.075567+00:00,yes,
0.38,0.4,19.9,60.0,195.79,60.0,60.0,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-06-29T16:25:03.192976+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.88,0.89,1533.64,1690.75,3847.84,2648.43,7944.41,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-06-29T16:25:03.447631+00:00,yes,
0.11,0.12,1690.75,1533.64,2648.43,3847.84,6611.44,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-06-29T16:25:03.558718+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.49,0.51,15.3,41.6,320.3,1212.23,3016.47,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-06-29T16:25:03.783613+00:00,yes,
0.49,0.51,41.6,15.3,1212.23,320.3,633.82,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-06-29T16:25:03.905828+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250
0.93,0.94,940.61,122.0,1714.29,833.07,4685.33,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-06-29T16:25:04.129520+00:00,yes,
0.06,0.07,122.0,940.61,833.07,1714.29,2855.67,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-06-29T16:25:04.246873+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.84,0.86,45.0,32.3,229.55,303.29,1066.03,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-06-29T16:25:04.479522+00:00,yes,
0.14,0.16,32.3,45.0,303.29,229.55,602.55,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-06-29T16:25:04.592825+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328
0.05,0.06,180.0,1852.68,1807.92,3227.54,4644.57,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-06-29T16:25:04.807623+00:00,yes,
0.94,0.95,1852.68,180.0,3227.54,1807.92,4175.08,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-06-29T16:25:04.920780+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.038,0.042,183.0,12.2,3394.0,193.0,193.0,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-06-29T16:25:05.143711+00:00,yes,
0.958,0.962,12.2,183.0,193.0,3394.0,3394.0,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-06-29T16:25:05.281020+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.94,0.95,266.82,120.48,666.82,2153.51,3493.78,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-06-29T16:25:05.504034+00:00,yes,
0.05,0.06,120.48,266.82,2153.51,666.82,1806.82,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-06-29T16:25:05.618081+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.132,0.138,7.44,162.17,2280.67,162.17,4027.15,polymarket,43777191461245536274027792855557351629362906569064322165760098912770293918104,2026-06-29T16:25:05.832591+00:00,yes,
0.862,0.868,162.17,7.44,162.17,2280.67,8055.86,polymarket,61124290990237905740819218004087985253159695156484630843664573685734418084158,2026-06-29T16:25:05.946596+00:00,no,43777191461245536274027792855557351629362906569064322165760098912770293918104
0.45,0.47,63.29,1151.01,521.06,2163.09,3745.82,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-06-29T16:25:06.178925+00:00,yes,
0.53,0.55,1151.01,63.29,2163.09,521.06,676.06,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-06-29T16:25:06.296405+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.95,0.96,15.0,1830.03,15.0,2883.19,3940.36,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-06-29T16:25:06.514672+00:00,yes,
0.04,0.05,1830.03,15.0,2883.19,15.0,215.0,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-06-29T16:25:06.632086+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675
0.94,0.954,100.0,376.98,784.99,1054.97,2109.49,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-06-29T16:25:06.855571+00:00,yes,
0.046,0.06,376.98,100.0,1054.97,784.99,2161.59,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-06-29T16:25:06.976828+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.06,0.062,38.7,11.12,1176.63,61.12,1357.25,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-06-29T16:25:07.207126+00:00,yes,
0.938,0.94,11.12,38.7,61.12,1176.63,1421.63,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-06-29T16:25:07.315852+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,2413.48,2145.88,3366.85,4672.91,5910.11,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-06-29T16:25:07.560689+00:00,yes,
0.92,0.93,2145.88,2413.48,4672.91,3366.85,5990.84,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-06-29T16:25:07.673765+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.61,0.62,2517.27,2585.22,3862.95,4804.05,11684.63,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-06-29T16:25:07.887572+00:00,yes,
0.38,0.39,2585.22,2517.27,4804.05,3862.95,4539.95,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-06-29T16:25:07.998627+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.87,0.88,543.0,195.03,3195.8,1753.06,5794.08,polymarket,36589074670521348842786325911391532620430247097981345860356484520500173888573,2026-06-29T16:25:08.216216+00:00,yes,
0.12,0.13,195.03,543.0,1753.06,3195.8,4566.33,polymarket,4639340586725578716005500791739559303082924048072534329825226706547465941088,2026-06-29T16:25:08.335665+00:00,no,36589074670521348842786325911391532620430247097981345860356484520500173888573
0.86,0.87,29.43,1654.03,732.37,4050.06,7039.06,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-06-29T16:25:08.549079+00:00,yes,
0.13,0.14,1654.03,29.43,4050.06,732.37,1883.56,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-06-29T16:25:08.680353+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.93,0.96,711.0,115.12,1089.56,482.38,1719.54,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-06-29T16:25:08.898621+00:00,yes,
0.04,0.07,115.12,711.0,482.38,1089.56,1089.56,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-06-29T16:25:09.013215+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.942,0.96,181.25,8.5,234.45,667.32,1681.23,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-06-29T16:25:09.225502+00:00,yes,
0.04,0.058,8.5,181.25,667.32,234.45,2087.05,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-06-29T16:25:09.347796+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.05,0.06,150.0,1317.77,2021.72,4092.09,5679.15,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-06-29T16:25:09.563314+00:00,yes,
0.94,0.95,1317.77,150.0,4092.09,2021.72,8328.73,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-06-29T16:25:09.677123+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853
0.18,0.19,28.85,5449.03,232.31,7033.06,8776.42,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-06-29T16:25:09.900089+00:00,yes,
0.81,0.82,5449.03,28.85,7033.06,232.31,1109.23,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-06-29T16:25:10.012924+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.931,0.936,51.46,228.33,1092.3,2210.15,26200.45,polymarket,90757273431062483956880101601137522271949785755347720675502304224330457712154,2026-06-29T16:25:10.229969+00:00,yes,
0.064,0.069,228.33,51.46,2210.15,1092.3,3282.01,polymarket,5040161955776484296351499962568185593215052681792686729696166479023057001842,2026-06-29T16:25:10.362874+00:00,no,90757273431062483956880101601137522271949785755347720675502304224330457712154
0.43,0.44,555.08,1013.27,677.61,2887.39,9126.42,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-06-29T16:25:10.587555+00:00,yes,
0.56,0.57,1013.27,555.08,2887.39,677.61,5633.71,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-06-29T16:25:10.701224+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.029,0.044,52.0,13.5,277.2,550.5,550.5,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-06-29T16:25:10.922679+00:00,yes,
0.956,0.971,13.5,52.0,550.5,277.2,5737.78,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-06-29T16:25:11.040463+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.03,0.04,30007.21,5606.76,93162.21,42962.77,53472.77,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-06-29T16:25:11.237857+00:00,yes,
0.018,0.019,873.3,339.39,16767.04,12885.55,32933.14,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-06-29T16:25:11.464453+00:00,yes,
0.981,0.982,339.39,873.3,12885.55,16767.04,1777194.26,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-06-29T16:25:11.578698+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,1605.1,4664.81,66330.21,4664.81,5232.3,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-06-29T16:25:11.766712+00:00,yes,
0.044,0.051,38.64,237.39,2453.71,3314.13,8740.0,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-06-29T16:25:11.979618+00:00,yes,
0.949,0.956,237.39,38.64,3314.13,2453.71,317031.47,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-06-29T16:25:12.100994+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.08,0.09,185.08,12248.75,685.33,30248.75,45355.24,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-06-29T16:25:12.278381+00:00,yes,
0.06,0.07,10883.88,3210.19,15140.87,3529.78,27689.77,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-06-29T16:25:12.497321+00:00,yes,
0.93,0.94,3210.19,10883.88,3529.78,15140.87,226874.18,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-06-29T16:25:12.614268+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.14,0.15,163.0,10581.77,636.0,20791.77,24811.77,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-06-29T16:25:12.808428+00:00,yes,
0.12,0.13,2433.98,3020.0,3266.6,7506.81,9808.01,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-06-29T16:25:13.029100+00:00,yes,
0.87,0.88,3020.0,2433.98,7506.81,3266.6,24192.53,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-06-29T16:25:13.141339+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.03,0.04,5214.61,125.0,60914.61,1326.47,45300.6,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-06-29T16:25:13.326675+00:00,yes,
0.04,0.041,2154.79,875.15,7672.25,2126.37,5890.1,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-06-29T16:25:13.549994+00:00,yes,
0.959,0.96,875.15,2154.79,2126.37,7672.25,24503.72,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-06-29T16:25:13.666410+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.05,906.0,70.0,7682.0,775.0,5480.56,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-06-29T16:25:13.840800+00:00,yes,
0.05,0.06,272.71,3706.12,916.03,6884.57,18326.86,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-06-29T16:25:14.060556+00:00,yes,
0.94,0.95,3706.12,272.71,6884.57,916.03,13319.17,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-06-29T16:25:14.187630+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.1,0.11,160.59,10540.56,479.45,16046.81,19046.81,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-06-29T16:25:14.392657+00:00,yes,
0.09,0.11,635.66,10793.89,4709.98,35636.35,38984.44,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-06-29T16:25:14.617439+00:00,yes,
0.89,0.91,10793.89,635.66,35636.35,4709.98,12687.39,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-06-29T16:25:14.746921+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.5,0.51,32.26,125.12,153.42,505.14,3550.14,kalshi,KXBTCMINY-27JAN01-45000.00,2026-06-29T16:25:14.937754+00:00,yes,
0.43,0.45,206.23,227.0,484.68,292.24,10790.7,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-06-29T16:25:15.156357+00:00,yes,
0.55,0.57,227.0,206.23,292.24,484.68,5874.08,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-06-29T16:25:15.283004+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.81,0.82,175.86,142.35,338.86,264.11,704.84,kalshi,KXBTCMINY-27JAN01-55000.00,2026-06-29T16:25:15.472273+00:00,yes,
0.77,0.78,121.79,126.74,294.95,238.74,5550.29,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-06-29T16:25:15.689656+00:00,yes,
0.22,0.23,126.74,121.79,238.74,294.95,528.28,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-06-29T16:25:15.808136+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.67,0.69,143.2,128.0,248.2,535.0,3590.0,kalshi,KXBTCMINY-27JAN01-50000.00,2026-06-29T16:25:16.009179+00:00,yes,
0.59,0.6,848.27,98.06,4410.27,293.39,591.5,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-06-29T16:25:16.235143+00:00,yes,
0.4,0.41,98.06,848.27,293.39,4410.27,4689.2,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-06-29T16:25:16.353078+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.39,0.4,124.0,269.01,298.17,3794.01,3819.01,kalshi,KXBTCMINY-27JAN01-40000.00,2026-06-29T16:25:16.525032+00:00,yes,
0.28,0.29,170.0,6086.26,4176.17,6198.26,6712.25,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-06-29T16:25:16.834330+00:00,yes,
0.71,0.72,6086.26,170.0,6198.26,4176.17,14838.31,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-06-29T16:25:16.944558+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.05,0.06,275.0,350.0,3010.0,483.0,4783.0,kalshi,KXETHMAXY-27JAN01-4500.00,2026-06-29T16:25:17.145625+00:00,yes,
0.05,0.06,4840.43,55.0,8440.43,9007.05,10227.04,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-06-29T16:25:17.364868+00:00,yes,
0.94,0.95,55.0,4840.43,9007.05,8440.43,17483.76,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-06-29T16:25:17.476408+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.11,0.12,1015.85,499.54,2200.62,603.81,4945.08,kalshi,KXETHMAXY-27JAN01-3500.00,2026-06-29T16:25:17.671651+00:00,yes,
0.09,0.1,2424.78,86.36,3889.45,311.36,911.36,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-06-29T16:25:17.885682+00:00,yes,
0.9,0.91,86.36,2424.78,311.36,3889.45,10729.44,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-06-29T16:25:18.006100+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.03,0.04,2365.0,3461.53,83959.0,15708.53,19508.53,kalshi,KXETHMAXY-27JAN01-6000.00,2026-06-29T16:25:18.195518+00:00,yes,
0.04,0.05,4234.15,177.0,4945.33,3650.15,19261.68,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-06-29T16:25:18.411022+00:00,yes,
0.95,0.96,177.0,4234.15,3650.15,4945.33,612192.83,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-06-29T16:25:18.525117+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.06,7035.91,1739.71,9856.91,5195.83,10195.83,kalshi,KXETHMAXY-27JAN01-5000.00,2026-06-29T16:25:18.706302+00:00,yes,
0.05,0.06,858.0,6326.06,5123.56,6554.79,15971.4,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-06-29T16:25:18.918051+00:00,yes,
0.94,0.95,6326.06,858.0,6554.79,5123.56,17066.89,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-06-29T16:25:19.046860+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.09,0.11,218.91,3000.0,218.91,4236.69,4251.69,kalshi,KXETHMAXY-27JAN01-4000.00,2026-06-29T16:25:19.226111+00:00,yes,
0.07,0.08,434.02,1859.4,3444.02,3885.71,7117.71,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-06-29T16:25:19.448397+00:00,yes,
0.92,0.93,1859.4,434.02,3885.71,3444.02,13084.02,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-06-29T16:25:19.562242+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.02,0.03,180.0,533.0,180.0,533.0,533.0,kalshi,KXWTIMAXM-26JUN30-T80,2026-06-29T16:25:19.752826+00:00,yes,
0.014,0.016,26.29,140.0,2826.29,390.0,390.0,polymarket,3633898990780091858634837884365773513495239786148726055009331748721187221213,2026-06-29T16:25:19.963319+00:00,yes,
0.984,0.986,140.0,26.29,390.0,2826.29,17929.49,polymarket,55684325046885048141108314223664861705648020992609202169187600647808367573070,2026-06-29T16:25:20.080450+00:00,no,3633898990780091858634837884365773513495239786148726055009331748721187221213
0.33,0.34,1404.56,1026.0,1404.56,1039.31,1289.31,kalshi,KXETHMINY-27JAN01-1000,2026-06-29T16:25:20.254856+00:00,yes,
0.22,0.23,1112.57,50009.7,1506.54,101792.9,102264.26,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-06-29T16:25:20.467912+00:00,yes,
0.77,0.78,50009.7,1112.57,101792.9,1506.54,5678.9,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-06-29T16:25:20.587775+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.91,0.92,18.0,172.95,18.0,422.95,3422.95,kalshi,KXETHMINY-27JAN01-1500,2026-06-29T16:25:20.793127+00:00,yes,
0.867,0.905,8.6,85.25,3127.48,628.25,1081.05,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-06-29T16:25:21.014135+00:00,yes,
0.095,0.133,85.25,8.6,628.25,3127.48,3127.48,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-06-29T16:25:21.126100+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.66,0.67,166.93,1339.23,648.6,1440.2,1654.21,kalshi,KXETHMINY-27JAN01-1250,2026-06-29T16:25:21.303897+00:00,yes,
0.56,0.57,529.13,837.1,1291.35,947.7,1547.7,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-06-29T16:25:21.531714+00:00,yes,
0.43,0.44,837.1,529.13,947.7,1291.35,1391.35,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-06-29T16:25:21.646542+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.07,0.13,1.17,250.0,251.17,250.0,250.0,kalshi,KXSOLMAXY-27JAN01-200,2026-06-29T16:25:21.841388+00:00,yes,
0.08,0.09,100.0,100.0,3464.49,200.0,764.24,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-06-29T16:25:22.057638+00:00,yes,
0.91,0.92,100.0,100.0,200.0,3464.49,4361.57,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-06-29T16:25:22.175989+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.13,0.14,30.0,4.0,308.0,254.0,254.0,kalshi,KXSOLMAXY-27JAN01-160,2026-06-29T16:25:22.358281+00:00,yes,
0.15,0.18,120.0,110.0,370.41,327.49,837.49,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-06-29T16:25:22.578480+00:00,yes,
0.82,0.85,110.0,120.0,327.49,370.41,680.35,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-06-29T16:25:22.693276+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.03,0.06,516.0,250.0,30516.0,850.0,1197.88,kalshi,KXSOLMAXY-27JAN01-300,2026-06-29T16:25:22.868859+00:00,yes,
0.04,0.05,188.76,351.63,615.76,461.62,2693.25,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-06-29T16:25:23.092311+00:00,yes,
0.95,0.96,351.63,188.76,461.62,615.76,13792.76,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-06-29T16:25:23.210369+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.09,0.11,250.0,1.0,550.0,251.0,251.0,kalshi,KXSOLMAXY-27JAN01-180,2026-06-29T16:25:23.386740+00:00,yes,
0.11,0.12,534.64,186.7,785.08,786.7,1206.7,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-06-29T16:25:23.606106+00:00,yes,
0.88,0.89,186.7,534.64,786.7,785.08,1876.45,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-06-29T16:25:23.739870+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.01,0.02,414.05,667.59,414.05,667.59,667.59,kalshi,KXATP-26USO-DRA,2026-06-29T16:25:23.916205+00:00,yes,
0.016,0.017,583.39,302.8,9267.69,643.62,1507.79,polymarket,56817721501888200995445115014051693037609706113137837700953458395023236061222,2026-06-29T16:25:24.133657+00:00,yes,
