best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.002,0.01,63.4,64.0,218.4,64.0,64.0,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-07-13T04:12:42.134810+00:00,yes,
0.99,0.998,64.0,63.4,64.0,218.4,218.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-07-13T04:12:42.347515+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.36,0.4,56.0,791.72,806.0,895.72,5896.65,kalshi,GOVPARTYNV-26-R,2026-07-13T04:12:42.630453+00:00,yes,
0.07,0.08,709.38,709.38,1967.72,1514.72,1746.94,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-13T04:12:42.910297+00:00,yes,
0.92,0.93,709.38,709.38,1514.72,1967.72,2672.45,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-13T04:12:43.106773+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.53,0.55,143.65,3350.14,299.65,3360.14,8990.14,kalshi,GOVPARTYOH-26-R,2026-07-13T04:12:43.302236+00:00,yes,
0.097,0.134,516.8,512.93,1116.8,1197.24,1197.24,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-07-13T04:12:43.581285+00:00,yes,
0.866,0.903,512.93,516.8,1197.24,1116.8,1116.8,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-07-13T04:12:43.763892+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.14,0.16,214.62,850.88,414.62,850.88,5856.41,kalshi,GOVPARTYOR-26-R,2026-07-13T04:12:43.954711+00:00,yes,
0.007,0.079,41.0,40.0,323.8,40.0,40.0,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-13T04:12:44.237769+00:00,yes,
0.921,0.993,40.0,41.0,40.0,323.8,323.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-13T04:12:44.436770+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.075,0.079,351.41,371.02,1158.41,371.02,454.02,kalshi,GOVPARTYTX-26-D,2026-07-13T04:12:44.695372+00:00,yes,
0.07,0.088,10.0,639.68,724.13,689.68,689.68,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-07-13T04:12:44.974609+00:00,yes,
0.912,0.93,639.68,10.0,689.68,724.13,724.13,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-07-13T04:12:45.169135+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.02,0.034,625.0,52.0,625.0,677.0,677.0,kalshi,SENATEDE-26-R,2026-07-13T04:12:45.403723+00:00,yes,
0.94,0.95,122.01,538.11,322.01,1283.61,2614.59,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-13T04:12:45.697571+00:00,yes,
0.05,0.06,538.11,122.01,1283.61,322.01,967.49,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-13T04:12:45.877033+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.14,0.16,1751.09,700.59,5098.28,3510.72,10270.61,kalshi,SENATEGA-26-R,2026-07-13T04:12:46.112785+00:00,yes,
0.002,0.024,100.0,25.0,911.0,25.0,140.0,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-13T04:12:46.406108+00:00,yes,
0.976,0.998,25.0,100.0,25.0,911.0,911.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-13T04:12:46.589267+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.42,0.43,609.67,50.22,1784.67,1175.22,4726.22,kalshi,SENATEIA-26-D,2026-07-13T04:12:46.779825+00:00,yes,
0.112,0.129,10.0,10.0,205.0,210.0,315.72,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-13T04:12:47.064641+00:00,yes,
0.871,0.888,10.0,10.0,210.0,205.0,255.0,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-13T04:12:47.249627+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.11,0.12,625.29,96.0,625.29,3853.0,4478.0,kalshi,SENATEMT-26-IND,2026-07-13T04:12:47.440828+00:00,yes,
0.01,0.082,49.9,47.26,2625.97,167.58,167.58,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-13T04:12:47.731077+00:00,yes,
0.918,0.99,47.26,49.9,167.58,2625.97,2625.97,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-13T04:12:47.949952+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.86,0.88,3945.34,675.76,23220.34,675.76,677.76,kalshi,SENATENC-26-D,2026-07-13T04:12:48.142153+00:00,yes,
0.05,0.23,44.5,126.67,44.5,226.67,226.67,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-13T04:12:48.422812+00:00,yes,
0.77,0.95,126.67,44.5,226.67,44.5,44.5,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-13T04:12:48.609783+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.29,0.3,625.96,7971.4,635.96,13596.4,18596.4,kalshi,SENATENE-26-DOSB,2026-07-13T04:12:48.801185+00:00,yes,
0.01,0.07,20.0,29.7,806.99,56.58,56.58,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-13T04:12:49.143228+00:00,yes,
0.93,0.99,29.7,20.0,56.58,806.99,806.99,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-13T04:12:49.320192+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.948,0.949,100.0,625.0,100.0,625.0,1293.92,kalshi,SENATERI-26-D,2026-07-13T04:12:49.511475+00:00,yes,
0.93,0.95,1723.61,1062.49,3304.24,5586.63,7004.91,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-13T04:12:49.788627+00:00,yes,
0.05,0.07,1062.49,1723.61,5586.63,3304.24,4045.29,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-13T04:12:49.971909+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.18,0.19,1127.88,1060.2,2595.11,3190.87,13899.34,kalshi,SENATESC-26-D,2026-07-13T04:12:50.161632+00:00,yes,
0.048,0.07,25.0,18.01,74.0,326.11,726.11,polymarket,79062520989761151375950099569840283756419955500603690792296133470774709161904,2026-07-13T04:12:50.445342+00:00,yes,
0.93,0.952,18.01,25.0,326.11,74.0,782.1,polymarket,30181484996771751484157171984031182676306945609017648277852201018771458210336,2026-07-13T04:12:50.644623+00:00,no,79062520989761151375950099569840283756419955500603690792296133470774709161904
0.951,0.964,9.0,625.0,641.0,625.0,3609.0,kalshi,SENATEWY-26-R,2026-07-13T04:12:50.834374+00:00,yes,
0.013,0.049,31.1,5.24,353.28,565.42,565.42,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-13T04:12:51.113352+00:00,yes,
0.951,0.987,5.24,31.1,565.42,353.28,15986.25,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-13T04:12:51.319493+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.8,0.81,11108.6,862.18,11108.6,5862.18,5912.18,kalshi,GOVPARTYAZ-26-D,2026-07-13T04:12:51.557517+00:00,yes,
0.06,0.09,1541.53,110.0,1541.53,29747.27,35220.53,kalshi,GOVPARTYCO-26-R,2026-07-13T04:12:51.746619+00:00,yes,
0.086,0.089,150.49,1.0,2081.49,55.0,3436.6,kalshi,GOVPARTYMA-26-R,2026-07-13T04:12:51.938996+00:00,yes,
0.88,0.901,1.0,750.0,1.0,750.0,5750.0,kalshi,GOVPARTYRI-26-D,2026-07-13T04:12:52.134278+00:00,yes,
0.86,0.89,5.0,150.0,155.1,662.69,1662.69,kalshi,GOVPARTYVT-26-R,2026-07-13T04:12:52.324167+00:00,yes,
0.43,0.44,3996.97,5887.45,5305.44,5887.45,11035.35,kalshi,SENATEAK-26-R,2026-07-13T04:12:52.551221+00:00,yes,
0.17,0.19,2030.0,50.0,2130.0,796.0,3297.0,kalshi,SENATENH-26-R,2026-07-13T04:12:52.741301+00:00,yes,
0.07,0.09,416.67,30.0,1357.37,941.34,4093.38,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-13T04:12:53.095332+00:00,yes,
0.91,0.93,30.0,416.67,941.34,1357.37,3517.93,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-13T04:12:53.290082+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.89,0.91,2534.54,763.87,5550.52,3140.83,5197.77,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-13T04:12:53.565734+00:00,yes,
0.09,0.11,763.87,2534.54,3140.83,5550.52,6204.03,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-13T04:12:53.783925+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.93,0.94,2280.33,49.92,4254.87,2089.94,5121.28,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-13T04:12:54.068651+00:00,yes,
0.06,0.07,49.92,2280.33,2089.94,4254.87,4821.35,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-13T04:12:54.250219+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.05,0.06,135.99,2015.74,3072.3,4237.21,5089.63,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-13T04:12:54.528531+00:00,yes,
0.94,0.95,2015.74,135.99,4237.21,3072.3,10071.1,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-13T04:12:54.706570+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.022,0.047,14.2,10.0,276.75,158.54,158.54,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-13T04:12:55.005560+00:00,yes,
0.953,0.978,10.0,14.2,158.54,276.75,5342.78,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-13T04:12:55.189625+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.05,0.06,1735.46,3961.9,8016.0,6772.39,7569.51,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-13T04:12:55.534195+00:00,yes,
0.94,0.95,3961.9,1735.46,6772.39,8016.0,9521.94,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-13T04:12:55.754931+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.952,0.953,331.43,61.81,431.43,621.81,1812.8,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-13T04:12:56.037196+00:00,yes,
0.047,0.048,61.81,331.43,621.81,431.43,953.43,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-13T04:12:56.229776+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.07,0.08,1982.72,216.67,3552.85,2994.65,8505.54,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-13T04:12:56.515253+00:00,yes,
0.92,0.93,216.67,1982.72,2994.65,3552.85,5079.0,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-13T04:12:56.716630+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.1,0.11,441.0,225.0,1532.82,1923.82,6957.94,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-13T04:12:56.998723+00:00,yes,
0.89,0.9,225.0,441.0,1923.82,1532.82,5103.46,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-13T04:12:57.194279+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.94,2100.0,143.84,4325.27,712.43,6205.08,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-13T04:12:57.480649+00:00,yes,
0.06,0.07,143.84,2100.0,712.43,4325.27,5131.75,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-13T04:12:57.668101+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.931,0.94,19.1,6.62,3467.49,1652.23,12764.85,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-07-13T04:12:57.947964+00:00,yes,
0.06,0.069,6.62,19.1,1652.23,3467.49,8193.57,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-07-13T04:12:58.139434+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.94,0.95,197.85,17.4,197.85,647.4,1846.94,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-13T04:12:58.465288+00:00,yes,
0.05,0.06,17.4,197.85,647.4,197.85,197.85,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-13T04:12:58.646660+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.06,0.064,1604.7,31.3,4705.7,3617.58,4245.11,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-13T04:12:58.924601+00:00,yes,
0.936,0.94,31.3,1604.7,3617.58,4705.7,15700.7,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-13T04:12:59.124582+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.44,0.45,439.89,3362.92,512.42,4401.27,9457.27,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-07-13T04:12:59.426211+00:00,yes,
0.55,0.56,3362.92,439.89,4401.27,512.42,8699.67,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-07-13T04:12:59.602337+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.14,0.16,300.0,501.94,802.78,809.94,4276.94,kalshi,KXETHMINMON-ETH-26JUL31-150000,2026-07-13T04:12:59.813142+00:00,yes,
0.14,0.15,6080.0,19.2,11080.0,1171.2,7171.19,polymarket,114502643453534675945079410008851382814148110558964171333057947745886976805766,2026-07-13T04:13:00.108175+00:00,yes,
0.85,0.86,19.2,6080.0,1171.2,11080.0,11460.0,polymarket,6794420506813808286182518319918984217810484683112170109539312814731199466717,2026-07-13T04:13:00.294525+00:00,no,114502643453534675945079410008851382814148110558964171333057947745886976805766
0.67,0.68,419.64,157.0,758.66,3293.0,3293.0,kalshi,KXBTCMINY-27JAN01-55000.00,2026-07-13T04:13:00.497006+00:00,yes,
0.6,0.62,3.35,411.88,3048.35,22868.07,26742.1,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-07-13T04:13:00.803855+00:00,yes,
0.38,0.4,411.88,3.35,22868.07,3048.35,3362.3,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-07-13T04:13:00.988186+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.39,0.4,531.0,4038.31,7346.85,4408.31,4718.76,kalshi,KXBTCMINY-27JAN01-45000.00,2026-07-13T04:13:01.223667+00:00,yes,
0.29,0.3,210.24,9881.11,3837.93,10112.53,10561.7,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-07-13T04:13:01.508589+00:00,yes,
0.7,0.71,9881.11,210.24,10112.53,3837.93,6351.23,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-07-13T04:13:01.693773+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.49,0.5,3669.07,415.0,3921.91,725.6,1025.6,kalshi,KXBTCMINY-27JAN01-50000.00,2026-07-13T04:13:01.883363+00:00,yes,
0.43,0.44,5.8,2125.0,81.72,3067.13,52775.03,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-07-13T04:13:02.157664+00:00,yes,
0.56,0.57,2125.0,5.8,3067.13,81.72,5479.77,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-07-13T04:13:02.344387+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.3,0.31,538.1,188.27,1222.58,1527.78,4772.78,kalshi,KXBTCMINY-27JAN01-40000.00,2026-07-13T04:13:02.575870+00:00,yes,
0.22,0.23,231.49,51.55,6983.22,453.32,18371.65,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-07-13T04:13:02.860522+00:00,yes,
0.77,0.78,51.55,231.49,453.32,6983.22,9765.43,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-07-13T04:13:03.047826+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.28,0.29,200.0,143.0,200.0,152.0,352.0,kalshi,KXHYPEMAXMON-HYPE-26JUL31-8250,2026-07-13T04:13:03.283078+00:00,yes,
0.04,0.18,46.09,400.0,90.66,400.0,400.0,polymarket,100648054376429053267579323625094999458398182916083993241252658119272718722502,2026-07-13T04:13:03.602513+00:00,yes,
0.82,0.96,400.0,46.09,400.0,90.66,1020.58,polymarket,8204389136548830081554860591288517898138752568745432847169645746277039368332,2026-07-13T04:13:03.800997+00:00,no,100648054376429053267579323625094999458398182916083993241252658119272718722502
0.47,0.49,45.74,300.0,3345.74,310.95,1222.95,kalshi,KXSOLMINMON-SOL-26JUL31-7000,2026-07-13T04:13:04.037549+00:00,yes,
0.49,0.52,2640.0,0.91,2640.0,0.91,2645.91,polymarket,84793220780455078259110445366032782779939507835695810632327364110147060950798,2026-07-13T04:13:04.323116+00:00,yes,
0.48,0.51,0.91,2640.0,0.91,2640.0,6190.65,polymarket,92805153133730172466629979574856202918065272696860328253444164602171309423220,2026-07-13T04:13:04.525732+00:00,no,84793220780455078259110445366032782779939507835695810632327364110147060950798
0.09,0.12,600.0,608.0,1591.0,1058.0,1066.0,kalshi,KXSOLMINMON-SOL-26JUL31-6000,2026-07-13T04:13:04.716588+00:00,yes,
0.12,0.15,392.34,810.53,2965.13,2118.73,8258.73,polymarket,87129115149767673565457050785404076355220726930374935409616442719695522595498,2026-07-13T04:13:05.009630+00:00,yes,
0.85,0.88,810.53,392.34,2118.73,2965.13,6518.1,polymarket,73745529623911020474308272908794827116047152947603862680907655749992314502051,2026-07-13T04:13:05.197344+00:00,no,87129115149767673565457050785404076355220726930374935409616442719695522595498
0.03,0.04,632.47,1050.0,632.47,1050.0,4177.27,kalshi,KXSOLMINMON-SOL-26JUL31-5000,2026-07-13T04:13:05.388496+00:00,yes,
0.022,0.027,25.0,10.0,1312.42,1604.48,6338.48,polymarket,68369083298047416733665407832646898951678982681034404890751618701701422440642,2026-07-13T04:13:05.667063+00:00,yes,
0.973,0.978,10.0,25.0,1604.48,1312.42,57156.51,polymarket,10546357070097221909373966812038269114436212837622348708035979782027789473970,2026-07-13T04:13:05.951167+00:00,no,68369083298047416733665407832646898951678982681034404890751618701701422440642
0.02,0.04,25548.99,23952.79,76148.99,53645.9,69645.9,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-13T04:13:06.141508+00:00,yes,
0.02,0.021,1021.87,215.42,36066.86,11231.32,29514.57,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-13T04:13:06.420460+00:00,yes,
0.979,0.98,215.42,1021.87,11231.32,36066.86,1680053.28,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-13T04:13:06.605091+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,6232.21,244.0,31936.82,28666.87,56041.0,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-07-13T04:13:06.797584+00:00,yes,
0.03,0.033,4152.33,10.9,11306.83,175.19,3978.33,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-07-13T04:13:07.101235+00:00,yes,
0.967,0.97,10.9,4152.33,175.19,11306.83,295434.91,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-07-13T04:13:07.281453+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.06,1934.35,33.0,7656.35,7578.45,13677.34,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-07-13T04:13:07.471653+00:00,yes,
0.032,0.034,713.47,17.2,4197.63,4387.68,5581.15,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-07-13T04:13:07.754820+00:00,yes,
0.966,0.968,17.2,713.47,4387.68,4197.63,401319.47,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-07-13T04:13:07.942568+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.05,0.06,5558.85,1518.55,6891.85,4807.55,9949.11,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-07-13T04:13:08.133688+00:00,yes,
0.034,0.039,55.43,23.62,5922.09,6059.33,17503.38,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-07-13T04:13:08.413173+00:00,yes,
0.961,0.966,23.62,55.43,6059.33,5922.09,67032.69,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-07-13T04:13:08.611003+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.07,0.08,791.21,1875.28,6328.09,20381.77,40381.77,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-07-13T04:13:08.802029+00:00,yes,
0.04,0.05,9153.46,140.45,212977.24,13568.49,46323.78,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-07-13T04:13:09.098541+00:00,yes,
0.95,0.96,140.45,9153.46,13568.49,212977.24,738262.25,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-07-13T04:13:09.291172+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.1,0.11,110.42,196.0,1213.02,18928.06,18928.06,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-07-13T04:13:09.480987+00:00,yes,
0.05,0.07,7909.37,10868.94,14025.44,20087.0,36000.05,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-07-13T04:13:09.769061+00:00,yes,
0.93,0.95,10868.94,7909.37,20087.0,14025.44,332667.93,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-07-13T04:13:09.970149+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.14,0.15,338.98,188.77,3438.11,9764.8,13788.32,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-07-13T04:13:10.159593+00:00,yes,
0.09,0.1,7308.65,742.25,11728.03,5879.75,37290.17,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-07-13T04:13:10.463102+00:00,yes,
0.9,0.91,742.25,7308.65,5879.75,11728.03,145120.11,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-07-13T04:13:10.671494+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.24,0.27,200.0,10.0,200.0,239.0,247.0,kalshi,KXBNBMINMON-BNB-26JUL31-50000,2026-07-13T04:13:10.861442+00:00,yes,
0.05,0.25,180.0,30.0,388.13,30.0,30.0,polymarket,92632414959504159467736666833946958261089929363813786780809762358526356061579,2026-07-13T04:13:11.149305+00:00,yes,
0.75,0.95,30.0,180.0,30.0,388.13,1573.08,polymarket,985708033251753690872765252625003700550192144117410507592149173961496553261,2026-07-13T04:13:11.340941+00:00,no,92632414959504159467736666833946958261089929363813786780809762358526356061579
0.46,0.47,3000.0,200.15,3000.0,250.15,644.14,kalshi,KXXRPMINMON-XRP-26JUL31-100,2026-07-13T04:13:11.531481+00:00,yes,
0.49,0.57,2640.0,2772.28,2640.0,4086.84,7098.89,polymarket,107428272129048587583997315670529606325369032000682138145211150063313167372818,2026-07-13T04:13:11.825142+00:00,yes,
0.43,0.51,2772.28,2640.0,4086.84,2640.0,5649.86,polymarket,14219682775446520285335084702181968508069641123922405306214114185722957498303,2026-07-13T04:13:12.015045+00:00,no,107428272129048587583997315670529606325369032000682138145211150063313167372818
0.02,0.04,1050.0,200.0,4050.0,1564.0,1572.0,kalshi,KXXRPMINMON-XRP-26JUL31-080,2026-07-13T04:13:12.205479+00:00,yes,
0.04,0.05,25.0,142.6,1083.49,3220.09,5295.8,polymarket,42608255161628659962076843705648797539661924544294590763550850591715324166556,2026-07-13T04:13:12.490339+00:00,yes,
0.95,0.96,142.6,25.0,3220.09,1083.49,10201.05,polymarket,31651089535515246613916818315725180691301855403283145999359972203917434604152,2026-07-13T04:13:12.672080+00:00,no,42608255161628659962076843705648797539661924544294590763550850591715324166556
0.007,0.012,1271.45,100.0,42505.45,1451.32,6811.31,polymarket,77046187064313121537754886599507409619005858554344317064941386974895846140476,2026-07-13T04:13:12.951768+00:00,yes,
0.988,0.993,100.0,1271.45,1451.32,42505.45,42505.45,polymarket,80394202270934930157714893251923750472824427059768349380059083322962380913633,2026-07-13T04:13:13.140653+00:00,no,77046187064313121537754886599507409619005858554344317064941386974895846140476
0.003,0.004,1684.49,16.59,32840.45,10222.93,12422.93,polymarket,33388164525470743078327434389305000214411545324741268017393372847289244542223,2026-07-13T04:13:13.423859+00:00,yes,
