best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.906,0.914,69.2,826.32,1051.52,1414.32,2234.79,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-07-26T04:09:23.871784+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.02,0.034,625.0,46.0,625.0,671.0,671.0,kalshi,SENATEDE-26-R,2026-07-26T04:09:24.045204+00:00,yes,
0.94,0.95,34.8,1072.13,234.8,1687.63,3646.35,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-26T04:09:24.302240+00:00,yes,
0.05,0.06,1072.13,34.8,1687.63,234.8,874.8,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-26T04:09:24.453480+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.099,0.1,983.0,84.13,6254.77,23236.61,28351.61,kalshi,SENATEGA-26-R,2026-07-26T04:09:24.623538+00:00,yes,
0.027,0.028,432.0,9.3,1443.0,64.3,179.3,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-26T04:09:24.877026+00:00,yes,
0.972,0.973,9.3,432.0,64.3,1443.0,3460.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-26T04:09:25.029249+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.59,0.6,635.39,4207.0,5080.49,5313.0,19313.0,kalshi,SENATEIA-26-R,2026-07-26T04:09:25.200853+00:00,yes,
0.111,0.15,30.0,12.6,1235.0,604.27,604.27,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-26T04:09:25.467776+00:00,yes,
0.85,0.889,12.6,30.0,604.27,1235.0,2228.65,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-26T04:09:25.627076+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.12,0.13,116.0,641.0,464.88,833.0,3333.0,kalshi,SENATEMT-26-IND,2026-07-26T04:09:25.798301+00:00,yes,
0.003,0.023,78.29,40.0,1013.29,87.16,87.16,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-26T04:09:26.049923+00:00,yes,
0.977,0.997,40.0,78.29,87.16,1013.29,1013.29,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-26T04:09:26.203561+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.901,0.906,2.99,174.95,2939.67,10757.12,283256.12,kalshi,SENATENC-26-D,2026-07-26T04:09:26.372200+00:00,yes,
0.026,0.039,15.0,91.1,3448.99,100.78,100.78,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-26T04:09:26.626918+00:00,yes,
0.961,0.974,91.1,15.0,100.78,3448.99,3913.99,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-26T04:09:26.781157+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.3,0.31,500.0,10175.51,1850.0,26175.51,31175.51,kalshi,SENATENE-26-DOSB,2026-07-26T04:09:26.950380+00:00,yes,
0.051,0.06,8.12,8.86,13.12,78.86,105.74,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-26T04:09:27.200491+00:00,yes,
0.94,0.949,8.86,8.12,78.86,13.12,138.12,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-26T04:09:27.355878+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.931,0.944,13.0,625.0,213.0,625.0,3675.0,kalshi,SENATENM-26-D,2026-07-26T04:09:27.524277+00:00,yes,
0.021,0.06,20.0,6.0,71.0,37.0,49.0,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-07-26T04:09:27.779435+00:00,yes,
0.94,0.979,6.0,20.0,37.0,71.0,866.0,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-07-26T04:09:27.932101+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.936,0.95,1.0,625.0,673.0,625.0,5414.92,kalshi,SENATERI-26-D,2026-07-26T04:09:28.102013+00:00,yes,
0.93,0.95,2215.01,855.99,4823.08,5757.4,10909.51,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-26T04:09:28.361421+00:00,yes,
0.05,0.07,855.99,2215.01,5857.4,4874.08,6913.64,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-26T04:09:28.518497+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.56,0.57,9350.3,6000.6,20668.36,40423.98,123119.29,kalshi,SENATETX-26-R,2026-07-26T04:09:28.687461+00:00,yes,
0.16,0.28,38.86,10.0,415.86,130.0,130.0,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-07-26T04:09:28.943832+00:00,yes,
0.72,0.84,10.0,38.86,130.0,415.86,415.86,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-07-26T04:09:29.100680+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.07,0.08,7.64,300.0,689.14,6387.75,12804.35,kalshi,GOVPARTYMA-26-R,2026-07-26T04:09:29.279356+00:00,yes,
0.86,0.87,10.0,125.31,51.0,125.31,625.31,kalshi,GOVPARTYVT-26-R,2026-07-26T04:09:29.448446+00:00,yes,
0.16,0.17,427.0,780.84,1147.99,980.84,6363.1,kalshi,SENATEKS-26-D,2026-07-26T04:09:29.617879+00:00,yes,
0.15,0.16,767.0,17300.0,1268.0,22188.11,22188.11,kalshi,SENATENH-26-R,2026-07-26T04:09:29.786114+00:00,yes,
0.961,0.968,8.0,625.94,39.3,625.94,1176.94,kalshi,SENATEWY-26-R,2026-07-26T04:09:29.954171+00:00,yes,
0.07,0.09,562.83,102.0,1964.81,2290.03,4838.81,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-26T04:09:30.347493+00:00,yes,
0.91,0.93,102.0,562.83,2290.03,1964.81,2560.18,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-26T04:09:30.500484+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.92,0.93,1793.54,461.53,3217.96,3212.86,11828.52,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-26T04:09:30.753430+00:00,yes,
0.07,0.08,461.53,1793.54,3212.86,3217.96,5770.43,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-26T04:09:30.905685+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.93,0.95,3306.86,239.83,4972.85,2640.37,5052.84,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-26T04:09:31.160479+00:00,yes,
0.05,0.07,239.83,3306.86,2640.37,4972.85,5372.85,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-26T04:09:31.313456+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.04,0.05,2992.92,1270.03,7992.92,2780.02,3820.02,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-26T04:09:31.565362+00:00,yes,
0.95,0.96,1270.03,2992.92,2780.02,7992.92,8007.92,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-26T04:09:31.719049+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.025,0.039,1111.0,158.55,1111.0,158.55,158.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-26T04:09:31.973455+00:00,yes,
0.961,0.975,158.55,1111.0,158.55,1111.0,6048.35,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-26T04:09:32.124381+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.05,0.06,1675.1,4001.54,7749.9,7083.94,8978.72,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-26T04:09:32.376366+00:00,yes,
0.94,0.95,4001.54,1675.1,7083.94,7749.9,12161.08,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-26T04:09:32.530477+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.938,0.941,825.11,101.0,6306.32,1987.11,9661.54,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-26T04:09:32.785885+00:00,yes,
0.059,0.062,101.0,825.11,1987.11,6306.32,9297.04,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-26T04:09:32.950977+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.055,0.064,766.77,78.38,1658.77,1120.37,2710.49,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-26T04:09:33.203747+00:00,yes,
0.936,0.945,78.38,766.77,1120.37,1658.77,6329.08,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-26T04:09:33.361659+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,2148.41,2869.27,5805.89,7215.24,9206.24,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-26T04:09:33.626652+00:00,yes,
0.92,0.93,2869.27,2148.41,7215.24,5805.89,16805.04,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-26T04:09:33.779881+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.09,0.1,113.23,1461.31,1338.07,5613.74,8904.41,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-26T04:09:34.031267+00:00,yes,
0.9,0.91,1461.31,113.23,5613.74,1338.07,4462.29,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-26T04:09:34.202255+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.94,2724.83,105.68,6583.59,1288.94,13156.22,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-26T04:09:34.461760+00:00,yes,
0.06,0.07,105.68,2724.83,1288.94,6583.59,7452.15,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-26T04:09:34.625184+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.94,0.96,227.83,780.0,227.83,2008.72,3040.33,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-26T04:09:34.877426+00:00,yes,
0.04,0.06,780.0,227.83,2008.72,227.83,227.83,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-26T04:09:35.033267+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.016,0.052,6.87,30.0,600.99,379.98,429.98,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-26T04:09:35.289377+00:00,yes,
0.948,0.984,30.0,6.87,379.98,600.99,30625.38,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-26T04:09:35.455043+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.07,0.11,134.0,92.0,134.0,297.0,336.0,kalshi,KXBNBMINMON-BNB-26JUL31-50000,2026-07-26T04:09:35.624692+00:00,yes,
0.03,0.08,270.0,10.0,1070.0,10.0,58.57,polymarket,92632414959504159467736666833946958261089929363813786780809762358526356061579,2026-07-26T04:09:35.894935+00:00,yes,
0.92,0.97,10.0,270.0,10.0,1070.0,3465.0,polymarket,985708033251753690872765252625003700550192144117410507592149173961496553261,2026-07-26T04:09:36.044527+00:00,no,92632414959504159467736666833946958261089929363813786780809762358526356061579
0.02,0.03,7816.87,2326.36,58465.87,18493.36,44486.47,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-26T04:09:36.213228+00:00,yes,
0.022,0.023,1465.96,146.36,42223.47,13976.22,25113.23,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-26T04:09:36.465349+00:00,yes,
0.977,0.978,146.36,1465.96,13976.22,42223.47,1664614.39,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-26T04:09:36.642366+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.04,0.05,654.09,24157.87,7998.16,60232.0,79756.0,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-07-26T04:09:36.811708+00:00,yes,
0.031,0.038,447.19,137.52,6656.17,16599.96,21544.08,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-07-26T04:09:37.079109+00:00,yes,
0.962,0.969,137.52,447.19,16599.96,6656.17,245035.78,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-07-26T04:09:37.233166+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.05,0.06,568.53,21320.41,2535.88,44820.41,49543.3,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-07-26T04:09:37.400422+00:00,yes,
0.034,0.039,154.32,197.01,9529.59,7190.26,8219.73,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-07-26T04:09:37.670874+00:00,yes,
0.961,0.966,197.01,154.32,7190.26,9529.59,365067.58,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-07-26T04:09:37.825159+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.05,0.06,3804.0,616.86,5481.0,949.86,6981.42,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-07-26T04:09:37.993531+00:00,yes,
0.04,0.042,136.0,11537.51,5054.63,19441.16,28993.95,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-07-26T04:09:38.249747+00:00,yes,
0.958,0.96,11537.51,136.0,19441.16,5054.63,37057.21,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-07-26T04:09:38.418802+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.05,0.06,766.76,561.0,2890.76,1327.49,10405.31,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-07-26T04:09:38.586548+00:00,yes,
0.05,0.06,8215.25,4753.54,44794.62,21432.9,27668.67,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-07-26T04:09:38.861939+00:00,yes,
0.94,0.95,4753.54,8215.25,21432.9,44794.62,260037.91,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-07-26T04:09:39.033804+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.07,0.08,3623.72,457.21,8283.72,861.53,1275.53,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-07-26T04:09:39.206307+00:00,yes,
0.07,0.08,45115.95,4460.04,50177.37,18197.89,22505.22,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-07-26T04:09:39.472993+00:00,yes,
0.92,0.93,4460.04,45115.95,18197.89,50177.37,74279.98,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-07-26T04:09:39.624892+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.12,0.13,5488.21,1336.86,12115.31,4545.95,7206.96,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-07-26T04:09:39.794537+00:00,yes,
0.09,0.1,2931.9,894.63,32498.38,7504.94,22665.33,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-07-26T04:09:40.063741+00:00,yes,
0.9,0.91,894.63,2931.9,7504.94,32498.38,49316.69,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-07-26T04:09:40.214922+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.01,0.02,1782.41,3299.29,1782.41,8090.46,9580.46,kalshi,KXBTCMAXMON-BTC-26JUL31-7500000,2026-07-26T04:09:40.382095+00:00,yes,
0.007,0.008,16913.4,2984.34,631803.31,47938.21,65592.21,polymarket,91681892620830012792284530162711543188003601755078677255161216263758574510115,2026-07-26T04:09:40.651868+00:00,yes,
0.992,0.993,2984.34,16913.4,47938.21,631803.31,631803.31,polymarket,11122870307832213829937141164621963143556849554535072384599725110500454191759,2026-07-26T04:09:40.804888+00:00,no,91681892620830012792284530162711543188003601755078677255161216263758574510115
0.02,0.03,3761.47,818.0,8956.82,4693.07,8793.07,kalshi,KXBTCMAXMON-BTC-26JUL31-7250000,2026-07-26T04:09:40.974049+00:00,yes,
0.021,0.022,668.53,3369.79,48911.75,33258.46,42610.11,polymarket,65970969945887890144318439517249678603585471578776397377733204695340866631586,2026-07-26T04:09:41.247463+00:00,yes,
0.978,0.979,3369.79,668.53,33258.46,48911.75,569691.43,polymarket,20630231314702235950780035012967697647273190524143230562242546820922973715325,2026-07-26T04:09:41.424034+00:00,no,65970969945887890144318439517249678603585471578776397377733204695340866631586
0.06,0.07,2163.48,4074.52,4712.7,6080.76,8088.76,kalshi,KXBTCMAXMON-BTC-26JUL31-7000000,2026-07-26T04:09:41.594357+00:00,yes,
0.066,0.068,526.41,5.0,20781.01,21639.18,29707.23,polymarket,103306680198948704554599811183197844953598147952241074674297011149394308706028,2026-07-26T04:09:41.864959+00:00,yes,
0.932,0.934,5.0,526.41,21639.18,20781.01,47063.12,polymarket,92816915429998265485709440266340158621084369220656661191529847288128743404723,2026-07-26T04:09:42.033993+00:00,no,103306680198948704554599811183197844953598147952241074674297011149394308706028
0.23,0.24,36.46,183.27,776.77,1388.27,5650.27,kalshi,KXBTCMAXMON-BTC-26JUL31-6750000,2026-07-26T04:09:42.242874+00:00,yes,
0.27,0.28,7000.0,1528.16,13840.01,25330.28,29738.57,polymarket,70060007759742302808850203923230495967841006347410479320265457231119910877637,2026-07-26T04:09:42.496876+00:00,yes,
0.72,0.73,1528.16,7000.0,25330.28,13840.01,34087.5,polymarket,94252409631375149642232709930779092548259642333831512866206597068377247772631,2026-07-26T04:09:42.667422+00:00,no,70060007759742302808850203923230495967841006347410479320265457231119910877637
0.03,0.08,10.0,13.0,110.0,213.0,221.0,kalshi,KXHYPEMAXMON-HYPE-26JUL31-8250,2026-07-26T04:09:42.838722+00:00,yes,
0.002,0.03,100.0,89.0,755.0,89.0,89.0,polymarket,100648054376429053267579323625094999458398182916083993241252658119272718722502,2026-07-26T04:09:43.097364+00:00,yes,
0.97,0.998,89.0,100.0,89.0,755.0,755.0,polymarket,8204389136548830081554860591288517898138752568745432847169645746277039368332,2026-07-26T04:09:43.251236+00:00,no,100648054376429053267579323625094999458398182916083993241252658119272718722502
0.04,0.18,5.0,15.91,6.0,25.91,33.91,kalshi,KXHYPEMAXMON-HYPE-26JUL31-7500,2026-07-26T04:09:43.417681+00:00,yes,
0.004,0.035,100.0,68.0,1470.83,941.49,995.55,polymarket,109275295330317642717581587685775934861798177325849560898504756607564384696325,2026-07-26T04:09:43.674140+00:00,yes,
0.965,0.996,68.0,100.0,941.49,1470.83,1470.83,polymarket,19735739884532505155192271551490283576397065663720568109376354370321731967762,2026-07-26T04:09:43.824195+00:00,no,109275295330317642717581587685775934861798177325849560898504756607564384696325
0.1,0.11,35.95,1390.47,210.15,1390.47,1399.38,kalshi,KXXRPMINMON-XRP-26JUL31-100,2026-07-26T04:09:43.994808+00:00,yes,
0.13,0.17,12.69,321.93,12.69,321.93,4411.92,polymarket,107428272129048587583997315670529606325369032000682138145211150063313167372818,2026-07-26T04:09:44.246022+00:00,yes,
0.83,0.87,321.93,12.69,321.93,12.69,12.69,polymarket,14219682775446520285335084702181968508069641123922405306214114185722957498303,2026-07-26T04:09:44.396786+00:00,no,107428272129048587583997315670529606325369032000682138145211150063313167372818
0.01,0.02,785.87,150.0,785.87,1774.0,3232.0,kalshi,KXXRPMINMON-XRP-26JUL31-080,2026-07-26T04:09:44.568402+00:00,yes,
0.014,0.027,335.6,1151.68,3768.77,4155.27,4555.27,polymarket,42608255161628659962076843705648797539661924544294590763550850591715324166556,2026-07-26T04:09:44.822714+00:00,yes,
0.973,0.986,1151.68,335.6,4155.27,3768.77,26014.37,polymarket,31651089535515246613916818315725180691301855403283145999359972203917434604152,2026-07-26T04:09:44.977363+00:00,no,42608255161628659962076843705648797539661924544294590763550850591715324166556
0.002,0.007,1331.56,50.0,8541.38,1625.29,8718.3,polymarket,77046187064313121537754886599507409619005858554344317064941386974895846140476,2026-07-26T04:09:45.231021+00:00,yes,
0.993,0.998,50.0,1331.56,1625.29,8541.38,8541.38,polymarket,80394202270934930157714893251923750472824427059768349380059083322962380913633,2026-07-26T04:09:45.385739+00:00,no,77046187064313121537754886599507409619005858554344317064941386974895846140476
0.2,0.23,736.22,500.0,1736.22,500.0,4500.0,kalshi,KXSOLMINMON-SOL-26JUL31-7000,2026-07-26T04:09:45.555642+00:00,yes,
0.19,0.25,80.13,14.9,80.13,14.9,3023.15,polymarket,84793220780455078259110445366032782779939507835695810632327364110147060950798,2026-07-26T04:09:45.869770+00:00,yes,
0.75,0.81,14.9,80.13,14.9,80.13,3490.46,polymarket,92805153133730172466629979574856202918065272696860328253444164602171309423220,2026-07-26T04:09:46.028075+00:00,no,84793220780455078259110445366032782779939507835695810632327364110147060950798
0.01,0.02,556.0,107.0,556.0,1607.0,5837.0,kalshi,KXSOLMINMON-SOL-26JUL31-6000,2026-07-26T04:09:46.197082+00:00,yes,
0.021,0.027,1307.21,10.0,3407.43,802.26,1132.57,polymarket,87129115149767673565457050785404076355220726930374935409616442719695522595498,2026-07-26T04:09:46.449220+00:00,yes,
0.973,0.979,10.0,1307.21,802.26,3407.43,41057.47,polymarket,73745529623911020474308272908794827116047152947603862680907655749992314502051,2026-07-26T04:09:46.610640+00:00,no,87129115149767673565457050785404076355220726930374935409616442719695522595498
0.31,0.32,30.9,1629.86,332.1,5746.31,6031.31,kalshi,KXETHMAXMON-ETH-26JUL31-200000,2026-07-26T04:09:46.781777+00:00,yes,
0.28,0.29,1658.0,1907.84,3277.17,3485.66,9506.66,polymarket,67618687138618616009474379841981387029656591298511163184190255433704137454173,2026-07-26T04:09:47.035925+00:00,yes,
0.71,0.72,1907.84,1658.0,3485.66,3277.17,14298.84,polymarket,114412653756823633577819915585136836249665904236940177922695635921203289079836,2026-07-26T04:09:47.188820+00:00,no,67618687138618616009474379841981387029656591298511163184190255433704137454173
0.55,0.59,200.0,200.0,200.0,200.0,200.0,kalshi,KXXRPMINY-XRP-26DEC31-100,2026-07-26T04:09:47.366428+00:00,yes,
0.7,0.86,21.12,1.75,21.12,1.75,11.75,polymarket,105147573716728393947389602623972984348717392062406735600291005239350190660035,2026-07-26T04:09:47.634249+00:00,yes,
