best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.001,0.048,379.0,140.0,379.0,140.0,240.0,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-17T14:16:51.987975+00:00,yes,
0.952,0.999,140.0,379.0,140.0,379.0,379.0,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-17T14:16:52.151669+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.1,0.11,399.31,36.0,2314.61,72.0,1120.85,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-07-17T14:16:52.342680+00:00,yes,
0.003,0.046,98.9,61.62,1053.9,69.62,69.62,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-07-17T14:16:52.617506+00:00,yes,
0.954,0.997,61.62,98.9,69.62,1053.9,1053.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-07-17T14:16:52.771739+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.905,0.936,27.0,625.0,801.02,625.0,6598.22,kalshi,GOVPARTYNM-26-D,2026-07-17T14:16:52.959041+00:00,yes,
0.02,0.046,10.0,100.6,8062.88,100.6,155.6,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-07-17T14:16:53.227260+00:00,yes,
0.954,0.98,100.6,10.0,100.6,8062.88,12928.88,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-07-17T14:16:53.397085+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.41,0.44,650.0,2510.0,678.4,5010.0,5702.27,kalshi,GOVPARTYNV-26-R,2026-07-17T14:16:53.593988+00:00,yes,
0.09,0.1,1429.81,1548.14,3154.79,2695.14,2926.14,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-17T14:16:53.855994+00:00,yes,
0.9,0.91,1548.14,1429.81,2695.14,3154.79,7561.79,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-17T14:16:54.017521+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.52,0.53,1688.15,728.36,2314.15,3250.36,8260.36,kalshi,GOVPARTYOH-26-R,2026-07-17T14:16:54.212600+00:00,yes,
0.14,0.148,1295.93,994.55,3390.93,1464.55,1808.01,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-07-17T14:16:54.478304+00:00,yes,
0.852,0.86,994.55,1295.93,1464.55,3390.93,5520.39,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-07-17T14:16:54.630765+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.15,0.17,735.0,805.99,3235.0,2805.99,7805.99,kalshi,GOVPARTYOR-26-R,2026-07-17T14:16:54.822649+00:00,yes,
0.008,0.069,130.0,25.2,21816.8,80.2,190.2,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-17T14:16:55.081540+00:00,yes,
0.931,0.992,25.2,130.0,80.2,21816.8,21816.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-17T14:16:55.236381+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.084,0.1,38.93,27.0,724.93,216.0,3342.13,kalshi,GOVPARTYTX-26-D,2026-07-17T14:16:55.423453+00:00,yes,
0.16,0.161,195.94,320.64,2261.15,1121.19,3397.04,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-07-17T14:16:55.688004+00:00,yes,
0.839,0.84,320.64,195.94,1121.19,2261.15,3921.15,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-07-17T14:16:55.852966+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.02,0.034,625.0,49.0,625.0,674.0,674.0,kalshi,SENATEDE-26-R,2026-07-17T14:16:56.066528+00:00,yes,
0.94,0.95,131.8,538.11,331.8,1892.61,3749.19,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-17T14:16:56.325264+00:00,yes,
0.05,0.06,538.11,131.8,1892.61,331.8,971.8,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-17T14:16:56.484532+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.13,0.14,6721.72,14271.13,8746.72,33764.16,40520.13,kalshi,SENATEGA-26-R,2026-07-17T14:16:56.710552+00:00,yes,
0.035,0.036,45.7,55.0,378.7,170.0,179.3,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-17T14:16:56.966296+00:00,yes,
0.964,0.965,55.0,45.7,170.0,378.7,2379.7,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-17T14:16:57.126400+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.35,0.36,1060.0,675.38,3695.0,685.22,3285.22,kalshi,SENATEIA-26-D,2026-07-17T14:16:57.320516+00:00,yes,
0.121,0.138,119.0,40.0,1942.21,286.9,1012.79,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-17T14:16:57.586514+00:00,yes,
0.862,0.879,40.0,119.0,286.9,1942.21,5876.99,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-17T14:16:57.737479+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.11,0.12,0.29,74.0,0.29,3560.85,4185.85,kalshi,SENATEMT-26-IND,2026-07-17T14:16:57.921275+00:00,yes,
0.003,0.01,80.0,7.7,1015.0,57.7,57.7,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-17T14:16:58.186451+00:00,yes,
0.99,0.997,7.7,80.0,57.7,1015.0,1015.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-17T14:16:58.344345+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.86,0.87,7521.95,675.44,29746.95,675.44,875.44,kalshi,SENATENC-26-D,2026-07-17T14:16:58.532452+00:00,yes,
0.044,0.087,224.0,264.98,619.2,613.98,823.66,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-17T14:16:58.795583+00:00,yes,
0.913,0.956,264.98,224.0,613.98,619.2,1483.2,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-17T14:16:58.959768+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.72,0.73,625.3,764.33,625.3,880.78,3028.82,kalshi,SENATENE-26-R,2026-07-17T14:16:59.182055+00:00,yes,
0.007,0.059,120.0,9.7,831.51,57.7,337.58,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-17T14:16:59.440116+00:00,yes,
0.941,0.993,9.7,120.0,57.7,831.51,831.51,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-17T14:16:59.593636+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.917,0.941,13.0,625.85,2138.0,625.85,3543.85,kalshi,SENATENM-26-D,2026-07-17T14:16:59.778672+00:00,yes,
0.018,0.05,10.0,40.0,2818.33,40.0,182.8,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-07-17T14:17:00.031643+00:00,yes,
0.95,0.982,40.0,10.0,40.0,2818.33,3533.32,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-07-17T14:17:00.187899+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.57,0.58,13502.36,3979.16,33851.72,27896.96,64731.9,kalshi,SENATETX-26-R,2026-07-17T14:17:00.377765+00:00,yes,
0.14,0.15,2012.32,863.9,2337.32,1063.9,1556.28,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-07-17T14:17:00.641986+00:00,yes,
0.85,0.86,863.9,2012.32,1063.9,2337.32,4296.32,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-07-17T14:17:00.798655+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.96,0.968,31.3,625.0,665.3,625.0,814.0,kalshi,SENATEWY-26-R,2026-07-17T14:17:00.987305+00:00,yes,
0.015,0.049,31.1,226.99,236.73,787.17,2464.19,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-17T14:17:01.246492+00:00,yes,
0.951,0.985,226.99,31.1,787.17,236.73,15165.66,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-17T14:17:01.402777+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.8,0.81,11073.6,1063.74,12323.6,2313.74,12363.74,kalshi,GOVPARTYAZ-26-D,2026-07-17T14:17:01.595621+00:00,yes,
0.06,0.061,1125.0,50.0,1125.0,50.0,8677.81,kalshi,GOVPARTYMA-26-R,2026-07-17T14:17:01.781486+00:00,yes,
0.87,0.901,11.0,625.0,636.0,3125.0,5625.0,kalshi,GOVPARTYRI-26-D,2026-07-17T14:17:01.966199+00:00,yes,
0.87,0.901,125.0,125.0,625.0,625.0,1125.0,kalshi,GOVPARTYVT-26-R,2026-07-17T14:17:02.184318+00:00,yes,
0.44,0.45,41228.64,2549.18,42579.64,5712.85,12712.85,kalshi,SENATEAK-26-R,2026-07-17T14:17:02.370268+00:00,yes,
0.16,0.17,100.0,5050.0,725.0,5206.0,8831.0,kalshi,SENATENH-26-R,2026-07-17T14:17:02.559468+00:00,yes,
0.941,0.949,44.0,625.0,720.0,625.0,1352.92,kalshi,SENATERI-26-D,2026-07-17T14:17:02.849093+00:00,yes,
0.07,0.09,533.46,57.0,1845.53,1145.08,4368.56,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-17T14:17:03.108091+00:00,yes,
0.91,0.93,57.0,533.46,1145.08,1845.53,2953.17,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-17T14:17:03.269872+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.9,0.91,1094.65,715.98,3324.48,2915.86,6007.38,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-17T14:17:03.522206+00:00,yes,
0.09,0.1,715.98,1094.65,2915.86,3324.48,7521.47,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-17T14:17:03.679416+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.94,0.95,78.07,2088.72,5315.35,5060.64,6717.22,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-17T14:17:03.942752+00:00,yes,
0.05,0.06,2088.72,78.07,5060.64,5315.35,6805.11,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-17T14:17:04.119899+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.05,0.06,112.99,2126.74,3424.3,4528.53,5909.55,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-17T14:17:04.388906+00:00,yes,
0.94,0.95,2126.74,112.99,4528.53,3424.3,14764.07,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-17T14:17:04.537692+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.027,0.039,12.5,158.55,1454.78,158.55,201.35,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-17T14:17:04.794659+00:00,yes,
0.961,0.973,158.55,12.5,158.55,1454.78,6377.26,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-17T14:17:04.958822+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.05,0.06,1745.59,3872.02,8158.66,7007.91,8608.72,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-17T14:17:05.227034+00:00,yes,
0.94,0.95,3872.02,1745.59,7007.91,8158.66,17633.04,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-17T14:17:05.378138+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.936,0.941,2499.98,51.0,4268.57,2221.89,14228.46,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-17T14:17:05.646234+00:00,yes,
0.059,0.064,51.0,2499.98,2221.89,4268.57,5815.57,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-17T14:17:05.806020+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.058,0.068,9.26,30.0,2345.29,951.18,3282.57,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-17T14:17:06.059607+00:00,yes,
0.932,0.942,30.0,9.26,951.18,2345.29,8679.36,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-17T14:17:06.234817+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,2027.23,2522.67,5382.23,6207.25,7713.73,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-17T14:17:06.490739+00:00,yes,
0.92,0.93,2522.67,2027.23,6207.25,5382.23,18563.99,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-17T14:17:06.657277+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.08,0.09,462.23,51.17,2159.95,2026.12,6098.15,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-17T14:17:06.914228+00:00,yes,
0.91,0.92,51.17,462.23,2026.12,2159.95,6586.21,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-17T14:17:07.073374+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.94,2363.3,78.84,5902.06,1521.45,14605.03,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-17T14:17:07.355166+00:00,yes,
0.06,0.07,78.84,2363.3,1521.45,5902.06,6052.06,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-17T14:17:07.531706+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.94,0.96,207.84,1024.9,207.84,2069.9,4066.29,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-17T14:17:07.788375+00:00,yes,
0.04,0.06,1024.9,207.84,2069.9,207.84,207.84,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-17T14:17:07.957173+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.061,0.063,51.0,31.24,3555.86,2996.51,4242.67,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-17T14:17:08.207457+00:00,yes,
0.937,0.939,31.24,51.0,2996.51,3555.86,16354.86,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-17T14:17:08.362017+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.63,0.64,205.92,118.0,1471.92,228.47,555.71,kalshi,KXBTCMINY-27JAN01-55000.00,2026-07-17T14:17:08.547451+00:00,yes,
0.52,0.53,2088.35,2379.06,3549.11,2489.46,5900.58,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-07-17T14:17:08.809970+00:00,yes,
0.47,0.48,2379.06,2088.35,2489.46,3549.11,5052.13,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-07-17T14:17:08.978404+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.39,0.4,1074.87,242.14,1543.28,619.96,3672.17,kalshi,KXBTCMINY-27JAN01-45000.00,2026-07-17T14:17:09.163991+00:00,yes,
0.22,0.23,1363.7,4427.43,12233.27,9527.18,14850.16,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-07-17T14:17:09.435617+00:00,yes,
0.77,0.78,4427.43,1363.7,9527.18,12233.27,32842.56,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-07-17T14:17:09.591914+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.52,0.53,49.96,1140.39,208.13,1540.39,6020.38,kalshi,KXBTCMINY-27JAN01-50000.00,2026-07-17T14:17:09.780620+00:00,yes,
0.33,0.34,5675.72,16531.24,6389.8,16743.12,26760.0,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-07-17T14:17:10.057280+00:00,yes,
0.66,0.67,16531.24,5675.72,16743.12,6389.8,9955.8,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-07-17T14:17:10.209069+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.28,0.29,196.02,191.92,303.02,792.3,4583.3,kalshi,KXBTCMINY-27JAN01-40000.00,2026-07-17T14:17:10.404353+00:00,yes,
0.15,0.16,11065.47,40.0,15205.78,12230.0,16408.71,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-07-17T14:17:10.664334+00:00,yes,
0.84,0.85,40.0,11065.47,12230.0,15205.78,18054.24,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-07-17T14:17:10.820668+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.1,0.11,176.77,1.0,176.77,1.0,9.0,kalshi,KXHYPEMAXMON-HYPE-26JUL31-8250,2026-07-17T14:17:11.008715+00:00,yes,
0.05,0.11,19.0,100.0,19.0,100.0,100.0,polymarket,100648054376429053267579323625094999458398182916083993241252658119272718722502,2026-07-17T14:17:11.272381+00:00,yes,
0.89,0.95,100.0,19.0,100.0,19.0,582.28,polymarket,8204389136548830081554860591288517898138752568745432847169645746277039368332,2026-07-17T14:17:11.435685+00:00,no,100648054376429053267579323625094999458398182916083993241252658119272718722502
0.14,0.17,8.0,199.0,108.0,199.0,207.0,kalshi,KXHYPEMAXMON-HYPE-26JUL31-8000,2026-07-17T14:17:11.621918+00:00,yes,
0.07,0.12,30.0,5.0,30.0,470.0,487.0,polymarket,77222290891555422326312540598684575233317517858860145846558369526719659989444,2026-07-17T14:17:11.875444+00:00,yes,
0.88,0.93,5.0,30.0,470.0,30.0,30.0,polymarket,35230597738581383168716345234816503091852540502220820411837811421450486099241,2026-07-17T14:17:12.050223+00:00,no,77222290891555422326312540598684575233317517858860145846558369526719659989444
0.4,0.41,510.99,20.42,888.99,222.61,425.26,kalshi,KXETHMINY-27JAN01-1250,2026-07-17T14:17:12.237069+00:00,yes,
0.23,0.24,13.69,385.24,183.59,385.24,28799.34,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-07-17T14:17:12.489136+00:00,yes,
0.76,0.77,385.24,13.69,385.24,183.59,1738.12,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-07-17T14:17:12.644087+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.58,0.62,35.0,12.0,257.24,3015.0,3047.0,kalshi,KXETHMINY-27JAN01-1500,2026-07-17T14:17:12.827152+00:00,yes,
0.508,0.557,14.27,49.25,200.76,3097.07,3097.07,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-07-17T14:17:13.084016+00:00,yes,
0.443,0.492,49.25,14.27,3097.07,200.76,442.93,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-07-17T14:17:13.250320+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.19,0.2,197.0,819.0,363.0,2439.0,2606.0,kalshi,KXETHMINY-27JAN01-1000,2026-07-17T14:17:13.442318+00:00,yes,
0.11,0.12,501.58,16986.79,3938.26,17320.79,18198.11,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-07-17T14:17:13.711474+00:00,yes,
0.88,0.89,16986.79,501.58,17320.79,3938.26,6183.26,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-07-17T14:17:13.873090+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.02,0.03,0.43,1012.54,502.38,2433.92,5441.92,kalshi,KXXRPMAXMON-XRP-26JUL31-180,2026-07-17T14:17:14.056965+00:00,yes,
0.003,0.004,5318.2,974.99,35171.44,44257.75,48897.75,polymarket,80620249966880218168993224512752308452881915478015421983634708974851409103018,2026-07-17T14:17:14.328430+00:00,yes,
0.996,0.997,974.99,5318.2,44257.75,35171.44,35171.44,polymarket,51585617649608742304600768095578344278528628920474808604503845900950764623320,2026-07-17T14:17:14.490745+00:00,no,80620249966880218168993224512752308452881915478015421983634708974851409103018
0.003,0.006,8658.97,5719.51,32367.3,37049.79,39049.79,polymarket,69860400257032741044607381275057785285599713772581874282615853917723221877995,2026-07-17T14:17:14.757445+00:00,yes,
0.994,0.997,5719.51,8658.97,37049.79,32367.3,32367.3,polymarket,54495008818850656910738020744893262496332259406558217745469049321146160915239,2026-07-17T14:17:14.916767+00:00,no,69860400257032741044607381275057785285599713772581874282615853917723221877995
0.002,0.007,2958.75,140.52,25829.75,652.21,28225.94,polymarket,43242337525862534367871266433532463569662389114552906024699174966984332388623,2026-07-17T14:17:15.172079+00:00,yes,
0.993,0.998,140.52,2958.75,652.21,25829.75,25829.75,polymarket,49997389804937375612874758620374702769697711744588830492271948908942183792328,2026-07-17T14:17:15.343155+00:00,no,43242337525862534367871266433532463569662389114552906024699174966984332388623
0.003,0.006,431.72,4411.45,28357.59,5103.38,19843.37,polymarket,20368726185390390602612076645366145728211859571198861661475576106743251030331,2026-07-17T14:17:15.594934+00:00,yes,
0.994,0.997,4411.45,431.72,5103.38,28357.59,28357.59,polymarket,57620782991485793875261719569951989819339802884662092312211571554815868127175,2026-07-17T14:17:15.749117+00:00,no,20368726185390390602612076645366145728211859571198861661475576106743251030331
0.002,0.008,1778.31,269.83,22925.15,709.78,16036.26,polymarket,56161362650617143544795926291747825690634237261221700271171805525008501652321,2026-07-17T14:17:16.013696+00:00,yes,
0.992,0.998,269.83,1778.31,709.78,22925.15,22925.15,polymarket,26971106296059827511882556109014666767282306308049201730910491884767131614066,2026-07-17T14:17:16.203424+00:00,no,56161362650617143544795926291747825690634237261221700271171805525008501652321
0.005,0.009,100.0,46.99,33963.0,8223.05,10223.05,polymarket,97065296745352400062867985526650957268613024883611971579539724013881141006864,2026-07-17T14:17:16.457897+00:00,yes,
0.991,0.995,46.99,100.0,8223.05,33963.0,33963.0,polymarket,54338602144179934002256980556450335891061786653126343369548402197540239911285,2026-07-17T14:17:16.619090+00:00,no,97065296745352400062867985526650957268613024883611971579539724013881141006864
0.006,0.009,150.0,25.0,33844.5,4517.71,9157.71,polymarket,14319929459737863017878091725499205938121281344306018860630477453360771232676,2026-07-17T14:17:16.880326+00:00,yes,
0.991,0.994,25.0,150.0,4517.71,33844.5,33844.5,polymarket,70628568726167878559985758636868768462808194105275732146114834251936709802613,2026-07-17T14:17:17.035756+00:00,no,14319929459737863017878091725499205938121281344306018860630477453360771232676
0.01,0.02,184.03,21.0,184.03,1721.0,1721.0,kalshi,KXXRPMAXMON-XRP-26JUL31-170,2026-07-17T14:17:17.258167+00:00,yes,
0.011,0.029,40.0,500.51,39068.92,3500.51,7038.33,polymarket,107755808234933263011587327925615820343394235829651735100178049578302276184915,2026-07-17T14:17:17.512180+00:00,yes,
0.971,0.989,500.51,40.0,3500.51,39068.92,39068.92,polymarket,26760767231999244009788025957821706117464622925491932139970284103896402556343,2026-07-17T14:17:17.672888+00:00,no,107755808234933263011587327925615820343394235829651735100178049578302276184915
0.03,0.04,1027.0,936.28,5587.97,2641.28,2650.28,kalshi,KXXRPMAXMON-XRP-26JUL31-140,2026-07-17T14:17:17.860679+00:00,yes,
0.04,0.05,375.0,1082.44,2575.0,3722.44,5722.44,polymarket,113115396716252980128094315017846612721146570498813442288798186651512160217145,2026-07-17T14:17:18.128545+00:00,yes,
0.95,0.96,1082.44,375.0,3722.44,2575.0,6465.0,polymarket,99703233792346042727878321404396975404287643710079401765661909164094450093587,2026-07-17T14:17:18.295811+00:00,no,113115396716252980128094315017846612721146570498813442288798186651512160217145
0.3,0.31,547.18,14.85,548.16,427.33,928.33,kalshi,KXXRPMAXMON-XRP-26JUL31-120,2026-07-17T14:17:18.484112+00:00,yes,
0.27,0.3,2698.09,21.0,2698.09,21.0,2666.0,polymarket,68986129906439223225232106662132282040619758453740199486691873054129032196495,2026-07-17T14:17:18.759555+00:00,yes,
0.7,0.73,21.0,2698.09,21.0,2698.09,5698.09,polymarket,21963493378720226354940651861872519295495280694472493155287935760558319143038,2026-07-17T14:17:18.912283+00:00,no,68986129906439223225232106662132282040619758453740199486691873054129032196495
0.18,0.19,99.88,600.0,708.12,749.15,5045.15,kalshi,KXBTCMINMON-BTC-26JUL31-5750000,2026-07-17T14:17:19.095154+00:00,yes,
0.15,0.16,5984.26,254.0,7222.21,17232.61,40772.79,polymarket,51648990218544067436174137903077674890968483826939063393064351432982359534477,2026-07-17T14:17:19.375762+00:00,yes,
0.84,0.85,254.0,5984.26,17232.61,7222.21,27539.84,polymarket,76489196366809276678703167395741335062889477749411701459047587268289649419879,2026-07-17T14:17:19.528712+00:00,no,51648990218544067436174137903077674890968483826939063393064351432982359534477
0.06,0.07,1672.53,122.0,7872.53,982.25,2340.31,kalshi,KXBTCMINMON-BTC-26JUL31-5500000,2026-07-17T14:17:19.718925+00:00,yes,
0.058,0.059,800.0,103.0,5633.56,48410.23,64889.53,polymarket,78686353514705321228801510541034212126706648486090109749813429275530339123120,2026-07-17T14:17:19.978647+00:00,yes,
