best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.141,0.142,820.55,891.0,1357.9,1422.22,1702.22,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-09T05:01:24.739646+00:00,yes,
0.858,0.859,891.0,820.55,1422.22,1357.9,1798.24,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-09T05:01:24.860376+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.76,0.77,251100.0,114.17,251100.0,21902.1,271973.1,kalshi,GOVPARTYIA-26-D,2026-09-09T05:01:24.991062+00:00,yes,
0.068,0.096,31.07,29.31,337.07,322.31,985.01,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-09T05:01:25.223165+00:00,yes,
0.904,0.932,29.31,31.07,322.31,337.07,753.07,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-09T05:01:25.337700+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.67,0.68,201.0,4.71,201.96,2560.4,53070.4,kalshi,GOVPARTYKS-27-R,2026-09-09T05:01:25.466330+00:00,yes,
0.042,0.056,5.0,30.0,155.0,150.0,150.0,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-09T05:01:25.687912+00:00,yes,
0.944,0.958,30.0,5.0,150.0,155.0,772.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-09T05:01:25.798032+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.041,0.074,2.0,200.0,592.15,200.0,1708.0,kalshi,GOVPARTYME-26-R,2026-09-09T05:01:25.953716+00:00,yes,
0.003,0.019,98.15,50.1,1028.15,50.1,50.1,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-09T05:01:26.175429+00:00,yes,
0.981,0.997,50.1,98.15,50.1,1028.15,1028.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-09T05:01:26.290722+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.09,0.11,21.45,16.59,4827.93,350.81,4657.43,kalshi,GOVPARTYMI-26-R,2026-09-09T05:01:26.440726+00:00,yes,
0.007,0.07,10.0,24.8,1113.9,56.1,56.1,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-09T05:01:26.656772+00:00,yes,
0.93,0.993,24.8,10.0,56.1,1113.9,1113.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-09T05:01:26.770412+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.042,0.054,88.77,1000.0,15042.2,1253.07,17764.6,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-09T05:01:26.899975+00:00,yes,
0.003,0.124,78.9,35.1,1399.9,71.2,90.6,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-09T05:01:27.118958+00:00,yes,
0.876,0.997,35.1,78.9,71.2,1399.9,1399.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-09T05:01:27.231732+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.067,0.096,17.32,2524.0,2517.32,4534.37,4619.59,kalshi,GOVPARTYNM-26-R,2026-09-09T05:01:27.360365+00:00,yes,
0.025,0.027,20.0,46.1,20.0,46.1,283.93,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-09T05:01:27.581312+00:00,yes,
0.973,0.975,46.1,20.0,46.1,20.0,955.17,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-09T05:01:27.692528+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.6,0.61,125.0,250556.07,1451.95,250556.07,252907.8,kalshi,GOVPARTYNV-26-R,2026-09-09T05:01:27.822927+00:00,yes,
0.06,0.09,82.0,135.6,188.78,592.38,630.38,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-09T05:01:28.039541+00:00,yes,
0.91,0.94,135.6,82.0,592.38,188.78,1408.78,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-09T05:01:28.151825+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.46,0.47,165.21,251804.68,1423.43,252004.68,252345.68,kalshi,GOVPARTYOH-26-R,2026-09-09T05:01:28.279626+00:00,yes,
0.134,0.15,153.55,80.1,1918.39,1689.72,1782.72,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-09T05:01:28.505122+00:00,yes,
0.85,0.866,80.1,153.55,1689.72,1918.39,2801.53,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-09T05:01:28.614168+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.11,0.12,1870.32,230.65,4490.8,259.65,415.65,kalshi,GOVPARTYOR-26-R,2026-09-09T05:01:28.744753+00:00,yes,
0.012,0.095,10.0,24.4,1560.0,24.4,24.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-09T05:01:28.960297+00:00,yes,
0.905,0.988,24.4,10.0,24.4,1560.0,2192.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-09T05:01:29.073636+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.002,0.047,550.0,90.0,21550.0,655.24,6655.24,kalshi,GOVPARTYSD-26-D,2026-09-09T05:01:29.204270+00:00,yes,
0.018,0.026,10.0,6.0,246.11,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-09-09T05:01:29.414421+00:00,yes,
0.974,0.982,6.0,10.0,6.0,246.11,541.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-09-09T05:01:29.528805+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.18,0.19,1.99,3971.9,267.2,4225.9,15740.9,kalshi,GOVPARTYTX-26-D,2026-09-09T05:01:29.658494+00:00,yes,
0.186,0.217,10.0,46.05,672.71,634.95,654.95,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-09T05:01:29.871477+00:00,yes,
0.783,0.814,46.05,10.0,634.95,672.71,892.71,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-09T05:01:29.980673+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.89,0.92,2605.0,28.0,2605.0,2528.0,8246.69,kalshi,GOVPARTYVT-26-R,2026-09-09T05:01:30.111834+00:00,yes,
0.006,0.072,10.0,44.5,1274.4,44.5,44.5,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-09T05:01:30.333909+00:00,yes,
0.928,0.994,44.5,10.0,44.5,1274.4,1274.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-09T05:01:30.446787+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.021,0.039,600.0,5176.88,12187.37,25838.61,29573.61,kalshi,SENATECO-26-R,2026-09-09T05:01:30.575401+00:00,yes,
0.031,0.047,30.0,29.9,1046.9,239.9,239.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-09T05:01:30.788811+00:00,yes,
0.953,0.969,29.9,30.0,239.9,1046.9,11896.62,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-09T05:01:30.911777+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.07,0.079,448.24,25161.63,16757.31,39038.41,341119.84,kalshi,SENATEGA-26-R,2026-09-09T05:01:31.042715+00:00,yes,
0.29,0.3,110.0,540.0,110.0,560.0,634.0,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-09T05:01:31.253790+00:00,yes,
0.7,0.71,540.0,110.0,560.0,110.0,195.01,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-09T05:01:31.368957+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.65,0.66,2068.93,261188.11,11649.06,261463.11,262469.11,kalshi,SENATEIA-26-R,2026-09-09T05:01:31.531172+00:00,yes,
0.62,0.63,33.01,37.69,55.01,37.69,111.69,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-09T05:01:31.747108+00:00,yes,
0.37,0.38,37.69,33.01,37.69,55.01,161.01,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-09T05:01:31.857927+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.2,0.21,838.74,2.0,10997.58,20702.23,81294.22,kalshi,SENATEKS-26-D,2026-09-09T05:01:31.989599+00:00,yes,
0.25,0.26,35.16,40.0,70.31,115.15,135.15,polymarket,20277159341890247874549719325081959134924688485656454542185720146011213287038,2026-09-09T05:01:32.202614+00:00,yes,
0.74,0.75,40.0,35.16,115.15,70.31,131.31,polymarket,79618257340608311119016572471953598415389220555347418670992402162289218558743,2026-09-09T05:01:32.312741+00:00,no,20277159341890247874549719325081959134924688485656454542185720146011213287038
0.36,0.37,6804.41,14397.01,19393.41,20347.53,23773.29,kalshi,SENATEMI-26-R,2026-09-09T05:01:32.442322+00:00,yes,
0.106,0.107,3702.6,26.0,4263.6,427.0,494.19,polymarket,62997038032311890457743182950294014055284234317573907932906604504370390359203,2026-09-09T05:01:32.662656+00:00,yes,
0.893,0.894,26.0,3702.6,427.0,4263.6,4760.45,polymarket,22888579829811990516583947089633609827904143733685010102442348975716294815584,2026-09-09T05:01:32.774159+00:00,no,62997038032311890457743182950294014055284234317573907932906604504370390359203
0.092,0.093,1000.0,10000.0,2310.0,12539.8,13776.17,kalshi,SENATEMN-26-R,2026-09-09T05:01:32.907684+00:00,yes,
0.24,0.25,104.5,538.56,141.5,849.71,976.2,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-09T05:01:33.121821+00:00,yes,
0.75,0.76,538.56,104.5,849.71,141.5,200.69,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-09T05:01:33.235273+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.067,0.08,9976.54,135.76,9976.54,621.63,41380.49,kalshi,SENATEMT-26-IND,2026-09-09T05:01:33.387585+00:00,yes,
0.103,0.109,34.33,20.0,650.19,790.4,1353.0,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-09T05:01:33.599897+00:00,yes,
0.891,0.897,20.0,34.33,790.4,650.19,1195.0,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-09T05:01:33.707467+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.91,0.913,2295.02,5089.73,296506.1,32750.35,110272.49,kalshi,SENATENC-26-D,2026-09-09T05:01:33.838012+00:00,yes,
0.39,0.4,50.0,94.52,50.0,104.52,262.4,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-09T05:01:34.072469+00:00,yes,
0.6,0.61,94.52,50.0,104.52,50.0,165.0,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-09T05:01:34.195454+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.26,0.28,100.0,16120.0,15300.0,40320.0,56076.98,kalshi,SENATENE-26-DOSB,2026-09-09T05:01:34.327665+00:00,yes,
0.4,0.42,41.14,60.0,61.14,60.0,60.0,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-09-09T05:01:34.540174+00:00,yes,
0.58,0.6,60.0,41.14,60.0,61.14,109.14,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-09-09T05:01:34.652077+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.971,0.98,84.0,4.0,10084.87,40862.0,79195.0,kalshi,SENATENM-26-D,2026-09-09T05:01:34.786302+00:00,yes,
0.11,0.12,606.5,64.99,2092.12,393.25,752.1,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-09T05:01:35.003880+00:00,yes,
0.88,0.89,64.99,606.5,393.25,2092.12,3159.29,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-09T05:01:35.134409+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.52,0.53,30653.78,252928.22,44011.14,276379.92,298974.49,kalshi,SENATETX-26-R,2026-09-09T05:01:35.264550+00:00,yes,
0.82,0.84,67.06,257.79,517.05,319.09,1005.03,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-09-09T05:01:35.487848+00:00,yes,
0.16,0.18,257.79,67.06,319.09,517.05,625.54,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-09-09T05:01:35.633146+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.011,0.021,10000.0,10000.0,30550.0,10000.0,10050.0,kalshi,SENATEVA-26-R,2026-09-09T05:01:35.764275+00:00,yes,
0.006,0.063,100.0,30.84,1467.51,71.04,92.04,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-09T05:01:35.986768+00:00,yes,
0.937,0.994,30.84,100.0,71.04,1467.51,1467.51,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-09T05:01:36.098457+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.35,0.36,10447.88,9409.15,12490.88,35921.15,294238.68,kalshi,SENATEAK-26-R,2026-09-09T05:01:36.228422+00:00,yes,
0.17,0.18,11137.36,23968.15,11663.36,68361.72,161581.72,kalshi,SENATENH-26-R,2026-09-09T05:01:36.357106+00:00,yes,
0.15,0.17,129.1,70.22,129.1,147.22,221.5,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-09T05:01:36.567020+00:00,yes,
0.83,0.85,70.22,129.1,147.22,129.1,442.29,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-09T05:01:36.678416+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.021,0.026,10.0,11.0,175.87,22.0,22.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-09T05:01:36.890539+00:00,yes,
0.974,0.979,11.0,10.0,22.0,175.87,1164.67,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-09T05:01:37.001387+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.01,0.036,1.07,11.0,605.97,11.0,11.0,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-09-09T05:01:37.217469+00:00,yes,
0.964,0.99,11.0,1.07,11.0,605.97,605.97,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-09-09T05:01:37.327957+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.93,0.94,4776.47,560.0,8739.35,4257.56,14071.56,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-09T05:01:37.553227+00:00,yes,
0.06,0.07,560.0,4776.47,4257.56,8739.35,9826.33,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-09T05:01:37.671146+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.956,0.981,19.92,5.0,1720.92,788.78,3493.95,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-09T05:01:37.888225+00:00,yes,
0.019,0.044,5.0,19.92,788.78,1720.92,6911.28,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-09T05:01:38.001620+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.005,0.014,10.0,11.0,524.6,20.0,20.0,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-09-09T05:01:38.214460+00:00,yes,
0.986,0.995,11.0,10.0,20.0,524.6,524.6,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-09-09T05:01:38.329569+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.83,0.84,1810.62,8788.48,12041.78,15676.48,38178.28,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-09T05:01:38.551651+00:00,yes,
0.16,0.17,8788.48,1810.62,15676.48,12041.78,72004.22,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-09T05:01:38.681462+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.021,0.029,10.0,5.13,66.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-09T05:01:38.895778+00:00,yes,
0.971,0.979,5.13,10.0,5.13,66.0,690.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-09T05:01:39.016798+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.018,0.025,123.0,81.7,495.29,207.8,300.55,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-09-09T05:01:39.236772+00:00,yes,
0.975,0.982,81.7,123.0,207.8,495.29,767.29,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-09-09T05:01:39.357962+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.07,0.08,1356.49,225.1,3117.6,2810.0,10607.34,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-09T05:01:39.571478+00:00,yes,
0.92,0.93,225.1,1356.49,2810.0,3117.6,9225.73,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-09T05:01:39.690484+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.07,0.09,17.0,29.1,17.0,62.1,62.1,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-09-09T05:01:39.910287+00:00,yes,
0.91,0.93,29.1,17.0,62.1,17.0,17.0,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-09-09T05:01:40.036503+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.006,0.026,110.0,5.99,904.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-09T05:01:40.245913+00:00,yes,
0.974,0.994,5.99,110.0,5.99,904.99,904.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-09T05:01:40.357689+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.008,0.06,8.25,9.0,357.5,20.0,39.4,polymarket,12598022503116809195563033037692293444668666368663835684502228496125609568149,2026-09-09T05:01:40.570363+00:00,yes,
0.94,0.992,9.0,8.25,20.0,357.5,357.5,polymarket,46443375536955457671404603572197870341217025178439316399968729990966091778199,2026-09-09T05:01:40.683561+00:00,no,12598022503116809195563033037692293444668666368663835684502228496125609568149
0.06,0.07,1244.96,1781.2,2763.21,5434.08,16382.16,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-09T05:01:40.901570+00:00,yes,
0.93,0.94,1781.2,1244.96,5434.08,2763.21,37507.89,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-09T05:01:41.027605+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.004,0.022,10.0,64.7,1190.3,64.7,64.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-09T05:01:41.237784+00:00,yes,
0.978,0.996,64.7,10.0,64.7,1190.3,1190.3,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-09T05:01:41.356564+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.72,0.73,6008.7,8360.87,27064.41,11908.07,24712.12,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-09T05:01:41.591706+00:00,yes,
0.27,0.28,8360.87,6008.7,11908.07,27064.41,68355.89,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-09T05:01:41.706762+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.007,0.106,10.0,19.4,569.34,19.4,19.4,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-09-09T05:01:41.927081+00:00,yes,
0.894,0.993,19.4,10.0,19.4,569.34,569.34,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-09-09T05:01:42.047101+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.003,0.026,66.64,43.36,604.64,152.68,195.43,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-09T05:01:42.260339+00:00,yes,
0.974,0.997,43.36,66.64,152.68,604.64,604.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-09T05:01:42.374898+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.009,0.04,100.0,13.6,388.04,26.6,26.6,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-09T05:01:42.594923+00:00,yes,
0.96,0.991,13.6,100.0,26.6,388.04,388.04,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-09T05:01:42.711453+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.008,0.017,17.6,9.0,1191.14,18.0,18.0,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-09-09T05:01:42.921686+00:00,yes,
0.983,0.992,9.0,17.6,18.0,1191.14,1191.14,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-09-09T05:01:43.044408+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.003,0.009,10.0,16.4,523.0,122.2,122.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-09T05:01:43.259754+00:00,yes,
0.991,0.997,16.4,10.0,122.2,523.0,523.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-09T05:01:43.375529+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.14,0.15,7102.68,60.27,8462.68,9161.94,20924.6,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-09T05:01:43.590104+00:00,yes,
0.85,0.86,60.27,7102.68,9161.94,8462.68,14060.82,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-09T05:01:43.707669+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.021,0.064,10.0,20.0,220.99,48.0,60.0,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-09T05:01:43.926758+00:00,yes,
0.936,0.979,20.0,10.0,48.0,220.99,438.8,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-09T05:01:44.041459+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.013,0.044,10.0,12.8,3444.77,12.8,67.8,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-09-09T05:01:44.259605+00:00,yes,
0.956,0.987,12.8,10.0,12.8,3444.77,3713.51,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-09-09T05:01:44.375969+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.012,0.091,5.0,28.51,289.91,188.95,188.95,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-09T05:01:44.592077+00:00,yes,
0.909,0.988,28.51,5.0,178.95,289.91,733.6,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-09T05:01:44.717065+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.15,0.21,45.66,35.06,45.66,40.06,60.06,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-09T05:01:44.932837+00:00,yes,
0.79,0.85,35.06,45.66,40.06,45.66,45.66,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-09T05:01:45.051076+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.03,0.04,346.48,470.65,1402.24,708.65,12873.99,kalshi,KXETHMAXY-27JAN01-6000.00,2026-09-09T05:01:45.182564+00:00,yes,
0.041,0.048,31.07,758.26,1015.94,838.26,7547.03,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-09-09T05:01:45.400887+00:00,yes,
0.952,0.959,758.26,31.07,838.26,1015.94,4238.49,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-09-09T05:01:45.516478+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.05,4747.13,100.0,5614.13,976.0,1226.0,kalshi,KXETHMAXY-27JAN01-5000.00,2026-09-09T05:01:45.649571+00:00,yes,
0.062,0.064,15.39,18.89,664.14,2813.62,4534.88,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-09-09T05:01:45.867759+00:00,yes,
0.936,0.938,18.89,15.39,2813.62,664.14,4202.44,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-09-09T05:01:45.988671+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.08,0.09,200.0,371.57,3771.65,646.57,2696.57,kalshi,KXETHMAXY-27JAN01-4500.00,2026-09-09T05:01:46.118180+00:00,yes,
0.09,0.1,100.0,3667.91,1499.27,6766.47,8929.46,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-09-09T05:01:46.330430+00:00,yes,
0.9,0.91,3667.91,100.0,6766.47,1499.27,29479.98,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-09-09T05:01:46.442103+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.15,0.16,117.06,164.2,1834.46,303.2,1179.2,kalshi,KXETHMAXY-27JAN01-4000.00,2026-09-09T05:01:46.574766+00:00,yes,
0.14,0.15,542.69,66.0,928.24,439.28,2673.66,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-09-09T05:01:46.798311+00:00,yes,
