best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at
0.009,0.01,8396.2,105588.99,3765850.06,429436.93,519216.53,polymarket,70948731404464821824516595498024506131170394300814446118501620719416471444076,2026-06-21T17:05:42.664678+00:00
0.18,0.19,6778.69,9059.81,26057.56,62478.53,70999.01,kalshi,KXPRESPERSON-28-JVAN,2026-06-21T17:05:42.884322+00:00
0.204,0.206,1358.54,1230.63,81852.1,20433.92,84043.29,polymarket,16040015440196279900485035793550429453516625694844857319147506590755961451627,2026-06-21T17:05:43.182045+00:00
0.006,0.008,862.0,25473.84,1172980.0,67584.27,121828.27,kalshi,KXPRESPERSON-28-TGAB,2026-06-21T17:05:43.380114+00:00
0.007,0.008,1295165.62,230344.33,7759689.93,505465.86,508541.55,polymarket,97633418272282627828834872960145259034624388719803091466146359304286851612172,2026-06-21T17:05:43.670615+00:00
0.022,0.024,12296.33,461.35,54150.46,10184.29,86695.45,kalshi,KXPRESPERSON-28-DTRU,2026-06-21T17:05:43.865237+00:00
0.016,0.017,13233.81,3050.52,94140.55,77021.03,285872.38,polymarket,11807691644868166983390207408868795383945915035851758101409310535538572683733,2026-06-21T17:05:44.164177+00:00
0.16,0.17,26883.31,3138.86,57248.26,25112.68,99301.12,kalshi,KXPRESPERSON-28-MRUB,2026-06-21T17:05:44.426531+00:00
0.154,0.155,865.95,2032.59,27580.65,172664.78,190738.15,polymarket,11171618905857319805355893398009978356002287408842633593535559412449299952250,2026-06-21T17:05:44.704921+00:00
0.005,0.006,30223.0,38383.39,10817404.0,148791.59,202441.15,kalshi,KXPRESPERSON-28-GYOU,2026-06-21T17:05:44.897921+00:00
0.007,0.008,1250792.06,901651.52,4518779.7,1088970.44,1133549.98,polymarket,631059815958854406224163480574507434200946764542129005247984171366597476420,2026-06-21T17:05:45.181881+00:00
0.011,0.013,10000.0,179.3,10981680.0,59859.02,136606.12,kalshi,KXPRESPERSON-28-DTRUJR,2026-06-21T17:05:45.376798+00:00
0.01,0.011,380357.96,57729.09,6168784.49,263552.15,264290.85,polymarket,77660944053451874285291959901958937238149180369572698706675030657716494119346,2026-06-21T17:05:45.653456+00:00
0.002,0.004,50000.0,13495.65,5056555.0,148250.24,282499.24,kalshi,KXPRESPERSON-28-NHAL,2026-06-21T17:05:45.849001+00:00
0.006,0.007,3356134.62,1670831.24,11193289.33,1881459.14,1893760.17,polymarket,14253956839582698877884742930225331487593177635330318923853046874994118249367,2026-06-21T17:05:46.132120+00:00
0.026,0.027,4048.89,9499.51,39664.23,146347.0,201643.47,kalshi,KXPRESPERSON-28-RDES,2026-06-21T17:05:46.333717+00:00
0.016,0.018,2512.84,2099.5,159137.72,58991.8,149168.71,polymarket,104480514270625615787868282411330496385404675495672110015326625654626015018993,2026-06-21T17:05:46.613943+00:00
0.001,0.002,59763.0,14797.47,59763.0,189771.91,269772.91,kalshi,KXPRESPERSON-28-VRAM,2026-06-21T17:05:46.810556+00:00
0.006,0.007,3557461.47,991920.44,8047936.74,1299796.18,1301845.28,polymarket,48067717079255656974334181122173546721823870434119599450595298250019538972254,2026-06-21T17:05:47.096082+00:00
0.002,0.003,62753.0,82958.31,874864.0,266837.31,317338.31,kalshi,KXPRESPERSON-28-GABB,2026-06-21T17:05:47.300092+00:00
0.008,0.009,376937.15,545360.58,4661483.57,1990094.81,1991194.81,polymarket,58585097107933138034126275600204468509993701936571284309823871593297754181479,2026-06-21T17:05:47.573613+00:00
0.001,0.002,31321.09,38386.95,31321.09,281719.95,331719.95,kalshi,KXPRESPERSON-28-TWAL,2026-06-21T17:05:47.768446+00:00
0.006,0.007,1833186.87,1443694.67,7182484.31,1860312.4,1860312.4,polymarket,2638997461401140008448476093092229850740161649668999975101243681118238509713,2026-06-21T17:05:48.064980+00:00
0.004,0.005,1008.9,59764.24,5921257.9,178924.5,232442.62,kalshi,KXPRESPERSON-28-JDIM,2026-06-21T17:05:48.260153+00:00
0.009,0.01,17491.04,132708.64,5726276.21,757552.61,762552.61,polymarket,23692929455124171734375794579007643086071570310019729232490607671061438183936,2026-06-21T17:05:48.549499+00:00
0.073,0.077,781.75,12.76,9898.54,12754.02,62961.4,kalshi,KXPRESPERSON-28-JOSS,2026-06-21T17:05:48.763196+00:00
0.059,0.061,841.54,19966.09,85304.47,55280.87,165525.27,polymarket,110102705199530588976777616718115948005824665233400132417374621750887344831757,2026-06-21T17:05:49.039256+00:00
0.013,0.015,2513.39,287.0,134610.83,70804.09,223096.73,kalshi,KXPRESPERSON-28-TCAR,2026-06-21T17:05:49.231662+00:00
0.017,0.018,18609.71,7576.22,95303.11,36477.23,132528.88,polymarket,45015916581148592087728250896178171120552786117190685135618507471166113474733,2026-06-21T17:05:49.526887+00:00
0.01,0.02,818.62,941933.37,818.62,1054914.2,1059734.2,kalshi,KXPRESPERSON-28-TMAS,2026-06-21T17:05:49.724872+00:00
0.011,0.012,114236.79,40523.37,4302201.14,603798.71,699114.65,polymarket,89071282556584199015490241074221756662667488270789034763702585258138302536112,2026-06-21T17:05:50.016258+00:00
0.004,0.005,250.0,5000.0,2055201.0,468325.32,519299.42,kalshi,KXPRESNOMR-28-SHS,2026-06-21T17:05:50.282238+00:00
0.007,0.008,1868018.08,728117.24,12005891.62,1264331.81,1699910.28,polymarket,35019878675696902444730611385908114488958639217305639231975258218416576501435,2026-06-21T17:05:50.586940+00:00
0.011,0.012,16817.79,25.0,10709757.38,125850.68,234120.02,kalshi,KXPRESNOMR-28-MTG,2026-06-21T17:05:50.780573+00:00
0.009,0.01,375254.85,713343.02,5236530.29,854609.25,860915.0,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-06-21T17:05:51.057684+00:00
0.098,0.099,25.71,1.28,52388.2,4837.92,93847.0,kalshi,KXPRESNOMD-28-AOC,2026-06-21T17:05:51.251663+00:00
0.094,0.095,598.23,703.53,94302.9,4688.66,20529.84,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-06-21T17:05:51.597285+00:00
0.52,0.54,22.33,28.44,5022.45,8590.34,13670.34,kalshi,KXBRPRES-26-LULA,2026-06-21T17:05:51.839910+00:00
0.51,0.52,31663.3,5313.44,103828.21,13207.77,46668.52,polymarket,30630994248667897740988010928640156931882346081873066002335460180076741328029,2026-06-21T17:05:52.111606+00:00
0.83,0.84,2252.16,22316.13,2291.4,22318.23,30166.35,kalshi,KXCOLOMBIAPRES-26-AESP,2026-06-21T17:05:52.329941+00:00
0.83,0.84,9817.74,12152.12,12750.74,16031.36,25455.49,polymarket,87037476560262355019736573472997730954875286944171789280729969665019434635807,2026-06-21T17:05:52.613510+00:00
0.02,0.04,10411.06,1.0,113816.06,3.0,84.58,kalshi,KXCRYPTOCAPGAIN-26-27,2026-06-21T17:05:52.848478+00:00
0.033,0.034,243.03,103.26,3487.7,362.17,404.97,polymarket,38577956202894813911522423295759441226459985692799781876715891336671282746369,2026-06-21T17:05:53.142324+00:00
0.07,0.1,22.0,67.0,522.0,567.0,1021.0,kalshi,KXBALLONDOR-26-MOLI,2026-06-21T17:05:53.334021+00:00
0.093,0.096,28.44,30.5,980.9,130.3,326.44,polymarket,80760484659859004057151567591793221748584787651268092387414945323344021679571,2026-06-21T17:05:53.627218+00:00
0.01,0.02,1000.0,800.0,1000.0,889.0,889.0,kalshi,KXBALLONDOR-26-BFER,2026-06-21T17:05:53.911888+00:00
0.005,0.017,73.45,76.54,2022789.8,677.44,739.97,polymarket,101622557465698829525744132602088194868803796460787278639335217811778299351277,2026-06-21T17:05:54.195061+00:00
0.4,0.43,6.0,1.0,256.0,256.0,756.0,kalshi,KXTRUMPPARDONS-29JAN21-EMUS,2026-06-21T17:05:54.386961+00:00
0.007,0.008,1882573.41,991170.09,8182895.77,1739128.28,1741980.28,polymarket,57919459237478987490046512369779809927967587873586488155446781256559839871449,2026-06-21T17:05:54.661976+00:00
